"","cas_mode","strike_mode"
"181","Pedestrian","car"
"182","Pedestrian","car"
"183","Pedestrian","car"
"184","Pedestrian","car"
"185","Pedestrian","car"
"186","Pedestrian","car"
"187","Pedestrian","car"
"188","Pedestrian","car"
"189","Pedestrian","car"
"190","Pedestrian","car"
"191","Pedestrian","car"
"192","Pedestrian","car"
"193","Pedestrian","car"
"194","Pedestrian","car"
"195","Pedestrian","car"
"196","Pedestrian","car"
"197","Pedestrian","car"
"198","Pedestrian","car"
"199","Pedestrian","car"
"200","Pedestrian","car"
"201","Pedestrian","car"
"202","Pedestrian","car"
"203","Pedestrian","car"
"204","Pedestrian","car"
"205","Pedestrian","car"
"206","Pedestrian","car"
"207","Pedestrian","Bus"
"208","Pedestrian","Bus"
"209","Pedestrian","Bus"
"210","Pedestrian","Bus"
"211","Pedestrian","Bus"
"212","Pedestrian","Bus"
"213","Pedestrian","Bus"
"214","Pedestrian","Bus"
"215","Pedestrian","Bus"
"216","Pedestrian","Bus"
"217","Pedestrian","Bus"
"218","Pedestrian","Bus"
"219","Pedestrian","Bus"
"220","Pedestrian","Bus"
"221","Pedestrian","Bus"
"222","Pedestrian","Bus"
"223","Pedestrian","Bus"
"224","Pedestrian","Bus"
"225","Pedestrian","Bus"
"226","Pedestrian","Bus"
"227","Pedestrian","Bus"
"228","Pedestrian","Bus"
"229","Pedestrian","Bus"
"230","Pedestrian","Bus"
"231","Pedestrian","Bus"
"232","Pedestrian","Bus"
"233","Pedestrian","Bus"
"234","Pedestrian","Bus"
"235","Pedestrian","Bus"
"236","Pedestrian","Bus"
"237","Pedestrian","Bus"
"238","Pedestrian","Bus"
"239","Pedestrian","Bus"
"240","Pedestrian","Bus"
"241","Pedestrian","Bus"
"242","Pedestrian","Bus"
"243","Pedestrian","Bus"
"244","Pedestrian","Bus"
"245","Pedestrian","Bus"
"246","Pedestrian","unspecified"
"247","Pedestrian","unspecified"
"248","Pedestrian","unspecified"
"249","Pedestrian","unspecified"
"250","Pedestrian","unspecified"
"251","Pedestrian","unspecified"
"252","Pedestrian","unspecified"
"253","Pedestrian","Unknown"
"254","Pedestrian","Unknown"
"255","Pedestrian","Unknown"
"256","Pedestrian","Unknown"
"257","Pedestrian","Unknown"
"258","Pedestrian","Unknown"
"259","Pedestrian","Unknown"
"260","Pedestrian","Unknown"
"261","Pedestrian","Unknown"
"262","Pedestrian","Unknown"
"263","Pedestrian","Unknown"
"264","Pedestrian","Unknown"
"265","Pedestrian","Unknown"
"266","Pedestrian","Unknown"
"267","Pedestrian","Unknown"
"268","Pedestrian","Unknown"
"269","Pedestrian","Unknown"
"270","Pedestrian","Unknown"
"271","Pedestrian","Unknown"
"272","Pedestrian","Unknown"
"273","Pedestrian","Unknown"
"274","Pedestrian","Unknown"
"275","Pedestrian","Unknown"
"276","Pedestrian","Unknown"
"277","Pedestrian","Unknown"
"278","Pedestrian","Unknown"
"279","Pedestrian","Unknown"
"280","Pedestrian","Unknown"
"281","Pedestrian","Unknown"
"282","Pedestrian","Unknown"
"283","Pedestrian","Unknown"
"284","Pedestrian","Unknown"
"285","Pedestrian","Unknown"
"286","Pedestrian","Unknown"
"287","Pedestrian","Unknown"
"288","Pedestrian","Unknown"
"289","Pedestrian","Unknown"
"290","Pedestrian","Unknown"
"291","Pedestrian","Unknown"
"292","Pedestrian","Unknown"
"293","Pedestrian","Unknown"
"294","Pedestrian","Unknown"
"295","Pedestrian","Unknown"
"296","Pedestrian","Unknown"
"297","Pedestrian","Unknown"
"298","Pedestrian","Unknown"
"299","Pedestrian","Unknown"
"300","Pedestrian","Unknown"
"301","Pedestrian","Unknown"
"302","Pedestrian","Unknown"
"303","Pedestrian","Unknown"
"304","Pedestrian","Unknown"
"305","Pedestrian","Unknown"
"306","Pedestrian","Unknown"
"307","Pedestrian","Unknown"
"308","Pedestrian","Unknown"
"309","Pedestrian","Unknown"
"310","Pedestrian","Unknown"
"311","Pedestrian","Unknown"
"312","Pedestrian","truck"
"313","Pedestrian","truck"
"314","Pedestrian","truck"
"315","Pedestrian","truck"
"316","Pedestrian","truck"
"317","Pedestrian","truck"
"318","Pedestrian","truck"
"319","Pedestrian","truck"
"320","Pedestrian","truck"
"321","Pedestrian","truck"
"322","Pedestrian","truck"
"323","Pedestrian","truck"
"324","Pedestrian","truck"
"325","Pedestrian","truck"
"326","Pedestrian","truck"
"327","Pedestrian","truck"
"328","Pedestrian","truck"
"329","Pedestrian","truck"
"330","Pedestrian","truck"
"331","Pedestrian","truck"
"332","Pedestrian","truck"
"333","Pedestrian","truck"
"334","Pedestrian","truck"
"335","Pedestrian","truck"
"336","Pedestrian","truck"
"337","Pedestrian","truck"
"338","Pedestrian","truck"
"339","Pedestrian","truck"
"340","Pedestrian","truck"
"341","Pedestrian","truck"
"342","Pedestrian","truck"
"343","Pedestrian","truck"
"344","Pedestrian","truck"
"345","Pedestrian","truck"
"346","Pedestrian","truck"
"347","Pedestrian","truck"
"348","Pedestrian","truck"
"349","Pedestrian","truck"
"350","Pedestrian","truck"
"351","Pedestrian","truck"
"352","Pedestrian","truck"
"353","Pedestrian","truck"
"354","Pedestrian","truck"
"355","Pedestrian","truck"
"356","Pedestrian","truck"
"357","Pedestrian","truck"
"358","Pedestrian","truck"
"359","Pedestrian","truck"
"360","Pedestrian","truck"
"361","Pedestrian","truck"
"362","Pedestrian","truck"
"363","Pedestrian","truck"
"364","Pedestrian","truck"
"365","Pedestrian","truck"
"366","Pedestrian","truck"
"367","Pedestrian","truck"
"368","Pedestrian","truck"
"369","Pedestrian","truck"
"370","Pedestrian","truck"
"371","Pedestrian","truck"
"372","Pedestrian","truck"
"373","Pedestrian","truck"
"374","bicycle","motorcycle"
"375","bicycle","motorcycle"
"376","bicycle","motorcycle"
"377","bicycle","car"
"378","bicycle","car"
"379","bicycle","car"
"380","bicycle","car"
"381","bicycle","car"
"382","bicycle","car"
"383","bicycle","car"
"384","bicycle","Bus"
"385","bicycle","unspecified"
"386","bicycle","unspecified"
"387","bicycle","unspecified"
"388","bicycle","Unknown"
"389","bicycle","Unknown"
"390","bicycle","Unknown"
"391","bicycle","truck"
"392","bicycle","truck"
"393","bicycle","truck"
"394","bicycle","truck"
"395","Motorcycle","No.other.fixed.or.stationary.object"
"396","Motorcycle","No.other.fixed.or.stationary.object"
"397","Motorcycle","No.other.fixed.or.stationary.object"
"398","Motorcycle","No.other.fixed.or.stationary.object"
"399","Motorcycle","No.other.fixed.or.stationary.object"
"400","Motorcycle","No.other.fixed.or.stationary.object"
"401","Motorcycle","No.other.fixed.or.stationary.object"
"402","Motorcycle","No.other.fixed.or.stationary.object"
"403","Motorcycle","No.other.fixed.or.stationary.object"
"404","Motorcycle","No.other.fixed.or.stationary.object"
"405","Motorcycle","No.other.fixed.or.stationary.object"
"406","Motorcycle","No.other.fixed.or.stationary.object"
"407","Motorcycle","No.other.fixed.or.stationary.object"
"408","Motorcycle","No.other.fixed.or.stationary.object"
"409","Motorcycle","No.other.fixed.or.stationary.object"
"410","Motorcycle","No.other.fixed.or.stationary.object"
"411","Motorcycle","No.other.fixed.or.stationary.object"
"412","Motorcycle","No.other.fixed.or.stationary.object"
"413","Motorcycle","No.other.fixed.or.stationary.object"
"414","Motorcycle","No.other.fixed.or.stationary.object"
"415","Motorcycle","No.other.fixed.or.stationary.object"
"416","Motorcycle","No.other.fixed.or.stationary.object"
"417","Motorcycle","No.other.fixed.or.stationary.object"
"418","Motorcycle","No.other.fixed.or.stationary.object"
"419","Motorcycle","No.other.fixed.or.stationary.object"
"420","Motorcycle","No.other.fixed.or.stationary.object"
"421","Motorcycle","No.other.fixed.or.stationary.object"
"422","Motorcycle","No.other.fixed.or.stationary.object"
"423","Motorcycle","No.other.fixed.or.stationary.object"
"424","Motorcycle","Pedestrian"
"425","Motorcycle","Pedestrian"
"426","Motorcycle","Pedestrian"
"427","Motorcycle","bicycle"
"428","Motorcycle","motorcycle"
"429","Motorcycle","motorcycle"
"430","Motorcycle","motorcycle"
"431","Motorcycle","motorcycle"
"432","Motorcycle","motorcycle"
"433","Motorcycle","motorcycle"
"434","Motorcycle","motorcycle"
"435","Motorcycle","motorcycle"
"436","Motorcycle","motorcycle"
"437","Motorcycle","motorcycle"
"438","Motorcycle","motorcycle"
"439","Motorcycle","motorcycle"
"440","Motorcycle","motorcycle"
"441","Motorcycle","motorcycle"
"442","Motorcycle","motorcycle"
"443","Motorcycle","motorcycle"
"444","Motorcycle","motorcycle"
"445","Motorcycle","motorcycle"
"446","Motorcycle","motorcycle"
"447","Motorcycle","motorcycle"
"448","Motorcycle","motorcycle"
"449","Motorcycle","motorcycle"
"450","Motorcycle","motorcycle"
"451","Motorcycle","motorcycle"
"452","Motorcycle","motorcycle"
"453","Motorcycle","motorcycle"
"454","Motorcycle","motorcycle"
"455","Motorcycle","motorcycle"
"456","Motorcycle","motorcycle"
"457","Motorcycle","motorcycle"
"458","Motorcycle","motorcycle"
"459","Motorcycle","motorcycle"
"460","Motorcycle","motorcycle"
"461","Motorcycle","motorcycle"
"462","Motorcycle","motorcycle"
"463","Motorcycle","motorcycle"
"464","Motorcycle","motorcycle"
"465","Motorcycle","motorcycle"
"466","Motorcycle","motorcycle"
"467","Motorcycle","motorcycle"
"468","Motorcycle","motorcycle"
"469","Motorcycle","motorcycle"
"470","Motorcycle","motorcycle"
"471","Motorcycle","car"
"472","Motorcycle","car"
"473","Motorcycle","car"
"474","Motorcycle","car"
"475","Motorcycle","car"
"476","Motorcycle","car"
"477","Motorcycle","car"
"478","Motorcycle","car"
"479","Motorcycle","car"
"480","Motorcycle","car"
"481","Motorcycle","car"
"482","Motorcycle","car"
"483","Motorcycle","car"
"484","Motorcycle","car"
"485","Motorcycle","car"
"486","Motorcycle","car"
"487","Motorcycle","car"
"488","Motorcycle","car"
"489","Motorcycle","car"
"490","Motorcycle","car"
"491","Motorcycle","car"
"492","Motorcycle","car"
"493","Motorcycle","car"
"494","Motorcycle","car"
"495","Motorcycle","car"
"496","Motorcycle","car"
"497","Motorcycle","car"
"498","Motorcycle","car"
"499","Motorcycle","car"
"500","Motorcycle","car"
"501","Motorcycle","car"
"502","Motorcycle","car"
"503","Motorcycle","car"
"504","Motorcycle","car"
"505","Motorcycle","car"
"506","Motorcycle","car"
"507","Motorcycle","car"
"508","Motorcycle","car"
"509","Motorcycle","car"
"510","Motorcycle","car"
"511","Motorcycle","car"
"512","Motorcycle","car"
"513","Motorcycle","car"
"514","Motorcycle","car"
"515","Motorcycle","car"
"516","Motorcycle","car"
"517","Motorcycle","car"
"518","Motorcycle","Bus"
"519","Motorcycle","Bus"
"520","Motorcycle","Bus"
"521","Motorcycle","Bus"
"522","Motorcycle","Bus"
"523","Motorcycle","Bus"
"524","Motorcycle","Bus"
"525","Motorcycle","Bus"
"526","Motorcycle","Bus"
"527","Motorcycle","Bus"
"528","Motorcycle","Bus"
"529","Motorcycle","Bus"
"530","Motorcycle","Bus"
"531","Motorcycle","Bus"
"532","Motorcycle","Bus"
"533","Motorcycle","Bus"
"534","Motorcycle","Bus"
"535","Motorcycle","Bus"
"536","Motorcycle","Bus"
"537","Motorcycle","Bus"
"538","Motorcycle","Bus"
"539","Motorcycle","Bus"
"540","Motorcycle","Bus"
"541","Motorcycle","Bus"
"542","Motorcycle","Bus"
"543","Motorcycle","Bus"
"544","Motorcycle","Bus"
"545","Motorcycle","Bus"
"546","Motorcycle","Bus"
"547","Motorcycle","Bus"
"548","Motorcycle","Bus"
"549","Motorcycle","Bus"
"550","Motorcycle","Bus"
"551","Motorcycle","Bus"
"552","Motorcycle","Bus"
"553","Motorcycle","Bus"
"554","Motorcycle","Bus"
"555","Motorcycle","Bus"
"556","Motorcycle","Bus"
"557","Motorcycle","Bus"
"558","Motorcycle","Bus"
"559","Motorcycle","Bus"
"560","Motorcycle","Bus"
"561","Motorcycle","Bus"
"562","Motorcycle","Bus"
"563","Motorcycle","Bus"
"564","Motorcycle","Bus"
"565","Motorcycle","Bus"
"566","Motorcycle","Bus"
"567","Motorcycle","Bus"
"568","Motorcycle","Bus"
"569","Motorcycle","Bus"
"570","Motorcycle","Bus"
"571","Motorcycle","Bus"
"572","Motorcycle","Bus"
"573","Motorcycle","Bus"
"574","Motorcycle","Bus"
"575","Motorcycle","Bus"
"576","Motorcycle","Bus"
"577","Motorcycle","unspecified"
"578","Motorcycle","unspecified"
"579","Motorcycle","unspecified"
"580","Motorcycle","unspecified"
"581","Motorcycle","unspecified"
"582","Motorcycle","unspecified"
"583","Motorcycle","unspecified"
"584","Motorcycle","unspecified"
"585","Motorcycle","unspecified"
"586","Motorcycle","unspecified"
"587","Motorcycle","Unknown"
"588","Motorcycle","Unknown"
"589","Motorcycle","Unknown"
"590","Motorcycle","Unknown"
"591","Motorcycle","Unknown"
"592","Motorcycle","Unknown"
"593","Motorcycle","Unknown"
"594","Motorcycle","Unknown"
"595","Motorcycle","truck"
"596","Motorcycle","truck"
"597","Motorcycle","truck"
"598","Motorcycle","truck"
"599","Motorcycle","truck"
"600","Motorcycle","truck"
"601","Motorcycle","truck"
"602","Motorcycle","truck"
"603","Motorcycle","truck"
"604","Motorcycle","truck"
"605","Motorcycle","truck"
"606","Motorcycle","truck"
"607","Motorcycle","truck"
"608","Motorcycle","truck"
"609","Motorcycle","truck"
"610","Motorcycle","truck"
"611","Motorcycle","truck"
"612","Motorcycle","truck"
"613","Motorcycle","truck"
"614","Motorcycle","truck"
"615","Motorcycle","truck"
"616","Motorcycle","truck"
"617","Motorcycle","truck"
"618","Motorcycle","truck"
"619","Motorcycle","truck"
"620","Motorcycle","truck"
"621","Motorcycle","truck"
"622","Motorcycle","truck"
"623","Motorcycle","truck"
"624","Motorcycle","truck"
"625","Motorcycle","truck"
"626","Motorcycle","truck"
"627","Motorcycle","truck"
"628","Motorcycle","truck"
"629","Motorcycle","truck"
"630","Motorcycle","truck"
"631","Motorcycle","truck"
"632","Motorcycle","truck"
"633","Motorcycle","truck"
"634","Motorcycle","truck"
"635","Motorcycle","truck"
"636","Motorcycle","truck"
"637","Motorcycle","truck"
"638","Motorcycle","truck"
"639","Motorcycle","truck"
"640","Motorcycle","truck"
"641","Motorcycle","truck"
"642","Motorcycle","truck"
"643","Motorcycle","truck"
"644","Motorcycle","truck"
"645","Motorcycle","truck"
"646","Motorcycle","truck"
"647","Motorcycle","truck"
"648","Motorcycle","truck"
"649","Motorcycle","truck"
"650","Motorcycle","truck"
"651","Motorcycle","truck"
"652","Motorcycle","truck"
"653","Motorcycle","truck"
"654","Motorcycle","truck"
"655","Motorcycle","truck"
"656","Motorcycle","truck"
"657","Motorcycle","truck"
"658","Motorcycle","truck"
"659","Motorcycle","truck"
"660","Motorcycle","truck"
"661","Motorcycle","truck"
"662","Motorcycle","truck"
"663","Motorcycle","truck"
"664","Motorcycle","truck"
"665","Motorcycle","truck"
"666","Motorcycle","truck"
"667","Motorcycle","truck"
"668","Motorcycle","truck"
"669","Motorcycle","truck"
"670","Motorcycle","truck"
"671","Motorcycle","truck"
"672","Motorcycle","truck"
"673","Motorcycle","truck"
"674","Motorcycle","truck"
"675","Motorcycle","truck"
"676","Motorcycle","truck"
"677","Motorcycle","truck"
"678","Motorcycle","truck"
"679","Motorcycle","truck"
"680","Motorcycle","truck"
"681","Motorcycle","truck"
"682","Motorcycle","truck"
"683","Motorcycle","truck"
"684","Motorcycle","truck"
"685","Motorcycle","truck"
"686","Motorcycle","truck"
"687","Motorcycle","truck"
"688","Motorcycle","truck"
"689","Motorcycle","truck"
"690","Motorcycle","truck"
"691","Motorcycle","truck"
"692","Motorcycle","truck"
"693","Motorcycle","truck"
"694","Motorcycle","truck"
"695","Motorcycle","truck"
"696","Motorcycle","truck"
"697","auto_rickshaw","No.other.fixed.or.stationary.object"
"698","auto_rickshaw","No.other.fixed.or.stationary.object"
"699","auto_rickshaw","No.other.fixed.or.stationary.object"
"700","auto_rickshaw","car"
"701","auto_rickshaw","car"
"702","auto_rickshaw","car"
"703","auto_rickshaw","car"
"704","auto_rickshaw","Bus"
"705","auto_rickshaw","Bus"
"706","auto_rickshaw","Bus"
"707","auto_rickshaw","truck"
"708","auto_rickshaw","truck"
"709","auto_rickshaw","truck"
"710","auto_rickshaw","truck"
"711","auto_rickshaw","truck"
"712","auto_rickshaw","truck"
"713","auto_rickshaw","truck"
"714","auto_rickshaw","truck"
"715","Car","No.other.fixed.or.stationary.object"
"716","Car","No.other.fixed.or.stationary.object"
"717","Car","No.other.fixed.or.stationary.object"
"718","Car","No.other.fixed.or.stationary.object"
"719","Car","No.other.fixed.or.stationary.object"
"720","Car","No.other.fixed.or.stationary.object"
"721","Car","No.other.fixed.or.stationary.object"
"722","Car","No.other.fixed.or.stationary.object"
"723","Car","No.other.fixed.or.stationary.object"
"724","Car","motorcycle"
"725","Car","motorcycle"
"726","Car","motorcycle"
"727","Car","car"
"728","Car","Bus"
"729","Car","Bus"
"730","Car","Unknown"
"731","Car","Unknown"
"732","Car","truck"
"733","Car","truck"
"734","Car","truck"
"735","Car","truck"
"736","Car","truck"
"737","Car","truck"
"738","Car","truck"
"739","Pick-up truck/van","Bus"
"740","Pick-up truck/van","Bus"
"741","truck","No.other.fixed.or.stationary.object"
"742","truck","No.other.fixed.or.stationary.object"
"743","truck","No.other.fixed.or.stationary.object"
"744","truck","truck"
"745","truck","truck"
"746","truck","truck"
"747","truck","truck"
"748","truck","truck"
"749","truck","truck"
"750","truck","truck"
"751","truck","truck"
"752","Bus","No.other.fixed.or.stationary.object"
"753","Bus","No.other.fixed.or.stationary.object"
"754","Bus","No.other.fixed.or.stationary.object"
"755","Bus","No.other.fixed.or.stationary.object"
"756","Bus","No.other.fixed.or.stationary.object"
"757","Bus","No.other.fixed.or.stationary.object"
"758","Bus","Bus"
"759","Bus","Bus"
"760","Bus","Bus"
"761","Bus","Bus"
"762","Bus","Bus"
"763","Bus","Bus"
"764","Bus","Bus"
"765","Bus","Bus"
"766","Bus","truck"
"767","Bus","truck"
"768","Bus","truck"
"769","Bus","truck"
"770","Other","unspecified"
"771","Other","unspecified"
"772","Other","unspecified"
"773","Other","unspecified"
"774","Other","unspecified"
"775","Other","unspecified"
"776","Other","unspecified"
"777","Other","unspecified"
"778","Other","unspecified"
"779","Other","Unknown"
"780","Other","Unknown"
"781","Other","Unknown"
