X1,cas_mode,strike_mode
253,pedestrian,unknown
254,pedestrian,unknown
255,pedestrian,unknown
256,pedestrian,unknown
257,pedestrian,unknown
258,pedestrian,unknown
259,pedestrian,unknown
260,pedestrian,unknown
261,pedestrian,unknown
262,pedestrian,unknown
263,pedestrian,unknown
264,pedestrian,unknown
265,pedestrian,unknown
266,pedestrian,unknown
267,pedestrian,unknown
268,pedestrian,unknown
269,pedestrian,unknown
270,pedestrian,unknown
271,pedestrian,unknown
272,pedestrian,unknown
273,pedestrian,unknown
274,pedestrian,unknown
275,pedestrian,unknown
276,pedestrian,unknown
277,pedestrian,unknown
278,pedestrian,unknown
279,pedestrian,unknown
280,pedestrian,unknown
281,pedestrian,unknown
282,pedestrian,unknown
283,pedestrian,unknown
284,pedestrian,unknown
285,pedestrian,unknown
286,pedestrian,unknown
287,pedestrian,unknown
288,pedestrian,unknown
289,pedestrian,unknown
290,pedestrian,unknown
291,pedestrian,unknown
292,pedestrian,unknown
293,pedestrian,unknown
294,pedestrian,unknown
295,pedestrian,unknown
296,pedestrian,unknown
297,pedestrian,unknown
298,pedestrian,unknown
299,pedestrian,unknown
300,pedestrian,unknown
301,pedestrian,unknown
302,pedestrian,unknown
303,pedestrian,unknown
304,pedestrian,unknown
305,pedestrian,unknown
306,pedestrian,unknown
307,pedestrian,unknown
308,pedestrian,unknown
309,pedestrian,unknown
310,pedestrian,unknown
311,pedestrian,unknown
312,pedestrian,truck
313,pedestrian,truck
314,pedestrian,truck
315,pedestrian,truck
316,pedestrian,truck
317,pedestrian,truck
318,pedestrian,truck
319,pedestrian,truck
320,pedestrian,truck
321,pedestrian,truck
322,pedestrian,truck
323,pedestrian,truck
324,pedestrian,truck
325,pedestrian,truck
326,pedestrian,truck
327,pedestrian,truck
328,pedestrian,truck
329,pedestrian,truck
330,pedestrian,truck
331,pedestrian,truck
332,pedestrian,truck
333,pedestrian,truck
334,pedestrian,truck
335,pedestrian,truck
336,pedestrian,truck
337,pedestrian,truck
338,pedestrian,truck
339,pedestrian,truck
340,pedestrian,truck
341,pedestrian,truck
342,pedestrian,truck
343,pedestrian,truck
344,pedestrian,truck
345,pedestrian,truck
346,pedestrian,truck
347,pedestrian,truck
348,pedestrian,truck
349,pedestrian,truck
350,pedestrian,truck
351,pedestrian,truck
352,pedestrian,truck
353,pedestrian,truck
354,pedestrian,truck
355,pedestrian,truck
356,pedestrian,truck
357,pedestrian,truck
358,pedestrian,truck
359,pedestrian,truck
360,pedestrian,truck
361,pedestrian,truck
362,pedestrian,truck
363,pedestrian,truck
364,pedestrian,truck
365,pedestrian,truck
366,pedestrian,truck
367,pedestrian,truck
368,pedestrian,truck
369,pedestrian,truck
370,pedestrian,truck
371,pedestrian,truck
372,pedestrian,truck
373,pedestrian,truck
374,bike,motorbike
375,bike,motorbike
376,bike,motorbike
377,bike,car
378,bike,car
379,bike,car
380,bike,car
381,bike,car
382,bike,car
383,bike,car
384,bike,bus
385,bike,unknown
386,bike,unknown
387,bike,unknown
388,bike,unknown
389,bike,unknown
390,bike,unknown
391,bike,truck
392,bike,truck
393,bike,truck
394,bike,truck
395,motorbike,NOV
396,motorbike,NOV
397,motorbike,NOV
398,motorbike,NOV
399,motorbike,NOV
400,motorbike,NOV
401,motorbike,NOV
402,motorbike,NOV
403,motorbike,NOV
404,motorbike,NOV
405,motorbike,NOV
406,motorbike,NOV
407,motorbike,NOV
408,motorbike,NOV
409,motorbike,NOV
410,motorbike,NOV
411,motorbike,NOV
412,motorbike,NOV
413,motorbike,NOV
414,motorbike,NOV
415,motorbike,NOV
416,motorbike,NOV
417,motorbike,NOV
418,motorbike,NOV
419,motorbike,NOV
420,motorbike,NOV
421,motorbike,NOV
422,motorbike,NOV
423,motorbike,NOV
424,motorbike,pedestrian
425,motorbike,pedestrian
426,motorbike,pedestrian
427,motorbike,bike
428,motorbike,motorbike
429,motorbike,motorbike
430,motorbike,motorbike
431,motorbike,motorbike
432,motorbike,motorbike
433,motorbike,motorbike
434,motorbike,motorbike
435,motorbike,motorbike
436,motorbike,motorbike
437,motorbike,motorbike
438,motorbike,motorbike
439,motorbike,motorbike
440,motorbike,motorbike
441,motorbike,motorbike
442,motorbike,motorbike
443,motorbike,motorbike
444,motorbike,motorbike
445,motorbike,motorbike
446,motorbike,motorbike
447,motorbike,motorbike
448,motorbike,motorbike
449,motorbike,motorbike
450,motorbike,motorbike
451,motorbike,motorbike
452,motorbike,motorbike
453,motorbike,motorbike
454,motorbike,motorbike
455,motorbike,motorbike
456,motorbike,motorbike
457,motorbike,motorbike
458,motorbike,motorbike
459,motorbike,motorbike
460,motorbike,motorbike
461,motorbike,motorbike
462,motorbike,motorbike
463,motorbike,motorbike
464,motorbike,motorbike
465,motorbike,motorbike
466,motorbike,motorbike
467,motorbike,motorbike
468,motorbike,motorbike
469,motorbike,motorbike
470,motorbike,motorbike
471,motorbike,car
472,motorbike,car
473,motorbike,car
474,motorbike,car
475,motorbike,car
476,motorbike,car
477,motorbike,car
478,motorbike,car
479,motorbike,car
480,motorbike,car
481,motorbike,car
482,motorbike,car
483,motorbike,car
484,motorbike,car
485,motorbike,car
486,motorbike,car
487,motorbike,car
488,motorbike,car
489,motorbike,car
490,motorbike,car
491,motorbike,car
492,motorbike,car
493,motorbike,car
494,motorbike,car
495,motorbike,car
496,motorbike,car
497,motorbike,car
498,motorbike,car
499,motorbike,car
500,motorbike,car
501,motorbike,car
502,motorbike,car
503,motorbike,car
504,motorbike,car
505,motorbike,car
506,motorbike,car
507,motorbike,car
508,motorbike,car
509,motorbike,car
510,motorbike,car
511,motorbike,car
512,motorbike,car
513,motorbike,car
514,motorbike,car
515,motorbike,car
516,motorbike,car
517,motorbike,car
518,motorbike,bus
519,motorbike,bus
520,motorbike,bus
521,motorbike,bus
522,motorbike,bus
523,motorbike,bus
524,motorbike,bus
525,motorbike,bus
526,motorbike,bus
527,motorbike,bus
528,motorbike,bus
529,motorbike,bus
530,motorbike,bus
531,motorbike,bus
532,motorbike,bus
533,motorbike,bus
534,motorbike,bus
535,motorbike,bus
536,motorbike,bus
537,motorbike,bus
538,motorbike,bus
539,motorbike,bus
540,motorbike,bus
541,motorbike,bus
542,motorbike,bus
543,motorbike,bus
544,motorbike,bus
545,motorbike,bus
546,motorbike,bus
547,motorbike,bus
548,motorbike,bus
549,motorbike,bus
550,motorbike,bus
551,motorbike,bus
552,motorbike,bus
553,motorbike,bus
554,motorbike,bus
555,motorbike,bus
556,motorbike,bus
557,motorbike,bus
558,motorbike,bus
559,motorbike,bus
560,motorbike,bus
561,motorbike,bus
562,motorbike,bus
563,motorbike,bus
564,motorbike,bus
565,motorbike,bus
566,motorbike,bus
567,motorbike,bus
568,motorbike,bus
569,motorbike,bus
570,motorbike,bus
571,motorbike,bus
572,motorbike,bus
573,motorbike,bus
574,motorbike,bus
575,motorbike,bus
576,motorbike,bus
577,motorbike,unknown
578,motorbike,unknown
579,motorbike,unknown
580,motorbike,unknown
581,motorbike,unknown
582,motorbike,unknown
583,motorbike,unknown
584,motorbike,unknown
585,motorbike,unknown
586,motorbike,unknown
587,motorbike,unknown
588,motorbike,unknown
589,motorbike,unknown
590,motorbike,unknown
591,motorbike,unknown
592,motorbike,unknown
593,motorbike,unknown
594,motorbike,unknown
595,motorbike,truck
596,motorbike,truck
597,motorbike,truck
598,motorbike,truck
599,motorbike,truck
600,motorbike,truck
601,motorbike,truck
602,motorbike,truck
603,motorbike,truck
604,motorbike,truck
605,motorbike,truck
606,motorbike,truck
607,motorbike,truck
608,motorbike,truck
609,motorbike,truck
610,motorbike,truck
611,motorbike,truck
612,motorbike,truck
613,motorbike,truck
614,motorbike,truck
615,motorbike,truck
616,motorbike,truck
617,motorbike,truck
618,motorbike,truck
619,motorbike,truck
620,motorbike,truck
621,motorbike,truck
622,motorbike,truck
623,motorbike,truck
624,motorbike,truck
625,motorbike,truck
626,motorbike,truck
627,motorbike,truck
628,motorbike,truck
629,motorbike,truck
630,motorbike,truck
631,motorbike,truck
632,motorbike,truck
633,motorbike,truck
634,motorbike,truck
635,motorbike,truck
636,motorbike,truck
637,motorbike,truck
638,motorbike,truck
639,motorbike,truck
640,motorbike,truck
641,motorbike,truck
642,motorbike,truck
643,motorbike,truck
644,motorbike,truck
645,motorbike,truck
646,motorbike,truck
647,motorbike,truck
648,motorbike,truck
649,motorbike,truck
650,motorbike,truck
651,motorbike,truck
652,motorbike,truck
653,motorbike,truck
654,motorbike,truck
655,motorbike,truck
656,motorbike,truck
657,motorbike,truck
658,motorbike,truck
659,motorbike,truck
660,motorbike,truck
661,motorbike,truck
662,motorbike,truck
663,motorbike,truck
664,motorbike,truck
665,motorbike,truck
666,motorbike,truck
667,motorbike,truck
668,motorbike,truck
669,motorbike,truck
670,motorbike,truck
671,motorbike,truck
672,motorbike,truck
673,motorbike,truck
674,motorbike,truck
675,motorbike,truck
676,motorbike,truck
677,motorbike,truck
678,motorbike,truck
679,motorbike,truck
680,motorbike,truck
681,motorbike,truck
682,motorbike,truck
683,motorbike,truck
684,motorbike,truck
685,motorbike,truck
686,motorbike,truck
687,motorbike,truck
688,motorbike,truck
689,motorbike,truck
690,motorbike,truck
691,motorbike,truck
692,motorbike,truck
693,motorbike,truck
694,motorbike,truck
695,motorbike,truck
696,motorbike,truck
697,auto-rickshaw,NOV
698,auto-rickshaw,NOV
699,auto-rickshaw,NOV
700,auto-rickshaw,car
701,auto-rickshaw,car
702,auto-rickshaw,car
703,auto-rickshaw,car
704,auto-rickshaw,bus
705,auto-rickshaw,bus
706,auto-rickshaw,bus
707,auto-rickshaw,truck
708,auto-rickshaw,truck
709,auto-rickshaw,truck
710,auto-rickshaw,truck
711,auto-rickshaw,truck
712,auto-rickshaw,truck
713,auto-rickshaw,truck
714,auto-rickshaw,truck
715,car,NOV
716,car,NOV
717,car,NOV
718,car,NOV
719,car,NOV
720,car,NOV
721,car,NOV
722,car,NOV
723,car,NOV
724,car,motorbike
725,car,motorbike
726,car,motorbike
727,car,car
728,car,bus
729,car,bus
730,car,unknown
731,car,unknown
732,car,truck
733,car,truck
734,car,truck
735,car,truck
736,car,truck
737,car,truck
738,car,truck
739,car,bus
740,car,bus
741,truck,NOV
742,truck,NOV
743,truck,NOV
744,truck,truck
745,truck,truck
746,truck,truck
747,truck,truck
748,truck,truck
749,truck,truck
750,truck,truck
751,truck,truck
752,bus,NOV
753,bus,NOV
754,bus,NOV
755,bus,NOV
756,bus,NOV
757,bus,NOV
758,bus,bus
759,bus,bus
760,bus,bus
761,bus,bus
762,bus,bus
763,bus,bus
764,bus,bus
765,bus,bus
766,bus,truck
767,bus,truck
768,bus,truck
769,bus,truck
770,other,unknown
771,other,unknown
772,other,unknown
773,other,unknown
774,other,unknown
775,other,unknown
776,other,unknown
777,other,unknown
778,other,unknown
779,other,unknown
780,other,unknown
781,other,unknown
