X1,cas_mode,strike_mode
232,pedestrian,bus
233,pedestrian,bus
234,pedestrian,bus
235,pedestrian,bus
236,pedestrian,bus
237,pedestrian,bus
238,pedestrian,bus
239,pedestrian,bus
240,pedestrian,bus
241,pedestrian,bus
242,pedestrian,bus
243,pedestrian,bus
244,pedestrian,bus
245,pedestrian,bus
246,pedestrian,unknown
247,pedestrian,unknown
248,pedestrian,unknown
249,pedestrian,unknown
250,pedestrian,unknown
251,pedestrian,unknown
252,pedestrian,unknown
253,pedestrian,unknown
254,pedestrian,unknown
255,pedestrian,unknown
256,pedestrian,unknown
257,pedestrian,unknown
258,pedestrian,unknown
259,pedestrian,unknown
260,pedestrian,unknown
261,pedestrian,unknown
262,pedestrian,unknown
263,pedestrian,unknown
264,pedestrian,unknown
265,pedestrian,unknown
266,pedestrian,unknown
267,pedestrian,unknown
268,pedestrian,unknown
269,pedestrian,unknown
270,pedestrian,unknown
271,pedestrian,unknown
272,pedestrian,unknown
273,pedestrian,unknown
274,pedestrian,unknown
275,pedestrian,unknown
276,pedestrian,unknown
277,pedestrian,unknown
278,pedestrian,unknown
279,pedestrian,unknown
280,pedestrian,unknown
281,pedestrian,unknown
282,pedestrian,unknown
283,pedestrian,unknown
284,pedestrian,unknown
285,pedestrian,unknown
286,pedestrian,unknown
287,pedestrian,unknown
288,pedestrian,unknown
289,pedestrian,unknown
290,pedestrian,unknown
291,pedestrian,unknown
292,pedestrian,unknown
293,pedestrian,unknown
294,pedestrian,unknown
295,pedestrian,unknown
296,pedestrian,unknown
297,pedestrian,unknown
298,pedestrian,unknown
299,pedestrian,unknown
300,pedestrian,unknown
301,pedestrian,unknown
302,pedestrian,unknown
303,pedestrian,unknown
304,pedestrian,unknown
305,pedestrian,unknown
306,pedestrian,unknown
307,pedestrian,unknown
308,pedestrian,unknown
309,pedestrian,unknown
310,pedestrian,unknown
311,pedestrian,unknown
312,pedestrian,truck
313,pedestrian,truck
314,pedestrian,truck
315,pedestrian,truck
316,pedestrian,truck
317,pedestrian,truck
318,pedestrian,truck
319,pedestrian,truck
320,pedestrian,truck
321,pedestrian,truck
322,pedestrian,truck
323,pedestrian,truck
324,pedestrian,truck
325,pedestrian,truck
326,pedestrian,truck
327,pedestrian,truck
328,pedestrian,truck
329,pedestrian,truck
330,pedestrian,truck
331,pedestrian,truck
332,pedestrian,truck
333,pedestrian,truck
334,pedestrian,truck
335,pedestrian,truck
336,pedestrian,truck
337,pedestrian,truck
338,pedestrian,truck
339,pedestrian,truck
340,pedestrian,truck
341,pedestrian,truck
342,pedestrian,truck
343,pedestrian,truck
344,pedestrian,truck
345,pedestrian,truck
346,pedestrian,truck
347,pedestrian,truck
348,pedestrian,truck
349,pedestrian,truck
350,pedestrian,truck
351,pedestrian,truck
352,pedestrian,truck
353,pedestrian,truck
354,pedestrian,truck
355,pedestrian,truck
356,pedestrian,truck
357,pedestrian,truck
358,pedestrian,truck
359,pedestrian,truck
360,pedestrian,truck
361,pedestrian,truck
362,pedestrian,truck
363,pedestrian,truck
364,pedestrian,truck
365,pedestrian,truck
366,pedestrian,truck
367,pedestrian,truck
368,pedestrian,truck
369,pedestrian,truck
370,pedestrian,truck
371,pedestrian,truck
372,pedestrian,truck
373,pedestrian,truck
374,cycle,motorcycle
375,cycle,motorcycle
376,cycle,motorcycle
377,cycle,car
378,cycle,car
379,cycle,car
380,cycle,car
381,cycle,car
382,cycle,car
383,cycle,car
384,cycle,bus
385,cycle,unknown
386,cycle,unknown
387,cycle,unknown
388,cycle,unknown
389,cycle,unknown
390,cycle,unknown
391,cycle,truck
392,cycle,truck
393,cycle,truck
394,cycle,truck
395,motorcycle,NOV
396,motorcycle,NOV
397,motorcycle,NOV
398,motorcycle,NOV
399,motorcycle,NOV
400,motorcycle,NOV
401,motorcycle,NOV
402,motorcycle,NOV
403,motorcycle,NOV
404,motorcycle,NOV
405,motorcycle,NOV
406,motorcycle,NOV
407,motorcycle,NOV
408,motorcycle,NOV
409,motorcycle,NOV
410,motorcycle,NOV
411,motorcycle,NOV
412,motorcycle,NOV
413,motorcycle,NOV
414,motorcycle,NOV
415,motorcycle,NOV
416,motorcycle,NOV
417,motorcycle,NOV
418,motorcycle,NOV
419,motorcycle,NOV
420,motorcycle,NOV
421,motorcycle,NOV
422,motorcycle,NOV
423,motorcycle,NOV
424,motorcycle,pedestrian
425,motorcycle,pedestrian
426,motorcycle,pedestrian
427,motorcycle,cycle
428,motorcycle,motorcycle
429,motorcycle,motorcycle
430,motorcycle,motorcycle
431,motorcycle,motorcycle
432,motorcycle,motorcycle
433,motorcycle,motorcycle
434,motorcycle,motorcycle
435,motorcycle,motorcycle
436,motorcycle,motorcycle
437,motorcycle,motorcycle
438,motorcycle,motorcycle
439,motorcycle,motorcycle
440,motorcycle,motorcycle
441,motorcycle,motorcycle
442,motorcycle,motorcycle
443,motorcycle,motorcycle
444,motorcycle,motorcycle
445,motorcycle,motorcycle
446,motorcycle,motorcycle
447,motorcycle,motorcycle
448,motorcycle,motorcycle
449,motorcycle,motorcycle
450,motorcycle,motorcycle
451,motorcycle,motorcycle
452,motorcycle,motorcycle
453,motorcycle,motorcycle
454,motorcycle,motorcycle
455,motorcycle,motorcycle
456,motorcycle,motorcycle
457,motorcycle,motorcycle
458,motorcycle,motorcycle
459,motorcycle,motorcycle
460,motorcycle,motorcycle
461,motorcycle,motorcycle
462,motorcycle,motorcycle
463,motorcycle,motorcycle
464,motorcycle,motorcycle
465,motorcycle,motorcycle
466,motorcycle,motorcycle
467,motorcycle,motorcycle
468,motorcycle,motorcycle
469,motorcycle,motorcycle
470,motorcycle,motorcycle
471,motorcycle,car
472,motorcycle,car
473,motorcycle,car
474,motorcycle,car
475,motorcycle,car
476,motorcycle,car
477,motorcycle,car
478,motorcycle,car
479,motorcycle,car
480,motorcycle,car
481,motorcycle,car
482,motorcycle,car
483,motorcycle,car
484,motorcycle,car
485,motorcycle,car
486,motorcycle,car
487,motorcycle,car
488,motorcycle,car
489,motorcycle,car
490,motorcycle,car
491,motorcycle,car
492,motorcycle,car
493,motorcycle,car
494,motorcycle,car
495,motorcycle,car
496,motorcycle,car
497,motorcycle,car
498,motorcycle,car
499,motorcycle,car
500,motorcycle,car
501,motorcycle,car
502,motorcycle,car
503,motorcycle,car
504,motorcycle,car
505,motorcycle,car
506,motorcycle,car
507,motorcycle,car
508,motorcycle,car
509,motorcycle,car
510,motorcycle,car
511,motorcycle,car
512,motorcycle,car
513,motorcycle,car
514,motorcycle,car
515,motorcycle,car
516,motorcycle,car
517,motorcycle,car
518,motorcycle,bus
519,motorcycle,bus
520,motorcycle,bus
521,motorcycle,bus
522,motorcycle,bus
523,motorcycle,bus
524,motorcycle,bus
525,motorcycle,bus
526,motorcycle,bus
527,motorcycle,bus
528,motorcycle,bus
529,motorcycle,bus
530,motorcycle,bus
531,motorcycle,bus
532,motorcycle,bus
533,motorcycle,bus
534,motorcycle,bus
535,motorcycle,bus
536,motorcycle,bus
537,motorcycle,bus
538,motorcycle,bus
539,motorcycle,bus
540,motorcycle,bus
541,motorcycle,bus
542,motorcycle,bus
543,motorcycle,bus
544,motorcycle,bus
545,motorcycle,bus
546,motorcycle,bus
547,motorcycle,bus
548,motorcycle,bus
549,motorcycle,bus
550,motorcycle,bus
551,motorcycle,bus
552,motorcycle,bus
553,motorcycle,bus
554,motorcycle,bus
555,motorcycle,bus
556,motorcycle,bus
557,motorcycle,bus
558,motorcycle,bus
559,motorcycle,bus
560,motorcycle,bus
561,motorcycle,bus
562,motorcycle,bus
563,motorcycle,bus
564,motorcycle,bus
565,motorcycle,bus
566,motorcycle,bus
567,motorcycle,bus
568,motorcycle,bus
569,motorcycle,bus
570,motorcycle,bus
571,motorcycle,bus
572,motorcycle,bus
573,motorcycle,bus
574,motorcycle,bus
575,motorcycle,bus
576,motorcycle,bus
577,motorcycle,unknown
578,motorcycle,unknown
579,motorcycle,unknown
580,motorcycle,unknown
581,motorcycle,unknown
582,motorcycle,unknown
583,motorcycle,unknown
584,motorcycle,unknown
585,motorcycle,unknown
586,motorcycle,unknown
587,motorcycle,unknown
588,motorcycle,unknown
589,motorcycle,unknown
590,motorcycle,unknown
591,motorcycle,unknown
592,motorcycle,unknown
593,motorcycle,unknown
594,motorcycle,unknown
595,motorcycle,truck
596,motorcycle,truck
597,motorcycle,truck
598,motorcycle,truck
599,motorcycle,truck
600,motorcycle,truck
601,motorcycle,truck
602,motorcycle,truck
603,motorcycle,truck
604,motorcycle,truck
605,motorcycle,truck
606,motorcycle,truck
607,motorcycle,truck
608,motorcycle,truck
609,motorcycle,truck
610,motorcycle,truck
611,motorcycle,truck
612,motorcycle,truck
613,motorcycle,truck
614,motorcycle,truck
615,motorcycle,truck
616,motorcycle,truck
617,motorcycle,truck
618,motorcycle,truck
619,motorcycle,truck
620,motorcycle,truck
621,motorcycle,truck
622,motorcycle,truck
623,motorcycle,truck
624,motorcycle,truck
625,motorcycle,truck
626,motorcycle,truck
627,motorcycle,truck
628,motorcycle,truck
629,motorcycle,truck
630,motorcycle,truck
631,motorcycle,truck
632,motorcycle,truck
633,motorcycle,truck
634,motorcycle,truck
635,motorcycle,truck
636,motorcycle,truck
637,motorcycle,truck
638,motorcycle,truck
639,motorcycle,truck
640,motorcycle,truck
641,motorcycle,truck
642,motorcycle,truck
643,motorcycle,truck
644,motorcycle,truck
645,motorcycle,truck
646,motorcycle,truck
647,motorcycle,truck
648,motorcycle,truck
649,motorcycle,truck
650,motorcycle,truck
651,motorcycle,truck
652,motorcycle,truck
653,motorcycle,truck
654,motorcycle,truck
655,motorcycle,truck
656,motorcycle,truck
657,motorcycle,truck
658,motorcycle,truck
659,motorcycle,truck
660,motorcycle,truck
661,motorcycle,truck
662,motorcycle,truck
663,motorcycle,truck
664,motorcycle,truck
665,motorcycle,truck
666,motorcycle,truck
667,motorcycle,truck
668,motorcycle,truck
669,motorcycle,truck
670,motorcycle,truck
671,motorcycle,truck
672,motorcycle,truck
673,motorcycle,truck
674,motorcycle,truck
675,motorcycle,truck
676,motorcycle,truck
677,motorcycle,truck
678,motorcycle,truck
679,motorcycle,truck
680,motorcycle,truck
681,motorcycle,truck
682,motorcycle,truck
683,motorcycle,truck
684,motorcycle,truck
685,motorcycle,truck
686,motorcycle,truck
687,motorcycle,truck
688,motorcycle,truck
689,motorcycle,truck
690,motorcycle,truck
691,motorcycle,truck
692,motorcycle,truck
693,motorcycle,truck
694,motorcycle,truck
695,motorcycle,truck
696,motorcycle,truck
697,auto_rickshaw,NOV
698,auto_rickshaw,NOV
699,auto_rickshaw,NOV
700,auto_rickshaw,car
701,auto_rickshaw,car
702,auto_rickshaw,car
703,auto_rickshaw,car
704,auto_rickshaw,bus
705,auto_rickshaw,bus
706,auto_rickshaw,bus
707,auto_rickshaw,truck
708,auto_rickshaw,truck
709,auto_rickshaw,truck
710,auto_rickshaw,truck
711,auto_rickshaw,truck
712,auto_rickshaw,truck
713,auto_rickshaw,truck
714,auto_rickshaw,truck
715,car,NOV
716,car,NOV
717,car,NOV
718,car,NOV
719,car,NOV
720,car,NOV
721,car,NOV
722,car,NOV
723,car,NOV
724,car,motorcycle
725,car,motorcycle
726,car,motorcycle
727,car,car
728,car,bus
729,car,bus
730,car,unknown
731,car,unknown
732,car,truck
733,car,truck
734,car,truck
735,car,truck
736,car,truck
737,car,truck
738,car,truck
739,car,bus
740,car,bus
741,truck,NOV
742,truck,NOV
743,truck,NOV
744,truck,truck
745,truck,truck
746,truck,truck
747,truck,truck
748,truck,truck
749,truck,truck
750,truck,truck
751,truck,truck
752,bus,NOV
753,bus,NOV
754,bus,NOV
755,bus,NOV
756,bus,NOV
757,bus,NOV
758,bus,bus
759,bus,bus
760,bus,bus
761,bus,bus
762,bus,bus
763,bus,bus
764,bus,bus
765,bus,bus
766,bus,truck
767,bus,truck
768,bus,truck
769,bus,truck
770,other,unknown
771,other,unknown
772,other,unknown
773,other,unknown
774,other,unknown
775,other,unknown
776,other,unknown
777,other,unknown
778,other,unknown
779,other,unknown
780,other,unknown
781,other,unknown
