participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
117,Baseline,11.983333333333334,127.41698526538768,10.632849952605369
117,Bicycling,11.983333333333334,126.2748590906096,10.537540396991064
117,Driving,11.983333333333334,129.87715220238215,10.838149001589608
117,Public Transport,11.983333333333334,125.6506659699803,10.485451958551902
119,Baseline,11.919999999999998,127.21669207852447,10.67254128175541
119,Bicycling,11.919999999999998,126.07636126949666,10.576875945427574
119,Driving,11.919999999999998,129.6729917550042,10.87860669085606
119,Public Transport,11.92,123.48511292964707,10.359489339735493
120,Baseline,11.920000000000002,133.09190836233154,11.165428553886873
120,Bicycling,11.920000000000002,131.89891394423898,11.065345129550249
120,Driving,11.92,133.94016923674425,11.236591378921498
120,Public Transport,12.053633333333334,126.49174957925315,10.494076439960272
122,Baseline,12.3,137.665504836619,11.192317466391787
122,Bicycling,12.3,136.43151412407425,11.09199301821742
122,Driving,12.3,140.3235501722412,11.40841871319034
122,Public Transport,12.3,135.75711533110328,11.037163848057176
124,Baseline,11.919999999999998,156.59277349755956,13.136977642412717
124,Bicycling,11.919999999999998,155.18912464320826,13.019221866040963
124,Driving,11.919999999999998,159.61626650462264,13.390626384615995
124,Public Transport,11.919999999999998,154.42200453160103,12.954866151979955
125,Baseline,11.920000000000002,141.97638176711285,11.910770282475909
125,Bicycling,11.920000000000002,140.70374969628836,11.804005847004055
125,Driving,11.920000000000002,144.71766150725153,12.140743415037878
125,Public Transport,12.187266666666666,134.7071239113533,11.053103833346825
127,Baseline,12.072,129.33738974442525,10.71383281514457
127,Bicycling,12.072,128.17804966196366,10.617797354370747
127,Driving,12.072,131.83463584786793,10.920695481102381
127,Public Transport,12.072,127.54444882177368,10.565312195309286
131,Baseline,11.92,147.70830009277825,12.391635913823679
131,Bicycling,11.92,146.38428889115892,12.280561148587157
131,Driving,11.92,150.560251702299,12.630893599186159
131,Public Transport,11.92,145.66069223263077,12.2198567309254
132,Baseline,11.92,147.70830009277825,12.391635913823679
132,Bicycling,11.92,146.38428889115892,12.280561148587157
132,Driving,11.92,150.560251702299,12.630893599186159
132,Public Transport,12.053633333333334,143.99415605579088,11.946120482824615
136,Baseline,11.92,133.66510019489806,11.213515117021648
136,Bicycling,11.92,132.46696786372604,11.113000659708561
136,Driving,11.92,136.24590572443265,11.430025648022873
136,Public Transport,12.053633333333334,131.98246415575332,10.949600050531373
137,Baseline,11.92,145.1289368462288,12.175246379717182
137,Bicycling,12.89,165.0417305583553,12.803858072797153
137,Driving,11.92,147.93108611452766,12.410326016319434
137,Public Transport,11.92,143.11708543615555,12.006466899006337
141,Baseline,11.92,138.5372307717136,11.622250903667249
141,Bicycling,11.92,137.29542617936602,11.518072666054197
141,Driving,11.92,141.21210739022303,11.846653304548912
141,Public Transport,11.92,136.6167569562744,11.46113732854651
142,Baseline,11.92,138.5372307717136,11.622250903667249
142,Bicycling,11.92,137.29542617936602,11.518072666054197
142,Driving,11.92,141.21210739022303,11.846653304548912
142,Public Transport,11.92,136.6167569562744,11.46113732854651
145,Baseline,12.567266666666665,139.879542554546,11.130466653147543
145,Bicycling,12.567266666666665,138.62570589740974,11.030696616401055
145,Driving,12.567266666666665,142.5803365266985,11.345373684548099
145,Public Transport,12.567266666666665,137.94046092793047,10.976170442360615
146,Baseline,11.945333333333334,126.0876726184389,10.555391724950237
146,Bicycling,11.945333333333334,124.95746198824367,10.460776480766016
146,Driving,11.945333333333334,128.52217318908401,10.759195210605315
146,Public Transport,11.945333333333334,124.3397809335502,10.409067496390518
147,Baseline,11.958,126.275718020683,10.55993627869903
147,Bicycling,11.958,125.14382181006457,10.465280298550306
147,Driving,11.958,128.71384937163808,10.76382751059024
147,Public Transport,11.958,124.52521955443227,10.413549051215275
149,Baseline,12.053633333333332,128.303574715377,10.644390049642876
149,Bicycling,12.053633333333332,127.15350142887748,10.54897705219263
149,Driving,12.053633333333332,130.7808599199793,10.84991191480129
149,Public Transport,12.053633333333332,126.52496506441491,10.49683208087312
150,Baseline,11.92,129.366161450649,10.852865893510822
150,Bicycling,11.92,128.20656346757312,10.755584183521234
150,Driving,11.92,131.86396307814704,11.062413009911664
150,Public Transport,11.92,127.57282167991798,10.702417926167616
153,Baseline,11.919999999999998,130.79914103206534,10.973082301347764
153,Bicycling,13.213333333333333,157.9116106728083,11.950929162926966
153,Driving,11.919999999999998,133.32461062690888,11.184950555948733
153,Public Transport,11.919999999999998,128.98593656684866,10.82096783278932
154,Baseline,12.187266666666666,131.1774747263568,10.763486047707454
154,Bicycling,12.187266666666666,130.00164069517007,10.667005510820315
154,Driving,12.187266666666666,133.71024918753278,10.971307418195996
154,Public Transport,12.187266666666666,129.3590256063326,10.614277109414685
155,Baseline,12.236666666666666,131.9833421947083,10.785890127598064
155,Bicycling,12.236666666666666,130.80028461850446,10.689208767516028
155,Driving,12.236666666666666,134.53167634360653,10.994144076023415
155,Public Transport,12.236666666666666,130.15372172844698,10.636370612512692
160,Baseline,11.932666666666666,125.85935477197286,10.547462548631728
160,Bicycling,11.932666666666666,124.73119071184894,10.452918379114667
160,Driving,11.932666666666666,128.28944698202278,10.751112937763796
160,Public Transport,11.932666666666666,124.11462814562685,10.401248238361935
161,Baseline,12.325333333333333,134.30647111596505,10.896782057223474
161,Bicycling,12.325333333333333,133.10258973559706,10.799106696419061
161,Driving,12.122666666666667,135.44599772739622,11.172954058023224
161,Public Transport,12.325333333333333,132.44464625065297,10.745725301599927
163,Baseline,12.046666666666667,128.39748472083016,10.6583412883921
163,Bicycling,12.046666666666667,127.2465696542879,10.562803236382504
163,Driving,11.983333333333334,132.28702890006727,11.039251368573067
163,Public Transport,12.046666666666667,126.61757324143193,10.510589920428771
165,Baseline,11.958000000000002,126.31599046490493,10.563304103102936
165,Bicycling,11.958000000000002,125.18373326463842,10.468617934825089
165,Driving,11.958000000000002,128.75489939614525,10.767260360942066
165,Public Transport,11.958000000000002,124.56493372147352,10.416870189118038
166,Baseline,12.173333333333334,130.60011829704663,10.728377735244795
166,Bicycling,12.173333333333334,129.42945950908762,10.63221189833688
166,Driving,12.046666666666667,130.61487869986556,10.842408303807323
166,Public Transport,12.173333333333334,128.78967278658277,10.579655486301979
167,Baseline,12.3,133.36656609236996,10.842810251412192
167,Bicycling,12.3,132.17110972792133,10.745618677066775
167,Driving,12.3,135.94160752595553,11.05216321349232
167,Public Transport,12.3,131.51777067031122,10.692501680513107
168,Baseline,12.046666666666667,138.43771940420427,11.491786336818285
168,Bicycling,12.046666666666667,137.19680680076445,11.388777542952223
168,Driving,12.046666666666667,141.11067465739734,11.713669728062866
168,Public Transport,12.046666666666667,132.6090536685473,11.007945794290036
171,Baseline,11.920000000000002,135.0980797763144,11.333731524858589
171,Bicycling,11.920000000000002,133.88710266244368,11.232139485104334
171,Driving,11.920000000000002,137.70655327319454,11.552563194059942
171,Public Transport,11.920000000000002,133.22528122764075,11.176617552654424
173,Baseline,12.021333333333333,128.06166636056386,10.652867099647615
173,Bicycling,12.021333333333333,126.91376146521996,10.557378116561111
173,Driving,12.021333333333333,130.53428079905865,10.858552639673247
173,Public Transport,12.021333333333333,126.28641016670903,10.505191617683206
177,Baseline,12.059333333333333,128.74661989996196,10.67609762009746
177,Bicycling,12.059333333333333,127.5925752944042,10.580400405860264
177,Driving,12.059333333333333,131.2324594202423,10.882231694972825
177,Public Transport,12.059333333333333,126.96186853047905,10.528100104799524
179,Baseline,11.919999999999998,130.79914103206534,10.973082301347764
179,Bicycling,11.919999999999998,129.62669826629076,10.874723008917012
179,Driving,11.919999999999998,133.32461062690888,11.184950555948733
179,Public Transport,11.919999999999998,128.98593656684866,10.82096783278932
180,Baseline,12.3,133.76929053458915,10.875552075982856
180,Bicycling,12.3,132.57022427365987,10.778067014118689
180,Driving,12.3,136.35210777102708,11.085537217156672
180,Public Transport,12.3,131.91491234072376,10.724789621197052
181,Baseline,12.046666666666667,128.15585005549866,10.63828307046198
181,Bicycling,12.046666666666667,127.00710092684476,10.542924814071231
181,Driving,12.008666666666667,131.68966076814957,10.966218350759139
181,Public Transport,12.046666666666667,126.3792882391844,10.490809759755209
185,Baseline,11.995999999999999,129.4370092927108,10.790014112430045
185,Bicycling,12.702714285714285,142.87023583169687,11.247221075606769
185,Driving,11.995999999999999,131.93617885022405,10.998347686747588
185,Public Transport,11.995999999999999,127.64268739302568,10.640437428561661
187,Baseline,11.92,141.54648789268794,11.874705360124826
187,Bicycling,11.92,140.27770925667306,11.768264199385325
187,Driving,11.92,144.27946724262296,12.103982151226758
187,Public Transport,11.92,139.58429821882885,11.710092132452084
188,Baseline,12.3,133.36656609236996,10.842810251412192
188,Bicycling,12.3,132.17110972792133,10.745618677066775
188,Driving,12.3,135.94160752595553,11.05216321349232
188,Public Transport,12.3,131.51777067031122,10.692501680513107
189,Baseline,11.92,137.10425119029725,11.502034495830307
189,Bicycling,11.92,135.87529138064835,11.398933840658419
189,Driving,11.919999999999998,137.24749261501222,11.514051393876866
189,Public Transport,11.92,135.2036420693437,11.342587421924806
190,Baseline,11.920000000000002,135.0980797763144,11.333731524858589
190,Bicycling,11.920000000000002,133.88710266244368,11.232139485104334
190,Driving,11.920000000000002,137.70655327319454,11.552563194059942
190,Public Transport,11.920000000000002,133.22528122764075,11.176617552654424
191,Baseline,12.110000000000001,129.74043617426992,10.713495968147804
191,Bicycling,13.535047619047619,162.71031750989766,12.021407097298903
191,Driving,12.110000000000001,132.2454642975015,10.920352130264368
191,Public Transport,12.110000000000001,127.94190801625491,10.564980017857547
192,Baseline,12.363333333333332,135.51496643024808,10.96103799651508
192,Bicycling,13.39142857142857,159.1892975120702,11.887402203802981
192,Driving,12.236666666666668,137.7557259054315,11.257618570315838
192,Public Transport,12.363333333333332,133.63638878595927,10.809090492258772
194,Baseline,11.932666666666666,127.13124457650154,10.65405144783241
194,Bicycling,11.932666666666666,125.99167969227115,10.558551848617617
194,Driving,11.920000000000002,131.89253161807633,11.064809699503046
194,Public Transport,11.932666666666666,125.36888636439251,10.506359547828861
196,Baseline,12.059333333333333,128.46471279040853,10.652720945636176
196,Bicycling,12.059333333333333,127.31319511238722,10.557233272628716
196,Driving,11.996,132.35555500909987,11.033307353209393
196,Public Transport,12.059333333333333,126.68386936119025,10.505047489733284
198,Baseline,11.92,129.366161450649,10.852865893510822
198,Bicycling,11.92,128.20656346757312,10.755584183521234
198,Driving,11.92,131.86396307814704,11.062413009911664
198,Public Transport,11.920000000000002,125.60478526004313,10.537314199668046
199,Baseline,12.173333333333332,132.03309787846297,10.846092377748876
199,Bicycling,12.173333333333332,130.84959430780523,10.748871383445119
199,Driving,12.173333333333332,134.58239271001935,11.055508711118787
199,Public Transport,12.173333333333332,130.20278767351346,10.695738308339003
200,Baseline,12.11,129.21689439938496,10.670263781947561
200,Bicycling,12.11,128.05863439967078,10.574618860418727
200,Driving,12.11,131.71181397890848,10.876285217085755
200,Public Transport,12.11,127.42562384471857,10.522347138292202
205,Baseline,11.919999999999998,222.3665362845698,18.654910762128342
205,Bicycling,11.919999999999998,220.37331190434787,18.48769395170704
205,Driving,11.919999999999998,226.65998899279276,19.015099747717517
205,Public Transport,12.187266666666666,162.0267075834683,13.294753615806796
206,Baseline,11.92,128.64967165994085,10.792757689592353
206,Bicycling,12.89,148.71018037310247,11.536864264786848
206,Driving,11.92,131.13363930376607,11.001144236893127
206,Public Transport,11.92,126.86626423645262,10.643142972856763
207,Baseline,12.097333333333333,132.43578203716254,10.947518629766549
207,Bicycling,12.097333333333333,131.24866893111312,10.849388482126622
207,Driving,12.097333333333333,134.99285189377719,11.158893301039665
207,Public Transport,12.097333333333331,127.36438225531094,10.528302291577562
208,Baseline,11.92,132.2321206134817,11.093298709184706
208,Bicycling,11.92,131.0468330650084,10.993861834312785
208,Driving,11.92,134.78525817567078,11.307488101985804
208,Public Transport,11.92,130.39905145377935,10.93951773941102
209,Baseline,11.970666666666666,128.41187057394205,10.72721128652891
209,Bicycling,11.970666666666666,127.26082655709263,10.631055905304018
209,Driving,11.970666666666666,130.89124675479917,10.934332263989683
209,Public Transport,11.970666666666666,124.66372325062922,10.414100293826232
210,Baseline,11.920000000000002,137.9640389391471,11.574164340532473
210,Bicycling,11.920000000000002,136.72737225987896,11.470417135895884
210,Driving,11.920000000000002,140.62784837071828,11.797638286134083
210,Public Transport,11.920000000000002,136.05151100150212,11.413717365897828
211,Baseline,12.3,134.79954567378633,10.959312656405391
211,Bicycling,12.329761904761904,135.07422130204208,10.955136226099773
211,Driving,12.3,137.40225507471746,11.170915046724996
211,Public Transport,12.3,131.61886127732532,10.700720429050838
213,Baseline,12.078966666666666,129.04211751786252,10.683208347115443
213,Bicycling,12.078966666666666,127.88542416368396,10.587447394535733
213,Driving,12.053633333333334,134.5486094816302,11.162493976778524
213,Public Transport,12.078966666666666,127.2532698095504,10.535112259289598
214,Baseline,11.92,137.2475491484389,11.514056136614002
214,Bicycling,11.92,136.01730486052014,11.410847723197998
214,Driving,11.92,139.89752459633735,11.73636951311555
214,Public Transport,11.92,135.34495355803676,11.354442412586977
217,Baseline,11.92,130.08265124135718,10.912974097429293
217,Bicycling,11.92,128.91663086693194,10.815153596219123
217,Driving,11.92,131.81179709426266,11.058036668981767
