participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
145,40,female,40-44,8.75,12.3329089060841,12.214574356737264,12.540931723451457,12.202300284253655
146,67,male,65-69,24.5,10.728735514192673,10.62296086842126,10.914750006338776,10.61199124363631
147,68,female,65-69,9.1875,10.726755616316515,10.6209122650302,10.912893085845582,10.609935566223351
148,67,male,65-69,4.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
149,64,female,60-64,0.72916666675,10.938759103799603,10.831171623153294,11.127955344525327,10.820013844017554
150,42,male,40-44,42.875,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
153,37,male,35-39,10.7916666675,10.612455989972494,12.386828756452276,10.797095895853182,10.496580138985642
154,49,male,45-49,7,11.250032302630148,11.139926508591891,11.443643799263471,11.128507241614892
155,31,female,30-34,18.375,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
156,15,male,15-19,9.9166666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
160,58,female,55-59,17.5,10.715685497072272,10.610060709313936,10.901435932897973,10.5991066136147
161,40,female,40-44,3.7916666675,11.63125313768788,11.518223566586025,11.320476261098671,11.506500597060189
162,18,male,15-19,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
163,15,female,15-19,28.875,11.013494631114645,10.905547291260456,11.032714481178886,10.894351973024095
165,52,male,50-54,30.625,10.741785531313077,10.635861027528582,10.928064079779576,10.624875873657922
166,46,female,45-49,7.4375,11.113934972325552,11.004651357336927,10.997422460540347,10.99331765837107
167,25,female,25-29,1.16666666675,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
168,19,female,15-19,31.5,11.025518563111895,10.917506301259165,11.215451316220369,10.890548985677114
171,36,male,35-39,0,10.702635479951867,10.597160550206612,10.888121859457167,10.586221983593086
172,32,female,30-34,2.5520833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
173,17,female,15-19,16.625,11.032484341863524,10.92459326054096,11.222199355993558,10.91340363528459
176,55,male,55-59,13.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
177,55,female,55-59,41.125,11.071634393224734,10.963293737862932,11.262141576315967,10.95205752534943
343,27,male,25-29,0.94791666675,14.96946506426633,14.829281222934268,15.215810769620248,13.65133027630816
344,22,female,20-24,1.02083333325,11.5379231199689,11.425873849443697,11.734930568739971,11.41425250949594
347,25,male,25-29,30.625,11.668871197334902,11.557147031016164,11.865267492689478,11.545558467906455
348,24,female,20-24,3.7916666675,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
350,37,male,35-39,0,11.101694223217857,10.993191262859698,11.105628887931822,10.981938140218576
353,29,male,25-29,0,11.055433848364723,10.947736436603584,11.24479803190033,10.936566652371011
354,26,female,25-29,5.25,12.126878970723693,12.01236425490182,12.328140622670626,12.000485288726395
357,54,female,50-54,9.0416666675,11.442613204373759,11.33147552891031,11.638018213667962,11.319948744518733
358,55,male,55-59,4.8125,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
359,46,male,45-49,0.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
360,42,female,40-44,2.1875,10.711725701319954,11.620580670227499,10.897722091911582,10.594995258788776
361,20,female,20-24,15.75,11.2053377779854,11.096152141342081,11.397319394350895,11.08482802301396
362,23,male,20-24,7.875,10.670595752082585,10.565214421818784,10.806198492213582,10.554285691310978
363,18,female,15-19,16.1875,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
364,45,male,45-49,0.4375,11.714322304175326,11.349611680515475,11.913268654961554,11.589424843884904
365,36,female,35-39,2.33333333325,10.968404886124958,10.860701003765305,11.157801539271178,10.849531050720374
366,16,male,15-19,0.80208333325,11.024978798026657,10.916766991361476,11.215267467142924,10.905544333799076
370,49,female,45-49,15.75,11.181974223816438,11.072640820894703,11.374224925321977,11.061301597761213
371,20,female,20-24,0.72916666675,13.911667332790541,13.780132026821525,14.142847222157238,13.76648756325015
372,16,female,15-19,16.625,10.554388500232553,10.449555223440006,10.738766476704404,10.438683677395256
426,40,male,40-44,6.125,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
427,27,male,25-29,48.125,10.814955208419727,13.207630767329803,11.002062128956373,10.69752173341783
428,34,male,30-34,23.625,10.672575649958743,10.567263025209844,10.857779871589173,10.874342234688733
429,31,female,30-34,3.9375,11.238278632790662,11.128006053758464,11.43219033225961,11.116569654143476
434,37,male,35-39,0,11.229043866682282,11.119535711780912,11.421594827617163,11.108178197477892
435,42,female,40-44,8.75,11.33835761215083,11.227941645704066,11.532500898329566,11.216489885815724
436,18,male,15-19,9.9166666675,10.552336329986247,11.387353315840757,10.736411920117193,10.444968167848026
437,15,female,15-19,61.25,10.972364681877275,10.864798210547425,11.161515380257567,10.853642405546296
440,69,female,65-69,98.875,11.269364547906939,11.058224683013165,11.463709598421211,11.147382653086575
441,32,female,30-34,3.0625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
442,15,female,15-19,16.625,11.331536378139495,11.220522076074618,11.52674813074441,11.209008650972777
446,59,male,55-59,13.125,10.786875276302764,10.680707315023733,10.97357706158157,10.669696795961643
447,44,female,40-44,4.6666666675,10.709818075813942,10.573562580511723,10.896362807512403,10.59274867211076
449,16,female,15-19,16.1875,10.907114596275262,10.800297415010805,11.094945013053552,10.789219255438235
450,35,male,35-39,10.7916666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
451,35,female,35-39,8.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
545,55,female,55-59,36.75,11.891082850232493,11.52406809784483,12.094094921653218,11.763642631948592
546,22,female,20-24,1.16666666675,10.70065558207571,10.595111946815551,10.886264938963974,10.584166306180125
547,21,male,20-24,118.125,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
550,54,male,50-54,30.625,10.65754573496218,10.55231426271146,10.842608877655175,10.541401061289365
551,54,female,50-54,24.5,10.709818075813942,10.603748593966928,10.896362807512403,10.59274867211076
552,25,male,25-29,12.25,10.896333566511608,10.788780638599237,11.085478404482009,10.777626665769366
553,23,male,20-24,15.96875,10.886144987650221,10.77920284233924,11.07420325763997,10.768111915764777
555,47,male,45-49,21.4375,10.597426074975933,10.492519212717925,10.781924901919185,10.481639831551071
556,45,female,45-49,1.02083333325,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
557,22,male,20-24,56,10.597426074975933,10.492519212717925,10.781924901919185,10.493863719452085
558,17,female,15-19,16.625,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
559,48,female,45-49,13.78125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
560,52,male,50-54,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
561,25,male,25-29,6.4166666675,10.696695786323389,10.591014740033431,10.882551097977585,10.580054951354201
562,18,male,15-19,34.125,11.204114462304924,11.094343932327229,11.397139231217196,11.082959502978513
563,46,male,45-49,21.4375,11.385301537599206,13.62366634762231,11.58018274466945,11.262970008526056
564,43,female,40-44,0,11.871750604955702,13.658634951003835,12.07402912249548,11.74476722047691
565,22,female,20-24,1.02083333325,11.797752832513511,11.683268492829209,11.9990394870744,11.671394544384343
567,25,male,25-29,111.5625,10.969214154137669,10.862141068395402,11.157485909282736,10.851036162589493
569,47,male,45-49,7,10.877054766282136,10.770399890014039,11.064603025185555,10.759338640569085
570,46,female,45-49,54.1625,10.694715888447233,11.520329930411506,10.880694177484392,10.577999273941241
571,20,male,20-24,4.2291666675,11.308442326898001,11.197711510359646,11.503154182649604,11.186227452416468
572,16,male,15-19,14.875,10.75681544630964,10.650809790026967,10.943235073713575,10.639816181092497
574,29,female,25-29,28,11.617177035444323,11.504382258370084,11.77323259705396,11.492683582964624
578,59,female,55-59,0,13.196691285116154,13.070842522397683,12.646177082758278,13.05778858755883
579,18,female,15-19,16.625,11.76673918976738,11.501333446273975,11.968017857006815,11.64039063617619
580,25,male,25-29,0.94791666675,12.046512425813882,11.929811580498459,12.25169125246122,11.917707626664097
581,35,male,35-39,37.770833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
584,60,male,60-64,6.5625,10.923729188803042,10.816222860654909,11.112784350591328,10.80507353658298
585,48,female,45-49,15.75,10.616560330465107,10.501170567165707,10.801805009027603,10.500309675281459
586,15,female,15-19,31.5,12.201942001395269,12.08400495102538,12.409287583269219,12.071772621379601
588,40,female,40-44,17.5,10.916204817643345,10.809100367336008,11.104545245507964,10.797992530633925
590,34,male,30-34,15.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
591,31,female,30-34,0,12.73040255837199,12.608262410816915,12.945115108016426,12.595593603412317
594,62,female,60-64,3.5,10.709818075813942,10.603748593966928,10.896362807512403,10.59274867211076
596,21,male,20-24,4.2291666675,10.745745327065395,10.639958234310702,10.931777920765967,10.628987228483846
597,27,male,25-29,7.4375,10.675581632958057,11.979773363636498,10.860814070375973,10.559329430210854
598,25,female,25-29,10.5,10.709818075813942,10.603748593966928,10.896362807512403,10.59274867211076
602,20,female,20-24,1.16666666675,10.858065055533258,12.13192793563663,11.002495585925914,10.74028697830859
603,18,female,15-19,31.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
604,24,female,20-24,9.625,10.694715888447233,10.588966136642371,10.810503605163733,10.577999273941241
606,61,male,60-64,9.1875,10.597426074975933,10.492519212717925,10.781924901919185,10.493863719452085
607,53,female,50-54,39.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
608,21,male,20-24,42.875,10.672575649958743,11.976783611136822,10.857779871589173,10.55634136872394
610,44,female,40-44,8.1666666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
611,58,male,55-59,13.125,10.612455989972494,12.386828756452276,10.797095895853182,10.80643174634976
612,21,male,20-24,7.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
613,18,male,15-19,36.75,10.799925293423167,12.074181489034153,10.943668530683118,10.682581425983258
614,62,male,60-64,26.25,11.13216810087875,11.023456932241222,11.3233213451741,11.012182163254053
615,26,male,25-29,39.375,10.84897483416517,10.74255096840833,11.036117957810754,10.7315137031129
617,50,female,50-54,6.125,10.696695786323389,11.239675060521703,10.882551097977585,10.580054951354201
618,50,male,50-54,36.75,10.595446177099774,10.490470609326865,10.780067981425992,10.479584154138108
619,50,male,50-54,30.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
620,35,female,35-39,90.125,11.018263694879671,10.911084562672672,11.206712732071116,11.226118564284606
621,17,female,15-19,16.1875,10.843035140536694,10.736405158235149,11.030547196331172,10.725346670874016
625,31,male,30-34,12.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
626,33,female,30-34,0.72916666675,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
627,31,male,30-34,7,11.269364547906939,11.15884472786385,11.463709598421211,11.147382653086575
628,15,male,15-19,9.1875,10.845015038412853,13.499601791432402,11.032404116824367,10.72740234828698
873,26,male,25-29,25.375,11.010344103375038,11.917507316804118,11.159313373030654,10.89174573006729
874,27,female,25-29,0.21875,11.192287760865,11.083251982234758,11.384005320910092,11.071943392992347
875,60,male,60-64,15.75,10.537306414989684,10.432724162724389,10.721240926183194,10.421878601812775
876,53,female,50-54,56.875,10.790835072055081,10.684804521805853,10.977290902567958,10.673808150787567
877,36,female,35-39,17.7916666675,12.264850827270386,12.147288669040073,12.471512849509962,12.135094640399975
881,52,male,50-54,0,10.69867568419955,10.593063343424491,10.884408018470781,10.582110628767163
882,48,female,45-49,3.9375,10.555342312985557,10.925384728612622,10.739446118903992,10.439806970734264
883,22,male,20-24,15.96875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
884,24,female,20-24,9.625,10.82390088504752,10.7176917993023,10.938063046824338,10.70667682714363
885,22,female,20-24,0.94791666675,10.954184239141107,10.847192305897018,11.142314915348736,10.836095855154918
886,25,male,25-29,48.125,10.82390088504752,10.7176917993023,11.010667089222755,10.6914648777557
888,55,female,55-59,2.26041666675,11.238278632790662,11.128006053758464,11.43219033225961,11.116569654143476
889,59,male,55-59,4.375,11.238278632790662,11.007261999937645,11.43219033225961,11.116569654143476
890,65,male,65-69,11.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
891,66,female,65-69,0.65625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
892,26,female,25-29,1.16666666675,11.035562597232984,10.92741670786681,11.06358356188617,10.916200787506453
895,39,male,35-39,3.5,11.07838335486592,10.970879612666208,11.267396707807107,10.959729669457431
896,35,female,35-39,17.7916666675,12.517570216323074,12.397928963491443,12.727878455883166,12.385519077505649
900,49,male,45-49,21.875,10.74171325894293,10.63602733270241,10.927566443685562,10.625066782922978
901,51,female,50-54,4.375,10.783941565673599,10.677551257350231,10.933019378184044,10.666517825209676
902,17,female,15-19,31.5,10.811949225420419,12.723135200413,10.999027930169573,10.694533671930918
903,24,male,20-24,4.3020833325,11.145902427824687,12.638950712652914,11.310723479283958,11.01186276225044
906,51,female,50-54,9.1875,11.634331393057339,11.370116946635852,11.216136224053884,11.50929774928205
907,24,female,20-24,3.7916666675,12.357371576976655,12.238198321552304,12.566883914077223,12.225837616095106
908,31,male,30-34,30.625,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
909,45,male,45-49,9.1875,11.157998632192085,11.04855649572346,11.350448971121596,11.03720619660084
912,52,male,50-54,2.625,10.60644402397387,10.501488470216955,10.791027498279583,10.490604016011815
913,49,female,45-49,16.1875,12.357371576976655,12.238198321552304,12.566883914077223,12.225837616095106
914,15,female,15-19,16.625,10.670595752082585,10.565214421818784,10.855922951095978,10.554285691310978
915,24,male,20-24,38.5,11.161958427944404,11.05265370250558,11.076341085742408,11.041317551426763
916,48,male,45-49,7,11.50185132397715,11.389996819447575,11.698520183298378,11.378395771652967
917,50,female,50-54,6.125,12.295199746744103,12.176520973341534,12.503845381754024,12.164211618208904
918,23,male,20-24,0.72916666675,10.666563683960119,10.561283520210491,10.826787698266862,10.85994521116087
919,25,female,25-29,12.25,12.728350388125682,12.606380112599682,12.942760551429217,12.59372883526441
920,20,male,20-24,15.96875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
922,47,male,45-49,0.4375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
923,47,female,45-49,7.4375,10.922289056012117,10.814913567161534,11.049373117761009,10.803777744342698
924,25,male,25-29,6.5625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
925,20,male,20-24,48.125,11.272962981808519,11.1637734605151,11.464935258937517,11.152448554237772
927,56,male,55-59,13.125,10.747797497311701,10.641840532527937,10.934132477353176,10.630851996631753
928,59,female,55-59,6.125,11.020677226976717,10.912135335020771,11.088079146299265,10.900878661541768
929,26,male,25-29,6.4166666675,10.963274460509192,12.735356039458189,11.151915147803154,10.844869130350608
930,29,male,25-29,1.09375,10.65754573496218,10.55231426271146,10.842608877655175,10.541401061289365
931,59,male,55-59,2.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
932,49,female,45-49,1.75,10.787901361425916,10.681648464132351,10.974754339875176,10.670629180035599
933,27,male,25-29,12.25,11.452512693754555,11.34171854586561,11.647302816133932,11.33022713158354
934,31,female,30-34,0,13.600808181627764,13.47174528576768,13.827654560541234,13.458357573819141
938,27,male,25-29,25.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
939,30,female,30-34,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
940,33,male,30-34,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
941,55,female,55-59,36.75,10.968404886124958,12.723428591303573,11.017420394629866,10.849531050720374
942,28,female,25-29,12.25,10.678732160697663,10.552785910891407,10.833974460643518,10.561935673167659
943,18,male,15-19,34.125,11.700101657191475,11.587653094773897,11.897782031039114,11.575989648319448
945,32,male,30-34,112,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
946,31,female,30-34,9.40625,10.609522279343329,10.504311917542806,10.7945593331604,10.493401168233675
951,50,female,50-54,0,10.82301934466466,10.716418039846031,11.010485083117182,10.705362624539568
952,58,male,55-59,2.9166666675,10.65754573496218,10.55231426271146,10.842608877655175,10.541401061289365
953,19,male,15-19,9.9166666675,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
954,17,male,15-19,36.75,11.580223699069714,11.467231468917694,11.778902260037214,11.455512642517585
957,29,male,25-29,30.625,11.239232445543669,11.12911350804091,11.27852457092277,11.117692947482483
958,64,female,60-64,6.125,10.931307005010055,10.823882824660565,11.12021387553598,10.812741928803442
959,39,male,35-39,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
960,28,male,25-29,31.9375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
962,50,male,50-54,10.5,11.053453950488565,12.974922168603891,11.24294111140714,10.93451097495805
963,41,female,40-44,2.1875,11.34847391864207,11.237685747137887,11.543278409077587,11.226195545085366
964,21,female,20-24,9.625,11.566003052085863,11.453722771049405,11.716942104503948,11.442077446952126
965,23,female,20-24,23.625,12.11140114956516,11.995143901904209,11.698391825049432,11.983085323097432
966,26,male,25-29,39.375,11.451703425741846,11.340278481235515,11.59789398723998,11.328722019714425
967,21,male,20-24,6.125,13.635095963810643,15.85509527359583,13.862181522639942,13.504715965649195
1238,49,male,45-49,0.4375,10.660551717961495,10.555304015211137,10.81530108857398,10.54438912277628
1239,45,female,45-49,3.9375,10.678587615957369,12.294109964686074,10.863848269162773,10.822186979644401
1241,28,male,25-29,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1242,27,female,25-29,5.25,11.91205245885753,11.7967127826431,12.1148366770668,11.78474997162205
1246,48,female,45-49,13.78125,10.595446177099774,10.490470609326865,10.780067981425992,10.479584154138108
1247,45,male,45-49,9.1875,10.84897483416517,10.74255096840833,11.036117957810754,10.7315137031129
1248,41,female,40-44,2.1875,11.160643253340659,11.05237777409227,11.288266821469634,11.041148804413028
1249,53,male,50-54,12.25,10.728735514192673,12.735448577739179,10.914750006338776,10.61199124363631
1250,25,male,25-29,39.375,10.683645769202988,12.690602290244028,10.869237024536782,10.56717032133259
1251,16,male,15-19,11.8125,10.83394491916861,10.727602205909946,11.020946963876758,10.71657339567833
1253,49,female,45-49,8.1666666675,10.758795344185799,10.652858393418025,10.94509199420677,10.641871858505459
1254,36,female,35-39,17.7916666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
1255,32,male,30-34,13.5625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2178,63,male,60-64,15.75,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
2179,55,female,55-59,0,11.250032302630148,11.139926508591891,11.443643799263471,11.128507241614892
2183,50,male,50-54,42.875,11.265062217626708,11.154875271090276,11.45881479319747,11.143447549049467
2184,50,female,50-54,114.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2185,21,male,20-24,13.125,12.358180844989368,12.239638386182401,12.56656828408878,12.227342727964222
2186,24,female,20-24,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2187,27,male,25-29,111.5625,10.979185915888612,10.872217780176875,11.167268147842721,10.861123640389243
2188,23,female,20-24,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2190,42,female,40-44,17.5,11.625313444059403,12.559638275609737,11.824415241839207,11.500333564821306
2192,24,female,20-24,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2193,25,male,25-29,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2195,54,male,50-54,42.875,11.036444137615844,10.92869046732308,11.225913196979947,10.917514990110517
2196,56,female,55-59,5.25,10.958505396744163,10.850457986810005,11.148516936805208,10.839252663655566
2197,29,male,25-29,7.4375,12.823660303720823,12.499538343431704,13.03967290650123,12.688032600241618
2198,19,male,15-19,18.375,12.004698166750979,11.888655800235393,11.823329756443476,11.876619992543729
2199,43,male,40-44,0.72916666675,11.718334785744673,11.60645866967819,11.914990108600003,11.594854153202428
2200,36,female,35-39,0,10.70564146295118,12.677059275350794,10.853228573408972,10.58921004508
2201,15,female,15-19,28.875,11.060636546350636,10.95227587697284,11.251182059462373,10.941037663475724
2205,39,male,35-39,24.5,10.861952578915426,10.755617432689482,11.048934395157543,10.744589242399568
2206,32,female,30-34,9.40625,10.792814969931241,12.09637371112389,10.979147823061153,10.688087716101544
2207,17,male,15-19,26.177083325,11.250032302630148,12.675904621688735,11.12687170210147,11.128507241614892
2210,24,male,20-24,13.125,10.923729188803042,10.816222860654909,11.112784350591328,10.80507353658298
2213,68,female,65-69,9.1875,11.828911019999937,11.71394086176077,12.031056389330018,11.702016634062394
2214,34,male,30-34,1.89583333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2215,32,female,30-34,3.9375,11.735653274651105,11.42018474974325,11.936498590845217,11.609577637233087
2216,15,male,15-19,0.80208333325,11.74166448141944,11.628066544011098,11.298087205070871,11.616284328427115
2218,15,female,15-19,16.625,11.38857778275628,12.009407373157126,11.574147489784872,11.265972728489212
2219,58,male,55-59,2.9166666675,10.797945395547009,12.354836358923954,10.985034214529179,10.680525748570295
2220,57,female,55-59,40.6875,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
2221,26,female,25-29,15.8958333325,10.826979140416979,13.315156528581241,11.01419892410357,10.70947397936549
2222,24,male,20-24,45.0625,11.380710877068678,11.27049893543195,11.54305457198702,11.259067973328968
2223,29,male,25-29,25.375,11.25739330172672,11.444786669925387,11.449580415926073,11.120449844429167
2224,27,female,25-29,10.9375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2226,52,male,50-54,21.875,10.666635956330266,10.561117215036663,10.852209110109591,10.550174336485055
2227,54,female,50-54,39.375,10.841055242660536,10.734356554844089,11.02869027583798,10.723290993461056
2228,22,female,20-24,0.72916666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2230,47,male,45-49,114.625,11.47548102757858,11.364157946067648,11.331680120210436,11.352611853133498
2231,49,female,45-49,8.1666666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2232,27,male,25-29,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2233,27,female,25-29,82.25,11.113934972325552,11.004651357336927,10.997422460540347,10.99331765837107
2234,58,male,55-59,19.90625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2235,50,female,50-54,0,11.09773442746554,10.989094056077578,11.288769723197575,10.977826785392653
2236,25,female,25-29,0,10.992525022489607,10.884452718588891,11.182572765659591,10.873244633350637
2237,19,female,15-19,28.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2240,46,male,45-49,9.1875,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
2241,43,male,40-44,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2242,44,female,40-44,17.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2243,24,male,20-24,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2244,19,female,15-19,28.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2245,65,female,65-69,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2246,36,female,35-39,36.75,10.597426074975933,10.492519212717925,10.781924901919185,10.481639831551071
2247,17,female,15-19,31.5,13.600808181627764,13.270505196066315,13.827654560541234,13.458357573819137
2248,15,male,15-19,0.80208333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2250,33,male,30-34,7.5104166675,10.639509836966306,10.5343757477134,10.82440368493438,10.840658632472602
2251,33,female,30-34,0.875,10.52227649999312,10.417775400226006,10.706069932249198,10.406938294378202
2254,60,female,60-64,63,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2255,22,female,20-24,5.25,10.552336329986247,11.387353315840757,10.736411920117193,10.444968167848026
2256,47,male,45-49,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2257,42,female,40-44,26.25,11.128603525471375,13.049665981095812,11.318796081077126,11.009212512130917
2258,26,male,25-29,7.4375,12.046512425813882,11.929811580498459,12.25169125246122,11.917707626664097
2259,17,female,15-19,16.625,11.128603525471375,11.020431645704441,11.238852726941756,11.009212512130917
2260,47,male,45-49,114.625,11.34847391864207,11.237685747137887,11.543278409077587,11.226195545085366
2261,31,female,30-34,0.72916666675,10.722795820564196,10.61681505824808,10.909179244859194,10.605824211397428
2266,51,male,50-54,2.625,10.627485904969058,10.522416737714693,10.81226688978718,10.511520446420217
2267,52,female,50-54,9.0416666675,10.896333566511608,10.788780638599237,11.085478404482009,10.777626665769366
2268,33,male,30-34,0,10.64251581996562,10.537365500213076,10.82743788372118,10.526460753854792
2271,42,male,40-44,19.25,11.445421197585455,11.33426042107088,11.640866720405441,11.322731238264351
2272,44,female,40-44,2.1875,10.927419481627885,10.819619312704619,11.116997670643606,10.808439664712466
2273,17,female,15-19,61.25,11.020677226976717,10.912135335020771,11.211555469128408,10.900878661541768
2275,65,male,65-69,35,10.788855174178922,10.682755918414797,10.975433982074767,10.671752473374605
2276,62,female,60-64,36.75,10.865247651395329,10.757941964493853,11.053959138320408,10.746813666826265
2277,31,male,30-34,30.625,11.715959667523576,11.603338146041791,11.54190675043869,11.59165677208668
2278,37,female,35-39,4.59375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2284,60,male,60-64,35.583333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
