participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
780101,Female,45,15-49,0,0,0,0
780201,Male,39,15-49,201.34,173.56,202.45891666666665,201.34
780202,Female,34,15-49,14.493704981468353,14.493704981468353,14.493704981468353,14.493704981468353
780401,Male,32,15-49,0,0,0,0
780402,Female,28,15-49,60,60,60,60
780501,Male,33,15-49,0,0,0,0
780502,Female,30,15-49,26.085,19.14,26.085,26.085
780601,Female,30,15-49,42,42,42,42.1734375050728
780604,Female,18,15-49,19.259999999999998,10,19.259999999999998,19.259999999999998
780701,Male,32,15-49,52.05666667,45.11166667,52.05666667,52.05666667
780702,Female,31,15-49,34.05678844715726,20.16678844715726,34.05678844715726,34.05678844715726
780901,Male,44,15-49,88.205,72,88.205,88.205
780902,Female,41,15-49,5.964242180974391,5.964242180974391,5.964242180974391,5.964242180974391
781001,Female,48,15-49,41.67,13.89,41.67,41.688666001445874
781002,Female,22,15-49,24.181622020108797,24.181622020108797,24.181622020108797,24.181622020108797
781101,Male,40,15-49,0,0,0,0.16581504023905166
781102,Female,38,15-49,99.37010648663906,99.37010648663906,99.37010648663906,99.37010648663906
781201,Male,37,15-49,29.0126250849942,29.0126250849942,29.0126250849942,29.0126250849942
781202,Female,26,15-49,75.89717747255027,75.89717747255027,75.89717747255027,75.89717747255027
781204,Female,19,15-49,40.082926005533125,40.082926005533125,40.082926005533125,40.082926005533125
781301,Male,32,15-49,29.757490796894956,29.757490796894956,29.757490796894956,29.757490796894956
781302,Female,29,15-49,98.52121714806265,98.52121714806265,98.52121714806265,98.52121714806265
781401,Male,41,15-49,23.160672505884992,18.530672505884993,23.160672505884992,23.160672505884992
781402,Female,38,15-49,0,0,0,0
781501,Male,34,15-49,3.0754153261207327,3.0754153261207327,3.0754153261207327,3.0754153261207327
781601,Male,49,15-49,0,0,1.678375,1.3932105825296737
781602,Female,42,15-49,19.630693193859305,15.000693193859307,19.630693193859305,19.630693193859305
781603,Female,22,15-49,62.945,60.63,62.945,62.945
781604,Female,20,15-49,13.56599613825451,13.56599613825451,13.56599613825451,13.56599613825451
790101,Male,68,50-70,155.60662471778033,137.08662471778032,155.60662471778033,155.60662471778033
790102,Female,60,50-70,18.52,9.26,18.52,18.52
790103,Female,32,15-49,0,0,0,0
790104,Female,29,15-49,80.515,57.365,80.515,80.515
790201,Male,34,15-49,148.10460463300058,138.84460463300059,148.10460463300058,148.10460463300058
790401,Male,33,15-49,9.26,6.945,9.26,9.26
790501,Male,20,15-49,53.128754544947505,25.348754544947507,53.128754544947505,53.128754544947505
790601,Female,68,50-70,13.831768531115598,13.831768531115598,13.831768531115598,13.831768531115598
790701,Male,55,50-70,23.15,23.15,23.15,23.15
790702,Female,40,15-49,224,224,224,224
790801,Female,67,50-70,0,0,0,0
790901,Male,39,15-49,179.47764171446053,179.47764171446053,179.47764171446053,179.47764171446053
790902,Female,41,15-49,0,0,0,0
791001,Female,48,15-49,0,0,0,0
791002,Female,22,15-49,29.49673664433527,24.866736644335273,29.49673664433527,29.49673664433527
791003,Female,19,15-49,58.90954207804464,54.27954207804464,58.90954207804464,58.90954207804464
791004,Male,18,15-49,14.013788330144841,3.364788330144841,14.013788330144841,14.013788330144841
791005,Female,15,15-49,50.93,32.41,50.93,50.93
791006,Male,15,15-49,34.262,16.205,34.262,34.262
791102,Female,58,50-70,15.014938376612488,15.014938376612488,15.014938376612488,15.014938376612488
791103,Female,19,15-49,22.64,8.75,22.64,22.64
791201,Male,36,15-49,54,54,54,54.16353104494363
791202,Female,35,15-49,5,5,6.118916666666668,5.738712970752979
791204,Female,37,15-49,77.5,77.5,77.5,77.5
791401,Male,52,50-70,8.066073458036144,8.066073458036144,8.066073458036144,8.066073458036144
791402,Female,49,15-49,0.8057524445815694,0.8057524445815694,0.8057524445815694,0.8057524445815694
791403,Female,22,15-49,2.315,0,2.315,2.315
791404,Male,21,15-49,201.67000000000002,171.575,201.67000000000002,201.67000000000002
791405,Male,19,15-49,280.56,252.78,280.56,280.56
791501,Female,40,15-49,19.257662481085603,19.257662481085603,19.257662481085603,19.257662481085603
791502,Male,16,15-49,43.985,27.78,43.985,43.985
800102,Female,22,15-49,45.79,31.9,45.79,45.96177466980687
800201,Male,35,15-49,37.04,9.26,37.04,37.04
800302,Male,21,15-49,324.64666161073245,324.64666161073245,324.64666161073245,324.64666161073245
800501,Male,39,15-49,154.20499999999998,147.26,154.20499999999998,154.20499999999998
800502,Female,34,15-49,46.483333329999994,37.22333333,46.483333329999994,46.483333329999994
800901,Male,57,50-70,142,142,142,142
800902,Female,52,50-70,24.02,24.02,26.25783333333333,24.02
800903,Female,25,15-49,9.26,9.26,9.26,9.26
800904,Male,30,15-49,58.63,58.63,58.63,58.63
801004,Female,69,50-70,3,3,4.118916666666664,3
801005,Male,45,15-49,82.52,64,82.52,82.52
801201,Female,60,50-70,25.100980873040115,25.100980873040115,25.100980873040115,25.100980873040115
801202,Female,15,15-49,100.72045754211628,100.72045754211628,100.72045754211628,100.72045754211628
801301,Female,69,50-70,15.63249183088782,15.63249183088782,15.63249183088782,15.63249183088782
801401,Male,29,15-49,20.876408074071122,16.246408074071127,20.876408074071122,20.876408074071122
801501,Male,30,15-49,118,118,118,118
801602,Female,17,15-49,0,0,0,0
810101,Male,55,50-70,12.5,12.5,12.5,14.676379942218386
810102,Female,40,15-49,1.8289137912314024,1.8289137912314024,1.8289137912314024,1.8289137912314024
810201,Female,47,15-49,7.84751013893517,5.532510138935169,7.84751013893517,7.946496212996686
810301,Male,31,15-49,9.26,0,9.26,9.656484795072995
810302,Female,31,15-49,1.1930883724500347,1.1930883724500347,1.1930883724500347,1.1930883724500347
810303,Male,16,15-49,163.56,135.78,163.56,163.56
810401,Male,57,50-70,0,0,0,2.0943144579379536
810402,Female,50,50-70,93,93,93,93
810403,Male,25,15-49,0,0,3.9162083333333317,0
810601,Female,38,15-49,7,7,9.237833333333333,7
810701,Male,59,50-70,112.12524766051517,112.12524766051517,112.12524766051517,112.12524766051517
810702,Female,50,50-70,22.966558312816616,22.966558312816616,22.966558312816616,23.10714363011583
810703,Male,23,15-49,15.246128565424872,15.246128565424872,15.246128565424872,15.246128565424872
810704,Female,21,15-49,215.23038876680945,215.23038876680945,215.23038876680945,215.23038876680945
810705,Male,17,15-49,229.50279737593905,229.50279737593905,229.50279737593905,229.50279737593905
811002,Female,38,15-49,3,3,4.118916666666668,3
811003,Male,19,15-49,1.492952046638292,1.492952046638292,3.730785379971624,1.492952046638292
811102,Female,67,50-70,0.333333333,0.333333333,0.333333333,0.333333333
811103,Female,53,50-70,18,18,18,18
811104,Male,26,15-49,0,0,0,0
811201,Female,47,15-49,43.89,43.89,43.89,43.89
811202,Male,19,15-49,48.12113909715963,45.80613909715963,48.12113909715963,48.12113909715963
811301,Female,26,15-49,30.22333333,23.27833333,30.22333333,30.22333333
811401,Female,37,15-49,181.15,176.52,181.15,181.15
811501,Male,41,15-49,0,0,1.1189166666666683,0
811502,Female,38,15-49,76.395,20.835,78.63283333333332,79.37670767785744
811506,Female,23,15-49,17.05984767317829,17.05984767317829,18.73822267317829,17.186786885203883
820101,Male,22,15-49,3.9110726167381475,3.9110726167381475,3.9110726167381475,3.9110726167381475
820201,Male,33,15-49,356,356,359.35675,357.3056633001939
820202,Female,28,15-49,22.815333329999998,19.574333329999998,22.815333329999998,27.192982945380983
820301,Female,47,15-49,13,13,16.356749999999998,13
820302,Male,17,15-49,72,72,74.23783333333333,72
820304,Female,16,15-49,9,9,10.678374999999999,9
820401,Female,28,15-49,53.93,7.63,53.93,53.93
820601,Female,36,15-49,30.378138246179837,30.378138246179837,30.378138246179837,30.378138246179837
820701,Male,28,15-49,38.40313178819609,33.77313178819609,38.40313178819609,38.40313178819609
820801,Female,18,15-49,121.56710023547262,121.56710023547262,121.56710023547262,121.56710023547262
820901,Male,24,15-49,43.25172765716849,33.99172765716848,43.25172765716849,43.25172765716849
821001,Male,65,50-70,91,91,91,91.01945817741706
821002,Female,37,15-49,191.5,191.5,191.5,191.5
821003,Male,27,15-49,131.42125936713705,129.10625936713706,131.42125936713705,131.42125936713705
821004,Male,15,15-49,9.26,4.63,9.26,9.26
821006,Male,35,15-49,14,14,14,14
821101,Female,39,15-49,5,5,5,5
821102,Female,19,15-49,5.326858377172365,5.326858377172365,5.326858377172365,5.326858377172365
821201,Male,25,15-49,18.52,0,18.52,18.52
821301,Male,47,15-49,0,0,0,5.397104738521932
821401,Male,59,50-70,28.02,23.39,28.02,28.02
821402,Female,50,50-70,32.15,18.259999999999998,32.15,32.15
821404,Female,15,15-49,23.77,14.51,23.77,23.77
821501,Male,32,15-49,116.63,114.315,116.63,116.63
821502,Female,23,15-49,21.218498522524953,21.218498522524953,21.218498522524953,21.218498522524953
821503,Female,20,15-49,56.9857836162372,56.9857836162372,56.9857836162372,56.9857836162372
821601,Male,27,15-49,33.04443049816557,19.154430498165564,33.04443049816557,33.04443049816557
830101,Male,58,50-70,0,0,0,0
830102,Female,47,15-49,57.56,29.78,57.56,57.56
830401,Female,28,15-49,1.3245092163564425,1.3245092163564425,1.3245092163564425,1.3245092163564425
830601,Male,15,15-49,6.963333333,6.963333333,6.963333333,6.963333333
830701,Male,34,15-49,10.063469305572923,10.063469305572923,10.063469305572923,10.063469305572923
830801,Male,48,15-49,161.8,147.91,161.8,161.8
830802,Female,37,15-49,151.3,105,151.3,151.3
830803,Male,22,15-49,95.77753822378844,86.51753822378842,95.77753822378844,95.77753822378844
830804,Male,18,15-49,48.89,39.63,48.89,48.89
830805,Male,16,15-49,23.15,9.26,23.15,23.15
830901,Male,60,50-70,40.010202457515305,2.970202457515308,40.010202457515305,40.010202457515305
830902,Female,44,15-49,4.63,4.63,4.63,4.63
830903,Female,18,15-49,59.56,24.835,59.56,59.56
831001,Male,36,15-49,269.93,269.93,272.1678333333333,273.6340067961084
831002,Female,34,15-49,26.992105103454186,26.992105103454186,26.992105103454186,26.992105103454186
831201,Male,62,50-70,13.89,6.945,13.89,13.89
831202,Female,40,15-49,279.26,274.63,279.26,279.26
831301,Male,38,15-49,53.08812001763692,53.08812001763692,53.08812001763692,53.08812001763692
831401,Male,22,15-49,22.083996785780275,8.193996785780273,22.083996785780275,22.083996785780275
831402,Female,20,15-49,23.33333333,23.33333333,23.33333333,23.33333333
831501,Male,61,50-70,59.76797351851862,59.76797351851862,59.76797351851862,59.76797351851862
831502,Female,49,15-49,0,0,0,0
831601,Female,21,15-49,207.5645327647989,202.93453276479892,207.5645327647989,207.5645327647989
840101,Female,67,50-70,15.26,10.629999999999999,15.26,15.26
840103,Male,22,15-49,134.2389617928016,64.78896179280162,134.2389617928016,134.2389617928016
840201,Male,36,15-49,23.15,0,23.15,23.15
840202,Female,33,15-49,67.3994195143038,67.3994195143038,67.3994195143038,67.3994195143038
840301,Male,46,15-49,23.15,9.26,23.15,23.15
840302,Female,38,15-49,66.02,56.76,66.02,66.02
840303,Male,22,15-49,145.58408311908428,140.9540831190843,145.58408311908428,145.58408311908428
840401,Male,48,15-49,155.985,132.835,155.985,155.985
840403,Male,24,15-49,328.725,326.40999999999997,328.725,328.725
840404,Male,19,15-49,157.06958947216543,157.06958947216543,157.06958947216543,157.06958947216543
840501,Female,29,15-49,19.79378600904256,17.478786009042558,19.79378600904256,19.79378600904256
840602,Female,26,15-49,33.26,24,33.26,33.26
840801,Male,23,15-49,32.41,30.095,32.41,32.41
840901,Male,29,15-49,45.485,29.28,45.485,45.485
841002,Female,23,15-49,158,158,158,158
841102,Female,30,15-49,33.26,33.26,33.26,33.26
841201,Male,67,50-70,173.4031005753766,173.4031005753766,173.4031005753766,173.4031005753766
841301,Male,40,15-49,13.89,0,13.89,13.89
841502,Female,46,15-49,84.35252254532745,84.35252254532745,84.35252254532745,84.35252254532745
850101,Male,31,15-49,27.78,0,30.577291666666664,31.54600362054174
850201,Female,20,15-49,313.5238444712204,183.88384447122039,313.5238444712204,313.5238444712204
850401,Male,24,15-49,95,95,97.23783333333333,98.31901187384616
850501,Male,69,50-70,14.01861664168035,14.01861664168035,14.01861664168035,14.01861664168035
850601,Male,26,15-49,18.752094418367673,18.752094418367673,18.752094418367673,18.752094418367673
850701,Male,36,15-49,55.25121700753582,34.41621700753582,55.25121700753582,55.25121700753582
850702,Female,34,15-49,4.993239861595864,4.993239861595864,4.993239861595864,4.993239861595864
850802,Female,34,15-49,5.238861638092487,5.238861638092487,5.238861638092487,5.238861638092487
851001,Male,47,15-49,206.595,201.965,206.595,206.595
851101,Male,31,15-49,0,0,0,0.2809016908256321
851102,Female,28,15-49,205.04,177.26,205.04,205.04
851201,Male,34,15-49,61.29814134712558,19.62814134712558,61.29814134712558,61.29814134712558
851202,Female,26,15-49,0,0,0,0
851301,Female,50,50-70,11.010604336470077,11.010604336470077,11.010604336470077,11.010604336470077
851401,Female,32,15-49,4.733483624238988,4.733483624238988,4.733483624238988,4.733483624238988
851501,Male,25,15-49,155.26,148.315,155.26,155.26
851601,Male,39,15-49,16,16,16,16.561137318405482
