participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
54,Female,31,15-49,49.08965665673276,48.69218937691664,50.72269331127787,48.69218937691664,48.69218937691664,48.69218937691664
55,Female,45,15-49,23.173333333333332,23.173333333333332,23.173333333333332,23.173333333333332,23.173333333333332,23.173333333333332
56,Male,16,15-49,19.346666666666664,19.346666666666664,19.346666666666664,19.346666666666664,19.346666666666664,19.346666666666664
57,Male,27,15-49,88.36668304745174,87.97278265979014,87.97278265979014,87.97278265979014,87.97278265979014,87.97278265979014
58,Female,60,50-70,11.712569021144674,11.712569021144674,11.712569021144674,11.712569021144674,13.043028791259616,11.712569021144674
59,Female,28,15-49,32.18239731153737,31.5375,31.5375,31.5375,35.129741379310346,33.58390395257448
60,Female,25,15-49,0.8674179212395999,0.2724354527427257,0.2724354527427257,0.2724354527427257,10.916113613662267,0.2724354527427257
61,Male,68,50-70,3.75,3.75,3.75,3.75,3.75,3.75
62,Female,60,50-70,5.425161846138084,5.027590572806241,5.248442807250168,5.027590572806241,5.027590572806241,5.027590572806241
63,Male,65,50-70,22.759999999999998,NA,NA,NA,NA,NA
64,Female,19,15-49,15.858333333333333,15.858333333333333,15.858333333333333,15.858333333333333,15.858333333333333,15.858333333333333
65,Female,40,15-49,0,0,0,0,0,0
66,Male,24,15-49,78.42916666666666,78.42916666666666,78.42916666666666,78.42916666666666,78.42916666666666,78.42916666666666
67,Female,18,15-49,215.77166666666668,215.77166666666668,215.77166666666668,215.77166666666668,215.77166666666668,215.77166666666668
68,Female,15,15-49,9.988333333333333,9.988333333333333,9.988333333333333,9.988333333333333,9.988333333333333,9.988333333333333
69,Male,56,50-70,5.4016666666666655,NA,NA,NA,NA,NA
70,Male,26,15-49,91.21010296243344,91.21010296243344,91.21010296243344,91.21010296243344,91.21010296243344,91.21010296243344
71,Male,24,15-49,172.42801536295656,172.04095160559538,172.39555214080758,172.04095160559538,172.04095160559538,173.15853781249194
72,Female,29,15-49,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666
73,Male,26,15-49,163.21666666666667,163.21666666666667,163.21666666666667,163.21666666666667,163.21666666666667,163.21666666666667
74,Male,63,50-70,136.88589802388447,136.56324876212932,136.56324876212932,136.56324876212932,136.56324876212932,138.23962807247415
75,Female,27,15-49,0,0,0,0,0,0
77,Male,68,50-70,1.5394850615085578,1.1416982156843094,1.1416982156843094,1.1416982156843094,1.1416982156843094,3.178011524603024
78,Female,63,50-70,0.7097266367452033,0.7097266367452033,0.7097266367452033,0.7097266367452033,0.7097266367452033,0.7097266367452033
79,Female,24,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
80,Female,21,15-49,29.994166666666665,29.994166666666665,29.994166666666665,29.994166666666665,29.994166666666665,29.994166666666665
81,Male,40,15-49,55.31912912108876,54.78491966588606,54.78491966588606,54.78491966588606,63.1668162176102,54.78491966588606
82,Female,34,15-49,0,0,0,0,0,0
83,Male,51,50-70,9.151666666666667,9.151666666666667,9.151666666666667,9.151666666666667,9.151666666666667,9.151666666666667
84,Female,51,50-70,3.666666666666665,3.666666666666665,3.666666666666665,3.666666666666665,3.666666666666665,3.666666666666665
85,Male,23,15-49,1.5566539499818306,1.1695115899902555,1.1695115899902555,1.1695115899902555,5.160890900335083,1.1695115899902555
86,Female,20,15-49,0.7957410296893648,0.39786982792120246,0.39786982792120246,0.39786982792120246,1.7283295980361448,0.39786982792120246
87,Female,18,15-49,5.756297776831377,5.756297776831377,5.756297776831377,5.756297776831377,5.756297776831377,5.756297776831377
88,Female,68,50-70,5.595833333333331,5.595833333333331,5.595833333333331,5.595833333333331,5.595833333333331,5.595833333333331
89,Female,19,15-49,20.496039687015475,NA,NA,NA,NA,NA
90,Male,30,15-49,4.552833333333333,NA,NA,NA,NA,NA
91,Female,29,15-49,11.253333333333316,11.253333333333316,11.253333333333316,11.253333333333316,11.253333333333316,11.253333333333316
92,Male,29,15-49,12.315,12.315,12.315,12.315,12.315,12.315
93,Male,23,15-49,9.26,9.26,9.26,9.26,9.26,9.26
94,Male,38,15-49,16.193340636760144,15.87051488459001,16.08900114609608,15.87051488459001,25.71591718344058,16.988101091486563
95,Female,34,15-49,28,28,28,28,28,28
96,Male,35,15-49,23.673333333333332,NA,NA,NA,NA,NA
97,Female,53,50-70,0,0,0,0,0,0
98,Male,20,15-49,150.77166666666668,150.77166666666668,150.77166666666668,150.77166666666668,150.77166666666668,150.77166666666668
99,Male,32,15-49,47.5,47.5,49.018950412391476,47.5,47.5,47.5
100,Male,26,15-49,0.695873853837658,0.39829197353640033,0.39829197353640033,0.39829197353640033,10.243694272386975,0.39829197353640033
101,Male,25,15-49,24.445,NA,NA,NA,NA,NA
102,Male,46,15-49,2.1820522807109506,1.866168561545802,1.866168561545802,1.866168561545802,8.518467412120515,3.899765261225629
103,Female,32,15-49,2,2,2,2,2,2
104,Male,30,15-49,0.7212950772241016,0.3228988764981267,0.3228988764981267,0.3228988764981267,0.3228988764981267,0.3228988764981267
105,Female,26,15-49,28.63,28.63,28.63,28.63,28.63,28.63
106,Female,28,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
107,Female,60,50-70,6.768561950169176,6.398411299892883,6.398411299892883,6.398411299892883,6.398411299892883,7.515997506789435
108,Female,23,15-49,9.994364385154434,7.998798918243283,7.998798918243283,7.998798918243283,16.38069546996742,13.767552912578477
109,Female,15,15-49,15.216666666666665,15.216666666666665,15.216666666666665,15.216666666666665,15.216666666666665,15.216666666666665
110,Female,52,50-70,8.773387431284402,8.374762663454646,8.374762663454646,8.374762663454646,8.374762663454646,8.374762663454646
111,Female,20,15-49,1.9753948103374244,1.7027714923444592,1.7027714923444592,1.7027714923444592,1.7027714923444592,1.7027714923444592
112,Male,18,15-49,198.61346238611284,198,198,198,212.1028735632184,199.67637931034483
113,Male,16,15-49,0,0,0,0,0,0
114,Male,37,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
115,Female,55,50-70,15.518893130058787,15.195973549190182,15.195973549190182,15.195973549190182,15.195973549190182,16.861555284917504
116,Male,22,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
117,Male,42,15-49,0.7780176204140983,0.37916697805976446,0.37916697805976446,0.37916697805976446,4.370546288404593,2.4302805027632153
118,Female,33,15-49,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995,5.8149999999999995
119,Female,42,15-49,0.6459545996927235,0.6459545996927235,0.6459545996927235,0.6459545996927235,0.6459545996927235,0.6459545996927235
120,Male,27,15-49,117.18641197637817,NA,NA,NA,NA,NA
121,Male,26,15-49,1.8574162366293019,1.8574162366293019,1.8574162366293019,1.8574162366293019,1.8574162366293019,1.8574162366293019
122,Male,26,15-49,0.3989662252164069,0,0.3658943142862128,0,0,2.016836793087239
123,Female,44,15-49,0,0,0,0,0,0
124,Female,60,50-70,4.63,4.63,4.63,4.63,4.63,4.63
125,Female,17,15-49,26.20230389506996,26.20230389506996,26.20230389506996,26.20230389506996,26.20230389506996,26.20230389506996
126,Male,31,15-49,14.275833333333333,NA,NA,NA,NA,NA
127,Female,26,15-49,7.9725,NA,NA,NA,NA,NA
128,Female,30,15-49,15.771666666666667,NA,NA,NA,NA,NA
129,Female,38,15-49,53.22203380382788,52.8989719087975,52.8989719087975,52.8989719087975,52.8989719087975,52.8989719087975
130,Female,34,15-49,5.2716666666666665,5.2716666666666665,5.2716666666666665,5.2716666666666665,5.2716666666666665,5.2716666666666665
131,Male,16,15-49,179.26925994505018,178.8702499749807,178.8702499749807,178.8702499749807,178.8702499749807,178.8702499749807
132,Male,62,50-70,0,0,0,0,0,0
133,Female,20,15-49,8.488333333333333,NA,NA,NA,NA,NA
134,Female,36,15-49,5.289565208874184,NA,NA,NA,NA,NA
135,Female,41,15-49,35,35,35,35,35,35
136,Female,17,15-49,58.67333333333333,NA,NA,NA,NA,NA
137,Female,38,15-49,4.568635721858107,4.245558640984506,4.245558640984506,4.245558640984506,4.245558640984506,4.245558640984506
139,Female,17,15-49,0.9259999999999999,0.9259999999999999,0.9259999999999999,0.9259999999999999,0.9259999999999999,0.9259999999999999
140,Male,33,15-49,115.83614547457832,115.43678182922018,115.43678182922018,115.43678182922018,115.43678182922018,115.43678182922018
141,Female,26,15-49,6.945,6.945,6.945,6.945,6.945,6.945
142,Male,36,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
143,Female,31,15-49,1.6135921440389922,0.8321965049077678,0.8321965049077678,0.8321965049077678,0.8321965049077678,2.8554717684935103
144,Male,44,15-49,151.6205,151.6205,151.6205,151.6205,151.6205,151.6205
145,Female,46,15-49,84,84,84,84,84,84
146,Female,25,15-49,1.1101948632640104,0.3232570599840616,0.3232570599840616,0.3232570599840616,7.507739818604751,2.3566555454358875
147,Female,20,15-49,0,0,0,0,0,0
148,Female,31,15-49,1.7419636895463197,1.7419636895463197,1.7419636895463197,1.7419636895463197,1.7419636895463197,1.7419636895463197
149,Male,39,15-49,148.75738776095892,147.4808105751531,147.7262126833943,147.4808105751531,154.6652933337738,150.2747760923945
150,Female,30,15-49,87.08666666666667,87.08666666666667,87.08666666666667,87.08666666666667,87.08666666666667,87.08666666666667
151,Male,45,15-49,1.8410003341306156,1.8410003341306156,1.8410003341306156,1.8410003341306156,1.8410003341306156,1.8410003341306156
152,Female,39,15-49,24,24,24,24,24,24
153,Female,18,15-49,41.06333333333333,41.06333333333333,41.06333333333333,41.06333333333333,41.06333333333333,41.06333333333333
154,Male,16,15-49,10.031666666666666,NA,NA,NA,NA,NA
155,Male,32,15-49,3.733703346214722,3.733703346214722,3.733703346214722,3.733703346214722,3.733703346214722,3.733703346214722
156,Male,25,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
157,Female,27,15-49,86.19068917538033,85.86698523859106,85.86698523859106,85.86698523859106,85.86698523859106,85.86698523859106
158,Female,19,15-49,6.945,6.945,6.945,6.945,6.945,6.945
159,Female,37,15-49,6.043333333333333,6.043333333333333,6.043333333333333,6.043333333333333,6.043333333333333,6.043333333333333
160,Male,15,15-49,13.4725,13.4725,13.4725,13.4725,13.4725,13.4725
161,Female,43,15-49,31.031666666666666,31.031666666666666,31.031666666666666,31.031666666666666,31.031666666666666,31.031666666666666
162,Female,43,15-49,6.559166666666666,6.559166666666666,6.559166666666666,6.559166666666666,6.559166666666666,6.559166666666666
163,Female,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
164,Female,48,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
165,Male,19,15-49,1.6139113445045195,1.2901492836338562,1.2901492836338562,1.2901492836338562,5.281528593978684,1.2901492836338562
166,Male,15,15-49,3.858333333333333,NA,NA,NA,NA,NA
167,Male,39,15-49,1.8672277391232392,NA,NA,NA,NA,NA
168,Male,33,15-49,199.54333333333332,NA,NA,NA,NA,NA
169,Female,30,15-49,3.3427024988072853,NA,NA,NA,NA,NA
170,Female,29,15-49,26.83189500484651,26.07396722364925,26.07396722364925,26.07396722364925,32.061036189166494,27.191553430545802
171,Female,56,50-70,0.7702190957336731,0.3997480274626694,0.3997480274626694,0.3997480274626694,7.052046878037383,2.419459808018267
172,Female,40,15-49,9.522732957731577,9.198761032105425,9.198761032105425,9.198761032105425,9.198761032105425,9.198761032105425
173,Male,29,15-49,129.59083333333334,129.59083333333334,129.59083333333334,129.59083333333334,129.59083333333334,129.59083333333334
175,Female,60,50-70,0,0,0,0,0,0
176,Female,55,50-70,6,6,6,6,6,6
177,Female,20,15-49,3.412431267995837,3.0248712665685904,3.0248712665685904,3.0248712665685904,3.0248712665685904,5.0570706365704385
179,Female,22,15-49,121.26,121.26,121.26,121.26,121.26,121.26
180,Male,19,15-49,4.032453411045123,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,6.263652990166348
181,Female,53,50-70,5.779256902144756,5.779256902144756,5.779256902144756,5.779256902144756,5.779256902144756,5.779256902144756
182,Female,20,15-49,14,14,14,14,14,14
183,Female,19,15-49,1.511496958903742,0,0,0,3.991379310344828,1.2764393516951271
184,Male,25,15-49,14.405188567943469,13.883711160292236,14.587048644783067,13.883711160292236,13.883711160292236,16.845504552200946
185,Female,55,50-70,2.315,2.315,2.315,2.315,2.315,2.315
186,Male,50,50-70,2.315,NA,NA,NA,NA,NA
187,Female,16,15-49,15.858333333333333,NA,NA,NA,NA,NA
188,Female,44,15-49,104.315,104.315,104.315,104.315,104.315,104.315
189,Male,16,15-49,4.63,4.63,4.63,4.63,4.63,4.63
191,Female,40,15-49,96.49119262828458,96.1205895387588,96.1205895387588,96.1205895387588,96.1205895387588,96.1205895387588
192,Female,37,15-49,1.3434963829932192,1.0192498290429115,1.0192498290429115,1.0192498290429115,1.0192498290429115,1.91222353252651
193,Male,63,50-70,176.09602718393995,175.7979804193784,175.7979804193784,175.7979804193784,175.7979804193784,175.7979804193784
194,Female,49,15-49,95.75,95.75,95.75,95.75,95.75,95.75
195,Female,53,50-70,1.6777804984387212,1.3070945632599067,1.3070945632599067,1.3070945632599067,7.294163528777148,2.424680770156458
197,Male,27,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
198,Female,47,15-49,27.43333333333333,27.43333333333333,27.43333333333333,27.43333333333333,27.43333333333333,27.43333333333333
199,Male,35,15-49,6.043333333333333,NA,NA,NA,NA,NA
200,Female,30,15-49,21.545549517214553,21.272772835333043,21.51725912658161,21.272772835333043,21.272772835333043,21.272772835333043
201,Male,52,50-70,157.1365217217354,NA,NA,NA,NA,NA
202,Female,45,15-49,3.0004895297495993,0.800751372966014,0.800751372966014,0.800751372966014,4.792130683310842,2.477130683310841
203,Female,24,15-49,17,17,17,17,17,17
204,Female,21,15-49,54,54,54,54,54,54
205,Male,34,15-49,0.44789804189693433,0.224415419845385,0.224415419845385,0.224415419845385,0.224415419845385,0.224415419845385
206,Female,31,15-49,2.315,NA,NA,NA,NA,NA
207,Male,52,50-70,3.4725,3.4725,4.951029649654783,3.4725,9.991752873563218,9.976772661086232
208,Female,21,15-49,8.096609202652308,7.798348939027821,7.798348939027821,7.798348939027821,7.798348939027821,8.700203792762565
209,Male,22,15-49,77.27166666666666,77.27166666666666,77.27166666666666,77.27166666666666,77.27166666666666,77.27166666666666
210,Male,30,15-49,14.64913255963053,14.64913255963053,14.64913255963053,14.64913255963053,14.64913255963053,14.64913255963053
211,Male,43,15-49,49.77166666666667,49.77166666666667,49.77166666666667,49.77166666666667,49.77166666666667,49.77166666666667
212,Female,35,15-49,0.9489207999893923,0.9489207999893923,0.9489207999893923,0.9489207999893923,0.9489207999893923,0.9489207999893923
213,Male,55,50-70,0,0,0,0,0,0
214,Female,60,50-70,0.7673469909930604,0.7673469909930604,0.7673469909930604,0.7673469909930604,0.7673469909930604,0.7673469909930604
215,Male,56,50-70,7.898002977512218,7.424335925212144,7.424335925212144,7.424335925212144,15.806232476936282,7.424335925212144
216,Female,50,50-70,25.274810535667164,24.400557824356746,24.64378586346961,24.400557824356746,24.400557824356746,24.95935092780502
217,Female,29,15-49,7.623394284525767,7.623394284525767,7.623394284525767,7.623394284525767,7.623394284525767,7.623394284525767
218,Female,65,50-70,0,0,0,0,0,0
219,Male,48,15-49,84.69690504463428,83.8878082027029,83.8878082027029,83.8878082027029,87.87918751304773,85.56418751304773
220,Female,45,15-49,53.27166666666667,53.27166666666667,53.27166666666667,53.27166666666667,53.27166666666667,53.27166666666667
221,Female,18,15-49,97.07013114613629,97.07013114613629,97.07013114613629,97.07013114613629,97.07013114613629,97.07013114613629
222,Male,69,50-70,0.9250179790505028,0.5243623985728452,0.5243623985728452,0.5243623985728452,0.5243623985728452,1.6419486054693968
223,Female,17,15-49,11.031666666666666,NA,NA,NA,NA,NA
224,Female,45,15-49,0,0,0,0,0,0
225,Male,39,15-49,72.89,72.89,72.89,72.89,72.89,74.9502200052053
226,Female,34,15-49,1.1602871711541345,0.37976248333625157,0.37976248333625157,0.37976248333625157,7.032061333910965,2.0561417936810793
227,Male,32,15-49,0,0,0.22879292632530485,0,0,2.573299680095081
228,Female,28,15-49,30,30,30,30,30,30
229,Male,33,15-49,0,0,0.6709846715345877,0,0,0.5587931034482758
230,Female,30,15-49,6.0975,6.0975,6.0975,6.0975,6.0975,6.0975
231,Female,30,15-49,21,21,21.69951563723024,21,21,21
232,Female,18,15-49,6.543333333333333,NA,NA,NA,NA,NA
233,Male,32,15-49,21.39833333333335,21.39833333333335,21.39833333333335,21.39833333333335,21.39833333333335,21.39833333333335
234,Female,31,15-49,12.715739766441175,12.715739766441175,12.715739766441175,12.715739766441175,12.715739766441175,12.715739766441175
235,Male,44,15-49,38.700833333333335,38.700833333333335,38.700833333333335,38.700833333333335,38.700833333333335,38.700833333333335
236,Female,41,15-49,0.7049092519434256,0.7049092519434256,0.7049092519434256,0.7049092519434256,0.7049092519434256,0.7049092519434256
237,Female,48,15-49,6.945,6.945,7.589438269013274,6.945,6.945,6.945
238,Female,22,15-49,2.936682669974071,2.2109078218038345,2.2109078218038345,2.2109078218038345,2.2109078218038345,5.352121148253831
239,Male,40,15-49,0,0,0.7716294766313673,0,0,0
240,Female,38,15-49,48.801904564326975,48.801904564326975,48.801904564326975,48.801904564326975,48.801904564326975,48.801904564326975
241,Male,37,15-49,5.089597129491484,4.861745884226873,4.861745884226873,4.861745884226873,4.861745884226873,4.861745884226873
242,Female,26,15-49,35.53092203758188,35.23216653896585,35.23216653896585,35.23216653896585,35.23216653896585,36.90854584931068
243,Female,19,15-49,9.890676078810642,NA,NA,NA,NA,NA
244,Male,32,15-49,5.229522681525124,5.229522681525124,5.229522681525124,5.229522681525124,5.229522681525124,5.229522681525124
245,Female,29,15-49,48.59955060622412,48.325154290137576,48.325154290137576,48.325154290137576,48.325154290137576,48.325154290137576
246,Male,41,15-49,3.644373342579081,NA,NA,NA,NA,NA
247,Female,38,15-49,0,0,0,0,0,0
248,Male,34,15-49,0.6242499745362695,0.3252069405126635,0.3252069405126635,0.3252069405126635,0.3252069405126635,0.3252069405126635
249,Male,49,15-49,0,0,0.7077303345341941,0,1.3304597701149423,1.798009192928197
250,Female,42,15-49,3.300561781052072,NA,NA,NA,NA,NA
251,Female,22,15-49,29.1575,29.1575,29.1575,29.1575,29.1575,29.1575
252,Female,20,15-49,2.1940488336266912,2.1940488336266912,2.1940488336266912,2.1940488336266912,2.1940488336266912,2.1940488336266912
253,Male,68,50-70,61.17456484703583,NA,NA,NA,NA,NA
254,Female,60,50-70,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
255,Female,32,15-49,0,0,0,0,0,0
256,Female,29,15-49,16.335833333333333,16.335833333333333,16.335833333333333,16.335833333333333,16.335833333333333,16.335833333333333
257,Male,34,15-49,61.135242703248544,NA,NA,NA,NA,NA
258,Male,33,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
259,Male,20,15-49,9.623359586995248,8.972549760355854,8.972549760355854,8.972549760355854,8.972549760355854,11.93147166469482
260,Female,68,50-70,4.393260748453092,3.992088603859646,3.992088603859646,3.992088603859646,3.992088603859646,3.992088603859646
261,Male,55,50-70,3.858333333333333,NA,NA,NA,NA,NA
262,Female,40,15-49,112,112,112,112,112,112
263,Female,67,50-70,0,0,0,0,0,0
264,Male,39,15-49,88.97668469603855,88.25,88.25,88.25,88.25,88.25
265,Female,41,15-49,0,0,0,0,0,0
266,Female,48,15-49,0,0,0,0,0,0
267,Female,22,15-49,9.098639104977897,8.046218992256758,8.3059656076871,8.046218992256758,8.046218992256758,11.76103193244883
268,Female,19,15-49,24.0872863344103,24.0872863344103,24.0872863344103,24.0872863344103,24.0872863344103,24.0872863344103
269,Male,18,15-49,2.3367191742057183,NA,NA,NA,NA,NA
270,Female,15,15-49,8.488333333333333,NA,NA,NA,NA,NA
271,Male,15,15-49,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334
273,Female,58,50-70,1.2873663243858673,0.885747865824976,0.885747865824976,0.885747865824976,0.885747865824976,2.5621271761698035
274,Female,19,15-49,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995
275,Male,36,15-49,27,27,28.295272950658163,27,27,27
276,Female,35,15-49,2.5,2.5,3.559713062119633,2.5,2.5,2.5
277,Female,37,15-49,38.75,38.75,38.75,38.75,38.75,38.75
280,Male,52,50-70,2.3750145608974957,2.0492713511184273,2.0492713511184273,2.0492713511184273,10.56421387985406,2.0492713511184273
281,Female,49,15-49,0.6517314767966018,0,0,0,0,0.5587931034482758
282,Female,22,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
283,Male,21,15-49,86.945,NA,NA,NA,NA,NA
284,Male,19,15-49,121.76,121.76,121.76,121.76,121.76,121.76
285,Female,40,15-49,0.7895575052316433,0,0,0,0,2.018993185511418
286,Male,16,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
288,Female,22,15-49,10.548333333333332,NA,NA,NA,NA,NA
289,Male,35,15-49,6.173333333333333,NA,NA,NA,NA,NA
291,Male,21,15-49,156.60762510162476,156.28173644726903,156.5412884321893,156.28173644726903,156.28173644726903,156.28173644726903
292,Male,39,15-49,71.70083333333334,NA,NA,NA,NA,NA
293,Female,34,15-49,15.524999999999983,15.524999999999983,15.524999999999983,15.524999999999983,15.524999999999983,15.524999999999983
296,Male,57,50-70,71,71,72.16259450134089,71,71,71
297,Female,52,50-70,5.836666666666666,5.836666666666666,6.441711143556763,5.836666666666666,5.836666666666666,5.836666666666666
298,Female,25,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
299,Male,30,15-49,27.77166666666667,NA,NA,NA,NA,NA
300,Female,69,50-70,1.5,1.5,1.5,1.5,5.491379310344827,2.3919608484406476
301,Male,45,15-49,35.086666666666666,35.086666666666666,35.086666666666666,35.086666666666666,35.086666666666666,35.086666666666666
302,Female,60,50-70,12.624286242043794,12,12,12,19.18448275862069,14.036878622262613
303,Female,15,15-49,48.83565509986007,48.53623096123404,48.53623096123404,48.53623096123404,48.53623096123404,48.53623096123404
304,Female,69,50-70,3.3037674574737483,2.6518906343045594,2.6518906343045594,2.6518906343045594,2.6518906343045594,4.287776870252928
305,Male,29,15-49,2.9670565860697393,2.6409954269576916,2.9003885855155604,2.6409954269576916,6.233236806268037,2.6409954269576916
306,Male,30,15-49,59,59,59,59,59,59
308,Female,17,15-49,0,0,0,0,0,0
309,Male,55,50-70,6.25,6.25,8.529645201472073,6.25,6.25,6.25
