participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
127,Female,26,15-49,29.835,27.52,27.52,27.52,27.52,27.52
128,Female,30,15-49,34.63,30,38.261240523493186,30,37.74673362472616,33.8165508296634
129,Female,38,15-49,111.27963388243819,111.27963388243819,114.93437741835612,111.27963388243819,111.27963388243819,111.27963388243819
130,Female,34,15-49,13.629999999999999,13.629999999999999,13.629999999999999,13.629999999999999,13.629999999999999,13.629999999999999
131,Male,16,15-49,363.67343770367376,363.67343770367376,367.0193827482712,363.67343770367376,363.67343770367376,363.67343770367376
132,Male,62,50-70,0,0,0,0,0,0
133,Female,20,15-49,50.93,43.985,44.107755939605084,43.985,43.985,43.985
134,Female,36,15-49,35.655350688325576,31.02535068832558,32.10790334913528,31.02535068832558,31.02535068832558,35.623419653842824
135,Female,41,15-49,70,70,70,70,70,70
136,Female,17,15-49,142.04,137.41,138.56379391598392,137.41,137.41,137.41
137,Female,38,15-49,31.99751658353844,31.99751658353844,31.99751658353844,31.99751658353844,99.05268899733154,31.99751658353844
139,Female,17,15-49,5.556,5.556,5.556,5.556,5.556,5.556
140,Male,33,15-49,245.82220360161423,245.82220360161423,248.01259559355614,245.82220360161423,245.82220360161423,245.82220360161423
141,Female,26,15-49,41.67,41.67,41.67,41.67,41.67,41.67
142,Male,36,15-49,16.205,16.205,16.205,16.205,16.205,16.205
143,Female,31,15-49,14.706738185344841,14.706738185344841,27.689279274357677,14.706738185344841,17.00577266810346,28.11777266810346
144,Male,44,15-49,309.723,309.723,309.723,309.723,309.723,309.723
145,Female,46,15-49,168,168,168,168,168,168
146,Female,25,15-49,14.64883138259644,14.64883138259644,18.612313488848063,14.64883138259644,19.847753796162802,23.844969313630923
147,Female,20,15-49,0,0,0,0,0,0
148,Female,31,15-49,19.759139077253337,19.759139077253337,19.759139077253337,19.759139077253337,19.759139077253337,19.759139077253337
149,Male,39,15-49,313.9638051717283,313.9638051717283,318.8296464588336,313.9638051717283,313.9638051717283,313.9638051717283
150,Female,30,15-49,186.52,186.52,186.52,186.52,186.52,186.52
151,Male,45,15-49,10.007082266458688,10.007082266458688,10.007082266458688,10.007082266458688,10.007082266458688,10.007082266458688
152,Female,39,15-49,48,48,48,48,48,48
153,Female,18,15-49,162.38,162.38,162.38,162.38,162.38,162.38
154,Male,16,15-49,60.19,46.3,49.06529718308025,46.3,46.3,46.3
155,Male,32,15-49,22.957243909694288,22.957243909694288,22.957243909694288,22.957243909694288,22.957243909694288,22.957243909694288
156,Male,25,15-49,20.835,20.835,20.835,20.835,20.835,20.835
157,Female,27,15-49,185.9037177346238,185.9037177346238,186.51828625646365,185.9037177346238,194.88783001128346,185.9037177346238
158,Female,19,15-49,41.67,41.67,41.67,41.67,41.67,41.67
159,Female,37,15-49,18.259999999999998,18.259999999999998,18.259999999999998,18.259999999999998,18.259999999999998,18.259999999999998
160,Male,15,15-49,40.835,40.835,40.835,40.835,40.835,40.835
161,Female,43,15-49,102.19,102.19,102.19,102.19,102.19,102.19
162,Female,43,15-49,39.355,39.355,39.355,39.355,39.355,39.355
163,Female,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26
164,Female,48,15-49,2.315,2.315,2.315,2.315,2.315,2.315
165,Male,19,15-49,12.877911413306103,12.877911413306103,16.072428048283964,12.877911413306103,12.877911413306103,12.877911413306103
166,Male,15,15-49,23.15,18.52,18.52,18.52,18.52,18.52
167,Male,39,15-49,9.504455910129487,4.874455910129487,5.494559908885811,4.874455910129487,4.874455910129487,4.874455910129487
168,Male,33,15-49,405.26,400.63,400.63,400.63,400.63,400.63
169,Female,30,15-49,15.478883101585623,10.848883101585624,19.374607738057396,10.848883101585624,18.465137854168923,10.848883101585624
170,Female,29,15-49,58.386308143351265,58.386308143351265,58.386308143351265,58.386308143351265,58.386308143351265,58.386308143351265
171,Female,56,50-70,4.740235282690833,4.740235282690833,4.740235282690833,4.740235282690833,4.740235282690833,4.740235282690833
172,Female,40,15-49,39.069104326290656,39.069104326290656,40.79193192613013,39.069104326290656,39.069104326290656,39.069104326290656
173,Male,29,15-49,325.545,325.545,325.545,325.545,325.545,325.545
175,Female,60,50-70,0,0,0,0,0,0
176,Female,55,50-70,12,12,12,12,12,12
177,Female,20,15-49,9.431609092584518,9.431609092584518,9.431609092584518,9.431609092584518,9.431609092584518,9.431609092584518
179,Female,22,15-49,279.56,279.56,279.56,279.56,279.56,279.56
180,Male,19,15-49,24.06222064572728,24.06222064572728,26.3512046531387,24.06222064572728,24.06222064572728,24.06222064572728
181,Female,53,50-70,12.56014292080703,12.56014292080703,12.56014292080703,12.56014292080703,12.56014292080703,12.56014292080703
182,Female,20,15-49,28,28,28,28,28,28
183,Female,19,15-49,12.260020600270765,12.260020600270765,12.28778316098373,12.260020600270765,12.260020600270765,12.260020600270765
184,Male,25,15-49,81.81074887144388,81.81074887144388,85.67634862501099,81.81074887144388,81.81074887144388,81.81074887144388
185,Female,55,50-70,13.89,13.89,13.89,13.89,13.89,13.89
186,Male,50,50-70,13.89,6.945,6.945,6.945,47.17810344827586,6.945
187,Female,16,15-49,47.15,37.89,39.925957942132015,37.89,37.89,37.89
188,Female,44,15-49,217.89,217.89,217.89,217.89,217.89,217.89
189,Male,16,15-49,27.78,27.78,27.78,27.78,27.78,27.78
191,Female,40,15-49,197.85285745091497,197.85285745091497,200.88795818164408,197.85285745091497,197.85285745091497,197.85285745091497
192,Female,37,15-49,14.199806740190112,14.199806740190112,14.199806740190112,14.199806740190112,14.199806740190112,14.199806740190112
193,Male,63,50-70,354.1493464821917,354.1493464821917,355.10097745746555,354.1493464821917,357.5148183992735,354.1493464821917
194,Female,49,15-49,191.5,191.5,191.5,191.5,191.5,191.5
195,Female,53,50-70,11.063982197972786,11.063982197972786,11.063982197972786,11.063982197972786,11.063982197972786,11.063982197972786
197,Male,27,15-49,46.3,46.3,46.3,46.3,46.3,46.3
198,Female,47,15-49,116.6,116.6,116.6,116.6,116.6,116.6
199,Male,35,15-49,18.259999999999998,11.315,11.315,11.315,21.37327586206897,11.315
200,Female,30,15-49,46.293658964214025,46.293658964214025,46.293658964214025,46.293658964214025,46.293658964214025,46.293658964214025
201,Male,52,50-70,404.67873480801757,335.2287348080176,337.460622591959,335.2287348080176,335.2287348080176,335.2287348080176
202,Female,45,15-49,41.23034924640927,41.23034924640927,57.145664282580256,41.23034924640927,41.23034924640927,41.23034924640927
203,Female,24,15-49,34,34,34,34,34,34
204,Female,21,15-49,108,108,108,108,108,108
205,Male,34,15-49,2.7459862272210818,2.7459862272210818,5.138170411491258,2.7459862272210818,2.7459862272210818,2.7459862272210818
206,Female,31,15-49,13.89,6.945,7.533425316830772,6.945,6.945,27.9422401714597
207,Male,52,50-70,20.835,20.835,40.63249379004965,20.835,20.835,40.95155172413793
208,Female,21,15-49,16.408607032102346,16.408607032102346,21.30686849503707,16.408607032102346,16.408607032102346,16.408607032102346
209,Male,22,15-49,157.63,157.63,157.63,157.63,157.63,157.63
210,Male,30,15-49,43.09852886797161,43.09852886797161,43.09852886797161,43.09852886797161,43.09852886797161,43.09852886797161
211,Male,43,15-49,102.63,102.63,102.63,102.63,102.63,102.63
212,Female,35,15-49,7.403928834188243,7.403928834188243,7.403928834188243,7.403928834188243,7.403928834188243,7.403928834188243
213,Male,55,50-70,0,0,0,0,0,0
214,Female,60,50-70,9.472334616963508,9.472334616963508,9.472334616963508,9.472334616963508,9.472334616963508,9.472334616963508
215,Male,56,50-70,18.714682703763167,18.714682703763167,25.61858588513421,18.714682703763167,18.714682703763167,18.714682703763167
216,Female,50,50-70,65.44817003876302,65.44817003876302,75.89405682105142,65.44817003876302,65.44817003876302,65.44817003876302
217,Female,29,15-49,25.37824241669142,25.37824241669142,25.37824241669142,25.37824241669142,25.37824241669142,25.37824241669142
218,Female,65,50-70,0,0,0,0,0,0
219,Male,48,15-49,180.5299750049193,180.5299750049193,182.48626450627137,180.5299750049193,180.5299750049193,180.5299750049193
220,Female,45,15-49,109.63,109.63,109.63,109.63,109.63,109.63
221,Female,18,15-49,198.25884449501893,198.25884449501893,198.25884449501893,198.25884449501893,198.25884449501893,198.25884449501893
222,Male,69,50-70,7.824050106533688,7.824050106533688,8.092409793911065,7.824050106533688,7.824050106533688,21.235084589292306
223,Female,17,15-49,62.19,34.41,36.66141387334769,34.41,60.75187499272118,41.1155172413793
224,Female,45,15-49,0,0,0,0,0,0
225,Male,39,15-49,201.34,201.34,206.0392603790896,201.34,201.34,201.34
226,Female,34,15-49,15.258504221884676,15.258504221884676,16.436599570669443,15.258504221884676,71.06279003774972,15.258504221884676
227,Male,32,15-49,0,0,1.9963444008456368,0,13.411034482758618,0
228,Female,28,15-49,60,60,60,60,60,60
229,Male,33,15-49,0,0,6.577249050494424,0,0,0
230,Female,30,15-49,26.085,26.085,26.085,26.085,26.085,26.085
231,Female,30,15-49,42,42,44.05118477308293,42,52.05827586206897,42
232,Female,18,15-49,19.259999999999998,14.629999999999999,14.637693509499272,14.629999999999999,14.629999999999999,14.629999999999999
233,Male,32,15-49,52.0566666666667,52.0566666666667,52.0566666666667,52.0566666666667,52.0566666666667,52.0566666666667
234,Female,31,15-49,40.909537896958255,40.909537896958255,40.909537896958255,40.909537896958255,40.909537896958255,40.909537896958255
235,Male,44,15-49,88.205,88.205,88.205,88.205,88.205,88.205
236,Female,41,15-49,11.734473919437502,11.734473919437502,11.734473919437502,11.734473919437502,11.734473919437502,11.734473919437502
237,Female,48,15-49,41.67,41.67,44.522296352051036,41.67,41.67,41.67
238,Female,22,15-49,10.432604363427632,10.432604363427632,14.708101399337082,10.432604363427632,15.030673328944875,10.432604363427632
239,Male,40,15-49,0,0,0,0,0,0
240,Female,38,15-49,96.4781122440867,96.4781122440867,96.4781122440867,96.4781122440867,96.4781122440867,96.4781122440867
241,Male,37,15-49,28.14372224569085,28.14372224569085,28.14372224569085,28.14372224569085,41.55475672844947,28.14372224569085
242,Female,26,15-49,71.5653045873125,71.5653045873125,74.3207178052373,71.5653045873125,71.5653045873125,71.5653045873125
243,Female,19,15-49,42.24408343523651,35.29908343523651,43.287633146128016,35.29908343523651,57.48574629080265,35.29908343523651
244,Male,32,15-49,31.341890230401912,31.341890230401912,31.341890230401912,31.341890230401912,31.341890230401912,31.341890230401912
245,Female,29,15-49,97.7133134868482,97.7133134868482,98.30476181100343,97.7133134868482,97.7133134868482,97.7133134868482
246,Male,41,15-49,20.20055996942379,17.885559969423788,18.65604932768986,17.885559969423788,17.885559969423788,17.885559969423788
247,Female,38,15-49,0,0,0,0,0,0
248,Male,34,15-49,6.474767884833406,6.474767884833406,6.474767884833406,6.474767884833406,6.474767884833406,6.474767884833406
249,Male,49,15-49,0,0,10.55793936418621,0,0,4.44403305685718
250,Female,42,15-49,17.036740343621698,12.406740343621697,18.248742425206174,12.406740343621697,12.406740343621697,12.406740343621697
251,Female,22,15-49,62.945,62.945,62.945,62.945,62.945,62.945
252,Female,20,15-49,13.371960084931672,13.371960084931672,13.371960084931672,13.371960084931672,13.371960084931672,13.371960084931672
253,Male,68,50-70,148.20000357547434,138.94000357547432,139.17751415250694,138.94000357547432,138.94000357547432,138.94000357547432
254,Female,60,50-70,18.52,18.52,18.52,18.52,18.52,18.52
255,Female,32,15-49,0,0,0,0,0,0
256,Female,29,15-49,80.515,80.515,80.515,80.515,80.515,80.515
257,Male,34,15-49,145.60260807231003,143.28760807231004,143.28760807231004,143.28760807231004,152.39083751132577,170.10967703782725
258,Male,33,15-49,9.26,9.26,9.26,9.26,9.26,9.26
259,Male,20,15-49,66.03348967844842,66.03348967844842,69.28003093355473,66.03348967844842,106.26659312672427,79.27994607084767
260,Female,68,50-70,17.10524137547511,17.10524137547511,17.10524137547511,17.10524137547511,17.10524137547511,17.10524137547511
261,Male,55,50-70,23.15,13.89,13.89,13.89,13.89,13.89
262,Female,40,15-49,224,224,224,224,224,224
263,Female,67,50-70,0,0,0,0,0,0
264,Male,39,15-49,184.8400515499896,184.8400515499896,189.48062028504782,184.8400515499896,184.8400515499896,184.8400515499896
265,Female,41,15-49,0,0,0,0,0,0
266,Female,48,15-49,0,0,0,0,0,0
267,Female,22,15-49,36.731746980239755,36.731746980239755,38.41756044032621,36.731746980239755,56.84829870437769,36.731746980239755
268,Female,19,15-49,64.99298210219503,64.99298210219503,64.99298210219503,64.99298210219503,64.99298210219503,64.99298210219503
269,Male,18,15-49,14.599768707287293,5.339768707287292,6.270054977535119,5.339768707287292,5.339768707287292,5.339768707287292
270,Female,15,15-49,50.93,32.41,36.730738653065906,32.41,32.41,52.52655172413793
271,Male,15,15-49,34.262,34.262,34.262,34.262,34.262,34.262
273,Female,58,50-70,4.119584859629466,4.119584859629466,4.119584859629466,4.119584859629466,4.119584859629466,4.119584859629466
274,Female,19,15-49,22.64,22.64,22.64,22.64,22.64,22.64
275,Male,36,15-49,54,54,60.604782381214605,54,62.429793103448276,54
276,Female,35,15-49,5,5,5.793003651254679,5,31.822068965517236,9.17199525318107
277,Female,37,15-49,77.5,77.5,77.5,77.5,77.5,77.5
280,Male,52,50-70,5.045238858563165,5.045238858563165,5.045238858563165,5.045238858563165,5.045238858563165,8.584005640638836
281,Female,49,15-49,6.9573969829263165,6.9573969829263165,18.218699765526303,6.9573969829263165,42.88599118715627,57.24877629327115
282,Female,22,15-49,2.315,2.315,2.315,2.315,2.315,2.315
283,Male,21,15-49,201.67000000000002,194.725,195.5373555394198,194.725,194.725,194.725
284,Male,19,15-49,280.56,280.56,280.56,280.56,280.56,280.56
285,Female,40,15-49,6.8838898893218845,6.8838898893218845,7.098733901747149,6.8838898893218845,6.8838898893218845,6.8838898893218845
286,Male,16,15-49,43.985,43.985,43.985,43.985,43.985,43.985
288,Female,22,15-49,45.79,31.9,32.28090380608168,31.9,65.42758620689655,52.01655172413793
289,Male,35,15-49,37.04,27.78,28.790965885029337,27.78,27.78,73.67630111210285
291,Male,21,15-49,317.4244682503327,317.4244682503327,317.4244682503327,317.4244682503327,317.4244682503327,317.4244682503327
292,Male,39,15-49,154.20499999999998,144.945,146.35404165396213,144.945,144.945,144.945
293,Female,34,15-49,46.4833333333333,46.4833333333333,46.4833333333333,46.4833333333333,46.4833333333333,46.4833333333333
296,Male,57,50-70,142,142,142.06237074795115,142,142,142
297,Female,52,50-70,24.02,24.02,25.794161782119453,24.02,24.02,24.02
298,Female,25,15-49,9.26,9.26,9.26,9.26,9.26,9.26
299,Male,30,15-49,58.63,54,54,54,54,54
300,Female,69,50-70,3,3,3,3,3,3
301,Male,45,15-49,82.52,82.52,82.52,82.52,82.52,82.52
302,Female,60,50-70,25.83631439364468,25.83631439364468,31.019556769105005,25.83631439364468,39.2473488764033,45.95286611778261
303,Female,15,15-49,107.89291474005802,107.89291474005802,107.89291474005802,107.89291474005802,107.89291474005802,107.89291474005802
304,Female,69,50-70,9.399336163834196,9.399336163834196,12.410174021718886,9.399336163834196,9.399336163834196,9.399336163834196
305,Male,29,15-49,19.084480076663404,19.084480076663404,19.084480076663404,19.084480076663404,19.084480076663404,19.084480076663404
306,Male,30,15-49,118,118,118,118,118,118
308,Female,17,15-49,0,0,0,0,0,0
309,Male,55,50-70,12.5,12.5,18.775839316982527,12.5,12.5,76.02863661680149
310,Female,40,15-49,0.12944819570066657,0.12944819570066657,0.46206354097019575,0.12944819570066657,0.12944819570066657,0.12944819570066657
311,Female,47,15-49,18.100340822571027,18.100340822571027,24.62545334670926,18.100340822571027,18.100340822571027,18.100340822571027
312,Male,31,15-49,9.26,9.26,9.26,9.26,9.26,19.318275862068965
313,Female,31,15-49,0.333830744654449,0.333830744654449,6.359737669343553,0.333830744654449,0.333830744654449,0.333830744654449
314,Male,16,15-49,163.56,163.56,163.56,163.56,163.56,163.56
315,Male,57,50-70,0,0,2.6704005271840794,0,0,21.578953022711975
316,Female,50,50-70,93,93,93,93,93,93
317,Male,25,15-49,0,0,4.485201362561031,0,12.172817739335041,0
318,Female,38,15-49,7,7,12.763206881922944,7,27.11655172413793,20.411034482758616
319,Male,59,50-70,118.29779984027508,118.29779984027508,126.62007141560315,118.29779984027508,131.7088343230337,118.29779984027508
320,Female,50,50-70,21.9437214492037,21.9437214492037,21.955290319430926,21.9437214492037,21.9437214492037,42.06027317334163
321,Male,23,15-49,10.791951906049889,10.791951906049889,10.791951906049889,10.791951906049889,10.791951906049889,10.791951906049889
322,Female,21,15-49,218.03247771620076,218.03247771620076,218.03247771620076,218.03247771620076,218.03247771620076,218.03247771620076
323,Male,17,15-49,234.1460884679785,234.1460884679785,237.77531106675315,234.1460884679785,234.1460884679785,234.1460884679785
326,Female,38,15-49,3,3,3,3,3,3
