"","participant_id","sex","age","age_cat","base_mmet","scen1_mmet","scen2_mmet","scen3_mmet"
"87",711102,"Female",19,"15-49",67.1513218706096,53.2613218706096,67.1513218706096,67.1513218706096
"88",711201,"Male",30,"15-49",27.317,12.038,27.317,27.317
"89",711202,"Female",29,"15-49",34.85333333,16.33333333,34.85333333,34.85333333
"90",711301,"Male",29,"15-49",33.89,24.63,33.89,33.89
"91",711501,"Male",23,"15-49",55.56,0,55.56,55.56
"92",711601,"Male",38,"15-49",51.5495910453631,46.9195910453631,51.5495910453631,51.5495910453631
"93",711602,"Female",34,"15-49",56,56,56,56
"94",720201,"Male",35,"15-49",72.04,65.095,72.04,72.04
"95",720301,"Female",53,"50-70",0,0,0,0
"96",720302,"Male",20,"15-49",304.63,302.315,304.63,304.63
"97",720401,"Male",32,"15-49",95,95,95,97.1449106225345
"98",720501,"Male",26,"15-49",7.6589351291536,7.6589351291536,7.6589351291536,7.6589351291536
"99",720601,"Male",25,"15-49",76.67,48.89,76.67,76.67
"100",720701,"Male",46,"15-49",14.3030411363945,9.67304113639454,14.3030411363945,14.3030411363945
"101",720702,"Female",32,"15-49",4,4,4,4
"102",720801,"Male",30,"15-49",1.07057799834108,1.07057799834108,1.07057799834108,1.07057799834108
"103",720802,"Female",26,"15-49",75.78,48,75.78,75.78
"104",720901,"Female",28,"15-49",16.205,6.945,16.205,16.205
"105",721001,"Female",60,"50-70",18.4835275688666,18.4835275688666,18.4835275688666,18.4835275688666
"106",721002,"Female",23,"15-49",19.2943892504743,19.2943892504743,19.2943892504743,19.2943892504743
"107",721003,"Female",15,"15-49",61.3,33.52,61.3,61.3
"108",721101,"Female",52,"50-70",40.2518511780172,40.2518511780172,40.2518511780172,40.2518511780172
"109",721102,"Female",20,"15-49",11.5347926251643,4.58979262516427,11.5347926251643,11.5347926251643
"110",721103,"Male",18,"15-49",397.849639263462,397.849639263462,397.849639263462,397.849639263462
"111",721104,"Male",16,"15-49",0,0,0,0
"112",721201,"Male",37,"15-49",18.52,18.52,18.52,18.52
"113",721301,"Female",55,"50-70",41.5124678328563,41.5124678328563,41.5124678328563,41.5124678328563
"114",721302,"Male",22,"15-49",18.52,11.575,18.52,18.52
"115",721401,"Male",42,"15-49",23.5456623983097,23.5456623983097,23.5456623983097,23.5456623983097
"116",721402,"Female",33,"15-49",20.89,7,20.89,20.89
"117",721501,"Female",42,"15-49",7.74149097901574,7.74149097901574,7.74149097901574,7.74149097901574
"118",721601,"Male",27,"15-49",265.47968191102,265.47968191102,265.47968191102,265.47968191102
"119",730101,"Male",26,"15-49",24.3396512350383,24.3396512350383,24.3396512350383,24.3396512350383
"120",730201,"Male",26,"15-49",4.7456234810117,4.7456234810117,4.7456234810117,4.7456234810117
"121",730301,"Female",44,"15-49",0,0,0,0
"122",730302,"Female",60,"50-70",27.78,0,27.78,27.78
"123",730303,"Female",17,"15-49",98.4363330772048,75.2863330772047,98.4363330772048,98.4363330772048
"124",730601,"Male",31,"15-49",85.655,18.52,86.7739166666667,85.655
"125",730602,"Female",26,"15-49",29.835,13.63,29.835,29.835
"126",731202,"Female",30,"15-49",34.63,30,37.4272916666667,34.6924683717906
"127",731301,"Female",38,"15-49",106.689312457859,106.689312457859,106.689312457859,106.689312457859
"128",731302,"Female",34,"15-49",13.63,11.315,13.63,13.63
"129",731305,"Male",16,"15-49",356.683523542509,356.683523542509,356.683523542509,356.683523542509
"130",731401,"Male",62,"50-70",0,0,0,0
"131",731501,"Female",20,"15-49",50.93,25.465,50.93,50.93
"132",740102,"Female",36,"15-49",26.9733436958482,10.7683436958482,26.9733436958482,26.9733436958482
"133",740201,"Female",41,"15-49",70,70,70,70
"134",740203,"Female",17,"15-49",142.04,123.52,142.04,142.04
"135",740401,"Female",38,"15-49",23.8678914437437,14.6078914437437,23.8678914437437,23.8678914437437
"136",740404,"Female",17,"15-49",5.556,5.556,5.556,5.556
"137",740501,"Male",33,"15-49",252.66347276458,252.66347276458,252.66347276458,252.66347276458
"138",740502,"Female",26,"15-49",41.67,20.835,41.67,41.67
"139",740801,"Male",36,"15-49",16.205,9.26,16.205,16.205
"140",740802,"Female",31,"15-49",3.87688432192915,3.87688432192915,3.87688432192915,3.87688432192915
"141",740901,"Male",44,"15-49",309.723,309.723,309.723,309.723
"142",740902,"Female",46,"15-49",168,168,168,168
"143",740903,"Female",25,"15-49",1.12037698032455,1.12037698032455,1.12037698032455,1.12037698032455
"144",740904,"Female",20,"15-49",0,0,0,0
"145",741001,"Female",31,"15-49",12.7775121648393,12.7775121648393,12.7775121648393,12.7775121648393
"146",741101,"Male",39,"15-49",302.586224374745,302.586224374745,302.586224374745,302.586224374745
"147",741102,"Female",30,"15-49",186.52,181.89,186.52,186.52
"148",741301,"Male",45,"15-49",12.5880871741994,3.32808717419939,12.5880871741994,12.5880871741994
"149",741302,"Female",39,"15-49",48,48,48,48
"150",741303,"Female",18,"15-49",162.38,97.56,162.38,162.38
"151",741304,"Male",16,"15-49",60.19,37.04,60.19,60.19
"152",741401,"Male",32,"15-49",25.0636263969249,15.8036263969249,25.0636263969249,25.0636263969249
"153",741501,"Male",25,"15-49",20.835,13.89,20.835,20.835
"154",750101,"Female",27,"15-49",189.248523025791,179.988523025791,189.248523025791,189.248523025791
"155",750102,"Female",19,"15-49",41.67,20.835,41.67,41.67
"156",750201,"Female",37,"15-49",18.26,13.63,18.26,18.26
"157",750203,"Male",15,"15-49",40.835,33.89,40.835,40.835
"158",750301,"Female",43,"15-49",102.19,102.19,102.19,102.19
"159",750501,"Female",43,"15-49",39.355,16.205,39.355,39.355
"160",750502,"Female",18,"15-49",9.26,4.63,9.26,9.26
"161",750701,"Female",48,"15-49",2.315,0,2.315,2.315
"162",750702,"Male",19,"15-49",20.5190068771952,20.5190068771952,20.5190068771952,20.5190068771952
"163",750703,"Male",15,"15-49",23.15,9.26,23.15,23.15
"164",750801,"Male",39,"15-49",10.5655796249235,10.5655796249235,10.5655796249235,10.5655796249235
"165",750901,"Male",33,"15-49",405.26,402.945,405.26,405.26
"166",751101,"Female",30,"15-49",16.5185886993023,7.25858869930234,16.5185886993023,16.5185886993023
"167",751201,"Female",29,"15-49",66.56341884748,66.56341884748,66.56341884748,66.56341884748
"168",751202,"Female",56,"50-70",6.61449935293085,6.61449935293085,6.61449935293085,6.61449935293085
"169",751301,"Female",40,"15-49",42.3464444012213,28.4564444012213,42.3464444012213,42.3464444012213
"170",751401,"Male",29,"15-49",325.545,249.15,325.545,325.545
"171",751502,"Female",60,"50-70",0,0,0,0
"172",751503,"Female",55,"50-70",12,12,12,12
"173",751601,"Female",20,"15-49",14.9216925591956,14.9216925591956,14.9216925591956,14.9216925591956
"174",760102,"Female",22,"15-49",279.56,279.56,279.56,279.56
"175",760103,"Male",19,"15-49",26.7886934096349,26.7886934096349,26.7886934096349,26.7886934096349
"176",760201,"Female",53,"50-70",14.5301250500945,14.5301250500945,14.5301250500945,14.5301250500945
"177",760203,"Female",20,"15-49",28,28,28,28
"178",760301,"Female",19,"15-49",20.473426087897,20.473426087897,20.473426087897,20.473426087897
"179",760401,"Male",25,"15-49",87.8579771253225,36.9279771253225,89.5363521253225,88.6786310941904
"180",760501,"Female",55,"50-70",13.89,13.89,13.89,13.89
"181",760601,"Male",50,"50-70",13.89,0,13.89,13.89
"182",760602,"Female",16,"15-49",47.15,24,47.15,47.15
"183",760701,"Female",44,"15-49",217.89,208.63,217.89,217.89
"184",760702,"Male",16,"15-49",27.78,27.78,27.78,27.78
"185",760902,"Female",40,"15-49",196.267283460422,196.267283460422,196.267283460422,196.267283460422
"186",760903,"Female",37,"15-49",13.6038714052366,13.6038714052366,13.6038714052366,13.6038714052366
"187",761101,"Male",63,"50-70",352.851744718569,352.851744718569,352.851744718569,352.851744718569
"188",761102,"Female",49,"15-49",191.5,191.5,191.5,191.5
"189",761201,"Female",53,"50-70",4.80534590276127,4.80534590276127,4.80534590276127,4.80534590276127
"190",761203,"Male",27,"15-49",46.3,46.3,46.3,46.3
"191",761401,"Female",47,"15-49",116.6,116.6,116.6,116.6
"192",761501,"Male",35,"15-49",18.26,11.315,18.26,18.26
"193",761502,"Female",30,"15-49",44.6830985162488,44.6830985162488,44.6830985162488,44.6830985162488
"194",761601,"Male",52,"50-70",407.049886999886,295.929886999886,407.049886999886,407.049886999886
"195",761602,"Female",45,"15-49",53.9727408311588,53.9727408311588,53.9727408311588,53.9727408311588
"196",761603,"Female",24,"15-49",34,34,34,34
"197",761604,"Female",21,"15-49",108,108,108,108
"198",770201,"Male",34,"15-49",0.137291518653783,0.137291518653783,0.137291518653783,0.137291518653783
"199",770202,"Female",31,"15-49",13.89,6.945,13.89,13.89
"200",770301,"Male",52,"50-70",20.835,0,30.3457916666667,20.835
"201",770303,"Female",21,"15-49",19.7468704289894,19.7468704289894,19.7468704289894,19.7468704289894
"202",770501,"Male",22,"15-49",157.63,153,157.63,157.63
"203",770601,"Male",30,"15-49",34.2844491354064,34.2844491354064,34.2844491354064,34.2844491354064
"204",770901,"Male",43,"15-49",102.63,98,102.63,102.63
"205",770902,"Female",35,"15-49",12.1825101702683,12.1825101702683,12.1825101702683,12.1825101702683
"206",771101,"Male",55,"50-70",0,0,0,0
"207",771202,"Female",60,"50-70",2.95049135592055,2.95049135592055,2.95049135592055,2.95049135592055
"208",771301,"Male",56,"50-70",47.6225303775334,47.6225303775334,47.6225303775334,47.6225303775334
"209",771302,"Female",50,"50-70",53.9529865528674,53.9529865528674,53.9529865528674,53.9529865528674
"210",771303,"Female",29,"15-49",17.5424543825156,17.5424543825156,17.5424543825156,17.5424543825156
"211",771401,"Female",65,"50-70",0,0,0,0
"212",771501,"Male",48,"15-49",176.663879562155,176.663879562155,176.663879562155,176.663879562155
"213",771502,"Female",45,"15-49",109.63,105,109.63,109.63
"214",771503,"Female",18,"15-49",197.274399691265,197.274399691265,197.274399691265,197.274399691265
"215",771601,"Male",69,"50-70",7.19534799758714,7.19534799758714,7.19534799758714,7.19534799758714
"216",771602,"Female",17,"15-49",62.19,29.78,62.19,62.19
"217",780101,"Female",45,"15-49",0,0,0,0
"218",780201,"Male",39,"15-49",201.34,173.56,202.458916666667,201.34
"219",780202,"Female",34,"15-49",14.4937049814684,14.4937049814684,14.4937049814684,14.4937049814684
"220",780401,"Male",32,"15-49",0,0,0,0
"221",780402,"Female",28,"15-49",60,60,60,60
"222",780501,"Male",33,"15-49",0,0,0,0
"223",780502,"Female",30,"15-49",26.085,19.14,26.085,26.085
"224",780601,"Female",30,"15-49",42,42,42,42.1734375050728
"225",780604,"Female",18,"15-49",19.26,10,19.26,19.26
"226",780701,"Male",32,"15-49",52.05666667,45.11166667,52.05666667,52.05666667
"227",780702,"Female",31,"15-49",34.0567884471573,20.1667884471573,34.0567884471573,34.0567884471573
"228",780901,"Male",44,"15-49",88.205,72,88.205,88.205
"229",780902,"Female",41,"15-49",5.96424218097439,5.96424218097439,5.96424218097439,5.96424218097439
"230",781001,"Female",48,"15-49",41.67,13.89,41.67,41.6886660014459
"231",781002,"Female",22,"15-49",24.1816220201088,24.1816220201088,24.1816220201088,24.1816220201088
"232",781101,"Male",40,"15-49",0,0,0,0.165815040239052
"233",781102,"Female",38,"15-49",99.3701064866391,99.3701064866391,99.3701064866391,99.3701064866391
"234",781201,"Male",37,"15-49",29.0126250849942,29.0126250849942,29.0126250849942,29.0126250849942
"235",781202,"Female",26,"15-49",75.8971774725503,75.8971774725503,75.8971774725503,75.8971774725503
"236",781204,"Female",19,"15-49",40.0829260055331,40.0829260055331,40.0829260055331,40.0829260055331
"237",781301,"Male",32,"15-49",29.757490796895,29.757490796895,29.757490796895,29.757490796895
"238",781302,"Female",29,"15-49",98.5212171480626,98.5212171480626,98.5212171480626,98.5212171480626
"239",781401,"Male",41,"15-49",23.160672505885,18.530672505885,23.160672505885,23.160672505885
"240",781402,"Female",38,"15-49",0,0,0,0
"241",781501,"Male",34,"15-49",3.07541532612073,3.07541532612073,3.07541532612073,3.07541532612073
"242",781601,"Male",49,"15-49",0,0,1.678375,1.39321058252967
"243",781602,"Female",42,"15-49",19.6306931938593,15.0006931938593,19.6306931938593,19.6306931938593
"244",781603,"Female",22,"15-49",62.945,60.63,62.945,62.945
"245",781604,"Female",20,"15-49",13.5659961382545,13.5659961382545,13.5659961382545,13.5659961382545
"246",790101,"Male",68,"50-70",155.60662471778,137.08662471778,155.60662471778,155.60662471778
"247",790102,"Female",60,"50-70",18.52,9.26,18.52,18.52
"248",790103,"Female",32,"15-49",0,0,0,0
"249",790104,"Female",29,"15-49",80.515,57.365,80.515,80.515
"250",790201,"Male",34,"15-49",148.104604633001,138.844604633001,148.104604633001,148.104604633001
"251",790401,"Male",33,"15-49",9.26,6.945,9.26,9.26
"252",790501,"Male",20,"15-49",53.1287545449475,25.3487545449475,53.1287545449475,53.1287545449475
"253",790601,"Female",68,"50-70",13.8317685311156,13.8317685311156,13.8317685311156,13.8317685311156
"254",790701,"Male",55,"50-70",23.15,23.15,23.15,23.15
"255",790702,"Female",40,"15-49",224,224,224,224
"256",790801,"Female",67,"50-70",0,0,0,0
"257",790901,"Male",39,"15-49",179.477641714461,179.477641714461,179.477641714461,179.477641714461
"258",790902,"Female",41,"15-49",0,0,0,0
"259",791001,"Female",48,"15-49",0,0,0,0
"260",791002,"Female",22,"15-49",29.4967366443353,24.8667366443353,29.4967366443353,29.4967366443353
"261",791003,"Female",19,"15-49",58.9095420780446,54.2795420780446,58.9095420780446,58.9095420780446
"262",791004,"Male",18,"15-49",14.0137883301448,3.36478833014484,14.0137883301448,14.0137883301448
"263",791005,"Female",15,"15-49",50.93,32.41,50.93,50.93
"264",791006,"Male",15,"15-49",34.262,16.205,34.262,34.262
"265",791102,"Female",58,"50-70",15.0149383766125,15.0149383766125,15.0149383766125,15.0149383766125
"266",791103,"Female",19,"15-49",22.64,8.75,22.64,22.64
"267",791201,"Male",36,"15-49",54,54,54,54.1635310449436
"268",791202,"Female",35,"15-49",5,5,6.11891666666667,5.73871297075298
"269",791204,"Female",37,"15-49",77.5,77.5,77.5,77.5
"270",791401,"Male",52,"50-70",8.06607345803614,8.06607345803614,8.06607345803614,8.06607345803614
"271",791402,"Female",49,"15-49",0.805752444581569,0.805752444581569,0.805752444581569,0.805752444581569
"272",791403,"Female",22,"15-49",2.315,0,2.315,2.315
"273",791404,"Male",21,"15-49",201.67,171.575,201.67,201.67
"274",791405,"Male",19,"15-49",280.56,252.78,280.56,280.56
"275",791501,"Female",40,"15-49",19.2576624810856,19.2576624810856,19.2576624810856,19.2576624810856
"276",791502,"Male",16,"15-49",43.985,27.78,43.985,43.985
"277",800102,"Female",22,"15-49",45.79,31.9,45.79,45.9617746698069
"278",800201,"Male",35,"15-49",37.04,9.26,37.04,37.04
"279",800302,"Male",21,"15-49",324.646661610732,324.646661610732,324.646661610732,324.646661610732
"280",800501,"Male",39,"15-49",154.205,147.26,154.205,154.205
"281",800502,"Female",34,"15-49",46.48333333,37.22333333,46.48333333,46.48333333
"282",800901,"Male",57,"50-70",142,142,142,142
"283",800902,"Female",52,"50-70",24.02,24.02,26.2578333333333,24.02
"284",800903,"Female",25,"15-49",9.26,9.26,9.26,9.26
"285",800904,"Male",30,"15-49",58.63,58.63,58.63,58.63
"286",801004,"Female",69,"50-70",3,3,4.11891666666666,3
"287",801005,"Male",45,"15-49",82.52,64,82.52,82.52
"288",801201,"Female",60,"50-70",25.1009808730401,25.1009808730401,25.1009808730401,25.1009808730401
"289",801202,"Female",15,"15-49",100.720457542116,100.720457542116,100.720457542116,100.720457542116
"290",801301,"Female",69,"50-70",15.6324918308878,15.6324918308878,15.6324918308878,15.6324918308878
"291",801401,"Male",29,"15-49",20.8764080740711,16.2464080740711,20.8764080740711,20.8764080740711
"292",801501,"Male",30,"15-49",118,118,118,118
"293",801602,"Female",17,"15-49",0,0,0,0
"294",810101,"Male",55,"50-70",12.5,12.5,12.5,14.6763799422184
"295",810102,"Female",40,"15-49",1.8289137912314,1.8289137912314,1.8289137912314,1.8289137912314
"296",810201,"Female",47,"15-49",7.84751013893517,5.53251013893517,7.84751013893517,7.94649621299669
"297",810301,"Male",31,"15-49",9.26,0,9.26,9.65648479507299
"298",810302,"Female",31,"15-49",1.19308837245003,1.19308837245003,1.19308837245003,1.19308837245003
"299",810303,"Male",16,"15-49",163.56,135.78,163.56,163.56
"300",810401,"Male",57,"50-70",0,0,0,2.09431445793795
"301",810402,"Female",50,"50-70",93,93,93,93
"302",810403,"Male",25,"15-49",0,0,3.91620833333333,0
"303",810601,"Female",38,"15-49",7,7,9.23783333333333,7
"304",810701,"Male",59,"50-70",112.125247660515,112.125247660515,112.125247660515,112.125247660515
"305",810702,"Female",50,"50-70",22.9665583128166,22.9665583128166,22.9665583128166,23.1071436301158
"306",810703,"Male",23,"15-49",15.2461285654249,15.2461285654249,15.2461285654249,15.2461285654249
"307",810704,"Female",21,"15-49",215.230388766809,215.230388766809,215.230388766809,215.230388766809
"308",810705,"Male",17,"15-49",229.502797375939,229.502797375939,229.502797375939,229.502797375939
"309",811002,"Female",38,"15-49",3,3,4.11891666666667,3
"310",811003,"Male",19,"15-49",1.49295204663829,1.49295204663829,3.73078537997162,1.49295204663829
"311",811102,"Female",67,"50-70",0.333333333,0.333333333,0.333333333,0.333333333
"312",811103,"Female",53,"50-70",18,18,18,18
"313",811104,"Male",26,"15-49",0,0,0,0
"314",811201,"Female",47,"15-49",43.89,43.89,43.89,43.89
"315",811202,"Male",19,"15-49",48.1211390971596,45.8061390971596,48.1211390971596,48.1211390971596
"316",811301,"Female",26,"15-49",30.22333333,23.27833333,30.22333333,30.22333333
"317",811401,"Female",37,"15-49",181.15,176.52,181.15,181.15
"318",811501,"Male",41,"15-49",0,0,1.11891666666667,0
"319",811502,"Female",38,"15-49",76.395,20.835,78.6328333333333,79.3767076778574
"320",811506,"Female",23,"15-49",17.0598476731783,17.0598476731783,18.7382226731783,17.1867868852039
"321",820101,"Male",22,"15-49",3.91107261673815,3.91107261673815,3.91107261673815,3.91107261673815
"322",820201,"Male",33,"15-49",356,356,359.35675,357.305663300194
"323",820202,"Female",28,"15-49",22.81533333,19.57433333,22.81533333,27.192982945381
"324",820301,"Female",47,"15-49",13,13,16.35675,13
"325",820302,"Male",17,"15-49",72,72,74.2378333333333,72
"326",820304,"Female",16,"15-49",9,9,10.678375,9
"327",820401,"Female",28,"15-49",53.93,7.63,53.93,53.93
"328",820601,"Female",36,"15-49",30.3781382461798,30.3781382461798,30.3781382461798,30.3781382461798
"329",820701,"Male",28,"15-49",38.4031317881961,33.7731317881961,38.4031317881961,38.4031317881961
"330",820801,"Female",18,"15-49",121.567100235473,121.567100235473,121.567100235473,121.567100235473
"331",820901,"Male",24,"15-49",43.2517276571685,33.9917276571685,43.2517276571685,43.2517276571685
"332",821001,"Male",65,"50-70",91,91,91,91.0194581774171
"333",821002,"Female",37,"15-49",191.5,191.5,191.5,191.5
"334",821003,"Male",27,"15-49",131.421259367137,129.106259367137,131.421259367137,131.421259367137
"335",821004,"Male",15,"15-49",9.26,4.63,9.26,9.26
"336",821006,"Male",35,"15-49",14,14,14,14
"337",821101,"Female",39,"15-49",5,5,5,5
"338",821102,"Female",19,"15-49",5.32685837717236,5.32685837717236,5.32685837717236,5.32685837717236
"339",821201,"Male",25,"15-49",18.52,0,18.52,18.52
"340",821301,"Male",47,"15-49",0,0,0,5.39710473852193
"341",821401,"Male",59,"50-70",28.02,23.39,28.02,28.02
"342",821402,"Female",50,"50-70",32.15,18.26,32.15,32.15
"343",821404,"Female",15,"15-49",23.77,14.51,23.77,23.77
"344",821501,"Male",32,"15-49",116.63,114.315,116.63,116.63
"345",821502,"Female",23,"15-49",21.218498522525,21.218498522525,21.218498522525,21.218498522525
"346",821503,"Female",20,"15-49",56.9857836162372,56.9857836162372,56.9857836162372,56.9857836162372
"347",821601,"Male",27,"15-49",33.0444304981656,19.1544304981656,33.0444304981656,33.0444304981656
"348",830101,"Male",58,"50-70",0,0,0,0
"349",830102,"Female",47,"15-49",57.56,29.78,57.56,57.56
"350",830401,"Female",28,"15-49",1.32450921635644,1.32450921635644,1.32450921635644,1.32450921635644
"351",830601,"Male",15,"15-49",6.963333333,6.963333333,6.963333333,6.963333333
"352",830701,"Male",34,"15-49",10.0634693055729,10.0634693055729,10.0634693055729,10.0634693055729
"353",830801,"Male",48,"15-49",161.8,147.91,161.8,161.8
"354",830802,"Female",37,"15-49",151.3,105,151.3,151.3
"355",830803,"Male",22,"15-49",95.7775382237884,86.5175382237884,95.7775382237884,95.7775382237884
"356",830804,"Male",18,"15-49",48.89,39.63,48.89,48.89
"357",830805,"Male",16,"15-49",23.15,9.26,23.15,23.15
"358",830901,"Male",60,"50-70",40.0102024575153,2.97020245751531,40.0102024575153,40.0102024575153
"359",830902,"Female",44,"15-49",4.63,4.63,4.63,4.63
"360",830903,"Female",18,"15-49",59.56,24.835,59.56,59.56
"361",831001,"Male",36,"15-49",269.93,269.93,272.167833333333,273.634006796108
"362",831002,"Female",34,"15-49",26.9921051034542,26.9921051034542,26.9921051034542,26.9921051034542
"363",831201,"Male",62,"50-70",13.89,6.945,13.89,13.89
"364",831202,"Female",40,"15-49",279.26,274.63,279.26,279.26
"365",831301,"Male",38,"15-49",53.0881200176369,53.0881200176369,53.0881200176369,53.0881200176369
