participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
50,Male,48,15-49,9,9,9,9
51,Female,41,15-49,0,0,0,0
52,Male,24,15-49,0.953575543686605,0.953575543686605,0.953575543686605,0.953575543686605
53,Male,32,15-49,29.366281619096227,1.5862816190962252,29.366281619096227,29.366281619096227
54,Female,31,15-49,115.17028006061662,115.17028006061662,115.17028006061662,119.50689275250718
55,Female,45,15-49,71.03999999999999,52.519999999999996,71.03999999999999,71.03999999999999
56,Male,16,15-49,88.08,88.08,88.08,88.08
57,Male,27,15-49,206.2199697929272,206.2199697929272,206.2199697929272,206.2199697929272
58,Female,60,50-70,47.152845729725676,47.152845729725676,47.152845729725676,47.152845729725676
59,Female,28,15-49,94.35993990898058,59.634939908980584,94.35993990898058,94.35993990898058
60,Female,25,15-49,7.146083573356608,7.146083573356608,7.146083573356608,7.146083573356608
61,Male,68,50-70,7.5,7.5,7.5,7.5
62,Female,60,50-70,37.83681210569855,10.056812105698555,37.83681210569855,37.83681210569855
63,Male,65,50-70,82.56,59.41,82.56,82.56
64,Female,19,15-49,47.15,24,47.15,47.15
65,Female,40,15-49,0,0,0,0
66,Male,24,15-49,164.575,164.575,164.575,164.575
67,Female,18,15-49,434.63,432.315,434.63,434.63
68,Female,15,15-49,53.93,23.835,53.93,53.93
69,Male,56,50-70,32.41,4.63,32.41,32.41
70,Male,26,15-49,196.30964149322625,191.67964149322626,196.30964149322625,196.30964149322625
71,Male,24,15-49,370.5207355849262,365.8907355849262,370.5207355849262,370.5207355849262
72,Female,29,15-49,46.519999999999996,28,46.519999999999996,46.519999999999996
73,Male,26,15-49,357.3,343.40999999999997,357.3,357.3
74,Male,63,50-70,289.7085670004562,289.7085670004562,289.7085670004562,289.7085670004562
75,Female,27,15-49,0,0,0,0
77,Male,68,50-70,16.931728430060037,12.301728430060036,16.931728430060037,16.931728430060037
78,Female,63,50-70,9.877989870534988,9.877989870534988,9.877989870534988,9.877989870534988
79,Female,24,15-49,9.26,0,9.26,9.26
80,Female,21,15-49,76.965,76.965,76.965,76.965
81,Male,40,15-49,114.48508040491609,114.48508040491609,114.48508040491609,114.48508040491609
82,Female,34,15-49,0,0,0,0
83,Male,51,50-70,39.91,9.815,39.91,39.91
84,Female,51,50-70,7.33333333333333,7.33333333333333,7.33333333333333,7.33333333333333
85,Male,23,15-49,9.94455172295143,5.314551722951432,9.94455172295143,9.94455172295143
86,Female,20,15-49,0.9785941828918455,0.9785941828918455,0.9785941828918455,0.9785941828918455
87,Female,18,15-49,34.917309830814915,34.917309830814915,34.917309830814915,34.917309830814915
88,Female,68,50-70,18.90833333333333,13.815333333333331,18.90833333333333,18.90833333333333
89,Female,19,15-49,67.18425412539375,44.03425412539376,67.18425412539375,67.18425412539375
90,Male,30,15-49,27.316999999999997,19.909,27.316999999999997,27.316999999999997
91,Female,29,15-49,34.853333333333296,30.2233333333333,34.853333333333296,34.853333333333296
92,Male,29,15-49,33.89,22.315,33.89,33.89
93,Male,23,15-49,55.56,0,55.56,55.56
94,Male,38,15-49,45.48096368553726,31.590963685537265,45.48096368553726,45.48096368553726
95,Female,34,15-49,56,56,56,56
96,Male,35,15-49,72.03999999999999,46.575,72.03999999999999,72.03999999999999
97,Female,53,50-70,0,0,0,0
98,Male,20,15-49,304.63,300,304.63,304.63
99,Male,32,15-49,95,95,95,96.72502243744051
100,Male,26,15-49,2.824676170359008,2.824676170359008,2.824676170359008,2.824676170359008
101,Male,25,15-49,76.67,35,76.67,76.67
102,Male,46,15-49,17.637701034094256,13.007701034094255,17.637701034094256,17.637701034094256
103,Female,32,15-49,4,4,4,4
104,Male,30,15-49,6.535142817564543,6.535142817564543,6.535142817564543,6.535142817564543
105,Female,26,15-49,75.78,48,75.78,75.78
106,Female,28,15-49,16.205,6.945,16.205,16.205
107,Female,60,50-70,13.159828605532066,13.159828605532066,13.159828605532066,13.159828605532066
108,Female,23,15-49,38.62028891175049,38.62028891175049,38.62028891175049,38.62028891175049
109,Female,15,15-49,61.3,28.89,61.3,61.3
110,Female,52,50-70,40.16941927763441,40.16941927763441,40.16941927763441,40.16941927763441
111,Female,20,15-49,9.507622201072616,9.507622201072616,9.507622201072616,9.507622201072616
112,Male,18,15-49,396.80753446680984,396.80753446680984,396.80753446680984,396.80753446680984
113,Male,16,15-49,0,0,0,0
114,Male,37,15-49,18.52,9.26,18.52,18.52
115,Female,55,50-70,58.63041450082426,44.74041450082426,58.63041450082426,58.63041450082426
116,Male,22,15-49,18.52,9.26,18.52,18.52
117,Male,42,15-49,7.065301983961483,7.065301983961483,7.065301983961483,7.065301983961483
118,Female,33,15-49,20.89,20.89,20.89,20.89
119,Female,42,15-49,3.830653254688042,3.830653254688042,3.830653254688042,3.830653254688042
120,Male,27,15-49,259.3281166699453,224.60311666994528,259.3281166699453,259.3281166699453
121,Male,26,15-49,19.948371864521068,19.948371864521068,19.948371864521068,19.948371864521068
122,Male,26,15-49,11.253842857508397,11.253842857508397,11.253842857508397,11.253842857508397
123,Female,44,15-49,0,0,0,0
124,Female,60,50-70,27.78,27.78,27.78,27.78
125,Female,17,15-49,95.70503824319589,72.55503824319588,95.70503824319589,95.70503824319589
126,Male,31,15-49,85.655,74.08,85.655,85.655
127,Female,26,15-49,29.835,25.205,29.835,29.835
128,Female,30,15-49,34.63,34.63,37.42729166666667,35.25928917112247
129,Female,38,15-49,111.27963388243819,111.27963388243819,111.27963388243819,111.27963388243819
130,Female,34,15-49,13.629999999999999,9,13.629999999999999,13.629999999999999
131,Male,16,15-49,363.67343770367376,363.67343770367376,363.67343770367376,363.67343770367376
132,Male,62,50-70,0,0,0,0
133,Female,20,15-49,50.93,27.78,50.93,50.93
134,Female,36,15-49,35.655350688325576,28.71035068832558,35.655350688325576,35.655350688325576
135,Female,41,15-49,70,70,70,70
136,Female,17,15-49,142.04,118.89,142.04,142.04
137,Female,38,15-49,31.99751658353844,18.107516583538445,31.99751658353844,31.99751658353844
139,Female,17,15-49,5.556,3.2409999999999997,5.556,5.556
140,Male,33,15-49,245.82220360161423,245.82220360161423,245.82220360161423,245.82220360161423
141,Female,26,15-49,41.67,34.725,41.67,41.67
142,Male,36,15-49,16.205,16.205,16.205,16.205
143,Female,31,15-49,14.706738185344841,14.706738185344841,14.706738185344841,14.706738185344841
144,Male,44,15-49,309.723,306.945,309.723,309.723
145,Female,46,15-49,168,168,168,168
146,Female,25,15-49,14.64883138259644,14.64883138259644,14.64883138259644,14.64883138259644
147,Female,20,15-49,0,0,0,0
148,Female,31,15-49,19.759139077253337,19.759139077253337,19.759139077253337,19.759139077253337
149,Male,39,15-49,313.9638051717283,313.9638051717283,313.9638051717283,313.9638051717283
150,Female,30,15-49,186.52,177.26,186.52,186.52
151,Male,45,15-49,10.007082266458688,10.007082266458688,10.007082266458688,10.007082266458688
152,Female,39,15-49,48,48,48,48
153,Female,18,15-49,162.38,97.56,162.38,162.38
154,Male,16,15-49,60.19,41.67,60.19,60.19
155,Male,32,15-49,22.957243909694288,13.697243909694286,22.957243909694288,22.957243909694288
156,Male,25,15-49,20.835,6.945,20.835,20.835
157,Female,27,15-49,185.9037177346238,181.27371773462377,185.9037177346238,185.9037177346238
158,Female,19,15-49,41.67,20.835,41.67,41.67
159,Female,37,15-49,18.259999999999998,15.945,18.259999999999998,18.259999999999998
160,Male,15,15-49,40.835,20,40.835,40.835
161,Female,43,15-49,102.19,69.78,102.19,102.19
162,Female,43,15-49,39.355,27.78,39.355,39.355
163,Female,18,15-49,9.26,2.315,9.26,9.26
164,Female,48,15-49,2.315,2.315,2.315,2.315
165,Male,19,15-49,12.877911413306103,12.877911413306103,12.877911413306103,12.877911413306103
166,Male,15,15-49,23.15,13.89,23.15,23.15
167,Male,39,15-49,9.504455910129487,9.504455910129487,9.504455910129487,9.504455910129487
168,Male,33,15-49,405.26,396,405.26,405.26
169,Female,30,15-49,15.478883101585623,10.848883101585624,15.478883101585623,15.478883101585623
170,Female,29,15-49,58.386308143351265,58.386308143351265,58.386308143351265,58.386308143351265
171,Female,56,50-70,4.740235282690833,4.740235282690833,4.740235282690833,4.740235282690833
172,Female,40,15-49,39.069104326290656,39.069104326290656,39.069104326290656,39.069104326290656
173,Male,29,15-49,325.545,269.985,325.545,325.545
175,Female,60,50-70,0,0,0,0
176,Female,55,50-70,12,12,12,12
177,Female,20,15-49,9.431609092584518,9.431609092584518,9.431609092584518,9.431609092584518
179,Female,22,15-49,279.56,237.89,279.56,279.56
180,Male,19,15-49,24.06222064572728,17.117220645727283,24.06222064572728,24.06222064572728
181,Female,53,50-70,12.56014292080703,12.56014292080703,12.56014292080703,12.56014292080703
182,Female,20,15-49,28,28,28,28
183,Female,19,15-49,12.260020600270765,12.260020600270765,12.260020600270765,12.260020600270765
184,Male,25,15-49,81.81074887144388,44.77074887144388,81.81074887144388,82.5742815498628
185,Female,55,50-70,13.89,0,13.89,13.89
186,Male,50,50-70,13.89,6.945,13.89,13.89
187,Female,16,15-49,47.15,33.26,47.15,47.15
188,Female,44,15-49,217.89,217.89,217.89,217.89
189,Male,16,15-49,27.78,13.89,27.78,27.78
191,Female,40,15-49,197.85285745091497,197.85285745091497,197.85285745091497,197.85285745091497
192,Female,37,15-49,14.199806740190112,14.199806740190112,14.199806740190112,14.199806740190112
193,Male,63,50-70,354.1493464821917,354.1493464821917,354.1493464821917,354.1493464821917
194,Female,49,15-49,191.5,191.5,191.5,191.5
195,Female,53,50-70,11.063982197972786,11.063982197972786,11.063982197972786,11.063982197972786
197,Male,27,15-49,46.3,46.3,46.3,46.3
198,Female,47,15-49,116.6,51.78,116.6,116.6
199,Male,35,15-49,18.259999999999998,11.315,18.259999999999998,18.259999999999998
200,Female,30,15-49,46.293658964214025,46.293658964214025,46.293658964214025,46.293658964214025
201,Male,52,50-70,404.67873480801757,335.2287348080176,404.67873480801757,404.67873480801757
202,Female,45,15-49,41.23034924640927,41.23034924640927,41.23034924640927,41.23034924640927
203,Female,24,15-49,34,34,34,34
204,Female,21,15-49,108,108,108,108
205,Male,34,15-49,2.7459862272210818,2.7459862272210818,2.7459862272210818,2.7459862272210818
206,Female,31,15-49,13.89,13.89,13.89,13.89
207,Male,52,50-70,20.835,20.835,27.5485,20.835
208,Female,21,15-49,16.408607032102346,16.408607032102346,16.408607032102346,16.408607032102346
209,Male,22,15-49,157.63,155.315,157.63,157.63
210,Male,30,15-49,43.09852886797161,43.09852886797161,43.09852886797161,43.09852886797161
211,Male,43,15-49,102.63,100.315,102.63,102.63
212,Female,35,15-49,7.403928834188243,7.403928834188243,7.403928834188243,7.403928834188243
213,Male,55,50-70,0,0,0,0
214,Female,60,50-70,9.472334616963508,9.472334616963508,9.472334616963508,9.472334616963508
215,Male,56,50-70,18.714682703763167,18.714682703763167,18.714682703763167,18.714682703763167
216,Female,50,50-70,65.44817003876302,65.44817003876302,65.44817003876302,65.44817003876302
217,Female,29,15-49,25.37824241669142,25.37824241669142,25.37824241669142,25.37824241669142
218,Female,65,50-70,0,0,0,0
219,Male,48,15-49,180.5299750049193,180.5299750049193,180.5299750049193,180.5299750049193
220,Female,45,15-49,109.63,107.315,109.63,109.63
221,Female,18,15-49,198.25884449501893,198.25884449501893,198.25884449501893,198.25884449501893
222,Male,69,50-70,7.824050106533688,7.824050106533688,7.824050106533688,7.824050106533688
223,Female,17,15-49,62.19,15.89,62.19,62.19
224,Female,45,15-49,0,0,0,0
225,Male,39,15-49,201.34,131.89,202.45891666666665,201.34
226,Female,34,15-49,15.258504221884676,15.258504221884676,15.258504221884676,15.258504221884676
227,Male,32,15-49,0,0,1.1189166666666666,0
228,Female,28,15-49,60,60,60,60
229,Male,33,15-49,0,0,0,1.9301609368372037
230,Female,30,15-49,26.085,19.14,26.085,26.085
231,Female,30,15-49,42,42,42,42.64903618827338
232,Female,18,15-49,19.259999999999998,10,19.259999999999998,19.259999999999998
233,Male,32,15-49,52.0566666666667,38.1666666666667,52.0566666666667,52.0566666666667
234,Female,31,15-49,40.909537896958255,40.909537896958255,40.909537896958255,40.909537896958255
235,Male,44,15-49,88.205,81.26,88.205,88.205
236,Female,41,15-49,11.734473919437502,11.734473919437502,11.734473919437502,11.734473919437502
237,Female,48,15-49,41.67,0,41.67,42.32498401595238
238,Female,22,15-49,10.432604363427632,8.117604363427633,10.432604363427632,10.432604363427632
239,Male,40,15-49,0,0,0,0
240,Female,38,15-49,96.4781122440867,96.4781122440867,96.4781122440867,96.4781122440867
241,Male,37,15-49,28.14372224569085,28.14372224569085,28.14372224569085,28.14372224569085
242,Female,26,15-49,71.5653045873125,71.5653045873125,71.5653045873125,71.5653045873125
243,Female,19,15-49,42.24408343523651,21.409083435236514,42.24408343523651,42.24408343523651
244,Male,32,15-49,31.341890230401912,31.341890230401912,31.341890230401912,31.341890230401912
245,Female,29,15-49,97.7133134868482,97.7133134868482,97.7133134868482,97.7133134868482
246,Male,41,15-49,20.20055996942379,3.9955599694237898,20.20055996942379,20.20055996942379
247,Female,38,15-49,0,0,0,0
248,Male,34,15-49,6.474767884833406,6.474767884833406,6.474767884833406,6.474767884833406
249,Male,49,15-49,0,0,3.35675,0
250,Female,42,15-49,17.036740343621698,7.776740343621698,17.036740343621698,17.036740343621698
251,Female,22,15-49,62.945,60.63,62.945,62.945
252,Female,20,15-49,13.371960084931672,11.056960084931672,13.371960084931672,13.371960084931672
253,Male,68,50-70,148.20000357547434,138.94000357547432,148.20000357547434,148.20000357547434
254,Female,60,50-70,18.52,9.26,18.52,18.52
255,Female,32,15-49,0,0,0,0
256,Female,29,15-49,80.515,15.695,80.515,80.515
257,Male,34,15-49,145.60260807231003,140.97260807231004,145.60260807231003,145.60260807231003
258,Male,33,15-49,9.26,4.63,9.26,9.26
259,Male,20,15-49,66.03348967844842,33.62348967844842,66.03348967844842,66.03348967844842
260,Female,68,50-70,17.10524137547511,17.10524137547511,17.10524137547511,17.10524137547511
261,Male,55,50-70,23.15,9.26,23.15,23.15
262,Female,40,15-49,224,224,224,224
263,Female,67,50-70,0,0,0,0
264,Male,39,15-49,184.8400515499896,184.8400515499896,184.8400515499896,184.8400515499896
265,Female,41,15-49,0,0,0,0
266,Female,48,15-49,0,0,0,0
267,Female,22,15-49,36.731746980239755,32.10174698023975,36.731746980239755,36.731746980239755
268,Female,19,15-49,64.99298210219503,53.417982102195026,64.99298210219503,64.99298210219503
269,Male,18,15-49,14.599768707287293,14.599768707287293,14.599768707287293,14.599768707287293
270,Female,15,15-49,50.93,32.41,50.93,50.93
271,Male,15,15-49,34.262,34.262,34.262,34.262
273,Female,58,50-70,4.119584859629466,4.119584859629466,4.119584859629466,4.119584859629466
274,Female,19,15-49,22.64,13.379999999999999,22.64,22.64
275,Male,36,15-49,54,54,54,54.66829846850054
276,Female,35,15-49,5,5,6.118916666666666,6.658744954511445
277,Female,37,15-49,77.5,77.5,77.5,77.5
280,Male,52,50-70,5.045238858563165,5.045238858563165,5.045238858563165,5.045238858563165
281,Female,49,15-49,6.9573969829263165,6.9573969829263165,6.9573969829263165,6.9573969829263165
282,Female,22,15-49,2.315,2.315,2.315,2.315
283,Male,21,15-49,201.67000000000002,183.15,201.67000000000002,201.67000000000002
284,Male,19,15-49,280.56,245.835,280.56,280.56
285,Female,40,15-49,6.8838898893218845,6.8838898893218845,6.8838898893218845,6.8838898893218845
286,Male,16,15-49,43.985,27.78,43.985,43.985
288,Female,22,15-49,45.79,31.9,45.79,45.79
289,Male,35,15-49,37.04,18.52,37.04,37.04
291,Male,21,15-49,317.4244682503327,317.4244682503327,317.4244682503327,317.4244682503327
292,Male,39,15-49,154.20499999999998,144.945,154.20499999999998,154.20499999999998
293,Female,34,15-49,46.4833333333333,23.3333333333333,46.4833333333333,46.4833333333333
296,Male,57,50-70,142,142,142,142.3905100444882
297,Female,52,50-70,24.02,5.5,24.02,24.02
298,Female,25,15-49,9.26,0,9.26,9.26
299,Male,30,15-49,58.63,54,58.63,58.63
300,Female,69,50-70,3,3,4.118916666666666,3
301,Male,45,15-49,82.52,64,82.52,82.52
302,Female,60,50-70,25.83631439364468,25.83631439364468,25.83631439364468,25.83631439364468
303,Female,15,15-49,107.89291474005802,107.89291474005802,107.89291474005802,107.89291474005802
304,Female,69,50-70,9.399336163834196,9.399336163834196,9.399336163834196,9.399336163834196
305,Male,29,15-49,19.084480076663404,9.824480076663404,19.084480076663404,19.084480076663404
306,Male,30,15-49,118,118,118,118
308,Female,17,15-49,0,0,0,0
309,Male,55,50-70,12.5,12.5,12.5,15.9555742820373
310,Female,40,15-49,0.12944819570066657,0.12944819570066657,0.12944819570066657,0.12944819570066657
311,Female,47,15-49,18.100340822571027,15.78534082257103,18.100340822571027,18.100340822571027
312,Male,31,15-49,9.26,4.63,9.26,9.291523424129501
313,Female,31,15-49,0.333830744654449,0.333830744654449,0.333830744654449,0.333830744654449
314,Male,16,15-49,163.56,121.89,163.56,163.56
315,Male,57,50-70,0,0,0,5.58298862252712
316,Female,50,50-70,93,93,93,93
317,Male,25,15-49,0,0,3.916208333333333,0
318,Female,38,15-49,7,7,8.118916666666667,7
319,Male,59,50-70,118.29779984027508,118.29779984027508,118.29779984027508,118.29779984027508
320,Female,50,50-70,21.9437214492037,21.9437214492037,21.9437214492037,22.730478876383025
321,Male,23,15-49,10.791951906049889,10.791951906049889,10.791951906049889,10.791951906049889
322,Female,21,15-49,218.03247771620076,213.40247771620076,218.03247771620076,218.03247771620076
323,Male,17,15-49,234.1460884679785,234.1460884679785,234.1460884679785,234.1460884679785
326,Female,38,15-49,3,3,4.118916666666666,3
327,Male,19,15-49,15.212129665019704,15.212129665019704,15.212129665019704,15.212129665019704
329,Female,67,50-70,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
330,Female,53,50-70,18,18,18,18
331,Male,26,15-49,0,0,0,0
332,Female,47,15-49,43.89,30,43.89,43.89
333,Male,19,15-49,44.349890533181735,23.514890533181735,44.349890533181735,44.349890533181735
334,Female,26,15-49,30.2233333333333,16.3333333333333,30.2233333333333,30.2233333333333
335,Female,37,15-49,181.15,162.63,181.15,181.15
336,Male,41,15-49,0,0,0,0
337,Female,38,15-49,76.395,41.67,78.63283333333332,77.42636236006817
338,Female,23,15-49,26.178227046135092,26.178227046135092,26.178227046135092,26.210835943087066
339,Male,22,15-49,1.7774626339804414,1.7774626339804414,1.7774626339804414,1.7774626339804414
340,Male,33,15-49,356,356,359.9162083333333,356.9847371448279
341,Female,28,15-49,22.8153333333333,22.8153333333333,25.612624999999966,22.8153333333333
342,Female,47,15-49,13,13,19.154041666666664,13
343,Male,17,15-49,72,72,74.23783333333333,72
344,Female,16,15-49,9,9,12.916208333333334,9
345,Female,28,15-49,53.93,33.095,53.93,53.93
346,Female,36,15-49,25.524915894785064,25.524915894785064,25.524915894785064,25.524915894785064
347,Male,28,15-49,48.58105629525871,43.95105629525871,48.58105629525871,48.58105629525871
348,Female,18,15-49,123.41383181587817,114.15383181587818,123.41383181587817,123.41383181587817
349,Male,24,15-49,38.03226627523775,24.14226627523776,38.03226627523775,38.03226627523775
350,Male,65,50-70,91,91,91,91.63068488369208
351,Female,37,15-49,191.5,191.5,191.5,191.5
352,Male,27,15-49,138.25058806311517,126.67558806311516,138.25058806311517,138.25058806311517
353,Male,15,15-49,9.26,0,9.26,9.26
354,Male,35,15-49,14,14,14,14.48137285051543
355,Female,39,15-49,5,5,5,5
356,Female,19,15-49,13.745376542023296,13.745376542023296,13.745376542023296,13.745376542023296
357,Male,25,15-49,18.52,18.52,18.52,18.52
358,Male,47,15-49,0,0,0,0
359,Male,59,50-70,28.02,9.5,28.02,28.02
360,Female,50,50-70,32.15,9,32.15,32.15
361,Female,15,15-49,23.77,5.25,23.77,23.77
362,Male,32,15-49,116.63,114.315,116.63,116.63
363,Female,23,15-49,20.283252376643315,20.283252376643315,20.283252376643315,20.283252376643315
364,Female,20,15-49,60.28735823874952,60.28735823874952,60.28735823874952,60.28735823874952
365,Male,27,15-49,31.474513509912484,3.6945135099124853,31.474513509912484,31.474513509912484
366,Male,58,50-70,0,0,0,0
367,Female,47,15-49,57.56,15.89,57.56,57.56
368,Female,28,15-49,8.291974900843057,8.291974900843057,8.291974900843057,8.291974900843057
369,Male,15,15-49,6.963333333333329,4.64833333333333,6.963333333333329,6.963333333333329
370,Male,34,15-49,1.9948135980476736,1.9948135980476736,1.9948135980476736,1.9948135980476736
371,Male,48,15-49,161.8,143.28,161.8,161.8
372,Female,37,15-49,151.3,128.15,151.3,151.3
373,Male,22,15-49,90.9800300867307,90.9800300867307,90.9800300867307,90.9800300867307
374,Male,18,15-49,48.89,39.63,48.89,48.89
375,Male,16,15-49,23.15,9.26,23.15,23.15
376,Male,60,50-70,39.038981161585816,34.40898116158582,39.038981161585816,39.038981161585816
377,Female,44,15-49,4.63,0,4.63,4.63
378,Female,18,15-49,59.56,24.835,59.56,59.56
379,Male,36,15-49,269.93,239.835,271.60837499999997,270.0674151343354
380,Female,34,15-49,37.98475144884551,37.98475144884551,37.98475144884551,37.98475144884551
381,Male,62,50-70,13.89,9.26,13.89,13.89
382,Female,40,15-49,279.26,270,279.26,279.26
383,Male,38,15-49,62.12424299814309,62.12424299814309,62.12424299814309,62.778817143417754
384,Male,22,15-49,35.916173071290025,19.711173071290023,35.916173071290025,35.916173071290025
385,Female,20,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
386,Male,61,50-70,66.2950340828738,66.2950340828738,66.2950340828738,66.2950340828738
387,Female,49,15-49,0,0,0,0
388,Female,21,15-49,211.3996480892937,206.7696480892937,211.3996480892937,211.3996480892937
389,Female,67,50-70,15.26,6,15.26,15.26
390,Male,22,15-49,130.90080580914818,66.08080580914817,130.90080580914818,130.90080580914818
391,Male,36,15-49,23.15,9.26,23.15,23.15
392,Female,33,15-49,65.29799589481708,65.29799589481708,66.97637089481708,65.29799589481708
393,Male,46,15-49,23.15,23.15,23.15,23.15
394,Female,38,15-49,66.02,66.02,66.02,66.02
395,Male,22,15-49,132.6287768137322,123.36877681373221,132.6287768137322,132.6287768137322
396,Male,48,15-49,155.985,137.465,155.985,155.985
397,Male,24,15-49,328.725,317.15,328.725,328.725
398,Male,19,15-49,158.93082414249415,158.93082414249415,158.93082414249415,158.93082414249415
399,Female,29,15-49,42.95479070307444,38.32479070307444,42.95479070307444,42.95479070307444
400,Female,26,15-49,33.26,28.63,33.26,33.26
401,Male,23,15-49,32.41,18.52,32.41,32.41
402,Male,29,15-49,45.485,36.225,45.485,45.485
404,Female,23,15-49,158,158,158,158
406,Female,30,15-49,33.26,28.63,33.26,33.26
407,Male,67,50-70,173.01704521668202,173.01704521668202,173.01704521668202,173.01704521668202
408,Male,40,15-49,13.89,0,13.89,13.89
409,Female,46,15-49,85.19382328034625,85.19382328034625,85.19382328034625,85.19382328034625
410,Male,31,15-49,27.78,0,28.339458333333333,27.78
411,Female,20,15-49,318.61365360380194,193.60365360380192,318.61365360380194,318.61365360380194
412,Male,24,15-49,95,95,95,95.37251714965775
413,Male,69,50-70,21.27725442657981,21.27725442657981,21.27725442657981,21.27725442657981
414,Male,26,15-49,16.92782194355358,16.92782194355358,16.92782194355358,16.92782194355358
415,Male,36,15-49,66.06390863313807,45.22890863313807,66.06390863313807,66.06390863313807
416,Female,34,15-49,8.750499837338335,8.750499837338335,8.750499837338335,8.750499837338335
417,Female,34,15-49,2.3601009640594146,2.3601009640594146,2.3601009640594146,2.3601009640594146
418,Male,47,15-49,206.595,181.13,206.595,206.595
419,Male,31,15-49,0,0,1.678375,8.42258554441362
420,Female,28,15-49,205.04,186.52,205.04,205.04
421,Male,34,15-49,69.65320672573063,27.983206725730618,69.65320672573063,69.65320672573063
422,Female,26,15-49,0,0,0,0
423,Female,50,50-70,13.131030367046307,13.131030367046307,13.131030367046307,13.131030367046307
424,Female,32,15-49,5.464713050124002,5.464713050124002,5.464713050124002,5.464713050124002
425,Male,25,15-49,155.26,150.63,155.26,155.26
426,Male,39,15-49,16,16,16,22.818382654610907
427,Female,33,15-49,6.519202054579009,6.519202054579009,6.519202054579009,6.519202054579009
428,Male,23,15-49,43.90129549331433,30.011295493314325,43.90129549331433,43.90129549331433
429,Male,67,50-70,4,4,4,4.4121867591260955
430,Female,57,50-70,0.666666666666667,0.666666666666667,0.666666666666667,1.477000505035737
431,Female,25,15-49,14.88680272771024,14.88680272771024,14.88680272771024,14.88680272771024
432,Male,42,15-49,144.132731789366,144.132731789366,144.132731789366,144.132731789366
433,Female,33,15-49,25.89,18.945,25.89,25.89
434,Female,26,15-49,18.536932673390414,18.536932673390414,18.536932673390414,18.536932673390414
435,Male,31,15-49,4.607329244410796,4.607329244410796,4.607329244410796,4.607329244410796
436,Female,29,15-49,15.092247263220697,15.092247263220697,15.092247263220697,15.092247263220697
