participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
34,Female,32,15-49,51.5,51.5,54.15736652590145,51.5,51.5,51.5
35,Male,58,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
36,Female,45,15-49,2,2,2,2,2,2
37,Female,24,15-49,0,0,0,0,0,0
38,Female,19,15-49,0,0,0,0,0,0
39,Male,15,15-49,254.981666666667,254.981666666667,254.981666666667,254.981666666667,254.981666666667,254.981666666667
40,Female,45,15-49,16.02339554806348,16.02339554806348,18.206430839323318,16.02339554806348,16.02339554806348,16.02339554806348
41,Female,26,15-49,38.63,38.63,38.63,38.63,38.63,38.63
42,Male,21,15-49,17.575,17.575,17.575,17.575,17.575,17.575
43,Female,34,15-49,6,6,6,6,6,6
44,Male,49,15-49,316.40166666666664,316.40166666666664,316.77736166580866,316.40166666666664,316.40166666666664,316.6571149425287
45,Male,40,15-49,66.63,66.63,66.63,66.63,66.63,66.63
46,Male,48,15-49,307.9883859448516,305.6733859448516,305.78168636680164,305.6733859448516,305.6733859448516,306.39957514908986
47,Male,29,15-49,0,0,5.958118179517397,0,0,0
48,Female,27,15-49,34,34,36.81777970488277,34,34,34
49,Male,24,15-49,362.4486655936123,362.4486655936123,362.7237026119746,362.4486655936123,362.4486655936123,362.4486655936123
50,Male,48,15-49,9,9,9.79075309494597,9,9,9
51,Female,41,15-49,0,0,0,0,0,0
52,Male,24,15-49,0.15892925728110083,0.15892925728110083,0.15892925728110083,0.15892925728110083,2.8198487975109856,0.15892925728110083
53,Male,32,15-49,4.89438026984937,0.26438026984937085,1.6066479323128657,0.26438026984937085,15.431621649159718,1.9407595801941981
54,Female,31,15-49,99.19504667676944,99.19504667676944,104.45761310316726,99.19504667676944,99.19504667676944,99.19504667676944
55,Female,45,15-49,40.17333333333333,40.17333333333333,40.17333333333333,40.17333333333333,40.17333333333333,40.17333333333333
56,Male,16,15-49,26.346666666666664,26.346666666666664,26.346666666666664,26.346666666666664,26.346666666666664,26.346666666666664
57,Male,27,15-49,173.53666163215453,173.53666163215453,174.19050493259988,173.53666163215453,173.53666163215453,173.53666163215453
58,Female,60,50-70,22.858807621620947,22.858807621620947,22.858807621620947,22.858807621620947,25.78581911587382,22.858807621620947
59,Female,28,15-49,58.64332331816343,58.64332331816343,58.91680468141198,58.64332331816343,58.64332331816343,58.64332331816343
60,Female,25,15-49,1.1910139288927681,1.1910139288927681,1.2241527769580591,1.1910139288927681,8.375496687513458,1.8292905495818736
61,Male,68,50-70,7.5,7.5,7.5,7.5,7.5,7.5
62,Female,60,50-70,6.306135350949758,6.306135350949758,7.087426444289424,6.306135350949758,6.306135350949758,6.306135350949758
63,Male,65,50-70,36.26,35.1025,35.1025,35.1025,35.1025,35.1025
64,Female,19,15-49,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334
65,Female,40,15-49,0,0,0,0,0,0
66,Male,24,15-49,154.92916666666667,154.92916666666667,154.92916666666667,154.92916666666667,154.92916666666667,154.92916666666667
67,Female,18,15-49,430.77166666666665,430.77166666666665,430.77166666666665,430.77166666666665,430.77166666666665,430.77166666666665
68,Female,15,15-49,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333
69,Male,56,50-70,5.4016666666666655,3.858333333333333,3.858333333333333,3.858333333333333,9.845402298850574,3.858333333333333
70,Male,26,15-49,179.80160691553772,179.80160691553772,179.80160691553772,179.80160691553772,179.80160691553772,179.80160691553772
71,Male,24,15-49,341.7534559308211,341.7534559308211,342.57188232501704,341.7534559308211,341.7534559308211,341.7534559308211
72,Female,29,15-49,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666
73,Male,26,15-49,318.71666666666664,318.71666666666664,318.71666666666664,318.71666666666664,318.71666666666664,318.71666666666664
74,Male,63,50-70,273.28476116674267,273.28476116674267,273.5820334387322,273.28476116674267,273.28476116674267,273.28476116674267
75,Female,27,15-49,0,0,0,0,0,0
77,Male,68,50-70,2.821954738343339,2.821954738343339,2.999572620155635,2.821954738343339,2.821954738343339,2.821954738343339
78,Female,63,50-70,1.6463316450891645,1.6463316450891645,1.6463316450891645,1.6463316450891645,1.6463316450891645,1.6463316450891645
79,Female,24,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
80,Female,21,15-49,55.744166666666665,55.744166666666665,55.744166666666665,55.744166666666665,55.744166666666665,55.744166666666665
81,Male,40,15-49,109.08084673415269,109.08084673415269,109.26712647139932,109.08084673415269,109.08084673415269,109.08084673415269
82,Female,34,15-49,0,0,0,0,0,0
83,Male,51,50-70,12.901666666666667,12.901666666666667,12.901666666666667,12.901666666666667,12.901666666666667,12.901666666666667
84,Female,51,50-70,7.33333333333333,7.33333333333333,7.33333333333333,7.33333333333333,7.33333333333333,7.33333333333333
85,Male,23,15-49,1.657425287158572,1.657425287158572,3.319628636563269,1.657425287158572,1.657425287158572,1.657425287158572
86,Female,20,15-49,0.16309903048197427,0.16309903048197427,0.6377149212788306,0.16309903048197427,0.16309903048197427,0.16309903048197427
87,Female,18,15-49,8.319551638469152,8.319551638469152,8.319551638469152,8.319551638469152,8.319551638469152,8.319551638469152
88,Female,68,50-70,9.262499999999998,9.262499999999998,9.262499999999998,9.262499999999998,9.262499999999998,9.262499999999998
89,Female,19,15-49,34.53070902089896,32.215709020898956,32.335880066291104,32.215709020898956,32.215709020898956,33.892088331243784
90,Male,30,15-49,4.552833333333333,4.167,4.167,4.167,4.167,5.843379310344827
91,Female,29,15-49,19.419999999999966,19.419999999999966,19.419999999999966,19.419999999999966,19.419999999999966,19.419999999999966
92,Male,29,15-49,22.315,22.315,22.315,22.315,22.315,22.315
93,Male,23,15-49,9.26,9.26,9.26,9.26,9.26,9.26
94,Male,38,15-49,27.58016061425621,27.58016061425621,27.93348280615546,27.58016061425621,27.58016061425621,27.58016061425621
95,Female,34,15-49,56,56,56,56,56,56
96,Male,35,15-49,41.17333333333333,40.01583333333333,40.01583333333333,40.01583333333333,47.20031609195402,40.78217816091954
97,Female,53,50-70,0,0,0,0,0,0
98,Male,20,15-49,300.77166666666665,300.77166666666665,300.77166666666665,300.77166666666665,300.77166666666665,300.77166666666665
99,Male,32,15-49,95,95,96.35117696262408,95,95,95
100,Male,26,15-49,0.4707793617265013,0.4707793617265013,0.4707793617265013,0.4707793617265013,0.4707793617265013,0.8738735259037462
101,Male,25,15-49,41.945,39.63,39.63,39.63,39.63,41.30637931034482
102,Male,46,15-49,2.939616839015709,2.939616839015709,2.939616839015709,2.939616839015709,2.939616839015709,4.081229328148591
103,Female,32,15-49,4,4,4,4,4,4
104,Male,30,15-49,1.0891904695940904,1.0891904695940904,3.732662671849575,1.0891904695940904,1.0891904695940904,1.0891904695940904
105,Female,26,15-49,52.63,52.63,52.63,52.63,52.63,52.63
106,Female,28,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
107,Female,60,50-70,12.193304767588678,12.193304767588678,12.588100507768436,12.193304767588678,12.193304767588678,12.193304767588678
108,Female,23,15-49,18.10338148529175,18.10338148529175,19.46889118256663,18.10338148529175,18.10338148529175,18.10338148529175
109,Female,15,15-49,22.716666666666665,22.716666666666665,22.716666666666665,22.716666666666665,22.716666666666665,22.716666666666665
110,Female,52,50-70,12.806014324050178,12.806014324050178,13.785403744509793,12.806014324050178,12.806014324050178,12.806014324050178
111,Female,20,15-49,1.5846037001787692,1.5846037001787692,1.5846037001787692,1.5846037001787692,8.103856573741988,1.9890629603349057
112,Male,18,15-49,396.13458907780165,396.13458907780165,396.1872546376561,396.13458907780165,396.13458907780165,396.13458907780165
113,Male,16,15-49,0,0,0,0,0,0
114,Male,37,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
115,Female,55,50-70,29.771735750137378,29.771735750137378,29.838049416880136,29.771735750137378,29.771735750137378,29.771735750137378
116,Male,22,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
117,Male,42,15-49,1.177550330660247,1.177550330660247,1.177550330660247,1.177550330660247,1.177550330660247,1.177550330660247
118,Female,33,15-49,9.315,9.315,9.315,9.315,9.315,9.315
119,Female,42,15-49,0.6384422091146736,0.6384422091146736,0.6384422091146736,0.6384422091146736,0.6384422091146736,0.6384422091146736
120,Male,27,15-49,228.22135277832422,227.06385277832422,227.06385277832422,227.06385277832422,227.06385277832422,227.62264588177248
121,Male,26,15-49,3.3247286440868447,3.3247286440868447,3.3247286440868447,3.3247286440868447,3.3247286440868447,3.3247286440868447
122,Male,26,15-49,1.8756404762513994,1.8756404762513994,2.56764909458362,1.8756404762513994,1.8756404762513994,1.8756404762513994
123,Female,44,15-49,0,0,0,0,0,0
124,Female,60,50-70,4.63,4.63,4.63,4.63,4.63,4.63
125,Female,17,15-49,40.950839707199314,40.950839707199314,40.950839707199314,40.950839707199314,40.950839707199314,40.950839707199314
126,Male,31,15-49,14.275833333333333,13.89,13.89,13.89,13.89,15.007586206896551
127,Female,26,15-49,12.4725,12.086666666666666,12.086666666666666,12.086666666666666,12.086666666666666,12.086666666666666
128,Female,30,15-49,30.77166666666667,30,30.58056908470123,30,33.060057471264365,30.510896551724137
129,Female,38,15-49,106.04660564707304,106.04660564707304,106.28986157923785,106.04660564707304,106.04660564707304,106.04660564707304
130,Female,34,15-49,9.7716666666666665,9.7716666666666665,9.7716666666666665,9.7716666666666665,9.7716666666666665,9.7716666666666665
131,Male,16,15-49,357.2789062839456,357.2789062839456,357.2789062839456,357.2789062839456,357.2789062839456,357.2789062839456
132,Male,62,50-70,0,0,0,0,0,0
133,Female,20,15-49,8.488333333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.996063218390804,7.330833333333333
134,Female,36,15-49,5.942558448054264,5.1708917813875965,5.578335821379776,5.1708917813875965,15.016294080238172,5.1708917813875965
135,Female,41,15-49,70,70,70,70,70,70
136,Female,17,15-49,111.17333333333333,110.40166666666667,110.40166666666667,110.40166666666667,114.3930459770115,110.40166666666667
137,Female,38,15-49,5.33291943058974,5.33291943058974,5.489142175713622,5.33291943058974,5.33291943058974,5.33291943058974
139,Female,17,15-49,0.9259999999999999,0.9259999999999999,0.9259999999999999,0.9259999999999999,0.9259999999999999,0.9259999999999999
140,Male,33,15-49,228.4703672669357,228.4703672669357,229.3536725183548,228.4703672669357,228.4703672669357,228.4703672669357
141,Female,26,15-49,6.945,6.945,6.945,6.945,6.945,6.945
142,Male,36,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
143,Female,31,15-49,2.451123030890807,2.451123030890807,2.521947950999409,2.451123030890807,2.451123030890807,2.451123030890807
144,Male,44,15-49,301.6205,301.6205,301.6205,301.6205,301.6205,301.6205
145,Female,46,15-49,168,168,168,168,168,168
146,Female,25,15-49,2.4414718970994067,2.4414718970994067,2.5889586141023,2.4414718970994067,2.4414718970994067,2.4414718970994067
147,Female,20,15-49,0,0,0,0,0,0
148,Female,31,15-49,3.293189846208889,3.293189846208889,3.293189846208889,3.293189846208889,3.293189846208889,3.293189846208889
149,Male,39,15-49,297.3273008619547,297.3273008619547,297.8646477063343,297.3273008619547,297.3273008619547,297.3273008619547
150,Female,30,15-49,171.08666666666667,171.08666666666667,171.08666666666667,171.08666666666667,171.08666666666667,171.08666666666667
151,Male,45,15-49,1.6678470444097815,1.6678470444097815,1.6678470444097815,1.6678470444097815,1.6678470444097815,1.6678470444097815
152,Female,39,15-49,48,48,48,48,48,48
153,Female,18,15-49,62.06333333333333,62.06333333333333,62.06333333333333,62.06333333333333,62.06333333333333,62.06333333333333
154,Male,16,15-49,10.031666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
155,Male,32,15-49,3.8262073182823806,3.8262073182823806,3.8262073182823806,3.8262073182823806,3.8262073182823806,3.8262073182823806
156,Male,25,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
157,Female,27,15-49,170.98395295577063,170.98395295577063,171.055057424463,170.98395295577063,170.98395295577063,170.98395295577063
158,Female,19,15-49,6.945,6.945,6.945,6.945,6.945,6.945
159,Female,37,15-49,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333
160,Male,15,15-49,23.4725,23.4725,23.4725,23.4725,23.4725,23.4725
161,Female,43,15-49,52.031666666666666,52.031666666666666,52.031666666666666,52.031666666666666,52.031666666666666,52.031666666666666
162,Female,43,15-49,6.559166666666666,6.559166666666666,6.559166666666666,6.559166666666666,6.559166666666666,6.559166666666666
163,Female,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
164,Female,48,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
165,Male,19,15-49,2.1463185688843502,2.1463185688843502,2.1463185688843502,2.1463185688843502,2.1463185688843502,2.1463185688843502
166,Male,15,15-49,3.858333333333333,3.0866666666666664,3.0866666666666664,3.0866666666666664,6.678908045977011,3.0866666666666664
167,Male,39,15-49,1.584075985021581,0.8124093183549145,1.439526434838089,0.8124093183549145,6.799478283872156,1.5787541459411212
168,Male,33,15-49,397.54333333333335,396.77166666666665,396.77166666666665,396.77166666666665,398.1021264367816,396.77166666666665
169,Female,30,15-49,4.246480516930937,3.4748138502642707,4.166815851975445,3.4748138502642707,3.4748138502642707,5.151193160609099
170,Female,29,15-49,52.647718023891876,52.647718023891876,53.144431962930554,52.647718023891876,52.647718023891876,52.647718023891876
171,Female,56,50-70,0.7900392137818055,0.7900392137818055,0.9293211457339017,0.7900392137818055,0.7900392137818055,0.7900392137818055
172,Female,40,15-49,16.51151738771511,16.51151738771511,16.51151738771511,16.51151738771511,16.51151738771511,16.51151738771511
173,Male,29,15-49,242.59083333333334,242.59083333333334,242.59083333333334,242.59083333333334,242.59083333333334,242.59083333333334
175,Female,60,50-70,0,0,0,0,0,0
176,Female,55,50-70,12,12,12,12,12,12
177,Female,20,15-49,5.946934848764086,5.946934848764086,6.131916145550715,5.946934848764086,5.946934848764086,5.946934848764086
179,Female,22,15-49,233.26,233.26,233.26,233.26,233.26,233.26
180,Male,19,15-49,4.010370107621213,4.010370107621213,4.537702685446228,4.010370107621213,4.010370107621213,4.010370107621213
181,Female,53,50-70,10.426690486801172,10.426690486801172,10.426690486801172,10.426690486801172,10.426690486801172,10.426690486801172
182,Female,20,15-49,28,28,28,28,28,28
183,Female,19,15-49,2.043336766711794,2.043336766711794,3.0165681118494687,2.043336766711794,2.043336766711794,2.043336766711794
184,Male,25,15-49,13.635124811907312,13.635124811907312,14.998534312910655,13.635124811907312,22.01702136363145,13.635124811907312
185,Female,55,50-70,2.315,2.315,2.315,2.315,2.315,2.315
186,Male,50,50-70,2.315,1.1575,1.1575,1.1575,1.1575,1.2852241379310345
187,Female,16,15-49,27.858333333333334,26.315,26.315,26.315,30.30637931034483,26.315
188,Female,44,15-49,206.315,206.315,206.315,206.315,206.315,206.315
189,Male,16,15-49,4.63,4.63,4.63,4.63,4.63,4.63
191,Female,40,15-49,192.55880957515248,192.55880957515248,192.7071766813113,192.55880957515248,192.55880957515248,192.55880957515248
192,Female,37,15-49,2.3666344566983524,2.3666344566983524,2.669578097436754,2.3666344566983524,2.3666344566983524,2.3666344566983524
193,Male,63,50-70,351.52489108036525,351.52489108036525,351.52489108036525,351.52489108036525,351.52489108036525,352.0064764637592
194,Female,49,15-49,191.5,191.5,191.5,191.5,191.5,191.5
195,Female,53,50-70,1.8439970329954642,1.8439970329954642,1.990033604733853,1.8439970329954642,1.8439970329954642,1.8439970329954642
197,Male,27,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
198,Female,47,15-49,39.43333333333333,39.43333333333333,39.43333333333333,39.43333333333333,39.43333333333333,39.43333333333333
199,Male,35,15-49,10.543333333333333,9.385833333333334,9.385833333333334,9.385833333333334,9.385833333333334,9.385833333333334
200,Female,30,15-49,42.71560982736901,42.71560982736901,42.71560982736901,42.71560982736901,42.71560982736901,42.71560982736901
201,Male,52,50-70,292.44645580133624,280.87145580133625,281.3707228235603,280.87145580133625,280.87145580133625,280.87145580133625
202,Female,45,15-49,6.8717248744015444,6.8717248744015444,10.772476649329851,6.8717248744015444,6.8717248744015444,6.8717248744015444
203,Female,24,15-49,34,34,34,34,34,34
204,Female,21,15-49,108,108,108,108,108,108
205,Male,34,15-49,0.4576643712035136,0.4576643712035136,0.4576643712035136,0.4576643712035136,3.384675865456387,0.4576643712035136
206,Female,31,15-49,2.315,1.1575,1.1575,1.1575,1.1575,1.1575
207,Male,52,50-70,3.4725,3.4725,5.626354035821359,3.4725,7.4638793103448275,4.029949244276514
208,Female,21,15-49,15.234767838683725,15.234767838683725,15.234767838683725,15.234767838683725,15.234767838683725,15.234767838683725
209,Male,22,15-49,153.77166666666668,153.77166666666668,153.77166666666668,153.77166666666668,153.77166666666668,153.77166666666668
210,Male,30,15-49,30.516421477995266,30.516421477995266,30.516421477995266,30.516421477995266,30.516421477995266,30.516421477995266
211,Male,43,15-49,98.77166666666666,98.77166666666666,98.77166666666666,98.77166666666666,98.77166666666666,98.77166666666666
212,Female,35,15-49,1.6506548056980406,1.6506548056980406,1.6506548056980406,1.6506548056980406,1.6506548056980406,1.6506548056980406
213,Male,55,50-70,0,0,0,0,0,0
214,Female,60,50-70,1.5787224361605847,1.5787224361605847,1.5787224361605847,1.5787224361605847,1.5787224361605847,1.5787224361605847
215,Male,56,50-70,13.535780450627195,13.535780450627195,15.36660971724611,13.535780450627195,13.535780450627195,13.535780450627195
216,Female,50,50-70,50.90802833979384,50.90802833979384,51.28030047119651,50.90802833979384,50.90802833979384,50.90802833979384
217,Female,29,15-49,15.896373736115237,15.896373736115237,15.896373736115237,15.896373736115237,15.896373736115237,15.896373736115237
218,Female,65,50-70,0,0,0,0,0,0
219,Male,48,15-49,169.25499583415322,169.25499583415322,170.26157536378034,169.25499583415322,169.25499583415322,169.25499583415322
220,Female,45,15-49,105.77166666666666,105.77166666666666,105.77166666666666,105.77166666666666,105.77166666666666,105.77166666666666
221,Female,18,15-49,192.62647408250317,192.62647408250317,192.62647408250317,192.62647408250317,192.62647408250317,192.62647408250317
222,Male,69,50-70,1.304008351088948,1.304008351088948,1.7237581373127526,1.304008351088948,1.304008351088948,1.304008351088948
223,Female,17,15-49,12.031666666666666,7.4016666666666655,7.4016666666666655,7.4016666666666655,14.71919540229885,9.548960637845632
224,Female,45,15-49,0,0,0,0,0,0
225,Male,39,15-49,131.89,131.89,131.89,131.89,131.89,131.89
226,Female,34,15-49,2.5430840369807797,2.5430840369807797,2.9216291348664614,2.5430840369807797,2.5430840369807797,2.5430840369807797
227,Male,32,15-49,0,0,0,0,0,0
228,Female,28,15-49,60,60,60,60,60,60
229,Male,33,15-49,0,0,2.5266429997871356,0,2.261781609195402,0
230,Female,30,15-49,8.7225,8.7225,8.7225,8.7225,8.7225,8.7225
231,Female,30,15-49,42,42,42.83184592447035,42,42,42
232,Female,18,15-49,11.543333333333333,10.771666666666667,10.771666666666667,10.771666666666667,10.771666666666667,10.771666666666667
233,Male,32,15-49,40.4816666666667,40.4816666666667,40.4816666666667,40.4816666666667,40.4816666666667,40.4816666666667
234,Female,31,15-49,23.484922982826376,23.484922982826376,23.484922982826376,23.484922982826376,23.484922982826376,23.484922982826376
235,Male,44,15-49,74.70083333333334,74.70083333333334,74.70083333333334,74.70083333333334,74.70083333333334,74.70083333333334
236,Female,41,15-49,1.9557456532395836,1.9557456532395836,1.9557456532395836,1.9557456532395836,1.9557456532395836,1.9557456532395836
237,Female,48,15-49,6.945,6.945,7.576854154968021,6.945,6.945,6.945
238,Female,22,15-49,4.238767393904606,4.238767393904606,4.571126005664686,4.238767393904606,4.238767393904606,4.238767393904606
239,Male,40,15-49,0,0,0.9889631971979657,0,0,0
240,Female,38,15-49,96.07968537401445,96.07968537401445,96.07968537401445,96.07968537401445,96.07968537401445,96.07968537401445
241,Male,37,15-49,4.690620374281808,4.690620374281808,4.690620374281808,4.690620374281808,6.02108014439675,5.135329130983202
242,Female,26,15-49,70.26088409788542,70.26088409788542,70.26088409788542,70.26088409788542,72.52266570708082,70.26088409788542
243,Female,19,15-49,12.87401390587275,11.716513905872752,11.953807460382315,11.716513905872752,11.716513905872752,11.844238043803786
244,Male,32,15-49,5.223648371733653,5.223648371733653,5.223648371733653,5.223648371733653,5.223648371733653,5.223648371733653
245,Female,29,15-49,96.28555224780803,96.28555224780803,96.28555224780803,96.28555224780803,102.27262121332527,97.96193155815286
246,Male,41,15-49,3.3667599949039646,2.980926661570632,3.377669081801276,2.980926661570632,6.97230597191546,4.130443902949942
247,Female,38,15-49,0,0,0,0,0,0
248,Male,34,15-49,1.0791279808055676,1.0791279808055676,1.0791279808055676,1.0791279808055676,7.997518785403269,1.5332881364169184
249,Male,49,15-49,0,0,1.1243081745051158,0,3.592241379310345,0.6418015145683937
250,Female,42,15-49,2.8394567239369497,2.0677900572702828,2.350938498152871,2.0677900572702828,5.127847528534651,4.95905392227895
251,Female,22,15-49,57.1575,57.1575,57.1575,57.1575,57.1575,57.1575
252,Female,20,15-49,2.228660014155279,2.228660014155279,2.228660014155279,2.228660014155279,2.228660014155279,2.228660014155279
253,Male,68,50-70,114.70000059591239,113.15666726257905,113.15666726257905,113.15666726257905,113.15666726257905,113.15666726257905
254,Female,60,50-70,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
255,Female,32,15-49,0,0,0,0,0,0
256,Female,29,15-49,20.710833333333333,20.710833333333333,20.710833333333333,20.710833333333333,20.710833333333333,20.710833333333333
257,Male,34,15-49,117.60043467871834,117.214601345385,117.84209553676791,117.214601345385,120.80684272469536,118.74729100055742
258,Male,33,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
259,Male,20,15-49,11.005581613074735,11.005581613074735,11.390193129275891,11.005581613074735,11.005581613074735,11.005581613074735
260,Female,68,50-70,8.961984673690294,8.961984673690294,9.202759815701393,8.961984673690294,8.961984673690294,8.961984673690294
261,Male,55,50-70,3.858333333333333,2.315,2.315,2.315,2.315,2.315
262,Female,40,15-49,224,224,224,224,224,224
263,Female,67,50-70,0,0,0,0,0,0
264,Male,39,15-49,177.89000859166492,177.89000859166492,178.13658677461294,177.89000859166492,177.89000859166492,177.89000859166492
265,Female,41,15-49,0,0,0,0,0,0
266,Female,48,15-49,0,0,0,0,0,0
267,Female,22,15-49,17.788624496706625,17.788624496706625,18.357346784925127,17.788624496706625,17.788624496706625,17.788624496706625
268,Female,19,15-49,45.83216368369917,45.83216368369917,45.83216368369917,45.83216368369917,45.83216368369917,45.83216368369917
269,Male,18,15-49,2.433294784547882,0.8899614512145486,0.8899614512145486,0.8899614512145486,0.8899614512145486,1.4008580029386866
270,Female,15,15-49,8.488333333333333,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655
271,Male,15,15-49,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334
273,Female,58,50-70,0.6865974766049111,0.6865974766049111,1.8224836499538086,0.6865974766049111,0.6865974766049111,0.6865974766049111
274,Female,19,15-49,11.065,11.065,11.065,11.065,11.065,11.065
275,Male,36,15-49,54,54,57.46050397884519,54,54,54
276,Female,35,15-49,5,5,6.719610170243847,5,8.991379310344827,5.766344827586207
277,Female,37,15-49,77.5,77.5,77.5,77.5,77.5,77.5
280,Male,52,50-70,3.7575398097605275,3.7575398097605275,3.8636228131097754,3.7575398097605275,3.7575398097605275,3.7575398097605275
281,Female,49,15-49,1.1595661638210526,1.1595661638210526,2.0979227453938756,1.1595661638210526,1.1595661638210526,1.1595661638210526
282,Female,22,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
283,Male,21,15-49,166.945,165.7875,165.7875,165.7875,165.7875,165.7875
284,Male,19,15-49,234.26,234.26,234.26,234.26,234.26,234.26
285,Female,40,15-49,1.1473149815536474,1.1473149815536474,3.5180820793925234,1.1473149815536474,1.1473149815536474,1.1473149815536474
286,Male,16,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
