"id","sex","age","ltpa_total_marg_met","work_ltpa_total_marg_met"
"2410184102","woman",54,0,0
"2410186501","man",54,0,0
"2410186701","man",60,630,870
"2410186702","woman",52,315,315
"2410186707","woman",75,0,120
"2410187301","man",56,0,0
"2410187401","woman",66,0,0
"2410187601","woman",77,0,0
"2410187701","man",64,0,0
"2410188001","woman",40,0,1200
"2410188201","man",57,0,0
"2410188202","woman",51,0,0
"2410188301","man",56,0,0
"2410188402","woman",38,0,0
"2410188601","man",71,0,0
"2410188801","man",38,760,23800
"2410189101","woman",69,0,0
"2410189401","man",46,0,0
"2410189501","man",34,3600,5040
"2410189701","woman",49,0,10800
"2410189801","woman",85,90,370
"2410189901","man",56,0,720
"2410199301","woman",50,0,1680
"2410199306","man",50,0,1680
"2410202101","man",48,0,23040
"2410203001","man",72,0,0
"2410203801","man",29,2100,17940
"2410204001","man",72,0,5040
"2410204002","woman",59,0,0
"2411001501","woman",77,3600,14160
"2411005401","man",56,0,0
"2411005501","man",77,0,0
"2412222701","man",34,2040,14280
"2412222802","woman",35,0,720
"2416604801","woman",35,0,0
"2418073101","man",54,0,0
"2418073201","woman",56,0,1680
"2418073301","man",53,0,0
"2418073701","man",58,0,0
"2418073801","man",57,10980,31140
"2418074001","man",59,0,240
"2418077201","woman",52,0,2400
"2418077401","woman",50,180,1140
"2418077501","man",42,0,0
"2418077601","man",50,0,1440
"2418077802","man",21,0,0
"2418077901","man",61,0,0
"2418078001","man",58,0,25920
"2418078102","man",55,0,0
"2418078201","man",67,0,3840
"2418078301","man",52,0,30240
"2418079001","woman",58,0,7200
"2418079101","woman",64,0,6720
"2418079401","woman",58,0,80
"2418079501","woman",31,0,0
"2418079701","man",55,0,280
"2418079802","man",42,3240,13320
"2418080501","man",63,0,0
"2418080502","woman",64,120,240
"2418080601","man",52,0,0
"2418080701","man",53,0,2880
"2418080801","man",54,0,0
"2418080901","man",72,0,80
"2418080902","woman",69,0,160
"2418081101","man",53,0,15120
"2418081201","woman",50,0,0
"2418081301","woman",36,0,20160
"2418081401","man",73,0,300
"2418081501","woman",75,0,0
"2418081702","woman",60,0,0
"2418081801","woman",82,0,160
"2418081901","man",52,0,0
"2418082001","woman",73,0,480
"2418082101","man",59,0,6720
"2418082102","woman",57,0,1440
"2418082201","man",53,180,540
"2418082202","woman",50,0,3600
"2418082301","woman",72,0,13440
"2418082401","woman",65,0,1440
"2418082501","woman",52,0,840
"2418082601","man",50,0,0
"2418082701","woman",57,0,4200
"2418082801","man",65,0,360
"2418082901","man",53,0,0
"2418082902","woman",55,0,0
"2418083001","woman",72,0,480
"2418083101","man",59,0,8400
"2418083201","man",52,0,0
"2418083301","man",53,0,0
"2418083401","woman",67,0,0
"2418083501","woman",57,0,0
"2418083603","woman",77,0,0
"2418083701","woman",66,0,5040
"2418083801","man",82,1260,1500
"2418083901","man",31,0,0
"2418084101","man",54,0,0
"2418084201","woman",58,0,480
"2418084301","man",78,0,0
"2418084401","man",79,0,0
"2418084501","man",67,0,240
"2418084601","woman",50,0,480
"2418084702","woman",41,0,0
"2418084801","man",51,8040,12312
"2418084901","man",78,0,0
"2418085003","woman",62,0,3600
"2418085201","woman",86,0,4320
"2418085301","woman",51,0,5040
"2418085401","woman",54,0,360
"2418085501","woman",50,0,3360
"2418085602","woman",84,0,0
"2418085701","man",55,0,0
"2418085801","woman",70,270,270
"2418085901","man",89,0,480
"2418085902","woman",70,0,0
"2418086001","man",58,0,0
"2418086101","man",51,540,540
"2418086201","woman",54,0,5040
"2418086301","man",57,0,0
"2418086401","man",71,0,0
"2418086604","woman",68,0,0
"2418086701","man",65,0,480
"2418091401","man",68,0,3600
"2418091501","man",62,2520,9720
"2418091701","woman",70,450,1050
"2418091801","woman",87,0,0
"2418091901","woman",53,9720,22680
"2418092001","man",56,0,0
"2418092101","man",62,0,12960
"2418092201","man",56,0,0
"2418092301","man",58,0,0
"2418092401","woman",74,0,0
"2418092501","woman",56,0,5760
"2418092601","man",80,0,0
"2418092602","woman",71,0,0
"2418092701","woman",54,0,0
"2418092702","woman",67,0,0
"2418092901","man",51,1080,13080
"2418093001","man",59,0,0
"2418093002","woman",58,0,0
"2418093101","man",75,0,0
"2418093102","woman",61,0,0
"2418093201","woman",84,0,0
"2418093301","woman",80,0,0
"2418093401","woman",58,0,6240
"2418093501","man",56,1260,7020
"2418093601","man",67,0,0
"2418093701","woman",83,0,0
"2418093902","woman",34,0,0
"2418094001","woman",51,0,2400
"2418094101","woman",53,180,780
"2418094201","woman",63,0,9840
"2418094302","woman",42,0,23040
"2418094401","man",66,210,2130
"2418094501","woman",56,3780,3780
"2418094704","man",65,1800,1800
"2418094801","man",39,0,6240
"2418094901","woman",55,540,540
"2418095001","man",38,0,38880
"2418095103","woman",72,0,0
"2418095201","man",53,0,35520
"2418095301","man",74,0,3360
"2418095401","woman",77,420,1120
"2418095501","woman",60,360,720
"2418095601","woman",83,0,0
"2418095701","woman",58,0,0
"2418095801","man",48,360,360
"2418095901","woman",66,0,2880
"2418096001","woman",73,810,1530
"2418096101","woman",54,0,240
"2418096201","man",64,0,0
"2418096301","man",80,900,1800
"2418096401","man",56,0,980
"2418096501","woman",82,0,0
"2418096601","woman",75,0,0
"2418096701","woman",72,0,0
"2418096801","man",75,0,0
"2418096802","woman",65,135,135
"2418096901","man",58,0,0
"2418096902","woman",50,1400,1400
"2418097001","woman",77,0,0
"2418097003","woman",52,0,5280
"2418097101","woman",59,180,180
"2418097201","woman",69,0,1200
"2418097301","woman",76,810,2730
"2418097401","man",69,0,0
"2418097501","woman",64,0,1200
"2418097601","man",67,0,6720
"2418097801","man",50,1080,1080
"2418097901","man",60,0,4320
"2418098001","man",57,0,11760
"2418098101","man",53,0,0
"2418098201","woman",56,90,6810
"2418098301","man",54,0,0
"2418098402","woman",38,0,0
"2418098501","man",62,0,4800
"2418098502","woman",63,0,0
"2418098601","woman",68,0,0
"2418098702","woman",46,0,20160
"2418098801","man",56,420,9060
"2418098901","woman",63,420,580
"2418099001","man",67,0,5760
"2418099106","woman",60,0,40
"2418099201","woman",52,450,19650
"2418099301","woman",69,0,720
"2418099501","man",78,0,0
"2418099601","woman",67,0,0
"2418099701","woman",50,0,12960
"2418099801","man",70,0,15600
"2418099901","man",68,0,0
"2418100101","man",65,0,960
"2418100201","woman",65,0,0
"2418100401","man",59,240,1680
"2418100501","woman",63,0,0
"2418100601","woman",61,0,2880
"2418100701","woman",61,0,120
"2418100801","man",56,0,2400
"2418100901","woman",51,0,0
"2418101001","woman",58,0,0
"2418101101","woman",73,0,0
"2418101201","man",75,0,180
"2418101301","woman",62,0,0
"2418101302","man",67,0,0
"2418101401","man",62,90,330
"2418101601","man",62,0,0
"2418101602","woman",50,450,5250
"2418101701","woman",58,270,2190
"2418101801","woman",67,90,570
"2418101901","man",69,0,0
"2418102001","man",73,0,40
"2418102101","woman",65,0,0
"2418102301","woman",70,0,120
"2418102401","woman",63,0,0
"2418102503","woman",70,0,0
"2418102601","man",65,0,0
"2418102701","woman",61,0,0
"2418102702","woman",61,0,280
"2418102801","woman",58,0,0
"2418102903","woman",32,540,540
"2418103001","man",66,2160,2160
"2418103202","woman",50,0,3360
"2418103301","man",56,180,540
"2418103401","man",61,360,540
"2418103501","man",55,0,15120
"2418103701","man",63,0,6000
"2418103801","man",73,0,0
"2418104001","woman",56,0,10240
"2418104101","man",52,0,0
"2418104201","woman",71,0,720
"2418104301","man",72,0,1440
"2418104401","man",58,5400,19800
"2418104501","man",52,0,5760
"2418104502","woman",50,0,9720
"2418104601","woman",55,3000,5700
"2418104701","woman",50,5400,39000
"2418104801","man",58,0,0
"2418104901","woman",48,0,1440
"2418105501","woman",77,0,0
"2418105701","woman",51,0,1440
"2418105801","man",52,0,28800
"2418105901","man",60,3120,6960
"2418106001","man",70,240,600
"2418106101","man",78,0,0
"2418106102","woman",75,0,0
"2418106401","woman",73,0,0
"2418106501","woman",67,0,0
"2418106601","woman",75,1800,1800
"2418106701","man",44,450,11970
"2418107101","man",70,0,0
"2418107201","man",65,0,12000
"2418107301","man",59,0,14400
"2418107401","man",53,0,0
"2418107501","man",60,0,0
"2418107601","woman",70,0,480
"2418107801","man",76,0,0
"2418107901","woman",31,0,0
"2418108201","woman",33,1200,2640
"2418108401","man",75,0,0
"2418108701","woman",71,150,350
"2418111701","man",68,0,0
"2418111801","man",72,60,60
"2418111902","woman",57,0,0
"2418112001","woman",73,720,720
"2418112101","woman",62,0,16800
"2418112201","woman",45,0,2880
"2418112302","man",32,0,2160
"2418112401","man",71,0,0
"2418112501","woman",54,0,3360
"2418112601","woman",63,0,0
"2418112701","man",68,0,0
"2418112801","man",66,0,0
"2418112901","man",29,0,0
"2418113001","woman",85,0,0
"2418114601","woman",69,630,630
"2418114701","man",50,0,0
"2418114801","man",50,0,0
"2418115001","woman",53,0,0
"2418115101","woman",57,0,0
"2418115201","man",58,0,4080
"2418115301","man",58,0,12960
"2418115401","man",54,0,0
"2418115501","man",53,3360,14880
"2418115701","woman",77,0,0
"2418115801","man",50,2700,8700
"2418115901","woman",62,720,2160
"2418116001","man",53,1800,3720
"2418116101","woman",62,360,520
"2418116501","man",74,210,530
"2418116601","woman",61,1080,1080
"2418116802","woman",68,0,0
"2418116901","woman",74,0,0
"2418332302","woman",52,0,0
"2418334101","man",67,0,0
"2418334201","woman",70,0,4800
"2418334301","man",50,6300,17820
"2418334401","man",73,0,0
"2418334501","man",53,0,0
"2418334601","woman",78,0,0
"2418334701","man",50,0,12960
"2418334801","man",87,0,0
"2418334901","woman",60,0,0
"2418335001","man",55,0,0
"2418335101","woman",78,0,0
"2418335201","woman",52,0,0
"2418335301","woman",65,180,180
"2418335401","man",52,1470,9150
"2418335501","man",55,0,0
"2418335601","man",57,0,2520
"2418337101","man",43,0,0
"2418337301","woman",29,0,240
"2418337401","woman",78,0,0
"2418337501","woman",56,0,0
"2418337601","man",82,0,0
"2418337701","woman",41,0,0
"2418337802","woman",62,0,0
"2418337901","woman",84,0,1200
"2418338001","woman",40,0,11520
"2418338101","woman",63,0,240
"2418338201","woman",69,0,0
"2418338301","woman",65,0,2400
"2418338401","woman",48,0,1920
"2418338501","man",79,0,0
"2418338601","man",73,0,0
"2418338602","woman",54,0,0
"2418338701","man",79,270,550
"2418338702","woman",54,2160,10800
"2418338801","woman",68,0,0
"2418338901","woman",51,0,10800
"2418339001","woman",66,0,0
"2418339101","man",60,2100,2100
"2418339201","woman",34,0,0
"2418339301","man",40,0,0
"2418339402","woman",40,0,3360
"2418339501","woman",60,180,180
"2418339601","woman",31,1620,3060
"2418339701","woman",40,540,1260
"2418339801","woman",36,0,0
"2418339901","man",55,0,37440
"2418340102","woman",50,0,480
"2418340201","man",27,720,1680
"2418340401","man",51,0,0
"2418340501","man",33,0,180
"2418340601","woman",35,0,0
"2418340701","woman",41,1080,6120
"2418340801","man",70,0,18000
"2418340901","woman",64,0,0
"2418341001","man",65,0,12000
"2418341101","man",59,0,900
"2418341102","woman",56,0,0
"2418341201","man",57,270,1230
"2418341401","woman",42,0,1680
"2418341601","woman",27,0,0
"2418341701","woman",60,0,1440
"2418341801","man",28,420,420
"2418341901","man",28,1680,2400
"2418342003","man",23,600,22200
"2418342103","woman",28,0,6480
"2418342201","woman",58,0,0
"2418342601","man",57,300,600
"2418342702","woman",28,980,980
"2418342801","woman",50,0,0
"2418342901","woman",72,0,0
"2418343002","man",52,0,0
"2418343101","woman",32,0,600
"2418343201","woman",65,0,0
"2418343301","woman",34,0,2880
"2418343401","woman",79,0,0
"2418343501","woman",65,0,0
"2418343601","woman",54,0,0
"2418343701","woman",58,0,200
"2418343801","man",62,0,0
"2418343901","woman",76,0,0
"2418344001","man",43,0,0
"2418344101","woman",58,0,0
"2418344201","man",61,300,1740
"2418344302","woman",28,0,5760
"2418344401","man",60,0,0
"2418344501","woman",56,0,0
"2418344601","woman",54,0,0
"2418344701","woman",53,0,3840
"2418344802","woman",52,0,0
"2418344902","woman",28,980,980
"2418345001","man",57,300,600
"2418345101","man",87,0,0
"2418345201","man",70,0,0
"2418345301","man",60,0,0
"2418345701","woman",56,0,0
"2418345901","woman",58,0,0
"2418346001","man",53,0,0
"2418347501","man",56,0,0
"2418347801","man",62,270,2670
"2418347802","woman",57,540,540
"2418347901","man",65,210,210
"2418348101","woman",68,0,120
"2418348201","woman",77,0,0
"2418348301","woman",70,0,0
"2418348401","woman",69,0,0
"2418348501","man",63,0,0
"2418348601","woman",32,0,2880
"2418348701","woman",49,0,0
"2418350001","man",38,3240,3240
"2418358401","woman",75,0,0
"2418358502","woman",69,0,0
"2418358602","woman",37,0,0
"2418358701","man",52,0,0
"2418358801","man",53,0,0
"2418358901","woman",75,0,0
"2418359001","man",52,0,0
"2418359102","woman",37,0,0
"2418360001","man",71,0,0
"2418360101","man",38,3240,3240
"2418360201","man",63,60,60
"2418360301","man",80,300,300
"2418360302","woman",37,0,0
"2418360501","woman",33,0,0
"2418360601","woman",30,0,6720
"2418360701","man",66,0,0
"2418631301","woman",70,0,0
"2419993501","man",58,0,0
