"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","male","scen2_deaths_pa_IHD",0.6757,"accra","CYC_SC",NA,NA,"L3: IHD","PA",153459,71977,0.44031304778475,0.938772107756644
"15-49","female","scen2_deaths_pa_IHD",0.19417,"accra","CYC_SC",NA,NA,"L3: IHD","PA",988959,514523,0.0196337765266305,0.03773786594574
"50-69","female","scen2_deaths_pa_IHD",0.7341,"accra","CYC_SC",NA,NA,"L3: IHD","PA",153459,81482,0.478368815123258,0.900935175867063
"15-49","male","scen3_deaths_pa_IHD",-1.29187,"accra","CAR_SC",NA,NA,"L3: IHD","PA",988959,474436,-0.130629277856817,-0.272295947187819
"50-69","male","scen3_deaths_pa_IHD",-3.61643,"accra","CAR_SC",NA,NA,"L3: IHD","PA",153459,71977,-2.35660990883558,-5.02442446892757
"15-49","female","scen3_deaths_pa_IHD",-0.9811,"accra","CAR_SC",NA,NA,"L3: IHD","PA",988959,514523,-0.0992053260044147,-0.190681466134653
"50-69","female","scen3_deaths_pa_IHD",-5.9443,"accra","CAR_SC",NA,NA,"L3: IHD","PA",153459,81482,-3.87354277038167,-7.29523084853096
"15-49","male","scen4_deaths_pa_IHD",-1.34921,"accra","MOT_SC",NA,NA,"L3: IHD","PA",988959,474436,-0.136427293750297,-0.284381876586094
"50-69","male","scen4_deaths_pa_IHD",-5.13673,"accra","MOT_SC",NA,NA,"L3: IHD","PA",153459,71977,-3.34729797535498,-7.13662697806244
"15-49","female","scen4_deaths_pa_IHD",-1.06879,"accra","MOT_SC",NA,NA,"L3: IHD","PA",988959,514523,-0.108072225441095,-0.207724436031042
"50-69","female","scen4_deaths_pa_IHD",-7.50776,"accra","MOT_SC",NA,NA,"L3: IHD","PA",153459,81482,-4.89235561289986,-9.2140104562971
"15-49","male","scen5_deaths_pa_IHD",0.59975,"accra","BUS_SC",NA,NA,"L3: IHD","PA",988959,474436,0.0606445767721412,0.126413257004106
"50-69","male","scen5_deaths_pa_IHD",2.42962,"accra","BUS_SC",NA,NA,"L3: IHD","PA",153459,71977,1.58323721645521,3.37555052308376
"15-49","female","scen5_deaths_pa_IHD",0.08969,"accra","BUS_SC",NA,NA,"L3: IHD","PA",988959,514523,0.00906913228960958,0.0174316794390144
"50-69","female","scen5_deaths_pa_IHD",0.34974,"accra","BUS_SC",NA,NA,"L3: IHD","PA",153459,81482,0.227904521728931,0.42922363221325
"15-49","male","scen1_deaths_ap_IHD",-0.0052,"accra","PED_SC",NA,NA,"L3: IHD","AP",988959,474436,-0.000525805417615897,-0.00109603824330363
"50-69","male","scen1_deaths_ap_IHD",-0.00942,"accra","PED_SC",NA,NA,"L3: IHD","AP",153459,71977,-0.00613844740288937,-0.0130875140669936
"15-49","female","scen1_deaths_ap_IHD",-0.00263,"accra","PED_SC",NA,NA,"L3: IHD","AP",988959,514523,-0.000265936201601886,-0.000511153048551765
"50-69","female","scen1_deaths_ap_IHD",-0.01461,"accra","PED_SC",NA,NA,"L3: IHD","AP",153459,81482,-0.00952045823314371,-0.0179303404432881
"15-49","male","scen2_deaths_ap_IHD",-0.08644,"accra","CYC_SC",NA,NA,"L3: IHD","AP",988959,474436,-0.00874050390359964,-0.0182195280290703
"50-69","male","scen2_deaths_ap_IHD",-0.18883,"accra","CYC_SC",NA,NA,"L3: IHD","AP",153459,71977,-0.123049153194013,-0.262347694402379
"15-49","female","scen2_deaths_ap_IHD",-0.04085,"accra","CYC_SC",NA,NA,"L3: IHD","AP",988959,514523,-0.00413060602107873,-0.00793939240811392
"50-69","female","scen2_deaths_ap_IHD",-0.16249,"accra","CYC_SC",NA,NA,"L3: IHD","AP",153459,81482,-0.105884959500583,-0.19941827642915
"15-49","male","scen3_deaths_ap_IHD",-0.04561,"accra","CAR_SC",NA,NA,"L3: IHD","AP",988959,474436,-0.0046119202110502,-0.00961352005328432
"50-69","male","scen3_deaths_ap_IHD",-0.27465,"accra","CAR_SC",NA,NA,"L3: IHD","AP",153459,71977,-0.178972885265771,-0.381580227016964
"15-49","female","scen3_deaths_ap_IHD",-0.0647,"accra","CAR_SC",NA,NA,"L3: IHD","AP",988959,514523,-0.00654223279225933,-0.0125747537039161
"50-69","female","scen3_deaths_ap_IHD",-0.27792,"accra","CAR_SC",NA,NA,"L3: IHD","AP",153459,81482,-0.181103747580787,-0.341081465845217
"15-49","male","scen4_deaths_ap_IHD",0.00685,"accra","MOT_SC",NA,NA,"L3: IHD","AP",988959,474436,0.00069264752128248,0.00144381960896728
"50-69","male","scen4_deaths_ap_IHD",0.03063,"accra","MOT_SC",NA,NA,"L3: IHD","AP",153459,71977,0.0199597286571658,0.0425552607082818
"15-49","female","scen4_deaths_ap_IHD",0.02995,"accra","MOT_SC",NA,NA,"L3: IHD","AP",988959,514523,0.00302843697261464,0.00582092540080813
"50-69","female","scen4_deaths_ap_IHD",0.012,"accra","MOT_SC",NA,NA,"L3: IHD","AP",153459,81482,0.00781967822024124,0.0147271790088609
"15-49","male","scen5_deaths_ap_IHD",0.03753,"accra","BUS_SC",NA,NA,"L3: IHD","AP",988959,474436,0.00379489948521627,0.00791044524445868
"50-69","male","scen5_deaths_ap_IHD",0.15855,"accra","BUS_SC",NA,NA,"L3: IHD","AP",153459,71977,0.103317498484937,0.220278700140323
"15-49","female","scen5_deaths_ap_IHD",0.04411,"accra","BUS_SC",NA,NA,"L3: IHD","AP",988959,514523,0.00446024557135331,0.00857298896259254
"50-69","female","scen5_deaths_ap_IHD",0.08741,"accra","BUS_SC",NA,NA,"L3: IHD","AP",153459,81482,0.0569598394359405,0.107275226430377
"15-49","male","scen1_deaths_pa_total_cancer",0.00243,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.000245712916308967,0.000512187102159195
"50-69","male","scen1_deaths_pa_total_cancer",0.06686,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.0435686404837774,0.0928907845561777
"15-49","female","scen1_deaths_pa_total_cancer",0.00446,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.000450979262032096,0.000866822280053564
"50-69","female","scen1_deaths_pa_total_cancer",0.09996,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.0651379195746095,0.122677401143811
"15-49","male","scen2_deaths_pa_total_cancer",0.40728,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0411826981705005,0.0858450876409041
"50-69","male","scen2_deaths_pa_total_cancer",0.68431,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.445923666907773,0.950734262333801
"15-49","female","scen2_deaths_pa_total_cancer",0.51704,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0522812371392545,0.100489190959393
"50-69","female","scen2_deaths_pa_total_cancer",0.92624,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.603574896226354,1.13674185709727
"15-49","male","scen3_deaths_pa_total_cancer",-1.13558,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.114825791564665,-0.239353674678987
"50-69","male","scen3_deaths_pa_total_cancer",-2.44124,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-1.59080927153181,-3.39169456909846
"15-49","female","scen3_deaths_pa_total_cancer",-2.14058,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.216447800161584,-0.416031936376022
"50-69","female","scen3_deaths_pa_total_cancer",-4.51168,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-2.93999048605817,-5.53702658255811
"15-49","male","scen4_deaths_pa_total_cancer",-1.11854,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.113102767657709,-0.235762041666315
"50-69","male","scen4_deaths_pa_total_cancer",-3.48289,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-2.26958992304133,-4.83889297970185
"15-49","female","scen4_deaths_pa_total_cancer",-2.19322,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.22177056885068,-0.42626277153791
"50-69","female","scen4_deaths_pa_total_cancer",-5.32834,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-3.47215868733668,-6.53928475000614
"15-49","male","scen5_deaths_pa_total_cancer",0.34124,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0345049693667786,0.0719254019509481
"50-69","male","scen5_deaths_pa_total_cancer",1.06495,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.693963860053825,1.479569862595
"15-49","female","scen5_deaths_pa_total_cancer",0.0672,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.00679502385842082,0.0130606406321972
"50-69","female","scen5_deaths_pa_total_cancer",0.20087,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.130894897008321,0.246520703959157
"15-49","male","scen1_deaths_pa_lung_cancer",0.00021,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,2.12344495575651e-05,4.42630829026465e-05
"50-69","male","scen1_deaths_pa_lung_cancer",0.00961,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,0.00626225897470986,0.0133514872806591
"15-49","female","scen1_deaths_pa_lung_cancer",0.00019,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,1.92121210282732e-05,3.69274065493671e-05
"50-69","female","scen1_deaths_pa_lung_cancer",0.00448,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,0.00291934653555673,0.00549814682997472
"15-49","male","scen2_deaths_pa_lung_cancer",0.02688,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,0.00271800954336833,0.00566567461153875
"50-69","male","scen2_deaths_pa_lung_cancer",0.10421,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,0.0679073889442783,0.144782361031996
"15-49","female","scen2_deaths_pa_lung_cancer",0.01842,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,0.00186256457547785,0.00358001488757548
"50-69","female","scen2_deaths_pa_lung_cancer",0.04347,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,0.0283267843528239,0.0533492059595984
"15-49","male","scen3_deaths_pa_lung_cancer",-0.07415,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,-0.00749778302234976,-0.0156290837963392
"50-69","male","scen3_deaths_pa_lung_cancer",-0.34879,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,-0.227285463869828,-0.48458535365464
"15-49","female","scen3_deaths_pa_lung_cancer",-0.07304,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,-0.00738554378897406,-0.014195672496662
"50-69","female","scen3_deaths_pa_lung_cancer",-0.1992,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,-0.129806658456005,-0.24447117154709
"15-49","male","scen4_deaths_pa_lung_cancer",-0.07239,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,-0.00731981811177207,-0.015258117006298
"50-69","male","scen4_deaths_pa_lung_cancer",-0.49658,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,-0.323591317550616,-0.689914833905275
"15-49","female","scen4_deaths_pa_lung_cancer",-0.07426,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,-0.00750890582926087,-0.0144327853176632
"50-69","female","scen4_deaths_pa_lung_cancer",-0.23398,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,-0.15247069249767,-0.287155445374439
"15-49","male","scen5_deaths_pa_lung_cancer",0.02116,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,0.00213962358399084,0.00446003254390476
"50-69","male","scen5_deaths_pa_lung_cancer",0.14496,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,0.0944617129005142,0.201397668699724
"15-49","female","scen5_deaths_pa_lung_cancer",0.00197,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,0.000199199360135253,0.000382878899485543
"50-69","female","scen5_deaths_pa_lung_cancer",0.0084,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,0.00547377475416887,0.0103090253062026
"15-49","male","scen1_deaths_ap_lung_cancer",-0.00131,"accra","PED_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,-0.00013246251866862,-0.000276117326678414
"50-69","male","scen1_deaths_ap_lung_cancer",-0.00391,"accra","PED_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,-0.00254791182009527,-0.00543229087069481
"15-49","female","scen1_deaths_ap_lung_cancer",-0.00089,"accra","PED_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,-8.99936195534901e-05,-0.000172975746468088
"50-69","female","scen1_deaths_ap_lung_cancer",-0.00182,"accra","PED_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,-0.00118598453006992,-0.00223362214967723
"15-49","male","scen2_deaths_ap_lung_cancer",-0.01369,"accra","CYC_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,-0.00138428387830031,-0.00288553145208205
"50-69","male","scen2_deaths_ap_lung_cancer",-0.07809,"accra","CYC_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,-0.0508865560182198,-0.108492990816511
"15-49","female","scen2_deaths_ap_lung_cancer",-0.00823,"accra","CYC_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,-0.000832188189803622,-0.00159953976790153
"50-69","female","scen2_deaths_ap_lung_cancer",-0.02249,"accra","CYC_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,-0.0146553802644355,-0.02760118799244
"15-49","male","scen3_deaths_ap_lung_cancer",-0.00806,"accra","CAR_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,-0.00081499839730464,-0.00169885927712062
"50-69","male","scen3_deaths_ap_lung_cancer",-0.10982,"accra","CAR_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,-0.0715630885122411,-0.152576517498645
"15-49","female","scen3_deaths_ap_lung_cancer",-0.01209,"accra","CAR_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,-0.00122249759595696,-0.00234974918516762
"50-69","female","scen3_deaths_ap_lung_cancer",-0.04164,"accra","CAR_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,-0.0271342834242371,-0.0511033111607472
"15-49","male","scen4_deaths_ap_lung_cancer",0.00501,"accra","MOT_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,0.000506593296587624,0.001055990692106
"50-69","male","scen4_deaths_ap_lung_cancer",0.01225,"accra","MOT_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,0.00798258818316293,0.0170193256179057
"15-49","female","scen4_deaths_ap_lung_cancer",0.01051,"accra","MOT_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,0.0010627336421429,0.00204266864649394
"50-69","female","scen4_deaths_ap_lung_cancer",0.00121,"accra","MOT_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,0.000788484220540991,0.00148499055006014
"15-49","male","scen5_deaths_ap_lung_cancer",0.00915,"accra","BUS_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,0.00092521530215105,0.00192860575504388
"50-69","male","scen5_deaths_ap_lung_cancer",0.06267,"accra","BUS_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,0.0408382695052099,0.0870694805285022
"15-49","female","scen5_deaths_ap_lung_cancer",0.01184,"accra","BUS_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,0.00119721848934081,0.00230116049233951
"50-69","female","scen5_deaths_ap_lung_cancer",0.01267,"accra","BUS_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,0.00825627692087137,0.0155494465035223
"15-49","male","scen1_deaths_ap_COPD",-0.0033,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000333684207333166,-0.000695562731327302
"50-69","male","scen1_deaths_ap_COPD",-0.00511,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.00332987964211939,-0.00709949011489781
"15-49","female","scen1_deaths_ap_COPD",-0.00052,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-5.25805417615897e-05,-0.000101064481082478
"50-69","female","scen1_deaths_ap_COPD",-0.00196,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00127721410930607,-0.00240543923811394
"15-49","male","scen2_deaths_ap_COPD",-0.03343,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00338032213671143,-0.00704626124493082
"50-69","male","scen2_deaths_ap_COPD",-0.12195,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0794674799132016,-0.169429123192131
"15-49","female","scen2_deaths_ap_COPD",-0.00641,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000648156293638058,-0.00124581408411286
"50-69","female","scen2_deaths_ap_COPD",-0.02891,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0188389081122645,-0.0354802287621806
"15-49","male","scen3_deaths_ap_COPD",-0.02202,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0022265837107504,-0.00464130040722036
"50-69","male","scen3_deaths_ap_COPD",-0.19985,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.130230224359601,-0.277658140794976
"15-49","female","scen3_deaths_ap_COPD",-0.00884,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000893869209947025,-0.00171809617840213
"50-69","female","scen3_deaths_ap_COPD",-0.06131,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0399520393069159,-0.0752436120861049
"15-49","male","scen4_deaths_ap_COPD",0.01077,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00108902391302369,0.00227006382315001
"50-69","male","scen4_deaths_ap_COPD",-0.00778,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.00506975804612307,-0.0108090084332495
"15-49","female","scen4_deaths_ap_COPD",0.0074,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000748261555838008,0.00143822530771219
"50-69","female","scen4_deaths_ap_COPD",0.00201,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.00130979610189041,0.00246680248398419
"15-49","male","scen5_deaths_ap_COPD",0.02171,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00219523761854637,0.00457595966579265
"50-69","male","scen5_deaths_ap_COPD",0.09068,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.0590907017509563,0.125984689553607
"15-49","female","scen5_deaths_ap_COPD",0.00854,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000863534282007647,0.00165978974700839
"50-69","female","scen5_deaths_ap_COPD",0.01915,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0124789031598016,0.0235021231683071
"15-49","male","scen1_deaths_pa_stroke",0.00031,"accra","PED_SC",NA,NA,"L3: stroke","PA",988959,474436,3.13460922040246e-05,6.53407414277163e-05
"50-69","male","scen1_deaths_pa_stroke",0.09895,"accra","PED_SC",NA,NA,"L3: stroke","PA",153459,71977,0.0644797633244059,0.137474471011573
"15-49","female","scen1_deaths_pa_stroke",4e-04,"accra","PED_SC",NA,NA,"L3: stroke","PA",988959,514523,4.04465705858382e-05,7.77419085249833e-05
"50-69","female","scen1_deaths_pa_stroke",0.12851,"accra","PED_SC",NA,NA,"L3: stroke","PA",153459,81482,0.0837422373402668,0.157715814535726
"15-49","male","scen2_deaths_pa_stroke",0.39733,"accra","CYC_SC",NA,NA,"L3: stroke","PA",988959,474436,0.0401765897271778,0.0837478606176597
"50-69","male","scen2_deaths_pa_stroke",0.51666,"accra","CYC_SC",NA,NA,"L3: stroke","PA",153459,71977,0.336676245772486,0.717812634591606
"15-49","female","scen2_deaths_pa_stroke",0.2691,"accra","CYC_SC",NA,NA,"L3: stroke","PA",988959,514523,0.0272104303616227,0.0523008689601825
"50-69","female","scen2_deaths_pa_stroke",0.7656,"accra","CYC_SC",NA,NA,"L3: stroke","PA",153459,81482,0.498895470451391,0.939594020765322
"15-49","male","scen3_deaths_pa_stroke",-1.18484,"accra","CAR_SC",NA,NA,"L3: stroke","PA",988959,474436,-0.119806786732311,-0.249736529268437
"50-69","male","scen3_deaths_pa_stroke",-2.6975,"accra","CAR_SC",NA,NA,"L3: stroke","PA",153459,71977,-1.75779849992506,-3.74772496769801
"15-49","female","scen3_deaths_pa_stroke",-1.34989,"accra","CAR_SC",NA,NA,"L3: stroke","PA",988959,514523,-0.136496052920293,-0.262357562246974
"50-69","female","scen3_deaths_pa_stroke",-5.96212,"accra","CAR_SC",NA,NA,"L3: stroke","PA",153459,81482,-3.88515499253872,-7.31710070935912
"15-49","male","scen4_deaths_pa_stroke",-1.23286,"accra","MOT_SC",NA,NA,"L3: stroke","PA",988959,474436,-0.124662397531141,-0.259858020892175
"50-69","male","scen4_deaths_pa_stroke",-3.83388,"accra","MOT_SC",NA,NA,"L3: stroke","PA",153459,71977,-2.49830899458487,-5.3265348653042
"15-49","female","scen4_deaths_pa_stroke",-1.46423,"accra","MOT_SC",NA,NA,"L3: stroke","PA",988959,514523,-0.148057705122255,-0.284580086798841
"50-69","female","scen4_deaths_pa_stroke",-7.48696,"accra","MOT_SC",NA,NA,"L3: stroke","PA",153459,81482,-4.87880150398478,-9.18848334601507
"15-49","male","scen5_deaths_pa_stroke",0.53438,"accra","BUS_SC",NA,NA,"L3: stroke","PA",988959,474436,0.0540345959741506,0.112634791626268
"50-69","male","scen5_deaths_pa_stroke",1.75868,"accra","BUS_SC",NA,NA,"L3: stroke","PA",153459,71977,1.14602597436449,2.44339163899579
"15-49","female","scen5_deaths_pa_stroke",0.11628,"accra","BUS_SC",NA,NA,"L3: stroke","PA",988959,514523,0.0117578180693032,0.0225995728082127
"50-69","female","scen5_deaths_pa_stroke",0.34484,"accra","BUS_SC",NA,NA,"L3: stroke","PA",153459,81482,0.224711486455666,0.423210034117965
"15-49","male","scen1_deaths_ap_stroke",-0.00738,"accra","PED_SC",NA,NA,"L3: stroke","AP",988959,474436,-0.000746239227308716,-0.00155553119915015
"50-69","male","scen1_deaths_ap_stroke",-0.00787,"accra","PED_SC",NA,NA,"L3: stroke","AP",153459,71977,-0.00512840563277488,-0.0109340483765647
"15-49","female","scen1_deaths_ap_stroke",-0.00594,"accra","PED_SC",NA,NA,"L3: stroke","AP",988959,514523,-0.000600631573199698,-0.001154467341596
"50-69","female","scen1_deaths_ap_stroke",-0.00565,"accra","PED_SC",NA,NA,"L3: stroke","AP",153459,81482,-0.00368176516203025,-0.00693404678333865
"15-49","male","scen2_deaths_ap_stroke",-0.09072,"accra","CYC_SC",NA,NA,"L3: stroke","AP",988959,474436,-0.00917328220886811,-0.0191216518139433
"50-69","male","scen2_deaths_ap_stroke",-0.23683,"accra","CYC_SC",NA,NA,"L3: stroke","AP",153459,71977,-0.154327866074978,-0.329035664170499
"15-49","female","scen2_deaths_ap_stroke",-0.07604,"accra","CYC_SC",NA,NA,"L3: stroke","AP",988959,514523,-0.00768889306836785,-0.0147787368105993
"50-69","female","scen2_deaths_ap_stroke",-0.18121,"accra","CYC_SC",NA,NA,"L3: stroke","AP",153459,81482,-0.11808365752416,-0.222392675682973
