"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","female","scen3_ylls_pa_IHD",-47.21297,"accra","CAR_SC",NA,NA,"L3: IHD","PA",988959,514523,-4.77400680918016,-9.17606598733196
"50-69","female","scen3_ylls_pa_IHD",-167.86598,"accra","CAR_SC",NA,NA,"L3: IHD","PA",153459,81482,-109.388162310454,-206.016028079821
"15-49","male","scen4_ylls_pa_IHD",-64.55364,"accra","MOT_SC",NA,NA,"L3: IHD","PA",988959,474436,-6.52743339208198,-13.6063958047028
"50-69","male","scen4_ylls_pa_IHD",-148.45979,"accra","MOT_SC",NA,NA,"L3: IHD","PA",153459,71977,-96.742315537049,-206.260041402115
"15-49","female","scen4_ylls_pa_IHD",-51.43295,"accra","MOT_SC",NA,NA,"L3: IHD","PA",988959,514523,-5.20071610653222,-9.9962392351751
"50-69","female","scen4_ylls_pa_IHD",-212.01793,"accra","MOT_SC",NA,NA,"L3: IHD","PA",153459,81482,-138.159332460136,-260.202167349844
"15-49","male","scen5_ylls_pa_IHD",28.6953,"accra","BUS_SC",NA,NA,"L3: IHD","PA",988959,474436,2.90156619232951,6.04829734674435
"50-69","male","scen5_ylls_pa_IHD",70.21999,"accra","BUS_SC",NA,NA,"L3: IHD","PA",153459,71977,45.7581438690464,97.5589285466191
"15-49","female","scen5_ylls_pa_IHD",4.31616,"accra","BUS_SC",NA,NA,"L3: IHD","PA",988959,514523,0.436434675249429,0.83886628974798
"50-69","female","scen5_ylls_pa_IHD",9.87664,"accra","BUS_SC",NA,NA,"L3: IHD","PA",153459,81482,6.43601222476362,12.1212537738396
"15-49","male","scen1_ylls_ap_IHD",-0.24857,"accra","PED_SC",NA,NA,"L3: IHD","AP",988959,474436,-0.0251345101263045,-0.0523927357957659
"50-69","male","scen1_ylls_ap_IHD",-0.27212,"accra","PED_SC",NA,NA,"L3: IHD","AP",153459,71977,-0.177324236441004,-0.378065215277102
"15-49","female","scen1_ylls_ap_IHD",-0.12647,"accra","PED_SC",NA,NA,"L3: IHD","AP",988959,514523,-0.0127881944549774,-0.0245800479278866
"50-69","female","scen1_ylls_ap_IHD",-0.4126,"accra","PED_SC",NA,NA,"L3: IHD","AP",153459,81482,-0.268866602805961,-0.506369504921332
"15-49","male","scen2_ylls_ap_IHD",-4.13568,"accra","CYC_SC",NA,NA,"L3: IHD","AP",988959,474436,-0.418185182601099,-0.871704508089605
"50-69","male","scen2_ylls_ap_IHD",-5.45745,"accra","CYC_SC",NA,NA,"L3: IHD","AP",153459,71977,-3.55629190858796,-7.58221376272976
"15-49","female","scen2_ylls_ap_IHD",-1.96583,"accra","CYC_SC",NA,NA,"L3: IHD","AP",988959,514523,-0.198777704636896,-0.38206844008917
"50-69","female","scen2_ylls_ap_IHD",-4.58877,"accra","CYC_SC",NA,NA,"L3: IHD","AP",153459,81482,-2.9902254022247,-5.63163643504087
"15-49","male","scen3_ylls_ap_IHD",-2.18245,"accra","CAR_SC",NA,NA,"L3: IHD","AP",988959,474436,-0.220681544937657,-0.460009358480385
"50-69","male","scen3_ylls_ap_IHD",-7.9377,"accra","CAR_SC",NA,NA,"L3: IHD","AP",153459,71977,-5.17252165073407,-11.0281062005919
"15-49","female","scen3_ylls_ap_IHD",-3.11361,"accra","CAR_SC",NA,NA,"L3: IHD","AP",988959,514523,-0.31483711660443,-0.605144959506183
"50-69","female","scen3_ylls_ap_IHD",-7.84848,"accra","CAR_SC",NA,NA,"L3: IHD","AP",153459,81482,-5.11438234316658,-9.63216415895535
"15-49","male","scen4_ylls_ap_IHD",0.32758,"accra","MOT_SC",NA,NA,"L3: IHD","AP",988959,474436,0.0331237189812722,0.0690461937964235
"50-69","male","scen4_ylls_ap_IHD",0.88522,"accra","MOT_SC",NA,NA,"L3: IHD","AP",153459,71977,0.576844629510162,1.22986509579449
"15-49","female","scen4_ylls_ap_IHD",1.44142,"accra","MOT_SC",NA,NA,"L3: IHD","AP",988959,514523,0.145751239434597,0.280146854465204
"50-69","female","scen4_ylls_ap_IHD",0.33884,"accra","MOT_SC",NA,NA,"L3: IHD","AP",153459,81482,0.220801647345545,0.415846444613534
"15-49","male","scen5_ylls_ap_IHD",1.79548,"accra","BUS_SC",NA,NA,"L3: IHD","AP",988959,474436,0.181552521388652,0.378445143285923
"50-69","male","scen5_ylls_ap_IHD",4.58242,"accra","BUS_SC",NA,NA,"L3: IHD","AP",153459,71977,2.98608748916649,6.36650596718396
"15-49","female","scen5_ylls_ap_IHD",2.12247,"accra","BUS_SC",NA,NA,"L3: IHD","AP",988959,514523,0.21461658167831,0.412512171467553
"50-69","female","scen5_ylls_ap_IHD",2.4683,"accra","BUS_SC",NA,NA,"L3: IHD","AP",153459,81482,1.60844264591845,3.02925799563094
"15-49","male","scen1_ylls_pa_total_cancer",0.12574,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0127143794636582,0.0265030478294227
"50-69","male","scen1_ylls_pa_total_cancer",1.92673,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",153459,71977,1.25553405144045,2.67686899981939
"15-49","female","scen1_ylls_pa_total_cancer",0.22254,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0225024495454311,0.0432517108078745
"50-69","female","scen1_ylls_pa_total_cancer",2.97241,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",153459,81482,1.93694081155227,3.64793451314401
"15-49","male","scen2_ylls_pa_total_cancer",21.08924,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,2.13246858565421,4.44511799273242
"50-69","male","scen2_ylls_pa_total_cancer",19.71895,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,12.8496536534188,27.3961821137308
"15-49","female","scen2_ylls_pa_total_cancer",25.7809,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,2.60687247904109,5.01064092372936
"50-69","female","scen2_ylls_pa_total_cancer",27.54209,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,17.9475234427437,33.801440809013
"15-49","male","scen3_ylls_pa_total_cancer",-58.80128,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-5.9457753051441,-12.3939330067701
"50-69","male","scen3_ylls_pa_total_cancer",-70.34643,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-45.8405372118937,-97.7345957736499
"15-49","female","scen3_ylls_pa_total_cancer",-106.7337,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-10.7925303273442,-20.7442038548325
"50-69","female","scen3_ylls_pa_total_cancer",-134.15687,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-87.4219628695612,-164.646019979873
"15-49","male","scen4_ylls_pa_total_cancer",-57.91867,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-5.85652893598218,-12.207899484862
"50-69","male","scen4_ylls_pa_total_cancer",-100.36261,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-65.4002762952971,-139.437056281868
"15-49","female","scen4_ylls_pa_total_cancer",-109.35882,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-11.0579730807849,-21.2544084521003
"50-69","female","scen4_ylls_pa_total_cancer",-158.44046,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-103.246117855584,-194.448418055521
"15-49","male","scen5_ylls_pa_total_cancer",17.66965,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.78669186488014,3.72434848957499
"50-69","male","scen5_ylls_pa_total_cancer",30.68756,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,19.9972370470288,42.6352306986954
"15-49","female","scen5_ylls_pa_total_cancer",3.35053,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.338793620362421,0.651191491925531
"50-69","female","scen5_ylls_pa_total_cancer",5.97294,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,3.89220573573397,7.33037971576545
"15-49","male","scen1_ylls_pa_lung_cancer",0.00971,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,0.000981840500971223,0.00204664064278427
"50-69","male","scen1_ylls_pa_lung_cancer",0.2784,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,0.181416534709597,0.386790224655098
"15-49","female","scen1_ylls_pa_lung_cancer",0.00963,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,0.000973751186854056,0.00187163644773897
"50-69","female","scen1_ylls_pa_lung_cancer",0.13154,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,0.0857167060908777,0.161434427235463
"15-49","male","scen2_ylls_pa_lung_cancer",1.27123,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,0.128542234814588,0.267945518468244
"50-69","male","scen2_ylls_pa_lung_cancer",3.01824,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,1.96680546595508,4.19333953901941
"15-49","female","scen2_ylls_pa_lung_cancer",0.95143,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,0.0962052016312102,0.184914960069812
"50-69","female","scen2_ylls_pa_lung_cancer",1.27721,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,0.832280934972859,1.56747502515893
"15-49","male","scen3_ylls_pa_lung_cancer",-3.50727,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,-0.354642609046482,-0.739250394152214
"50-69","male","scen3_ylls_pa_lung_cancer",-10.10229,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,-6.58305475729674,-14.0354418772663
"15-49","female","scen3_ylls_pa_lung_cancer",-3.77284,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,-0.381496098422685,-0.733269455398495
"50-69","female","scen3_ylls_pa_lung_cancer",-5.85298,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,-3.81403501912563,-7.18315701627353
"15-49","male","scen4_ylls_pa_lung_cancer",-3.42424,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,-0.346246912157127,-0.721749614278849
"50-69","male","scen4_ylls_pa_lung_cancer",-14.3826,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,-9.37227533087013,-19.9822165413952
"15-49","female","scen4_ylls_pa_lung_cancer",-3.83558,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,-0.387840143019074,-0.745463273750639
"50-69","female","scen4_ylls_pa_lung_cancer",-6.87495,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,-4.47999139835396,-8.43738494391399
"15-49","male","scen5_ylls_pa_lung_cancer",1.00064,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA",988959,474436,0.101181140977533,0.210911482265258
"50-69","male","scen5_ylls_pa_lung_cancer",4.1987,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA",153459,71977,2.73604024527724,5.83339122219598
"15-49","female","scen5_ylls_pa_lung_cancer",0.10185,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA",988959,514523,0.0102987080354191,0.0197950334581739
"50-69","female","scen5_ylls_pa_lung_cancer",0.24689,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA",153459,81482,0.160883362982947,0.302999435458138
"15-49","male","scen1_ylls_ap_lung_cancer",-0.06192,"accra","PED_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,-0.00626112912668776,-0.0130512861587232
"50-69","male","scen1_ylls_ap_lung_cancer",-0.11334,"accra","PED_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,-0.0738568607901785,-0.157466968614974
"15-49","female","scen1_ylls_ap_lung_cancer",-0.04572,"accra","PED_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,-0.00462304301796131,-0.00888590014440559
"50-69","female","scen1_ylls_ap_lung_cancer",-0.05345,"accra","PED_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,-0.0348301500726578,-0.065597309835301
"15-49","male","scen2_ylls_ap_lung_cancer",-0.6476,"accra","CYC_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,-0.0654829977784721,-0.136498916608352
"50-69","male","scen2_ylls_ap_lung_cancer",-2.2617,"accra","CYC_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,-1.47381385255997,-3.14225377551162
"15-49","female","scen2_ylls_ap_lung_cancer",-0.42498,"accra","CYC_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,-0.0429724589189238,-0.0825968907123685
"50-69","female","scen2_ylls_ap_lung_cancer",-0.6608,"accra","CYC_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,-0.430603613994617,-0.810976657421271
"15-49","male","scen3_ylls_ap_lung_cancer",-0.38119,"accra","CAR_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,-0.0385445706040392,-0.0803459265317134
"50-69","male","scen3_ylls_ap_lung_cancer",-3.18087,"accra","CAR_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,-2.0727816550349,-4.41928671659002
"15-49","female","scen3_ylls_ap_lung_cancer",-0.62427,"accra","CAR_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,-0.0631239515490531,-0.121329853087228
"50-69","female","scen3_ylls_ap_lung_cancer",-1.22351,"accra","CAR_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,-0.79728787493728,-1.50157089909428
"15-49","male","scen4_ylls_ap_lung_cancer",0.23683,"accra","MOT_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,0.0239474032796102,0.0499182186849227
"50-69","male","scen4_ylls_ap_lung_cancer",0.35477,"accra","MOT_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,0.231182270182915,0.492893563221585
"15-49","female","scen4_ylls_ap_lung_cancer",0.54263,"accra","MOT_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,0.0548688064924835,0.105462729557279
"50-69","female","scen4_ylls_ap_lung_cancer",0.03567,"accra","MOT_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,0.0232439935096671,0.0437765396038389
"15-49","male","scen5_ylls_ap_lung_cancer",0.43276,"accra","BUS_SC",NA,NA,"L3: lung_cancer","AP",988959,474436,0.0437591447168184,0.0912156750330919
"50-69","male","scen5_ylls_ap_lung_cancer",1.81519,"accra","BUS_SC",NA,NA,"L3: lung_cancer","AP",153459,71977,1.18285014238331,2.52190283007072
"15-49","female","scen5_ylls_ap_lung_cancer",0.61183,"accra","BUS_SC",NA,NA,"L3: lung_cancer","AP",988959,514523,0.0618660632038335,0.118912079732101
"50-69","female","scen5_ylls_ap_lung_cancer",0.37238,"accra","BUS_SC",NA,NA,"L3: lung_cancer","AP",153459,81482,0.242657647971119,0.4570089099433
"15-49","male","scen1_ylls_ap_COPD",-0.17085,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0172757414614762,-0.0360111795900817
"50-69","male","scen1_ylls_ap_COPD",-0.14463,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0942466717494575,-0.200939188907568
"15-49","female","scen1_ylls_ap_COPD",-0.02724,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00275441145689558,-0.00529422397055137
"50-69","female","scen1_ylls_ap_COPD",-0.05441,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0354557243302771,-0.0667754841560099
"15-49","male","scen2_ylls_ap_COPD",-1.73205,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.175138706458003,-0.365075584483471
"50-69","male","scen2_ylls_ap_COPD",-3.45426,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-2.25093347408754,-4.79911638440057
"15-49","female","scen2_ylls_ap_COPD",-0.33683,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0340590459260697,-0.0654645176211753
"50-69","female","scen2_ylls_ap_COPD",-0.80197,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.522595611857239,-0.984229645811345
"15-49","male","scen3_ylls_ap_COPD",-1.14056,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.115329351368459,-0.240403342073536
"50-69","male","scen3_ylls_ap_COPD",-5.66103,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-3.68895274959435,-7.8650541145088
"15-49","female","scen3_ylls_ap_COPD",-0.46423,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0469412786576592,-0.0902253154863825
"50-69","female","scen3_ylls_ap_COPD",-1.70105,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-1.10847196971178,-2.0876389877519
"15-49","male","scen4_ylls_ap_COPD",0.55807,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0564300441170969,0.117628088930857
"50-69","male","scen4_ylls_ap_COPD",-0.22031,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.143562775725112,-0.306083887908637
"15-49","female","scen4_ylls_ap_COPD",0.38838,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0392715977103196,0.0754835060823326
"50-69","female","scen4_ylls_ap_COPD",0.05577,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0363419545285712,0.0684445644436808
"15-49","male","scen5_ylls_ap_COPD",1.12485,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.1137408123087,0.237092041919247
"50-69","male","scen5_ylls_ap_COPD",2.56875,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,1.67389986902039,3.56884838212207
"15-49","female","scen5_ylls_ap_COPD",0.44835,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0453355498054014,0.0871389617179407
"50-69","female","scen5_ylls_ap_COPD",0.53135,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.346248835193765,0.652107213863184
"15-49","male","scen1_ylls_pa_stroke",0.01547,"accra","PED_SC",NA,NA,"L3: stroke","PA",988959,474436,0.00156427111740729,0.00326071377382829
"50-69","male","scen1_ylls_pa_stroke",2.89001,"accra","PED_SC",NA,NA,"L3: stroke","PA",153459,71977,1.88324568777328,4.01518540644928
"15-49","female","scen1_ylls_pa_stroke",0.01929,"accra","PED_SC",NA,NA,"L3: stroke","PA",988959,514523,0.00195053586650205,0.00374910353861732
"50-69","female","scen1_ylls_pa_stroke",3.72671,"accra","PED_SC",NA,NA,"L3: stroke","PA",153459,81482,2.4284727516796,4.57366044034265
"15-49","male","scen2_ylls_pa_stroke",19.84837,"accra","CYC_SC",NA,NA,"L3: stroke","PA",988959,474436,2.00699624554709,4.18357165139239
"50-69","male","scen2_ylls_pa_stroke",15.09011,"accra","CYC_SC",NA,NA,"L3: stroke","PA",153459,71977,9.83331704233704,20.9651833224502
"15-49","female","scen2_ylls_pa_stroke",12.9889,"accra","CYC_SC",NA,NA,"L3: stroke","PA",988959,514523,1.31339115170599,2.52445468910039
"50-69","female","scen2_ylls_pa_stroke",22.2017,"accra","CYC_SC",NA,NA,"L3: stroke","PA",153459,81482,14.4675124951942,27.2473675167522
"15-49","male","scen3_ylls_pa_stroke",-59.18774,"accra","CAR_SC",NA,NA,"L3: stroke","PA",988959,474436,-5.9848527593156,-12.4753897259061
"50-69","male","scen3_ylls_pa_stroke",-78.78643,"accra","CAR_SC",NA,NA,"L3: stroke","PA",153459,71977,-51.3403775601301,-109.460563791211
"15-49","female","scen3_ylls_pa_stroke",-65.15698,"accra","CAR_SC",NA,NA,"L3: stroke","PA",988959,514523,-6.58844097682513,-12.6635699473104
"50-69","female","scen3_ylls_pa_stroke",-172.89682,"accra","CAR_SC",NA,NA,"L3: stroke","PA",153459,81482,-112.666458141914,-212.190201516899
"15-49","male","scen4_ylls_pa_stroke",-61.58671,"accra","MOT_SC",NA,NA,"L3: stroke","PA",988959,474436,-6.22742803291137,-12.981036430625
"50-69","male","scen4_ylls_pa_stroke",-111.97672,"accra","MOT_SC",NA,NA,"L3: stroke","PA",153459,71977,-72.9684932131709,-155.572919126943
"15-49","female","scen4_ylls_pa_stroke",-70.67574,"accra","MOT_SC",NA,NA,"L3: stroke","PA",988959,514523,-7.14647826654088,-13.7361672850388
"50-69","female","scen4_ylls_pa_stroke",-217.116,"accra","MOT_SC",NA,NA,"L3: stroke","PA",153459,81482,-141.481438038825,-266.458849807319
"15-49","male","scen5_ylls_pa_stroke",26.69436,"accra","BUS_SC",NA,NA,"L3: stroke","PA",988959,474436,2.69923828995944,5.62654604625281
"50-69","male","scen5_ylls_pa_stroke",51.36613,"accra","BUS_SC",NA,NA,"L3: stroke","PA",153459,71977,33.4722173349233,71.3646442613613
"15-49","female","scen5_ylls_pa_stroke",5.6124,"accra","BUS_SC",NA,NA,"L3: stroke","PA",988959,514523,0.567505831889896,1.09079671851404
"50-69","female","scen5_ylls_pa_stroke",10.00011,"accra","BUS_SC",NA,NA,"L3: stroke","PA",153459,81482,6.51647019725138,12.2727841731916
"15-49","male","scen1_ylls_ap_stroke",-0.3685,"accra","PED_SC",NA,NA,"L3: stroke","AP",988959,474436,-0.0372614031522035,-0.0776711716648821
"50-69","male","scen1_ylls_ap_stroke",-0.22976,"accra","PED_SC",NA,NA,"L3: stroke","AP",153459,71977,-0.149720772323552,-0.319213081956736
"15-49","female","scen1_ylls_ap_stroke",-0.2868,"accra","PED_SC",NA,NA,"L3: stroke","AP",988959,514523,-0.029000191110046,-0.0557409484124131
"50-69","female","scen1_ylls_ap_stroke",-0.16393,"accra","PED_SC",NA,NA,"L3: stroke","AP",153459,81482,-0.106823320887012,-0.201185537910213
"15-49","male","scen2_ylls_ap_stroke",-4.53182,"accra","CYC_SC",NA,NA,"L3: stroke","AP",988959,474436,-0.458241443780784,-0.955201544570817
"50-69","male","scen2_ylls_ap_stroke",-6.91712,"accra","CYC_SC",NA,NA,"L3: stroke","AP",153459,71977,-4.50747105089959,-9.61018103005127
"15-49","female","scen2_ylls_ap_stroke",-3.67036,"accra","CYC_SC",NA,NA,"L3: stroke","AP",988959,514523,-0.371133687038593,-0.713351978434395
"50-69","female","scen2_ylls_ap_stroke",-5.25507,"accra","CYC_SC",NA,NA,"L3: stroke","AP",153459,81482,-3.42441303540359,-6.44936304950787
"15-49","male","scen3_ylls_ap_stroke",-2.57598,"accra","CAR_SC",NA,NA,"L3: stroke","AP",988959,474436,-0.260473892244269,-0.542956268074092
"50-69","male","scen3_ylls_ap_stroke",-8.41704,"accra","CAR_SC",NA,NA,"L3: stroke","AP",153459,71977,-5.48487869724161,-11.6940689386887
