"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","25-29","sc_car_ylls_pa_ap_all_cause",-201.18444,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_all_cause",-275.94025,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_all_cause",-238.98478,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_all_cause",-172.77131,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_all_cause",-153.04438,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_all_cause",-185.86858,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_all_cause",-217.57881,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_all_cause",-209.00644,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_all_cause",-209.65128,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_all_cause",-21.53451,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_all_cause",-36.78646,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_all_cause",-33.65007,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_all_cause",-72.35596,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_all_cause",-75.05922,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_all_cause",-92.48569,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_all_cause",-98.42387,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_all_cause",-96.26497,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause",-124.37425,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause",-133.63902,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause",-119.06068,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause",-27.50046,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause",14.20453,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause",-74.82593,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause",27.70434,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause",12.30498,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause",4.07684,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause",-12.75206,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause",-55.39247,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause",3.60883,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause",-68.91255,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause",3.72265,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause",-4.4092,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause",3.05108,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause",5.88252,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause",5.91904,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause",8.34293,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause",8.29755,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause",2.11713,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause",19.76182,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause",46.28809,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause",49.51379,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause",13.91101,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_all_cause_lb",78.34108,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_all_cause_lb",261.86354,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_all_cause_lb",306.91627,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_all_cause_lb",523.94754,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_all_cause_lb",410.95986,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_all_cause_lb",310.01032,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_all_cause_lb",286.89292,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_all_cause_lb",279.93216,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_all_cause_lb",340.73231,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_all_cause_lb",322.73709,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_all_cause_lb",362.21625,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_all_cause_lb",26.02917,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_all_cause_lb",57.8962,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_all_cause_lb",86.64572,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_all_cause_lb",165.28083,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_all_cause_lb",184.12374,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_all_cause_lb",172.2393,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_all_cause_lb",230.31268,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_all_cause_lb",272.41184,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_all_cause_lb",360.05248,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_all_cause_lb",314.43477,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_all_cause_lb",396.35092,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_all_cause_lb",-106.30916,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_all_cause_lb",-248.6747,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_all_cause_lb",-229.18482,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_all_cause_lb",-314.25545,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_all_cause_lb",-272.42187,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_all_cause_lb",-197.10251,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_all_cause_lb",-173.66142,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_all_cause_lb",-211.35641,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_all_cause_lb",-247.54769,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_all_cause_lb",-238.17152,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_all_cause_lb",-237.77732,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_all_cause_lb",-24.26943,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_all_cause_lb",-41.6181,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_all_cause_lb",-37.53205,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_all_cause_lb",-82.31779,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_all_cause_lb",-85.32911,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_all_cause_lb",-105.47128,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_all_cause_lb",-112.17882,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_all_cause_lb",-108.75903,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause_lb",-140.98317,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause_lb",-151.0031,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause_lb",-134.05243,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause_lb",-31.49246,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause_lb",21.52902,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause_lb",-84.96728,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause_lb",38.84116,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause_lb",19.49035,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause_lb",8.73994,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause_lb",-10.72505,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause_lb",-61.1705,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause_lb",8.48393,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause_lb",-76.49611,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause_lb",8.18534,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause_lb",-4.84894,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause_lb",4.18575,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause_lb",7.54455,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause_lb",7.95508,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause_lb",10.95496,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause_lb",11.09312,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause_lb",4.17386,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause_lb",24.39187,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause_lb",55.81498,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause_lb",59.49078,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause_lb",17.97214,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_all_cause_ub",56.74021,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_all_cause_ub",186.28438,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_all_cause_ub",217.12653,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_all_cause_ub",384.33314,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_all_cause_ub",299.28892,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_all_cause_ub",227.54267,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_all_cause_ub",210.0125,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_all_cause_ub",207.2723,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_all_cause_ub",249.72777,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_all_cause_ub",237.45327,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_all_cause_ub",267.97441,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_all_cause_ub",18.56022,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_all_cause_ub",41.18367,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_all_cause_ub",62.01099,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_all_cause_ub",121.99214,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_all_cause_ub",135.37269,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_all_cause_ub",127.80318,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_all_cause_ub",170.81213,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_all_cause_ub",201.52876,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_all_cause_ub",267.30067,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_all_cause_ub",235.86642,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_all_cause_ub",294.92159,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_all_cause_ub",-80.44293,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_all_cause_ub",-188.09668,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_all_cause_ub",-174.2249,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_all_cause_ub",-237.65875,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_all_cause_ub",-205.53177,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_all_cause_ub",-148.51584,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_all_cause_ub",-132.34041,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_all_cause_ub",-160.22799,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_all_cause_ub",-187.53992,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_all_cause_ub",-179.95252,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_all_cause_ub",-181.28582,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_all_cause_ub",-18.91016,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_all_cause_ub",-32.13785,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_all_cause_ub",-29.90997,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_all_cause_ub",-62.42779,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_all_cause_ub",-64.85689,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_all_cause_ub",-79.56372,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_all_cause_ub",-84.79691,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_all_cause_ub",-83.81972,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause_ub",-107.91059,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause_ub",-116.33031,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause_ub",-104.13907,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause_ub",-23.512,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause_ub",7.85646,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause_ub",-64.41733,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause_ub",17.78808,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause_ub",6.05528,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause_ub",0.16633,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause_ub",-14.02062,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause_ub",-49.05433,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause_ub",-0.56516,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause_ub",-60.72557,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause_ub",-0.19624,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause_ub",-3.95963,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause_ub",1.99891,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause_ub",4.31125,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause_ub",4.02673,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause_ub",5.87754,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause_ub",5.69465,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause_ub",0.27753,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause_ub",15.26023,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause_ub",36.92807,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause_ub",39.68062,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause_ub",9.984,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD",0.42459,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD",1.52114,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD",2.8663,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD",9.71434,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD",13.78476,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
