"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","50-54","sc_car_ylls_pa_ap_all_cause",-70.81862,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause",-106.8294,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause",-157.82815,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause",-158.333,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause",-37.659,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause",-11.84793,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause",-5.9392,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause",23.56105,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause",26.08868,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause",49.00706,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause",-12.31682,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause",3.40347,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause",34.87622,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause",-39.25534,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause",-24.02854,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause",0.89817,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause",2.45214,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause",9.52285,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause",11.87422,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause",5.17898,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause",15.15555,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause",7.34425,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause",31.3341,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause",51.98165,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause",58.43639,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause",47.17196,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_all_cause_lb",159.39535,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_all_cause_lb",587.71492,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_all_cause_lb",683.36078,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_all_cause_lb",568.9351,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_all_cause_lb",436.83335,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_all_cause_lb",328.74336,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_all_cause_lb",318.48523,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_all_cause_lb",284.74649,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_all_cause_lb",327.76222,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_all_cause_lb",406.51338,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_all_cause_lb",421.51156,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_all_cause_lb",62.4798,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_all_cause_lb",121.34008,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_all_cause_lb",142.20785,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_all_cause_lb",166.90563,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_all_cause_lb",173.62002,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_all_cause_lb",201.34852,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_all_cause_lb",202.8504,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_all_cause_lb",345.85258,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_all_cause_lb",408.57704,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_all_cause_lb",397.71626,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_all_cause_lb",329.75887,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_all_cause_lb",-151.45285,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_all_cause_lb",-403.35111,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_all_cause_lb",-355.08082,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_all_cause_lb",-310.68982,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_all_cause_lb",-227.70827,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_all_cause_lb",-186.32954,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_all_cause_lb",-196.97008,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_all_cause_lb",-205.41378,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_all_cause_lb",-207.44417,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_all_cause_lb",-270.41501,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_all_cause_lb",-324.87661,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_all_cause_lb",-31.96164,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_all_cause_lb",-78.19408,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_all_cause_lb",-82.43693,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_all_cause_lb",-89.28893,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_all_cause_lb",-86.44099,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_all_cause_lb",-107.77384,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_all_cause_lb",-102.29996,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_all_cause_lb",-81.82302,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause_lb",-123.90829,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause_lb",-183.47708,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause_lb",-185.07991,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause_lb",-43.96816,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause_lb",-12.5412,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause_lb",-5.15157,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause_lb",28.76867,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause_lb",31.20913,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause_lb",58.15474,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause_lb",-13.37872,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause_lb",4.44082,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause_lb",41.0186,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause_lb",-47.04259,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause_lb",-28.09173,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause_lb",0.99657,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause_lb",2.61684,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause_lb",11.04521,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause_lb",13.93485,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause_lb",5.70958,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause_lb",17.45323,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause_lb",8.4542,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause_lb",36.26013,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause_lb",60.22397,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause_lb",68.23016,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause_lb",54.6815,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_all_cause_ub",111.31439,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_all_cause_ub",417.268,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_all_cause_ub",484.7495,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_all_cause_ub",400.725,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_all_cause_ub",311.98348,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_all_cause_ub",233.04244,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_all_cause_ub",225.06539,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_all_cause_ub",204.05055,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_all_cause_ub",229.46365,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_all_cause_ub",291.58436,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_all_cause_ub",301.30627,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_all_cause_ub",43.95159,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_all_cause_ub",85.75127,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_all_cause_ub",100.41208,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_all_cause_ub",118.12025,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_all_cause_ub",123.6981,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_all_cause_ub",142.89721,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_all_cause_ub",145.25776,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_all_cause_ub",247.44897,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_all_cause_ub",294.49639,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_all_cause_ub",286.84803,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_all_cause_ub",237.9693,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_all_cause_ub",-109.00513,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_all_cause_ub",-293.98663,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_all_cause_ub",-260.07263,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_all_cause_ub",-227.55968,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_all_cause_ub",-168.42606,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_all_cause_ub",-136.45993,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_all_cause_ub",-144.35797,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_all_cause_ub",-148.73383,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_all_cause_ub",-149.98522,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_all_cause_ub",-195.25664,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_all_cause_ub",-232.47465,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_all_cause_ub",-23.19658,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_all_cause_ub",-57.0307,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_all_cause_ub",-60.28219,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_all_cause_ub",-65.83273,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_all_cause_ub",-63.88278,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_all_cause_ub",-79.51615,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_all_cause_ub",-75.55078,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_all_cause_ub",-59.93433,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause_ub",-89.96988,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause_ub",-132.52791,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause_ub",-132.12109,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause_ub",-31.1327,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause_ub",-9.90108,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause_ub",-5.65967,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause_ub",19.69976,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause_ub",22.07182,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause_ub",40.56065,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause_ub",-10.593,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause_ub",3.16589,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause_ub",29.39315,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause_ub",-31.06977,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause_ub",-19.45476,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause_ub",0.83795,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause_ub",2.38003,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause_ub",8.11285,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause_ub",9.97147,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause_ub",4.76185,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause_ub",12.99096,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause_ub",6.42539,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause_ub",26.55773,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause_ub",43.93336,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause_ub",48.8988,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause_ub",39.95084,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD",1.02458,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD",3.81944,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD",4.94194,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD",8.61006,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD",12.19259,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
