"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","60-64","sc_cycle_ylls_pa_ap_all_cause",279.81111,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_all_cause",304.69191,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_all_cause",-128.91281,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_all_cause",-232.14221,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_all_cause",-295.90313,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_all_cause",-286.55502,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_all_cause",-210.30664,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_all_cause",-133.91403,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_all_cause",-112.88119,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_all_cause",-140.03481,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_all_cause",-168.81385,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_all_cause",-130.16996,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_all_cause",-157.32287,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_all_cause",-23.04212,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_all_cause",-50.33584,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_all_cause",-58.56936,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_all_cause",-58.64358,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_all_cause",-65.12247,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_all_cause",-66.69018,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_all_cause",-85.04514,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_all_cause",-83.69129,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause",-102.22309,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause",-100.38342,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause",-107.75316,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause",-23.88255,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause",79.33086,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause",24.51507,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause",-47.64723,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause",15.51161,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause",31.09721,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause",22.96503,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause",4.93042,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause",11.61247,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause",-3.28197,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause",-14.61685,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause",3.74528,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause",9.4348,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause",4.37534,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause",13.72202,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause",3.61215,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause",10.00183,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause",22.27814,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause",40.98704,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause",32.74336,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause",13.16872,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause",46.08037,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_all_cause_lb",150.65823,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_all_cause_lb",492.02314,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_all_cause_lb",573.43683,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_all_cause_lb",427.6774,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_all_cause_lb",416.61197,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_all_cause_lb",316.20061,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_all_cause_lb",273.77489,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_all_cause_lb",243.92672,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_all_cause_lb",306.04587,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_all_cause_lb",253.20943,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_all_cause_lb",303.48804,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_all_cause_lb",47.779,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_all_cause_lb",102.3813,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_all_cause_lb",113.8267,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_all_cause_lb",115.6247,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_all_cause_lb",127.68263,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_all_cause_lb",154.49047,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_all_cause_lb",197.87687,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_all_cause_lb",242.07476,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_all_cause_lb",292.80647,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_all_cause_lb",323.64498,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_all_cause_lb",352.04258,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_all_cause_lb",-150.05527,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_all_cause_lb",-268.36576,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_all_cause_lb",-343.43788,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_all_cause_lb",-330.88586,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_all_cause_lb",-243.64817,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_all_cause_lb",-154.44196,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_all_cause_lb",-129.56067,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_all_cause_lb",-162.75839,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_all_cause_lb",-195.48232,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_all_cause_lb",-150.7568,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_all_cause_lb",-181.56436,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_all_cause_lb",-26.70986,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_all_cause_lb",-57.78577,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_all_cause_lb",-67.54289,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_all_cause_lb",-67.23081,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_all_cause_lb",-75.13913,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_all_cause_lb",-76.39819,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_all_cause_lb",-97.62133,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_all_cause_lb",-96.769,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause_lb",-118.33038,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause_lb",-115.63916,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause_lb",-125.10218,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause_lb",-27.60928,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause_lb",91.47862,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause_lb",27.75283,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause_lb",-54.50565,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause_lb",18.31028,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause_lb",37.06994,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause_lb",27.1756,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause_lb",5.7033,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause_lb",13.82387,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause_lb",-5.17709,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause_lb",-16.42196,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause_lb",4.38029,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause_lb",11.10822,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause_lb",5.00579,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause_lb",15.95891,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause_lb",3.91519,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause_lb",11.66119,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause_lb",25.8749,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause_lb",47.65217,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause_lb",37.53722,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause_lb",14.71264,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause_lb",53.39107,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_all_cause_ub",106.23269,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_all_cause_ub",348.30566,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_all_cause_ub",408.65539,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_all_cause_ub",302.58325,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_all_cause_ub",297.57549,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_all_cause_ub",225.17335,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_all_cause_ub",196.38121,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_all_cause_ub",175.21466,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_all_cause_ub",218.9066,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_all_cause_ub",183.33932,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_all_cause_ub",216.54981,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_all_cause_ub",33.68376,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_all_cause_ub",72.5194,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_all_cause_ub",81.22682,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_all_cause_ub",82.54318,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_all_cause_ub",91.82261,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_all_cause_ub",110.07494,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_all_cause_ub",141.8286,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_all_cause_ub",175.76747,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_all_cause_ub",211.8635,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_all_cause_ub",235.20432,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_all_cause_ub",256.58604,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_all_cause_ub",-107.9084,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_all_cause_ub",-196.09497,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_all_cause_ub",-248.67806,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_all_cause_ub",-242.42031,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_all_cause_ub",-177.11335,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_all_cause_ub",-113.46707,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_all_cause_ub",-96.19561,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_all_cause_ub",-117.44568,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_all_cause_ub",-142.20816,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_all_cause_ub",-109.56116,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_all_cause_ub",-133.06806,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_all_cause_ub",-19.42155,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_all_cause_ub",-42.92515,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_all_cause_ub",-49.65815,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_all_cause_ub",-50.10311,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_all_cause_ub",-55.17903,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_all_cause_ub",-57.04406,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_all_cause_ub",-72.56382,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_all_cause_ub",-70.68806,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_all_cause_ub",-86.25704,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_all_cause_ub",-85.14157,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_all_cause_ub",-90.49868,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_all_cause_ub",-19.88029,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_all_cause_ub",67.8436,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_all_cause_ub",22.14727,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_all_cause_ub",-39.81284,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_all_cause_ub",13.46699,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_all_cause_ub",25.72732,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_all_cause_ub",19.16949,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_all_cause_ub",4.70051,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_all_cause_ub",9.90039,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_all_cause_ub",-1.06997,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_all_cause_ub",-12.2992,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_all_cause_ub",3.14447,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_all_cause_ub",7.86924,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_all_cause_ub",3.84354,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_all_cause_ub",11.61109,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_all_cause_ub",3.41403,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_all_cause_ub",8.49164,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_all_cause_ub",18.86004,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_all_cause_ub",34.45021,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_all_cause_ub",28.05433,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_all_cause_ub",11.65052,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_all_cause_ub",38.84475,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_IHD",0.96833,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_IHD",3.26649,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_IHD",4.22629,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_IHD",6.39164,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_IHD",11.68118,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
