"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","female","scen4_ylls_pa_ap_IHD",-22.261,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-14.5061547383992,-27.3201443263543
"15-49","male","scen1_ylls_pa_ap_IHD_lb",14.99353,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.51609217368971,3.16028505425389
"50-69","male","scen1_ylls_pa_ap_IHD_lb",35.78643,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,23.319863937599,49.7192575406033
"15-49","female","scen1_ylls_pa_ap_IHD_lb",11.85313,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,1.19854614802029,2.30371237048684
"50-69","female","scen1_ylls_pa_ap_IHD_lb",21.50894,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,14.0160824715396,26.3971674725706
"15-49","male","scen2_ylls_pa_ap_IHD_lb",-11.0421,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-1.11653769266471,-2.32741613199673
"50-69","male","scen2_ylls_pa_ap_IHD_lb",-23.65351,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-15.4135697482715,-32.8625949956236
"15-49","female","scen2_ylls_pa_ap_IHD_lb",-6.61209,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.668590912262288,-1.28509123984739
"50-69","female","scen2_ylls_pa_ap_IHD_lb",-41.17226,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-26.8294854000091,-50.5292702682801
"15-49","male","scen3_ylls_pa_ap_IHD_lb",40.02475,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,4.04715969013882,8.43628013051286
"50-69","male","scen3_ylls_pa_ap_IHD_lb",113.01618,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,73.6458467734053,157.017074898926
"15-49","female","scen3_ylls_pa_ap_IHD_lb",9.58906,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.969611480354595,1.86367956340144
"50-69","female","scen3_ylls_pa_ap_IHD_lb",25.90017,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,16.8775829374621,31.7863699958273
"15-49","male","scen4_ylls_pa_ap_IHD_lb",-8.24485,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.833689768736621,-1.73782132890421
"50-69","male","scen4_ylls_pa_ap_IHD_lb",-8.06518,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-5.2555926990271,-11.2052183336344
"15-49","female","scen4_ylls_pa_ap_IHD_lb",-5.68935,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.575286740906347,-1.10575231816653
"50-69","female","scen4_ylls_pa_ap_IHD_lb",-30.93163,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-20.15628278563,-37.9613043371542
"15-49","male","scen1_ylls_pa_ap_IHD_ub",5.06923,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.512582422527122,1.06847498925039
"50-69","male","scen1_ylls_pa_ap_IHD_ub",13.30819,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,8.67214695781935,18.489503591425
"15-49","female","scen1_ylls_pa_ap_IHD_ub",4.36104,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.44097278046916,0.847588931884483
"50-69","female","scen1_ylls_pa_ap_IHD_ub",8.12059,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,5.29170006320907,9.96611521563045
"15-49","male","scen2_ylls_pa_ap_IHD_ub",-5.30859,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.536785650365687,-1.118926472696
"50-69","male","scen2_ylls_pa_ap_IHD_ub",-10.83255,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-7.05892127538952,-15.0500159773261
"15-49","female","scen2_ylls_pa_ap_IHD_ub",-3.39275,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.343062755887757,-0.659397150370343
"50-69","female","scen2_ylls_pa_ap_IHD_ub",-19.67974,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-12.8241028548342,-24.1522544856533
"15-49","male","scen3_ylls_pa_ap_IHD_ub",16.96593,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.71553421324848,3.57602079100237
"50-69","male","scen3_ylls_pa_ap_IHD_ub",48.66982,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,31.7151942864218,67.6185725995804
"15-49","female","scen3_ylls_pa_ap_IHD_ub",4.31039,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.435851233468728,0.837744862717507
"50-69","female","scen3_ylls_pa_ap_IHD_ub",12.29749,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,8.01353455971953,15.0922780491397
"15-49","male","scen4_ylls_pa_ap_IHD_ub",-2.44837,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.247570425063122,-0.516059068030251
"50-69","male","scen4_ylls_pa_ap_IHD_ub",-2.82322,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-1.83972266207912,-3.92239187518235
"15-49","female","scen4_ylls_pa_ap_IHD_ub",-2.08423,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.210749889530304,-0.405080045012565
"50-69","female","scen4_ylls_pa_ap_IHD_ub",-13.61573,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-8.8725522778071,-16.7101077538597
"15-49","male","scen1_ylls_pa_total_cancer",11.66802,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.17982848631743,2.45934541223685
"50-69","male","scen1_ylls_pa_total_cancer",30.08225,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,19.6027929284043,41.7942537199383
"15-49","female","scen1_ylls_pa_total_cancer",23.00846,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,2.32653325365359,4.47180398155184
"50-69","female","scen1_ylls_pa_total_cancer",21.10441,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,13.7524746023368,25.9007019955328
"15-49","male","scen2_ylls_pa_total_cancer",-8.02448,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.811406741836618,-1.69137249281252
"50-69","male","scen2_ylls_pa_total_cancer",-10.81963,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-7.05050208850573,-15.0320657987968
"15-49","female","scen2_ylls_pa_total_cancer",-11.91215,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.20451403951023,-2.3151831890897
"50-69","female","scen2_ylls_pa_total_cancer",-23.95729,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-15.6115249024169,-29.4019415330993
"15-49","male","scen3_ylls_pa_total_cancer",14.93524,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.51019809719109,3.14799888709963
"50-69","male","scen3_ylls_pa_total_cancer",37.02041,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,24.1239744817834,51.4336663100713
"15-49","female","scen3_ylls_pa_total_cancer",8.38295,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.847653947231382,1.62926633017377
"50-69","female","scen3_ylls_pa_total_cancer",11.52608,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,7.51085306172984,14.1455536192042
"15-49","male","scen4_ylls_pa_total_cancer",-7.02377,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.710218522709233,-1.48044625618629
"50-69","male","scen4_ylls_pa_total_cancer",-8.58283,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-5.59291406825276,-11.9244064076024
"15-49","female","scen4_ylls_pa_total_cancer",-13.4711,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.36214949254721,-2.61817255982726
"50-69","female","scen4_ylls_pa_total_cancer",-23.46603,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-15.2914003088773,-28.7990353697749
"15-49","male","scen1_ylls_pa_total_cancer_lb",14.2151,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.43738011383687,2.99621023699719
"50-69","male","scen1_ylls_pa_total_cancer_lb",35.29571,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,23.0000912295792,49.0374841963405
"15-49","female","scen1_ylls_pa_total_cancer_lb",27.85393,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,2.81648986459499,5.41354419530322
"50-69","female","scen1_ylls_pa_total_cancer_lb",25.47253,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,16.5989156712868,31.2615424265482
"15-49","male","scen2_ylls_pa_total_cancer_lb",-9.8609,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.997098969724731,-2.0784468294986
"50-69","male","scen2_ylls_pa_total_cancer_lb",-13.49085,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-8.79117549312846,-18.7432791030468
"15-49","female","scen2_ylls_pa_total_cancer_lb",-14.68202,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.48459339568172,-2.85352063950494
"50-69","female","scen2_ylls_pa_total_cancer_lb",-30.54152,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-19.9020715630885,-37.4825360202253
"15-49","male","scen3_ylls_pa_total_cancer_lb",19.99627,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,2.0219513650212,4.21474550835097
"50-69","male","scen3_ylls_pa_total_cancer_lb",48.8126,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,31.8082354244456,67.8169415229865
"15-49","female","scen3_ylls_pa_total_cancer_lb",11.14964,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,1.12741175316671,2.16698573241624
"50-69","female","scen3_ylls_pa_total_cancer_lb",15.39281,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,10.0305684254426,18.891055693282
"15-49","male","scen4_ylls_pa_total_cancer_lb",-8.84025,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.893894489053641,-1.86331770776248
"50-69","male","scen4_ylls_pa_total_cancer_lb",-10.5991,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-6.90679595201324,-14.7256762576934
"15-49","female","scen4_ylls_pa_total_cancer_lb",-16.69945,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.68858870792419,-3.24561778579383
"50-69","female","scen4_ylls_pa_total_cancer_lb",-29.31109,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-19.1002743403776,-35.9724724479026
"15-49","male","scen1_ylls_pa_total_cancer_ub",9.18286,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.928537987924676,1.93553187363522
"50-69","male","scen1_ylls_pa_total_cancer_ub",24.92023,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,16.2390149812002,34.6224905178043
"15-49","female","scen1_ylls_pa_total_cancer_ub",18.23742,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,1.84410273833395,3.54452959342925
"50-69","female","scen1_ylls_pa_total_cancer_ub",16.74341,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,10.9106732091308,20.5485996907292
"15-49","male","scen2_ylls_pa_total_cancer_ub",-6.22321,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.629268756338736,-1.31170695309799
"50-69","male","scen2_ylls_pa_total_cancer_ub",-8.20383,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-5.34594256446347,-11.397849312975
"15-49","female","scen2_ylls_pa_total_cancer_ub",-9.15187,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.925404389868539,-1.77870960093135
"50-69","female","scen2_ylls_pa_total_cancer_ub",-17.41002,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-11.3450628506637,-21.3667067573206
"15-49","male","scen3_ylls_pa_total_cancer_ub",10.0803,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.01928391369106,2.12469121230261
"50-69","male","scen3_ylls_pa_total_cancer_ub",25.58042,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,16.6692210948853,35.5397140753296
"15-49","female","scen3_ylls_pa_total_cancer_ub",5.68958,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.575309997684434,1.10579701976394
"50-69","female","scen3_ylls_pa_total_cancer_ub",7.68911,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,5.01053050000326,9.43657494906851
"15-49","male","scen4_ylls_pa_total_cancer_ub",-5.24475,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.530330377700188,-1.1054704954936
"50-69","male","scen4_ylls_pa_total_cancer_ub",-6.54962,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-4.2679934054047,-9.0996012615141
"15-49","female","scen4_ylls_pa_total_cancer_ub",-10.2464,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.03607935212683,-1.99143672877597
"50-69","female","scen4_ylls_pa_total_cancer_ub",-17.62623,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-11.4859539029969,-21.6320537051128
"15-49","male","scen1_ylls_pa_ap_lung_cancer",0.50514,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0510779516643258,0.106471684273537
"50-69","male","scen1_ylls_pa_ap_lung_cancer",3.26729,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,2.12909637101767,4.53935284882671
"15-49","female","scen1_ylls_pa_ap_lung_cancer",0.62249,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0629439643099461,0.120983901594292
"50-69","female","scen1_ylls_pa_ap_lung_cancer",0.68281,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.444946207130243,0.837988758253357
"15-49","male","scen2_ylls_pa_ap_lung_cancer",-0.46886,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0474094477121903,-0.0988247097606421
"50-69","male","scen2_ylls_pa_ap_lung_cancer",-1.62461,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.05866061944884,-2.25712380343721
"15-49","female","scen2_ylls_pa_ap_lung_cancer",-0.42009,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.042477999593512,-0.0816464958806506
"50-69","female","scen2_ylls_pa_ap_lung_cancer",-1.05128,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.685055943281267,-1.2901990623696
"15-49","male","scen3_ylls_pa_ap_lung_cancer",0.94562,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0956177151934509,0.199314554544765
"50-69","male","scen3_ylls_pa_ap_lung_cancer",5.54976,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,3.61644478329717,7.71046306459008
"15-49","female","scen3_ylls_pa_ap_lung_cancer",0.32691,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0330559709755409,0.0635365182897557
"50-69","female","scen3_ylls_pa_ap_lung_cancer",0.51885,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.338103337047681,0.636766402395621
"15-49","male","scen4_ylls_pa_ap_lung_cancer",-0.23189,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0234478881328751,-0.0488769823537843
"50-69","male","scen4_ylls_pa_ap_lung_cancer",-0.67251,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.43823431665787,-0.934340136432472
"15-49","female","scen4_ylls_pa_ap_lung_cancer",-0.32675,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0330397923473066,-0.0635054215263458
"50-69","female","scen4_ylls_pa_ap_lung_cancer",-0.85199,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.555190637238611,-1.04561743697995
