"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","male","scen2_ylls_pa_ap_all_cause_lb",-267.93648,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-174.598088088675,-372.252914125346
"15-49","female","scen2_ylls_pa_ap_all_cause_lb",-398.47543,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-40.2924115155431,-77.4456010712835
"50-69","female","scen2_ylls_pa_ap_all_cause_lb",-350.79531,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-228.592203780814,-430.518777153236
"15-49","male","scen3_ylls_pa_ap_all_cause_lb",998.95201,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,101.010457460825,210.555693497121
"50-69","male","scen3_ylls_pa_ap_all_cause_lb",946.98911,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,617.095843189386,1315.68294038373
"15-49","female","scen3_ylls_pa_ap_all_cause_lb",-65.21606,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-6.59441493530065,-12.6750524271996
"50-69","female","scen3_ylls_pa_ap_all_cause_lb",145.36664,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,94.726695729804,178.403377433053
"15-49","male","scen4_ylls_pa_ap_all_cause_lb",-102.04464,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-10.3183893366661,-21.5086207623368
"50-69","male","scen4_ylls_pa_ap_all_cause_lb",77.58238,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,50.5557705967066,107.787737749559
"15-49","female","scen4_ylls_pa_ap_all_cause_lb",-322.39936,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-32.5998711776727,-62.6598538840829
"50-69","female","scen4_ylls_pa_ap_all_cause_lb",-129.63152,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-84.4730644667305,-159.092216685894
"15-49","male","scen1_ylls_pa_ap_all_cause_ub",981.03516,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,99.1987696153228,206.779241035672
"50-69","male","scen1_ylls_pa_ap_all_cause_ub",1197.46135,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,780.313536514639,1663.67221473526
"15-49","female","scen1_ylls_pa_ap_all_cause_ub",716.01242,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,72.4006172146671,139.16043014598
"50-69","female","scen1_ylls_pa_ap_all_cause_ub",532.77391,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,347.17671169498,653.854728651727
"15-49","male","scen2_ylls_pa_ap_all_cause_ub",-319.90954,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-32.3481094767326,-67.4294404303215
"50-69","male","scen2_ylls_pa_ap_all_cause_ub",-196.50534,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-128.050710613258,-273.011295274879
"15-49","female","scen2_ylls_pa_ap_all_cause_ub",-335.73173,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-33.9479927883765,-65.251063606486
"50-69","female","scen2_ylls_pa_ap_all_cause_ub",-258.17353,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-168.23616079865,-316.847315971626
"15-49","male","scen3_ylls_pa_ap_all_cause_ub",656.44985,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,66.3778629852198,138.364257771333
"50-69","male","scen3_ylls_pa_ap_all_cause_ub",631.06728,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,411.228588743573,876.762410214374
"15-49","female","scen3_ylls_pa_ap_all_cause_ub",-145.28334,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-14.6905321656408,-28.2365103212101
"50-69","female","scen3_ylls_pa_ap_all_cause_ub",88.3035,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,57.5420796434227,108.371787634079
"15-49","male","scen4_ylls_pa_ap_all_cause_ub",-7.49775,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.758145686524922,-1.58035014206342
"50-69","male","scen4_ylls_pa_ap_all_cause_ub",113.8235,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,74.171928658469,158.138710977118
"15-49","female","scen4_ylls_pa_ap_all_cause_ub",-257.62705,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-26.0503266566157,-50.0710463866533
"50-69","female","scen4_ylls_pa_ap_all_cause_ub",-50.76181,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-33.078418339752,-62.2981885569819
"15-49","male","scen1_ylls_pa_ap_IHD",12.39203,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.25303779024206,2.6119497677242
"50-69","male","scen1_ylls_pa_ap_IHD",29.59935,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,19.2881160440248,41.123344957417
"15-49","female","scen1_ylls_pa_ap_IHD",9.76368,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.987268430743843,1.89761779356802
"50-69","female","scen1_ylls_pa_ap_IHD",18.19767,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,11.8583269798448,22.3333619695147
"15-49","male","scen2_ylls_pa_ap_IHD",-8.48901,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.858378355422217,-1.78928453995903
"50-69","male","scen2_ylls_pa_ap_IHD",-17.70566,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-11.5377136564164,-24.5990524750962
"15-49","female","scen2_ylls_pa_ap_IHD",-5.34127,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.540090135182551,-1.03810130936809
"50-69","female","scen2_ylls_pa_ap_IHD",-30.89791,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-20.1343094898312,-37.9199209641393
"15-49","male","scen3_ylls_pa_ap_IHD",25.87401,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,2.61628742950921,5.4536354745424
"50-69","male","scen3_ylls_pa_ap_IHD",76.0963,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,49.5873816459119,105.723078205538
"15-49","female","scen3_ylls_pa_ap_IHD",5.44077,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.550151219615778,1.05743960911368
"50-69","female","scen3_ylls_pa_ap_IHD",16.49793,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,10.7507086583387,20.2473306988046
"15-49","male","scen4_ylls_pa_ap_IHD",-3.98825,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.403277587847423,-0.840629716126095
"50-69","male","scen4_ylls_pa_ap_IHD",-3.39227,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-2.21053831968148,-4.71299165011045
"15-49","female","scen4_ylls_pa_ap_IHD",-2.57993,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.260873302128804,-0.501421705152151
"50-69","female","scen4_ylls_pa_ap_IHD",-19.62139,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-12.7860796694883,-24.0806435777227
"15-49","male","scen1_ylls_pa_ap_IHD_lb",17.46489,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.76598726539725,3.68118987597906
"50-69","male","scen1_ylls_pa_ap_IHD_lb",40.85407,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,26.6221401156009,56.7598955221807
"15-49","female","scen1_ylls_pa_ap_IHD_lb",13.56374,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,1.37151691829489,2.63617758584164
"50-69","female","scen1_ylls_pa_ap_IHD_lb",24.8207,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,16.1741572667618,30.461574335436
"15-49","male","scen2_ylls_pa_ap_IHD_lb",-11.43704,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-1.15647261413264,-2.41066023657564
"50-69","male","scen2_ylls_pa_ap_IHD_lb",-24.32766,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-15.8528727542862,-33.7992136376898
"15-49","female","scen2_ylls_pa_ap_IHD_lb",-6.94649,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.702404245272049,-1.35008347537428
"50-69","female","scen2_ylls_pa_ap_IHD_lb",-41.73873,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-27.1986198267941,-51.2244790260426
"15-49","male","scen3_ylls_pa_ap_IHD_lb",37.92707,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,3.83504978467257,7.99413830316418
"50-69","male","scen3_ylls_pa_ap_IHD_lb",109.18059,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,71.146423474674,151.688164274699
"15-49","female","scen3_ylls_pa_ap_IHD_lb",8.15894,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.825002856539048,1.58572891785207
"50-69","female","scen3_ylls_pa_ap_IHD_lb",23.31927,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,15.1957656442437,28.6189219704965
"15-49","male","scen4_ylls_pa_ap_IHD_lb",-6.9677,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.704548924677363,-1.46862801305129
"50-69","male","scen4_ylls_pa_ap_IHD_lb",-5.96505,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-3.88706429730417,-8.28743904302763
"15-49","female","scen4_ylls_pa_ap_IHD_lb",-4.36991,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.441869683171901,-0.849312858706025
"50-69","female","scen4_ylls_pa_ap_IHD_lb",-28.2726,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-18.4235528707994,-34.6979701038266
"15-49","male","scen1_ylls_pa_ap_IHD_ub",7.62463,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.770975338714749,1.60709347520003
"50-69","male","scen1_ylls_pa_ap_IHD_ub",18.56682,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,12.098879831095,25.7954902260444
"15-49","female","scen1_ylls_pa_ap_IHD_ub",6.09696,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.616502807497581,1.18497326650121
"50-69","female","scen1_ylls_pa_ap_IHD_ub",11.63428,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,7.58136049368235,14.2783436832675
"15-49","male","scen2_ylls_pa_ap_IHD_ub",-5.6883,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.575180568658559,-1.19896044988154
"50-69","male","scen2_ylls_pa_ap_IHD_ub",-11.49348,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-7.48960960256485,-15.968267641052
"15-49","female","scen2_ylls_pa_ap_IHD_ub",-3.71723,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.375873013946989,-0.722461386565809
"50-69","female","scen2_ylls_pa_ap_IHD_ub",-20.22487,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-13.1793312871842,-24.8212734100783
"15-49","male","scen3_ylls_pa_ap_IHD_ub",14.94714,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.51140138266602,3.15050712846411
"50-69","male","scen3_ylls_pa_ap_IHD_ub",45.16909,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,29.4339791084264,62.7548939244481
"15-49","female","scen3_ylls_pa_ap_IHD_ub",2.88996,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.292222427825623,0.561677514902152
"50-69","female","scen3_ylls_pa_ap_IHD_ub",9.71049,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,6.32774226340586,11.9173437078128
"15-49","male","scen4_ylls_pa_ap_IHD_ub",-1.17381,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.118691472548407,-0.247411663533121
"50-69","male","scen4_ylls_pa_ap_IHD_ub",-0.70647,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.460364006021152,-0.981521875043417
"15-49","female","scen4_ylls_pa_ap_IHD_ub",-0.77116,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0779769434324375,-0.149878625445315
"50-69","female","scen4_ylls_pa_ap_IHD_ub",-10.99484,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-7.16467590691976,-13.493581404482
"15-49","male","scen1_ylls_pa_total_cancer",11.66802,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.17982848631743,2.45934541223685
"50-69","male","scen1_ylls_pa_total_cancer",30.08225,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,19.6027929284043,41.7942537199383
"15-49","female","scen1_ylls_pa_total_cancer",23.00846,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,2.32653325365359,4.47180398155184
"50-69","female","scen1_ylls_pa_total_cancer",21.10441,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,13.7524746023368,25.9007019955328
"15-49","male","scen2_ylls_pa_total_cancer",-8.02448,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.811406741836618,-1.69137249281252
"50-69","male","scen2_ylls_pa_total_cancer",-10.81963,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-7.05050208850573,-15.0320657987968
"15-49","female","scen2_ylls_pa_total_cancer",-11.91215,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.20451403951023,-2.3151831890897
"50-69","female","scen2_ylls_pa_total_cancer",-23.95729,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-15.6115249024169,-29.4019415330993
"15-49","male","scen3_ylls_pa_total_cancer",14.93524,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.51019809719109,3.14799888709963
"50-69","male","scen3_ylls_pa_total_cancer",37.02041,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,24.1239744817834,51.4336663100713
"15-49","female","scen3_ylls_pa_total_cancer",8.38295,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.847653947231382,1.62926633017377
"50-69","female","scen3_ylls_pa_total_cancer",11.52608,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,7.51085306172984,14.1455536192042
"15-49","male","scen4_ylls_pa_total_cancer",-7.02377,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.710218522709233,-1.48044625618629
"50-69","male","scen4_ylls_pa_total_cancer",-8.58283,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-5.59291406825276,-11.9244064076024
"15-49","female","scen4_ylls_pa_total_cancer",-13.4711,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.36214949254721,-2.61817255982726
"50-69","female","scen4_ylls_pa_total_cancer",-23.46603,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-15.2914003088773,-28.7990353697749
"15-49","male","scen1_ylls_pa_total_cancer_lb",14.2151,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.43738011383687,2.99621023699719
"50-69","male","scen1_ylls_pa_total_cancer_lb",35.29571,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,23.0000912295792,49.0374841963405
"15-49","female","scen1_ylls_pa_total_cancer_lb",27.85393,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,2.81648986459499,5.41354419530322
"50-69","female","scen1_ylls_pa_total_cancer_lb",25.47253,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,16.5989156712868,31.2615424265482
"15-49","male","scen2_ylls_pa_total_cancer_lb",-9.8609,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.997098969724731,-2.0784468294986
"50-69","male","scen2_ylls_pa_total_cancer_lb",-13.49085,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-8.79117549312846,-18.7432791030468
"15-49","female","scen2_ylls_pa_total_cancer_lb",-14.68202,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.48459339568172,-2.85352063950494
"50-69","female","scen2_ylls_pa_total_cancer_lb",-30.54152,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-19.9020715630885,-37.4825360202253
"15-49","male","scen3_ylls_pa_total_cancer_lb",19.99627,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,2.0219513650212,4.21474550835097
"50-69","male","scen3_ylls_pa_total_cancer_lb",48.8126,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,31.8082354244456,67.8169415229865
"15-49","female","scen3_ylls_pa_total_cancer_lb",11.14964,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,1.12741175316671,2.16698573241624
"50-69","female","scen3_ylls_pa_total_cancer_lb",15.39281,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,10.0305684254426,18.891055693282
"15-49","male","scen4_ylls_pa_total_cancer_lb",-8.84025,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.893894489053641,-1.86331770776248
"50-69","male","scen4_ylls_pa_total_cancer_lb",-10.5991,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-6.90679595201324,-14.7256762576934
"15-49","female","scen4_ylls_pa_total_cancer_lb",-16.69945,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.68858870792419,-3.24561778579383
"50-69","female","scen4_ylls_pa_total_cancer_lb",-29.31109,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-19.1002743403776,-35.9724724479026
"15-49","male","scen1_ylls_pa_total_cancer_ub",9.18286,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.928537987924676,1.93553187363522
"50-69","male","scen1_ylls_pa_total_cancer_ub",24.92023,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,16.2390149812002,34.6224905178043
"15-49","female","scen1_ylls_pa_total_cancer_ub",18.23742,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,1.84410273833395,3.54452959342925
"50-69","female","scen1_ylls_pa_total_cancer_ub",16.74341,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,10.9106732091308,20.5485996907292
"15-49","male","scen2_ylls_pa_total_cancer_ub",-6.22321,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.629268756338736,-1.31170695309799
"50-69","male","scen2_ylls_pa_total_cancer_ub",-8.20383,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-5.34594256446347,-11.397849312975
"15-49","female","scen2_ylls_pa_total_cancer_ub",-9.15187,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.925404389868539,-1.77870960093135
"50-69","female","scen2_ylls_pa_total_cancer_ub",-17.41002,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-11.3450628506637,-21.3667067573206
"15-49","male","scen3_ylls_pa_total_cancer_ub",10.0803,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.01928391369106,2.12469121230261
"50-69","male","scen3_ylls_pa_total_cancer_ub",25.58042,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,16.6692210948853,35.5397140753296
"15-49","female","scen3_ylls_pa_total_cancer_ub",5.68958,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.575309997684434,1.10579701976394
"50-69","female","scen3_ylls_pa_total_cancer_ub",7.68911,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,5.01053050000326,9.43657494906851
"15-49","male","scen4_ylls_pa_total_cancer_ub",-5.24475,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.530330377700188,-1.1054704954936
"50-69","male","scen4_ylls_pa_total_cancer_ub",-6.54962,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-4.2679934054047,-9.0996012615141
"15-49","female","scen4_ylls_pa_total_cancer_ub",-10.2464,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.03607935212683,-1.99143672877597
"50-69","female","scen4_ylls_pa_total_cancer_ub",-17.62623,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-11.4859539029969,-21.6320537051128
"15-49","male","scen1_ylls_pa_ap_lung_cancer",0.6321,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0639156931682709,0.133231879536966
"50-69","male","scen1_ylls_pa_ap_lung_cancer",3.80381,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,2.47871418424465,5.28475763090987
"15-49","female","scen1_ylls_pa_ap_lung_cancer",0.75484,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0763267233525353,0.146706755577496
"50-69","female","scen1_ylls_pa_ap_lung_cancer",0.83388,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.543389439524564,1.02339166932574
"15-49","male","scen2_ylls_pa_ap_lung_cancer",-0.49954,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0505116996761241,-0.105291335396134
"50-69","male","scen2_ylls_pa_ap_lung_cancer",-1.71634,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.11843554304407,-2.38456729232949
"15-49","female","scen2_ylls_pa_ap_lung_cancer",-0.45155,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0456591223700881,-0.0877608969861406
"50-69","female","scen2_ylls_pa_ap_lung_cancer",-1.08216,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.705178581901355,-1.32809700301907
"15-49","male","scen3_ylls_pa_ap_lung_cancer",0.81002,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0819063277648517,0.17073324958477
"50-69","male","scen3_ylls_pa_ap_lung_cancer",5.09267,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,3.31858672348966,7.07541297914612
"15-49","female","scen3_ylls_pa_ap_lung_cancer",0.19534,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0197520827455941,0.0379652610281756
"50-69","female","scen3_ylls_pa_ap_lung_cancer",0.37792,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.246267732749464,0.463807957585724
"15-49","male","scen4_ylls_pa_ap_lung_cancer",-0.11282,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0114079552337357,-0.0237798143479837
"50-69","male","scen4_ylls_pa_ap_lung_cancer",-0.26548,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.172997347825804,-0.368840046125846
"15-49","female","scen4_ylls_pa_ap_lung_cancer",-0.18761,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0189704527690228,-0.0364628986459303
"50-69","female","scen4_ylls_pa_ap_lung_cancer",-0.70189,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.457379495500427,-0.861404972877445
