"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","15-19","scen1_ylls_pa_ap_all_cause",0.17099,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.627947117150202,1.30686334454295
"female","20-24","scen1_ylls_pa_ap_all_cause",1.27172,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,3.84402865520056,7.91461289519542
"female","25-29","scen1_ylls_pa_ap_all_cause",3.4945,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,10.2381928981601,21.3508889839311
"female","30-34","scen1_ylls_pa_ap_all_cause",4.84352,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,16.3455723542117,33.9182072829132
"female","35-39","scen1_ylls_pa_ap_all_cause",3.07562,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,11.1262164019824,22.5949162503673
"female","40-44","scen1_ylls_pa_ap_all_cause",6.90578,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,25.7419018153353,52.2808691043985
"female","45-49","scen1_ylls_pa_ap_all_cause",7.00422,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,29.963295687885,60.8322042730589
"female","50-54","scen1_ylls_pa_ap_all_cause",6.0234,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,28.1756946393489,56.6481707890529
"female","55-59","scen1_ylls_pa_ap_all_cause",7.94385,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,41.9798657718121,82.6451310861423
"female","60-64","scen1_ylls_pa_ap_all_cause",3.90999,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,26.322808671065,51.3189394933718
"female","65-69","scen1_ylls_pa_ap_all_cause",20.92676,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,204.682707355243,383.554985337243
"male","15-19","scen2_ylls_pa_ap_all_cause",-0.94345,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,-3.46474476680132,-6.66937650219143
"male","20-24","scen2_ylls_pa_ap_all_cause",-1.66464,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,-5.03170812804159,-9.7833676168087
"male","25-29","scen2_ylls_pa_ap_all_cause",-0.66098,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,-1.93654048986289,-3.72068674359696
"male","30-34","scen2_ylls_pa_ap_all_cause",-1.4855,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,-5.01316144708423,-9.67626367899948
"male","35-39","scen2_ylls_pa_ap_all_cause",-2.20168,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,-7.96469268892667,-15.6915401610719
"male","40-44","scen2_ylls_pa_ap_all_cause",-0.63459,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,-2.36548999142655,-4.65993537964459
"male","45-49","scen2_ylls_pa_ap_all_cause",-1.46841,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,-6.28169917864476,-12.3791097622661
"male","50-54","scen2_ylls_pa_ap_all_cause",-1.93646,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,-9.05819066329872,-18.0219637040484
"male","55-59","scen2_ylls_pa_ap_all_cause",-5.62986,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,-29.7514136236326,-60.4646117495436
"male","60-64","scen2_ylls_pa_ap_all_cause",-4.54723,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,-30.6128315605224,-62.8504492052522
"male","65-69","scen2_ylls_pa_ap_all_cause",0.34987,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,3.42204616588419,7.33787751677852
"female","15-19","scen2_ylls_pa_ap_all_cause",-0.15071,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,-0.553470437017995,-1.15186487312748
"female","20-24","scen2_ylls_pa_ap_all_cause",-0.91177,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,-2.75600761720521,-5.67444610405775
"female","25-29","scen2_ylls_pa_ap_all_cause",-0.82265,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,-2.41020157037384,-5.02627237734466
"female","30-34","scen2_ylls_pa_ap_all_cause",-1.18265,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,-3.9911244600432,-8.28186274509804
"female","35-39","scen2_ylls_pa_ap_all_cause",-0.81177,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,-2.93662048258149,-5.96363502791654
"female","40-44","scen2_ylls_pa_ap_all_cause",-1.22014,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,-4.54817907332165,-9.23718676659853
"female","45-49","scen2_ylls_pa_ap_all_cause",-1.71931,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,-7.35502224503765,-14.9323432343234
"female","50-54","scen2_ylls_pa_ap_all_cause",-2.01776,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,-9.43848816540368,-18.9763942443337
"female","55-59","scen2_ylls_pa_ap_all_cause",-4.60459,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,-24.3332981028378,-47.9045984186434
"female","60-64","scen2_ylls_pa_ap_all_cause",-3.50119,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,-23.5706880301602,-45.9534059587872
"female","65-69","scen2_ylls_pa_ap_all_cause",-1.31837,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,-12.8948552425665,-24.1636730205279
"male","15-19","scen3_ylls_pa_ap_all_cause",0.30708,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,1.12772677194271,2.17079032942174
"male","20-24","scen3_ylls_pa_ap_all_cause",0.28973,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,0.875767010246955,1.70279165442257
"male","25-29","scen3_ylls_pa_ap_all_cause",1.33739,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,3.91828782374312,7.52822966507177
"male","30-34","scen3_ylls_pa_ap_all_cause",1.0032,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,3.38552915766739,6.53465346534654
"male","35-39","scen3_ylls_pa_ap_all_cause",5.91877,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,21.4114604058894,42.183522200841
"male","40-44","scen3_ylls_pa_ap_all_cause",0.95467,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,3.55861631937973,7.01035394331033
"male","45-49","scen3_ylls_pa_ap_all_cause",6.4339,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,27.5235284052019,54.2395886022593
"male","50-54","scen3_ylls_pa_ap_all_cause",3.76481,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,17.6106745252128,35.0377850162866
"male","55-59","scen3_ylls_pa_ap_all_cause",12.74547,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,67.3543835544047,136.886156159381
"male","60-64","scen3_ylls_pa_ap_all_cause",1.57414,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,10.5974148377541,21.7572909467865
"male","65-69","scen3_ylls_pa_ap_all_cause",0.13006,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,1.2721048513302,2.72776845637584
"female","15-19","scen3_ylls_pa_ap_all_cause",0.22127,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.812596401028278,1.6911494955671
"female","20-24","scen3_ylls_pa_ap_all_cause",0.3941,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,1.19124625940816,2.45270102066219
"female","25-29","scen3_ylls_pa_ap_all_cause",1.0934,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,3.20344544708778,6.68051567177858
"female","30-34","scen3_ylls_pa_ap_all_cause",0.96668,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,3.26228401727862,6.76946778711485
"female","35-39","scen3_ylls_pa_ap_all_cause",1.74223,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,6.3026082552545,12.7992212753453
"female","40-44","scen3_ylls_pa_ap_all_cause",1.43771,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,5.35919036791292,10.884321296086
"female","45-49","scen3_ylls_pa_ap_all_cause",2.24041,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,9.58423169062286,19.4581379190551
"female","50-54","scen3_ylls_pa_ap_all_cause",2.28843,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,10.7046028627561,21.5219599360482
"female","55-59","scen3_ylls_pa_ap_all_cause",2.01369,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,10.6414944776198,20.9497503121099
"female","60-64","scen3_ylls_pa_ap_all_cause",3.86569,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,26.0245725057224,50.7374983593647
"female","65-69","scen3_ylls_pa_ap_all_cause",0.20727,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,2.02728873239437,3.79893695014663
"male","15-19","scen1_ylls_pa_ap_IHD",0.0135,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,0.0495776716856408,0.0954333380460908
"male","20-24","scen1_ylls_pa_ap_IHD",0.04455,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,0.134661306411148,0.261827799000882
"male","25-29","scen1_ylls_pa_ap_IHD",0.01329,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.0389370678542131,0.0748100197016606
"male","30-34","scen1_ylls_pa_ap_IHD",0.16205,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.546875,1.05556279312142
"male","35-39","scen1_ylls_pa_ap_IHD",0.68411,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,2.47480374778425,4.87570379873138
"male","40-44","scen1_ylls_pa_ap_IHD",0.12137,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.452417340738808,0.891246879130563
"male","45-49","scen1_ylls_pa_ap_IHD",1.18407,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,5.06532340862423,9.98204350025291
"male","50-54","scen1_ylls_pa_ap_IHD",1.25657,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,5.87786509495743,11.6944625407166
"male","55-59","scen1_ylls_pa_ap_IHD",5.39408,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,28.5054166886857,57.9323380947267
"male","60-64","scen1_ylls_pa_ap_IHD",1.35883,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,9.14790628786859,18.7813407049067
"male","65-69","scen1_ylls_pa_ap_IHD",-0.37453,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,-3.66324334898279,-7.8550755033557
"female","15-19","scen1_ylls_pa_ap_IHD",0.00085,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,0.00312155710613294,0.00649648425557933
"female","20-24","scen1_ylls_pa_ap_IHD",0.0064,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,0.0193452830759,0.0398307194423699
"female","25-29","scen1_ylls_pa_ap_IHD",0.00765,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.022412984882222,0.0467403922527036
"female","30-34","scen1_ylls_pa_ap_IHD",0.03425,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.115584503239741,0.23984593837535
"female","35-39","scen1_ylls_pa_ap_IHD",0.01418,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.0512968925225193,0.104172788715839
"female","40-44","scen1_ylls_pa_ap_IHD",0.13555,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.505274536847206,1.02619426148838
"female","45-49","scen1_ylls_pa_ap_IHD",0.19034,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.814253935660507,1.65311794337328
"female","50-54","scen1_ylls_pa_ap_IHD",0.21965,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,1.02745813453083,2.06573873789147
"female","55-59","scen1_ylls_pa_ap_IHD",0.34344,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,1.81493420704962,3.57303370786517
"female","60-64","scen1_ylls_pa_ap_IHD",0.19642,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,1.32233741753063,2.57802861267883
"female","65-69","scen1_ylls_pa_ap_IHD",1.4807,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,14.4825899843505,27.1389296187683
"male","15-19","scen2_ylls_pa_ap_IHD",-0.00525,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,-0.019280205655527,-0.037112964795702
"male","20-24","scen2_ylls_pa_ap_IHD",-0.01323,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,-0.0399903273584621,-0.0777549221275345
"male","25-29","scen2_ylls_pa_ap_IHD",-0.00463,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,-0.0135649830071487,-0.0260624824092316
"male","30-34","scen2_ylls_pa_ap_IHD",-0.03029,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,-0.102220572354212,-0.197303282959875
"male","35-39","scen2_ylls_pa_ap_IHD",-0.10264,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,-0.371305574648193,-0.731523056090086
"male","40-44","scen2_ylls_pa_ap_IHD",-0.03482,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,-0.129794609907929,-0.255690997209576
"male","45-49","scen2_ylls_pa_ap_IHD",-0.10632,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,-0.45482546201232,-0.896307536671725
"male","50-54","scen2_ylls_pa_ap_IHD",-0.17222,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,-0.80559453643933,-1.60279199627734
"male","55-59","scen2_ylls_pa_ap_IHD",-0.66474,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,-3.51286793848755,-7.13929760498335
"male","60-64","scen2_ylls_pa_ap_IHD",-0.50847,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,-3.42311835195907,-7.0279198341396
"male","65-69","scen2_ylls_pa_ap_IHD",0.09952,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.97339593114241,2.08724832214765
"female","15-19","scen2_ylls_pa_ap_IHD",-0.00045,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,-0.00165258905618803,-0.00343931519413024
"female","20-24","scen2_ylls_pa_ap_IHD",-0.00403,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,-0.0121814829368558,-0.0250809061488673
"female","25-29","scen2_ylls_pa_ap_IHD",-0.00299,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,-0.00876010781671159,-0.0182684670373312
"female","30-34","scen2_ylls_pa_ap_IHD",-0.00957,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,-0.0322961663066955,-0.0670168067226891
"female","35-39","scen2_ylls_pa_ap_IHD",-0.00808,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,-0.0292298231016894,-0.0593593887746106
"female","40-44","scen2_ylls_pa_ap_IHD",-0.025,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,-0.0931896969471055,-0.189264895147248
"female","45-49","scen2_ylls_pa_ap_IHD",-0.05542,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,-0.23708076659822,-0.481327080076429
"female","50-54","scen2_ylls_pa_ap_IHD",-0.09977,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,-0.466694732902984,-0.938305276027462
"female","55-59","scen2_ylls_pa_ap_IHD",-0.24196,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,-1.27865560429107,-2.51727007906783
"female","60-64","scen2_ylls_pa_ap_IHD",-0.23267,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,-1.56637942641713,-3.05381283633023
"female","65-69","scen2_ylls_pa_ap_IHD",-0.09393,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,-0.918720657276995,-1.72159090909091
"male","15-19","scen3_ylls_pa_ap_IHD",0.00107,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,0.00392948953360264,0.00756397568217164
"male","20-24","scen3_ylls_pa_ap_IHD",0.00121,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,0.00365746758153734,0.00711137231854246
"male","25-29","scen3_ylls_pa_ap_IHD",0.01674,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.0490448845658034,0.094230227976358
"male","30-34","scen3_ylls_pa_ap_IHD",0.02294,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.0774163066954644,0.149426784783742
"male","35-39","scen3_ylls_pa_ap_IHD",0.28806,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,1.04207213399414,2.05302544366047
"male","40-44","scen3_ylls_pa_ap_IHD",0.05682,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.211801543221381,0.417241885739463
"male","45-49","scen3_ylls_pa_ap_IHD",0.54928,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,2.34976043805613,4.63058506154105
"male","50-54","scen3_ylls_pa_ap_IHD",0.40752,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,1.90625877069885,3.79264774313634
"male","55-59","scen3_ylls_pa_ap_IHD",1.61849,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,8.55303070337684,17.3825582644184
"male","60-64","scen3_ylls_pa_ap_IHD",0.13655,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,0.91928100175037,1.88735314443677
"male","65-69","scen3_ylls_pa_ap_IHD",0.02186,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.213810641627543,0.458473154362416
"female","15-19","scen3_ylls_pa_ap_IHD",0.00046,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,0.00168931325743665,0.00351574442066646
"female","20-24","scen3_ylls_pa_ap_IHD",0.00175,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,0.00528972584106641,0.010891212347523
"female","25-29","scen3_ylls_pa_ap_IHD",0.00538,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.0157623344661901,0.0328710209568033
"female","30-34","scen3_ylls_pa_ap_IHD",0.01032,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.0348272138228942,0.0722689075630252
"female","35-39","scen3_ylls_pa_ap_IHD",0.0257,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.0929710957566111,0.1888039964737
"female","40-44","scen3_ylls_pa_ap_IHD",0.04196,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.156409587356022,0.317662200015141
"female","45-49","scen3_ylls_pa_ap_IHD",0.09055,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.387363107460643,0.78643390654855
"female","50-54","scen3_ylls_pa_ap_IHD",0.11473,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,0.536673215455141,1.07899934167215
"female","55-59","scen3_ylls_pa_ap_IHD",0.11836,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,0.625482217407388,1.23137744486059
"female","60-64","scen3_ylls_pa_ap_IHD",0.27027,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,1.81950989632422,3.5473159207245
"female","65-69","scen3_ylls_pa_ap_IHD",0.0146,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,0.142801251956182,0.267595307917889
"male","15-19","scen1_ylls_pa_total_cancer",0.24895,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,14146,0.914248990084466,1.75986144493143
"male","20-24","scen1_ylls_pa_total_cancer",0.36605,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,17015,1.10645951092706,2.15133705553923
"male","25-29","scen1_ylls_pa_total_cancer",0.45509,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,17765,1.33332356732685,2.56172248803828
"male","30-34","scen1_ylls_pa_total_cancer",0.7831,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,15352,2.64275107991361,5.1009640437728
"male","35-39","scen1_ylls_pa_total_cancer",1.43385,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,14031,5.18702745722244,10.2191575796451
"male","40-44","scen1_ylls_pa_total_cancer",1.0967,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13618,4.08804562567563,8.05331179321486
"male","45-49","scen1_ylls_pa_total_cancer",2.25864,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11862,9.66221765913758,19.040971168437
"male","50-54","scen1_ylls_pa_total_cancer",2.17165,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10745,10.1583403498924,20.210795718939
"male","55-59","scen1_ylls_pa_total_cancer",7.7854,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9311,41.1425249696137,83.6150789388895
"male","60-64","scen1_ylls_pa_total_cancer",3.41194,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7235,22.9698397737983,47.1588113337941
"male","65-69","scen1_ylls_pa_total_cancer",1.33362,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,4768,13.044014084507,27.9702181208054
"female","15-19","scen1_ylls_pa_total_cancer",0.05496,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,13084,0.201836210062431,0.420055029043106
"female","20-24","scen1_ylls_pa_total_cancer",0.22175,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,16068,0.670283831575129,1.38007219317899
"female","25-29","scen1_ylls_pa_total_cancer",0.67653,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,16367,1.98209891011368,4.13350033604204
"female","30-34","scen1_ylls_pa_total_cancer",0.99814,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,14280,3.3684530237581,6.98977591036415
"female","35-39","scen1_ylls_pa_total_cancer",1.19343,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,13612,4.31729551785262,8.76748457243609
"female","40-44","scen1_ylls_pa_total_cancer",1.97911,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13209,7.37730644499944,14.9830418653948
"female","45-49","scen1_ylls_pa_total_cancer",2.55085,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11514,10.9122604380561,22.1543338544381
"female","50-54","scen1_ylls_pa_total_cancer",2.14644,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10633,10.0404153802975,20.1865889212828
"female","55-59","scen1_ylls_pa_total_cancer",2.69476,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9612,14.2406595148761,28.0353724511028
"female","60-64","scen1_ylls_pa_total_cancer",1.38856,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7619,9.34805439612226,18.2249639060244
"female","65-69","scen1_ylls_pa_total_cancer",4.87461,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,5456,47.6781103286385,89.3440249266862
"male","15-19","scen2_ylls_pa_total_cancer",-0.07593,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27230,14146,-0.278846860080793,-0.536759507988124
"male","20-24","scen2_ylls_pa_total_cancer",-0.07926,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",33083,17015,-0.239579240093099,-0.465824272700558
"male","25-29","scen2_ylls_pa_total_cancer",-0.04157,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",34132,17765,-0.1217918668698,-0.233999437095412
"male","30-34","scen2_ylls_pa_total_cancer",-0.08877,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",29632,15352,-0.299574784017279,-0.57823084940073
