"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","male","scen4_ylls_pa_ap_all_cause_ub",-388.8728,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-253.405013717019,-540.27369854259
"15-49","female","scen4_ylls_pa_ap_all_cause_ub",118.6659,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,11.9990717512051,23.0632838570871
"50-69","female","scen4_ylls_pa_ap_all_cause_ub",-95.27582,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-62.0855212141354,-116.928671363
"15-49","male","scen1_ylls_pa_ap_IHD",28.42939,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,2.87467832336831,5.99224974496033
"50-69","male","scen1_ylls_pa_ap_IHD",93.91528,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,61.1989391303214,130.479569862595
"15-49","female","scen1_ylls_pa_ap_IHD",8.39081,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.848448722343394,1.63079395867629
"50-69","female","scen1_ylls_pa_ap_IHD",25.91617,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,16.8880091750891,31.8060062345058
"15-49","male","scen2_ylls_pa_ap_IHD",-11.89663,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-1.2029447125715,-2.50753104739101
"50-69","male","scen2_ylls_pa_ap_IHD",-24.25411,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-15.8049446431946,-33.6970282173472
"15-49","female","scen2_ylls_pa_ap_IHD",-7.19518,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.727550889369529,-1.39841756345197
"50-69","female","scen2_ylls_pa_ap_IHD",-42.17626,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-27.4837318111026,-51.7614442453548
"15-49","male","scen3_ylls_pa_ap_IHD",13.05429,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.32000315483251,2.75153866907233
"50-69","male","scen3_ylls_pa_ap_IHD",27.63511,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,18.0081389817476,38.3943620878892
"15-49","female","scen3_ylls_pa_ap_IHD",12.35557,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,1.24935108533316,2.40136398178507
"50-69","female","scen3_ylls_pa_ap_IHD",11.1571,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,7.27041098925446,13.6927174099801
"15-49","male","scen4_ylls_pa_ap_IHD",-1.19135,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.120465054668596,-0.251108684838419
"50-69","male","scen4_ylls_pa_ap_IHD",-8.24167,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-5.3706006164513,-11.4504216624755
"15-49","female","scen4_ylls_pa_ap_IHD",-1.20356,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.121699686235729,-0.233917628560822
"50-69","female","scen4_ylls_pa_ap_IHD",-21.87974,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-14.2577105285451,-26.8522373039444
"15-49","male","scen1_ylls_pa_ap_IHD_lb",41.22378,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,4.16840131896267,8.689007579526
"50-69","male","scen1_ylls_pa_ap_IHD_lb",134.31449,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,87.5246743429841,186.607513511261
"15-49","female","scen1_ylls_pa_ap_IHD_lb",12.46495,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,1.26041120005986,2.42262250667123
"50-69","female","scen1_ylls_pa_ap_IHD_lb",35.95237,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,23.4279970545879,44.1230823985666
"15-49","male","scen2_ylls_pa_ap_IHD_lb",-16.07855,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-1.62580551873232,-3.3889818647826
"50-69","male","scen2_ylls_pa_ap_IHD_lb",-33.451,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-21.7980046787741,-46.4745682648624
"15-49","female","scen2_ylls_pa_ap_IHD_lb",-9.22484,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.93278285550766,-1.79289166859402
"50-69","female","scen2_ylls_pa_ap_IHD_lb",-56.90189,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-37.0795391602969,-69.8336933310424
"15-49","male","scen3_ylls_pa_ap_IHD_lb",19.08762,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.93007192411414,4.02322336416292
"50-69","male","scen3_ylls_pa_ap_IHD_lb",38.88558,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,25.339393583954,54.025007988663
"15-49","female","scen3_ylls_pa_ap_IHD_lb",17.13227,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,1.7323539196266,3.32973841791329
"50-69","female","scen3_ylls_pa_ap_IHD_lb",15.10499,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,9.84301344333014,18.5378243047544
"15-49","male","scen4_ylls_pa_ap_IHD_lb",-3.83615,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.387897779382158,-0.808570597509464
"50-69","male","scen4_ylls_pa_ap_IHD_lb",-14.20188,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-9.2545109768733,-19.7311363352182
"15-49","female","scen4_ylls_pa_ap_IHD_lb",-2.91278,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.294529904677545,-0.566112690783502
"50-69","female","scen4_ylls_pa_ap_IHD_lb",-32.19576,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-20.9800402713428,-39.5127267371935
"15-49","male","scen1_ylls_pa_ap_IHD_ub",16.69417,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,1.68805481319246,3.51874014619464
"50-69","male","scen1_ylls_pa_ap_IHD_ub",56.06272,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,36.5327025459569,77.8897703433041
"15-49","female","scen1_ylls_pa_ap_IHD_ub",4.5435,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.45942248364189,0.883050903458154
"50-69","female","scen1_ylls_pa_ap_IHD_ub",15.78298,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,10.2848187463753,19.3698976461059
"15-49","male","scen2_ylls_pa_ap_IHD_ub",-7.94197,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.803063625489024,-1.67398131676348
"50-69","male","scen2_ylls_pa_ap_IHD_ub",-15.52379,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-10.1159202132166,-21.5677091293052
"15-49","female","scen2_ylls_pa_ap_IHD_ub",-5.13739,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.519474518154949,-0.99847625859291
"50-69","female","scen2_ylls_pa_ap_IHD_ub",-27.71765,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-18.0619253351058,-34.0168994379127
"15-49","male","scen3_ylls_pa_ap_IHD_ub",7.36579,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.744802362888654,1.55253606387374
"50-69","male","scen3_ylls_pa_ap_IHD_ub",16.55655,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,10.7889077864446,23.0025563721744
"15-49","female","scen3_ylls_pa_ap_IHD_ub",7.69522,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.778113147258885,1.49560272329906
"50-69","female","scen3_ylls_pa_ap_IHD_ub",7.08566,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,4.61729843150288,8.69598193466042
"15-49","male","scen4_ylls_pa_ap_IHD_ub",1.31503,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.132971134293737,0.277177532902225
"50-69","male","scen4_ylls_pa_ap_IHD_ub",-2.35525,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-1.53477476068526,-3.27222584992428
"15-49","female","scen4_ylls_pa_ap_IHD_ub",0.53974,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0545765800200008,0.104901044268186
"50-69","female","scen4_ylls_pa_ap_IHD_ub",-11.62286,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-7.57391876657609,-14.2643283179107
"15-49","male","scen1_ylls_pa_total_cancer",18.0153,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.82164275768763,3.79720341626689
"50-69","male","scen1_ylls_pa_total_cancer",45.98311,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,29.9644269804964,63.8858385317532
"15-49","female","scen1_ylls_pa_total_cancer",12.69941,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,1.28411895740875,2.46819092635315
"50-69","female","scen1_ylls_pa_total_cancer",20.49811,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,13.3573853602591,25.1566112761101
"15-49","male","scen2_ylls_pa_total_cancer",-9.80771,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.991720587001079,-2.06723562292912
"50-69","male","scen2_ylls_pa_total_cancer",-13.86521,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-9.03512338800592,-19.26338969393
"15-49","female","scen2_ylls_pa_total_cancer",-15.9949,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.61734712965856,-3.10868513166564
"50-69","female","scen2_ylls_pa_total_cancer",-32.86809,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-21.4181572928274,-40.3378537591124
"15-49","male","scen3_ylls_pa_total_cancer",15.22756,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.53975645097522,3.20961309850011
"50-69","male","scen3_ylls_pa_total_cancer",31.41492,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,20.4712138095517,43.645775733915
"15-49","female","scen3_ylls_pa_total_cancer",32.97248,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,3.33405934927535,6.40835881000461
"50-69","female","scen3_ylls_pa_total_cancer",18.82498,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,12.2671071752064,23.1032375248521
"15-49","male","scen4_ylls_pa_total_cancer",-6.91179,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.698895505273727,-1.45684349416992
"50-69","male","scen4_ylls_pa_total_cancer",-14.62013,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-9.52705934484129,-20.3122247384581
"15-49","female","scen4_ylls_pa_total_cancer",-13.69016,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.38430005692855,-2.66074791603096
"50-69","female","scen4_ylls_pa_total_cancer",-25.10983,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-16.36256589708,-30.8164134410054
"15-49","male","scen1_ylls_pa_total_cancer_lb",23.87319,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,2.41397166111032,5.0319094672411
"50-69","male","scen1_ylls_pa_total_cancer_lb",60.7424,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,39.5821685270984,84.3914028092307
"15-49","female","scen1_ylls_pa_total_cancer_lb",16.79883,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,1.69863765838624,3.26493276296686
"50-69","female","scen1_ylls_pa_total_cancer_lb",26.5702,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,17.3142011872878,32.6086743084362
"15-49","male","scen2_ylls_pa_total_cancer_lb",-12.10805,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-1.22432274745465,-2.55209343304471
"50-69","male","scen2_ylls_pa_total_cancer_lb",-17.58978,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-11.4622016304029,-24.4380566014143
"15-49","female","scen2_ylls_pa_total_cancer_lb",-19.76618,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.99868548645596,-3.84165139362089
"50-69","female","scen2_ylls_pa_total_cancer_lb",-41.66143,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-27.1482480662587,-51.1296114479271
"15-49","male","scen3_ylls_pa_total_cancer_lb",18.56847,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.87757733131505,3.91379869993002
"50-69","male","scen3_ylls_pa_total_cancer_lb",37.21374,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,24.24995601431,51.7022660016394
"15-49","female","scen3_ylls_pa_total_cancer_lb",39.68868,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,4.01317749269687,7.71368432509334
"50-69","female","scen3_ylls_pa_total_cancer_lb",21.7993,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,14.2052926188754,26.7535161139884
"15-49","male","scen4_ylls_pa_total_cancer_lb",-8.57597,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.867171439867578,-1.80761367181243
"50-69","male","scen4_ylls_pa_total_cancer_lb",-17.97966,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-11.7162629757785,-24.9797296358559
"15-49","female","scen4_ylls_pa_total_cancer_lb",-16.9267,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.71156741583827,-3.28978490757459
"50-69","female","scen4_ylls_pa_total_cancer_lb",-31.79232,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-20.7171426895783,-39.0175989789156
"15-49","male","scen1_ylls_pa_total_cancer_ub",12.36067,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.24986677910813,2.60533981401074
"50-69","male","scen1_ylls_pa_total_cancer_ub",31.63643,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,20.6155585530989,43.9535268210678
"15-49","female","scen1_ylls_pa_total_cancer_ub",8.69692,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.879401471648471,1.69028789772275
"50-69","female","scen1_ylls_pa_total_cancer_ub",14.44157,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,9.4107025329241,17.7236322132496
"15-49","male","scen2_ylls_pa_total_cancer_ub",-7.55711,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.76414795759986,-1.5928618401639
"50-69","male","scen2_ylls_pa_total_cancer_ub",-10.22517,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-6.66312826227201,-14.2061630798727
"15-49","female","scen2_ylls_pa_total_cancer_ub",-12.22969,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.2366225495698,-2.37689860317226
"50-69","female","scen2_ylls_pa_total_cancer_ub",-24.13374,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-15.7265067542471,-29.6184924277755
"15-49","male","scen3_ylls_pa_total_cancer_ub",11.96164,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.20951829145597,2.52123363319816
"50-69","male","scen3_ylls_pa_total_cancer_ub",25.6517,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,16.7156699835135,35.6387457104353
"15-49","female","scen3_ylls_pa_total_cancer_ub",26.32917,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,2.66231158217884,5.11719981419684
"50-69","female","scen3_ylls_pa_total_cancer_ub",15.81846,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,10.3079389283131,19.4134410053754
"15-49","male","scen4_ylls_pa_total_cancer_ub",-5.27978,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.533872486119243,-1.11285399927493
"50-69","male","scen4_ylls_pa_total_cancer_ub",-11.27654,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-7.34824285313993,-15.6668658043542
"15-49","female","scen4_ylls_pa_total_cancer_ub",-10.45169,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-1.05683754331575,-2.03133581977871
"50-69","female","scen4_ylls_pa_total_cancer_ub",-18.44825,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-12.0216148938805,-22.6408900125181
"15-49","male","scen1_ylls_pa_ap_lung_cancer",0.96079,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0971516513829188,0.202512035343018
"50-69","male","scen1_ylls_pa_ap_lung_cancer",6.26665,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,4.0835988765729,8.70646178640399
"15-49","female","scen1_ylls_pa_ap_lung_cancer",0.29407,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0297353075304436,0.0571539075998546
"50-69","female","scen1_ylls_pa_ap_lung_cancer",0.72661,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.473488032634124,0.891742961635699
"15-49","male","scen2_ylls_pa_ap_lung_cancer",-0.64281,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.0649986500957067,-0.135489296765001
"50-69","male","scen2_ylls_pa_ap_lung_cancer",-2.17755,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-1.41897835904053,-3.02534142851189
"15-49","female","scen2_ylls_pa_ap_lung_cancer",-0.62808,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.0635092051338832,-0.122070344765929
"50-69","female","scen2_ylls_pa_ap_lung_cancer",-1.51633,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.9881010563082,-1.86093861220883
"15-49","male","scen3_ylls_pa_ap_lung_cancer",0.74959,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0757958621135962,0.15799602053807
"50-69","male","scen3_ylls_pa_ap_lung_cancer",3.76144,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,2.45110420372868,5.22589160426247
"15-49","female","scen3_ylls_pa_ap_lung_cancer",1.08412,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.109622340258797,0.210703894675262
"50-69","female","scen3_ylls_pa_ap_lung_cancer",0.73058,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.47607504284532,0.896615203357797
"15-49","male","scen4_ylls_pa_ap_lung_cancer",-0.00684,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000691636357017834,-0.00144171184311477
"50-69","male","scen4_ylls_pa_ap_lung_cancer",-0.70493,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.459360480649555,-0.979382302680023
"15-49","female","scen4_ylls_pa_ap_lung_cancer",-0.09863,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00997311314220306,-0.0191692110945478
"50-69","female","scen4_ylls_pa_ap_lung_cancer",-0.68576,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.446868544692719,-0.841609189759702
