"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","male","scen3_ylls_pa_ap_IHD",-112.7262,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-73.4568842492131,-156.614196201564
"15-49","female","scen3_ylls_pa_ap_IHD",-51.85082,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-5.24296962765898,-10.0774542634634
"50-69","female","scen3_ylls_pa_ap_IHD",-176.81842,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-115.221928984289,-217.003043616995
"15-49","male","scen4_ylls_pa_ap_IHD",-65.1282,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-6.58553084607148,-13.7274995995245
"50-69","male","scen4_ylls_pa_ap_IHD",-148.31413,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-96.6473976762523,-206.057671200522
"15-49","female","scen4_ylls_pa_ap_IHD",-51.1062,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-5.16767631418492,-9.93273381364876
"50-69","female","scen4_ylls_pa_ap_IHD",-216.0713,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-140.800669885768,-265.176726148106
"15-49","male","scen5_ylls_pa_ap_IHD",32.59995,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,3.29639044692449,6.87130614034348
"50-69","male","scen5_ylls_pa_ap_IHD",73.16003,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,47.6739910985996,101.643622268225
"15-49","female","scen5_ylls_pa_ap_IHD",6.6071,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.66808634129423,1.28412140953854
"50-69","female","scen5_ylls_pa_ap_IHD",12.00216,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,7.82108576232088,14.7298299010824
"15-49","male","scen1_ylls_pa_total_cancer",0.12574,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0127143794636582,0.0265030478294227
"50-69","male","scen1_ylls_pa_total_cancer",1.92673,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",153459,71977,1.25553405144045,2.67686899981939
"15-49","female","scen1_ylls_pa_total_cancer",0.22254,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0225024495454311,0.0432517108078745
"50-69","female","scen1_ylls_pa_total_cancer",2.97241,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",153459,81482,1.93694081155227,3.64793451314401
"15-49","male","scen2_ylls_pa_total_cancer",21.08924,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,2.13246858565421,4.44511799273242
"50-69","male","scen2_ylls_pa_total_cancer",19.71895,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,12.8496536534188,27.3961821137308
"15-49","female","scen2_ylls_pa_total_cancer",25.7809,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,2.60687247904109,5.01064092372936
"50-69","female","scen2_ylls_pa_total_cancer",27.54209,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,17.9475234427437,33.801440809013
"15-49","male","scen3_ylls_pa_total_cancer",-58.80128,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-5.9457753051441,-12.3939330067701
"50-69","male","scen3_ylls_pa_total_cancer",-70.34643,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-45.8405372118937,-97.7345957736499
"15-49","female","scen3_ylls_pa_total_cancer",-106.7337,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-10.7925303273442,-20.7442038548325
"50-69","female","scen3_ylls_pa_total_cancer",-134.15687,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-87.4219628695612,-164.646019979873
"15-49","male","scen4_ylls_pa_total_cancer",-57.91867,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-5.85652893598218,-12.207899484862
"50-69","male","scen4_ylls_pa_total_cancer",-100.36261,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-65.4002762952971,-139.437056281868
"15-49","female","scen4_ylls_pa_total_cancer",-109.35882,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-11.0579730807849,-21.2544084521003
"50-69","female","scen4_ylls_pa_total_cancer",-158.44046,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-103.246117855584,-194.448418055521
"15-49","male","scen5_ylls_pa_total_cancer",17.66965,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,1.78669186488014,3.72434848957499
"50-69","male","scen5_ylls_pa_total_cancer",30.68756,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,19.9972370470288,42.6352306986954
"15-49","female","scen5_ylls_pa_total_cancer",3.35053,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.338793620362421,0.651191491925531
"50-69","female","scen5_ylls_pa_total_cancer",5.97294,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,3.89220573573397,7.33037971576545
"15-49","male","scen1_ylls_pa_ap_lung_cancer",-0.04966,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00502144173823182,-0.0104671652235496
"50-69","male","scen1_ylls_pa_ap_lung_cancer",0.16858,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.109853446197356,0.234213707156453
"15-49","female","scen1_ylls_pa_ap_lung_cancer",-0.03283,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00331965228083267,-0.00638066714218801
"50-69","female","scen1_ylls_pa_ap_lung_cancer",0.08621,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0561778716139164,0.105802508529491
"15-49","male","scen2_ylls_pa_ap_lung_cancer",0.63375,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.0640825352719375,0.13357966090263
"50-69","male","scen2_ylls_pa_ap_lung_cancer",0.86804,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.565649456858184,1.20599635994832
"15-49","female","scen2_ylls_pa_ap_lung_cancer",0.55177,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0557930106303699,0.107239132167075
"50-69","female","scen2_ylls_pa_ap_lung_cancer",0.67472,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.439674440730097,0.82806018507155
"15-49","male","scen3_ylls_pa_ap_lung_cancer",-3.92131,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.396508854259883,-0.826520331509413
"50-69","male","scen3_ylls_pa_ap_lung_cancer",-13.34661,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-8.69718296092116,-18.5428817538936
"15-49","female","scen3_ylls_pa_ap_lung_cancer",-4.44315,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.449275450246168,-0.863547402156949
"50-69","female","scen3_ylls_pa_ap_lung_cancer",-7.10543,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-4.63018135137072,-8.72024496207751
"15-49","male","scen4_ylls_pa_ap_lung_cancer",-3.21579,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.325169193060582,-0.677813235083341
"50-69","male","scen4_ylls_pa_ap_lung_cancer",-14.14515,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-9.21754344808711,-19.6523194909485
"15-49","female","scen4_ylls_pa_ap_lung_cancer",-3.31017,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.33471256139031,-0.64334733335536
"50-69","female","scen4_ylls_pa_ap_lung_cancer",-6.82137,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-4.44507653510058,-8.37162808963943
"15-49","male","scen5_ylls_pa_ap_lung_cancer",1.41411,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.142989749827849,0.298061276968864
"50-69","male","scen5_ylls_pa_ap_lung_cancer",5.89339,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,3.84036778553229,8.18787946149464
"15-49","female","scen5_ylls_pa_ap_lung_cancer",0.69547,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.0703234411133323,0.135167912804675
"50-69","female","scen5_ylls_pa_ap_lung_cancer",0.63325,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.412650936080647,0.777165508946761
"15-49","male","scen1_ylls_ap_COPD",-0.17085,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0172757414614762,-0.0360111795900817
"50-69","male","scen1_ylls_ap_COPD",-0.14463,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0942466717494575,-0.200939188907568
"15-49","female","scen1_ylls_ap_COPD",-0.02724,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00275441145689558,-0.00529422397055137
"50-69","female","scen1_ylls_ap_COPD",-0.05441,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0354557243302771,-0.0667754841560099
"15-49","male","scen2_ylls_ap_COPD",-1.73205,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.175138706458003,-0.365075584483471
"50-69","male","scen2_ylls_ap_COPD",-3.45426,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-2.25093347408754,-4.79911638440057
"15-49","female","scen2_ylls_ap_COPD",-0.33683,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0340590459260697,-0.0654645176211753
"50-69","female","scen2_ylls_ap_COPD",-0.80197,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.522595611857239,-0.984229645811345
"15-49","male","scen3_ylls_ap_COPD",-1.14056,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.115329351368459,-0.240403342073536
"50-69","male","scen3_ylls_ap_COPD",-5.66103,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-3.68895274959435,-7.8650541145088
"15-49","female","scen3_ylls_ap_COPD",-0.46423,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.0469412786576592,-0.0902253154863825
"50-69","female","scen3_ylls_ap_COPD",-1.70105,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-1.10847196971178,-2.0876389877519
"15-49","male","scen4_ylls_ap_COPD",0.55807,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.0564300441170969,0.117628088930857
"50-69","male","scen4_ylls_ap_COPD",-0.22031,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.143562775725112,-0.306083887908637
"15-49","female","scen4_ylls_ap_COPD",0.38838,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0392715977103196,0.0754835060823326
"50-69","female","scen4_ylls_ap_COPD",0.05577,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0363419545285712,0.0684445644436808
"15-49","male","scen5_ylls_ap_COPD",1.12485,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.1137408123087,0.237092041919247
"50-69","male","scen5_ylls_ap_COPD",2.56875,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,1.67389986902039,3.56884838212207
"15-49","female","scen5_ylls_ap_COPD",0.44835,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.0453355498054014,0.0871389617179407
"50-69","female","scen5_ylls_ap_COPD",0.53135,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.346248835193765,0.652107213863184
"15-49","male","scen1_ylls_pa_ap_stroke",-0.33694,"accra","PED_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0340701687329808,-0.0710190626343701
"50-69","male","scen1_ylls_pa_ap_stroke",2.74934,"accra","PED_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,1.7915795098365,3.81974797504758
"15-49","female","scen1_ylls_pa_ap_stroke",-0.24795,"accra","PED_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0250718179418965,-0.048190265546924
"50-69","female","scen1_ylls_pa_ap_stroke",3.26364,"accra","PED_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,2.12671788555901,4.00535087503989
"15-49","male","scen2_ylls_pa_ap_stroke",16.08337,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,1.62629289990788,3.38999780792351
"50-69","male","scen2_ylls_pa_ap_stroke",9.08633,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,5.92101473357705,12.6239354238159
"15-49","female","scen2_ylls_pa_ap_stroke",10.05385,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,1.01660938421107,1.95401371755976
"50-69","female","scen2_ylls_pa_ap_stroke",17.93441,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,11.6867762724897,22.0102722073587
"15-49","male","scen3_ylls_pa_ap_stroke",-63.20104,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-6.39066331364597,-13.3212993954928
"50-69","male","scen3_ylls_pa_ap_stroke",-88.11423,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-57.4187437686939,-122.419981382942
"15-49","female","scen3_ylls_pa_ap_stroke",-72.7172,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-7.35290340651129,-14.1329347764823
"50-69","female","scen3_ylls_pa_ap_stroke",-183.84451,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-119.800409229827,-225.625917380526
"15-49","male","scen4_ylls_pa_ap_stroke",-61.92437,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-6.26157100547141,-13.0522072524007
"50-69","male","scen4_ylls_pa_ap_stroke",-111.15789,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-72.4349109534143,-154.435291829334
"15-49","female","scen4_ylls_pa_ap_stroke",-69.47647,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-7.02521236977468,-13.5030834384469
"50-69","female","scen4_ylls_pa_ap_stroke",-218.93002,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-142.663525762582,-268.685132912791
"15-49","male","scen5_ylls_pa_ap_stroke",30.102,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,3.04380666943726,6.3447967692165
"50-69","male","scen5_ylls_pa_ap_stroke",55.30416,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,36.0383946200614,76.8358781277353
"15-49","female","scen5_ylls_pa_ap_stroke",9.09291,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.919442565364186,1.76725044361477
"50-69","female","scen5_ylls_pa_ap_stroke",13.62661,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,8.87964211939345,16.7234603961611
"15-49","male","scen1_ylls_pa_ap_T2D",0.13663,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0138155373478577,0.0287984048428028
"50-69","male","scen1_ylls_pa_ap_T2D",2.07787,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,1.35402289862439,2.88685274462676
"15-49","female","scen1_ylls_pa_ap_T2D",0.10027,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.010138944081605,0.0194879529195002
"50-69","female","scen1_ylls_pa_ap_T2D",1.50014,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,0.977551007109391,1.84106919319604
"15-49","male","scen2_ylls_pa_ap_T2D",12.55104,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,1.2691163132142,2.64546535254492
"50-69","male","scen2_ylls_pa_ap_T2D",27.29784,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,17.7883604089692,37.9257818469789
"15-49","female","scen2_ylls_pa_ap_T2D",7.34773,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.742976200226703,1.42806638381569
"50-69","female","scen2_ylls_pa_ap_T2D",16.57496,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,10.8009044761141,20.3418669153924
"15-49","male","scen3_ylls_pa_ap_T2D",-33.49976,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-3.3873760186216,-7.06096501951791
"50-69","male","scen3_ylls_pa_ap_T2D",-77.3352,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-50.3946982581667,-107.444322491907
"15-49","female","scen3_ylls_pa_ap_T2D",-26.27625,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-2.65696050089033,-5.10691455969898
"50-69","female","scen3_ylls_pa_ap_T2D",-64.46033,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-42.0049198808802,-79.1099015733536
"15-49","male","scen4_ylls_pa_ap_T2D",-32.00324,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-3.2360532640888,-6.74553364415854
"50-69","male","scen4_ylls_pa_ap_T2D",-109.9508,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-71.6483230048417,-152.758242216264
"15-49","female","scen4_ylls_pa_ap_T2D",-26.08741,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-2.63786567491676,-5.07021260468434
"50-69","female","scen4_ylls_pa_ap_T2D",-74.48109,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-48.5348464410689,-91.4080287670897
"15-49","male","scen5_ylls_pa_ap_T2D",7.99516,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.808442008212676,1.68519252333297
"50-69","male","scen5_ylls_pa_ap_T2D",26.91875,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,17.5413302575932,37.3990997124081
"15-49","female","scen5_ylls_pa_ap_T2D",0.26647,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.0269444941600208,0.0517897159116308
"50-69","female","scen5_ylls_pa_ap_T2D",2.25938,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,1.47230204810405,2.77285780908667
"15-49","male","scen1_ylls_ap_LRI",-1.67257,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.169124301411889,-0.352538593192759
"50-69","male","scen1_ylls_ap_LRI",-0.59651,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.388709687929675,-0.828750850966281
"15-49","female","scen1_ylls_ap_LRI",-0.37386,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.0378033871980537,-0.0726614748028757
"50-69","female","scen1_ylls_ap_LRI",-0.23042,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.150150854625665,-0.282786382268477
"15-49","male","scen2_ylls_ap_LRI",-16.74915,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-1.69361419431948,-3.53032864285172
"50-69","male","scen2_ylls_ap_LRI",-14.1838,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-9.2427293283548,-19.7060171999389
"15-49","female","scen2_ylls_ap_LRI",-3.42605,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.346429932889028,-0.665869164255048
"50-69","female","scen2_ylls_ap_LRI",-3.84912,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-2.50823998592458,-4.72388993888221
"15-49","male","scen3_ylls_ap_LRI",-12.02376,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-1.21579964386795,-2.53432707467393
"50-69","male","scen3_ylls_ap_LRI",-22.61373,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-14.7360076632847,-31.4179946371758
"15-49","female","scen3_ylls_ap_LRI",-5.76683,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.583121241628824,-1.12081092584782
"50-69","female","scen3_ylls_ap_LRI",-7.78793,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-5.07492555014694,-9.55785326820648
"15-49","male","scen4_ylls_ap_LRI",5.27133,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.533018052315617,1.11107293712956
"50-69","male","scen4_ylls_ap_LRI",1.04686,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.682175695136812,1.45443683398864
"15-49","female","scen4_ylls_ap_LRI",4.00482,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.404953087033942,0.778355875247559
"50-69","female","scen4_ylls_ap_LRI",0.17251,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.112414390814485,0.211715470901549
"15-49","male","scen5_ylls_ap_LRI",11.29508,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,1.14211812623172,2.38073839253345
"50-69","male","scen5_ylls_ap_LRI",12.28417,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,8.00485471689507,17.0667991163844
"15-49","female","scen5_ylls_ap_LRI",4.91406,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.496892186632611,0.955071007515699
"50-69","female","scen5_ylls_ap_LRI",2.33468,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,1.52137052893607,2.86527085736727
"15-49","male","scen1_ylls_pa_breast_cancer",9e-05,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,9.1004783818136e-06,1.89698926725628e-05
"50-69","male","scen1_ylls_pa_breast_cancer",0.00209,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.00136192729002535,0.00290370535032024
"15-49","female","scen1_ylls_pa_breast_cancer",0.05001,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.00505683248749443,0.00971968211333604
