"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","30-34","scen3_ylls_pa_ap_all_cause",0.97181,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,3.27959638228942,6.80539215686274
"female","35-39","scen3_ylls_pa_ap_all_cause",1.74917,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,6.32771406866114,12.8502057008522
"female","40-44","scen3_ylls_pa_ap_all_cause",1.44671,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,5.39273865881388,10.952456658339
"female","45-49","scen3_ylls_pa_ap_all_cause",2.25174,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,9.63270020533881,19.5565398645128
"female","50-54","scen3_ylls_pa_ap_all_cause",2.30282,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,10.7719150528581,21.6572933320794
"female","55-59","scen3_ylls_pa_ap_all_cause",2.03206,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,10.7385721080167,21.1408655846858
"female","60-64","scen3_ylls_pa_ap_all_cause",3.88556,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,26.1583411875589,50.9982937393359
"female","65-69","scen3_ylls_pa_ap_all_cause",0.22709,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,2.22114632237872,4.16220674486804
"male","15-19","scen1_ylls_pa_ap_IHD",0.0135,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,0.0495776716856408,0.0954333380460908
"male","20-24","scen1_ylls_pa_ap_IHD",0.04455,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,0.134661306411148,0.261827799000882
"male","25-29","scen1_ylls_pa_ap_IHD",0.01385,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.0405777569436306,0.0779622853926259
"male","30-34","scen1_ylls_pa_ap_IHD",0.16291,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.549777267818574,1.06116466909849
"male","35-39","scen1_ylls_pa_ap_IHD",0.68563,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,2.48030242737764,4.88653695388782
"male","40-44","scen1_ylls_pa_ap_IHD",0.12394,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.46199724158497,0.910118960199736
"male","45-49","scen1_ylls_pa_ap_IHD",1.18741,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,5.07961156741958,10.0102006407014
"male","50-54","scen1_ylls_pa_ap_IHD",1.26132,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,5.90008419870895,11.7386691484411
"male","55-59","scen1_ylls_pa_ap_IHD",5.39943,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,28.5336891613381,57.9897970142842
"male","60-64","scen1_ylls_pa_ap_IHD",1.36385,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,9.18170189847852,18.8507256392536
"male","65-69","scen1_ylls_pa_ap_IHD",-0.37044,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,-3.62323943661972,-7.76929530201342
"female","15-19","scen1_ylls_pa_ap_IHD",0.00085,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,0.00312155710613294,0.00649648425557933
"female","20-24","scen1_ylls_pa_ap_IHD",0.0064,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,0.0193452830759,0.0398307194423699
"female","25-29","scen1_ylls_pa_ap_IHD",0.00771,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.0225887729989453,0.0471069835644895
"female","30-34","scen1_ylls_pa_ap_IHD",0.03436,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.115955723542117,0.240616246498599
"female","35-39","scen1_ylls_pa_ap_IHD",0.0144,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.0520927540426148,0.105789009697326
"female","40-44","scen1_ylls_pa_ap_IHD",0.13601,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.506989227271033,1.02967673555909
"female","45-49","scen1_ylls_pa_ap_IHD",0.19115,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.81771902806297,1.660152857391
"female","50-54","scen1_ylls_pa_ap_IHD",0.22085,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,1.03307138179437,2.07702435813035
"female","55-59","scen1_ylls_pa_ap_IHD",0.34499,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,1.82312529725731,3.5891593841032
"female","60-64","scen1_ylls_pa_ap_IHD",0.19815,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,1.3339841120237,2.60073500459378
"female","65-69","scen1_ylls_pa_ap_IHD",1.48242,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,14.4994131455399,27.1704545454545
"male","15-19","scen2_ylls_pa_ap_IHD",-0.00525,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,-0.019280205655527,-0.037112964795702
"male","20-24","scen2_ylls_pa_ap_IHD",-0.01323,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,-0.0399903273584621,-0.0777549221275345
"male","25-29","scen2_ylls_pa_ap_IHD",-0.00578,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,-0.0169342552443455,-0.0325358851674641
"male","30-34","scen2_ylls_pa_ap_IHD",-0.03205,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,-0.108160097192225,-0.208767587285044
"male","35-39","scen2_ylls_pa_ap_IHD",-0.10578,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,-0.382664689071374,-0.753902073979046
"male","40-44","scen2_ylls_pa_ap_IHD",-0.04007,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,-0.149364446266821,-0.294242913790571
"male","45-49","scen2_ylls_pa_ap_IHD",-0.11321,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,-0.484300136892539,-0.954392176698702
"male","50-54","scen2_ylls_pa_ap_IHD",-0.18199,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,-0.851295724576668,-1.69371800837599
"male","55-59","scen2_ylls_pa_ap_IHD",-0.6759,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,-3.57184378798288,-7.25915583718183
"male","60-64","scen2_ylls_pa_ap_IHD",-0.51878,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,-3.49252726538306,-7.17042156185211
"male","65-69","scen2_ylls_pa_ap_IHD",0.09121,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.892116588419405,1.91296140939597
"female","15-19","scen2_ylls_pa_ap_IHD",-0.00045,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,-0.00165258905618803,-0.00343931519413024
"female","20-24","scen2_ylls_pa_ap_IHD",-0.00403,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,-0.0121814829368558,-0.0250809061488673
"female","25-29","scen2_ylls_pa_ap_IHD",-0.00311,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,-0.00911168405015821,-0.019001649660903
"female","30-34","scen2_ylls_pa_ap_IHD",-0.0098,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,-0.0330723542116631,-0.0686274509803922
"female","35-39","scen2_ylls_pa_ap_IHD",-0.00852,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,-0.0308215461418804,-0.0625918307375845
"female","40-44","scen2_ylls_pa_ap_IHD",-0.02596,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,-0.0967681813098744,-0.196532667120902
"female","45-49","scen2_ylls_pa_ap_IHD",-0.05709,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,-0.244224845995893,-0.495831162063575
"female","50-54","scen2_ylls_pa_ap_IHD",-0.10224,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,-0.478248666853775,-0.961534844352487
"female","55-59","scen2_ylls_pa_ap_IHD",-0.24515,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,-1.29551339639592,-2.55045776113192
"female","60-64","scen2_ylls_pa_ap_IHD",-0.23624,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,-1.5904133566716,-3.10066937918362
"female","65-69","scen2_ylls_pa_ap_IHD",-0.0975,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,-0.953638497652582,-1.78702346041056
"male","15-19","scen3_ylls_pa_ap_IHD",0.00107,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,0.00392948953360264,0.00756397568217164
"male","20-24","scen3_ylls_pa_ap_IHD",0.00121,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,0.00365746758153734,0.00711137231854246
"male","25-29","scen3_ylls_pa_ap_IHD",0.01754,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.0513887261221141,0.0987334646777371
"male","30-34","scen3_ylls_pa_ap_IHD",0.02417,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.0815672246220302,0.157438770192809
"male","35-39","scen3_ylls_pa_ap_IHD",0.29024,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,1.04995839814781,2.06856246881904
"male","40-44","scen3_ylls_pa_ap_IHD",0.06048,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.225444514854438,0.444118079013071
"male","45-49","scen3_ylls_pa_ap_IHD",0.55408,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,2.37029431895962,4.6710504130838
"male","50-54","scen3_ylls_pa_ap_IHD",0.41434,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,1.93816072597998,3.8561191251745
"male","55-59","scen3_ylls_pa_ap_IHD",1.62623,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,8.59393330867199,17.46568574804
"male","60-64","scen3_ylls_pa_ap_IHD",0.14374,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,0.967685471926754,1.98673116793366
"male","65-69","scen3_ylls_pa_ap_IHD",0.02767,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.270637715179969,0.580327181208054
"female","15-19","scen3_ylls_pa_ap_IHD",0.00046,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,0.00168931325743665,0.00351574442066646
"female","20-24","scen3_ylls_pa_ap_IHD",0.00175,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,0.00528972584106641,0.010891212347523
"female","25-29","scen3_ylls_pa_ap_IHD",0.00547,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.0160260166412751,0.0334209079244822
"female","30-34","scen3_ylls_pa_ap_IHD",0.01047,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.0353334233261339,0.0733193277310924
"female","35-39","scen3_ylls_pa_ap_IHD",0.026,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.0940563614658322,0.191007934175727
"female","40-44","scen3_ylls_pa_ap_IHD",0.04263,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.158907071234204,0.322734499205087
"female","45-49","scen3_ylls_pa_ap_IHD",0.09171,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.39232546201232,0.796508598228244
"female","50-54","scen3_ylls_pa_ap_IHD",0.11644,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,0.544672092805688,1.09508135051256
"female","55-59","scen3_ylls_pa_ap_IHD",0.12058,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,0.637213972414522,1.25447357469829
"female","60-64","scen3_ylls_pa_ap_IHD",0.27276,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,1.83627305776222,3.57999737498359
"female","65-69","scen3_ylls_pa_ap_IHD",0.01709,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,0.167155712050078,0.313233137829912
"male","15-19","scen1_ylls_pa_total_cancer",0.24895,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,14146,0.914248990084466,1.75986144493143
"male","20-24","scen1_ylls_pa_total_cancer",0.36605,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,17015,1.10645951092706,2.15133705553923
"male","25-29","scen1_ylls_pa_total_cancer",0.45509,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,17765,1.33332356732685,2.56172248803828
"male","30-34","scen1_ylls_pa_total_cancer",0.7831,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,15352,2.64275107991361,5.1009640437728
"male","35-39","scen1_ylls_pa_total_cancer",1.43385,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,14031,5.18702745722244,10.2191575796451
"male","40-44","scen1_ylls_pa_total_cancer",1.0967,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13618,4.08804562567563,8.05331179321486
"male","45-49","scen1_ylls_pa_total_cancer",2.25864,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11862,9.66221765913758,19.040971168437
"male","50-54","scen1_ylls_pa_total_cancer",2.17165,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10745,10.1583403498924,20.210795718939
"male","55-59","scen1_ylls_pa_total_cancer",7.7854,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9311,41.1425249696137,83.6150789388895
"male","60-64","scen1_ylls_pa_total_cancer",3.41194,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7235,22.9698397737983,47.1588113337941
"male","65-69","scen1_ylls_pa_total_cancer",1.33362,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,4768,13.044014084507,27.9702181208054
"female","15-19","scen1_ylls_pa_total_cancer",0.05496,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,13084,0.201836210062431,0.420055029043106
"female","20-24","scen1_ylls_pa_total_cancer",0.22175,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,16068,0.670283831575129,1.38007219317899
"female","25-29","scen1_ylls_pa_total_cancer",0.67653,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,16367,1.98209891011368,4.13350033604204
"female","30-34","scen1_ylls_pa_total_cancer",0.99814,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,14280,3.3684530237581,6.98977591036415
"female","35-39","scen1_ylls_pa_total_cancer",1.19343,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,13612,4.31729551785262,8.76748457243609
"female","40-44","scen1_ylls_pa_total_cancer",1.97911,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13209,7.37730644499944,14.9830418653948
"female","45-49","scen1_ylls_pa_total_cancer",2.55085,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11514,10.9122604380561,22.1543338544381
"female","50-54","scen1_ylls_pa_total_cancer",2.14644,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10633,10.0404153802975,20.1865889212828
"female","55-59","scen1_ylls_pa_total_cancer",2.69476,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9612,14.2406595148761,28.0353724511028
"female","60-64","scen1_ylls_pa_total_cancer",1.38856,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7619,9.34805439612226,18.2249639060244
"female","65-69","scen1_ylls_pa_total_cancer",4.87461,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,5456,47.6781103286385,89.3440249266862
"male","15-19","scen2_ylls_pa_total_cancer",-0.07593,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27230,14146,-0.278846860080793,-0.536759507988124
"male","20-24","scen2_ylls_pa_total_cancer",-0.07926,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",33083,17015,-0.239579240093099,-0.465824272700558
"male","25-29","scen2_ylls_pa_total_cancer",-0.04157,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",34132,17765,-0.1217918668698,-0.233999437095412
"male","30-34","scen2_ylls_pa_total_cancer",-0.08877,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",29632,15352,-0.299574784017279,-0.57823084940073
