"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","15-19","scen3_ylls_pa_ap_all_cause",0.2246,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.824825560044069,1.71660042800367
"female","20-24","scen3_ylls_pa_ap_all_cause",0.39852,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,1.20460659553245,2.48020911127707
"female","25-29","scen3_ylls_pa_ap_all_cause",1.09836,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,3.2179772647369,6.71082055355288
"female","30-34","scen3_ylls_pa_ap_all_cause",0.97178,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,3.27949514038877,6.80518207282913
"female","35-39","scen3_ylls_pa_ap_all_cause",1.74913,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,6.32756936656658,12.8499118424919
"female","40-44","scen3_ylls_pa_ap_all_cause",1.44667,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,5.39258955529877,10.9521538345068
"female","45-49","scen3_ylls_pa_ap_all_cause",2.25168,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,9.63244353182752,19.5560187597707
"female","50-54","scen3_ylls_pa_ap_all_cause",2.30275,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,10.7715876134344,21.6566350042321
"female","55-59","scen3_ylls_pa_ap_all_cause",2.03197,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,10.7380964963272,21.1399292550978
"female","60-64","scen3_ylls_pa_ap_all_cause",3.88546,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,26.157667968224,50.9969812311327
"female","65-69","scen3_ylls_pa_ap_all_cause",0.22699,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,2.22016823161189,4.16037390029325
"male","15-19","scen1_ylls_pa_ap_IHD",0.0135,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,0.0495776716856408,0.0954333380460908
"male","20-24","scen1_ylls_pa_ap_IHD",0.04455,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,0.134661306411148,0.261827799000882
"male","25-29","scen1_ylls_pa_ap_IHD",0.01385,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.0405777569436306,0.0779622853926259
"male","30-34","scen1_ylls_pa_ap_IHD",0.1629,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.549743520518359,1.06109953100573
"male","35-39","scen1_ylls_pa_ap_IHD",0.68562,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,2.480266251854,4.88646568313021
"male","40-44","scen1_ylls_pa_ap_IHD",0.12393,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.461959965706192,0.910045527977677
"male","45-49","scen1_ylls_pa_ap_IHD",1.1874,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,5.07956878850103,10.0101163378857
"male","50-54","scen1_ylls_pa_ap_IHD",1.2613,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,5.89999064458789,11.738483015356
"male","55-59","scen1_ylls_pa_ap_IHD",5.3994,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,28.5335306241082,57.9894748147353
"male","60-64","scen1_ylls_pa_ap_IHD",1.36383,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,9.18156725461155,18.8504492052522
"male","65-69","scen1_ylls_pa_ap_IHD",-0.37046,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,-3.62343505477308,-7.76971476510067
"female","15-19","scen1_ylls_pa_ap_IHD",0.00085,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,0.00312155710613294,0.00649648425557933
"female","20-24","scen1_ylls_pa_ap_IHD",0.0064,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,0.0193452830759,0.0398307194423699
"female","25-29","scen1_ylls_pa_ap_IHD",0.00771,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.0225887729989453,0.0471069835644895
"female","30-34","scen1_ylls_pa_ap_IHD",0.03436,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.115955723542117,0.240616246498599
"female","35-39","scen1_ylls_pa_ap_IHD",0.0144,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.0520927540426148,0.105789009697326
"female","40-44","scen1_ylls_pa_ap_IHD",0.13601,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.506989227271033,1.02967673555909
"female","45-49","scen1_ylls_pa_ap_IHD",0.19115,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.81771902806297,1.660152857391
"female","50-54","scen1_ylls_pa_ap_IHD",0.22084,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,1.03302460473384,2.07693031129503
"female","55-59","scen1_ylls_pa_ap_IHD",0.34498,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,1.82307245151403,3.58905534748231
"female","60-64","scen1_ylls_pa_ap_IHD",0.19814,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,1.33391679009021,2.60060375377346
"female","65-69","scen1_ylls_pa_ap_IHD",1.48241,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,14.4993153364632,27.1702712609971
"male","15-19","scen2_ylls_pa_ap_IHD",-0.00525,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,-0.019280205655527,-0.037112964795702
"male","20-24","scen2_ylls_pa_ap_IHD",-0.01323,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,-0.0399903273584621,-0.0777549221275345
"male","25-29","scen2_ylls_pa_ap_IHD",-0.00578,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,-0.0169342552443455,-0.0325358851674641
"male","30-34","scen2_ylls_pa_ap_IHD",-0.03204,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,-0.108126349892009,-0.208702449192288
"male","35-39","scen2_ylls_pa_ap_IHD",-0.10577,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,-0.382628513547734,-0.753830803221438
"male","40-44","scen2_ylls_pa_ap_IHD",-0.04004,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,-0.149252618630484,-0.294022617124394
"male","45-49","scen2_ylls_pa_ap_IHD",-0.11318,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,-0.484171800136893,-0.95413926825156
"male","50-54","scen2_ylls_pa_ap_IHD",-0.18194,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,-0.85106183927402,-1.6932526756631
"male","55-59","scen2_ylls_pa_ap_IHD",-0.67585,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,-3.5715795592665,-7.25861883793363
"male","60-64","scen2_ylls_pa_ap_IHD",-0.51873,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,-3.49219065571563,-7.16973047684865
"male","65-69","scen2_ylls_pa_ap_IHD",0.09126,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.892605633802817,1.91401006711409
"female","15-19","scen2_ylls_pa_ap_IHD",-0.00045,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,-0.00165258905618803,-0.00343931519413024
"female","20-24","scen2_ylls_pa_ap_IHD",-0.00403,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,-0.0121814829368558,-0.0250809061488673
"female","25-29","scen2_ylls_pa_ap_IHD",-0.00311,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,-0.00911168405015821,-0.019001649660903
"female","30-34","scen2_ylls_pa_ap_IHD",-0.00979,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,-0.0330386069114471,-0.0685574229691877
"female","35-39","scen2_ylls_pa_ap_IHD",-0.00852,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,-0.0308215461418804,-0.0625918307375845
"female","40-44","scen2_ylls_pa_ap_IHD",-0.02595,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,-0.0967309054310955,-0.196456961162844
"female","45-49","scen2_ylls_pa_ap_IHD",-0.05708,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,-0.244182067077344,-0.495744311273233
"female","50-54","scen2_ylls_pa_ap_IHD",-0.10222,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,-0.478155112732716,-0.96134675068184
"female","55-59","scen2_ylls_pa_ap_IHD",-0.24514,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,-1.29546055065264,-2.55035372451103
"female","60-64","scen2_ylls_pa_ap_IHD",-0.23622,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,-1.59027871280463,-3.10040687754298
"female","65-69","scen2_ylls_pa_ap_IHD",-0.09748,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,-0.953442879499217,-1.7866568914956
"male","15-19","scen3_ylls_pa_ap_IHD",0.00107,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,0.00392948953360264,0.00756397568217164
"male","20-24","scen3_ylls_pa_ap_IHD",0.00121,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,0.00365746758153734,0.00711137231854246
"male","25-29","scen3_ylls_pa_ap_IHD",0.01754,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.0513887261221141,0.0987334646777371
"male","30-34","scen3_ylls_pa_ap_IHD",0.02416,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.0815334773218143,0.157373632100052
"male","35-39","scen3_ylls_pa_ap_IHD",0.29023,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,1.04992222262417,2.06849119806144
"male","40-44","scen3_ylls_pa_ap_IHD",0.06046,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.22536996309688,0.443971214568953
"male","45-49","scen3_ylls_pa_ap_IHD",0.55406,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,2.37020876112252,4.67088180745237
"male","50-54","scen3_ylls_pa_ap_IHD",0.4143,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,1.93797361773786,3.85574685900419
"male","55-59","scen3_ylls_pa_ap_IHD",1.62619,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,8.59372192569889,17.4652561486414
"male","60-64","scen3_ylls_pa_ap_IHD",0.14371,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,0.967483506126296,1.98631651693158
"male","65-69","scen3_ylls_pa_ap_IHD",0.02764,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.270344287949922,0.579697986577181
"female","15-19","scen3_ylls_pa_ap_IHD",0.00046,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,0.00168931325743665,0.00351574442066646
"female","20-24","scen3_ylls_pa_ap_IHD",0.00175,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,0.00528972584106641,0.010891212347523
"female","25-29","scen3_ylls_pa_ap_IHD",0.00547,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.0160260166412751,0.0334209079244822
"female","30-34","scen3_ylls_pa_ap_IHD",0.01047,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.0353334233261339,0.0733193277310924
"female","35-39","scen3_ylls_pa_ap_IHD",0.026,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.0940563614658322,0.191007934175727
"female","40-44","scen3_ylls_pa_ap_IHD",0.04263,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.158907071234204,0.322734499205087
"female","45-49","scen3_ylls_pa_ap_IHD",0.09171,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.39232546201232,0.796508598228244
"female","50-54","scen3_ylls_pa_ap_IHD",0.11643,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,0.544625315745159,1.09498730367723
"female","55-59","scen3_ylls_pa_ap_IHD",0.12057,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,0.637161126671247,1.2543695380774
"female","60-64","scen3_ylls_pa_ap_IHD",0.27275,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,1.83620573582873,3.57986612416328
"female","65-69","scen3_ylls_pa_ap_IHD",0.01708,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,0.167057902973396,0.313049853372434
"male","15-19","scen1_ylls_pa_total_cancer",0.24895,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,14146,0.914248990084466,1.75986144493143
"male","20-24","scen1_ylls_pa_total_cancer",0.36605,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,17015,1.10645951092706,2.15133705553923
"male","25-29","scen1_ylls_pa_total_cancer",0.45509,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,17765,1.33332356732685,2.56172248803828
"male","30-34","scen1_ylls_pa_total_cancer",0.7831,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,15352,2.64275107991361,5.1009640437728
"male","35-39","scen1_ylls_pa_total_cancer",1.43385,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,14031,5.18702745722244,10.2191575796451
"male","40-44","scen1_ylls_pa_total_cancer",1.0967,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13618,4.08804562567563,8.05331179321486
"male","45-49","scen1_ylls_pa_total_cancer",2.25864,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11862,9.66221765913758,19.040971168437
"male","50-54","scen1_ylls_pa_total_cancer",2.17165,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10745,10.1583403498924,20.210795718939
"male","55-59","scen1_ylls_pa_total_cancer",7.7854,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9311,41.1425249696137,83.6150789388895
"male","60-64","scen1_ylls_pa_total_cancer",3.41194,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7235,22.9698397737983,47.1588113337941
"male","65-69","scen1_ylls_pa_total_cancer",1.33362,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,4768,13.044014084507,27.9702181208054
"female","15-19","scen1_ylls_pa_total_cancer",0.05496,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,13084,0.201836210062431,0.420055029043106
"female","20-24","scen1_ylls_pa_total_cancer",0.22175,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,16068,0.670283831575129,1.38007219317899
"female","25-29","scen1_ylls_pa_total_cancer",0.67653,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,16367,1.98209891011368,4.13350033604204
"female","30-34","scen1_ylls_pa_total_cancer",0.99814,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,14280,3.3684530237581,6.98977591036415
"female","35-39","scen1_ylls_pa_total_cancer",1.19343,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,13612,4.31729551785262,8.76748457243609
"female","40-44","scen1_ylls_pa_total_cancer",1.97911,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13209,7.37730644499944,14.9830418653948
"female","45-49","scen1_ylls_pa_total_cancer",2.55085,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11514,10.9122604380561,22.1543338544381
"female","50-54","scen1_ylls_pa_total_cancer",2.14644,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10633,10.0404153802975,20.1865889212828
"female","55-59","scen1_ylls_pa_total_cancer",2.69476,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9612,14.2406595148761,28.0353724511028
"female","60-64","scen1_ylls_pa_total_cancer",1.38856,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7619,9.34805439612226,18.2249639060244
"female","65-69","scen1_ylls_pa_total_cancer",4.87461,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,5456,47.6781103286385,89.3440249266862
"male","15-19","scen2_ylls_pa_total_cancer",-0.07593,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27230,14146,-0.278846860080793,-0.536759507988124
"male","20-24","scen2_ylls_pa_total_cancer",-0.07926,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",33083,17015,-0.239579240093099,-0.465824272700558
"male","25-29","scen2_ylls_pa_total_cancer",-0.04157,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",34132,17765,-0.1217918668698,-0.233999437095412
"male","30-34","scen2_ylls_pa_total_cancer",-0.08877,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",29632,15352,-0.299574784017279,-0.57823084940073
