"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","15-19","sc_car_ylls_pa_all_cause",-10.36206,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_ylls_pa_all_cause",-27.71179,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_ylls_pa_all_cause",-27.67421,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_ylls_pa_all_cause",-29.84911,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_ylls_pa_all_cause",-28.77575,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_ylls_pa_all_cause",-35.28162,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_ylls_pa_all_cause",-41.17283,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_ylls_pa_all_cause",-30.67815,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_ylls_pa_all_cause",-39.47887,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_ylls_pa_all_cause",-44.95164,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_ylls_pa_all_cause",-44.96026,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_all_cause",-77.47107,"bogota","Bus","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_all_cause",-235.85892,"bogota","Bus","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_all_cause",-281.82786,"bogota","Bus","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_all_cause",-257.29185,"bogota","Bus","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_all_cause",-156.9977,"bogota","Bus","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_all_cause",-112.31769,"bogota","Bus","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_all_cause",-104.72731,"bogota","Bus","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_all_cause",-99.32988,"bogota","Bus","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_all_cause",-140.53979,"bogota","Bus","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_all_cause",-173.75201,"bogota","Bus","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_all_cause",-109.69901,"bogota","Bus","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_all_cause",-8.92388,"bogota","Bus","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_all_cause",-36.10874,"bogota","Bus","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_all_cause",-37.8238,"bogota","Bus","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_all_cause",-35.43936,"bogota","Bus","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_all_cause",-39.74993,"bogota","Bus","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_all_cause",-45.11194,"bogota","Bus","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_all_cause",-49.62728,"bogota","Bus","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_all_cause",-34.07483,"bogota","Bus","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_all_cause",-48.65106,"bogota","Bus","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_all_cause",-51.5548,"bogota","Bus","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_all_cause",-49.20803,"bogota","Bus","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_all_cause_lb",110.22446,"bogota","Cycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_all_cause_lb",546.6147,"bogota","Cycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_all_cause_lb",496.82453,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_all_cause_lb",425.32467,"bogota","Cycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_all_cause_lb",298.26278,"bogota","Cycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_all_cause_lb",224.93131,"bogota","Cycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_all_cause_lb",203.68666,"bogota","Cycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_all_cause_lb",186.62358,"bogota","Cycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_all_cause_lb",211.64596,"bogota","Cycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_all_cause_lb",317.19998,"bogota","Cycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_all_cause_lb",277.61531,"bogota","Cycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_all_cause_lb",66.97388,"bogota","Cycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_all_cause_lb",162.92964,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_all_cause_lb",172.9519,"bogota","Cycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_all_cause_lb",188.88489,"bogota","Cycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_all_cause_lb",189.59378,"bogota","Cycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_all_cause_lb",211.23415,"bogota","Cycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_all_cause_lb",272.07684,"bogota","Cycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_all_cause_lb",388.94028,"bogota","Cycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_all_cause_lb",497.78402,"bogota","Cycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_all_cause_lb",501.89502,"bogota","Cycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_all_cause_lb",439.12982,"bogota","Cycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_ylls_pa_all_cause_lb",-70.77921,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_ylls_pa_all_cause_lb",-172.76659,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_ylls_pa_all_cause_lb",-218.96223,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_ylls_pa_all_cause_lb",-129.19308,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_ylls_pa_all_cause_lb",-87.33659,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_ylls_pa_all_cause_lb",-98.93589,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_ylls_pa_all_cause_lb",-87.70781,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_ylls_pa_all_cause_lb",-66.63435,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_ylls_pa_all_cause_lb",-106.47551,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_ylls_pa_all_cause_lb",-87.55136,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_ylls_pa_all_cause_lb",-104.11628,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_ylls_pa_all_cause_lb",-11.72903,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_ylls_pa_all_cause_lb",-31.40082,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_ylls_pa_all_cause_lb",-31.11224,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_ylls_pa_all_cause_lb",-33.57908,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_ylls_pa_all_cause_lb",-32.1221,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_ylls_pa_all_cause_lb",-39.74998,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_ylls_pa_all_cause_lb",-46.4393,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_ylls_pa_all_cause_lb",-34.73328,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_ylls_pa_all_cause_lb",-44.64224,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_ylls_pa_all_cause_lb",-51.02819,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_ylls_pa_all_cause_lb",-51.2268,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_all_cause_lb",-87.22689,"bogota","Bus","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_all_cause_lb",-267.02447,"bogota","Bus","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_all_cause_lb",-318.1586,"bogota","Bus","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_all_cause_lb",-292.94208,"bogota","Bus","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_all_cause_lb",-176.95363,"bogota","Bus","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_all_cause_lb",-126.3292,"bogota","Bus","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_all_cause_lb",-117.52594,"bogota","Bus","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_all_cause_lb",-111.22063,"bogota","Bus","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_all_cause_lb",-159.70505,"bogota","Bus","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_all_cause_lb",-197.17253,"bogota","Bus","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_all_cause_lb",-122.70216,"bogota","Bus","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_all_cause_lb",-9.90263,"bogota","Bus","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_all_cause_lb",-40.56189,"bogota","Bus","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_all_cause_lb",-42.46794,"bogota","Bus","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_all_cause_lb",-39.68684,"bogota","Bus","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_all_cause_lb",-44.42804,"bogota","Bus","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_all_cause_lb",-50.88093,"bogota","Bus","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_all_cause_lb",-55.6691,"bogota","Bus","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_all_cause_lb",-38.34447,"bogota","Bus","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_all_cause_lb",-55.43548,"bogota","Bus","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_all_cause_lb",-57.6162,"bogota","Bus","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_all_cause_lb",-55.37857,"bogota","Bus","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_all_cause_ub",84.8128,"bogota","Cycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_all_cause_ub",418.40851,"bogota","Cycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_all_cause_ub",387.99777,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_all_cause_ub",326.70384,"bogota","Cycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_all_cause_ub",229.7052,"bogota","Cycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_all_cause_ub",173.9668,"bogota","Cycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_all_cause_ub",157.31899,"bogota","Cycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_all_cause_ub",145.74183,"bogota","Cycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_all_cause_ub",166.22022,"bogota","Cycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_all_cause_ub",244.84437,"bogota","Cycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_all_cause_ub",216.57116,"bogota","Cycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_all_cause_ub",51.93996,"bogota","Cycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_all_cause_ub",126.92668,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_all_cause_ub",134.56129,"bogota","Cycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_all_cause_ub",146.57394,"bogota","Cycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_all_cause_ub",148.97655,"bogota","Cycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_all_cause_ub",164.63857,"bogota","Cycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_all_cause_ub",212.49414,"bogota","Cycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_all_cause_ub",305.73001,"bogota","Cycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_all_cause_ub",390.55577,"bogota","Cycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_all_cause_ub",392.24069,"bogota","Cycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_all_cause_ub",343.82292,"bogota","Cycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_ylls_pa_all_cause_ub",-54.01915,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_ylls_pa_all_cause_ub",-133.34623,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_ylls_pa_all_cause_ub",-168.63452,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_ylls_pa_all_cause_ub",-98.78909,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_ylls_pa_all_cause_ub",-69.73926,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_ylls_pa_all_cause_ub",-75.1289,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_ylls_pa_all_cause_ub",-66.94841,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_ylls_pa_all_cause_ub",-51.72507,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_ylls_pa_all_cause_ub",-82.04797,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_ylls_pa_all_cause_ub",-68.4472,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_ylls_pa_all_cause_ub",-80.95542,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_ylls_pa_all_cause_ub",-9.01547,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_ylls_pa_all_cause_ub",-24.06105,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_ylls_pa_all_cause_ub",-24.25126,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_ylls_pa_all_cause_ub",-26.16548,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_ylls_pa_all_cause_ub",-25.43734,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_ylls_pa_all_cause_ub",-30.87484,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_ylls_pa_all_cause_ub",-35.99358,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_ylls_pa_all_cause_ub",-26.66291,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_ylls_pa_all_cause_ub",-34.3884,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_ylls_pa_all_cause_ub",-38.94261,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_ylls_pa_all_cause_ub",-38.82106,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_all_cause_ub",-67.81757,"bogota","Bus","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_all_cause_ub",-205.16606,"bogota","Bus","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_all_cause_ub",-246.02083,"bogota","Bus","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_all_cause_ub",-222.44962,"bogota","Bus","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_all_cause_ub",-137.37947,"bogota","Bus","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_all_cause_ub",-98.48043,"bogota","Bus","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_all_cause_ub",-92.03952,"bogota","Bus","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_all_cause_ub",-87.56815,"bogota","Bus","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_all_cause_ub",-121.83607,"bogota","Bus","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_all_cause_ub",-150.79259,"bogota","Bus","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_all_cause_ub",-96.86415,"bogota","Bus","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_all_cause_ub",-7.94184,"bogota","Bus","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_all_cause_ub",-31.67172,"bogota","Bus","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_all_cause_ub",-33.20919,"bogota","Bus","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_all_cause_ub",-31.22423,"bogota","Bus","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_all_cause_ub",-35.08655,"bogota","Bus","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_all_cause_ub",-39.41823,"bogota","Bus","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_all_cause_ub",-43.65144,"bogota","Bus","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_all_cause_ub",-29.8527,"bogota","Bus","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_all_cause_ub",-41.9775,"bogota","Bus","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_all_cause_ub",-45.50595,"bogota","Bus","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_all_cause_ub",-43.08069,"bogota","Bus","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_ylls_ap_all_cause",-35.23633,"bogota","Cycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause",-113.28905,"bogota","Cycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause",-115.94529,"bogota","Cycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause",-71.05258,"bogota","Cycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause",-46.67683,"bogota","Cycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause",-40.13302,"bogota","Cycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause",-30.49247,"bogota","Cycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause",-46.53905,"bogota","Cycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause",-54.33623,"bogota","Cycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause",-63.20023,"bogota","Cycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause",-51.88107,"bogota","Cycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause",-17.94511,"bogota","Cycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause",-30.24495,"bogota","Cycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause",-32.37992,"bogota","Cycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause",-33.23402,"bogota","Cycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause",-35.14416,"bogota","Cycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause",-36.85041,"bogota","Cycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause",-36.95305,"bogota","Cycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause",-56.73542,"bogota","Cycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause",-72.45547,"bogota","Cycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause",-79.50407,"bogota","Cycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_all_cause",-63.50138,"bogota","Cycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause",-4.39528,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause",-64.77573,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
