"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","30-34","sc_car_ylls_pa_IHD_ub",-3.8087,"bogota","Car",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_car_ylls_pa_IHD_ub",-5.20954,"bogota","Car",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_car_ylls_pa_IHD_ub",-5.34144,"bogota","Car",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_car_ylls_pa_IHD_ub",-7.46426,"bogota","Car",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_car_ylls_pa_IHD_ub",-13.45064,"bogota","Car",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_car_ylls_pa_IHD_ub",-19.47077,"bogota","Car",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_car_ylls_pa_IHD_ub",-16.60112,"bogota","Car",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_car_ylls_pa_IHD_ub",-20.37059,"bogota","Car",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_car_ylls_pa_IHD_ub",-0.1606,"bogota","Car",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_car_ylls_pa_IHD_ub",-0.47873,"bogota","Car",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_car_ylls_pa_IHD_ub",-0.66938,"bogota","Car",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_car_ylls_pa_IHD_ub",-0.8854,"bogota","Car",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_car_ylls_pa_IHD_ub",-1.49528,"bogota","Car",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_car_ylls_pa_IHD_ub",-2.33422,"bogota","Car",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_car_ylls_pa_IHD_ub",-3.95567,"bogota","Car",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_car_ylls_pa_IHD_ub",-4.91979,"bogota","Car",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_car_ylls_pa_IHD_ub",-7.36089,"bogota","Car",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_car_ylls_pa_IHD_ub",-8.52644,"bogota","Car",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_car_ylls_pa_IHD_ub",-10.43137,"bogota","Car",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_bus_ylls_pa_IHD_ub",-0.16473,"bogota","Bus",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_bus_ylls_pa_IHD_ub",0.14963,"bogota","Bus",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_bus_ylls_pa_IHD_ub",-0.17329,"bogota","Bus",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_bus_ylls_pa_IHD_ub",-1.268,"bogota","Bus",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_bus_ylls_pa_IHD_ub",-0.66201,"bogota","Bus",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_bus_ylls_pa_IHD_ub",0.1538,"bogota","Bus",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_bus_ylls_pa_IHD_ub",0.12628,"bogota","Bus",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_bus_ylls_pa_IHD_ub",-2.17028,"bogota","Bus",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_bus_ylls_pa_IHD_ub",-1.57188,"bogota","Bus",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_bus_ylls_pa_IHD_ub",-3.75987,"bogota","Bus",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_bus_ylls_pa_IHD_ub",-4.73015,"bogota","Bus",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_bus_ylls_pa_IHD_ub",0.01796,"bogota","Bus",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_bus_ylls_pa_IHD_ub",0.05665,"bogota","Bus",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_bus_ylls_pa_IHD_ub",-0.02,"bogota","Bus",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_bus_ylls_pa_IHD_ub",0.09175,"bogota","Bus",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_bus_ylls_pa_IHD_ub",-0.10539,"bogota","Bus",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_ylls_pa_IHD_ub",0.10931,"bogota","Bus",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_ylls_pa_IHD_ub",0.67492,"bogota","Bus",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_ylls_pa_IHD_ub",2.33803,"bogota","Bus",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_ylls_pa_IHD_ub",1.93652,"bogota","Bus",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_ylls_pa_IHD_ub",0.81748,"bogota","Bus",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_ylls_pa_IHD_ub",4.19647,"bogota","Bus",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_ylls_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD",-1.65469,"bogota","Cycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD",-2.53668,"bogota","Cycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD",-3.74815,"bogota","Cycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD",-3.796,"bogota","Cycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD",-5.38823,"bogota","Cycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD",-5.88781,"bogota","Cycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD",-8.85646,"bogota","Cycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD",-7.4019,"bogota","Cycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD",-7.1446,"bogota","Cycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD",-0.82361,"bogota","Cycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD",-0.94853,"bogota","Cycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD",-1.55145,"bogota","Cycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD",-2.49304,"bogota","Cycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD",-3.30785,"bogota","Cycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD",-3.64138,"bogota","Cycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD",-4.57791,"bogota","Cycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD",-5.56497,"bogota","Cycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD",-5.93734,"bogota","Cycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD",-0.14182,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD",-0.47216,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD",-0.12257,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD",-0.84958,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD",-0.76777,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD",0.3349,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD",0.25171,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD",0.65852,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD",-0.74943,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD",-0.20225,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD",-0.31999,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD",-0.32357,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD",-0.83811,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD",-1.21231,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD",-0.95831,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD",-1.21211,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD",-1.31846,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD",-0.74771,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD",1.07788,"bogota","Bus",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD",1.66952,"bogota","Bus",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD",2.63551,"bogota","Bus",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD",2.56458,"bogota","Bus",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD",2.98684,"bogota","Bus",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD",5.7404,"bogota","Bus",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD",5.49151,"bogota","Bus",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD",6.57408,"bogota","Bus",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD",4.46201,"bogota","Bus",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD",0,"bogota","Bus",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD",0.23508,"bogota","Bus",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD",0.35161,"bogota","Bus",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_ylls_ap_IHD",0.53809,"bogota","Bus",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_ylls_ap_IHD",0.67995,"bogota","Bus",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_ylls_ap_IHD",1.04317,"bogota","Bus",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_ylls_ap_IHD",0.6339,"bogota","Bus",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_ylls_ap_IHD",1.28833,"bogota","Bus",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_ylls_ap_IHD",0.84625,"bogota","Bus",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_ylls_ap_IHD",0.7501,"bogota","Bus",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD_lb",-1.65469,"bogota","Cycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD_lb",-2.53668,"bogota","Cycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD_lb",-3.74815,"bogota","Cycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD_lb",-3.796,"bogota","Cycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD_lb",-5.38823,"bogota","Cycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD_lb",-5.88781,"bogota","Cycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD_lb",-8.85646,"bogota","Cycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD_lb",-7.4019,"bogota","Cycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD_lb",-7.1446,"bogota","Cycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD_lb",-0.82361,"bogota","Cycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD_lb",-0.94853,"bogota","Cycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD_lb",-1.55145,"bogota","Cycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD_lb",-2.49304,"bogota","Cycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD_lb",-3.30785,"bogota","Cycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD_lb",-3.64138,"bogota","Cycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD_lb",-4.57791,"bogota","Cycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD_lb",-5.56497,"bogota","Cycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD_lb",-5.93734,"bogota","Cycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD_lb",-0.14182,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD_lb",-0.47216,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD_lb",-0.12257,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD_lb",-0.84958,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD_lb",-0.76777,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD_lb",0.3349,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD_lb",0.25171,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD_lb",0.65852,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD_lb",-0.74943,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD_lb",-0.20225,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD_lb",-0.31999,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD_lb",-0.32357,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD_lb",-0.83811,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD_lb",-1.21231,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD_lb",-0.95831,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD_lb",-1.21211,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD_lb",-1.31846,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD_lb",-0.74771,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD_lb",0,"bogota","Bus",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD_lb",0,"bogota","Bus",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD_lb",1.07788,"bogota","Bus",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD_lb",1.66952,"bogota","Bus",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD_lb",2.63551,"bogota","Bus",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD_lb",2.56458,"bogota","Bus",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD_lb",2.98684,"bogota","Bus",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD_lb",5.7404,"bogota","Bus",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD_lb",5.49151,"bogota","Bus",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD_lb",6.57408,"bogota","Bus",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD_lb",4.46201,"bogota","Bus",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD_lb",0,"bogota","Bus",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD_lb",0,"bogota","Bus",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD_lb",0.23508,"bogota","Bus",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD_lb",0.35161,"bogota","Bus",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_ylls_ap_IHD_lb",0.53809,"bogota","Bus",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_ylls_ap_IHD_lb",0.67995,"bogota","Bus",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_ylls_ap_IHD_lb",1.04317,"bogota","Bus",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_ylls_ap_IHD_lb",0.6339,"bogota","Bus",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_ylls_ap_IHD_lb",1.28833,"bogota","Bus",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_ylls_ap_IHD_lb",0.84625,"bogota","Bus",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_ylls_ap_IHD_lb",0.7501,"bogota","Bus",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD_ub",-1.65469,"bogota","Cycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD_ub",-2.53668,"bogota","Cycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD_ub",-3.74815,"bogota","Cycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD_ub",-3.796,"bogota","Cycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD_ub",-5.38823,"bogota","Cycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD_ub",-5.88781,"bogota","Cycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD_ub",-8.85646,"bogota","Cycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD_ub",-7.4019,"bogota","Cycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD_ub",-7.1446,"bogota","Cycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Cycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD_ub",-0.82361,"bogota","Cycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD_ub",-0.94853,"bogota","Cycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD_ub",-1.55145,"bogota","Cycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD_ub",-2.49304,"bogota","Cycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD_ub",-3.30785,"bogota","Cycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD_ub",-3.64138,"bogota","Cycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD_ub",-4.57791,"bogota","Cycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD_ub",-5.56497,"bogota","Cycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD_ub",-5.93734,"bogota","Cycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD_ub",-0.14182,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD_ub",-0.47216,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD_ub",-0.12257,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD_ub",-0.84958,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD_ub",-0.76777,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD_ub",0.3349,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD_ub",0.25171,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD_ub",0.65852,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD_ub",-0.74943,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD_ub",-0.20225,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD_ub",-0.31999,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD_ub",-0.32357,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD_ub",-0.83811,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD_ub",-1.21231,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD_ub",-0.95831,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD_ub",-1.21211,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD_ub",-1.31846,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD_ub",-0.74771,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD_ub",0,"bogota","Bus",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD_ub",0,"bogota","Bus",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD_ub",1.07788,"bogota","Bus",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD_ub",1.66952,"bogota","Bus",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD_ub",2.63551,"bogota","Bus",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD_ub",2.56458,"bogota","Bus",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD_ub",2.98684,"bogota","Bus",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD_ub",5.7404,"bogota","Bus",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD_ub",5.49151,"bogota","Bus",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD_ub",6.57408,"bogota","Bus",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD_ub",4.46201,"bogota","Bus",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD_ub",0,"bogota","Bus",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD_ub",0,"bogota","Bus",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD_ub",0.23508,"bogota","Bus",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD_ub",0.35161,"bogota","Bus",NA,NA,"L3: IHD","AP",330341
