"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_cycle_ylls_pa_all_cause_lb",189.32637,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_all_cause_lb",190.0712,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_all_cause_lb",192.34893,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_all_cause_lb",182.37418,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_all_cause_lb",286.11419,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_all_cause_lb",392.85213,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_all_cause_lb",300.21978,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_all_cause_lb",425.19813,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_ylls_pa_all_cause_lb",-132.47281,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_ylls_pa_all_cause_lb",-345.09185,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_ylls_pa_all_cause_lb",-310.9526,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_ylls_pa_all_cause_lb",-288.96422,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_ylls_pa_all_cause_lb",-215.72454,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_ylls_pa_all_cause_lb",-165.06951,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_ylls_pa_all_cause_lb",-129.86922,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_ylls_pa_all_cause_lb",-246.94495,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_ylls_pa_all_cause_lb",-226.30761,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_ylls_pa_all_cause_lb",-249.57221,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_ylls_pa_all_cause_lb",-260.26138,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_ylls_pa_all_cause_lb",-50.71159,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_ylls_pa_all_cause_lb",-113.78029,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_ylls_pa_all_cause_lb",-110.06597,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_ylls_pa_all_cause_lb",-105.86362,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_ylls_pa_all_cause_lb",-138.5411,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_ylls_pa_all_cause_lb",-119.45477,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_ylls_pa_all_cause_lb",-128.31449,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_ylls_pa_all_cause_lb",-173.68807,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_ylls_pa_all_cause_lb",-167.40741,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_ylls_pa_all_cause_lb",-162.65094,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_ylls_pa_all_cause_lb",-228.76326,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_all_cause_lb",184.15031,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_all_cause_lb",619.75372,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_all_cause_lb",998.65245,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_all_cause_lb",1027.29457,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_all_cause_lb",1145.88562,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_all_cause_lb",746.87817,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_all_cause_lb",768.24241,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_all_cause_lb",767.67579,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_all_cause_lb",836.09998,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_all_cause_lb",730.48934,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_all_cause_lb",713.66591,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_all_cause_lb",67.11757,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_all_cause_lb",138.42937,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_all_cause_lb",179.55766,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_all_cause_lb",194.36862,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_all_cause_lb",292.26938,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_all_cause_lb",256.30342,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_all_cause_lb",308.98299,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_all_cause_lb",451.32305,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_all_cause_lb",545.83586,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_all_cause_lb",467.51806,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_all_cause_lb",440.02274,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_all_cause_ub",124.17632,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_all_cause_ub",377.92445,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_all_cause_ub",492.67759,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_all_cause_ub",478.3119,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_all_cause_ub",472.83791,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_all_cause_ub",408.71482,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_all_cause_ub",349.48355,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_all_cause_ub",298.22682,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_all_cause_ub",363.38228,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_all_cause_ub",419.95347,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_all_cause_ub",486.34995,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_all_cause_ub",37.08131,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_all_cause_ub",85.8064,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_all_cause_ub",130.86836,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_all_cause_ub",135.31736,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_all_cause_ub",136.51639,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_all_cause_ub",137.5308,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_all_cause_ub",132.53208,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_all_cause_ub",206.16688,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_all_cause_ub",282.11181,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_all_cause_ub",215.56434,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_all_cause_ub",311.91313,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_ylls_pa_all_cause_ub",-95.0418,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_ylls_pa_all_cause_ub",-248.06442,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_ylls_pa_all_cause_ub",-224.74831,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_ylls_pa_all_cause_ub",-207.96076,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_ylls_pa_all_cause_ub",-159.75764,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_ylls_pa_all_cause_ub",-121.03669,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_ylls_pa_all_cause_ub",-97.25174,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_ylls_pa_all_cause_ub",-179.06802,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_ylls_pa_all_cause_ub",-165.90008,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_ylls_pa_all_cause_ub",-183.88861,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_ylls_pa_all_cause_ub",-195.87806,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_ylls_pa_all_cause_ub",-36.98925,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_ylls_pa_all_cause_ub",-82.60713,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_ylls_pa_all_cause_ub",-80.66194,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_ylls_pa_all_cause_ub",-76.56311,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_ylls_pa_all_cause_ub",-101.13346,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_ylls_pa_all_cause_ub",-87.2997,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_ylls_pa_all_cause_ub",-93.89016,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_ylls_pa_all_cause_ub",-127.31473,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_ylls_pa_all_cause_ub",-122.4713,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_ylls_pa_all_cause_ub",-120.76008,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_ylls_pa_all_cause_ub",-169.59006,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_all_cause_ub",124.98332,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_all_cause_ub",424.88009,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_all_cause_ub",687.91066,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_all_cause_ub",712.78637,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_all_cause_ub",801.28961,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_all_cause_ub",519.09116,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_all_cause_ub",537.63795,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_all_cause_ub",534.12712,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_all_cause_ub",582.40636,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_all_cause_ub",508.86024,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_all_cause_ub",503.28618,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_all_cause_ub",46.1812,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_all_cause_ub",95.61603,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_all_cause_ub",124.56278,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_all_cause_ub",134.59806,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_all_cause_ub",203.2873,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_all_cause_ub",177.31825,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_all_cause_ub",215.33383,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_all_cause_ub",313.75296,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_all_cause_ub",376.88732,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_all_cause_ub",323.58729,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_all_cause_ub",311.17398,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_ylls_ap_all_cause",17.59327,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause",39.30123,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause",44.9657,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause",35.07198,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause",35.84378,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause",25.8683,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause",26.80519,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause",19.39231,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause",34.79455,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause",26.68021,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause",26.82043,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause",2.36948,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause",5.46559,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause",8.15192,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause",10.27373,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause",9.83177,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause",10.07338,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause",10.4946,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause",12.72399,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause",21.14356,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause",12.42909,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
