"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","55-59","sc_cycle_deaths_pa_all_cause_lb",10.20072,"bogota","Cycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_all_cause_lb",9.82961,"bogota","Cycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_all_cause_lb",13.89018,"bogota","Cycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_all_cause_lb",0.74566,"bogota","Cycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_all_cause_lb",1.70632,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_all_cause_lb",2.06304,"bogota","Cycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_all_cause_lb",2.2626,"bogota","Cycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_all_cause_lb",2.74877,"bogota","Cycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_all_cause_lb",3.64899,"bogota","Cycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_all_cause_lb",5.13253,"bogota","Cycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_all_cause_lb",6.93749,"bogota","Cycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_all_cause_lb",9.57932,"bogota","Cycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_all_cause_lb",12.34437,"bogota","Cycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_all_cause_lb",15.96675,"bogota","Cycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_deaths_pa_all_cause_lb",-2.1123,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_deaths_pa_all_cause_lb",-3.87099,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_deaths_pa_all_cause_lb",-5.3983,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_deaths_pa_all_cause_lb",-5.59857,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_deaths_pa_all_cause_lb",-4.6138,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_deaths_pa_all_cause_lb",-3.11441,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_deaths_pa_all_cause_lb",-2.95325,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_deaths_pa_all_cause_lb",-4.36428,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_deaths_pa_all_cause_lb",-5.99815,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_deaths_pa_all_cause_lb",-5.42959,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_deaths_pa_all_cause_lb",-7.58217,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_deaths_pa_all_cause_lb",-0.34901,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_deaths_pa_all_cause_lb",-0.79284,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_deaths_pa_all_cause_lb",-1.0203,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_deaths_pa_all_cause_lb",-1.08728,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_deaths_pa_all_cause_lb",-1.36848,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_deaths_pa_all_cause_lb",-1.48206,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_deaths_pa_all_cause_lb",-2.12709,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_deaths_pa_all_cause_lb",-2.44786,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_deaths_pa_all_cause_lb",-3.45358,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_deaths_pa_all_cause_lb",-3.91062,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_deaths_pa_all_cause_lb",-5.17051,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_all_cause_lb",-0.52423,"bogota","Bus","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_all_cause_lb",0.90261,"bogota","Bus","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_all_cause_lb",-0.11843,"bogota","Bus","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_all_cause_lb",-1.49835,"bogota","Bus","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_all_cause_lb",-0.18768,"bogota","Bus","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_all_cause_lb",0.41762,"bogota","Bus","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_all_cause_lb",0.32175,"bogota","Bus","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_all_cause_lb",-0.39039,"bogota","Bus","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_all_cause_lb",-0.08653,"bogota","Bus","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_all_cause_lb",-0.88934,"bogota","Bus","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_all_cause_lb",-1.34472,"bogota","Bus","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_all_cause_lb",0.04735,"bogota","Bus","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_all_cause_lb",0.12405,"bogota","Bus","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_all_cause_lb",0.01307,"bogota","Bus","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_all_cause_lb",0.18808,"bogota","Bus","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_all_cause_lb",-0.03623,"bogota","Bus","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_all_cause_lb",0.14069,"bogota","Bus","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_all_cause_lb",0.46022,"bogota","Bus","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_all_cause_lb",1.18748,"bogota","Bus","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_all_cause_lb",0.9699,"bogota","Bus","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_all_cause_lb",0.39285,"bogota","Bus","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_all_cause_lb",2.11742,"bogota","Bus","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_all_cause_ub",1.74776,"bogota","Cycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_all_cause_ub",6.00171,"bogota","Cycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_all_cause_ub",7.4761,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_all_cause_ub",6.11092,"bogota","Cycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_all_cause_ub",6.473,"bogota","Cycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_all_cause_ub",5.32718,"bogota","Cycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_all_cause_ub",5.23209,"bogota","Cycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_all_cause_ub",5.22235,"bogota","Cycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_all_cause_ub",7.55791,"bogota","Cycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_all_cause_ub",7.37203,"bogota","Cycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_all_cause_ub",10.22955,"bogota","Cycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_all_cause_ub",0.55255,"bogota","Cycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_all_cause_ub",1.26709,"bogota","Cycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_all_cause_ub",1.54771,"bogota","Cycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_all_cause_ub",1.69226,"bogota","Cycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_all_cause_ub",2.07414,"bogota","Cycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_all_cause_ub",2.71956,"bogota","Cycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_all_cause_ub",3.82074,"bogota","Cycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_all_cause_ub",5.18134,"bogota","Cycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_all_cause_ub",7.1185,"bogota","Cycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_all_cause_ub",9.22384,"bogota","Cycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_all_cause_ub",11.95318,"bogota","Cycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_deaths_pa_all_cause_ub",-1.5262,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_deaths_pa_all_cause_ub",-2.79337,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_deaths_pa_all_cause_ub",-3.88504,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_deaths_pa_all_cause_ub",-4.05606,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_deaths_pa_all_cause_ub",-3.34483,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_deaths_pa_all_cause_ub",-2.25355,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_deaths_pa_all_cause_ub",-2.16814,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_deaths_pa_all_cause_ub",-3.15838,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_deaths_pa_all_cause_ub",-4.36986,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_deaths_pa_all_cause_ub",-3.96636,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_deaths_pa_all_cause_ub",-5.52412,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_deaths_pa_all_cause_ub",-0.24782,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_deaths_pa_all_cause_ub",-0.57141,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_deaths_pa_all_cause_ub",-0.73257,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_deaths_pa_all_cause_ub",-0.78649,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_deaths_pa_all_cause_ub",-0.98558,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_deaths_pa_all_cause_ub",-1.06958,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_deaths_pa_all_cause_ub",-1.5332,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_deaths_pa_all_cause_ub",-1.74978,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_deaths_pa_all_cause_ub",-2.46831,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_deaths_pa_all_cause_ub",-2.82101,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_deaths_pa_all_cause_ub",-3.69881,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_all_cause_ub",-0.41957,"bogota","Bus","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_all_cause_ub",0.53843,"bogota","Bus","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_all_cause_ub",-0.22935,"bogota","Bus","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_all_cause_ub",-1.24966,"bogota","Bus","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_all_cause_ub",-0.29486,"bogota","Bus","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_all_cause_ub",0.16649,"bogota","Bus","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_all_cause_ub",0.12368,"bogota","Bus","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_all_cause_ub",-0.42692,"bogota","Bus","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_all_cause_ub",-0.22471,"bogota","Bus","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_all_cause_ub",-0.77791,"bogota","Bus","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_all_cause_ub",-1.18306,"bogota","Bus","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_all_cause_ub",0.02996,"bogota","Bus","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_all_cause_ub",0.07449,"bogota","Bus","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_all_cause_ub",-0.00777,"bogota","Bus","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_all_cause_ub",0.10907,"bogota","Bus","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_all_cause_ub",-0.04875,"bogota","Bus","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_all_cause_ub",0.071,"bogota","Bus","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_all_cause_ub",0.29165,"bogota","Bus","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_all_cause_ub",0.83249,"bogota","Bus","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_all_cause_ub",0.67467,"bogota","Bus","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_all_cause_ub",0.28125,"bogota","Bus","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_all_cause_ub",1.49898,"bogota","Bus","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_cycle_deaths_ap_all_cause",-0.29732,"bogota","Cycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_all_cause",-0.8896,"bogota","Cycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_all_cause",-0.99623,"bogota","Cycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_all_cause",-0.88769,"bogota","Cycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_all_cause",-0.8616,"bogota","Cycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_all_cause",-0.60378,"bogota","Cycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_all_cause",-0.6493,"bogota","Cycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_all_cause",-0.60456,"bogota","Cycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_all_cause",-0.93532,"bogota","Cycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_all_cause",-0.93968,"bogota","Cycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_all_cause",-1.13179,"bogota","Cycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_all_cause",-0.09317,"bogota","Cycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_all_cause",-0.20511,"bogota","Cycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_all_cause",-0.2705,"bogota","Cycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_all_cause",-0.2746,"bogota","Cycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_all_cause",-0.355,"bogota","Cycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_all_cause",-0.42632,"bogota","Cycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_all_cause",-0.51287,"bogota","Cycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_all_cause",-0.53476,"bogota","Cycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_all_cause",-0.68935,"bogota","Cycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_all_cause",-0.93961,"bogota","Cycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_all_cause",-1.19131,"bogota","Cycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_deaths_ap_all_cause",0.02708,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_deaths_ap_all_cause",-0.12873,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
