"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","female","scen3_deaths_pa_ap_all_cause",2.55769,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,1.66669273226073,3.13896320659778
"15-49","male","scen4_deaths_pa_ap_all_cause",-0.01043,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.00105464432802573,-0.00219839978416478
"50-69","male","scen4_deaths_pa_ap_all_cause",-14.04268,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-9.15076991248477,-19.5099545688206
"15-49","female","scen4_deaths_pa_ap_all_cause",1.51517,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.153208575886361,0.294480518849497
"50-69","female","scen4_deaths_pa_ap_all_cause",-4.77954,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-3.11453873673098,-5.86576176333423
"15-49","male","scen1_deaths_pa_ap_all_cause_lb",14.90877,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.50752154538257,3.14241963088804
"50-69","male","scen1_deaths_pa_ap_all_cause_lb",35.19728,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,22.9359503189777,48.9007321783347
"15-49","female","scen1_deaths_pa_ap_all_cause_lb",5.69527,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.575885350151017,1.1069028984127
"50-69","female","scen1_deaths_pa_ap_all_cause_lb",8.46186,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,5.51408519539421,10.3849439139933
"15-49","male","scen2_deaths_pa_ap_all_cause_lb",-13.95583,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-1.4111636579474,-2.94156219173924
"50-69","male","scen2_deaths_pa_ap_all_cause_lb",-14.66205,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-9.554376087424,-20.3704655653889
"15-49","female","scen2_deaths_pa_ap_all_cause_lb",-7.05607,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.713484583284039,-1.3713808712147
"50-69","female","scen2_deaths_pa_ap_all_cause_lb",-16.20884,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-10.5623260936146,-19.892540683832
"15-49","male","scen3_deaths_pa_ap_all_cause_lb",12.76058,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.29030424921559,2.68963147821835
"50-69","male","scen3_deaths_pa_ap_all_cause_lb",11.31298,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,7.37198860933539,15.7174930880698
"15-49","female","scen3_deaths_pa_ap_all_cause_lb",12.60033,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,1.27410034187464,2.44893425561151
"50-69","female","scen3_deaths_pa_ap_all_cause_lb",3.3179,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,2.16207586391153,4.07194226945828
"15-49","male","scen4_deaths_pa_ap_all_cause_lb",-0.966,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.0976784679647993,-0.203610181352174
"50-69","male","scen4_deaths_pa_ap_all_cause_lb",-14.95174,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-9.74314963605914,-20.7729413562666
"15-49","female","scen4_deaths_pa_ap_all_cause_lb",0.82072,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.0829882735280229,0.159510847911561
"50-69","female","scen4_deaths_pa_ap_all_cause_lb",-6.33024,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-4.12503665474166,-7.76888147075428
"15-49","male","scen1_deaths_pa_ap_all_cause_ub",7.757,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,0.784360120085868,1.63499397178966
"50-69","male","scen1_deaths_pa_ap_all_cause_ub",20.17514,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,13.1469252373598,28.0299817997416
"15-49","female","scen1_deaths_pa_ap_all_cause_ub",3.33504,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.337227326916485,0.648180936517901
"50-69","female","scen1_deaths_pa_ap_all_cause_ub",5.56409,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,3.62578278237184,6.82861245428438
"15-49","male","scen2_deaths_pa_ap_all_cause_ub",-11.41724,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-1.15447050888864,-2.40648686018768
"50-69","male","scen2_deaths_pa_ap_all_cause_ub",-11.43075,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-7.44873223466854,-15.8811148005613
"15-49","female","scen2_deaths_pa_ap_all_cause_ub",-5.402,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.546230935761745,-1.0499044746299
"50-69","female","scen2_deaths_pa_ap_all_cause_ub",-11.91751,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-7.7659244488756,-14.6259419258241
"15-49","male","scen3_deaths_pa_ap_all_cause_ub",8.85844,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,0.895733796851032,1.86715173384819
"50-69","male","scen3_deaths_pa_ap_all_cause_ub",6.31299,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,4.11379586730006,8.7708434638843
"15-49","female","scen3_deaths_pa_ap_all_cause_ub",9.10363,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.920526533455887,1.76933392676324
"50-69","female","scen3_deaths_pa_ap_all_cause_ub",1.78355,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,1.16223225747594,2.18888834343781
"15-49","male","scen4_deaths_pa_ap_all_cause_ub",0.92282,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,0.0933122606700581,0.194508848401049
"50-69","male","scen4_deaths_pa_ap_all_cause_ub",-13.13249,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-8.55765383587799,-18.2453978354196
"15-49","female","scen4_deaths_pa_ap_all_cause_ub",2.21427,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.22389906962776,0.430353939474037
"50-69","female","scen4_deaths_pa_ap_all_cause_ub",-3.23104,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-2.10547442639402,-3.96534203873248
"15-49","male","scen1_deaths_pa_ap_IHD",0.59419,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0600823694409981,0.125241339190112
"50-69","male","scen1_deaths_pa_ap_IHD",3.24948,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,2.11749066525912,4.51460883337733
"15-49","female","scen1_deaths_pa_ap_IHD",0.17436,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0176306601183669,0.0338876979260402
"50-69","female","scen1_deaths_pa_ap_IHD",0.91772,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.598022924689982,1.12628556000098
"15-49","male","scen2_deaths_pa_ap_IHD",-0.24865,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0251425994404217,-0.052409597922586
"50-69","male","scen2_deaths_pa_ap_IHD",-0.8392,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.546856163535537,-1.1659280047793
"15-49","female","scen2_deaths_pa_ap_IHD",-0.14952,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0151189280849863,-0.0290599254066388
"50-69","female","scen2_deaths_pa_ap_IHD",-1.4935,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.973224118494191,-1.83292015414447
"15-49","male","scen3_deaths_pa_ap_IHD",0.27284,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0275886057966003,0.0575082835198004
"50-69","male","scen3_deaths_pa_ap_IHD",0.95618,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.623084993385856,1.32845214443503
"15-49","female","scen3_deaths_pa_ap_IHD",0.25675,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0259616424947849,0.0499005875344737
"50-69","female","scen3_deaths_pa_ap_IHD",0.39508,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.257449872604409,0.484867823568395
"15-49","male","scen4_deaths_pa_ap_IHD",-0.0249,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.00251779901896843,-0.00524833697274237
"50-69","male","scen4_deaths_pa_ap_IHD",-0.28516,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.185821620106999,-0.396182113730775
"15-49","female","scen4_deaths_pa_ap_IHD",-0.02501,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00252892182587954,-0.00486081283052458
"50-69","female","scen4_deaths_pa_ap_IHD",-0.77478,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.504877524289876,-0.950860312707101
"15-49","male","scen1_deaths_pa_ap_IHD_lb",0.8616,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0871219130418956,0.181605105852001
"50-69","male","scen1_deaths_pa_ap_IHD_lb",4.6473,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,3.02836588274393,6.4566458729872
"15-49","female","scen1_deaths_pa_ap_IHD_lb",0.25902,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0261911767828595,0.0503417728653529
"50-69","female","scen1_deaths_pa_ap_IHD_lb",1.27311,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.829609211580943,1.56244323899757
"15-49","male","scen2_deaths_pa_ap_IHD_lb",-0.33605,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0339801751134274,-0.070831471473497
"50-69","male","scen2_deaths_pa_ap_IHD_lb",-1.15741,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.754214480740784,-1.60802756436084
"15-49","female","scen2_deaths_pa_ap_IHD_lb",-0.19169,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0193830077889983,-0.0372558661128851
"50-69","female","scen2_deaths_pa_ap_IHD_lb",-2.01495,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-1.31302171915626,-2.47287744532535
"15-49","male","scen3_deaths_pa_ap_IHD_lb",0.39894,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0403393871737858,0.0840872109199133
"50-69","male","scen3_deaths_pa_ap_IHD_lb",1.34545,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.876748838451964,1.86927768592745
"15-49","female","scen3_deaths_pa_ap_IHD_lb",0.35601,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0359984589856607,0.0691922421349483
"50-69","female","scen3_deaths_pa_ap_IHD_lb",0.53488,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.348549123870219,0.656439459021624
"15-49","male","scen4_deaths_pa_ap_IHD_lb",-0.08018,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.00810751507393128,-0.0169000666054009
"50-69","male","scen4_deaths_pa_ap_IHD_lb",-0.49139,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.320209306720362,-0.682704197174097
"15-49","female","scen4_deaths_pa_ap_IHD_lb",-0.06053,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00612057729390197,-0.0117642943075431
"50-69","female","scen4_deaths_pa_ap_IHD_lb",-1.14008,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.742921562111053,-1.39918018703517
"15-49","male","scen1_deaths_pa_ap_IHD_ub",0.34892,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0352815435220267,0.0735441661256734
"50-69","male","scen1_deaths_pa_ap_IHD_ub",1.93978,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,1.26403795150496,2.69499979160009
"15-49","female","scen1_deaths_pa_ap_IHD_ub",0.09442,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.00954741298678712,0.0183509775073223
"50-69","female","scen1_deaths_pa_ap_IHD_ub",0.55889,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.364194996709219,0.68590608968852
"15-49","male","scen2_deaths_pa_ap_IHD_ub",-0.16599,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0167843156288582,-0.0349868053857633
"50-69","male","scen2_deaths_pa_ap_IHD_ub",-0.53713,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.350015313536515,-0.746252275032302
"15-49","female","scen2_deaths_pa_ap_IHD_ub",-0.10676,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0107951896893602,-0.0207493153853181
"50-69","female","scen2_deaths_pa_ap_IHD_ub",-0.98151,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.639591030829081,-1.20457278908225
"15-49","male","scen3_deaths_pa_ap_IHD_ub",0.15395,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0155668738542245,0.0324490552993449
"50-69","male","scen3_deaths_pa_ap_IHD_ub",0.57286,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.373298405437283,0.795893132528447
"15-49","female","scen3_deaths_pa_ap_IHD_ub",0.15991,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0161695277559535,0.0310792714805752
"50-69","female","scen3_deaths_pa_ap_IHD_ub",0.25091,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.163502955186727,0.307933040426106
"15-49","male","scen4_deaths_pa_ap_IHD_ub",0.02749,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.00277969056351173,0.00579424832854168
"50-69","male","scen4_deaths_pa_ap_IHD_ub",-0.08149,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.0531021315139549,-0.113216722008419
"15-49","female","scen4_deaths_pa_ap_IHD_ub",0.01122,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.00113452630493276,0.00218066053412578
"50-69","female","scen4_deaths_pa_ap_IHD_ub",-0.41158,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.268201930157241,-0.505117694705579
"15-49","male","scen1_deaths_pa_total_cancer",0.34792,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0351804270955621,0.0733333895404227
"50-69","male","scen1_deaths_pa_total_cancer",1.59576,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,1.03986080972768,2.21704155494116
"15-49","female","scen1_deaths_pa_total_cancer",0.25469,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0257533426562679,0.04950021670557
"50-69","female","scen1_deaths_pa_total_cancer",0.68935,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.449207931760275,0.846015070813186
"15-49","male","scen2_deaths_pa_total_cancer",-0.18941,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.019152462336659,-0.0399231930123346
"50-69","male","scen2_deaths_pa_total_cancer",-0.48117,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.313549547436123,-0.668505216944302
"15-49","female","scen2_deaths_pa_total_cancer",-0.32078,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.032436127281313,-0.0623451235416104
"50-69","female","scen2_deaths_pa_total_cancer",-1.10535,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.720290110061971,-1.3565572764537
"15-49","male","scen3_deaths_pa_total_cancer",0.29408,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0297363186947083,0.0619851781905252
"50-69","male","scen3_deaths_pa_total_cancer",1.09019,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.7104112499104,1.5146366200314
"15-49","female","scen3_deaths_pa_total_cancer",0.66127,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0668652593282431,0.128520979625789
"50-69","female","scen3_deaths_pa_total_cancer",0.63308,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.41254015730586,0.776956873910802
"15-49","male","scen4_deaths_pa_total_cancer",-0.13348,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0134970206044942,-0.0281344585992631
"50-69","male","scen4_deaths_pa_total_cancer",-0.50736,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.3306159951518,-0.704891840449032
"15-49","female","scen4_deaths_pa_total_cancer",-0.27456,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0277625260501194,-0.0533620460115486
"50-69","female","scen4_deaths_pa_total_cancer",-0.84444,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.550270756358376,-1.03635158685354
"15-49","male","scen1_deaths_pa_total_cancer_lb",0.46104,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0466187172572372,0.0971764368639817
"50-69","male","scen1_deaths_pa_total_cancer_lb",2.10795,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,1.37362422536313,2.92864387234811
"15-49","female","scen1_deaths_pa_total_cancer_lb",0.33691,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0340671352401869,0.0654800660028803
"50-69","female","scen1_deaths_pa_total_cancer_lb",0.89355,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.582272789474713,1.0966225669473
"15-49","male","scen2_deaths_pa_total_cancer_lb",-0.23383,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0236440540002164,-0.0492858889291706
"50-69","male","scen2_deaths_pa_total_cancer_lb",-0.61042,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.397773998266638,-0.848076468872001
"15-49","female","scen2_deaths_pa_total_cancer_lb",-0.39642,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.040084573779095,-0.0770461184436847
"50-69","female","scen2_deaths_pa_total_cancer_lb",-1.40107,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.912993047002782,-1.71948405782872
"15-49","male","scen3_deaths_pa_total_cancer_lb",0.3586,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.036260350530204,0.0755844834709002
"50-69","male","scen3_deaths_pa_total_cancer_lb",1.29143,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.841547253663845,1.79422593328424
"15-49","female","scen3_deaths_pa_total_cancer_lb",0.79597,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0804856419730241,0.154700567321577
"50-69","female","scen3_deaths_pa_total_cancer_lb",0.73311,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.477723691670088,0.899720183598832
"15-49","male","scen4_deaths_pa_total_cancer_lb",-0.16562,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0167469025510663,-0.0349088180492205
"50-69","male","scen4_deaths_pa_total_cancer_lb",-0.62395,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.40659068545996,-0.86687414035039
"15-49","female","scen4_deaths_pa_total_cancer_lb",-0.33947,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0343259932919363,-0.0659776142174402
"50-69","female","scen4_deaths_pa_total_cancer_lb",-1.06917,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.696713780227944,-1.31215483174198
"15-49","male","scen1_deaths_pa_total_cancer_ub",0.23871,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0241375021613636,0.050314478665194
"50-69","male","scen1_deaths_pa_total_cancer_ub",1.09788,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.715422360369871,1.52532058852133
"15-49","female","scen1_deaths_pa_total_cancer_ub",0.17442,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0176367271039548,0.033899359212319
"50-69","female","scen1_deaths_pa_total_cancer_ub",0.48567,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.316481926768713,0.596045752436121
"15-49","male","scen2_deaths_pa_total_cancer_ub",-0.14594,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0147569312782431,-0.0307607348514868
"50-69","male","scen2_deaths_pa_total_cancer_ub",-0.35484,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.231227884972533,-0.49299081651083
"15-49","female","scen2_deaths_pa_total_cancer_ub",-0.24527,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0248008259189714,-0.0476693947598067
"50-69","female","scen2_deaths_pa_total_cancer_ub",-0.81162,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.528883936426016,-0.996072752264304
"15-49","male","scen3_deaths_pa_total_cancer_ub",0.23101,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0233589056775862,0.0486914989587637
"50-69","male","scen3_deaths_pa_total_cancer_ub",0.89019,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.580083279573046,1.2367700793309
"15-49","female","scen3_deaths_pa_total_cancer_ub",0.52804,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.053393517830365,0.10262709344383
"50-69","female","scen3_deaths_pa_total_cancer_ub",0.53197,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.346652851901811,0.652868118111976
"15-49","male","scen4_deaths_pa_total_cancer_ub",-0.10196,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0103098308423302,-0.0214907806321611
"50-69","male","scen4_deaths_pa_total_cancer_ub",-0.39133,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.255006223160584,-0.543687566861636
"15-49","female","scen4_deaths_pa_total_cancer_ub",-0.20961,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0211950141512439,-0.0407387036148044
"50-69","female","scen4_deaths_pa_total_cancer_ub",-0.62041,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.404283880384989,-0.76140742740728
"15-49","male","scen1_deaths_pa_ap_lung_cancer",0.02031,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00205367462149594,0.00428087244644167
"50-69","male","scen1_deaths_pa_ap_lung_cancer",0.21636,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.14098879831095,0.300596023729803
"15-49","female","scen1_deaths_pa_ap_lung_cancer",0.00569,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000575352466583549,0.00110587864876789
"50-69","female","scen1_deaths_pa_ap_lung_cancer",0.02473,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0161150535322138,0.0303502614074274
"15-49","male","scen2_deaths_pa_ap_lung_cancer",-0.01359,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00137417223565385,-0.00286445379355698
"50-69","male","scen2_deaths_pa_ap_lung_cancer",-0.07518,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0489902840498114,-0.104450032649319
"15-49","female","scen2_deaths_pa_ap_lung_cancer",-0.01216,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00122957574580948,-0.00236335401915949
"50-69","female","scen2_deaths_pa_ap_lung_cancer",-0.05161,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0336311327455542,-0.0633391423872757
"15-49","male","scen3_deaths_pa_ap_lung_cancer",0.01585,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00160269535946384,0.00334080887622356
"50-69","male","scen3_deaths_pa_ap_lung_cancer",0.12987,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.0846284675385608,0.180432638203871
"15-49","female","scen3_deaths_pa_ap_lung_cancer",0.02099,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00212243379149186,0.0040795066498485
"50-69","female","scen3_deaths_pa_ap_lung_cancer",0.02486,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0161997667129331,0.0305098058466901
"15-49","male","scen4_deaths_pa_ap_lung_cancer",-0.00014,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-1.41562997050434e-05,-2.95087219350977e-05
"50-69","male","scen4_deaths_pa_ap_lung_cancer",-0.02434,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.015860913990056,-0.033816358003251
