"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","male","scen2_deaths_pa_ap_IHD",0.49139,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.320209306720362,0.682704197174097
"15-49","female","scen2_deaths_pa_ap_IHD",0.16171,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0163515373235898,0.0314291100689376
"50-69","female","scen2_deaths_pa_ap_IHD",0.60415,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.393688216396562,0.741452099850274
"15-49","male","scen3_deaths_pa_ap_IHD",-1.39039,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.140591268192109,-0.293061656366718
"50-69","male","scen3_deaths_pa_ap_IHD",-3.90034,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-2.54161697912798,-5.41886991677897
"15-49","female","scen3_deaths_pa_ap_IHD",-1.07747,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.108949916022808,-0.209411435446034
"50-69","female","scen3_deaths_pa_ap_IHD",-6.26131,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-4.08011911976489,-7.68428609999755
"15-49","male","scen4_deaths_pa_ap_IHD",-1.36122,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.137641702032137,-0.286913303374955
"50-69","male","scen4_deaths_pa_ap_IHD",-5.13169,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-3.34401371050248,-7.12962474123678
"15-49","female","scen4_deaths_pa_ap_IHD",-1.062,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.107385644905401,-0.206404767133831
"50-69","female","scen4_deaths_pa_ap_IHD",-7.65129,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-4.98588548081247,-9.39015978989225
"15-49","male","scen5_deaths_pa_ap_IHD",0.68136,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0688966883359169,0.143614734126415
"50-69","male","scen5_deaths_pa_ap_IHD",2.53135,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,1.6495285385673,3.51688733901107
"15-49","female","scen5_deaths_pa_ap_IHD",0.1373,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.013883285353589,0.0266849101012005
"50-69","female","scen5_deaths_pa_ap_IHD",0.42501,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.276953453365394,0.521599862546329
"15-49","male","scen1_deaths_pa_total_cancer",0.00243,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.000245712916308967,0.000512187102159195
"50-69","male","scen1_deaths_pa_total_cancer",0.06686,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.0435686404837774,0.0928907845561777
"15-49","female","scen1_deaths_pa_total_cancer",0.00446,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.000450979262032096,0.000866822280053564
"50-69","female","scen1_deaths_pa_total_cancer",0.09996,"accra","PED_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.0651379195746095,0.122677401143811
"15-49","male","scen2_deaths_pa_total_cancer",0.40728,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0411826981705005,0.0858450876409041
"50-69","male","scen2_deaths_pa_total_cancer",0.68431,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.445923666907773,0.950734262333801
"15-49","female","scen2_deaths_pa_total_cancer",0.51704,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0522812371392545,0.100489190959393
"50-69","female","scen2_deaths_pa_total_cancer",0.92624,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.603574896226354,1.13674185709727
"15-49","male","scen3_deaths_pa_total_cancer",-1.13558,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.114825791564665,-0.239353674678987
"50-69","male","scen3_deaths_pa_total_cancer",-2.44124,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-1.59080927153181,-3.39169456909846
"15-49","female","scen3_deaths_pa_total_cancer",-2.14058,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.216447800161584,-0.416031936376022
"50-69","female","scen3_deaths_pa_total_cancer",-4.51168,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-2.93999048605817,-5.53702658255811
"15-49","male","scen4_deaths_pa_total_cancer",-1.11854,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.113102767657709,-0.235762041666315
"50-69","male","scen4_deaths_pa_total_cancer",-3.48289,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-2.26958992304133,-4.83889297970185
"15-49","female","scen4_deaths_pa_total_cancer",-2.19322,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.22177056885068,-0.42626277153791
"50-69","female","scen4_deaths_pa_total_cancer",-5.32834,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-3.47215868733668,-6.53928475000614
"15-49","male","scen5_deaths_pa_total_cancer",0.34124,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0345049693667786,0.0719254019509481
"50-69","male","scen5_deaths_pa_total_cancer",1.06495,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.693963860053825,1.479569862595
"15-49","female","scen5_deaths_pa_total_cancer",0.0672,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.00679502385842082,0.0130606406321972
"50-69","female","scen5_deaths_pa_total_cancer",0.20087,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.130894897008321,0.246520703959157
"15-49","male","scen1_deaths_pa_ap_lung_cancer",-0.00105,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000106172247787825,-0.000221315414513233
"50-69","male","scen1_deaths_pa_ap_lung_cancer",0.00582,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.003792543936817,0.00808591633438459
"15-49","female","scen1_deaths_pa_ap_lung_cancer",-0.00064,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-6.47145129373412e-05,-0.000124387053639973
"50-69","female","scen1_deaths_pa_ap_lung_cancer",0.00293,"accra","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00190930476544224,0.00359588620799686
"15-49","male","scen2_deaths_pa_ap_lung_cancer",0.0134,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00135496011462558,0.00282440624235935
"50-69","male","scen2_deaths_pa_ap_lung_cancer",0.02997,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.0195296463550525,0.0416383011239702
"15-49","female","scen2_deaths_pa_ap_lung_cancer",0.01068,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00107992343464188,0.00207570895761705
"50-69","female","scen2_deaths_pa_ap_lung_cancer",0.02296,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0149616509947282,0.0281780025036204
"15-49","male","scen3_deaths_pa_ap_lung_cancer",-0.0829,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00838255175391498,-0.0174733789172828
"50-69","male","scen3_deaths_pa_ap_lung_cancer",-0.46081,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.30028216005578,-0.640218403100991
"15-49","female","scen3_deaths_pa_ap_lung_cancer",-0.08602,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00869803500448451,-0.0167183974282977
"50-69","female","scen3_deaths_pa_ap_lung_cancer",-0.24183,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.157586065333412,-0.296789474976068
"15-49","male","scen4_deaths_pa_ap_lung_cancer",-0.06799,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00687490583532785,-0.0143307000311949
"50-69","male","scen4_deaths_pa_ap_lung_cancer",-0.48838,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.318247870766785,-0.678522305736555
"15-49","female","scen4_deaths_pa_ap_lung_cancer",-0.06408,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.00647954060785129,-0.0124542537457023
"50-69","female","scen4_deaths_pa_ap_lung_cancer",-0.23216,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.1512847079676,-0.284921823224761
"15-49","male","scen5_deaths_pa_ap_lung_cancer",0.0299,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00302338115129141,0.00630221989899586
"50-69","male","scen5_deaths_pa_ap_lung_cancer",0.20348,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.132595677021224,0.28270141850869
"15-49","female","scen5_deaths_pa_ap_lung_cancer",0.01346,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00136102710021346,0.00261601522186569
"50-69","female","scen5_deaths_pa_ap_lung_cancer",0.02155,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0140428388038499,0.0264475589700793
"15-49","male","scen1_deaths_ap_COPD",-0.0033,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000333684207333166,-0.000695562731327302
"50-69","male","scen1_deaths_ap_COPD",-0.00511,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.00332987964211939,-0.00709949011489781
"15-49","female","scen1_deaths_ap_COPD",-0.00052,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-5.25805417615897e-05,-0.000101064481082478
"50-69","female","scen1_deaths_ap_COPD",-0.00196,"accra","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00127721410930607,-0.00240543923811394
"15-49","male","scen2_deaths_ap_COPD",-0.03343,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.00338032213671143,-0.00704626124493082
"50-69","male","scen2_deaths_ap_COPD",-0.12195,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0794674799132016,-0.169429123192131
"15-49","female","scen2_deaths_ap_COPD",-0.00641,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000648156293638058,-0.00124581408411286
"50-69","female","scen2_deaths_ap_COPD",-0.02891,"accra","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0188389081122645,-0.0354802287621806
"15-49","male","scen3_deaths_ap_COPD",-0.02202,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0022265837107504,-0.00464130040722036
"50-69","male","scen3_deaths_ap_COPD",-0.19985,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.130230224359601,-0.277658140794976
"15-49","female","scen3_deaths_ap_COPD",-0.00884,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.000893869209947025,-0.00171809617840213
"50-69","female","scen3_deaths_ap_COPD",-0.06131,"accra","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.0399520393069159,-0.0752436120861049
"15-49","male","scen4_deaths_ap_COPD",0.01077,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00108902391302369,0.00227006382315001
"50-69","male","scen4_deaths_ap_COPD",-0.00778,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.00506975804612307,-0.0108090084332495
"15-49","female","scen4_deaths_ap_COPD",0.0074,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000748261555838008,0.00143822530771219
"50-69","female","scen4_deaths_ap_COPD",0.00201,"accra","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.00130979610189041,0.00246680248398419
"15-49","male","scen5_deaths_ap_COPD",0.02171,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00219523761854637,0.00457595966579265
"50-69","male","scen5_deaths_ap_COPD",0.09068,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.0590907017509563,0.125984689553607
"15-49","female","scen5_deaths_ap_COPD",0.00854,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000863534282007647,0.00165978974700839
"50-69","female","scen5_deaths_ap_COPD",0.01915,"accra","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.0124789031598016,0.0235021231683071
"15-49","male","scen1_deaths_pa_ap_stroke",-0.00675,"accra","PED_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.00068253587863602,-0.00142274195044221
"50-69","male","scen1_deaths_pa_ap_stroke",0.09413,"accra","PED_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.0613388592392756,0.130777887380691
"15-49","female","scen1_deaths_pa_ap_stroke",-0.00514,"accra","PED_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.000519738432028021,-0.000998983524546036
"50-69","female","scen1_deaths_pa_ap_stroke",0.11254,"accra","PED_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.0733355489088291,0.138116393804767
"15-49","male","scen2_deaths_pa_ap_stroke",0.32196,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0325554446645412,0.0678616293873146
"50-69","male","scen2_deaths_pa_ap_stroke",0.3111,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.202725157859754,0.43222140405963
"15-49","female","scen2_deaths_pa_ap_stroke",0.20829,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0210615404683106,0.0404821553166719
"50-69","female","scen2_deaths_pa_ap_stroke",0.61844,"accra","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.403000149877166,0.758989715519992
"15-49","male","scen3_deaths_pa_ap_stroke",-1.26518,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.127930480434477,-0.266670320127478
"50-69","male","scen3_deaths_pa_ap_stroke",-3.01687,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-1.96591271935827,-4.19143615321561
"15-49","female","scen3_deaths_pa_ap_stroke",-1.50652,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.152333918797443,-0.292799350077645
"50-69","female","scen3_deaths_pa_ap_stroke",-6.33964,"accra","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-4.13116206934751,-7.78041776097788
"15-49","male","scen4_deaths_pa_ap_stroke",-1.23962,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.125345944574042,-0.26128287060847
"50-69","male","scen4_deaths_pa_ap_stroke",-3.80584,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-2.48003701314358,-5.28757797629798
"15-49","female","scen4_deaths_pa_ap_stroke",-1.43938,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.14554496192461,-0.279750370731726
"50-69","female","scen4_deaths_pa_ap_stroke",-7.54952,"accra","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-4.9195680931063,-9.26526103924793
"15-49","male","scen5_deaths_pa_ap_stroke",0.60259,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0609317474233007,0.127011862506218
"50-69","male","scen5_deaths_pa_ap_stroke",1.89351,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,1.23388657556742,2.63071536740903
"15-49","female","scen5_deaths_pa_ap_stroke",0.18838,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0190483124174005,0.0366125518198409
"50-69","female","scen5_deaths_pa_ap_stroke",0.4699,"accra","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.306205566307613,0.576691784688643
"15-49","male","scen1_deaths_pa_ap_T2D",0.00291,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.000294248801011973,0.00061335986307953
"50-69","male","scen1_deaths_pa_ap_T2D",0.07212,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.0469962661036498,0.100198674576601
"15-49","female","scen1_deaths_pa_ap_T2D",0.00203,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.000205266345723129,0.00039454018576429
"50-69","female","scen1_deaths_pa_ap_T2D",0.05265,"accra","PED_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,0.0343088381913084,0.064615497901377
"15-49","male","scen2_deaths_pa_ap_T2D",0.26748,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.02704662175075,0.0563785210228566
"50-69","male","scen2_deaths_pa_ap_T2D",0.94751,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.617435275871731,1.31640662989566
"15-49","female","scen2_deaths_pa_ap_T2D",0.14908,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.0150744368573419,0.0289744093072613
"50-69","female","scen2_deaths_pa_ap_T2D",0.5817,"accra","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,0.379058901726194,0.71390000245453
"15-49","male","scen3_deaths_pa_ap_T2D",-0.71392,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.0721890391816041,-0.150477619742178
"50-69","male","scen3_deaths_pa_ap_T2D",-2.6843,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-1.7491968538828,-3.72938577601178
"15-49","female","scen3_deaths_pa_ap_T2D",-0.53312,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.0539071892768052,-0.103614415682098
"50-69","female","scen3_deaths_pa_ap_T2D",-2.26225,"accra","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-1.47417225447839,-2.77638005939962
"15-49","male","scen4_deaths_pa_ap_T2D",-0.68203,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.0689644363416481,-0.143755954438533
"50-69","male","scen4_deaths_pa_ap_T2D",-3.81639,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-2.48691181357887,-5.30223543631994
"15-49","female","scen4_deaths_pa_ap_T2D",-0.52929,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.0535199133634458,-0.102870036907971
"50-69","female","scen4_deaths_pa_ap_T2D",-2.61393,"accra","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-1.7033409575196,-3.20798458555264
"15-49","male","scen5_deaths_pa_ap_T2D",0.17039,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0172292279053024,0.0359142223608664
"50-69","male","scen5_deaths_pa_ap_T2D",0.93435,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.608859695423533,1.29812301151757
"15-49","female","scen5_deaths_pa_ap_T2D",0.00541,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.000547039867173462,0.0010514593128004
"50-69","female","scen5_deaths_pa_ap_T2D",0.07929,"accra","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,0.051668523840244,0.0973098353010481
"15-49","male","scen1_deaths_ap_LRI",-0.03186,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.00322156934716202,-0.00671534200608723
"50-69","male","scen1_deaths_ap_LRI",-0.02059,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.0134172645462306,-0.0286063603651166
"15-49","female","scen1_deaths_ap_LRI",-0.0069,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.00069770334260571,-0.00134104792205596
"50-69","female","scen1_deaths_ap_LRI",-0.00797,"accra","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.00519356961794356,-0.00978130139171842
"15-49","male","scen2_deaths_ap_LRI",-0.31906,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.0322622070277939,-0.0672503772900876
"50-69","male","scen2_deaths_ap_LRI",-0.48954,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.319003772994741,-0.680133931672618
"15-49","female","scen2_deaths_ap_LRI",-0.06327,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.00639763630241496,-0.0122968263809392
"50-69","female","scen2_deaths_ap_LRI",-0.13316,"accra","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.0867723626506103,-0.163422596401659
"15-49","male","scen3_deaths_ap_LRI",-0.22904,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.023159706317451,-0.0482762690858198
"50-69","male","scen3_deaths_ap_LRI",-0.78049,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.508598387843007,-1.08436028175667
"15-49","female","scen3_deaths_ap_LRI",-0.1065,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.0107688994184794,-0.0206987831447768
"50-69","female","scen3_deaths_ap_LRI",-0.26943,"accra","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.175571325239966,-0.330661986696448
"15-49","male","scen4_deaths_ap_LRI",0.10042,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0101541115455747,0.0211661846908751
"50-69","male","scen4_deaths_ap_LRI",0.03613,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.023543747841443,0.0501965905775456
"15-49","female","scen4_deaths_ap_LRI",0.07396,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.00747857090132149,0.0143744788862694
"50-69","female","scen4_deaths_ap_LRI",0.00597,"accra","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.00389028991457002,0.00732677155690827
"15-49","male","scen5_deaths_ap_LRI",0.21516,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0217562103181224,0.0453506900825401
"50-69","male","scen5_deaths_ap_LRI",0.42398,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.276282264318157,0.589049279630993
"15-49","female","scen5_deaths_ap_LRI",0.09075,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.00917631570166205,0.0176376954966056
"50-69","female","scen5_deaths_ap_LRI",0.08077,"accra","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.0526329508207404,0.0991261873788076
"15-49","male","scen1_deaths_pa_breast_cancer",0,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0,0
"50-69","male","scen1_deaths_pa_breast_cancer",7e-05,"accra","PED_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,4.56147896180739e-05,9.72532892451755e-05
