"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","35-39","scen1_deaths_pa_ap_all_cause",0.05957,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,0.215497594327678,0.437628563032618
"female","40-44","scen1_deaths_pa_ap_all_cause",0.14788,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,0.551235695381519,1.119539707775
"female","45-49","scen1_deaths_pa_ap_all_cause",0.16728,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,0.715605749486653,1.45284002084419
"female","50-54","scen1_deaths_pa_ap_all_cause",0.16233,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,0.759332023575638,1.52666227781435
"female","55-59","scen1_deaths_pa_ap_all_cause",0.24499,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,1.29466786450351,2.54879317519767
"female","60-64","scen1_deaths_pa_ap_all_cause",0.14068,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,0.947084960280059,1.84643654022838
"female","65-69","scen1_deaths_pa_ap_all_cause",0.89645,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,8.76809467918623,16.4305351906158
"male","15-19","scen2_deaths_pa_ap_all_cause",-0.01323,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,-0.048586118251928,-0.0935246712851689
"male","20-24","scen2_deaths_pa_ap_all_cause",-0.02503,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,-0.0756581930296527,-0.147105495151337
"male","25-29","scen2_deaths_pa_ap_all_cause",-0.01073,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,-0.0314367748740185,-0.0603996622572474
"male","30-34","scen2_deaths_pa_ap_all_cause",-0.02622,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,-0.0884854211663067,-0.170792079207921
"male","35-39","scen2_deaths_pa_ap_all_cause",-0.04259,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,-0.154071555185761,-0.303542156653125
"male","40-44","scen2_deaths_pa_ap_all_cause",-0.01358,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,-0.0506206433816677,-0.0997209575561757
"male","45-49","scen2_deaths_pa_ap_all_cause",-0.03505,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,-0.149940109514031,-0.295481369077727
"male","50-54","scen2_deaths_pa_ap_all_cause",-0.05216,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,-0.243989147721957,-0.485435086086552
"male","55-59","scen2_deaths_pa_ap_all_cause",-0.17357,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,-0.917243566030756,-1.86413919020513
"male","60-64","scen2_deaths_pa_ap_all_cause",-0.1635,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,-1.10071361249495,-2.25984796129924
"male","65-69","scen2_deaths_pa_ap_all_cause",0.01498,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,0.14651799687011,0.314177852348993
"female","15-19","scen2_deaths_pa_ap_all_cause",-0.00211,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,-0.00774880646345942,-0.016126566799144
"female","20-24","scen2_deaths_pa_ap_all_cause",-0.0137,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,-0.0414109965843485,-0.0852626338063231
"female","25-29","scen2_deaths_pa_ap_all_cause",-0.01335,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,-0.0391128559709364,-0.0815665668723651
"female","30-34","scen2_deaths_pa_ap_all_cause",-0.02091,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,-0.0705656047516199,-0.146428571428571
"female","35-39","scen2_deaths_pa_ap_all_cause",-0.01572,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,-0.0568679231631878,-0.115486335586247
"female","40-44","scen2_deaths_pa_ap_all_cause",-0.02613,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,-0.0974018712491147,-0.197819668407904
"female","45-49","scen2_deaths_pa_ap_all_cause",-0.04106,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,-0.175650239561944,-0.356609345145041
"female","50-54","scen2_deaths_pa_ap_all_cause",-0.05438,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,-0.25437365515951,-0.511426690491865
"female","55-59","scen2_deaths_pa_ap_all_cause",-0.142,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,-0.750409554510384,-1.47732001664586
"female","60-64","scen2_deaths_pa_ap_all_cause",-0.12597,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,-0.848054396122257,-1.65336658354115
"female","65-69","scen2_deaths_pa_ap_all_cause",-0.05648,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,-0.552425665101721,-1.03519061583578
"male","15-19","scen3_deaths_pa_ap_all_cause",0.00431,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,0.0158281307381564,0.0304679768132334
"male","20-24","scen3_deaths_pa_ap_all_cause",0.00436,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,0.0131789740954569,0.0256244490155745
"male","25-29","scen3_deaths_pa_ap_all_cause",0.0217,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,0.0635767022149303,0.122150295524909
"male","30-34","scen3_deaths_pa_ap_all_cause",0.0177,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,0.0597327213822894,0.11529442417926
"male","35-39","scen3_deaths_pa_ap_all_cause",0.11449,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,0.414173570162428,0.815978903855748
"male","40-44","scen3_deaths_pa_ap_all_cause",0.02043,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,0.0761546203451746,0.150022029666618
"male","45-49","scen3_deaths_pa_ap_all_cause",0.15359,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,0.657041409993155,1.29480694655201
"male","50-54","scen3_deaths_pa_ap_all_cause",0.10141,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,0.474366170829825,0.943787808282922
"male","55-59","scen3_deaths_pa_ap_all_cause",0.39295,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,2.07657348200602,4.22027709161207
"male","60-64","scen3_deaths_pa_ap_all_cause",0.0566,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,0.381042143530362,0.782308223911541
"male","65-69","scen3_deaths_pa_ap_all_cause",0.00557,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,0.0544796557120501,0.116820469798658
"female","15-19","scen3_deaths_pa_ap_all_cause",0.0031,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.0113845023870731,0.0236930602262305
"female","20-24","scen3_deaths_pa_ap_all_cause",0.00592,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,0.0178943868452075,0.0368434154841922
"female","25-29","scen3_deaths_pa_ap_all_cause",0.01775,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,0.0520039845306457,0.108449929736665
"female","30-34","scen3_deaths_pa_ap_all_cause",0.01709,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,0.0576741360691145,0.119677871148459
"female","35-39","scen3_deaths_pa_ap_all_cause",0.03375,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,0.122092392287378,0.247942991478108
"female","40-44","scen3_deaths_pa_ap_all_cause",0.03079,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,0.114772430760055,0.233098644863351
"female","45-49","scen3_deaths_pa_ap_all_cause",0.05351,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,0.228909993155373,0.46473857912107
"female","50-54","scen3_deaths_pa_ap_all_cause",0.06167,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,0.288474132285527,0.579986833443055
"female","55-59","scen3_deaths_pa_ap_all_cause",0.0621,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,0.328172065740105,0.646067415730337
"female","60-64","scen3_deaths_pa_ap_all_cause",0.13909,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,0.936380772855796,1.82556765979787
"female","65-69","scen3_deaths_pa_ap_all_cause",0.00888,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,0.0868544600938967,0.162756598240469
"male","15-19","scen1_deaths_pa_ap_IHD",0.00019,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,0.000697759823723834,0.00134313586879683
"male","20-24","scen1_deaths_pa_ap_IHD",0.00067,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,0.00202520932200828,0.00393770202762269
"male","25-29","scen1_deaths_pa_ap_IHD",0.00022,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.000644556427985468,0.00123839009287926
"male","30-34","scen1_deaths_pa_ap_IHD",0.00286,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.00965172786177106,0.0186294945284002
"male","35-39","scen1_deaths_pa_ap_IHD",0.01323,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,0.0478602177766523,0.0942912123155869
"male","40-44","scen1_deaths_pa_ap_IHD",0.0026,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.00969172848249897,0.0190923777353503
"male","45-49","scen1_deaths_pa_ap_IHD",0.02827,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,0.120936002737851,0.238324060023605
"male","50-54","scen1_deaths_pa_ap_IHD",0.03385,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,0.158340349892413,0.315030246626338
"male","55-59","scen1_deaths_pa_ap_IHD",0.1663,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,0.878824710669555,1.7860594995167
"male","60-64","scen1_deaths_pa_ap_IHD",0.04886,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,0.328934967012253,0.675328265376641
"male","65-69","scen1_deaths_pa_ap_IHD",-0.01603,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,-0.156787949921753,-0.33619966442953
"female","15-19","scen1_deaths_pa_ap_IHD",1e-05,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,3.67242012486228e-05,7.64292265362275e-05
"female","20-24","scen1_deaths_pa_ap_IHD",1e-04,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,0.000302270048060938,0.00062235499128703
"female","25-29","scen1_deaths_pa_ap_IHD",0.00012,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.000351576233446619,0.000733182623571821
"female","30-34","scen1_deaths_pa_ap_IHD",0.00061,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.00205858531317495,0.00427170868347339
"female","35-39","scen1_deaths_pa_ap_IHD",0.00027,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.000976739138299027,0.00198354393182486
"female","40-44","scen1_deaths_pa_ap_IHD",0.0029,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.0108100048458642,0.0219547278370808
"female","45-49","scen1_deaths_pa_ap_IHD",0.00455,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.0194644079397673,0.0395171096056974
"female","50-54","scen1_deaths_pa_ap_IHD",0.00592,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,0.0276920198334737,0.0556757265118029
"female","55-59","scen1_deaths_pa_ap_IHD",0.01059,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,0.0559636421286265,0.110174781523096
"female","60-64","scen1_deaths_pa_ap_IHD",0.00707,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,0.0475966069745523,0.0927943299645623
"female","65-69","scen1_deaths_pa_ap_IHD",0.06343,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,0.620402973395931,1.16257331378299
"male","15-19","scen2_deaths_pa_ap_IHD",-7e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,-0.00025706940874036,-0.000494839530609359
"male","20-24","scen2_deaths_pa_ap_IHD",-2e-04,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,-0.000604540096121875,-0.0011754334410814
"male","25-29","scen2_deaths_pa_ap_IHD",-8e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,-0.000234384155631079,-0.000450323670137912
"male","30-34","scen2_deaths_pa_ap_IHD",-0.00053,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,-0.00178860691144708,-0.00345231891610214
"male","35-39","scen2_deaths_pa_ap_IHD",-0.00199,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,-0.00719892920450024,-0.0141828807640225
"male","40-44","scen2_deaths_pa_ap_IHD",-0.00075,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,-0.00279569090841317,-0.00550741665442796
"male","45-49","scen2_deaths_pa_ap_IHD",-0.00254,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,-0.0108658453114305,-0.0214129151913674
"male","50-54","scen2_deaths_pa_ap_IHD",-0.00464,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,-0.0217045560856956,-0.0431828757561657
"male","55-59","scen2_deaths_pa_ap_IHD",-0.02049,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,-0.108280927971252,-0.220062291912791
"male","60-64","scen2_deaths_pa_ap_IHD",-0.01828,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,-0.12306449441228,-0.252660677263303
"male","65-69","scen2_deaths_pa_ap_IHD",0.00426,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.0416666666666667,0.0893456375838926
"female","15-19","scen2_deaths_pa_ap_IHD",-1e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,-3.67242012486228e-05,-7.64292265362275e-05
"female","20-24","scen2_deaths_pa_ap_IHD",-6e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,-0.000181362028836563,-0.000373412994772218
"female","25-29","scen2_deaths_pa_ap_IHD",-5e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,-0.000146490097269425,-0.000305492759821592
"female","30-34","scen2_deaths_pa_ap_IHD",-0.00017,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,-0.000573704103671706,-0.00119047619047619
"female","35-39","scen2_deaths_pa_ap_IHD",-0.00016,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,-0.000578808378251275,-0.0011754334410814
"female","40-44","scen2_deaths_pa_ap_IHD",-0.00054,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,-0.00201289745405748,-0.00408812173518056
"female","45-49","scen2_deaths_pa_ap_IHD",-0.00132,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,-0.00564681724845996,-0.0114643043251694
"female","50-54","scen2_deaths_pa_ap_IHD",-0.00269,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,-0.0125830292824399,-0.0252985987021537
"female","55-59","scen2_deaths_pa_ap_IHD",-0.00746,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,-0.0394229244834329,-0.0776113191843529
"female","60-64","scen2_deaths_pa_ap_IHD",-0.00837,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,-0.0563484583277232,-0.109856936605854
"female","65-69","scen2_deaths_pa_ap_IHD",-0.00402,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,-0.0393192488262911,-0.0736803519061584
"male","15-19","scen3_deaths_pa_ap_IHD",2e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,7.34484024972457e-05,0.000141382723031246
"male","20-24","scen3_deaths_pa_ap_IHD",2e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,6.04540096121875e-05,0.00011754334410814
"male","25-29","scen3_deaths_pa_ap_IHD",0.00027,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.000791046525254893,0.00151984238671545
"male","30-34","scen3_deaths_pa_ap_IHD",4e-04,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.00134989200863931,0.00260552371026576
"male","35-39","scen3_deaths_pa_ap_IHD",0.00557,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,0.0201497666678725,0.0396978119877414
"male","40-44","scen3_deaths_pa_ap_IHD",0.00122,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.00454765721101875,0.00895873109120282
"male","45-49","scen3_deaths_pa_ap_IHD",0.01311,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,0.0560831622176591,0.110520991401113
"male","50-54","scen3_deaths_pa_ap_IHD",0.01098,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,0.0513612124614089,0.102187063750582
"male","55-59","scen3_deaths_pa_ap_IHD",0.0499,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,0.263700258944142,0.53592524970465
"male","60-64","scen3_deaths_pa_ap_IHD",0.00491,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,0.0330550693415915,0.0678645473393227
"male","65-69","scen3_deaths_pa_ap_IHD",0.00094,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.00919405320813772,0.0197147651006711
"female","15-19","scen3_deaths_pa_ap_IHD",1e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,3.67242012486228e-05,7.64292265362275e-05
"female","20-24","scen3_deaths_pa_ap_IHD",3e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,9.06810144182813e-05,0.000186706497386109
"female","25-29","scen3_deaths_pa_ap_IHD",9e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.000263682175084964,0.000549886967678866
"female","30-34","scen3_deaths_pa_ap_IHD",0.00018,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.000607451403887689,0.00126050420168067
"female","35-39","scen3_deaths_pa_ap_IHD",5e-04,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.00180877618203523,0.00367322950337937
"female","40-44","scen3_deaths_pa_ap_IHD",9e-04,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.0033548290900958,0.00681353622530093
"female","45-49","scen3_deaths_pa_ap_IHD",0.00216,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.00924024640657084,0.0187597707139135
"female","50-54","scen3_deaths_pa_ap_IHD",0.00309,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,0.0144541117036205,0.0290604721151133
"female","55-59","scen3_deaths_pa_ap_IHD",0.00365,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,0.0192886962955134,0.037973366625052
"female","60-64","scen3_deaths_pa_ap_IHD",0.00972,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,0.0654369193483237,0.127575797348733
"female","65-69","scen3_deaths_pa_ap_IHD",0.00063,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,0.00616197183098592,0.0115469208211144
"male","15-19","scen1_deaths_pa_total_cancer",0.00349,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,14146,0.0128167462357694,0.0246712851689524
"male","20-24","scen1_deaths_pa_total_cancer",0.0055,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,17015,0.0166248526433516,0.0323244196297385
"male","25-29","scen1_deaths_pa_total_cancer",0.00739,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,17765,0.021651236376421,0.0415986490289896
"male","30-34","scen1_deaths_pa_total_cancer",0.01382,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,15352,0.0466387688984881,0.0900208441896821
"male","35-39","scen1_deaths_pa_total_cancer",0.02774,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,14031,0.100350902579315,0.197705081605017
"male","40-44","scen1_deaths_pa_total_cancer",0.02346,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13618,0.0874492116151638,0.172271992950507
"male","45-49","scen1_deaths_pa_total_cancer",0.05392,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11862,0.23066392881588,0.45456078233013
"male","50-54","scen1_deaths_pa_total_cancer",0.0585,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10745,0.27364580409767,0.544439274080968
"male","55-59","scen1_deaths_pa_total_cancer",0.24003,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9311,1.26845637583893,2.57791859091397
"male","60-64","scen1_deaths_pa_total_cancer",0.12268,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7235,0.825905480005386,1.69564616447823
"male","65-69","scen1_deaths_pa_total_cancer",0.05709,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,4768,0.558392018779343,1.19735738255034
"female","15-19","scen1_deaths_pa_total_cancer",0.00077,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,13084,0.00282776349614396,0.00588505044328951
"female","20-24","scen1_deaths_pa_total_cancer",0.00333,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,16068,0.0100655926004292,0.0207244212098581
"female","25-29","scen1_deaths_pa_total_cancer",0.01098,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,16367,0.0321692253603656,0.0670862100568217
"female","30-34","scen1_deaths_pa_total_cancer",0.01765,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,14280,0.0595639848812095,0.12359943977591
"female","35-39","scen1_deaths_pa_total_cancer",0.02312,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,13612,0.0836378106573093,0.169850132236262
"female","40-44","scen1_deaths_pa_total_cancer",0.04238,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13209,0.157975174264733,0.320841850253615
"female","45-49","scen1_deaths_pa_total_cancer",0.06092,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11514,0.260609171800137,0.529095014764634
"female","50-54","scen1_deaths_pa_total_cancer",0.05785,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10633,0.270605295163252,0.54406094234929
"female","55-59","scen1_deaths_pa_total_cancer",0.08311,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9612,0.439200972361676,0.86464835622139
"female","60-64","scen1_deaths_pa_total_cancer",0.04996,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7619,0.336340379695705,0.655729098306864
"female","65-69","scen1_deaths_pa_total_cancer",0.20882,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,5456,2.04244913928013,3.82734604105572
"male","15-19","scen2_deaths_pa_total_cancer",-0.00106,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27230,14146,-0.00389276533235402,-0.00749328432065601
"male","20-24","scen2_deaths_pa_total_cancer",-0.00119,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",33083,17015,-0.00359701357192516,-0.00699382897443432
