"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","female","scen1_deaths_pa_ap_all_cause_lb",6.09946,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.616755598563742,1.18545915342949
"50-69","female","scen1_deaths_pa_ap_all_cause_lb",4.47386,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,2.91534546686737,5.49061142338185
"15-49","male","scen2_deaths_pa_ap_all_cause_lb",-5.87505,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.594064061300822,-1.23832297717711
"50-69","male","scen2_deaths_pa_ap_all_cause_lb",-8.17702,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-5.32847210003975,-11.3606013031941
"15-49","female","scen2_deaths_pa_ap_all_cause_lb",-4.53459,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.458521536282091,-0.88131920244576
"50-69","female","scen2_deaths_pa_ap_all_cause_lb",-11.30687,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-7.36800708984159,-13.8765248766599
"15-49","male","scen3_deaths_pa_ap_all_cause_lb",20.51704,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,2.07460976643117,4.32451163065197
"50-69","male","scen3_deaths_pa_ap_all_cause_lb",39.42495,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,25.6908685707583,54.7743723689512
"15-49","female","scen3_deaths_pa_ap_all_cause_lb",5.86905,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.593457362742035,1.14067787057138
"50-69","female","scen3_deaths_pa_ap_all_cause_lb",6.93296,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,4.51779302615031,8.50857858177266
"15-49","male","scen4_deaths_pa_ap_all_cause_lb",-3.1871,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.322268162785313,-0.671766054852499
"50-69","male","scen4_deaths_pa_ap_all_cause_lb",-1.09992,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-0.716751705667312,-1.52815482723648
"15-49","female","scen4_deaths_pa_ap_all_cause_lb",-2.98905,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.302242054523999,-0.580936129191504
"50-69","female","scen4_deaths_pa_ap_all_cause_lb",-7.79362,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-5.07863338090304,-9.56483640558651
"15-49","male","scen1_deaths_pa_ap_all_cause_ub",5.81325,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,0.58781506614531,1.22529698420862
"50-69","male","scen1_deaths_pa_ap_all_cause_ub",6.27985,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,4.09220052261516,8.72480097809022
"15-49","female","scen1_deaths_pa_ap_all_cause_ub",3.37628,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.341397368343885,0.656196127286827
"50-69","female","scen1_deaths_pa_ap_all_cause_ub",2.2003,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,1.4338031656664,2.70035099776638
"15-49","male","scen2_deaths_pa_ap_all_cause_ub",-3.85995,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.390304350332016,-0.813587080238431
"50-69","male","scen2_deaths_pa_ap_all_cause_ub",-5.79747,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-3.7778624909585,-8.05461466857468
"15-49","female","scen2_deaths_pa_ap_all_cause_ub",-3.28705,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.332374749610449,-0.638853851042616
"50-69","female","scen2_deaths_pa_ap_all_cause_ub",-8.16995,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-5.32386500628832,-10.0266930119536
"15-49","male","scen3_deaths_pa_ap_all_cause_ub",13.68415,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.3836923472055,2.88429840905833
"50-69","male","scen3_deaths_pa_ap_all_cause_ub",27.67416,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,18.0335855179559,38.448615529961
"15-49","female","scen3_deaths_pa_ap_all_cause_ub",4.22751,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.427470704043343,0.821636739271131
"50-69","female","scen3_deaths_pa_ap_all_cause_ub",5.02166,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,3.27231377762138,6.16290714513635
"15-49","male","scen4_deaths_pa_ap_all_cause_ub",-1.3881,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.140359711575505,-0.292578977986493
"50-69","male","scen4_deaths_pa_ap_all_cause_ub",0.06539,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,0.0426107299017979,0.090848465482029
"15-49","female","scen4_deaths_pa_ap_all_cause_ub",-1.59508,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.161288789525147,-0.310011408625076
"50-69","female","scen4_deaths_pa_ap_all_cause_ub",-5.12127,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-3.3372236232479,-6.28515500355907
"15-49","male","scen1_deaths_pa_ap_IHD",0.20645,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0208754862436158,0.0435148260250065
"50-69","male","scen1_deaths_pa_ap_IHD",0.84543,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.550915879811546,1.17458354752213
"15-49","female","scen1_deaths_pa_ap_IHD",0.16707,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.01689352136944,0.0324708516431724
"50-69","female","scen1_deaths_pa_ap_IHD",0.5235,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.341133462358024,0.642473184261555
"15-49","male","scen2_deaths_pa_ap_IHD",-0.16932,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0171210333289853,-0.0356886914146481
"50-69","male","scen2_deaths_pa_ap_IHD",-0.58954,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.384167758163418,-0.819067202022868
"15-49","female","scen2_deaths_pa_ap_IHD",-0.10414,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.010530264652023,-0.0202401058844794
"50-69","female","scen2_deaths_pa_ap_IHD",-1.07443,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.700141405847816,-1.31861024520753
"15-49","male","scen3_deaths_pa_ap_IHD",0.5838,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0590317697700309,0.123051370469357
"50-69","male","scen3_deaths_pa_ap_IHD",2.75967,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,1.79831094950443,3.83409978187477
"15-49","female","scen3_deaths_pa_ap_IHD",0.14267,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0144262805637039,0.0277285952231484
"50-69","female","scen3_deaths_pa_ap_IHD",0.67569,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.440306531386233,0.829250632041432
"15-49","male","scen4_deaths_pa_ap_IHD",-0.11,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0111228069111055,-0.0231854243775767
"50-69","male","scen4_deaths_pa_ap_IHD",-0.19032,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.124020096573026,-0.264417800130597
"15-49","female","scen4_deaths_pa_ap_IHD",-0.08095,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00818537472230901,-0.0157330187377435
"50-69","female","scen4_deaths_pa_ap_IHD",-0.78828,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.513674662287647,-0.967428389092069
"15-49","male","scen1_deaths_pa_ap_IHD_lb",0.31337,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0316868545612103,0.0660510585200111
"50-69","male","scen1_deaths_pa_ap_IHD_lb",1.23822,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.806873497155592,1.72029954013088
"15-49","female","scen1_deaths_pa_ap_IHD_lb",0.24631,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0249059870024945,0.0478715237219716
"50-69","female","scen1_deaths_pa_ap_IHD_lb",0.76165,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.496321493037228,0.934746324341572
"15-49","male","scen2_deaths_pa_ap_IHD_lb",-0.23079,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.023336660063764,-0.0486451281100085
"50-69","male","scen2_deaths_pa_ap_IHD_lb",-0.81841,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.533308571018969,-1.13704377787349
"15-49","female","scen2_deaths_pa_ap_IHD_lb",-0.1374,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0138933969962354,-0.0267043455783318
"50-69","female","scen2_deaths_pa_ap_IHD_lb",-1.45795,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.950058321766726,-1.78929088633072
"15-49","male","scen3_deaths_pa_ap_IHD_lb",0.83654,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0845879353946928,0.176323044625619
"50-69","male","scen3_deaths_pa_ap_IHD_lb",3.91037,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,2.54815292684039,5.4328049237951
"15-49","female","scen3_deaths_pa_ap_IHD_lb",0.19926,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0201484591373353,0.0387271317317204
"50-69","female","scen3_deaths_pa_ap_IHD_lb",0.91715,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.597651489974521,1.12558601899806
"15-49","male","scen4_deaths_pa_ap_IHD_lb",-0.17232,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0174243826083791,-0.0363210211704002
"50-69","male","scen4_deaths_pa_ap_IHD_lb",-0.27906,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.18184661701171,-0.38770718423941
"15-49","female","scen4_deaths_pa_ap_IHD_lb",-0.11823,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0119549951009091,-0.0229785646122719
"50-69","female","scen4_deaths_pa_ap_IHD_lb",-1.09532,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.713754162349553,-1.34424780933212
"15-49","male","scen1_deaths_pa_ap_IHD_ub",0.10595,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0107132853839239,0.0223317792073114
"50-69","male","scen1_deaths_pa_ap_IHD_ub",0.46046,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.30005408610769,0.639732136654765
"15-49","female","scen1_deaths_pa_ap_IHD_ub",0.09062,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.00916317056622165,0.017612429376335
"50-69","female","scen1_deaths_pa_ap_IHD_ub",0.28756,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.187385555751048,0.352912299649002
"15-49","male","scen2_deaths_pa_ap_IHD_ub",-0.11095,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0112188675162469,-0.0233856621335649
"50-69","male","scen2_deaths_pa_ap_IHD_ub",-0.37481,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.244241132810718,-0.520735790599775
"15-49","female","scen2_deaths_pa_ap_IHD_ub",-0.0705,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00712870806575399,-0.0137020113775283
"50-69","female","scen2_deaths_pa_ap_IHD_ub",-0.69688,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.454114779843476,-0.855256375641246
"15-49","male","scen3_deaths_pa_ap_IHD_ub",0.3546,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0358558848243456,0.0747413771298974
"50-69","male","scen3_deaths_pa_ap_IHD_ub",1.68398,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,1.09734847744349,2.33960848604415
"15-49","female","scen3_deaths_pa_ap_IHD_ub",0.08957,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.00905699831843383,0.0174083568664569
"50-69","female","scen3_deaths_pa_ap_IHD_ub",0.43547,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.283769606214038,0.534437053582386
"15-49","male","scen4_deaths_pa_ap_IHD_ub",-0.05117,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.00517412754219336,-0.0107854378672782
"50-69","male","scen4_deaths_pa_ap_IHD_ub",-0.09768,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.0636521807127637,-0.135710018478125
"15-49","female","scen4_deaths_pa_ap_IHD_ub",-0.04331,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00437935243018164,-0.00841750514554257
"50-69","female","scen4_deaths_pa_ap_IHD_ub",-0.48215,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.314188154490776,-0.591725779926855
"15-49","male","scen1_deaths_pa_total_cancer",0.22534,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.022785575539532,0.0474963957203922
"50-69","male","scen1_deaths_pa_total_cancer",1.04395,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.680279423168403,1.45039387582144
"15-49","female","scen1_deaths_pa_total_cancer",0.46144,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.046659163827823,0.0896830656744208
"50-69","female","scen1_deaths_pa_total_cancer",0.70974,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.462494868336168,0.871039002479075
"15-49","male","scen2_deaths_pa_total_cancer",-0.15497,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0156700126092184,-0.0326640474163006
"50-69","male","scen2_deaths_pa_total_cancer",-0.37547,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.244671215112831,-0.521652750184087
"15-49","female","scen2_deaths_pa_total_cancer",-0.2389,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0241567142823919,-0.0464313548665463
"50-69","female","scen2_deaths_pa_total_cancer",-0.80568,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.525013195706997,-0.988782798654918
"15-49","male","scen3_deaths_pa_total_cancer",0.28843,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0291650108851833,0.0607942904838587
"50-69","male","scen3_deaths_pa_total_cancer",1.28472,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.837174750259027,1.78490351084374
"15-49","female","scen3_deaths_pa_total_cancer",0.16812,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0169996936172278,0.0326749241530505
"50-69","female","scen3_deaths_pa_total_cancer",0.38762,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.252588639310826,0.475712427284554
"15-49","male","scen4_deaths_pa_total_cancer",-0.13564,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0137154320856577,-0.0285897360234046
"50-69","male","scen4_deaths_pa_total_cancer",-0.29785,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.194090929824904,-0.413812745738222
"15-49","female","scen4_deaths_pa_total_cancer",-0.27017,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0273186249379398,-0.0525088285654869
"50-69","female","scen4_deaths_pa_total_cancer",-0.78916,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.514248105357131,-0.968508382219386
"15-49","male","scen1_deaths_pa_total_cancer_lb",0.27452,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0277584813930608,0.0578623881830215
"50-69","male","scen1_deaths_pa_total_cancer_lb",1.22487,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.798174105135574,1.70175194853912
"15-49","female","scen1_deaths_pa_total_cancer_lb",0.55862,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0564856581516524,0.108570462350565
"50-69","female","scen1_deaths_pa_total_cancer_lb",0.85664,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.558220762548954,1.05132421884588
"15-49","male","scen2_deaths_pa_total_cancer_lb",-0.19044,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0192566122559176,-0.0401402928951429
"50-69","male","scen2_deaths_pa_total_cancer_lb",-0.46817,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.305078229364195,-0.650443891798769
"15-49","female","scen2_deaths_pa_total_cancer_lb",-0.29445,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0297737317725002,-0.0572277624129534
"50-69","female","scen2_deaths_pa_total_cancer_lb",-1.02711,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.669305808065998,-1.26053606931592
"15-49","male","scen3_deaths_pa_total_cancer_lb",0.38617,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0390481304078329,0.0813955939262619
"50-69","male","scen3_deaths_pa_total_cancer_lb",1.69395,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,1.1038453267648,2.35346013309807
"15-49","female","scen3_deaths_pa_total_cancer_lb",0.22361,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0226106441217482,0.0434596704131788
"50-69","female","scen3_deaths_pa_total_cancer_lb",0.51766,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.337327885624173,0.635305957143909
"15-49","male","scen4_deaths_pa_total_cancer_lb",-0.17072,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0172625963260358,-0.0359837786339991
"50-69","male","scen4_deaths_pa_total_cancer_lb",-0.36782,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.239686170247428,-0.511024355002292
"15-49","female","scen4_deaths_pa_total_cancer_lb",-0.33491,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0338649023872577,-0.0650913564602554
"50-69","female","scen4_deaths_pa_total_cancer_lb",-0.98573,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.6423409510032,-1.2097518470337
"15-49","male","scen1_deaths_pa_total_cancer_ub",0.17734,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0179319870692314,0.0373791196283587
"50-69","male","scen1_deaths_pa_total_cancer_ub",0.86481,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.563544660137235,1.201508815316
"15-49","female","scen1_deaths_pa_total_cancer_ub",0.36576,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0369843441436905,0.0710872011552448
"50-69","female","scen1_deaths_pa_total_cancer_ub",0.56308,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.366925367687786,0.691048329692447
"15-49","male","scen2_deaths_pa_total_cancer_ub",-0.12018,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0121521721325151,-0.0253311300154288
"50-69","male","scen2_deaths_pa_total_cancer_ub",-0.2847,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.185521865775223,-0.395543020687164
"15-49","female","scen2_deaths_pa_total_cancer_ub",-0.18354,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0185589089133119,-0.0356718747266886
"50-69","female","scen2_deaths_pa_total_cancer_ub",-0.5855,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.381535133162604,-0.718563609140669
"15-49","male","scen3_deaths_pa_total_cancer_ub",0.19467,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0196843347398628,0.0410318778507533
"50-69","male","scen3_deaths_pa_total_cancer_ub",0.88772,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.578473729139379,1.23333842755325
"15-49","female","scen3_deaths_pa_total_cancer_ub",0.11411,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.011538395423875,0.0221778229544646
"50-69","female","scen3_deaths_pa_total_cancer_ub",0.25858,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.168501032849165,0.317346162342603
"15-49","male","scen4_deaths_pa_total_cancer_ub",-0.10129,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0102420828365989,-0.0213495603200432
"50-69","male","scen4_deaths_pa_total_cancer_ub",-0.22729,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.148111221889886,-0.315781430179085
"15-49","female","scen4_deaths_pa_total_cancer_ub",-0.20549,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0207784144742097,-0.0399379619569971
"50-69","female","scen4_deaths_pa_total_cancer_ub",-0.59277,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.386272554884367,-0.727485825090204
"15-49","male","scen1_deaths_pa_ap_lung_cancer",0.01068,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00107992343464188,0.00225109393047745
"50-69","male","scen1_deaths_pa_ap_lung_cancer",0.11281,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.0735114916687845,0.156730622282118
"15-49","female","scen1_deaths_pa_ap_lung_cancer",0.01205,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00121845293889838,0.00234197499431512
"50-69","female","scen1_deaths_pa_ap_lung_cancer",0.02324,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0151441101532005,0.0285216366804939
"15-49","male","scen2_deaths_pa_ap_lung_cancer",-0.00991,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00100206378626414,-0.00208879595983441
"50-69","male","scen2_deaths_pa_ap_lung_cancer",-0.05609,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0365504792811109,-0.0779276713394557
"15-49","female","scen2_deaths_pa_ap_lung_cancer",-0.00813,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000822076547157162,-0.00158010429077029
"50-69","female","scen2_deaths_pa_ap_lung_cancer",-0.03578,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0233156738933526,-0.0439115387447534
"15-49","male","scen3_deaths_pa_ap_lung_cancer",0.01999,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00202131736502727,0.00421342393916145
"50-69","male","scen3_deaths_pa_ap_lung_cancer",0.19161,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.124860711981702,0.266210039318116
"15-49","female","scen3_deaths_pa_ap_lung_cancer",0.00633,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00064006697952089,0.00123026570240786
"50-69","female","scen3_deaths_pa_ap_lung_cancer",0.01766,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0115079597807884,0.0216734984413736
"15-49","male","scen4_deaths_pa_ap_lung_cancer",-0.0049,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000495470489676518,-0.00103280526772842
"50-69","male","scen4_deaths_pa_ap_lung_cancer",-0.02322,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.0151310773561668,-0.0322603053753282
