"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen4_deaths_pa_ap_all_cause",-1.00524,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.10164627653927,-0.211881054557411
"50-69","male","scen4_deaths_pa_ap_all_cause",3.22625,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,2.10235307150444,4.48233463467497
"15-49","female","scen4_deaths_pa_ap_all_cause",-5.4141,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.547454444521967,-1.05225616736278
"50-69","female","scen4_deaths_pa_ap_all_cause",-3.05934,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-1.9935878638594,-3.75462065241403
"15-49","male","scen1_deaths_pa_ap_all_cause_lb",20.64062,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,2.08710573441366,4.35055940105726
"50-69","male","scen1_deaths_pa_ap_all_cause_lb",43.91503,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,28.61678363602,61.0125873542937
"15-49","female","scen1_deaths_pa_ap_all_cause_lb",15.69218,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,1.5867371650392,3.04985005529393
"50-69","female","scen1_deaths_pa_ap_all_cause_lb",19.64132,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,12.7990668517324,24.1051029675266
"15-49","male","scen2_deaths_pa_ap_all_cause_lb",-7.94161,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.803027223575497,-1.67390543719279
"50-69","male","scen2_deaths_pa_ap_all_cause_lb",-9.04839,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-5.89629151760405,-12.5712241410451
"15-49","female","scen2_deaths_pa_ap_all_cause_lb",-7.43543,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.751844110827648,-1.44511129725979
"50-69","female","scen2_deaths_pa_ap_all_cause_lb",-11.89634,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-7.75212923321539,-14.5999607275226
"15-49","male","scen3_deaths_pa_ap_all_cause_lb",18.53722,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.87441744298803,3.90721193164094
"50-69","male","scen3_deaths_pa_ap_all_cause_lb",31.98045,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,20.8397356948762,44.4314850577268
"15-49","female","scen3_deaths_pa_ap_all_cause_lb",-1.21691,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.123049590529031,-0.236512264757844
"50-69","female","scen3_deaths_pa_ap_all_cause_lb",4.92974,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,3.21241504245434,6.05009695392847
"15-49","male","scen4_deaths_pa_ap_all_cause_lb",-1.89361,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.191475076317623,-0.399128649596574
"50-69","male","scen4_deaths_pa_ap_all_cause_lb",2.62001,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,1.70730292781785,3.64006557650361
"15-49","female","scen4_deaths_pa_ap_all_cause_lb",-6.01587,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.608303276475567,-1.16921303809548
"50-69","female","scen4_deaths_pa_ap_all_cause_lb",-4.39613,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-2.86469350119576,-5.39521612135196
"15-49","male","scen1_deaths_pa_ap_all_cause_ub",18.20475,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.84079926468135,3.83713504034264
"50-69","male","scen1_deaths_pa_ap_all_cause_ub",40.43906,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,26.3517030607524,56.1833085569001
"15-49","female","scen1_deaths_pa_ap_all_cause_ub",13.36057,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,1.35097309393008,2.59669052695409
"50-69","female","scen1_deaths_pa_ap_all_cause_ub",18.06769,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,11.7736268319225,22.1738420755504
"15-49","male","scen2_deaths_pa_ap_all_cause_ub",-5.93646,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.600273621050013,-1.25126676727736
"50-69","male","scen2_deaths_pa_ap_all_cause_ub",-6.63611,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-4.32435373617709,-9.21976464704003
"15-49","female","scen2_deaths_pa_ap_all_cause_ub",-6.26465,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.633459021051429,-1.21756461810259
"50-69","female","scen2_deaths_pa_ap_all_cause_ub",-8.75531,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-5.70530890987169,-10.7450848040058
"15-49","male","scen3_deaths_pa_ap_all_cause_ub",12.18152,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.231751771307,2.56757918876308
"50-69","male","scen3_deaths_pa_ap_all_cause_ub",21.31156,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,13.8874617976137,29.6088472706559
"15-49","female","scen3_deaths_pa_ap_all_cause_ub",-2.71094,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.274120565159931,-0.526884123741796
"50-69","female","scen3_deaths_pa_ap_all_cause_ub",2.99459,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,1.95139418346268,3.67515524901205
"15-49","male","scen4_deaths_pa_ap_all_cause_ub",-0.13913,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.0140683284140192,-0.0293253463059296
"50-69","male","scen4_deaths_pa_ap_all_cause_ub",3.84389,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,2.50483190950026,5.34044208566625
"15-49","female","scen4_deaths_pa_ap_all_cause_ub",-4.80724,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.486090929957663,-0.934310030844102
"50-69","female","scen4_deaths_pa_ap_all_cause_ub",-1.72146,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-1.12177193908471,-2.11268746471613
"15-49","male","scen1_deaths_pa_ap_IHD",0.259,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0261891544543303,0.0545911355799307
"50-69","male","scen1_deaths_pa_ap_IHD",1.02414,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.667370437706488,1.42287119496506
"15-49","female","scen1_deaths_pa_ap_IHD",0.20289,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0205155117654018,0.0394326395515847
"50-69","female","scen1_deaths_pa_ap_IHD",0.6444,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.419916720426954,0.790849512775828
"15-49","male","scen2_deaths_pa_ap_IHD",-0.17743,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0179410875476132,-0.0373980895210313
"50-69","male","scen2_deaths_pa_ap_IHD",-0.61262,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.399207605940349,-0.851133000819706
"15-49","female","scen2_deaths_pa_ap_IHD",-0.11099,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0112229121733055,-0.0215714360679698
"50-69","female","scen2_deaths_pa_ap_IHD",-1.09412,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.712972194527528,-1.34277509143124
"15-49","male","scen3_deaths_pa_ap_IHD",0.54078,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.054681741103524,0.113983761771872
"50-69","male","scen3_deaths_pa_ap_IHD",2.63294,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,1.71572863110016,3.65802964835989
"15-49","female","scen3_deaths_pa_ap_IHD",0.11306,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0114322231760872,0.0219737504445865
"50-69","female","scen3_deaths_pa_ap_IHD",0.58421,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.380694517753928,0.716980437397217
"15-49","male","scen4_deaths_pa_ap_IHD",-0.08336,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.00842906531008869,-0.0175703361464982
"50-69","male","scen4_deaths_pa_ap_IHD",-0.11737,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.0764829693924762,-0.163065979410089
"15-49","female","scen4_deaths_pa_ap_IHD",-0.05361,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00542085162276697,-0.0104193592900609
"50-69","female","scen4_deaths_pa_ap_IHD",-0.69481,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.452765885350485,-0.852715937262218
"15-49","male","scen1_deaths_pa_ap_IHD_lb",0.36503,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0369105291523713,0.0769397769140622
"50-69","male","scen1_deaths_pa_ap_IHD_lb",1.41356,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.92113202875035,1.963905136363
"15-49","female","scen1_deaths_pa_ap_IHD_lb",0.28186,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0285006759633109,0.0547808358421295
"50-69","female","scen1_deaths_pa_ap_IHD_lb",0.87893,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.572745814843053,1.07867995385484
"15-49","male","scen2_deaths_pa_ap_IHD_lb",-0.23904,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0241708705820969,-0.0503840349383268
"50-69","male","scen2_deaths_pa_ap_IHD_lb",-0.84174,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.548511328758822,-1.1694569098462
"15-49","female","scen2_deaths_pa_ap_IHD_lb",-0.14435,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.0145961561601644,-0.0280551112389534
"50-69","female","scen2_deaths_pa_ap_IHD_lb",-1.47801,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.963130217191563,-1.81390982057387
"15-49","male","scen3_deaths_pa_ap_IHD_lb",0.7927,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0801549912584849,0.167082599128228
"50-69","male","scen3_deaths_pa_ap_IHD_lb",3.77766,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,2.46167380212304,5.24842658071328
"15-49","female","scen3_deaths_pa_ap_IHD_lb",0.16954,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0171432789428075,0.0329509079283142
"50-69","female","scen3_deaths_pa_ap_IHD_lb",0.82576,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.538098123928867,1.01342627819641
"15-49","male","scen4_deaths_pa_ap_IHD_lb",-0.14563,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0147255851860391,-0.0306953941100591
"50-69","male","scen4_deaths_pa_ap_IHD_lb",-0.20639,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.134491948989632,-0.286744376675883
"15-49","female","scen4_deaths_pa_ap_IHD_lb",-0.09081,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00918238268724993,-0.0176493567828843
"50-69","female","scen4_deaths_pa_ap_IHD_lb",-1.00116,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.652395753914726,-1.22868854470926
"15-49","male","scen1_deaths_pa_ap_IHD_ub",0.15936,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.016113913721398,0.0335893566255512
"50-69","male","scen1_deaths_pa_ap_IHD_ub",0.64241,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,0.418619957122098,0.892521222057046
"15-49","female","scen1_deaths_pa_ap_IHD_ub",0.1267,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.0128114512330643,0.0246247495252885
"50-69","female","scen1_deaths_pa_ap_IHD_ub",0.41198,"accra","CYC_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.268462586097915,0.505608600672541
"15-49","male","scen2_deaths_pa_ap_IHD_ub",-0.11889,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.0120217319423758,-0.0250592282204554
"50-69","male","scen2_deaths_pa_ap_IHD_ub",-0.39768,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.259144136218795,-0.552509829528877
"15-49","female","scen2_deaths_pa_ap_IHD_ub",-0.07725,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00781124394439001,-0.0150139060838874
"50-69","female","scen2_deaths_pa_ap_IHD_ub",-0.71618,"accra","CAR_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.466691428981031,-0.878942588547164
"15-49","male","scen3_deaths_pa_ap_IHD_ub",0.3124,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,0.0315887716275397,0.0658466052323179
"50-69","male","scen3_deaths_pa_ap_IHD_ub",1.56286,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,1.01842185860718,2.17133250899593
"15-49","female","scen3_deaths_pa_ap_IHD_ub",0.06005,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,0.00607204140919897,0.0116710040173131
"50-69","female","scen3_deaths_pa_ap_IHD_ub",0.34386,"accra","BUS_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,0.224072879401013,0.422007314498908
"15-49","male","scen4_deaths_pa_ap_IHD_ub",-0.02453,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,474436,-0.00248038594117653,-0.00517034963619961
"50-69","male","scen4_deaths_pa_ap_IHD_ub",-0.02444,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,71977,-0.0159260779752247,-0.0339552912736013
"15-49","female","scen4_deaths_pa_ap_IHD_ub",-0.01602,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",988959,514523,-0.00161988515196282,-0.00311356343642558
"50-69","female","scen4_deaths_pa_ap_IHD_ub",-0.38934,"accra","MOT_SC",NA,NA,"L3: IHD","PA and AP",153459,81482,-0.253709459855727,-0.47782332294249
"15-49","male","scen1_deaths_pa_total_cancer",0.22534,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.022785575539532,0.0474963957203922
"50-69","male","scen1_deaths_pa_total_cancer",1.04395,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.680279423168403,1.45039387582144
"15-49","female","scen1_deaths_pa_total_cancer",0.46144,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.046659163827823,0.0896830656744208
"50-69","female","scen1_deaths_pa_total_cancer",0.70974,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.462494868336168,0.871039002479075
"15-49","male","scen2_deaths_pa_total_cancer",-0.15497,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0156700126092184,-0.0326640474163006
"50-69","male","scen2_deaths_pa_total_cancer",-0.37547,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.244671215112831,-0.521652750184087
"15-49","female","scen2_deaths_pa_total_cancer",-0.2389,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0241567142823919,-0.0464313548665463
"50-69","female","scen2_deaths_pa_total_cancer",-0.80568,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.525013195706997,-0.988782798654918
"15-49","male","scen3_deaths_pa_total_cancer",0.28843,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0291650108851833,0.0607942904838587
"50-69","male","scen3_deaths_pa_total_cancer",1.28472,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.837174750259027,1.78490351084374
"15-49","female","scen3_deaths_pa_total_cancer",0.16812,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0169996936172278,0.0326749241530505
"50-69","female","scen3_deaths_pa_total_cancer",0.38762,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.252588639310826,0.475712427284554
"15-49","male","scen4_deaths_pa_total_cancer",-0.13564,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0137154320856577,-0.0285897360234046
"50-69","male","scen4_deaths_pa_total_cancer",-0.29785,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.194090929824904,-0.413812745738222
"15-49","female","scen4_deaths_pa_total_cancer",-0.27017,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0273186249379398,-0.0525088285654869
"50-69","female","scen4_deaths_pa_total_cancer",-0.78916,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.514248105357131,-0.968508382219386
"15-49","male","scen1_deaths_pa_total_cancer_lb",0.27452,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0277584813930608,0.0578623881830215
"50-69","male","scen1_deaths_pa_total_cancer_lb",1.22487,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.798174105135574,1.70175194853912
"15-49","female","scen1_deaths_pa_total_cancer_lb",0.55862,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0564856581516524,0.108570462350565
"50-69","female","scen1_deaths_pa_total_cancer_lb",0.85664,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.558220762548954,1.05132421884588
"15-49","male","scen2_deaths_pa_total_cancer_lb",-0.19044,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0192566122559176,-0.0401402928951429
"50-69","male","scen2_deaths_pa_total_cancer_lb",-0.46817,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.305078229364195,-0.650443891798769
"15-49","female","scen2_deaths_pa_total_cancer_lb",-0.29445,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0297737317725002,-0.0572277624129534
"50-69","female","scen2_deaths_pa_total_cancer_lb",-1.02711,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.669305808065998,-1.26053606931592
"15-49","male","scen3_deaths_pa_total_cancer_lb",0.38617,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0390481304078329,0.0813955939262619
"50-69","male","scen3_deaths_pa_total_cancer_lb",1.69395,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,1.1038453267648,2.35346013309807
"15-49","female","scen3_deaths_pa_total_cancer_lb",0.22361,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0226106441217482,0.0434596704131788
"50-69","female","scen3_deaths_pa_total_cancer_lb",0.51766,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.337327885624173,0.635305957143909
"15-49","male","scen4_deaths_pa_total_cancer_lb",-0.17072,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0172625963260358,-0.0359837786339991
"50-69","male","scen4_deaths_pa_total_cancer_lb",-0.36782,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.239686170247428,-0.511024355002292
"15-49","female","scen4_deaths_pa_total_cancer_lb",-0.33491,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0338649023872577,-0.0650913564602554
"50-69","female","scen4_deaths_pa_total_cancer_lb",-0.98573,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.6423409510032,-1.2097518470337
"15-49","male","scen1_deaths_pa_total_cancer_ub",0.17734,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0179319870692314,0.0373791196283587
"50-69","male","scen1_deaths_pa_total_cancer_ub",0.86481,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.563544660137235,1.201508815316
"15-49","female","scen1_deaths_pa_total_cancer_ub",0.36576,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.0369843441436905,0.0710872011552448
"50-69","female","scen1_deaths_pa_total_cancer_ub",0.56308,"accra","CYC_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.366925367687786,0.691048329692447
"15-49","male","scen2_deaths_pa_total_cancer_ub",-0.12018,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0121521721325151,-0.0253311300154288
"50-69","male","scen2_deaths_pa_total_cancer_ub",-0.2847,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.185521865775223,-0.395543020687164
"15-49","female","scen2_deaths_pa_total_cancer_ub",-0.18354,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0185589089133119,-0.0356718747266886
"50-69","female","scen2_deaths_pa_total_cancer_ub",-0.5855,"accra","CAR_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.381535133162604,-0.718563609140669
"15-49","male","scen3_deaths_pa_total_cancer_ub",0.19467,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,474436,0.0196843347398628,0.0410318778507533
"50-69","male","scen3_deaths_pa_total_cancer_ub",0.88772,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,71977,0.578473729139379,1.23333842755325
"15-49","female","scen3_deaths_pa_total_cancer_ub",0.11411,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",988959,514523,0.011538395423875,0.0221778229544646
"50-69","female","scen3_deaths_pa_total_cancer_ub",0.25858,"accra","BUS_SC",NA,"L2: Cancer",NA,"PA",153459,81482,0.168501032849165,0.317346162342603
"15-49","male","scen4_deaths_pa_total_cancer_ub",-0.10129,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,474436,-0.0102420828365989,-0.0213495603200432
"50-69","male","scen4_deaths_pa_total_cancer_ub",-0.22729,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,71977,-0.148111221889886,-0.315781430179085
"15-49","female","scen4_deaths_pa_total_cancer_ub",-0.20549,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",988959,514523,-0.0207784144742097,-0.0399379619569971
"50-69","female","scen4_deaths_pa_total_cancer_ub",-0.59277,"accra","MOT_SC",NA,"L2: Cancer",NA,"PA",153459,81482,-0.386272554884367,-0.727485825090204
"15-49","male","scen1_deaths_pa_ap_lung_cancer",0.01336,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.001350915457567,0.00281597517894932
"50-69","male","scen1_deaths_pa_ap_lung_cancer",0.13133,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.0855798617220235,0.182461063950984
"15-49","female","scen1_deaths_pa_ap_lung_cancer",0.01461,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.00147731099064774,0.00283952320887502
"50-69","female","scen1_deaths_pa_ap_lung_cancer",0.02838,"accra","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.0184935389908705,0.0348297783559559
"15-49","male","scen2_deaths_pa_ap_lung_cancer",-0.01056,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.00106778946346613,-0.00222580074024737
"50-69","male","scen2_deaths_pa_ap_lung_cancer",-0.05926,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.038616177610958,-0.0823318560095586
"15-49","female","scen2_deaths_pa_ap_lung_cancer",-0.00874,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,-0.000883757567300566,-0.00169866070127089
"50-69","female","scen2_deaths_pa_ap_lung_cancer",-0.03683,"accra","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,-0.0239998957376237,-0.0452001669080288
"15-49","male","scen3_deaths_pa_ap_lung_cancer",0.01713,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.00173212438533852,0.00361060290534445
"50-69","male","scen3_deaths_pa_ap_lung_cancer",0.17583,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.114577835122085,0.244286369256846
"15-49","female","scen3_deaths_pa_ap_lung_cancer",0.00378,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000382220092036171,0.000734661035561093
"50-69","female","scen3_deaths_pa_ap_lung_cancer",0.01286,"accra","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00838008849269186,0.0157826268378292
"15-49","male","scen4_deaths_pa_ap_lung_cancer",-0.00239,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,-0.000241668259250383,-0.000503756038749167
"50-69","male","scen4_deaths_pa_ap_lung_cancer",-0.00917,"accra","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,-0.00597553743996768,-0.012740180891118
