"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","25-29","scen1_deaths_pa_ap_all_cause",0.05678,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,0.166354154459159,0.3469175780534
"female","30-34","scen1_deaths_pa_ap_all_cause",0.08569,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,0.289180615550756,0.600070028011204
"female","35-39","scen1_deaths_pa_ap_all_cause",0.05967,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,0.215859349564085,0.438363208933294
"female","40-44","scen1_deaths_pa_ap_all_cause",0.14801,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,0.551720281805644,1.12052388522977
"female","45-49","scen1_deaths_pa_ap_all_cause",0.16747,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,0.716418548939083,1.45449018586069
"female","50-54","scen1_deaths_pa_ap_all_cause",0.1626,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,0.760595004209935,1.5292015423681
"female","55-59","scen1_deaths_pa_ap_all_cause",0.24538,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,1.29672884849125,2.5528506034124
"female","60-64","scen1_deaths_pa_ap_all_cause",0.14118,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,0.950451056954356,1.85299908124426
"female","65-69","scen1_deaths_pa_ap_all_cause",0.89704,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,8.77386541471048,16.441348973607
"male","15-19","scen2_deaths_pa_ap_all_cause",-0.0134,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,-0.0492104296731546,-0.0947264244309345
"male","20-24","scen2_deaths_pa_ap_all_cause",-0.02536,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,-0.0766556841882538,-0.149044960329121
"male","25-29","scen2_deaths_pa_ap_all_cause",-0.01114,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,-0.0326379936716278,-0.0627075710667042
"male","30-34","scen2_deaths_pa_ap_all_cause",-0.02662,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,-0.089835313174946,-0.173397602918187
"male","35-39","scen2_deaths_pa_ap_all_cause",-0.04304,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,-0.155699453749593,-0.306749340745492
"male","40-44","scen2_deaths_pa_ap_all_cause",-0.01417,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,-0.0528199202296194,-0.104053458657659
"male","45-49","scen2_deaths_pa_ap_all_cause",-0.03581,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,-0.153191307323751,-0.301888383071995
"male","50-54","scen2_deaths_pa_ap_all_cause",-0.05319,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,-0.248807184956497,-0.49502093997208
"male","55-59","scen2_deaths_pa_ap_all_cause",-0.17495,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,-0.924536278602759,-1.87896036945548
"male","60-64","scen2_deaths_pa_ap_all_cause",-0.16521,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,-1.11222566312104,-2.28348306841742
"male","65-69","scen2_deaths_pa_ap_all_cause",0.01318,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,0.128912363067293,0.276426174496644
"female","15-19","scen2_deaths_pa_ap_all_cause",-0.00217,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,-0.00796915167095116,-0.0165851421583614
"female","20-24","scen2_deaths_pa_ap_all_cause",-0.01379,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,-0.0416830396276033,-0.0858227532984814
"female","25-29","scen2_deaths_pa_ap_all_cause",-0.01347,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,-0.039464432204383,-0.0822997494959369
"female","30-34","scen2_deaths_pa_ap_all_cause",-0.02104,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,-0.0710043196544276,-0.14733893557423
"female","35-39","scen2_deaths_pa_ap_all_cause",-0.01592,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,-0.0575914336360019,-0.116955627387599
"female","40-44","scen2_deaths_pa_ap_all_cause",-0.0264,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,-0.0984083199761434,-0.199863729275494
"female","45-49","scen2_deaths_pa_ap_all_cause",-0.04145,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,-0.177318617385353,-0.359996525968386
"female","50-54","scen2_deaths_pa_ap_all_cause",-0.05493,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,-0.256946393488633,-0.516599266434684
"female","55-59","scen2_deaths_pa_ap_all_cause",-0.14281,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,-0.75469005971569,-1.48574698293799
"female","60-64","scen2_deaths_pa_ap_all_cause",-0.127,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,-0.854988555271307,-1.66688541803386
"female","65-69","scen2_deaths_pa_ap_all_cause",-0.05769,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,-0.564260563380282,-1.05736803519062
"male","15-19","scen3_deaths_pa_ap_all_cause",0.00443,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,0.0162688211531399,0.0313162731514209
"male","20-24","scen3_deaths_pa_ap_all_cause",0.00459,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,0.013874195205997,0.0269761974728181
"male","25-29","scen3_deaths_pa_ap_all_cause",0.022,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,0.0644556427985468,0.123839009287926
"male","30-34","scen3_deaths_pa_ap_all_cause",0.01799,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,0.0607113930885529,0.117183428869203
"male","35-39","scen3_deaths_pa_ap_all_cause",0.11481,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,0.415331186918931,0.818259568099209
"male","40-44","scen3_deaths_pa_ap_all_cause",0.02084,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,0.0776829313751072,0.153032750771038
"male","45-49","scen3_deaths_pa_ap_all_cause",0.15412,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,0.659308692676249,1.29927499578486
"male","50-54","scen3_deaths_pa_ap_all_cause",0.10213,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,0.47773411918795,0.950488599348534
"male","55-59","scen3_deaths_pa_ap_all_cause",0.39391,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,2.08164667336046,4.23058747717753
"male","60-64","scen3_deaths_pa_ap_all_cause",0.05779,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,0.389053453615188,0.79875604699378
"male","65-69","scen3_deaths_pa_ap_all_cause",0.00683,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,0.0668035993740219,0.143246644295302
"female","15-19","scen3_deaths_pa_ap_all_cause",0.00314,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.0115313991920676,0.0239987771323754
"female","20-24","scen3_deaths_pa_ap_all_cause",0.00599,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,0.0181059758788502,0.0372790639780931
"female","25-29","scen3_deaths_pa_ap_all_cause",0.01783,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,0.0522383686862768,0.10893871815238
"female","30-34","scen3_deaths_pa_ap_all_cause",0.01718,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,0.0579778617710583,0.1203081232493
"female","35-39","scen3_deaths_pa_ap_all_cause",0.03388,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,0.122562674094708,0.248898031148986
"female","40-44","scen3_deaths_pa_ap_all_cause",0.03098,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,0.115480672456853,0.23453705806647
"female","45-49","scen3_deaths_pa_ap_all_cause",0.05378,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,0.230065023956194,0.467083550460309
"female","50-54","scen3_deaths_pa_ap_all_cause",0.06206,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,0.290298437646178,0.58365466002069
"female","55-59","scen3_deaths_pa_ap_all_cause",0.06267,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,0.331184273106801,0.651997503121099
"female","60-64","scen3_deaths_pa_ap_all_cause",0.1398,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,0.941160630133298,1.83488646804043
"female","65-69","scen3_deaths_pa_ap_all_cause",0.00972,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,0.0950704225352113,0.178152492668622
"male","15-19","scen1_deaths_pa_ap_IHD",0.00019,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,0.000697759823723834,0.00134313586879683
"male","20-24","scen1_deaths_pa_ap_IHD",0.00067,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,0.00202520932200828,0.00393770202762269
"male","25-29","scen1_deaths_pa_ap_IHD",0.00022,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.000644556427985468,0.00123839009287926
"male","30-34","scen1_deaths_pa_ap_IHD",0.00287,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.00968547516198704,0.0186946326211569
"male","35-39","scen1_deaths_pa_ap_IHD",0.01326,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,0.0479687443475744,0.0945050245884114
"male","40-44","scen1_deaths_pa_ap_IHD",0.00265,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.00987810787639319,0.0194595388456455
"male","45-49","scen1_deaths_pa_ap_IHD",0.02835,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,0.121278234086242,0.238998482549317
"male","50-54","scen1_deaths_pa_ap_IHD",0.03398,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,0.158948451679296,0.316240111679851
"male","55-59","scen1_deaths_pa_ap_IHD",0.16647,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,0.879723088305237,1.78788529696058
"male","60-64","scen1_deaths_pa_ap_IHD",0.04904,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,0.330146761814999,0.677816171389081
"male","65-69","scen1_deaths_pa_ap_IHD",-0.01586,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,-0.155125195618153,-0.332634228187919
"female","15-19","scen1_deaths_pa_ap_IHD",1e-05,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,3.67242012486228e-05,7.64292265362275e-05
"female","20-24","scen1_deaths_pa_ap_IHD",1e-04,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,0.000302270048060938,0.00062235499128703
"female","25-29","scen1_deaths_pa_ap_IHD",0.00013,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.000380874252900504,0.00079428117553614
"female","30-34","scen1_deaths_pa_ap_IHD",0.00061,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.00205858531317495,0.00427170868347339
"female","35-39","scen1_deaths_pa_ap_IHD",0.00028,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.00101291466193973,0.00205700852189245
"female","40-44","scen1_deaths_pa_ap_IHD",0.00291,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.0108472807246431,0.0220304337951397
"female","45-49","scen1_deaths_pa_ap_IHD",0.00457,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.0195499657768652,0.0396908111863818
"female","50-54","scen1_deaths_pa_ap_IHD",0.00595,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,0.0278323510150622,0.0559578670177749
"female","55-59","scen1_deaths_pa_ap_IHD",0.01064,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,0.0562278708450034,0.110694964627549
"female","60-64","scen1_deaths_pa_ap_IHD",0.00713,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,0.0480005385754679,0.093581834886468
"female","65-69","scen1_deaths_pa_ap_IHD",0.0635,"antofagasta","CYC_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,0.621087636932707,1.16385630498534
"male","15-19","scen2_deaths_pa_ap_IHD",-7e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,-0.00025706940874036,-0.000494839530609359
"male","20-24","scen2_deaths_pa_ap_IHD",-2e-04,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,-0.000604540096121875,-0.0011754334410814
"male","25-29","scen2_deaths_pa_ap_IHD",-9e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,-0.000263682175084964,-0.000506614128905151
"male","30-34","scen2_deaths_pa_ap_IHD",-0.00057,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,-0.00192359611231101,-0.00371287128712871
"male","35-39","scen2_deaths_pa_ap_IHD",-0.00205,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,-0.00741598234634446,-0.0146105053096714
"male","40-44","scen2_deaths_pa_ap_IHD",-0.00086,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,-0.00320572557498043,-0.0063151710970774
"male","45-49","scen2_deaths_pa_ap_IHD",-0.0027,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,-0.0115503080082136,-0.0227617602427921
"male","50-54","scen2_deaths_pa_ap_IHD",-0.0049,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,-0.022920759659463,-0.0456026058631922
"male","55-59","scen2_deaths_pa_ap_IHD",-0.02084,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,-0.11013052898589,-0.223821286650199
"male","60-64","scen2_deaths_pa_ap_IHD",-0.01865,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,-0.125555405951259,-0.257774706288874
"male","65-69","scen2_deaths_pa_ap_IHD",0.00391,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.0382433489827856,0.082005033557047
"female","15-19","scen2_deaths_pa_ap_IHD",-1e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,-3.67242012486228e-05,-7.64292265362275e-05
"female","20-24","scen2_deaths_pa_ap_IHD",-6e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,-0.000181362028836563,-0.000373412994772218
"female","25-29","scen2_deaths_pa_ap_IHD",-5e-05,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,-0.000146490097269425,-0.000305492759821592
"female","30-34","scen2_deaths_pa_ap_IHD",-0.00017,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,-0.000573704103671706,-0.00119047619047619
"female","35-39","scen2_deaths_pa_ap_IHD",-0.00016,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,-0.000578808378251275,-0.0011754334410814
"female","40-44","scen2_deaths_pa_ap_IHD",-0.00056,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,-0.00208744921161516,-0.00423953365129836
"female","45-49","scen2_deaths_pa_ap_IHD",-0.00136,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,-0.00581793292265572,-0.0118117074865381
"female","50-54","scen2_deaths_pa_ap_IHD",-0.00276,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,-0.0129104687061465,-0.0259569265494216
"female","55-59","scen2_deaths_pa_ap_IHD",-0.00756,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,-0.0399513819161866,-0.0786516853932584
"female","60-64","scen2_deaths_pa_ap_IHD",-0.0085,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,-0.0572236434630403,-0.111563197269983
"female","65-69","scen2_deaths_pa_ap_IHD",-0.00418,"antofagasta","CAR_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,-0.0408841940532081,-0.0766129032258065
"male","15-19","scen3_deaths_pa_ap_IHD",2e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,14146,7.34484024972457e-05,0.000141382723031246
"male","20-24","scen3_deaths_pa_ap_IHD",2e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,17015,6.04540096121875e-05,0.00011754334410814
"male","25-29","scen3_deaths_pa_ap_IHD",0.00028,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,17765,0.000820344544708778,0.00157613284548269
"male","30-34","scen3_deaths_pa_ap_IHD",0.00043,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,15352,0.00145113390928726,0.0028009379885357
"male","35-39","scen3_deaths_pa_ap_IHD",0.00561,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,14031,0.0202944687624353,0.039982895018174
"male","40-44","scen3_deaths_pa_ap_IHD",0.00129,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13618,0.00480858836247064,0.0094727566456161
"male","45-49","scen3_deaths_pa_ap_IHD",0.01323,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11862,0.0565965092402464,0.111532625189681
"male","50-54","scen3_deaths_pa_ap_IHD",0.01116,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10745,0.0522031995509402,0.103862261516985
"male","55-59","scen3_deaths_pa_ap_IHD",0.05014,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9311,0.264968556782751,0.538502846096016
"male","60-64","scen3_deaths_pa_ap_IHD",0.00517,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7235,0.0348054396122257,0.0714581893572909
"male","65-69","scen3_deaths_pa_ap_IHD",0.00118,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,4768,0.0115414710485133,0.024748322147651
"female","15-19","scen3_deaths_pa_ap_IHD",1e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27230,13084,3.67242012486228e-05,7.64292265362275e-05
"female","20-24","scen3_deaths_pa_ap_IHD",3e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",33083,16068,9.06810144182813e-05,0.000186706497386109
"female","25-29","scen3_deaths_pa_ap_IHD",9e-05,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",34132,16367,0.000263682175084964,0.000549886967678866
"female","30-34","scen3_deaths_pa_ap_IHD",0.00019,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",29632,14280,0.000641198704103672,0.00133053221288515
"female","35-39","scen3_deaths_pa_ap_IHD",5e-04,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",27643,13612,0.00180877618203523,0.00367322950337937
"female","40-44","scen3_deaths_pa_ap_IHD",0.00091,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",26827,13209,0.00339210496887464,0.00688924218335983
"female","45-49","scen3_deaths_pa_ap_IHD",0.00219,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",23376,11514,0.00936858316221766,0.0190203230849401
"female","50-54","scen3_deaths_pa_ap_IHD",0.00314,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",21378,10633,0.0146879970062681,0.0295307062917333
"female","55-59","scen3_deaths_pa_ap_IHD",0.00372,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",18923,9612,0.0196586164984411,0.0387016229712859
"female","60-64","scen3_deaths_pa_ap_IHD",0.00981,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",14854,7619,0.066042816749697,0.128757054731592
"female","65-69","scen3_deaths_pa_ap_IHD",0.00073,"antofagasta","BUS_SC",NA,NA,"L3: IHD","PA and AP",10224,5456,0.00714006259780908,0.0133797653958944
"male","15-19","scen1_deaths_pa_total_cancer",0.00349,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,14146,0.0128167462357694,0.0246712851689524
"male","20-24","scen1_deaths_pa_total_cancer",0.0055,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,17015,0.0166248526433516,0.0323244196297385
"male","25-29","scen1_deaths_pa_total_cancer",0.00739,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,17765,0.021651236376421,0.0415986490289896
"male","30-34","scen1_deaths_pa_total_cancer",0.01382,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,15352,0.0466387688984881,0.0900208441896821
"male","35-39","scen1_deaths_pa_total_cancer",0.02774,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,14031,0.100350902579315,0.197705081605017
"male","40-44","scen1_deaths_pa_total_cancer",0.02346,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13618,0.0874492116151638,0.172271992950507
"male","45-49","scen1_deaths_pa_total_cancer",0.05392,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11862,0.23066392881588,0.45456078233013
"male","50-54","scen1_deaths_pa_total_cancer",0.0585,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10745,0.27364580409767,0.544439274080968
"male","55-59","scen1_deaths_pa_total_cancer",0.24003,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9311,1.26845637583893,2.57791859091397
"male","60-64","scen1_deaths_pa_total_cancer",0.12268,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7235,0.825905480005386,1.69564616447823
"male","65-69","scen1_deaths_pa_total_cancer",0.05709,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,4768,0.558392018779343,1.19735738255034
"female","15-19","scen1_deaths_pa_total_cancer",0.00077,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27230,13084,0.00282776349614396,0.00588505044328951
"female","20-24","scen1_deaths_pa_total_cancer",0.00333,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",33083,16068,0.0100655926004292,0.0207244212098581
"female","25-29","scen1_deaths_pa_total_cancer",0.01098,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",34132,16367,0.0321692253603656,0.0670862100568217
"female","30-34","scen1_deaths_pa_total_cancer",0.01765,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",29632,14280,0.0595639848812095,0.12359943977591
"female","35-39","scen1_deaths_pa_total_cancer",0.02312,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",27643,13612,0.0836378106573093,0.169850132236262
"female","40-44","scen1_deaths_pa_total_cancer",0.04238,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",26827,13209,0.157975174264733,0.320841850253615
"female","45-49","scen1_deaths_pa_total_cancer",0.06092,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",23376,11514,0.260609171800137,0.529095014764634
"female","50-54","scen1_deaths_pa_total_cancer",0.05785,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",21378,10633,0.270605295163252,0.54406094234929
"female","55-59","scen1_deaths_pa_total_cancer",0.08311,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",18923,9612,0.439200972361676,0.86464835622139
"female","60-64","scen1_deaths_pa_total_cancer",0.04996,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",14854,7619,0.336340379695705,0.655729098306864
"female","65-69","scen1_deaths_pa_total_cancer",0.20882,"antofagasta","CYC_SC",NA,"L2: Cancer",NA,"PA",10224,5456,2.04244913928013,3.82734604105572
"male","15-19","scen2_deaths_pa_total_cancer",-0.00106,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",27230,14146,-0.00389276533235402,-0.00749328432065601
"male","20-24","scen2_deaths_pa_total_cancer",-0.00119,"antofagasta","CAR_SC",NA,"L2: Cancer",NA,"PA",33083,17015,-0.00359701357192516,-0.00699382897443432
