"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"50-69","female","sc_motorcycle_deaths_pa_ap_all_cause",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_all_cause_lb",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_all_cause_lb",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_all_cause_lb",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_all_cause_lb",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_all_cause_lb",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_all_cause_lb",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_all_cause_lb",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_all_cause_lb",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_all_cause_lb",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_all_cause_lb",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_all_cause_lb",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_all_cause_lb",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_all_cause_lb",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_all_cause_lb",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_all_cause_lb",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_all_cause_lb",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_all_cause_ub",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_all_cause_ub",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_all_cause_ub",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_all_cause_ub",0,"accra","Cycling","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_all_cause_ub",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_all_cause_ub",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_all_cause_ub",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_all_cause_ub",0,"accra","Car","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_all_cause_ub",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_all_cause_ub",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_all_cause_ub",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_all_cause_ub",0,"accra","Bus","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_all_cause_ub",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_all_cause_ub",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_all_cause_ub",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_all_cause_ub",0,"accra","Motorcycling","L1: All Cause",NA,NA,"PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_IHD",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_IHD",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_IHD",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_IHD",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_IHD",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_IHD",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_IHD",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_IHD",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_IHD",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_IHD",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_IHD",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_IHD",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_IHD",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_IHD",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_IHD",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_IHD",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_IHD_lb",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_IHD_lb",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_IHD_lb",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_IHD_lb",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_IHD_lb",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_IHD_lb",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_IHD_lb",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_IHD_lb",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_IHD_lb",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_IHD_lb",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_IHD_lb",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_IHD_lb",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_IHD_lb",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_IHD_lb",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_IHD_lb",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_IHD_lb",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_IHD_ub",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_IHD_ub",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_IHD_ub",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_IHD_ub",0,"accra","Cycling",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_IHD_ub",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_IHD_ub",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_IHD_ub",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_IHD_ub",0,"accra","Car",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_IHD_ub",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_IHD_ub",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_IHD_ub",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_IHD_ub",0,"accra","Bus",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_IHD_ub",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_IHD_ub",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_IHD_ub",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_IHD_ub",0,"accra","Motorcycling",NA,NA,"L3: IHD","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_total_cancer",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_cycle_deaths_pa_total_cancer",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_cycle_deaths_pa_total_cancer",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_cycle_deaths_pa_total_cancer",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_car_deaths_pa_total_cancer",0,"accra","Car",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_car_deaths_pa_total_cancer",0,"accra","Car",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_car_deaths_pa_total_cancer",0,"accra","Car",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_car_deaths_pa_total_cancer",0,"accra","Car",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_bus_deaths_pa_total_cancer",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_bus_deaths_pa_total_cancer",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_bus_deaths_pa_total_cancer",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_bus_deaths_pa_total_cancer",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_motorcycle_deaths_pa_total_cancer",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_motorcycle_deaths_pa_total_cancer",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_motorcycle_deaths_pa_total_cancer",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_motorcycle_deaths_pa_total_cancer",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_cycle_deaths_pa_total_cancer_lb",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_cycle_deaths_pa_total_cancer_lb",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_cycle_deaths_pa_total_cancer_lb",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_cycle_deaths_pa_total_cancer_lb",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_car_deaths_pa_total_cancer_lb",0,"accra","Car",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_car_deaths_pa_total_cancer_lb",0,"accra","Car",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_car_deaths_pa_total_cancer_lb",0,"accra","Car",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_car_deaths_pa_total_cancer_lb",0,"accra","Car",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_bus_deaths_pa_total_cancer_lb",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_bus_deaths_pa_total_cancer_lb",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_bus_deaths_pa_total_cancer_lb",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_bus_deaths_pa_total_cancer_lb",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_motorcycle_deaths_pa_total_cancer_lb",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_motorcycle_deaths_pa_total_cancer_lb",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_motorcycle_deaths_pa_total_cancer_lb",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_motorcycle_deaths_pa_total_cancer_lb",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_cycle_deaths_pa_total_cancer_ub",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_cycle_deaths_pa_total_cancer_ub",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_cycle_deaths_pa_total_cancer_ub",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_cycle_deaths_pa_total_cancer_ub",0,"accra","Cycling",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_car_deaths_pa_total_cancer_ub",0,"accra","Car",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_car_deaths_pa_total_cancer_ub",0,"accra","Car",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_car_deaths_pa_total_cancer_ub",0,"accra","Car",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_car_deaths_pa_total_cancer_ub",0,"accra","Car",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_bus_deaths_pa_total_cancer_ub",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_bus_deaths_pa_total_cancer_ub",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_bus_deaths_pa_total_cancer_ub",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_bus_deaths_pa_total_cancer_ub",0,"accra","Bus",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_motorcycle_deaths_pa_total_cancer_ub",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",474436
"50-69","male","sc_motorcycle_deaths_pa_total_cancer_ub",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",71977
"15-49","female","sc_motorcycle_deaths_pa_total_cancer_ub",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",514523
"50-69","female","sc_motorcycle_deaths_pa_total_cancer_ub",0,"accra","Motorcycling",NA,"L2: Cancer",NA,"PA",81482
"15-49","male","sc_cycle_deaths_pa_ap_lung_cancer",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_lung_cancer",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_lung_cancer",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_lung_cancer",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_lung_cancer",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_lung_cancer",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_lung_cancer",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_lung_cancer",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_lung_cancer",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_lung_cancer",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_lung_cancer",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_lung_cancer",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_lung_cancer",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_lung_cancer",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_lung_cancer",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_lung_cancer",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_lung_cancer_lb",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_lung_cancer_lb",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_lung_cancer_lb",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_lung_cancer_lb",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_lung_cancer_lb",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_lung_cancer_lb",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_lung_cancer_lb",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_lung_cancer_lb",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_lung_cancer_lb",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_lung_cancer_lb",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_lung_cancer_lb",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_lung_cancer_lb",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_lung_cancer_lb",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_lung_cancer_lb",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_lung_cancer_lb",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_lung_cancer_lb",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_cycle_deaths_pa_ap_lung_cancer_ub",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_cycle_deaths_pa_ap_lung_cancer_ub",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_cycle_deaths_pa_ap_lung_cancer_ub",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_cycle_deaths_pa_ap_lung_cancer_ub",0,"accra","Cycling",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_car_deaths_pa_ap_lung_cancer_ub",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_car_deaths_pa_ap_lung_cancer_ub",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_car_deaths_pa_ap_lung_cancer_ub",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_car_deaths_pa_ap_lung_cancer_ub",0,"accra","Car",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_bus_deaths_pa_ap_lung_cancer_ub",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_bus_deaths_pa_ap_lung_cancer_ub",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_bus_deaths_pa_ap_lung_cancer_ub",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_bus_deaths_pa_ap_lung_cancer_ub",0,"accra","Bus",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_motorcycle_deaths_pa_ap_lung_cancer_ub",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",474436
"50-69","male","sc_motorcycle_deaths_pa_ap_lung_cancer_ub",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",71977
"15-49","female","sc_motorcycle_deaths_pa_ap_lung_cancer_ub",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",514523
"50-69","female","sc_motorcycle_deaths_pa_ap_lung_cancer_ub",0,"accra","Motorcycling",NA,NA,"L3: lung_cancer","PA and AP",81482
"15-49","male","sc_cycle_deaths_ap_COPD",0,"accra","Cycling",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_cycle_deaths_ap_COPD",0,"accra","Cycling",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_cycle_deaths_ap_COPD",0,"accra","Cycling",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_cycle_deaths_ap_COPD",0,"accra","Cycling",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_car_deaths_ap_COPD",0,"accra","Car",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_car_deaths_ap_COPD",0,"accra","Car",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_car_deaths_ap_COPD",0,"accra","Car",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_car_deaths_ap_COPD",0,"accra","Car",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_bus_deaths_ap_COPD",0,"accra","Bus",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_bus_deaths_ap_COPD",0,"accra","Bus",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_bus_deaths_ap_COPD",0,"accra","Bus",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_bus_deaths_ap_COPD",0,"accra","Bus",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_motorcycle_deaths_ap_COPD",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_motorcycle_deaths_ap_COPD",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_motorcycle_deaths_ap_COPD",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_motorcycle_deaths_ap_COPD",0,"accra","Motorcycling",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_cycle_deaths_ap_COPD_lb",0,"accra","Cycling",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_cycle_deaths_ap_COPD_lb",0,"accra","Cycling",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_cycle_deaths_ap_COPD_lb",0,"accra","Cycling",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_cycle_deaths_ap_COPD_lb",0,"accra","Cycling",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_car_deaths_ap_COPD_lb",0,"accra","Car",NA,NA,"L3: COPD","AP",474436
"50-69","male","sc_car_deaths_ap_COPD_lb",0,"accra","Car",NA,NA,"L3: COPD","AP",71977
"15-49","female","sc_car_deaths_ap_COPD_lb",0,"accra","Car",NA,NA,"L3: COPD","AP",514523
"50-69","female","sc_car_deaths_ap_COPD_lb",0,"accra","Car",NA,NA,"L3: COPD","AP",81482
"15-49","male","sc_bus_deaths_ap_COPD_lb",0,"accra","Bus",NA,NA,"L3: COPD","AP",474436
