"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_car_deaths_pa_ap_all_cause",-3.82037,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause",-3.43994,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause",-4.06699,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause",-4.76084,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause",-5.50819,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause",-8.35995,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause",-11.92404,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause",-0.3855,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause",-1.0146,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause",-1.15712,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause",-1.36792,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause",-1.45315,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause",-2.00151,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause",-2.12117,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause",-1.90715,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause",-3.29554,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause",-5.67302,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_all_cause",-6.7826,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_all_cause",-0.52884,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_all_cause",-0.17817,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_all_cause",-0.09627,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_all_cause",0.41521,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause",0.5036,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause",1.04548,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause",-0.29369,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause",0.09159,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause",1.07619,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause",-1.411,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause",-1.02932,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause",0.01257,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause",0.03684,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause",0.15458,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause",0.20966,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause",0.10022,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause",0.32419,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause",0.17532,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause",0.84383,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause",1.60356,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause",2.10045,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause",2.02073,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_all_cause_lb",2.23838,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_all_cause_lb",8.83788,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_all_cause_lb",11.07687,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_all_cause_lb",10.02631,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_all_cause_lb",8.4323,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_all_cause_lb",7.01314,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_all_cause_lb",7.59418,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_all_cause_lb",7.6624,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_all_cause_lb",10.11393,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_all_cause_lb",14.61183,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_all_cause_lb",18.05654,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_all_cause_lb",0.87423,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_all_cause_lb",1.82277,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_all_cause_lb",2.30844,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_all_cause_lb",2.94702,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_all_cause_lb",3.35975,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_all_cause_lb",4.30707,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_all_cause_lb",4.84245,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_all_cause_lb",9.31383,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_all_cause_lb",12.60404,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_all_cause_lb",14.29562,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_all_cause_lb",14.12608,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_all_cause_lb",-2.12684,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_all_cause_lb",-6.06547,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_all_cause_lb",-5.75565,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_all_cause_lb",-5.47527,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_all_cause_lb",-4.39551,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause_lb",-3.975,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause_lb",-4.69669,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause_lb",-5.52759,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause_lb",-6.40121,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause_lb",-9.71987,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause_lb",-13.91693,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause_lb",-0.44722,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause_lb",-1.17463,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause_lb",-1.33819,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause_lb",-1.57656,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause_lb",-1.67274,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause_lb",-2.3054,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause_lb",-2.44211,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause_lb",-2.2035,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause_lb",-3.8224,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause_lb",-6.59495,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_all_cause_lb",-7.92838,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_all_cause_lb",-0.61744,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_all_cause_lb",-0.18859,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_all_cause_lb",-0.0835,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_all_cause_lb",0.50699,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause_lb",0.60244,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause_lb",1.24062,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause_lb",-0.31901,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause_lb",0.1195,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause_lb",1.26573,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause_lb",-1.69091,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause_lb",-1.20338,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause_lb",0.01394,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause_lb",0.03931,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause_lb",0.1793,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause_lb",0.24604,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause_lb",0.11049,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause_lb",0.37334,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause_lb",0.20182,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause_lb",0.97649,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause_lb",1.85783,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause_lb",2.45248,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause_lb",2.34242,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_all_cause_ub",1.56318,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_all_cause_ub",6.27475,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_all_cause_ub",7.8575,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_all_cause_ub",7.06195,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_all_cause_ub",6.0223,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_all_cause_ub",4.97153,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_all_cause_ub",5.36661,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_all_cause_ub",5.49091,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_all_cause_ub",7.08068,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_all_cause_ub",10.48079,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_all_cause_ub",12.90724,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_all_cause_ub",0.61498,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_all_cause_ub",1.28816,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_all_cause_ub",1.62997,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_all_cause_ub",2.08562,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_all_cause_ub",2.3937,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_all_cause_ub",3.05673,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_all_cause_ub",3.46759,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_all_cause_ub",6.66382,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_all_cause_ub",9.08481,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_all_cause_ub",10.31054,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_all_cause_ub",10.19403,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_all_cause_ub",-1.53075,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_all_cause_ub",-4.42088,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_all_cause_ub",-4.21562,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_all_cause_ub",-4.01027,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_all_cause_ub",-3.25117,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause_ub",-2.91112,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause_ub",-3.44217,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause_ub",-4.00236,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause_ub",-4.62817,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause_ub",-7.01836,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause_ub",-9.95865,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause_ub",-0.32457,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause_ub",-0.85672,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause_ub",-0.97855,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause_ub",-1.16239,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause_ub",-1.23621,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause_ub",-1.70094,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause_ub",-1.80355,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause_ub",-1.61404,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause_ub",-2.77545,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause_ub",-4.76362,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_all_cause_ub",-5.65975,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_all_cause_ub",-0.43719,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_all_cause_ub",-0.14889,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_all_cause_ub",-0.09174,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_all_cause_ub",0.34717,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause_ub",0.42606,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause_ub",0.86529,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause_ub",-0.25259,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause_ub",0.08519,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause_ub",0.907,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause_ub",-1.11678,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause_ub",-0.8334,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause_ub",0.01172,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause_ub",0.03575,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause_ub",0.13169,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause_ub",0.17606,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause_ub",0.09215,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause_ub",0.27789,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause_ub",0.15339,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause_ub",0.7152,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause_ub",1.35528,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause_ub",1.75763,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause_ub",1.7114,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD",0.01439,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD",0.05744,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD",0.08011,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD",0.15173,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD",0.23536,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
