"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_cycle_deaths_pa_ap_all_cause_ub",6.05913,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_all_cause_ub",6.28648,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_all_cause_ub",6.82465,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_all_cause_ub",8.5415,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_all_cause_ub",13.78903,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_all_cause_ub",16.19334,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_all_cause_ub",0.83578,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_all_cause_ub",1.75594,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_all_cause_ub",2.23623,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_all_cause_ub",2.89065,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_all_cause_ub",3.45074,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_all_cause_ub",4.15995,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_all_cause_ub",5.05975,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_all_cause_ub",8.9589,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_all_cause_ub",12.42605,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_all_cause_ub",14.11346,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_all_cause_ub",13.8707,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_all_cause_ub",-1.17864,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_all_cause_ub",-3.14101,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_all_cause_ub",-2.94061,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_all_cause_ub",-3.24168,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_all_cause_ub",-2.51508,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause_ub",-2.44222,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause_ub",-3.06581,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause_ub",-3.45678,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause_ub",-3.75867,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause_ub",-4.92365,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause_ub",-8.15552,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause_ub",-0.1654,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause_ub",-0.48537,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause_ub",-0.53122,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause_ub",-0.62484,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause_ub",-0.67756,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause_ub",-1.052,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause_ub",-0.87198,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause_ub",-0.46028,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause_ub",-1.00232,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause_ub",-2.41181,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_all_cause_ub",-2.62963,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_all_cause_ub",-1.27128,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_all_cause_ub",-4.16574,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_all_cause_ub",-4.25447,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_all_cause_ub",-4.68929,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause_ub",-4.00371,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause_ub",-2.52281,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause_ub",-3.49034,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause_ub",-4.3691,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause_ub",-3.76627,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause_ub",-6.40728,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause_ub",-7.61515,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause_ub",-0.15905,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause_ub",-0.43786,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause_ub",-0.33608,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause_ub",-0.54752,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause_ub",-0.75531,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause_ub",-0.66814,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause_ub",-1.33884,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause_ub",-0.61251,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause_ub",-0.97656,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause_ub",-0.8492,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause_ub",-1.47026,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD",0.01817,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD",0.06817,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD",0.10322,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD",0.18399,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
