"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","30-34","sc_bus_deaths_pa_ap_all_cause",-3.56982,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause",-2.161,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause",-1.68959,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause",-1.79957,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause",-1.70066,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause",-2.98407,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause",-4.31407,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause",-2.44086,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause",-0.0805,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause",-0.41509,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause",-0.47746,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause",-0.41192,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause",-0.47011,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause",-0.66595,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause",-0.86213,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause",-0.55744,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause",-0.90079,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause",-1.01066,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause",-1.22682,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_all_cause_lb",1.06914,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_all_cause_lb",6.50172,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_all_cause_lb",6.17368,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_all_cause_lb",6.2138,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_all_cause_lb",4.83718,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_all_cause_lb",3.91109,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_all_cause_lb",4.10981,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_all_cause_lb",3.71127,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_all_cause_lb",4.84576,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_all_cause_lb",9.05566,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_all_cause_lb",9.54816,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_all_cause_lb",0.70966,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_all_cause_lb",2.01513,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_all_cause_lb",2.30679,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_all_cause_lb",2.75947,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_all_cause_lb",3.00514,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_all_cause_lb",3.75283,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_all_cause_lb",5.65041,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_all_cause_lb",9.03648,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_all_cause_lb",13.21187,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_all_cause_lb",15.28739,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_all_cause_lb",16.17191,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_all_cause_lb",-1.05372,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_all_cause_lb",-3.57226,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_all_cause_lb",-4.63907,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_all_cause_lb",-3.51343,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_all_cause_lb",-2.62791,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause_lb",-2.86579,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause_lb",-2.87739,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause_lb",-2.34035,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause_lb",-3.79271,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause_lb",-4.00682,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause_lb",-5.45101,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause_lb",-0.23568,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause_lb",-0.75955,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause_lb",-0.86955,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause_lb",-1.0082,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause_lb",-1.11518,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause_lb",-1.4967,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause_lb",-1.93678,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause_lb",-1.5893,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause_lb",-2.27809,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause_lb",-2.98737,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_all_cause_lb",-3.29887,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_all_cause_lb",-0.8746,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_all_cause_lb",-3.34486,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_all_cause_lb",-4.21533,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_all_cause_lb",-4.1887,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause_lb",-2.54135,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause_lb",-1.98503,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause_lb",-2.10465,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause_lb",-2.01879,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause_lb",-3.57052,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause_lb",-5.1461,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause_lb",-2.99267,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause_lb",-0.09456,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause_lb",-0.4826,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause_lb",-0.55326,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause_lb",-0.48682,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause_lb",-0.5607,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause_lb",-0.78832,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause_lb",-1.00696,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause_lb",-0.6725,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause_lb",-1.11027,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause_lb",-1.23128,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause_lb",-1.49429,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_all_cause_ub",0.70904,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_all_cause_ub",4.58026,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_all_cause_ub",4.41199,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_all_cause_ub",4.4839,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_all_cause_ub",3.52006,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_all_cause_ub",2.83244,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_all_cause_ub",3.01069,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_all_cause_ub",2.62769,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_all_cause_ub",3.44648,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_all_cause_ub",6.47852,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_all_cause_ub",6.96568,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_all_cause_ub",0.49394,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_all_cause_ub",1.46997,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_all_cause_ub",1.6786,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_all_cause_ub",2.01132,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_all_cause_ub",2.21672,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_all_cause_ub",2.75284,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_all_cause_ub",4.22171,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_all_cause_ub",6.7787,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_all_cause_ub",9.8912,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_all_cause_ub",11.33083,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_all_cause_ub",12.0798,"bogota","Cycling","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_all_cause_ub",-0.81919,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_all_cause_ub",-2.98062,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_all_cause_ub",-3.82435,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_all_cause_ub",-2.97403,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_all_cause_ub",-2.29101,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_all_cause_ub",-2.3664,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_all_cause_ub",-2.38483,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_all_cause_ub",-1.94535,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_all_cause_ub",-3.03847,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_all_cause_ub",-3.32107,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_all_cause_ub",-4.47764,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_all_cause_ub",-0.19788,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_all_cause_ub",-0.64933,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_all_cause_ub",-0.75747,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_all_cause_ub",-0.87762,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_all_cause_ub",-0.98642,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_all_cause_ub",-1.3097,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_all_cause_ub",-1.68893,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_all_cause_ub",-1.37343,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_all_cause_ub",-1.96074,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_all_cause_ub",-2.55684,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_all_cause_ub",-2.77637,"bogota","Car","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_all_cause_ub",-0.59991,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_all_cause_ub",-2.41262,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_all_cause_ub",-3.04958,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_all_cause_ub",-2.9649,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_all_cause_ub",-1.78701,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_all_cause_ub",-1.39781,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_all_cause_ub",-1.4972,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_all_cause_ub",-1.38602,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_all_cause_ub",-2.41187,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_all_cause_ub",-3.49841,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_all_cause_ub",-1.89614,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_all_cause_ub",-0.0664,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_all_cause_ub",-0.34784,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_all_cause_ub",-0.40216,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_all_cause_ub",-0.3376,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_all_cause_ub",-0.37982,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_all_cause_ub",-0.54517,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_all_cause_ub",-0.71889,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_all_cause_ub",-0.44366,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_all_cause_ub",-0.6947,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_all_cause_ub",-0.79057,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_all_cause_ub",-0.96129,"bogota","Bus","L1: All Cause",NA,NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD",0.00922,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD",0.05028,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD",0.03271,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD",0.08637,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
