cas_mode,strike_mode
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
cycle,motorcycle
cycle,motorcycle
cycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
car,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
other,motorcycle
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
truck,car
truck,car
bus,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
other,car
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
other,bus
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
other,truck
other,truck
other,truck
other,truck
other,truck
other,truck
