"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"45","car","car","truck","car","bus","car"
"46","car","car","bus","car","car","car"
"47","car","car","bus","NOV","car","bus"
"48","car","car","bus","car","bus","bus"
"49","car","car","car","car","car","car"
"50","car","car","car","car","car","car"
"51","car","car","NOV","car","car","bus"
"52","car","car","bus","bus","bus","car"
"53","car","car","bus","car","bus","car"
"54","car","car","car","car","car","car"
"55","car","car","car","car","car","car"
"56","car","car","car","bus","car","bus"
"57","car","truck","bus","car","car","NOV"
"58","car","car","car","car","bus","car"
"59","car","car","car","car","bus","car"
"60","car","car","car","bus","truck","NOV"
"61","car","truck","car","bus","car","car"
"62","car","bus","bus","car","car","car"
"63","car","car","car","car","bus","car"
"64","car","bus","bus","car","bus","car"
"65","car","car","car","car","car","bus"
"66","car","car","bus","car","car","car"
"67","car","car","bus","car","car","car"
"68","car","bus","car","car","bus","car"
"69","car","car","NOV","car","car","car"
"70","car","car","car","car","car","truck"
"71","car","car","car","car","car","car"
"72","car","car","bus","bus","car","car"
"73","car","car","car","car","bus","car"
"74","car","car","bus","car","car","car"
"75","car","car","car","car","truck","car"
"76","car","NOV","car","bus","car","bus"
"77","car","car","car","bus","car","car"
"78","car","car","car","car","car","car"
"79","car","car","car","car","car","truck"
"80","car","car","car","bus","car","car"
"81","car","car","car","car","car","car"
"82","car","car","NOV","car","car","car"
"83","car","car","car","car","car","car"
"84","car","car","car","bus","car","car"
"85","car","car","car","car","car","car"
"86","car","bus","bus","car","NOV","car"
"87","car","car","car","bus","car","truck"
"88","car","NOV","car","car","NOV","bus"
"89","car","truck","car","car","car","car"
"90","car","car","car","car","car","car"
"91","car","car","car","car","bus","bus"
"92","car","car","car","car","car","car"
"93","car","car","car","car","car","car"
"94","car","car","car","bus","car","car"
"95","car","car","car","car","car","car"
"96","car","car","car","bus","car","bus"
"97","car","car","bus","truck","car","bus"
"98","car","truck","car","car","bus","car"
"99","car","car","car","car","car","car"
"100","car","truck","car","bus","car","car"
"101","car","car","bus","car","car","bus"
"102","car","car","car","car","car","bus"
"103","car","car","car","car","car","car"
"104","car","car","car","car","car","bus"
"105","car","truck","bus","car","bus","car"
"106","car","car","car","car","bus","car"
"107","car","bus","car","car","NOV","car"
"108","car","truck","bus","truck","car","car"
"109","car","car","car","bus","bus","bus"
"110","car","car","car","car","car","car"
"111","car","car","car","NOV","car","bus"
"112","car","car","car","NOV","bus","bus"
"113","car","NOV","truck","car","car","car"
"114","car","car","car","car","bus","NOV"
"115","car","car","car","car","truck","truck"
"116","car","car","truck","truck","car","car"
"117","car","car","car","car","bus","car"
"118","car","car","car","car","car","car"
"119","car","car","car","car","car","car"
"120","car","car","car","car","car","car"
"121","car","bus","truck","bus","car","car"
"122","car","car","car","truck","car","car"
"123","car","car","car","car","car","NOV"
"124","car","bus","car","car","car","car"
"125","car","bus","car","car","car","car"
"126","car","bus","car","bus","car","car"
"127","car","bus","car","car","car","bus"
"128","car","car","NOV","car","car","car"
"129","car","car","truck","car","car","bus"
"130","car","truck","NOV","car","car","car"
"131","car","car","car","bus","car","car"
"132","car","car","bus","car","car","car"
"133","car","car","car","truck","car","car"
"134","car","NOV","car","car","truck","car"
"135","car","car","car","car","bus","car"
"136","car","truck","bus","car","car","car"
"137","car","bus","car","car","car","car"
"138","car","car","car","car","truck","car"
"139","car","bus","car","car","car","car"
"140","car","bus","truck","bus","car","car"
"141","car","car","car","car","car","car"
"142","car","car","truck","car","car","car"
"143","car","truck","car","bus","car","truck"
"144","car","truck","car","car","car","car"
"145","car","car","car","car","car","NOV"
"146","car","bus","car","NOV","car","bus"
"147","car","bus","car","car","car","car"
"148","car","car","car","car","bus","NOV"
"149","car","car","car","car","car","car"
"150","car","car","car","car","car","car"
"151","car","car","car","car","car","car"
"152","car","NOV","car","car","NOV","car"
"153","car","car","car","car","car","truck"
"154","car","car","car","truck","NOV","bus"
"155","car","bus","car","car","bus","car"
"156","car","car","car","car","car","car"
"157","car","truck","car","car","car","car"
"158","car","truck","car","truck","car","bus"
"159","car","car","car","car","NOV","car"
"160","car","car","truck","car","car","car"
"161","car","bus","car","car","car","bus"
"162","car","car","car","truck","car","bus"
"163","car","car","car","car","truck","car"
"164","car","car","car","car","car","car"
"165","car","car","car","bus","car","NOV"
"166","car","bus","car","car","car","bus"
"167","car","car","truck","bus","car","NOV"
"168","car","bus","car","car","car","car"
"169","car","car","car","bus","NOV","car"
"170","car","car","car","car","car","bus"
"171","car","car","car","car","bus","car"
"172","car","car","car","car","car","car"
"173","car","car","car","car","car","bus"
"174","car","car","car","car","car","car"
"175","car","truck","car","car","car","truck"
"176","car","car","bus","car","car","car"
"177","car","car","bus","truck","car","car"
"178","car","car","car","NOV","NOV","car"
"179","car","car","car","car","car","NOV"
"180","car","truck","car","car","car","car"
"181","car","car","car","car","car","car"
"182","car","bus","car","car","car","bus"
"183","car","car","car","car","car","NOV"
"184","car","car","car","car","car","bus"
"185","car","truck","car","truck","car","car"
"186","car","car","truck","car","car","car"
"187","car","NOV","car","car","car","car"
"188","car","bus","car","car","car","car"
"189","car","car","car","car","bus","car"
"190","car","car","car","car","car","car"
"191","car","car","NOV","car","car","car"
"192","car","car","car","bus","car","car"
"193","car","car","car","bus","car","car"
"194","car","truck","car","car","car","car"
"195","car","bus","car","car","car","car"
"196","car","car","car","car","truck","car"
"197","car","car","car","car","car","car"
"198","car","truck","car","car","bus","car"
"199","car","car","car","car","car","bus"
"200","car","car","car","car","car","car"
"201","car","bus","truck","bus","car","car"
"202","car","car","NOV","bus","car","car"
"203","car","car","truck","bus","car","bus"
"204","car","car","car","car","car","car"
"205","car","car","car","car","car","car"
"206","car","car","bus","bus","car","car"
"207","car","car","car","car","car","car"
"208","car","car","car","car","car","car"
"209","car","bus","car","car","bus","bus"
"210","car","car","car","car","truck","bus"
"211","car","car","car","car","car","car"
"212","car","car","bus","car","bus","car"
"213","car","bus","car","car","bus","car"
"214","car","car","bus","car","car","car"
"215","car","car","car","car","car","car"
"216","car","car","car","car","NOV","NOV"
"217","car","bus","car","car","bus","car"
"218","car","car","car","car","car","car"
"219","car","car","car","car","car","car"
"220","car","car","car","car","car","car"
"221","car","car","car","car","car","car"
"222","car","car","bus","car","car","car"
"223","car","car","car","car","bus","car"
"224","car","car","car","truck","car","car"
"225","car","car","car","car","car","car"
"226","car","car","truck","bus","bus","bus"
"227","car","car","NOV","car","bus","truck"
"228","car","car","bus","car","car","truck"
"229","car","bus","car","car","car","car"
"230","car","truck","car","NOV","truck","bus"
"231","car","car","car","bus","bus","bus"
"232","car","car","car","car","car","car"
"233","car","bus","car","car","car","car"
"234","car","truck","car","car","car","bus"
"235","car","car","NOV","car","car","car"
"236","car","car","car","car","car","car"
"237","car","car","car","car","car","car"
"238","car","bus","car","bus","car","bus"
"239","car","car","car","truck","car","car"
"240","car","car","car","truck","car","car"
"241","car","car","car","bus","car","car"
"242","car","bus","car","car","car","car"
"243","car","car","NOV","car","NOV","bus"
"244","car","NOV","car","car","bus","car"
"245","car","bus","car","car","car","car"
"246","car","car","car","NOV","car","car"
"247","car","car","car","car","car","car"
"248","car","car","car","car","car","bus"
"249","car","car","car","car","truck","car"
"250","car","bus","car","car","bus","car"
"251","car","car","car","car","car","bus"
"252","car","car","car","car","car","NOV"
"253","car","car","car","car","car","car"
"254","car","car","bus","car","bus","car"
"255","car","car","truck","car","car","car"
"256","car","car","car","car","car","car"
"257","car","car","car","car","car","bus"
"258","car","car","bus","car","car","car"
"259","car","car","car","car","car","bus"
"260","car","bus","bus","car","bus","car"
"261","car","car","car","car","car","car"
"262","car","car","car","car","bus","bus"
"263","car","car","car","NOV","car","car"
"264","car","car","truck","car","car","car"
"265","car","NOV","car","car","car","car"
"266","car","bus","car","car","car","car"
"267","car","car","car","car","bus","car"
"268","car","car","NOV","car","car","car"
"269","car","car","car","car","car","car"
"270","car","car","car","car","car","car"
"271","car","car","car","car","car","truck"
"272","car","car","bus","bus","truck","car"
"273","car","car","car","truck","car","truck"
"274","car","car","truck","car","truck","bus"
"275","car","car","bus","car","car","car"
"276","car","car","NOV","car","car","car"
"277","car","car","bus","car","car","car"
"278","car","car","NOV","car","car","car"
"279","car","car","car","car","truck","car"
"280","car","car","car","truck","car","truck"
"281","car","car","car","car","car","bus"
"282","car","NOV","car","bus","bus","car"
"283","car","car","car","car","car","car"
"284","car","truck","bus","NOV","car","car"
"285","car","car","bus","car","car","car"
"286","car","car","NOV","car","car","car"
"287","car","car","car","car","car","truck"
"288","car","car","bus","car","truck","car"
"289","car","car","car","car","car","car"
"290","car","car","car","car","truck","car"
"291","car","bus","car","car","car","car"
"292","car","car","car","car","car","car"
"293","car","car","car","car","car","car"
"294","car","car","car","car","car","car"
"295","car","car","car","truck","car","car"
"296","car","car","car","bus","car","bus"
"297","car","truck","truck","car","bus","car"
"298","car","car","bus","truck","car","NOV"
"299","car","bus","car","bus","car","car"
"300","car","car","bus","car","bus","car"
"301","car","bus","NOV","car","bus","car"
"302","car","car","car","truck","car","car"
"303","car","bus","car","car","car","bus"
"304","car","NOV","car","car","car","car"
"305","car","NOV","car","car","car","bus"
"306","car","truck","car","car","car","truck"
"307","car","car","car","truck","car","truck"
"308","car","car","car","bus","car","car"
"309","car","car","car","car","car","bus"
"310","car","car","bus","bus","car","car"
"311","car","car","car","car","bus","car"
"312","car","car","car","car","bus","bus"
"313","car","car","NOV","car","car","bus"
"314","car","car","car","car","car","car"
"315","car","truck","car","car","truck","car"
"316","car","car","car","car","bus","car"
"317","car","bus","car","car","car","car"
"318","car","car","car","car","car","car"
"319","car","truck","car","car","car","truck"
"320","car","truck","car","car","car","car"
"321","car","car","bus","car","bus","car"
"322","car","car","bus","car","car","car"
"323","car","car","car","truck","bus","bus"
"324","car","truck","bus","car","car","bus"
"325","car","car","bus","car","bus","bus"
"326","car","car","car","car","bus","truck"
"327","car","car","car","car","bus","car"
"328","car","truck","bus","car","bus","car"
"329","car","truck","car","truck","car","bus"
"330","car","car","car","car","car","NOV"
"331","car","NOV","car","NOV","truck","car"
"332","car","truck","truck","car","car","car"
"333","car","bus","bus","car","car","car"
"334","car","car","car","bus","bus","bus"
"335","car","truck","car","bus","car","car"
"336","car","car","car","car","car","car"
"337","car","bus","NOV","car","car","car"
"338","car","car","car","car","car","truck"
"339","car","truck","car","car","car","car"
"340","car","car","car","truck","car","truck"
"341","car","car","car","car","bus","car"
"342","car","car","car","car","bus","car"
"343","car","bus","truck","bus","car","car"
"344","car","bus","car","car","car","car"
"345","car","car","truck","bus","bus","car"
"346","car","car","car","bus","car","car"
"347","car","car","car","bus","car","car"
"348","car","bus","bus","car","car","NOV"
"349","car","car","car","car","truck","car"
"350","car","car","car","car","bus","car"
"351","car","car","car","car","car","bus"
"352","car","truck","car","car","car","car"
"353","car","car","car","car","NOV","car"
"354","car","car","truck","car","car","bus"
"355","car","car","car","car","NOV","car"
"356","car","car","bus","car","car","car"
"357","car","car","car","bus","car","car"
"358","car","car","car","truck","bus","truck"
"359","car","car","car","car","car","car"
"360","car","car","truck","truck","car","car"
"361","car","truck","car","car","car","car"
"362","car","truck","car","bus","car","car"
"363","car","car","car","car","car","car"
"364","car","car","bus","car","NOV","car"
"365","car","car","car","bus","car","car"
"366","car","car","car","car","car","car"
"367","car","bus","car","car","car","car"
"368","car","bus","car","car","bus","bus"
"369","car","car","truck","truck","car","bus"
"370","car","car","car","NOV","car","car"
"371","car","car","bus","car","car","car"
"372","car","car","car","car","car","car"
"373","car","car","car","car","car","car"
"374","car","car","car","truck","car","car"
"375","car","car","car","bus","car","car"
"376","car","car","car","bus","car","car"
"377","car","car","truck","car","car","NOV"
"378","car","car","car","car","car","bus"
"379","car","car","car","bus","car","car"
"380","car","car","car","bus","car","car"
"381","car","car","car","car","car","bus"
"382","car","car","NOV","bus","car","car"
"383","car","car","car","truck","car","truck"
"384","car","car","car","NOV","NOV","car"
"385","car","car","car","car","car","car"
"386","car","car","truck","car","car","NOV"
"387","car","car","car","truck","car","car"
"388","car","car","car","bus","bus","car"
"389","car","car","car","bus","bus","bus"
"390","car","car","car","car","car","car"
"391","car","car","car","truck","car","car"
"392","car","car","car","car","bus","car"
"393","car","car","car","car","car","car"
"394","car","bus","car","NOV","car","car"
"395","car","car","car","truck","car","car"
"396","car","bus","car","NOV","car","car"
"397","car","car","car","car","car","car"
"398","car","bus","car","car","car","NOV"
"399","car","bus","NOV","car","bus","bus"
"400","car","bus","car","car","NOV","car"
"401","car","car","car","car","car","car"
"402","car","car","car","car","car","car"
"403","car","car","car","car","car","car"
"404","car","bus","car","car","car","car"
"405","car","car","bus","car","car","car"
"406","car","car","car","car","car","bus"
"407","car","truck","car","car","car","bus"
"408","motorcycle","bus","car","truck","car","car"
"409","motorcycle","motorcycle","bus","motorcycle","pedestrian","car"
"410","motorcycle","bus","car","truck","truck","car"
"411","motorcycle","bus","car","NOV","car","car"
"412","motorcycle","NOV","bus","bus","car","NOV"
"413","motorcycle","truck","bus","bus","bus","NOV"
"414","motorcycle","NOV","bus","truck","truck","car"
"415","motorcycle","truck","truck","bus","car","car"
"416","motorcycle","NOV","truck","bus","car","car"
"417","motorcycle","NOV","NOV","bus","bus","car"
"418","motorcycle","NOV","truck","bus","motorcycle","car"
"419","motorcycle","truck","NOV","truck","NOV","car"
"420","motorcycle","truck","bus","motorcycle","bus","car"
"421","motorcycle","car","car","truck","bus","car"
"422","motorcycle","motorcycle","bus","bus","truck","truck"
"423","motorcycle","motorcycle","truck","car","truck","car"
"424","motorcycle","bus","car","truck","truck","bus"
"425","motorcycle","NOV","NOV","bus","car","car"
"426","motorcycle","bus","truck","bus","truck","bus"
"427","motorcycle","bus","bus","bus","car","car"
"428","motorcycle","pedestrian","truck","car","NOV","truck"
"429","motorcycle","car","car","bus","truck","car"
"430","motorcycle","truck","motorcycle","car","bus","truck"
"431","motorcycle","car","car","car","bus","bus"
"432","motorcycle","NOV","car","motorcycle","car","car"
"433","motorcycle","bus","car","bus","car","bus"
"434","motorcycle","car","car","motorcycle","NOV","car"
"435","motorcycle","bus","car","bus","NOV","truck"
"436","motorcycle","bus","truck","pedestrian","car","NOV"
"437","motorcycle","bus","bus","NOV","pedestrian","motorcycle"
"438","motorcycle","car","pedestrian","NOV","motorcycle","NOV"
"439","motorcycle","bus","bus","truck","truck","car"
"440","motorcycle","motorcycle","car","bus","truck","bus"
"441","motorcycle","bus","NOV","truck","motorcycle","NOV"
"442","motorcycle","car","motorcycle","car","NOV","car"
"443","motorcycle","bus","car","bus","truck","motorcycle"
"444","motorcycle","bus","bus","bus","motorcycle","motorcycle"
"445","motorcycle","car","car","NOV","car","NOV"
"446","motorcycle","truck","car","bus","truck","truck"
"447","motorcycle","bus","car","car","motorcycle","car"
"448","motorcycle","car","car","car","car","car"
"449","motorcycle","motorcycle","bus","truck","car","car"
"450","motorcycle","truck","car","bus","bus","bus"
"451","motorcycle","car","bus","car","car","car"
"452","motorcycle","motorcycle","car","car","car","car"
"453","motorcycle","car","truck","truck","bus","bus"
"454","motorcycle","bus","truck","NOV","bus","bus"
"455","motorcycle","bus","car","bus","car","NOV"
"456","motorcycle","bus","NOV","car","bus","car"
"457","motorcycle","bus","car","car","car","pedestrian"
"458","motorcycle","car","bus","NOV","bus","truck"
"459","motorcycle","NOV","bus","car","cycle","car"
"460","motorcycle","NOV","car","bus","truck","NOV"
"461","motorcycle","car","car","bus","car","car"
"462","motorcycle","truck","bus","NOV","car","truck"
"463","motorcycle","motorcycle","car","bus","bus","car"
"464","motorcycle","bus","car","truck","NOV","pedestrian"
"465","motorcycle","car","motorcycle","car","truck","car"
"466","motorcycle","bus","car","bus","NOV","car"
"467","motorcycle","truck","car","truck","car","car"
"468","motorcycle","cycle","motorcycle","car","NOV","car"
"469","motorcycle","bus","NOV","car","car","car"
"470","motorcycle","bus","NOV","bus","bus","bus"
"471","motorcycle","truck","truck","car","car","bus"
"472","motorcycle","bus","NOV","car","bus","motorcycle"
"473","motorcycle","motorcycle","car","NOV","car","car"
"474","motorcycle","bus","bus","motorcycle","motorcycle","motorcycle"
"475","motorcycle","bus","bus","NOV","car","car"
"476","motorcycle","car","bus","car","car","car"
"477","motorcycle","truck","car","truck","motorcycle","bus"
"478","motorcycle","motorcycle","motorcycle","bus","car","bus"
"479","motorcycle","NOV","bus","bus","car","car"
"480","motorcycle","truck","motorcycle","bus","motorcycle","car"
"481","motorcycle","NOV","NOV","car","car","car"
"482","motorcycle","truck","NOV","car","truck","car"
"483","motorcycle","car","bus","bus","NOV","NOV"
"484","motorcycle","bus","bus","NOV","car","motorcycle"
"485","motorcycle","car","truck","truck","bus","motorcycle"
"486","motorcycle","NOV","car","motorcycle","bus","bus"
"487","motorcycle","truck","truck","NOV","car","bus"
"488","motorcycle","truck","truck","motorcycle","car","car"
"489","motorcycle","car","car","truck","car","car"
"490","motorcycle","car","motorcycle","car","motorcycle","car"
"491","motorcycle","bus","truck","motorcycle","car","NOV"
"492","motorcycle","NOV","motorcycle","truck","bus","bus"
"493","motorcycle","NOV","motorcycle","truck","motorcycle","bus"
"494","motorcycle","car","car","NOV","motorcycle","bus"
"495","motorcycle","motorcycle","car","car","motorcycle","car"
"496","motorcycle","bus","bus","motorcycle","bus","truck"
"497","motorcycle","truck","pedestrian","car","NOV","motorcycle"
"498","motorcycle","truck","car","motorcycle","bus","truck"
"499","motorcycle","bus","truck","car","car","car"
"500","motorcycle","bus","car","NOV","car","bus"
"501","motorcycle","motorcycle","bus","truck","motorcycle","bus"
"502","motorcycle","car","car","truck","bus","car"
"503","motorcycle","NOV","motorcycle","car","car","car"
"504","motorcycle","NOV","truck","car","truck","car"
"505","motorcycle","car","motorcycle","truck","car","bus"
"506","motorcycle","bus","car","truck","car","NOV"
"507","motorcycle","truck","car","bus","truck","car"
"508","motorcycle","bus","car","motorcycle","car","bus"
"509","motorcycle","motorcycle","car","bus","motorcycle","bus"
"510","motorcycle","bus","truck","car","motorcycle","NOV"
"511","motorcycle","truck","car","NOV","truck","NOV"
"512","motorcycle","truck","bus","motorcycle","bus","car"
"513","motorcycle","NOV","pedestrian","bus","bus","bus"
"514","motorcycle","car","car","car","car","car"
"515","motorcycle","motorcycle","NOV","bus","car","bus"
"516","motorcycle","car","car","bus","truck","NOV"
"517","motorcycle","motorcycle","car","car","car","bus"
"518","motorcycle","bus","NOV","bus","truck","car"
"519","motorcycle","car","motorcycle","NOV","truck","truck"
"520","motorcycle","car","car","car","motorcycle","bus"
"521","motorcycle","truck","car","bus","bus","NOV"
"522","motorcycle","bus","car","car","NOV","motorcycle"
"523","motorcycle","car","NOV","motorcycle","car","motorcycle"
"524","motorcycle","bus","truck","bus","NOV","truck"
"525","motorcycle","car","car","NOV","bus","car"
"526","motorcycle","car","bus","truck","motorcycle","truck"
"527","motorcycle","car","car","car","car","bus"
"528","motorcycle","NOV","car","NOV","truck","truck"
"529","motorcycle","bus","car","car","car","bus"
"530","motorcycle","bus","bus","bus","car","bus"
"531","motorcycle","bus","truck","truck","car","car"
"532","motorcycle","truck","bus","motorcycle","bus","car"
"533","motorcycle","pedestrian","NOV","NOV","car","truck"
"534","motorcycle","NOV","car","car","car","car"
"535","motorcycle","car","NOV","truck","bus","car"
"536","motorcycle","motorcycle","bus","bus","motorcycle","motorcycle"
"537","motorcycle","car","bus","bus","car","bus"
"538","bus","bus","bus","bus","bus","bus"
"539","bus","bus","bus","bus","bus","bus"
"540","bus","bus","bus","bus","bus","bus"
"541","bus","bus","bus","bus","pedestrian","bus"
"542","bus","bus","bus","bus","bus","bus"
"543","bus","bus","bus","bus","bus","bus"
"544","bus","bus","bus","bus","bus","bus"
"545","bus","bus","bus","bus","bus","bus"
"546","bus","bus","bus","pedestrian","pedestrian","bus"
"547","bus","bus","bus","bus","bus","bus"
"548","bus","bus","bus","bus","bus","bus"
"549","bus","pedestrian","bus","bus","pedestrian","bus"
"550","bus","bus","bus","bus","pedestrian","bus"
"551","bus","bus","bus","bus","bus","pedestrian"
"552","truck","truck","truck","truck","truck","truck"
"553","truck","truck","truck","truck","truck","truck"
"554","truck","truck","truck","truck","truck","truck"
"555","truck","truck","truck","truck","truck","truck"
"556","truck","truck","truck","truck","truck","truck"
"557","truck","truck","truck","truck","truck","truck"
"558","truck","truck","truck","truck","truck","truck"
"559","truck","truck","truck","truck","truck","truck"
"560","truck","truck","truck","truck","truck","truck"
"561","truck","truck","truck","truck","truck","truck"
"562","truck","truck","truck","truck","truck","truck"
"563","truck","truck","truck","truck","truck","truck"
"564","pedestrian","car","motorcycle","motorcycle","car","motorcycle"
"565","pedestrian","bus","car","motorcycle","motorcycle","motorcycle"
"566","pedestrian","motorcycle","motorcycle","motorcycle","bus","motorcycle"
"567","pedestrian","motorcycle","truck","truck","bus","motorcycle"
"568","pedestrian","car","car","truck","motorcycle","bus"
"569","pedestrian","car","bus","car","car","truck"
"570","pedestrian","motorcycle","truck","motorcycle","bus","truck"
"571","pedestrian","car","truck","cycle","bus","motorcycle"
"572","pedestrian","car","motorcycle","motorcycle","motorcycle","car"
"573","pedestrian","bus","bus","car","car","car"
"574","pedestrian","motorcycle","motorcycle","bus","bus","car"
"575","pedestrian","car","truck","car","car","bus"
"576","pedestrian","car","bus","truck","bus","car"
"577","pedestrian","car","motorcycle","bus","motorcycle","motorcycle"
"578","pedestrian","truck","motorcycle","bus","car","car"
"579","pedestrian","car","motorcycle","car","bus","car"
"580","pedestrian","car","motorcycle","bus","bus","car"
"581","pedestrian","car","car","truck","bus","car"
"582","pedestrian","car","motorcycle","bus","car","bus"
"583","pedestrian","car","car","truck","truck","car"
"584","pedestrian","car","car","bus","car","bus"
"585","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"586","pedestrian","car","motorcycle","motorcycle","car","car"
"587","pedestrian","car","motorcycle","motorcycle","car","bus"
"588","pedestrian","bus","car","bus","motorcycle","car"
"589","pedestrian","bus","bus","car","truck","car"
"590","pedestrian","car","car","motorcycle","car","motorcycle"
"591","pedestrian","motorcycle","car","car","car","car"
"592","pedestrian","motorcycle","motorcycle","car","motorcycle","motorcycle"
"593","pedestrian","car","car","car","car","bus"
"594","pedestrian","motorcycle","bus","motorcycle","motorcycle","truck"
"595","pedestrian","truck","motorcycle","motorcycle","motorcycle","car"
"596","pedestrian","car","car","motorcycle","car","car"
"597","pedestrian","car","motorcycle","car","motorcycle","car"
"598","pedestrian","car","motorcycle","car","bus","car"
"599","pedestrian","bus","bus","car","motorcycle","car"
"600","pedestrian","motorcycle","bus","motorcycle","car","car"
"601","pedestrian","car","car","motorcycle","motorcycle","motorcycle"
"602","pedestrian","car","bus","motorcycle","bus","car"
"603","pedestrian","car","motorcycle","bus","car","motorcycle"
"604","pedestrian","car","car","car","bus","motorcycle"
"605","pedestrian","motorcycle","car","motorcycle","car","car"
"606","pedestrian","motorcycle","bus","motorcycle","car","car"
"607","pedestrian","car","car","car","bus","bus"
"608","pedestrian","motorcycle","car","bus","car","motorcycle"
"609","pedestrian","motorcycle","motorcycle","motorcycle","bus","bus"
"610","pedestrian","car","car","motorcycle","car","car"
"611","pedestrian","car","bus","bus","bus","car"
"612","pedestrian","car","motorcycle","bus","bus","motorcycle"
"613","pedestrian","bus","bus","bus","car","car"
"614","pedestrian","motorcycle","car","bus","bus","car"
"615","pedestrian","bus","car","motorcycle","car","bus"
"616","pedestrian","motorcycle","bus","bus","bus","bus"
"617","pedestrian","bus","bus","cycle","truck","motorcycle"
"618","pedestrian","car","car","bus","motorcycle","truck"
"619","pedestrian","motorcycle","motorcycle","car","motorcycle","motorcycle"
"620","pedestrian","motorcycle","car","bus","car","motorcycle"
"621","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","car"
"622","pedestrian","motorcycle","motorcycle","car","car","car"
"623","pedestrian","car","car","cycle","motorcycle","motorcycle"
"624","pedestrian","car","car","car","bus","bus"
"625","pedestrian","motorcycle","car","car","bus","car"
"626","pedestrian","car","car","motorcycle","car","bus"
"627","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"628","pedestrian","car","bus","car","car","motorcycle"
"629","pedestrian","bus","motorcycle","motorcycle","motorcycle","motorcycle"
"630","pedestrian","car","bus","car","truck","car"
"631","pedestrian","car","car","car","car","truck"
"632","pedestrian","motorcycle","car","bus","bus","truck"
"633","pedestrian","bus","motorcycle","car","motorcycle","car"
"634","pedestrian","bus","car","car","car","bus"
"635","pedestrian","motorcycle","cycle","car","truck","car"
"636","pedestrian","car","motorcycle","cycle","car","motorcycle"
"637","pedestrian","motorcycle","truck","car","car","car"
"638","pedestrian","truck","truck","motorcycle","motorcycle","bus"
"639","pedestrian","car","bus","bus","car","car"
"640","pedestrian","motorcycle","bus","bus","bus","bus"
"641","pedestrian","bus","truck","car","motorcycle","motorcycle"
"642","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"643","pedestrian","bus","car","motorcycle","motorcycle","motorcycle"
"644","pedestrian","motorcycle","bus","car","truck","car"
"645","pedestrian","motorcycle","bus","motorcycle","motorcycle","truck"
"646","pedestrian","truck","bus","bus","motorcycle","car"
"647","pedestrian","bus","bus","car","motorcycle","bus"
"648","pedestrian","bus","motorcycle","motorcycle","car","truck"
"649","pedestrian","car","car","truck","motorcycle","truck"
"650","pedestrian","car","bus","motorcycle","car","car"
"651","pedestrian","truck","car","car","car","motorcycle"
"652","pedestrian","truck","motorcycle","motorcycle","car","motorcycle"
"653","pedestrian","bus","motorcycle","car","car","car"
"654","pedestrian","motorcycle","car","bus","motorcycle","motorcycle"
"655","pedestrian","bus","car","car","motorcycle","bus"
