"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Mexico City","Male","0 to 4","Lower respiratory infections",12658.0307493302,346894.091842834
"YLLs (Years of Life Lost)","Mexico City","Female","0 to 4","Lower respiratory infections",9845.7360585169,333320.629541668
"YLLs (Years of Life Lost)","Mexico City","Male","5 to 9","Lower respiratory infections",302.753684396108,323296.263842278
"YLLs (Years of Life Lost)","Mexico City","Female","5 to 9","Lower respiratory infections",307.333004368573,309437.929538841
"YLLs (Years of Life Lost)","Mexico City","Male","10 to 14","Lower respiratory infections",220.133248767836,322796.203869021
"YLLs (Years of Life Lost)","Mexico City","Female","10 to 14","Lower respiratory infections",229.149142426612,312685.874538331
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Lower respiratory infections",367.939532069586,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Lower respiratory infections",250.909027960132,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Lower respiratory infections",737.309795185805,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Lower respiratory infections",360.88190760347,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Lower respiratory infections",1082.83461106739,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Lower respiratory infections",402.68505452882,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Lower respiratory infections",1511.50829349975,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Lower respiratory infections",473.778521293886,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Lower respiratory infections",1908.18511097908,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Lower respiratory infections",651.500270819344,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Lower respiratory infections",2354.58068736122,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Lower respiratory infections",851.901404065316,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Lower respiratory infections",2318.20173184656,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Lower respiratory infections",1017.39238981014,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Lower respiratory infections",2593.24841842055,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Lower respiratory infections",1413.07932185232,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Lower respiratory infections",2680.35077300334,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Lower respiratory infections",1577.84865530985,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Lower respiratory infections",2699.88568417366,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Lower respiratory infections",1745.18511610521,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Lower respiratory infections",2172.77760349027,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Lower respiratory infections",1776.36555105236,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Lower respiratory infections",2061.86524556027,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Lower respiratory infections",1783.82331884249,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Lower respiratory infections",1655.5924330957,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Lower respiratory infections",1683.1859587125,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Lower respiratory infections",1322.46888310396,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Lower respiratory infections",1555.02424861973,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Lower respiratory infections",875.167010283637,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Lower respiratory infections",1162.88279832483,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Lower respiratory infections",349.943276557664,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Lower respiratory infections",512.017322552156,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Lower respiratory infections",116.732526609527,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Lower respiratory infections",116.732526609527,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Lower respiratory infections",175.267906705196,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Lower respiratory infections",175.267906705196,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Alzheimer's disease and other dementias",10.1305979915307,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Alzheimer's disease and other dementias",7.46222102196807,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Alzheimer's disease and other dementias",46.2077340598923,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Alzheimer's disease and other dementias",41.7078576660733,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Alzheimer's disease and other dementias",139.872809541159,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Alzheimer's disease and other dementias",132.480633695576,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Alzheimer's disease and other dementias",264.977278357692,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Alzheimer's disease and other dementias",261.112235770181,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Alzheimer's disease and other dementias",541.778239499717,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Alzheimer's disease and other dementias",515.572963948119,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Alzheimer's disease and other dementias",934.880553630209,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Alzheimer's disease and other dementias",930.794403031216,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Alzheimer's disease and other dementias",1508.3154114719,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Alzheimer's disease and other dementias",1571.12976993808,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Alzheimer's disease and other dementias",2203.05570139647,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Alzheimer's disease and other dementias",2574.3071150033,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Alzheimer's disease and other dementias",2343.6788529813,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Alzheimer's disease and other dementias",3399.07564920119,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Alzheimer's disease and other dementias",1786.3591988852,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Alzheimer's disease and other dementias",3265.50555160886,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Alzheimer's disease and other dementias",983.655036142062,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Alzheimer's disease and other dementias",2107.25786509824,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Alzheimer's disease and other dementias",320.887439591116,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Alzheimer's disease and other dementias",320.887439591116,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Alzheimer's disease and other dementias",611.820454477318,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Alzheimer's disease and other dementias",611.820454477318,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Diabetes mellitus type 2",32.2973741806713,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Diabetes mellitus type 2",38.0581634200772,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Diabetes mellitus type 2",121.860867443667,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Diabetes mellitus type 2",93.6478296649294,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Diabetes mellitus type 2",298.860384949039,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Diabetes mellitus type 2",161.722385738623,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Diabetes mellitus type 2",915.494516183439,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Diabetes mellitus type 2",390.81515382579,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Diabetes mellitus type 2",2070.65149641359,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Diabetes mellitus type 2",851.078610412945,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Diabetes mellitus type 2",4072.39227680147,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Diabetes mellitus type 2",1696.70041295283,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Diabetes mellitus type 2",7612.49837542623,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Diabetes mellitus type 2",3291.44437444568,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Diabetes mellitus type 2",10155.9283714958,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Diabetes mellitus type 2",5379.92845435593,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Diabetes mellitus type 2",12036.9603528402,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Diabetes mellitus type 2",6993.45323254256,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Diabetes mellitus type 2",12912.0590086526,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Diabetes mellitus type 2",8635.6006064545,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Diabetes mellitus type 2",11438.6018975743,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Diabetes mellitus type 2",8495.52497434035,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Diabetes mellitus type 2",9501.11168464518,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Diabetes mellitus type 2",7920.61733926597,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Diabetes mellitus type 2",6732.36955056634,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Diabetes mellitus type 2",6541.3156004304,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Diabetes mellitus type 2",4012.56896208053,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Diabetes mellitus type 2",4878.98623079519,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Diabetes mellitus type 2",1767.47999657761,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Diabetes mellitus type 2",2600.70170551214,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Diabetes mellitus type 2",503.565186715665,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Diabetes mellitus type 2",838.015331330002,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Diabetes mellitus type 2",104.932352442572,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Diabetes mellitus type 2",104.932352442572,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Diabetes mellitus type 2",152.779490859969,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Diabetes mellitus type 2",152.779490859969,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","0 to 4","Cardiovascular diseases",1689.20073235995,346894.091842834
"YLLs (Years of Life Lost)","Mexico City","Female","0 to 4","Cardiovascular diseases",1362.87139014994,333320.629541668
"YLLs (Years of Life Lost)","Mexico City","Male","5 to 9","Cardiovascular diseases",218.67209133087,323296.263842278
"YLLs (Years of Life Lost)","Mexico City","Female","5 to 9","Cardiovascular diseases",218.207042670965,309437.929538841
"YLLs (Years of Life Lost)","Mexico City","Male","10 to 14","Cardiovascular diseases",315.219297922674,322796.203869021
"YLLs (Years of Life Lost)","Mexico City","Female","10 to 14","Cardiovascular diseases",281.174700924414,312685.874538331
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Cardiovascular diseases",942.559005705172,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Cardiovascular diseases",610.830657846911,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Cardiovascular diseases",1984.41440927574,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Cardiovascular diseases",874.07151133785,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Cardiovascular diseases",2673.97065158179,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Cardiovascular diseases",1047.86423173106,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Cardiovascular diseases",4220.9822113559,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Cardiovascular diseases",1617.38283874543,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Cardiovascular diseases",5996.98125831021,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Cardiovascular diseases",2293.39827220269,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Cardiovascular diseases",9276.11140109181,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Cardiovascular diseases",3637.11164960549,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Cardiovascular diseases",12254.5504194148,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Cardiovascular diseases",5541.03504683693,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Cardiovascular diseases",16227.169579977,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Cardiovascular diseases",7589.24797131961,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Cardiovascular diseases",19292.240865337,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Cardiovascular diseases",9615.39814445115,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Cardiovascular diseases",21006.3071900015,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Cardiovascular diseases",12184.1269404019,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Cardiovascular diseases",20025.9198625943,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Cardiovascular diseases",13976.3048961371,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Cardiovascular diseases",18674.8234645743,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Cardiovascular diseases",15064.6907035504,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Cardiovascular diseases",14953.1961944128,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Cardiovascular diseases",15406.9147442897,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Cardiovascular diseases",11858.4376206332,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Cardiovascular diseases",15550.4813097569,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Cardiovascular diseases",7272.6934619388,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Cardiovascular diseases",11915.8758840763,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Cardiovascular diseases",3276.15211527423,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Cardiovascular diseases",5878.9061585818,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Cardiovascular diseases",1063.22149296521,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Cardiovascular diseases",1063.22149296521,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Cardiovascular diseases",1806.73961652161,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Cardiovascular diseases",1806.73961652161,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Ischemic heart disease",404.097769848201,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Ischemic heart disease",193.152879472976,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Ischemic heart disease",1066.7266426089,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Ischemic heart disease",322.28575571019,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Ischemic heart disease",1557.11879278729,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Ischemic heart disease",438.666418855395,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Ischemic heart disease",2815.44963244044,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Ischemic heart disease",739.338779356901,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Ischemic heart disease",3943.17094523086,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Ischemic heart disease",1093.26620987151,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Ischemic heart disease",6315.64237996551,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Ischemic heart disease",1746.23298136207,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Ischemic heart disease",8629.33461411908,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Ischemic heart disease",2717.59024914994,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Ischemic heart disease",11541.5360482402,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Ischemic heart disease",3766.63439063161,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Ischemic heart disease",13680.8409385033,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Ischemic heart disease",5098.65967143134,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Ischemic heart disease",15026.3777395955,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Ischemic heart disease",6993.79385376321,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Ischemic heart disease",14316.1396048075,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Ischemic heart disease",8401.21743657877,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Ischemic heart disease",13272.4549130626,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Ischemic heart disease",9186.17489379286,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Ischemic heart disease",10483.7004640504,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Ischemic heart disease",9584.90975382353,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Ischemic heart disease",8429.1777240909,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Ischemic heart disease",9945.59078277077,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Ischemic heart disease",5172.49051613122,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Ischemic heart disease",7931.91534066547,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Ischemic heart disease",2338.07760525745,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Ischemic heart disease",4234.37664973012,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Ischemic heart disease",786.313803889872,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Ischemic heart disease",786.313803889872,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Ischemic heart disease",1379.11912349037,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Ischemic heart disease",1379.11912349037,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","0 to 4","Stroke",573.790439503254,346894.091842834
"YLLs (Years of Life Lost)","Mexico City","Female","0 to 4","Stroke",420.911321946391,333320.629541668
"YLLs (Years of Life Lost)","Mexico City","Male","5 to 9","Stroke",77.4215207616024,323296.263842278
"YLLs (Years of Life Lost)","Mexico City","Female","5 to 9","Stroke",70.7764200930637,309437.929538841
"YLLs (Years of Life Lost)","Mexico City","Male","10 to 14","Stroke",125.157631393198,322796.203869021
"YLLs (Years of Life Lost)","Mexico City","Female","10 to 14","Stroke",106.088068043937,312685.874538331
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Stroke",270.51830412282,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Stroke",211.323503275162,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Stroke",488.957033818317,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Stroke",286.316276768453,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Stroke",610.157073993217,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Stroke",322.207676955006,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Stroke",806.932871754715,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Stroke",509.470347356226,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Stroke",1257.04820057725,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Stroke",711.840350574494,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Stroke",1885.61024179153,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Stroke",1144.07851633948,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Stroke",2432.39860778065,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Stroke",1792.41420975202,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Stroke",3292.34317348503,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Stroke",2480.63405363138,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Stroke",3828.10034710619,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Stroke",2728.81769803326,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Stroke",4027.22877285555,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Stroke",3029.78925056743,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Stroke",3829.5144973096,134161.32708677
