measure_name.x,location_name,sex_name,age_name,cause_name,val,population
Deaths,Mexico City,Male,40 to 44,Esophageal cancer,2.02937047703311,302801.565337141
Deaths,Mexico City,Female,40 to 44,Esophageal cancer,0.439969535587912,338311.11345378
Deaths,Mexico City,Male,45 to 49,Esophageal cancer,3.75909972056867,291613.763308491
Deaths,Mexico City,Female,45 to 49,Esophageal cancer,0.969964402469215,334846.998056098
Deaths,Mexico City,Male,50 to 54,Esophageal cancer,6.61194491654519,260795.248761904
Deaths,Mexico City,Female,50 to 54,Esophageal cancer,1.63879273311602,306383.564693394
Deaths,Mexico City,Male,55 to 59,Esophageal cancer,10.6072037945767,224712.016828753
Deaths,Mexico City,Female,55 to 59,Esophageal cancer,2.2389385166384,271007.903492691
Deaths,Mexico City,Male,60 to 64,Esophageal cancer,13.8239695668455,186910.026245608
Deaths,Mexico City,Female,60 to 64,Esophageal cancer,2.85853727701279,231756.482108293
Deaths,Mexico City,Male,65 to 69,Esophageal cancer,13.8425701372829,139251.301011062
Deaths,Mexico City,Female,65 to 69,Esophageal cancer,3.75190219815715,176322.910538162
Deaths,Mexico City,Male,70 to 74,Esophageal cancer,15.6609893094914,106530.517876874
Deaths,Mexico City,Female,70 to 74,Esophageal cancer,4.45464339589856,142958.310336043
Deaths,Mexico City,Male,75 to 79,Esophageal cancer,11.6538258723129,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Esophageal cancer,4.97206015866436,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Esophageal cancer,8.70089809879821,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Esophageal cancer,4.45387442334767,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Esophageal cancer,5.96036390801546,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Esophageal cancer,3.26990021024004,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Esophageal cancer,2.17732196242467,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Esophageal cancer,1.34461080126267,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Esophageal cancer,0.597660735607901,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Esophageal cancer,0.319521039721601,3316.05538447147
Deaths,Mexico City,Male,15 to 19,Stomach cancer,0.3398576659796,323092.781441516
Deaths,Mexico City,Female,15 to 19,Stomach cancer,0.246188589553325,317606.557978706
Deaths,Mexico City,Male,20 to 24,Stomach cancer,1.0218648472303,339569.836822633
Deaths,Mexico City,Female,20 to 24,Stomach cancer,0.841171887051494,337500.292928117
Deaths,Mexico City,Male,25 to 29,Stomach cancer,2.40889950222003,342891.377352024
Deaths,Mexico City,Female,25 to 29,Stomach cancer,1.90688542432779,346423.159524934
Deaths,Mexico City,Male,30 to 34,Stomach cancer,5.13034261325167,334765.660654749
Deaths,Mexico City,Female,30 to 34,Stomach cancer,3.92198553182765,350406.713197484
Deaths,Mexico City,Male,35 to 39,Stomach cancer,9.10702928239182,317773.271853587
Deaths,Mexico City,Female,35 to 39,Stomach cancer,8.00027294336683,344935.304247997
Deaths,Mexico City,Male,40 to 44,Stomach cancer,15.2866886477723,302801.565337141
Deaths,Mexico City,Female,40 to 44,Stomach cancer,13.2324698574291,338311.11345378
Deaths,Mexico City,Male,45 to 49,Stomach cancer,23.2961000218047,291613.763308491
Deaths,Mexico City,Female,45 to 49,Stomach cancer,21.562904109587,334846.998056098
Deaths,Mexico City,Male,50 to 54,Stomach cancer,34.9901373004925,260795.248761904
Deaths,Mexico City,Female,50 to 54,Stomach cancer,31.732273179265,306383.564693394
Deaths,Mexico City,Male,55 to 59,Stomach cancer,42.0918383544374,224712.016828753
Deaths,Mexico City,Female,55 to 59,Stomach cancer,40.6541997658122,271007.903492691
Deaths,Mexico City,Male,60 to 64,Stomach cancer,53.9239212428042,186910.026245608
Deaths,Mexico City,Female,60 to 64,Stomach cancer,46.6413030065679,231756.482108293
Deaths,Mexico City,Male,65 to 69,Stomach cancer,62.3273187287212,139251.301011062
Deaths,Mexico City,Female,65 to 69,Stomach cancer,50.5754706931819,176322.910538162
Deaths,Mexico City,Male,70 to 74,Stomach cancer,63.5465753349633,106530.517876874
Deaths,Mexico City,Female,70 to 74,Stomach cancer,55.5815270495833,142958.310336043
Deaths,Mexico City,Male,75 to 79,Stomach cancer,55.4055837718581,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Stomach cancer,61.0466118227288,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Stomach cancer,42.2263479503852,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Stomach cancer,52.5111368889341,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Stomach cancer,27.7798880693672,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Stomach cancer,42.0878399762168,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Stomach cancer,11.1973111146526,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Stomach cancer,19.3564508569971,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Stomach cancer,3.09501080595583,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Stomach cancer,5.13386702074463,3316.05538447147
Deaths,Mexico City,Male,0 to 4,Liver cancer,1.47791864247319,292142.594916505
Deaths,Mexico City,Female,0 to 4,Liver cancer,0.466020175967447,280389.656515221
Deaths,Mexico City,Male,5 to 9,Liver cancer,0.394597620517747,302441.471641771
Deaths,Mexico City,Female,5 to 9,Liver cancer,0.251829698280101,289535.482851169
Deaths,Mexico City,Male,10 to 14,Liver cancer,0.315306776511431,313333.294922115
Deaths,Mexico City,Female,10 to 14,Liver cancer,0.253224365044953,302245.964396775
Deaths,Mexico City,Male,15 to 19,Liver cancer,0.222391924091669,323092.781441516
Deaths,Mexico City,Female,15 to 19,Liver cancer,0.24534856460763,317606.557978706
Deaths,Mexico City,Male,20 to 24,Liver cancer,0.373534757234938,339569.836822633
Deaths,Mexico City,Female,20 to 24,Liver cancer,0.330317884664227,337500.292928117
Deaths,Mexico City,Male,25 to 29,Liver cancer,0.604552325457852,342891.377352024
Deaths,Mexico City,Female,25 to 29,Liver cancer,0.43759195165745,346423.159524934
Deaths,Mexico City,Male,30 to 34,Liver cancer,0.920244503341128,334765.660654749
Deaths,Mexico City,Female,30 to 34,Liver cancer,0.795470222298483,350406.713197484
Deaths,Mexico City,Male,35 to 39,Liver cancer,1.63071913527885,317773.271853587
Deaths,Mexico City,Female,35 to 39,Liver cancer,1.45869604746545,344935.304247997
Deaths,Mexico City,Male,40 to 44,Liver cancer,2.85750624921139,302801.565337141
Deaths,Mexico City,Female,40 to 44,Liver cancer,2.87331384699498,338311.11345378
Deaths,Mexico City,Male,45 to 49,Liver cancer,5.69958588878234,291613.763308491
Deaths,Mexico City,Female,45 to 49,Liver cancer,5.59831090252789,334846.998056098
Deaths,Mexico City,Male,50 to 54,Liver cancer,12.08904927229,260795.248761904
Deaths,Mexico City,Female,50 to 54,Liver cancer,12.0796638748819,306383.564693394
Deaths,Mexico City,Male,55 to 59,Liver cancer,17.4955091632274,224712.016828753
Deaths,Mexico City,Female,55 to 59,Liver cancer,20.9816293545358,271007.903492691
Deaths,Mexico City,Male,60 to 64,Liver cancer,26.1745802898942,186910.026245608
Deaths,Mexico City,Female,60 to 64,Liver cancer,26.3490318981439,231756.482108293
Deaths,Mexico City,Male,65 to 69,Liver cancer,31.8126046733426,139251.301011062
Deaths,Mexico City,Female,65 to 69,Liver cancer,33.5011043085463,176322.910538162
Deaths,Mexico City,Male,70 to 74,Liver cancer,33.0540398301748,106530.517876874
Deaths,Mexico City,Female,70 to 74,Liver cancer,42.5176770045404,142958.310336043
Deaths,Mexico City,Male,75 to 79,Liver cancer,31.6676690346889,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Liver cancer,42.4608913890339,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Liver cancer,21.0140214207568,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Liver cancer,30.9911686190345,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Liver cancer,10.7969432017925,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Liver cancer,19.0607219768138,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Liver cancer,4.04470880737129,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Liver cancer,7.01656411088206,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Liver cancer,0.866935392433601,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Liver cancer,1.72913421491591,3316.05538447147
Deaths,Mexico City,Male,20 to 24,Larynx cancer,0.0524812418047857,339569.836822633
Deaths,Mexico City,Female,20 to 24,Larynx cancer,0.0352767574334374,337500.292928117
Deaths,Mexico City,Male,25 to 29,Larynx cancer,0.091782024701029,342891.377352024
Deaths,Mexico City,Female,25 to 29,Larynx cancer,0.0370567201996041,346423.159524934
Deaths,Mexico City,Male,30 to 34,Larynx cancer,0.151874591462573,334765.660654749
Deaths,Mexico City,Female,30 to 34,Larynx cancer,0.0478022255118323,350406.713197484
Deaths,Mexico City,Male,35 to 39,Larynx cancer,0.315685140192247,317773.271853587
Deaths,Mexico City,Female,35 to 39,Larynx cancer,0.0899299455393373,344935.304247997
Deaths,Mexico City,Male,40 to 44,Larynx cancer,0.721157877952933,302801.565337141
Deaths,Mexico City,Female,40 to 44,Larynx cancer,0.147942920403578,338311.11345378
Deaths,Mexico City,Male,45 to 49,Larynx cancer,1.53845459846042,291613.763308491
Deaths,Mexico City,Female,45 to 49,Larynx cancer,0.279399612900994,334846.998056098
Deaths,Mexico City,Male,50 to 54,Larynx cancer,3.4648366864164,260795.248761904
Deaths,Mexico City,Female,50 to 54,Larynx cancer,0.442219283730509,306383.564693394
Deaths,Mexico City,Male,55 to 59,Larynx cancer,5.68201819409363,224712.016828753
Deaths,Mexico City,Female,55 to 59,Larynx cancer,0.788153940435623,271007.903492691
Deaths,Mexico City,Male,60 to 64,Larynx cancer,8.516813755846,186910.026245608
Deaths,Mexico City,Female,60 to 64,Larynx cancer,1.1105154279228,231756.482108293
Deaths,Mexico City,Male,65 to 69,Larynx cancer,9.64603907989174,139251.301011062
Deaths,Mexico City,Female,65 to 69,Larynx cancer,1.23627435824791,176322.910538162
Deaths,Mexico City,Male,70 to 74,Larynx cancer,11.3429351296885,106530.517876874
Deaths,Mexico City,Female,70 to 74,Larynx cancer,1.47149106248266,142958.310336043
Deaths,Mexico City,Male,75 to 79,Larynx cancer,9.95819585692687,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Larynx cancer,1.48399600375598,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Larynx cancer,7.82578375122035,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Larynx cancer,1.4122473051681,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Larynx cancer,4.35810395841016,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Larynx cancer,1.16068089210547,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Larynx cancer,1.47286418491113,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Larynx cancer,0.462949609737209,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Larynx cancer,0.405237546554456,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Larynx cancer,0.125808530455617,3316.05538447147
Deaths,Mexico City,Male,10 to 14,"Tracheal, bronchus, and lung cancer",0.0474150332591935,313333.294922115
Deaths,Mexico City,Female,10 to 14,"Tracheal, bronchus, and lung cancer",0.0569761637401751,302245.964396775
Deaths,Mexico City,Male,15 to 19,"Tracheal, bronchus, and lung cancer",0.303957356383101,323092.781441516
Deaths,Mexico City,Female,15 to 19,"Tracheal, bronchus, and lung cancer",0.185652954718006,317606.557978706
Deaths,Mexico City,Male,20 to 24,"Tracheal, bronchus, and lung cancer",0.703995724543753,339569.836822633
Deaths,Mexico City,Female,20 to 24,"Tracheal, bronchus, and lung cancer",0.44303597154687,337500.292928117
Deaths,Mexico City,Male,25 to 29,"Tracheal, bronchus, and lung cancer",1.02779493942082,342891.377352024
Deaths,Mexico City,Female,25 to 29,"Tracheal, bronchus, and lung cancer",0.733378346097274,346423.159524934
Deaths,Mexico City,Male,30 to 34,"Tracheal, bronchus, and lung cancer",2.40008160486101,334765.660654749
Deaths,Mexico City,Female,30 to 34,"Tracheal, bronchus, and lung cancer",1.68385730475917,350406.713197484
Deaths,Mexico City,Male,35 to 39,"Tracheal, bronchus, and lung cancer",3.62246222692613,317773.271853587
Deaths,Mexico City,Female,35 to 39,"Tracheal, bronchus, and lung cancer",3.41360615533619,344935.304247997
Deaths,Mexico City,Male,40 to 44,"Tracheal, bronchus, and lung cancer",6.99258905481974,302801.565337141
Deaths,Mexico City,Female,40 to 44,"Tracheal, bronchus, and lung cancer",6.61857522773292,338311.11345378
Deaths,Mexico City,Male,45 to 49,"Tracheal, bronchus, and lung cancer",13.3414038454301,291613.763308491
Deaths,Mexico City,Female,45 to 49,"Tracheal, bronchus, and lung cancer",13.475083283202,334846.998056098
Deaths,Mexico City,Male,50 to 54,"Tracheal, bronchus, and lung cancer",22.1422342367922,260795.248761904
Deaths,Mexico City,Female,50 to 54,"Tracheal, bronchus, and lung cancer",22.4558845542518,306383.564693394
Deaths,Mexico City,Male,55 to 59,"Tracheal, bronchus, and lung cancer",39.9486047644216,224712.016828753
Deaths,Mexico City,Female,55 to 59,"Tracheal, bronchus, and lung cancer",34.7511834703437,271007.903492691
Deaths,Mexico City,Male,60 to 64,"Tracheal, bronchus, and lung cancer",60.0319575326756,186910.026245608
Deaths,Mexico City,Female,60 to 64,"Tracheal, bronchus, and lung cancer",45.6526275783916,231756.482108293
Deaths,Mexico City,Male,65 to 69,"Tracheal, bronchus, and lung cancer",74.6895898339962,139251.301011062
Deaths,Mexico City,Female,65 to 69,"Tracheal, bronchus, and lung cancer",55.7634626099069,176322.910538162
Deaths,Mexico City,Male,70 to 74,"Tracheal, bronchus, and lung cancer",89.196719206516,106530.517876874
Deaths,Mexico City,Female,70 to 74,"Tracheal, bronchus, and lung cancer",58.8694976299521,142958.310336043
Deaths,Mexico City,Male,75 to 79,"Tracheal, bronchus, and lung cancer",79.8912862969639,71258.9725447037
Deaths,Mexico City,Female,75 to 79,"Tracheal, bronchus, and lung cancer",57.2452512658538,99765.0637261245
Deaths,Mexico City,Male,80 to 84,"Tracheal, bronchus, and lung cancer",54.8692748388989,42799.3198473849
Deaths,Mexico City,Female,80 to 84,"Tracheal, bronchus, and lung cancer",45.4899344093541,65282.2925233245
Deaths,Mexico City,Male,85 to 89,"Tracheal, bronchus, and lung cancer",30.2689534112728,22133.4876493936
Deaths,Mexico City,Female,85 to 89,"Tracheal, bronchus, and lung cancer",30.5428204605787,36169.7084747996
Deaths,Mexico City,Male,90 to 94,"Tracheal, bronchus, and lung cancer",11.2963017184954,8298.40650252516
Deaths,Mexico City,Female,90 to 94,"Tracheal, bronchus, and lung cancer",12.0282436661111,13809.5863969911
Deaths,Mexico City,Male,95 to 99,"Tracheal, bronchus, and lung cancer",2.70140562117676,2173.86169701353
Deaths,Mexico City,Female,95 to 99,"Tracheal, bronchus, and lung cancer",2.53695707713418,3316.05538447147
Deaths,Mexico City,Male,15 to 19,Breast cancer,0.0333283863236677,323092.781441516
Deaths,Mexico City,Female,15 to 19,Breast cancer,0.303855229658072,317606.557978706
Deaths,Mexico City,Male,20 to 24,Breast cancer,0.0374790078239151,339569.836822633
Deaths,Mexico City,Female,20 to 24,Breast cancer,0.913178500869815,337500.292928117
Deaths,Mexico City,Male,25 to 29,Breast cancer,0.0392750777120622,342891.377352024
Deaths,Mexico City,Female,25 to 29,Breast cancer,3.81194209840007,346423.159524934
Deaths,Mexico City,Male,30 to 34,Breast cancer,0.0455081706536252,334765.660654749
Deaths,Mexico City,Female,30 to 34,Breast cancer,13.0019509852598,350406.713197484
Deaths,Mexico City,Male,35 to 39,Breast cancer,0.104999592722949,317773.271853587
Deaths,Mexico City,Female,35 to 39,Breast cancer,27.3002304944603,344935.304247997
Deaths,Mexico City,Male,40 to 44,Breast cancer,0.161770911117134,302801.565337141
Deaths,Mexico City,Female,40 to 44,Breast cancer,49.6792737456245,338311.11345378
Deaths,Mexico City,Male,45 to 49,Breast cancer,0.303264743544597,291613.763308491
Deaths,Mexico City,Female,45 to 49,Breast cancer,72.7235102588479,334846.998056098
Deaths,Mexico City,Male,50 to 54,Breast cancer,0.501596973708945,260795.248761904
Deaths,Mexico City,Female,50 to 54,Breast cancer,100.128188290807,306383.564693394
Deaths,Mexico City,Male,55 to 59,Breast cancer,0.569499819143334,224712.016828753
Deaths,Mexico City,Female,55 to 59,Breast cancer,113.72892133769,271007.903492691
Deaths,Mexico City,Male,60 to 64,Breast cancer,0.808965971520301,186910.026245608
Deaths,Mexico City,Female,60 to 64,Breast cancer,111.840540653533,231756.482108293
Deaths,Mexico City,Male,65 to 69,Breast cancer,0.916615331850286,139251.301011062
Deaths,Mexico City,Female,65 to 69,Breast cancer,99.6407536474098,176322.910538162
Deaths,Mexico City,Male,70 to 74,Breast cancer,0.905779203077774,106530.517876874
Deaths,Mexico City,Female,70 to 74,Breast cancer,89.5112764868731,142958.310336043
Deaths,Mexico City,Male,75 to 79,Breast cancer,0.47510200910474,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Breast cancer,70.1328428039254,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Breast cancer,0.420762126746024,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Breast cancer,57.7015343475231,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Breast cancer,0.330973526021188,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Breast cancer,50.9614256773189,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Breast cancer,0.172827001855581,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Breast cancer,23.4493476461503,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Breast cancer,0.0731738604582367,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Breast cancer,5.98334914551901,3316.05538447147
Deaths,Mexico City,Female,20 to 24,Uterine cancer,0.126777871455403,337500.292928117
Deaths,Mexico City,Female,25 to 29,Uterine cancer,0.315299696782154,346423.159524934
Deaths,Mexico City,Female,30 to 34,Uterine cancer,0.456660110751201,350406.713197484
Deaths,Mexico City,Female,35 to 39,Uterine cancer,1.25924630113699,344935.304247997
Deaths,Mexico City,Female,40 to 44,Uterine cancer,2.51982694184301,338311.11345378
Deaths,Mexico City,Female,45 to 49,Uterine cancer,6.15950682466371,334846.998056098
Deaths,Mexico City,Female,50 to 54,Uterine cancer,10.0143915205554,306383.564693394
Deaths,Mexico City,Female,55 to 59,Uterine cancer,14.7732031578365,271007.903492691
Deaths,Mexico City,Female,60 to 64,Uterine cancer,21.456798607088,231756.482108293
Deaths,Mexico City,Female,65 to 69,Uterine cancer,21.2467398894304,176322.910538162
Deaths,Mexico City,Female,70 to 74,Uterine cancer,18.2575724849381,142958.310336043
Deaths,Mexico City,Female,75 to 79,Uterine cancer,12.5444640127266,99765.0637261245
Deaths,Mexico City,Female,80 to 84,Uterine cancer,7.95033009631122,65282.2925233245
Deaths,Mexico City,Female,85 to 89,Uterine cancer,4.64456891365103,36169.7084747996
Deaths,Mexico City,Female,90 to 94,Uterine cancer,2.12059270589749,13809.5863969911
Deaths,Mexico City,Female,95 to 99,Uterine cancer,0.625906810893602,3316.05538447147
Deaths,Mexico City,Male,5 to 9,Colon and rectum cancer,0.0669094986360485,302441.471641771
Deaths,Mexico City,Female,5 to 9,Colon and rectum cancer,0.0643191551643198,289535.482851169
Deaths,Mexico City,Male,10 to 14,Colon and rectum cancer,0.0867451311190216,313333.294922115
Deaths,Mexico City,Female,10 to 14,Colon and rectum cancer,0.132193309832508,302245.964396775
Deaths,Mexico City,Male,15 to 19,Colon and rectum cancer,0.539274539697254,323092.781441516
Deaths,Mexico City,Female,15 to 19,Colon and rectum cancer,0.38798245957359,317606.557978706
Deaths,Mexico City,Male,20 to 24,Colon and rectum cancer,1.51801998871376,339569.836822633
Deaths,Mexico City,Female,20 to 24,Colon and rectum cancer,1.00092871685307,337500.292928117
Deaths,Mexico City,Male,25 to 29,Colon and rectum cancer,3.55029020092601,342891.377352024
Deaths,Mexico City,Female,25 to 29,Colon and rectum cancer,2.07235680905065,346423.159524934
Deaths,Mexico City,Male,30 to 34,Colon and rectum cancer,6.71143680065184,334765.660654749
Deaths,Mexico City,Female,30 to 34,Colon and rectum cancer,4.29400552937916,350406.713197484
Deaths,Mexico City,Male,35 to 39,Colon and rectum cancer,10.6411697086377,317773.271853587
Deaths,Mexico City,Female,35 to 39,Colon and rectum cancer,7.32429037335549,344935.304247997
Deaths,Mexico City,Male,40 to 44,Colon and rectum cancer,17.9759013537534,302801.565337141
Deaths,Mexico City,Female,40 to 44,Colon and rectum cancer,12.1711771850112,338311.11345378
Deaths,Mexico City,Male,45 to 49,Colon and rectum cancer,24.5763791752903,291613.763308491
Deaths,Mexico City,Female,45 to 49,Colon and rectum cancer,21.2090630554331,334846.998056098
Deaths,Mexico City,Male,50 to 54,Colon and rectum cancer,36.2779295183671,260795.248761904
Deaths,Mexico City,Female,50 to 54,Colon and rectum cancer,30.119573525282,306383.564693394
Deaths,Mexico City,Male,55 to 59,Colon and rectum cancer,46.8926298699004,224712.016828753
Deaths,Mexico City,Female,55 to 59,Colon and rectum cancer,44.4877332612544,271007.903492691
Deaths,Mexico City,Male,60 to 64,Colon and rectum cancer,63.1489753235977,186910.026245608
Deaths,Mexico City,Female,60 to 64,Colon and rectum cancer,55.6535636593841,231756.482108293
Deaths,Mexico City,Male,65 to 69,Colon and rectum cancer,68.8996138802253,139251.301011062
Deaths,Mexico City,Female,65 to 69,Colon and rectum cancer,65.586782366232,176322.910538162
Deaths,Mexico City,Male,70 to 74,Colon and rectum cancer,75.5551648562369,106530.517876874
Deaths,Mexico City,Female,70 to 74,Colon and rectum cancer,69.8644575010755,142958.310336043
Deaths,Mexico City,Male,75 to 79,Colon and rectum cancer,69.6613604602395,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Colon and rectum cancer,75.7987641993439,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Colon and rectum cancer,51.231313742374,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Colon and rectum cancer,67.7107340082077,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Colon and rectum cancer,36.4749754389606,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Colon and rectum cancer,53.8523049781988,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Colon and rectum cancer,14.2560021973966,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Colon and rectum cancer,24.8578092993763,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Colon and rectum cancer,3.91133814641712,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Colon and rectum cancer,7.50189894381013,3316.05538447147
Deaths,Mexico City,Male,5 to 9,Lip and oral cavity cancer,0.0281535269356726,302441.471641771
Deaths,Mexico City,Female,5 to 9,Lip and oral cavity cancer,0.0285322504756245,289535.482851169
Deaths,Mexico City,Male,10 to 14,Lip and oral cavity cancer,0.0297245439036197,313333.294922115
Deaths,Mexico City,Female,10 to 14,Lip and oral cavity cancer,0.0337522826266375,302245.964396775
Deaths,Mexico City,Male,15 to 19,Lip and oral cavity cancer,0.0528733955586003,323092.781441516
Deaths,Mexico City,Female,15 to 19,Lip and oral cavity cancer,0.0631559518564718,317606.557978706
Deaths,Mexico City,Male,20 to 24,Lip and oral cavity cancer,0.112799149578806,339569.836822633
Deaths,Mexico City,Female,20 to 24,Lip and oral cavity cancer,0.0977447799925371,337500.292928117
Deaths,Mexico City,Male,25 to 29,Lip and oral cavity cancer,0.190001917741835,342891.377352024
Deaths,Mexico City,Female,25 to 29,Lip and oral cavity cancer,0.15862206993005,346423.159524934
Deaths,Mexico City,Male,30 to 34,Lip and oral cavity cancer,0.432003207875294,334765.660654749
Deaths,Mexico City,Female,30 to 34,Lip and oral cavity cancer,0.282719025444449,350406.713197484
Deaths,Mexico City,Male,35 to 39,Lip and oral cavity cancer,0.711503843619496,317773.271853587
Deaths,Mexico City,Female,35 to 39,Lip and oral cavity cancer,0.527653956168168,344935.304247997
Deaths,Mexico City,Male,40 to 44,Lip and oral cavity cancer,1.34962201687504,302801.565337141
Deaths,Mexico City,Female,40 to 44,Lip and oral cavity cancer,0.993401687311593,338311.11345378
Deaths,Mexico City,Male,45 to 49,Lip and oral cavity cancer,2.21478536956468,291613.763308491
Deaths,Mexico City,Female,45 to 49,Lip and oral cavity cancer,1.70858712310609,334846.998056098
Deaths,Mexico City,Male,50 to 54,Lip and oral cavity cancer,3.43975438753994,260795.248761904
Deaths,Mexico City,Female,50 to 54,Lip and oral cavity cancer,2.5282647817566,306383.564693394
Deaths,Mexico City,Male,55 to 59,Lip and oral cavity cancer,5.09841233286398,224712.016828753
Deaths,Mexico City,Female,55 to 59,Lip and oral cavity cancer,3.06363002087366,271007.903492691
Deaths,Mexico City,Male,60 to 64,Lip and oral cavity cancer,5.9129993426291,186910.026245608
Deaths,Mexico City,Female,60 to 64,Lip and oral cavity cancer,4.37563790715429,231756.482108293
Deaths,Mexico City,Male,65 to 69,Lip and oral cavity cancer,6.41539758282688,139251.301011062
Deaths,Mexico City,Female,65 to 69,Lip and oral cavity cancer,4.73050683972897,176322.910538162
