cas_mode,strike_mode,weight
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
pedestrian,NOV,1
other,NOV,1
