"","cas_type","strike_type","strike_type2","strike_type3","strike_type4","strike_type5"
"70","car","car","car","car","car","car"
"71","car","car","car","car","car","car"
"72","car","car","car","car","car","car"
"73","car","car","bus","car","car","car"
"74","car","car","car","bus","car","bus"
"75","car","bus","car","car","car","car"
"76","car","bus","car","car","bus","car"
"77","car","car","car","car","bus","bus"
"78","car","car","car","car","bus","bus"
"79","car","car","car","car","car","car"
"80","car","car","bus","car","car","car"
"81","car","car","car","car","car","car"
"82","car","car","car","car","NOV","bus"
"83","car","car","car","car","car","bus"
"84","car","car","car","bus","car","bus"
"85","car","car","car","car","car","car"
"86","car","car","bus","car","car","car"
"87","car","car","bus","car","car","car"
"88","car","car","car","car","car","NOV"
"89","car","car","car","bus","car","car"
"90","car","car","car","car","car","car"
"91","car","car","car","car","car","bus"
"92","car","bus","car","bus","car","car"
"93","car","bus","car","car","car","car"
"94","car","car","car","car","bus","car"
"95","car","car","bus","car","NOV","car"
"96","car","car","car","car","car","bus"
"97","car","car","car","car","car","bus"
"98","car","car","bus","car","car","car"
"99","car","bus","car","bus","car","car"
"100","car","car","bus","car","car","NOV"
"101","car","car","car","car","car","bus"
"102","car","car","car","bus","car","car"
"103","car","car","car","car","car","car"
"104","car","car","car","car","car","bus"
"105","car","car","car","car","car","car"
"106","car","car","NOV","car","car","car"
"107","car","car","NOV","bus","bus","car"
"108","car","car","car","car","car","car"
"109","car","NOV","NOV","car","car","car"
"110","car","bus","car","car","car","bus"
"111","car","bus","car","car","bus","bus"
"112","car","car","bus","car","NOV","car"
"113","car","bus","car","car","bus","car"
"114","car","car","car","car","car","car"
"115","car","bus","car","bus","car","car"
"116","car","car","car","car","NOV","car"
"117","car","car","car","car","car","car"
"118","car","car","car","car","car","car"
"119","car","car","bus","car","car","car"
"120","motorcycle","car","cycle","NOV","motorcycle","motorcycle"
"121","motorcycle","bus","car","bus","bus","bus"
"122","motorcycle","NOV","car","car","motorcycle","motorcycle"
"123","motorcycle","bus","car","car","motorcycle","bus"
"124","motorcycle","car","bus","bus","car","bus"
"125","motorcycle","NOV","car","NOV","bus","NOV"
"126","motorcycle","motorcycle","car","car","bus","car"
"127","motorcycle","car","NOV","car","NOV","NOV"
"128","motorcycle","motorcycle","bus","car","NOV","bus"
"129","motorcycle","bus","NOV","car","car","bus"
"130","motorcycle","motorcycle","car","motorcycle","car","car"
"131","motorcycle","car","car","bus","bus","NOV"
"132","motorcycle","car","car","cycle","car","car"
"133","motorcycle","car","car","bus","NOV","car"
"134","motorcycle","car","NOV","NOV","car","NOV"
"135","motorcycle","car","car","bus","car","car"
"136","motorcycle","car","NOV","bus","bus","car"
"137","motorcycle","motorcycle","NOV","car","car","car"
"138","motorcycle","motorcycle","car","car","NOV","car"
"139","motorcycle","car","car","car","car","motorcycle"
"140","motorcycle","car","NOV","car","NOV","motorcycle"
"141","motorcycle","car","bus","bus","bus","NOV"
"142","motorcycle","car","NOV","car","car","car"
"143","motorcycle","motorcycle","bus","car","car","car"
"144","motorcycle","car","car","car","car","car"
"145","motorcycle","car","NOV","car","car","car"
"146","motorcycle","bus","bus","car","car","car"
"147","motorcycle","car","NOV","car","NOV","bus"
"148","motorcycle","car","NOV","car","car","bus"
"149","motorcycle","car","NOV","bus","car","NOV"
"150","motorcycle","bus","bus","NOV","car","car"
"151","motorcycle","car","cycle","motorcycle","car","NOV"
"152","motorcycle","car","bus","NOV","motorcycle","bus"
"153","motorcycle","car","motorcycle","motorcycle","NOV","bus"
"154","motorcycle","car","bus","motorcycle","bus","car"
"155","motorcycle","motorcycle","NOV","car","bus","bus"
"156","motorcycle","bus","motorcycle","car","car","bus"
"157","motorcycle","car","bus","car","pedestrian","motorcycle"
"158","motorcycle","car","car","NOV","car","bus"
"159","motorcycle","bus","car","bus","car","car"
"160","motorcycle","bus","car","car","NOV","bus"
"161","motorcycle","NOV","car","NOV","motorcycle","bus"
"162","motorcycle","NOV","bus","car","bus","motorcycle"
"163","motorcycle","car","motorcycle","car","NOV","car"
"164","motorcycle","NOV","car","car","car","car"
"165","motorcycle","bus","bus","bus","bus","bus"
"166","motorcycle","NOV","car","car","car","car"
"167","motorcycle","car","bus","car","bus","bus"
"168","motorcycle","NOV","motorcycle","car","car","bus"
"169","motorcycle","bus","car","bus","motorcycle","bus"
"170","motorcycle","bus","motorcycle","car","car","bus"
"171","motorcycle","NOV","bus","NOV","NOV","car"
"172","motorcycle","NOV","car","car","car","car"
"173","motorcycle","motorcycle","NOV","NOV","motorcycle","bus"
"174","motorcycle","NOV","car","NOV","car","bus"
"175","motorcycle","bus","NOV","car","bus","motorcycle"
"176","motorcycle","bus","car","car","car","bus"
"177","motorcycle","NOV","car","car","bus","NOV"
"178","motorcycle","bus","car","bus","car","bus"
"179","motorcycle","car","bus","car","bus","car"
"180","motorcycle","NOV","bus","car","motorcycle","NOV"
"181","motorcycle","motorcycle","bus","bus","car","bus"
"182","motorcycle","bus","car","car","motorcycle","NOV"
"183","motorcycle","NOV","bus","car","car","car"
"184","motorcycle","bus","motorcycle","bus","bus","bus"
"185","motorcycle","motorcycle","motorcycle","NOV","car","bus"
"186","motorcycle","bus","NOV","bus","bus","car"
"187","motorcycle","car","bus","NOV","car","car"
"188","motorcycle","car","bus","motorcycle","bus","NOV"
"189","motorcycle","bus","motorcycle","bus","bus","car"
"190","motorcycle","NOV","car","car","car","NOV"
"191","motorcycle","bus","pedestrian","NOV","NOV","car"
"192","motorcycle","bus","bus","NOV","car","car"
"193","motorcycle","car","motorcycle","bus","bus","bus"
"194","motorcycle","motorcycle","bus","NOV","NOV","car"
"195","motorcycle","bus","pedestrian","NOV","car","bus"
"196","motorcycle","bus","NOV","car","motorcycle","car"
"197","motorcycle","bus","motorcycle","bus","car","bus"
"198","motorcycle","motorcycle","bus","car","NOV","car"
"199","motorcycle","bus","motorcycle","bus","pedestrian","car"
"200","motorcycle","motorcycle","car","bus","car","bus"
"201","motorcycle","pedestrian","bus","motorcycle","NOV","bus"
"202","motorcycle","car","bus","car","bus","bus"
"203","motorcycle","car","bus","bus","motorcycle","bus"
"204","motorcycle","bus","car","NOV","car","bus"
"205","motorcycle","bus","NOV","bus","pedestrian","bus"
"206","motorcycle","car","car","NOV","car","NOV"
"207","motorcycle","bus","car","car","bus","bus"
"208","motorcycle","bus","NOV","NOV","car","bus"
"209","motorcycle","bus","bus","NOV","car","car"
"210","motorcycle","NOV","bus","car","NOV","NOV"
"211","motorcycle","car","NOV","bus","car","NOV"
"212","motorcycle","car","car","bus","NOV","NOV"
"213","motorcycle","car","car","bus","bus","bus"
"214","motorcycle","NOV","car","bus","car","bus"
"215","motorcycle","car","bus","car","car","bus"
"216","motorcycle","motorcycle","motorcycle","bus","car","NOV"
"217","motorcycle","bus","bus","bus","bus","motorcycle"
"218","motorcycle","NOV","car","motorcycle","car","car"
"219","motorcycle","car","motorcycle","bus","bus","car"
"220","motorcycle","bus","pedestrian","car","motorcycle","car"
"221","motorcycle","car","bus","car","car","pedestrian"
"222","motorcycle","car","bus","car","motorcycle","NOV"
"223","motorcycle","car","NOV","motorcycle","car","car"
"224","motorcycle","bus","car","car","bus","car"
"225","motorcycle","motorcycle","NOV","car","car","NOV"
"226","motorcycle","car","motorcycle","bus","bus","bus"
"227","motorcycle","car","NOV","pedestrian","car","NOV"
"228","motorcycle","NOV","bus","NOV","bus","bus"
"229","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"230","motorcycle","car","bus","bus","car","car"
"231","motorcycle","car","bus","bus","bus","bus"
"232","motorcycle","bus","bus","bus","NOV","car"
"233","motorcycle","bus","bus","car","car","NOV"
"234","motorcycle","car","bus","bus","NOV","NOV"
"235","motorcycle","motorcycle","car","bus","car","car"
"236","motorcycle","bus","bus","car","motorcycle","car"
"237","motorcycle","pedestrian","car","bus","car","bus"
"238","motorcycle","motorcycle","NOV","motorcycle","bus","bus"
"239","motorcycle","NOV","bus","motorcycle","bus","NOV"
"240","motorcycle","car","bus","NOV","car","car"
"241","motorcycle","bus","bus","motorcycle","car","NOV"
"242","motorcycle","NOV","bus","NOV","bus","car"
"243","motorcycle","car","bus","car","bus","car"
"244","motorcycle","car","bus","car","bus","motorcycle"
"245","motorcycle","NOV","motorcycle","car","bus","car"
"246","motorcycle","car","car","bus","motorcycle","car"
"247","motorcycle","motorcycle","NOV","car","NOV","NOV"
"248","motorcycle","NOV","car","motorcycle","NOV","car"
"249","motorcycle","bus","car","bus","bus","bus"
"250","motorcycle","NOV","car","NOV","NOV","car"
"251","motorcycle","bus","car","motorcycle","car","NOV"
"252","motorcycle","NOV","motorcycle","bus","car","car"
"253","motorcycle","bus","NOV","car","bus","bus"
"254","motorcycle","bus","car","car","bus","motorcycle"
"255","motorcycle","NOV","car","car","car","bus"
"256","motorcycle","NOV","bus","car","motorcycle","bus"
"257","motorcycle","bus","NOV","car","motorcycle","car"
"258","motorcycle","NOV","bus","NOV","bus","car"
"259","motorcycle","bus","bus","NOV","car","car"
"260","motorcycle","car","bus","NOV","bus","cycle"
"261","motorcycle","bus","bus","car","car","motorcycle"
"262","motorcycle","car","car","NOV","bus","bus"
"263","motorcycle","bus","car","bus","bus","motorcycle"
"264","motorcycle","car","car","car","bus","car"
"265","motorcycle","bus","car","car","NOV","car"
"266","motorcycle","bus","car","car","bus","bus"
"267","motorcycle","NOV","car","bus","motorcycle","car"
"268","motorcycle","motorcycle","car","NOV","car","NOV"
"269","motorcycle","car","bus","car","bus","car"
"270","motorcycle","bus","motorcycle","bus","bus","bus"
"271","motorcycle","bus","bus","car","car","NOV"
"272","motorcycle","NOV","motorcycle","car","NOV","pedestrian"
"273","motorcycle","bus","motorcycle","car","bus","NOV"
"274","motorcycle","NOV","bus","NOV","bus","car"
"275","motorcycle","car","motorcycle","car","bus","bus"
"276","motorcycle","bus","bus","car","car","car"
"277","motorcycle","bus","car","car","bus","motorcycle"
"278","motorcycle","bus","bus","car","bus","car"
"279","motorcycle","NOV","car","car","bus","car"
"280","motorcycle","car","NOV","bus","car","NOV"
"281","motorcycle","bus","pedestrian","motorcycle","car","bus"
"282","motorcycle","NOV","NOV","motorcycle","car","car"
"283","motorcycle","motorcycle","car","car","car","bus"
"284","motorcycle","NOV","car","car","car","motorcycle"
"285","motorcycle","motorcycle","bus","car","car","bus"
"286","motorcycle","bus","car","car","car","car"
"287","motorcycle","bus","bus","bus","bus","NOV"
"288","motorcycle","car","motorcycle","bus","bus","car"
"289","motorcycle","car","NOV","motorcycle","car","car"
"290","motorcycle","bus","bus","NOV","bus","NOV"
"291","motorcycle","car","car","car","bus","car"
"292","motorcycle","bus","car","car","car","bus"
"293","motorcycle","bus","bus","bus","car","NOV"
"294","motorcycle","motorcycle","bus","car","bus","NOV"
"295","motorcycle","car","bus","cycle","bus","motorcycle"
"296","motorcycle","NOV","car","car","motorcycle","bus"
"297","motorcycle","car","car","car","bus","car"
"298","motorcycle","car","bus","car","bus","bus"
"299","motorcycle","bus","car","NOV","bus","NOV"
"300","motorcycle","motorcycle","bus","car","car","motorcycle"
"301","motorcycle","motorcycle","bus","car","bus","car"
"302","motorcycle","motorcycle","pedestrian","NOV","bus","bus"
"303","motorcycle","car","bus","car","bus","car"
"304","motorcycle","car","bus","bus","car","bus"
"305","motorcycle","car","NOV","car","bus","car"
"306","motorcycle","car","bus","motorcycle","NOV","motorcycle"
"307","motorcycle","motorcycle","bus","bus","bus","NOV"
"308","motorcycle","car","car","bus","motorcycle","bus"
"309","motorcycle","bus","car","car","car","car"
"310","motorcycle","car","car","NOV","motorcycle","NOV"
"311","motorcycle","bus","car","motorcycle","car","bus"
"312","motorcycle","motorcycle","bus","NOV","bus","NOV"
"313","motorcycle","bus","bus","NOV","car","car"
"314","motorcycle","bus","car","pedestrian","bus","car"
"315","motorcycle","bus","car","NOV","car","car"
"316","motorcycle","bus","motorcycle","pedestrian","motorcycle","NOV"
"317","motorcycle","motorcycle","car","bus","car","car"
"318","motorcycle","NOV","bus","bus","bus","car"
"319","motorcycle","car","bus","car","bus","NOV"
"320","motorcycle","bus","motorcycle","bus","car","motorcycle"
"321","motorcycle","bus","car","NOV","bus","car"
"322","motorcycle","car","car","bus","bus","cycle"
"323","motorcycle","bus","bus","motorcycle","NOV","car"
"324","motorcycle","car","pedestrian","car","bus","car"
"325","motorcycle","NOV","motorcycle","NOV","motorcycle","bus"
"326","motorcycle","car","car","car","NOV","NOV"
"327","motorcycle","car","car","car","car","motorcycle"
"328","motorcycle","car","bus","pedestrian","bus","NOV"
"329","motorcycle","car","motorcycle","NOV","motorcycle","car"
"330","motorcycle","bus","motorcycle","NOV","car","bus"
"331","motorcycle","bus","NOV","bus","bus","car"
"332","motorcycle","bus","NOV","bus","car","car"
"333","motorcycle","bus","NOV","car","NOV","bus"
"334","motorcycle","NOV","bus","car","NOV","car"
"335","motorcycle","car","car","bus","car","NOV"
"336","motorcycle","bus","motorcycle","bus","bus","motorcycle"
"337","motorcycle","NOV","bus","bus","bus","car"
"338","motorcycle","bus","NOV","car","car","cycle"
"339","motorcycle","bus","car","NOV","bus","car"
"340","motorcycle","NOV","bus","bus","car","car"
"341","motorcycle","car","NOV","car","bus","bus"
"342","motorcycle","motorcycle","bus","NOV","car","car"
"343","motorcycle","bus","bus","NOV","NOV","car"
"344","motorcycle","car","car","car","NOV","car"
"345","motorcycle","NOV","car","car","NOV","bus"
"346","motorcycle","pedestrian","motorcycle","NOV","bus","bus"
"347","motorcycle","NOV","car","NOV","car","bus"
"348","motorcycle","pedestrian","NOV","bus","NOV","bus"
"349","motorcycle","NOV","NOV","bus","bus","bus"
"350","motorcycle","NOV","bus","car","bus","bus"
"351","motorcycle","car","car","car","car","car"
"352","motorcycle","motorcycle","car","bus","NOV","car"
"353","motorcycle","NOV","car","car","car","bus"
"354","motorcycle","bus","car","bus","bus","bus"
"355","motorcycle","motorcycle","NOV","bus","bus","NOV"
"356","motorcycle","motorcycle","car","NOV","car","car"
"357","motorcycle","car","motorcycle","bus","car","NOV"
"358","motorcycle","car","NOV","bus","NOV","car"
"359","motorcycle","car","NOV","bus","car","bus"
"360","motorcycle","NOV","NOV","motorcycle","car","motorcycle"
"361","motorcycle","car","car","motorcycle","car","NOV"
"362","motorcycle","NOV","bus","car","car","bus"
"363","motorcycle","NOV","NOV","car","bus","car"
"364","motorcycle","NOV","NOV","car","car","car"
"365","bus","bus","bus","bus","bus","bus"
"366","bus","bus","bus","bus","bus","bus"
"367","bus","bus","bus","bus","bus","bus"
"368","bus","bus","bus","bus","bus","bus"
"369","truck","bus","pedestrian","pedestrian","bus","pedestrian"
"370","truck","pedestrian","bus","bus","bus","bus"
"371","truck","bus","pedestrian","pedestrian","pedestrian","bus"
"372","pedestrian","car","car","motorcycle","motorcycle","car"
"373","pedestrian","motorcycle","bus","motorcycle","motorcycle","motorcycle"
"374","pedestrian","motorcycle","motorcycle","car","car","motorcycle"
"375","pedestrian","car","bus","bus","car","motorcycle"
"376","pedestrian","car","motorcycle","car","car","motorcycle"
"377","pedestrian","car","motorcycle","motorcycle","motorcycle","motorcycle"
"378","pedestrian","car","car","car","car","car"
"379","pedestrian","car","motorcycle","motorcycle","motorcycle","motorcycle"
"380","pedestrian","bus","car","motorcycle","bus","bus"
"381","pedestrian","car","bus","car","bus","motorcycle"
"382","pedestrian","bus","bus","cycle","bus","motorcycle"
"383","pedestrian","car","motorcycle","motorcycle","motorcycle","motorcycle"
"384","pedestrian","car","car","motorcycle","bus","car"
"385","pedestrian","car","car","motorcycle","car","car"
"386","pedestrian","motorcycle","bus","car","motorcycle","car"
"387","pedestrian","car","motorcycle","bus","bus","bus"
"388","pedestrian","motorcycle","bus","bus","motorcycle","motorcycle"
"389","pedestrian","bus","car","car","bus","motorcycle"
"390","pedestrian","car","bus","car","car","car"
"391","pedestrian","motorcycle","motorcycle","car","car","car"
"392","pedestrian","motorcycle","motorcycle","motorcycle","bus","car"
"393","pedestrian","bus","car","car","car","car"
"394","pedestrian","car","bus","bus","motorcycle","motorcycle"
"395","pedestrian","bus","motorcycle","motorcycle","motorcycle","car"
"396","pedestrian","car","bus","motorcycle","car","car"
"397","pedestrian","motorcycle","car","motorcycle","bus","car"
"398","pedestrian","bus","bus","bus","bus","motorcycle"
"399","pedestrian","motorcycle","motorcycle","bus","car","car"
"400","pedestrian","car","car","bus","car","motorcycle"
"401","pedestrian","motorcycle","car","motorcycle","bus","bus"
"402","pedestrian","car","car","bus","car","car"
"403","pedestrian","car","motorcycle","bus","bus","bus"
"404","pedestrian","car","bus","car","motorcycle","motorcycle"
"405","pedestrian","car","bus","motorcycle","car","bus"
"406","pedestrian","bus","motorcycle","motorcycle","car","car"
"407","pedestrian","motorcycle","car","motorcycle","motorcycle","bus"
"408","pedestrian","motorcycle","bus","motorcycle","bus","car"
"409","pedestrian","car","motorcycle","car","bus","car"
"410","pedestrian","car","motorcycle","motorcycle","car","bus"
"411","pedestrian","bus","car","car","motorcycle","motorcycle"
"412","pedestrian","car","motorcycle","motorcycle","car","bus"
"413","pedestrian","motorcycle","car","bus","car","car"
"414","pedestrian","motorcycle","bus","car","car","bus"
"415","pedestrian","car","car","bus","car","bus"
"416","pedestrian","motorcycle","bus","car","bus","car"
"417","pedestrian","car","car","motorcycle","car","car"
"418","pedestrian","motorcycle","bus","motorcycle","car","motorcycle"
"419","pedestrian","car","car","car","motorcycle","car"
"420","pedestrian","bus","car","car","motorcycle","bus"
"421","pedestrian","bus","bus","bus","car","motorcycle"
"422","pedestrian","car","bus","car","motorcycle","car"
"423","pedestrian","car","bus","car","car","car"
"424","pedestrian","motorcycle","car","bus","bus","motorcycle"
"425","pedestrian","car","motorcycle","car","car","bus"
"426","pedestrian","motorcycle","car","bus","motorcycle","bus"
"427","pedestrian","car","car","motorcycle","car","motorcycle"
"428","pedestrian","motorcycle","car","bus","car","car"
"429","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"430","pedestrian","motorcycle","motorcycle","bus","car","car"
"431","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"432","pedestrian","car","car","motorcycle","car","motorcycle"
"433","pedestrian","bus","motorcycle","bus","motorcycle","bus"
"434","pedestrian","motorcycle","bus","bus","car","car"
"435","pedestrian","car","car","car","car","car"
"436","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"437","pedestrian","motorcycle","bus","car","car","bus"
"438","pedestrian","car","car","car","car","car"
"439","pedestrian","motorcycle","motorcycle","bus","motorcycle","car"
"440","pedestrian","bus","bus","bus","bus","car"
"441","pedestrian","motorcycle","motorcycle","car","bus","car"
"442","pedestrian","car","motorcycle","car","motorcycle","car"
"443","pedestrian","car","bus","car","car","motorcycle"
"444","pedestrian","bus","car","car","motorcycle","car"
"445","pedestrian","motorcycle","car","car","car","bus"
"446","pedestrian","bus","car","motorcycle","motorcycle","car"
"447","pedestrian","motorcycle","bus","bus","car","car"
"448","pedestrian","motorcycle","car","car","car","bus"
"449","pedestrian","car","motorcycle","car","car","bus"
"450","pedestrian","motorcycle","motorcycle","bus","car","car"
"451","pedestrian","motorcycle","motorcycle","bus","motorcycle","car"
"452","pedestrian","car","motorcycle","bus","car","car"
"453","pedestrian","motorcycle","car","car","motorcycle","bus"
"454","pedestrian","bus","car","car","motorcycle","car"
"455","pedestrian","car","motorcycle","car","bus","car"
"456","pedestrian","car","motorcycle","bus","car","car"
"457","pedestrian","motorcycle","car","car","car","bus"
"458","pedestrian","car","bus","motorcycle","car","car"
"459","pedestrian","car","bus","motorcycle","motorcycle","car"
"460","pedestrian","motorcycle","motorcycle","motorcycle","car","motorcycle"
"461","pedestrian","bus","motorcycle","motorcycle","car","bus"
"462","pedestrian","car","bus","motorcycle","motorcycle","motorcycle"
"463","pedestrian","car","motorcycle","motorcycle","motorcycle","car"
"464","pedestrian","car","bus","motorcycle","motorcycle","car"
"465","pedestrian","motorcycle","car","bus","bus","motorcycle"
"466","pedestrian","car","bus","car","motorcycle","car"
"467","pedestrian","car","motorcycle","car","bus","car"
"468","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"469","pedestrian","car","motorcycle","bus","car","motorcycle"
"470","pedestrian","car","car","bus","motorcycle","car"
"471","pedestrian","bus","bus","car","car","car"
"472","pedestrian","motorcycle","car","car","motorcycle","bus"
"473","pedestrian","motorcycle","motorcycle","bus","car","car"
"474","pedestrian","bus","car","motorcycle","car","bus"
"475","pedestrian","car","car","car","motorcycle","car"
"476","pedestrian","motorcycle","bus","motorcycle","bus","car"
"477","pedestrian","bus","motorcycle","bus","car","car"
"478","pedestrian","car","bus","bus","motorcycle","motorcycle"
"479","pedestrian","bus","motorcycle","car","car","car"
"480","pedestrian","car","car","motorcycle","bus","bus"
"481","pedestrian","motorcycle","motorcycle","car","motorcycle","bus"
"482","pedestrian","bus","car","motorcycle","motorcycle","car"
"483","pedestrian","bus","bus","car","car","bus"
"484","pedestrian","bus","car","bus","car","bus"
"485","pedestrian","bus","motorcycle","bus","motorcycle","car"
"486","pedestrian","motorcycle","motorcycle","motorcycle","bus","car"
"487","pedestrian","car","bus","bus","motorcycle","motorcycle"
"488","pedestrian","motorcycle","car","bus","cycle","bus"
"489","pedestrian","bus","motorcycle","car","motorcycle","bus"
"490","pedestrian","car","car","motorcycle","car","motorcycle"
"491","pedestrian","bus","bus","motorcycle","bus","car"
"492","pedestrian","car","car","bus","bus","motorcycle"
"493","pedestrian","motorcycle","motorcycle","bus","bus","bus"
"494","pedestrian","motorcycle","car","bus","motorcycle","car"
"495","pedestrian","bus","bus","bus","car","car"
"496","pedestrian","car","car","car","car","motorcycle"
"497","pedestrian","car","motorcycle","motorcycle","bus","car"
"498","pedestrian","car","motorcycle","car","car","car"
"499","pedestrian","motorcycle","bus","motorcycle","car","bus"
"500","pedestrian","car","motorcycle","motorcycle","car","bus"
"501","pedestrian","motorcycle","bus","car","bus","car"
"502","pedestrian","cycle","bus","car","car","car"
"503","pedestrian","car","motorcycle","car","car","motorcycle"
"504","pedestrian","bus","bus","bus","motorcycle","car"
"505","pedestrian","motorcycle","bus","motorcycle","motorcycle","motorcycle"
"506","pedestrian","bus","car","car","motorcycle","bus"
"507","pedestrian","motorcycle","car","motorcycle","motorcycle","bus"
"508","pedestrian","car","motorcycle","motorcycle","motorcycle","car"
"509","pedestrian","motorcycle","car","car","car","motorcycle"
"510","pedestrian","car","car","motorcycle","bus","bus"
"511","pedestrian","motorcycle","car","bus","car","bus"
"512","pedestrian","motorcycle","car","motorcycle","motorcycle","bus"
"513","pedestrian","car","motorcycle","bus","bus","car"
"514","pedestrian","car","car","car","car","motorcycle"
"515","pedestrian","car","motorcycle","motorcycle","bus","motorcycle"
"516","pedestrian","motorcycle","motorcycle","car","bus","motorcycle"
"517","pedestrian","car","motorcycle","car","car","car"
"518","pedestrian","bus","car","car","car","car"
"519","pedestrian","car","bus","car","car","car"
"520","pedestrian","car","bus","car","car","car"
"521","pedestrian","motorcycle","car","car","motorcycle","bus"
"522","pedestrian","motorcycle","motorcycle","bus","car","motorcycle"
"523","pedestrian","bus","bus","bus","motorcycle","motorcycle"
"524","pedestrian","motorcycle","motorcycle","motorcycle","bus","car"
"525","pedestrian","bus","bus","car","motorcycle","motorcycle"
"526","pedestrian","bus","car","motorcycle","bus","bus"
"527","pedestrian","car","bus","motorcycle","car","motorcycle"
"528","pedestrian","car","bus","car","motorcycle","motorcycle"
"529","pedestrian","bus","motorcycle","car","bus","car"
"530","pedestrian","car","motorcycle","motorcycle","bus","car"
"531","pedestrian","car","motorcycle","bus","car","motorcycle"
"532","pedestrian","bus","bus","car","bus","motorcycle"
"533","pedestrian","car","car","motorcycle","car","bus"
"534","pedestrian","car","motorcycle","car","car","bus"
"535","pedestrian","motorcycle","bus","car","car","bus"
"536","pedestrian","bus","bus","car","car","car"
"537","pedestrian","bus","bus","car","motorcycle","bus"
"538","pedestrian","bus","bus","bus","car","motorcycle"
"539","pedestrian","bus","car","car","motorcycle","motorcycle"
"540","pedestrian","car","bus","bus","bus","car"
"541","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","car"
"542","pedestrian","bus","motorcycle","car","bus","car"
"543","pedestrian","car","motorcycle","motorcycle","motorcycle","motorcycle"
"544","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","car"
"545","pedestrian","motorcycle","motorcycle","car","bus","motorcycle"
"546","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"547","pedestrian","bus","bus","bus","car","car"
"548","pedestrian","bus","motorcycle","bus","car","bus"
"549","pedestrian","car","car","car","bus","car"
"550","pedestrian","bus","car","car","motorcycle","car"
"551","pedestrian","bus","bus","motorcycle","motorcycle","car"
"552","pedestrian","car","car","motorcycle","bus","car"
"553","pedestrian","bus","car","motorcycle","car","motorcycle"
"554","pedestrian","motorcycle","motorcycle","motorcycle","car","car"
"555","pedestrian","car","bus","car","motorcycle","car"
"556","pedestrian","bus","bus","car","car","car"
"557","pedestrian","bus","motorcycle","car","bus","car"
"558","pedestrian","bus","motorcycle","motorcycle","car","motorcycle"
"559","pedestrian","motorcycle","bus","car","bus","car"
