"","cas_mode","cas_gender","cas_age_cat","strike_mode","weight"
"92","motorcycle","male","15-24","NOV",1.65110138650631
"93","motorcycle","male","15-24","NOV",1.65110138650631
"94","motorcycle","male","15-24","NOV",1.65110138650631
"95","motorcycle","male","15-24","NOV",1.65110138650631
"96","motorcycle","male","15-24","NOV",1.65110138650631
"97","motorcycle","male","15-24","NOV",1.65110138650631
"98","motorcycle","male","15-24","NOV",1.65110138650631
"99","motorcycle","male","15-24","NOV",1.65110138650631
"100","motorcycle","male","15-24","NOV",1.65110138650631
"101","motorcycle","male","15-24","NOV",1.65110138650631
"102","motorcycle","male","15-24","NOV",1.65110138650631
"103","motorcycle","male","15-24","NOV",1.65110138650631
"104","motorcycle","male","15-24","NOV",1.65110138650631
"105","motorcycle","male","15-24","NOV",1.65110138650631
"106","motorcycle","male","15-24","NOV",1.65110138650631
"107","motorcycle","male","15-24","NOV",1.65110138650631
"108","motorcycle","male","15-24","NOV",1.65110138650631
"109","motorcycle","male","15-24","NOV",1.65110138650631
"110","motorcycle","male","15-24","NOV",1.65110138650631
"111","motorcycle","male","15-24","NOV",1.65110138650631
"112","motorcycle","male","15-24","NOV",1.65110138650631
"113","motorcycle","male","15-24","NOV",1.65110138650631
"114","motorcycle","male","15-24","NOV",1.65110138650631
"115","motorcycle","male","15-24","NOV",1.65110138650631
"116","motorcycle","male","15-24","NOV",1.65110138650631
"117","motorcycle","male","15-24","NOV",1.65110138650631
"118","motorcycle","male","15-24","NOV",1.65110138650631
"119","motorcycle","male","15-24","NOV",1.65110138650631
"120","motorcycle","male","15-24","NOV",1.65110138650631
"121","motorcycle","male","15-24","NOV",1.65110138650631
"122","motorcycle","male","15-24","NOV",1.65110138650631
"123","motorcycle","male","15-24","NOV",1.65110138650631
"124","motorcycle","male","15-24","NOV",1.65110138650631
"125","pedestrian","male","15-24","NOV",1.75824422968912
"126","pedestrian","male","15-24","NOV",1.75824422968912
"127","pedestrian","male","15-24","NOV",1.75824422968912
"128","pedestrian","male","15-24","NOV",1.75824422968912
"129","pedestrian","male","15-24","NOV",1.75824422968912
"130","pedestrian","male","15-24","NOV",1.75824422968912
"131","pedestrian","male","15-24","NOV",1.75824422968912
"132","pedestrian","male","15-24","NOV",1.75824422968912
"133","pedestrian","male","15-24","NOV",1.75824422968912
"134","car","male","15-24","NOV",1.69001775099113
"135","car","male","15-24","NOV",1.69001775099113
"136","car","male","15-24","NOV",1.69001775099113
"137","car","male","15-24","NOV",1.69001775099113
"138","car","male","15-24","NOV",1.69001775099113
"139","car","male","15-24","NOV",1.69001775099113
"140","car","male","15-24","NOV",1.69001775099113
"141","car","male","15-24","NOV",1.69001775099113
"142","car","male","15-24","NOV",1.69001775099113
"143","bicycle","male","25-34","NOV",1.39189189189189
"144","truck","male","25-34","NOV",1.39189189189189
"145","bus","male","25-34","NOV",1.96689189189189
"146","bus","male","25-34","NOV",1.96689189189189
"147","motorcycle","male","25-34","NOV",1.53210308837973
"148","motorcycle","male","25-34","NOV",1.53210308837973
"149","motorcycle","male","25-34","NOV",1.53210308837973
"150","motorcycle","male","25-34","NOV",1.53210308837973
"151","motorcycle","male","25-34","NOV",1.53210308837973
"152","motorcycle","male","25-34","NOV",1.53210308837973
"153","motorcycle","male","25-34","NOV",1.53210308837973
"154","motorcycle","male","25-34","NOV",1.53210308837973
"155","motorcycle","male","25-34","NOV",1.53210308837973
"156","motorcycle","male","25-34","NOV",1.53210308837973
"157","motorcycle","male","25-34","NOV",1.53210308837973
"158","motorcycle","male","25-34","NOV",1.53210308837973
"159","motorcycle","male","25-34","NOV",1.53210308837973
"160","motorcycle","male","25-34","NOV",1.53210308837973
"161","motorcycle","male","25-34","NOV",1.53210308837973
"162","motorcycle","male","25-34","NOV",1.53210308837973
"163","motorcycle","male","25-34","NOV",1.53210308837973
"164","motorcycle","male","25-34","NOV",1.53210308837973
"165","motorcycle","male","25-34","NOV",1.53210308837973
"166","motorcycle","male","25-34","NOV",1.53210308837973
"167","motorcycle","male","25-34","NOV",1.53210308837973
"168","motorcycle","male","25-34","NOV",1.53210308837973
"169","motorcycle","male","25-34","NOV",1.53210308837973
"170","motorcycle","male","25-34","NOV",1.53210308837973
"171","motorcycle","male","25-34","NOV",1.53210308837973
"172","motorcycle","male","25-34","NOV",1.53210308837973
"173","motorcycle","male","25-34","NOV",1.53210308837973
"174","motorcycle","male","25-34","NOV",1.53210308837973
"175","motorcycle","male","25-34","NOV",1.53210308837973
"176","motorcycle","male","25-34","NOV",1.53210308837973
"177","motorcycle","male","25-34","NOV",1.53210308837973
"178","motorcycle","male","25-34","NOV",1.53210308837973
"179","motorcycle","male","25-34","NOV",1.53210308837973
"180","motorcycle","male","25-34","NOV",1.53210308837973
"181","motorcycle","male","25-34","NOV",1.53210308837973
"182","motorcycle","male","25-34","NOV",1.53210308837973
"183","motorcycle","male","25-34","NOV",1.53210308837973
"184","motorcycle","male","25-34","NOV",1.53210308837973
"185","motorcycle","male","25-34","NOV",1.53210308837973
"186","motorcycle","male","25-34","NOV",1.53210308837973
"187","motorcycle","male","25-34","NOV",1.53210308837973
"188","motorcycle","male","25-34","NOV",1.53210308837973
"189","motorcycle","male","25-34","NOV",1.53210308837973
"190","motorcycle","male","25-34","NOV",1.53210308837973
"191","motorcycle","male","25-34","NOV",1.53210308837973
"192","motorcycle","male","25-34","NOV",1.53210308837973
"193","motorcycle","male","25-34","NOV",1.53210308837973
"194","motorcycle","male","25-34","NOV",1.53210308837973
"195","motorcycle","male","25-34","NOV",1.53210308837973
"196","motorcycle","male","25-34","NOV",1.53210308837973
"197","motorcycle","male","25-34","NOV",1.53210308837973
"198","motorcycle","male","25-34","NOV",1.53210308837973
"199","motorcycle","male","25-34","NOV",1.53210308837973
"200","pedestrian","male","25-34","NOV",1.63152392484666
"201","pedestrian","male","25-34","NOV",1.63152392484666
"202","pedestrian","male","25-34","NOV",1.63152392484666
"203","pedestrian","male","25-34","NOV",1.63152392484666
"204","pedestrian","male","25-34","NOV",1.63152392484666
"205","car","male","25-34","NOV",1.56821466983861
"206","car","male","25-34","NOV",1.56821466983861
"207","car","male","25-34","NOV",1.56821466983861
"208","car","male","25-34","NOV",1.56821466983861
"209","car","male","25-34","NOV",1.56821466983861
"210","car","male","25-34","NOV",1.56821466983861
"211","car","male","25-34","NOV",1.56821466983861
"212","car","male","25-34","NOV",1.56821466983861
"213","car","male","25-34","NOV",1.56821466983861
"214","car","male","25-34","NOV",1.56821466983861
"215","car","male","25-34","NOV",1.56821466983861
"216","car","male","25-34","NOV",1.56821466983861
"217","bicycle","male","35-44","NOV",1.39473684210526
"218","bicycle","male","35-44","NOV",1.39473684210526
"219","truck","male","35-44","NOV",1.39473684210526
"220","motorcycle","male","35-44","NOV",1.53523462254096
"221","motorcycle","male","35-44","NOV",1.53523462254096
"222","motorcycle","male","35-44","NOV",1.53523462254096
"223","motorcycle","male","35-44","NOV",1.53523462254096
"224","motorcycle","male","35-44","NOV",1.53523462254096
"225","motorcycle","male","35-44","NOV",1.53523462254096
"226","motorcycle","male","35-44","NOV",1.53523462254096
"227","motorcycle","male","35-44","NOV",1.53523462254096
"228","motorcycle","male","35-44","NOV",1.53523462254096
"229","motorcycle","male","35-44","NOV",1.53523462254096
"230","motorcycle","male","35-44","NOV",1.53523462254096
"231","motorcycle","male","35-44","NOV",1.53523462254096
"232","motorcycle","male","35-44","NOV",1.53523462254096
"233","motorcycle","male","35-44","NOV",1.53523462254096
"234","motorcycle","male","35-44","NOV",1.53523462254096
"235","motorcycle","male","35-44","NOV",1.53523462254096
"236","motorcycle","male","35-44","NOV",1.53523462254096
"237","motorcycle","male","35-44","NOV",1.53523462254096
"238","motorcycle","male","35-44","NOV",1.53523462254096
"239","motorcycle","male","35-44","NOV",1.53523462254096
"240","motorcycle","male","35-44","NOV",1.53523462254096
"241","motorcycle","male","35-44","NOV",1.53523462254096
"242","motorcycle","male","35-44","NOV",1.53523462254096
"243","motorcycle","male","35-44","NOV",1.53523462254096
"244","motorcycle","male","35-44","NOV",1.53523462254096
"245","motorcycle","male","35-44","NOV",1.53523462254096
"246","pedestrian","male","35-44","NOV",1.63485866971094
"247","pedestrian","male","35-44","NOV",1.63485866971094
"248","pedestrian","male","35-44","NOV",1.63485866971094
"249","pedestrian","male","35-44","NOV",1.63485866971094
"250","pedestrian","male","35-44","NOV",1.63485866971094
"251","car","male","35-44","NOV",1.57142001407947
"252","car","male","35-44","NOV",1.57142001407947
"253","car","male","35-44","NOV",1.57142001407947
"254","car","male","35-44","NOV",1.57142001407947
"255","bicycle","male","45-54","NOV",1.46153846153846
"256","motorcycle","male","45-54","NOV",1.60876545351897
"257","motorcycle","male","45-54","NOV",1.60876545351897
"258","motorcycle","male","45-54","NOV",1.60876545351897
"259","motorcycle","male","45-54","NOV",1.60876545351897
"260","motorcycle","male","45-54","NOV",1.60876545351897
"261","motorcycle","male","45-54","NOV",1.60876545351897
"262","motorcycle","male","45-54","NOV",1.60876545351897
"263","motorcycle","male","45-54","NOV",1.60876545351897
"264","motorcycle","male","45-54","NOV",1.60876545351897
"265","motorcycle","male","45-54","NOV",1.60876545351897
"266","motorcycle","male","45-54","NOV",1.60876545351897
"267","motorcycle","male","45-54","NOV",1.60876545351897
"268","motorcycle","male","45-54","NOV",1.60876545351897
"269","motorcycle","male","45-54","NOV",1.60876545351897
"270","pedestrian","male","45-54","NOV",1.71316104431248
"271","pedestrian","male","45-54","NOV",1.71316104431248
"272","car","male","45-54","NOV",1.64668396250417
"273","car","male","45-54","NOV",1.64668396250417
"274","car","male","45-54","NOV",1.64668396250417
"275","car","male","45-54","NOV",1.64668396250417
"276","car","male","45-54","NOV",1.64668396250417
"277","car","male","45-54","NOV",1.64668396250417
"278","car","male","45-54","NOV",1.64668396250417
"279","car","male","45-54","NOV",1.64668396250417
"280","car","male","45-54","NOV",1.64668396250417
"281","bicycle","male","55-64","NOV",1.43478260869565
"282","bicycle","male","55-64","NOV",1.43478260869565
"283","van","male","55-64","NOV",2.58478260869565
"284","motorcycle","male","55-64","NOV",1.57931436970169
"285","motorcycle","male","55-64","NOV",1.57931436970169
"286","motorcycle","male","55-64","NOV",1.57931436970169
"287","motorcycle","male","55-64","NOV",1.57931436970169
"288","motorcycle","male","55-64","NOV",1.57931436970169
"289","other","male","55-64","NOV",1.43478260869565
"290","pedestrian","male","55-64","NOV",1.68179882839829
"291","pedestrian","male","55-64","NOV",1.68179882839829
"292","pedestrian","male","55-64","NOV",1.68179882839829
"293","pedestrian","male","55-64","NOV",1.68179882839829
"294","pedestrian","male","55-64","NOV",1.68179882839829
"295","pedestrian","male","55-64","NOV",1.68179882839829
"296","pedestrian","male","55-64","NOV",1.68179882839829
"297","pedestrian","male","55-64","NOV",1.68179882839829
"298","pedestrian","male","55-64","NOV",1.68179882839829
"299","car","male","55-64","NOV",1.61653871833934
"300","car","male","55-64","NOV",1.61653871833934
"301","car","male","55-64","NOV",1.61653871833934
"302","car","male","55-64","NOV",1.61653871833934
"303","car","male","55-64","NOV",1.61653871833934
"304","bicycle","male","65-74","NOV",1.25
"305","bicycle","male","65-74","NOV",1.25
"306","bicycle","male","65-74","NOV",1.25
"307","bicycle","male","65-74","NOV",1.25
"308","pedestrian","male","65-74","NOV",1.46520352474093
"309","pedestrian","male","65-74","NOV",1.46520352474093
"310","pedestrian","male","65-74","NOV",1.46520352474093
"311","pedestrian","male","65-74","NOV",1.46520352474093
"312","pedestrian","male","65-74","NOV",1.46520352474093
"313","pedestrian","male","65-74","NOV",1.46520352474093
"314","pedestrian","male","65-74","NOV",1.46520352474093
"315","pedestrian","male","65-74","NOV",1.46520352474093
"316","pedestrian","male","65-74","NOV",1.46520352474093
"317","pedestrian","male","65-74","NOV",1.46520352474093
"318","car","male","65-74","NOV",1.40834812582594
"319","car","male","65-74","NOV",1.40834812582594
"320","car","male","65-74","NOV",1.40834812582594
"321","car","male","65-74","NOV",1.40834812582594
"322","car","male","65-74","NOV",1.40834812582594
"323","car","male","65-74","NOV",1.40834812582594
"324","bicycle","male","75 y más","NOV",1.53846153846154
"325","motorcycle","male","75 y más","NOV",1.69343731949365
"326","pedestrian","male","75 y más","NOV",1.80332741506576
"327","pedestrian","male","75 y más","NOV",1.80332741506576
"328","pedestrian","male","75 y más","NOV",1.80332741506576
"329","pedestrian","male","75 y más","NOV",1.80332741506576
"330","pedestrian","male","75 y más","NOV",1.80332741506576
"331","pedestrian","male","75 y más","NOV",1.80332741506576
"332","pedestrian","male","75 y más","NOV",1.80332741506576
"333","pedestrian","male","75 y más","NOV",1.80332741506576
"334","car","male","75 y más","NOV",1.73335153947808
"335","car","male","75 y más","NOV",1.73335153947808
"336","car","male","75 y más","NOV",1.73335153947808
