cas_mode,strike_mode
bus,pedestrian
bus,car
bus,bus
bus,bus
bus,bus
bus,bus
truck,car
truck,truck
truck,truck
truck,truck
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,unknown
pedestrian,unknown
pedestrian,unknown
pedestrian,unknown
pedestrian,unknown
pedestrian,unknown
pedestrian,unknown
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
other,motorcycle
other,car
other,bus
other,truck
