"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"58","car","bus","car","car","NOV","NOV"
"59","car","bus","car","car","car","car"
"60","car","car","car","car","car","bus"
"61","car","bus","car","car","car","car"
"62","car","car","car","car","car","car"
"63","car","car","bus","car","truck","car"
"64","car","car","bus","bus","car","car"
"65","car","car","car","car","car","car"
"66","car","car","car","car","car","car"
"67","car","car","bus","bus","car","car"
"68","car","car","car","car","car","car"
"69","car","truck","car","bus","car","car"
"70","car","bus","car","car","car","car"
"71","car","car","car","bus","car","car"
"72","car","car","bus","car","truck","car"
"73","car","bus","car","truck","car","bus"
"74","car","bus","truck","car","car","car"
"75","car","car","car","car","car","car"
"76","car","truck","bus","car","car","car"
"77","car","car","car","car","bus","car"
"78","car","car","car","car","car","car"
"79","car","bus","car","bus","NOV","car"
"80","car","car","bus","bus","car","car"
"81","car","car","car","car","car","car"
"82","car","car","car","car","NOV","bus"
"83","car","car","bus","car","car","car"
"84","car","bus","car","truck","bus","bus"
"85","car","bus","bus","truck","car","car"
"86","car","car","car","car","car","truck"
"87","car","car","car","car","car","truck"
"88","car","car","bus","car","bus","car"
"89","car","truck","car","car","bus","car"
"90","car","car","car","car","car","bus"
"91","car","car","car","car","car","car"
"92","car","bus","NOV","bus","car","truck"
"93","car","bus","truck","bus","car","car"
"94","car","car","car","bus","car","truck"
"95","car","car","car","truck","car","bus"
"96","car","car","bus","car","car","car"
"97","car","car","car","bus","car","car"
"98","car","car","car","car","bus","car"
"99","car","car","car","car","car","car"
"100","car","car","bus","car","bus","car"
"101","car","car","bus","car","truck","car"
"102","car","car","bus","bus","car","car"
"103","car","car","car","car","car","car"
"104","car","car","car","bus","bus","car"
"105","car","car","car","car","car","bus"
"106","car","car","bus","car","car","car"
"107","car","car","car","car","car","car"
"108","car","car","car","car","bus","car"
"109","car","car","car","car","car","car"
"110","car","truck","car","car","bus","bus"
"111","car","car","car","car","car","NOV"
"112","car","car","car","car","car","car"
"113","car","car","car","car","car","car"
"114","car","car","car","car","bus","bus"
"115","car","car","car","car","car","car"
"116","car","car","NOV","car","car","car"
"117","car","car","car","car","car","car"
"118","car","car","car","car","truck","car"
"119","car","bus","car","car","car","car"
"120","motorcycle","truck","NOV","car","car","car"
"121","motorcycle","bus","car","car","motorcycle","car"
"122","motorcycle","truck","bus","car","car","NOV"
"123","motorcycle","car","NOV","car","car","truck"
"124","motorcycle","truck","bus","car","NOV","car"
"125","motorcycle","bus","motorcycle","car","truck","bus"
"126","motorcycle","motorcycle","truck","bus","car","car"
"127","motorcycle","car","truck","bus","car","bus"
"128","motorcycle","car","bus","truck","NOV","car"
"129","motorcycle","car","car","car","NOV","bus"
"130","motorcycle","car","car","car","car","truck"
"131","motorcycle","car","car","NOV","car","car"
"132","motorcycle","car","truck","truck","bus","NOV"
"133","motorcycle","car","pedestrian","truck","truck","truck"
"134","motorcycle","NOV","NOV","car","car","motorcycle"
"135","motorcycle","car","NOV","car","car","bus"
"136","motorcycle","NOV","motorcycle","car","motorcycle","car"
"137","motorcycle","car","motorcycle","bus","car","car"
"138","motorcycle","bus","bus","bus","NOV","motorcycle"
"139","motorcycle","car","car","motorcycle","truck","car"
"140","motorcycle","motorcycle","truck","NOV","NOV","truck"
"141","motorcycle","NOV","truck","car","truck","bus"
"142","motorcycle","car","bus","car","car","bus"
"143","motorcycle","car","car","car","bus","motorcycle"
"144","motorcycle","NOV","truck","car","motorcycle","truck"
"145","motorcycle","car","car","car","car","truck"
"146","motorcycle","truck","car","NOV","motorcycle","car"
"147","motorcycle","NOV","bus","cycle","truck","truck"
"148","motorcycle","truck","truck","bus","truck","bus"
"149","motorcycle","bus","motorcycle","bus","car","bus"
"150","motorcycle","bus","NOV","NOV","bus","motorcycle"
"151","motorcycle","NOV","NOV","car","car","bus"
"152","motorcycle","bus","bus","truck","car","truck"
"153","motorcycle","truck","NOV","car","bus","bus"
"154","motorcycle","NOV","bus","NOV","truck","NOV"
"155","motorcycle","bus","car","truck","motorcycle","bus"
"156","motorcycle","car","bus","truck","bus","truck"
"157","motorcycle","NOV","bus","car","car","NOV"
"158","motorcycle","bus","motorcycle","NOV","NOV","bus"
"159","motorcycle","car","motorcycle","NOV","truck","bus"
"160","motorcycle","motorcycle","motorcycle","car","car","bus"
"161","motorcycle","motorcycle","motorcycle","truck","truck","bus"
"162","motorcycle","truck","truck","bus","NOV","car"
"163","motorcycle","NOV","bus","bus","car","NOV"
"164","motorcycle","car","pedestrian","car","bus","truck"
"165","motorcycle","pedestrian","car","car","bus","NOV"
"166","motorcycle","NOV","NOV","NOV","truck","car"
"167","motorcycle","NOV","truck","car","car","car"
"168","motorcycle","NOV","car","truck","car","NOV"
"169","motorcycle","bus","cycle","car","car","truck"
"170","motorcycle","NOV","car","truck","pedestrian","motorcycle"
"171","motorcycle","bus","NOV","bus","bus","car"
"172","motorcycle","bus","bus","NOV","bus","bus"
"173","motorcycle","motorcycle","car","car","bus","bus"
"174","motorcycle","motorcycle","car","NOV","motorcycle","motorcycle"
"175","motorcycle","bus","NOV","motorcycle","motorcycle","car"
"176","motorcycle","truck","NOV","truck","bus","car"
"177","motorcycle","car","truck","car","motorcycle","car"
"178","motorcycle","truck","car","bus","NOV","bus"
"179","motorcycle","bus","bus","car","truck","NOV"
"180","motorcycle","motorcycle","truck","car","motorcycle","bus"
"181","motorcycle","bus","truck","truck","truck","NOV"
"182","motorcycle","NOV","truck","car","cycle","truck"
"183","motorcycle","bus","car","NOV","NOV","car"
"184","motorcycle","motorcycle","motorcycle","truck","NOV","truck"
"185","motorcycle","NOV","car","car","truck","bus"
"186","motorcycle","motorcycle","car","car","motorcycle","car"
"187","motorcycle","bus","car","bus","car","car"
"188","motorcycle","bus","car","motorcycle","bus","car"
"189","motorcycle","NOV","car","bus","bus","motorcycle"
"190","motorcycle","car","bus","bus","car","car"
"191","motorcycle","car","truck","truck","NOV","NOV"
"192","motorcycle","bus","motorcycle","car","bus","motorcycle"
"193","motorcycle","car","truck","car","car","car"
"194","motorcycle","NOV","car","truck","NOV","bus"
"195","motorcycle","motorcycle","car","car","NOV","NOV"
"196","motorcycle","car","car","NOV","truck","car"
"197","motorcycle","truck","NOV","bus","bus","truck"
"198","motorcycle","truck","bus","truck","car","truck"
"199","motorcycle","bus","bus","car","bus","motorcycle"
"200","motorcycle","NOV","truck","bus","NOV","car"
"201","motorcycle","car","car","truck","NOV","truck"
"202","motorcycle","car","car","car","motorcycle","bus"
"203","motorcycle","car","car","bus","bus","bus"
"204","motorcycle","car","NOV","bus","car","car"
"205","motorcycle","bus","car","bus","truck","car"
"206","motorcycle","car","car","truck","bus","truck"
"207","motorcycle","bus","truck","car","motorcycle","bus"
"208","motorcycle","car","car","truck","motorcycle","motorcycle"
"209","motorcycle","car","car","car","NOV","NOV"
"210","motorcycle","car","NOV","bus","car","car"
"211","motorcycle","car","truck","truck","bus","motorcycle"
"212","motorcycle","bus","bus","car","bus","bus"
"213","motorcycle","bus","bus","car","NOV","NOV"
"214","motorcycle","motorcycle","bus","bus","bus","truck"
"215","motorcycle","bus","motorcycle","truck","car","bus"
"216","motorcycle","bus","truck","truck","bus","truck"
"217","motorcycle","car","car","bus","bus","truck"
"218","motorcycle","NOV","truck","bus","truck","car"
"219","motorcycle","pedestrian","truck","car","car","car"
"220","motorcycle","truck","NOV","car","truck","bus"
"221","motorcycle","bus","bus","car","truck","bus"
"222","motorcycle","car","truck","NOV","NOV","pedestrian"
"223","motorcycle","car","NOV","truck","bus","bus"
"224","motorcycle","NOV","NOV","car","NOV","car"
"225","motorcycle","NOV","bus","car","car","truck"
"226","motorcycle","NOV","car","NOV","truck","truck"
"227","motorcycle","car","bus","car","car","motorcycle"
"228","motorcycle","car","bus","truck","truck","NOV"
"229","motorcycle","car","NOV","truck","car","motorcycle"
"230","motorcycle","truck","bus","car","motorcycle","NOV"
"231","motorcycle","bus","NOV","car","truck","car"
"232","motorcycle","car","bus","car","bus","NOV"
"233","motorcycle","truck","NOV","car","NOV","NOV"
"234","motorcycle","motorcycle","motorcycle","bus","bus","truck"
"235","motorcycle","bus","car","bus","truck","bus"
"236","motorcycle","car","bus","car","truck","bus"
"237","motorcycle","truck","car","car","motorcycle","car"
"238","motorcycle","car","bus","car","motorcycle","motorcycle"
"239","motorcycle","NOV","motorcycle","truck","NOV","NOV"
"240","motorcycle","truck","car","bus","motorcycle","motorcycle"
"241","motorcycle","bus","truck","truck","car","truck"
"242","motorcycle","NOV","motorcycle","truck","bus","car"
"243","motorcycle","car","car","car","car","bus"
"244","motorcycle","bus","car","truck","car","NOV"
"245","motorcycle","truck","pedestrian","car","motorcycle","car"
"246","motorcycle","bus","motorcycle","car","bus","truck"
"247","motorcycle","car","car","car","bus","truck"
"248","motorcycle","motorcycle","car","NOV","car","motorcycle"
"249","motorcycle","bus","NOV","NOV","bus","motorcycle"
"250","motorcycle","car","car","bus","truck","bus"
"251","motorcycle","car","NOV","bus","car","truck"
"252","motorcycle","NOV","car","NOV","bus","bus"
"253","motorcycle","bus","bus","NOV","truck","car"
"254","motorcycle","motorcycle","motorcycle","car","car","bus"
"255","motorcycle","NOV","motorcycle","truck","car","car"
"256","motorcycle","car","car","NOV","car","motorcycle"
"257","motorcycle","bus","car","bus","bus","motorcycle"
"258","motorcycle","truck","car","bus","truck","car"
"259","motorcycle","bus","bus","bus","bus","car"
"260","motorcycle","motorcycle","car","motorcycle","NOV","car"
"261","motorcycle","truck","motorcycle","car","NOV","bus"
"262","motorcycle","car","car","bus","truck","car"
"263","motorcycle","bus","bus","truck","bus","motorcycle"
"264","motorcycle","motorcycle","bus","motorcycle","NOV","truck"
"265","motorcycle","motorcycle","bus","truck","car","car"
"266","motorcycle","bus","car","motorcycle","car","truck"
"267","motorcycle","bus","NOV","truck","NOV","NOV"
"268","motorcycle","car","truck","bus","car","NOV"
"269","motorcycle","bus","truck","motorcycle","bus","car"
"270","motorcycle","bus","truck","truck","bus","motorcycle"
"271","motorcycle","truck","bus","car","truck","bus"
"272","motorcycle","truck","bus","car","bus","car"
"273","motorcycle","car","bus","truck","car","car"
"274","motorcycle","car","car","NOV","bus","car"
"275","motorcycle","truck","motorcycle","motorcycle","motorcycle","bus"
"276","motorcycle","car","car","bus","NOV","NOV"
"277","motorcycle","bus","bus","truck","truck","bus"
"278","motorcycle","NOV","bus","motorcycle","truck","car"
"279","motorcycle","bus","bus","car","motorcycle","car"
"280","motorcycle","NOV","truck","NOV","truck","car"
"281","motorcycle","pedestrian","car","bus","bus","car"
"282","motorcycle","truck","car","bus","car","car"
"283","motorcycle","bus","pedestrian","NOV","bus","motorcycle"
"284","motorcycle","car","bus","car","car","car"
"285","motorcycle","bus","motorcycle","NOV","motorcycle","NOV"
"286","motorcycle","bus","bus","bus","bus","truck"
"287","motorcycle","motorcycle","bus","NOV","truck","bus"
"288","motorcycle","car","car","truck","car","car"
"289","motorcycle","car","bus","car","motorcycle","truck"
"290","motorcycle","NOV","motorcycle","bus","car","car"
"291","motorcycle","NOV","car","car","motorcycle","motorcycle"
"292","motorcycle","car","NOV","NOV","NOV","bus"
"293","motorcycle","motorcycle","bus","car","bus","car"
"294","motorcycle","car","truck","car","car","car"
"295","motorcycle","bus","NOV","bus","NOV","NOV"
"296","motorcycle","truck","truck","truck","truck","truck"
"297","motorcycle","bus","truck","car","motorcycle","car"
"298","motorcycle","truck","car","bus","bus","car"
"299","motorcycle","car","NOV","NOV","cycle","car"
"300","motorcycle","car","truck","NOV","bus","car"
"301","motorcycle","bus","car","pedestrian","truck","car"
"302","motorcycle","car","NOV","truck","truck","truck"
"303","motorcycle","NOV","bus","car","motorcycle","bus"
"304","motorcycle","motorcycle","NOV","NOV","bus","truck"
"305","motorcycle","NOV","pedestrian","truck","car","car"
"306","motorcycle","NOV","bus","motorcycle","car","bus"
"307","motorcycle","bus","car","car","truck","car"
"308","motorcycle","car","truck","truck","car","car"
"309","motorcycle","NOV","NOV","NOV","NOV","bus"
"310","motorcycle","NOV","car","car","bus","car"
"311","motorcycle","bus","truck","truck","bus","truck"
"312","motorcycle","car","motorcycle","NOV","truck","car"
"313","motorcycle","bus","bus","bus","bus","bus"
"314","motorcycle","bus","car","truck","motorcycle","truck"
"315","motorcycle","NOV","car","car","truck","car"
"316","motorcycle","bus","car","truck","NOV","car"
"317","motorcycle","NOV","NOV","bus","cycle","car"
"318","motorcycle","truck","NOV","car","car","car"
"319","motorcycle","motorcycle","car","bus","car","truck"
"320","motorcycle","truck","NOV","bus","NOV","truck"
"321","motorcycle","motorcycle","car","car","bus","car"
"322","motorcycle","bus","NOV","NOV","car","bus"
"323","motorcycle","truck","bus","truck","motorcycle","NOV"
"324","motorcycle","bus","car","car","bus","car"
"325","motorcycle","bus","bus","bus","motorcycle","car"
"326","motorcycle","bus","car","car","car","car"
"327","motorcycle","truck","bus","bus","car","car"
"328","motorcycle","car","NOV","bus","car","truck"
"329","motorcycle","bus","truck","motorcycle","motorcycle","truck"
"330","motorcycle","car","motorcycle","car","NOV","NOV"
"331","motorcycle","NOV","cycle","truck","truck","car"
"332","motorcycle","motorcycle","truck","bus","car","NOV"
"333","motorcycle","pedestrian","car","car","car","bus"
"334","motorcycle","bus","motorcycle","car","car","car"
"335","motorcycle","car","NOV","motorcycle","car","bus"
"336","motorcycle","truck","truck","cycle","car","car"
"337","motorcycle","NOV","motorcycle","NOV","bus","NOV"
"338","motorcycle","bus","car","car","truck","bus"
"339","motorcycle","car","car","car","car","car"
"340","motorcycle","car","bus","bus","bus","motorcycle"
"341","motorcycle","car","truck","motorcycle","truck","truck"
"342","motorcycle","bus","car","NOV","bus","bus"
"343","motorcycle","car","car","car","bus","car"
"344","motorcycle","bus","truck","car","NOV","car"
"345","motorcycle","car","bus","bus","car","car"
"346","motorcycle","bus","car","bus","car","car"
"347","motorcycle","truck","car","car","NOV","NOV"
"348","motorcycle","car","motorcycle","bus","NOV","bus"
"349","motorcycle","car","car","pedestrian","motorcycle","NOV"
"350","motorcycle","NOV","motorcycle","car","NOV","car"
"351","motorcycle","car","truck","car","bus","car"
"352","motorcycle","car","bus","bus","truck","bus"
"353","motorcycle","motorcycle","truck","NOV","bus","truck"
"354","motorcycle","car","car","bus","truck","car"
"355","motorcycle","bus","truck","bus","bus","bus"
"356","motorcycle","NOV","car","truck","NOV","motorcycle"
"357","motorcycle","truck","bus","motorcycle","truck","car"
"358","motorcycle","car","truck","car","motorcycle","truck"
"359","motorcycle","bus","car","car","NOV","bus"
"360","motorcycle","motorcycle","bus","NOV","motorcycle","motorcycle"
"361","motorcycle","motorcycle","car","NOV","NOV","motorcycle"
"362","motorcycle","car","bus","bus","bus","truck"
"363","motorcycle","bus","truck","NOV","car","car"
"364","motorcycle","car","car","car","car","motorcycle"
"365","bus","bus","bus","bus","bus","bus"
"366","bus","bus","bus","bus","bus","bus"
"367","bus","bus","pedestrian","bus","bus","bus"
"368","bus","bus","bus","bus","bus","bus"
"369","truck","truck","truck","truck","truck","truck"
"370","truck","truck","truck","truck","truck","truck"
"371","truck","truck","truck","truck","truck","truck"
"372","pedestrian","cycle","motorcycle","bus","bus","car"
"373","pedestrian","bus","bus","motorcycle","bus","bus"
"374","pedestrian","car","motorcycle","car","bus","truck"
"375","pedestrian","truck","bus","truck","car","car"
"376","pedestrian","bus","bus","car","motorcycle","motorcycle"
"377","pedestrian","motorcycle","bus","motorcycle","cycle","car"
"378","pedestrian","car","motorcycle","motorcycle","motorcycle","truck"
"379","pedestrian","car","car","bus","motorcycle","truck"
"380","pedestrian","motorcycle","car","car","car","truck"
"381","pedestrian","motorcycle","motorcycle","car","motorcycle","bus"
"382","pedestrian","motorcycle","car","car","car","car"
"383","pedestrian","truck","motorcycle","motorcycle","car","car"
"384","pedestrian","motorcycle","motorcycle","car","motorcycle","bus"
"385","pedestrian","car","bus","bus","motorcycle","motorcycle"
"386","pedestrian","motorcycle","bus","bus","motorcycle","bus"
"387","pedestrian","motorcycle","car","car","bus","bus"
"388","pedestrian","motorcycle","motorcycle","motorcycle","bus","motorcycle"
"389","pedestrian","car","bus","bus","motorcycle","car"
"390","pedestrian","truck","car","car","motorcycle","truck"
"391","pedestrian","bus","bus","truck","bus","bus"
"392","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","bus"
"393","pedestrian","car","bus","car","motorcycle","motorcycle"
"394","pedestrian","car","car","car","bus","truck"
"395","pedestrian","car","motorcycle","car","car","car"
"396","pedestrian","car","bus","motorcycle","car","car"
"397","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"398","pedestrian","car","car","bus","car","bus"
"399","pedestrian","bus","bus","motorcycle","bus","car"
"400","pedestrian","motorcycle","car","car","motorcycle","car"
"401","pedestrian","car","car","motorcycle","car","bus"
"402","pedestrian","motorcycle","car","car","car","bus"
"403","pedestrian","car","motorcycle","car","car","truck"
"404","pedestrian","motorcycle","car","motorcycle","car","bus"
"405","pedestrian","motorcycle","car","car","car","car"
"406","pedestrian","bus","motorcycle","motorcycle","bus","car"
"407","pedestrian","motorcycle","car","truck","car","car"
"408","pedestrian","car","car","bus","motorcycle","bus"
"409","pedestrian","bus","car","motorcycle","bus","bus"
"410","pedestrian","car","car","motorcycle","car","motorcycle"
"411","pedestrian","motorcycle","bus","bus","bus","motorcycle"
"412","pedestrian","car","car","motorcycle","bus","motorcycle"
"413","pedestrian","car","motorcycle","car","motorcycle","bus"
"414","pedestrian","motorcycle","car","bus","motorcycle","bus"
"415","pedestrian","car","motorcycle","car","motorcycle","bus"
"416","pedestrian","motorcycle","car","car","motorcycle","truck"
"417","pedestrian","motorcycle","motorcycle","bus","bus","bus"
"418","pedestrian","car","motorcycle","motorcycle","car","motorcycle"
"419","pedestrian","bus","bus","motorcycle","motorcycle","car"
"420","pedestrian","car","bus","bus","motorcycle","truck"
"421","pedestrian","bus","motorcycle","car","car","car"
"422","pedestrian","motorcycle","motorcycle","car","car","car"
"423","pedestrian","car","bus","bus","motorcycle","motorcycle"
"424","pedestrian","car","car","car","motorcycle","car"
"425","pedestrian","motorcycle","car","truck","car","car"
"426","pedestrian","car","car","car","motorcycle","bus"
"427","pedestrian","bus","car","motorcycle","motorcycle","motorcycle"
"428","pedestrian","bus","motorcycle","motorcycle","motorcycle","bus"
"429","pedestrian","motorcycle","truck","motorcycle","bus","bus"
"430","pedestrian","motorcycle","bus","truck","bus","car"
"431","pedestrian","bus","car","truck","bus","bus"
"432","pedestrian","car","motorcycle","bus","bus","motorcycle"
"433","pedestrian","car","car","car","car","bus"
"434","pedestrian","car","motorcycle","motorcycle","car","motorcycle"
"435","pedestrian","car","motorcycle","car","bus","car"
"436","pedestrian","car","bus","motorcycle","bus","motorcycle"
"437","pedestrian","car","bus","car","motorcycle","truck"
"438","pedestrian","car","car","car","motorcycle","car"
"439","pedestrian","car","bus","car","bus","car"
"440","pedestrian","motorcycle","motorcycle","bus","bus","bus"
"441","pedestrian","car","motorcycle","motorcycle","bus","car"
"442","pedestrian","motorcycle","motorcycle","bus","car","bus"
"443","pedestrian","motorcycle","motorcycle","motorcycle","truck","car"
"444","pedestrian","bus","car","car","car","motorcycle"
"445","pedestrian","car","car","bus","motorcycle","car"
"446","pedestrian","bus","car","bus","car","car"
"447","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"448","pedestrian","car","car","bus","car","motorcycle"
"449","pedestrian","car","motorcycle","car","bus","car"
"450","pedestrian","car","motorcycle","car","car","car"
"451","pedestrian","bus","bus","bus","car","bus"
"452","pedestrian","motorcycle","motorcycle","motorcycle","bus","motorcycle"
"453","pedestrian","car","cycle","car","car","car"
"454","pedestrian","car","bus","bus","motorcycle","bus"
"455","pedestrian","bus","motorcycle","motorcycle","motorcycle","car"
"456","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"457","pedestrian","car","car","car","motorcycle","car"
"458","pedestrian","car","car","motorcycle","car","motorcycle"
"459","pedestrian","motorcycle","bus","bus","truck","car"
"460","pedestrian","motorcycle","bus","motorcycle","truck","car"
"461","pedestrian","car","motorcycle","car","car","car"
"462","pedestrian","bus","cycle","car","motorcycle","bus"
"463","pedestrian","bus","car","bus","car","car"
"464","pedestrian","car","car","car","motorcycle","car"
"465","pedestrian","bus","bus","bus","car","car"
"466","pedestrian","bus","bus","car","car","motorcycle"
"467","pedestrian","bus","car","truck","motorcycle","motorcycle"
"468","pedestrian","bus","car","motorcycle","bus","bus"
"469","pedestrian","bus","car","bus","cycle","car"
"470","pedestrian","bus","car","car","bus","motorcycle"
"471","pedestrian","car","motorcycle","motorcycle","car","motorcycle"
"472","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"473","pedestrian","motorcycle","car","bus","motorcycle","bus"
"474","pedestrian","cycle","car","truck","car","car"
"475","pedestrian","truck","motorcycle","truck","bus","car"
"476","pedestrian","bus","motorcycle","bus","bus","motorcycle"
"477","pedestrian","car","bus","car","car","motorcycle"
"478","pedestrian","bus","motorcycle","car","bus","truck"
"479","pedestrian","car","car","car","bus","motorcycle"
"480","pedestrian","bus","car","bus","bus","motorcycle"
"481","pedestrian","bus","car","truck","bus","car"
"482","pedestrian","motorcycle","car","motorcycle","car","car"
"483","pedestrian","bus","motorcycle","car","bus","bus"
"484","pedestrian","motorcycle","bus","motorcycle","car","motorcycle"
"485","pedestrian","cycle","motorcycle","motorcycle","car","bus"
"486","pedestrian","bus","car","car","car","bus"
"487","pedestrian","car","bus","motorcycle","motorcycle","car"
"488","pedestrian","car","motorcycle","motorcycle","bus","car"
"489","pedestrian","bus","car","car","car","bus"
"490","pedestrian","motorcycle","truck","bus","truck","car"
"491","pedestrian","motorcycle","car","motorcycle","bus","car"
"492","pedestrian","car","car","motorcycle","bus","motorcycle"
"493","pedestrian","truck","bus","car","car","bus"
"494","pedestrian","bus","motorcycle","car","car","car"
"495","pedestrian","motorcycle","bus","car","car","bus"
"496","pedestrian","motorcycle","car","car","motorcycle","truck"
"497","pedestrian","motorcycle","bus","bus","motorcycle","motorcycle"
"498","pedestrian","truck","truck","bus","motorcycle","car"
"499","pedestrian","motorcycle","bus","truck","car","motorcycle"
"500","pedestrian","car","motorcycle","motorcycle","bus","car"
"501","pedestrian","car","car","car","bus","car"
"502","pedestrian","bus","bus","bus","car","car"
"503","pedestrian","truck","motorcycle","motorcycle","bus","truck"
"504","pedestrian","car","truck","car","car","motorcycle"
"505","pedestrian","bus","bus","bus","motorcycle","bus"
"506","pedestrian","motorcycle","bus","car","motorcycle","bus"
"507","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","bus"
"508","pedestrian","motorcycle","truck","car","car","motorcycle"
"509","pedestrian","car","truck","car","truck","motorcycle"
"510","pedestrian","truck","motorcycle","bus","motorcycle","car"
"511","pedestrian","motorcycle","bus","bus","bus","truck"
"512","pedestrian","bus","motorcycle","bus","motorcycle","motorcycle"
"513","pedestrian","truck","car","car","motorcycle","car"
"514","pedestrian","bus","bus","bus","car","motorcycle"
"515","pedestrian","car","car","car","motorcycle","car"
"516","pedestrian","bus","bus","car","car","bus"
"517","pedestrian","motorcycle","car","bus","truck","car"
"518","pedestrian","bus","motorcycle","car","bus","bus"
"519","pedestrian","bus","motorcycle","bus","motorcycle","bus"
"520","pedestrian","motorcycle","car","bus","car","motorcycle"
"521","pedestrian","bus","car","bus","bus","bus"
"522","pedestrian","bus","car","motorcycle","motorcycle","car"
"523","pedestrian","bus","car","bus","motorcycle","motorcycle"
"524","pedestrian","motorcycle","car","car","motorcycle","motorcycle"
"525","pedestrian","car","bus","bus","car","car"
"526","pedestrian","car","bus","motorcycle","motorcycle","truck"
"527","pedestrian","motorcycle","bus","motorcycle","bus","motorcycle"
"528","pedestrian","motorcycle","motorcycle","bus","car","car"
"529","pedestrian","motorcycle","motorcycle","bus","bus","car"
"530","pedestrian","bus","motorcycle","motorcycle","motorcycle","car"
"531","pedestrian","bus","motorcycle","car","truck","car"
"532","pedestrian","bus","bus","motorcycle","car","bus"
"533","pedestrian","motorcycle","car","car","car","motorcycle"
"534","pedestrian","bus","motorcycle","bus","car","car"
"535","pedestrian","car","car","bus","car","bus"
"536","pedestrian","bus","bus","car","bus","motorcycle"
"537","pedestrian","bus","car","motorcycle","bus","car"
"538","pedestrian","bus","bus","car","truck","bus"
"539","pedestrian","car","car","car","car","motorcycle"
"540","pedestrian","bus","car","car","car","car"
"541","pedestrian","motorcycle","motorcycle","car","bus","motorcycle"
"542","pedestrian","motorcycle","bus","car","motorcycle","motorcycle"
"543","pedestrian","car","car","motorcycle","car","car"
"544","pedestrian","motorcycle","car","car","truck","car"
"545","pedestrian","bus","car","car","car","car"
"546","pedestrian","motorcycle","motorcycle","bus","car","motorcycle"
"547","pedestrian","car","car","truck","bus","motorcycle"
"548","pedestrian","car","bus","car","bus","car"
"549","pedestrian","motorcycle","motorcycle","motorcycle","car","bus"
"550","pedestrian","car","car","bus","bus","car"
"551","pedestrian","car","car","car","car","motorcycle"
"552","pedestrian","car","car","car","motorcycle","car"
"553","pedestrian","truck","car","motorcycle","motorcycle","motorcycle"
"554","pedestrian","car","cycle","car","bus","bus"
"555","pedestrian","bus","bus","car","bus","motorcycle"
"556","pedestrian","car","motorcycle","car","car","car"
"557","pedestrian","car","bus","motorcycle","motorcycle","car"
"558","pedestrian","bus","motorcycle","motorcycle","truck","car"
"559","pedestrian","bus","motorcycle","car","motorcycle","motorcycle"
"560","pedestrian","car","car","bus","motorcycle","motorcycle"
