"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"83","car","car","car","car","car","car"
"84","car","car","bus","car","car","car"
"85","car","car","car","car","NOV","car"
"86","car","car","bus","car","car","car"
"87","car","car","car","NOV","bus","car"
"88","car","car","car","car","car","car"
"89","car","car","bus","car","car","car"
"90","car","car","car","car","car","car"
"91","car","car","bus","bus","car","car"
"92","car","car","car","car","car","bus"
"93","car","car","car","car","car","car"
"94","car","car","car","car","NOV","car"
"95","car","car","car","car","NOV","car"
"96","car","car","car","car","NOV","car"
"97","car","car","car","car","car","bus"
"98","car","car","car","car","car","car"
"99","car","car","NOV","bus","car","bus"
"100","car","car","car","bus","car","car"
"101","car","car","bus","bus","car","car"
"102","car","bus","bus","car","car","car"
"103","car","car","car","car","car","bus"
"104","car","car","bus","car","car","car"
"105","car","NOV","bus","bus","car","bus"
"106","car","car","bus","car","car","bus"
"107","car","bus","car","car","car","car"
"108","car","car","car","car","car","bus"
"109","car","car","car","car","car","car"
"110","car","car","car","car","car","bus"
"111","car","bus","car","car","car","bus"
"112","car","car","car","bus","car","car"
"113","car","bus","car","car","bus","car"
"114","car","bus","bus","car","NOV","car"
"115","car","NOV","bus","car","car","car"
"116","car","car","car","car","car","bus"
"117","car","bus","car","car","car","car"
"118","car","car","bus","car","car","car"
"119","car","bus","car","car","bus","car"
"120","motorcycle","bus","car","car","bus","car"
"121","motorcycle","car","car","car","car","car"
"122","motorcycle","car","bus","car","car","bus"
"123","motorcycle","bus","bus","car","bus","NOV"
"124","motorcycle","bus","bus","car","car","NOV"
"125","motorcycle","car","motorcycle","NOV","bus","car"
"126","motorcycle","bus","motorcycle","motorcycle","car","NOV"
"127","motorcycle","bus","bus","bus","cycle","NOV"
"128","motorcycle","bus","car","NOV","bus","car"
"129","motorcycle","bus","bus","car","bus","NOV"
"130","motorcycle","bus","bus","bus","car","bus"
"131","motorcycle","NOV","bus","bus","motorcycle","bus"
"132","motorcycle","car","NOV","car","car","car"
"133","motorcycle","cycle","NOV","bus","car","car"
"134","motorcycle","bus","motorcycle","NOV","motorcycle","car"
"135","motorcycle","NOV","car","bus","motorcycle","NOV"
"136","motorcycle","motorcycle","NOV","pedestrian","bus","car"
"137","motorcycle","NOV","car","bus","car","bus"
"138","motorcycle","car","car","car","car","car"
"139","motorcycle","motorcycle","bus","car","motorcycle","car"
"140","motorcycle","car","car","bus","NOV","car"
"141","motorcycle","NOV","bus","car","bus","bus"
"142","motorcycle","bus","bus","motorcycle","NOV","cycle"
"143","motorcycle","NOV","car","bus","car","bus"
"144","motorcycle","car","motorcycle","car","NOV","car"
"145","motorcycle","bus","motorcycle","bus","NOV","car"
"146","motorcycle","car","bus","NOV","NOV","cycle"
"147","motorcycle","car","motorcycle","car","bus","car"
"148","motorcycle","NOV","NOV","pedestrian","NOV","bus"
"149","motorcycle","car","bus","NOV","NOV","bus"
"150","motorcycle","car","bus","NOV","car","car"
"151","motorcycle","bus","motorcycle","car","car","car"
"152","motorcycle","bus","NOV","car","motorcycle","bus"
"153","motorcycle","car","bus","car","car","car"
"154","motorcycle","motorcycle","car","car","car","bus"
"155","motorcycle","car","motorcycle","bus","car","car"
"156","motorcycle","bus","car","car","car","bus"
"157","motorcycle","car","car","bus","car","car"
"158","motorcycle","bus","NOV","motorcycle","bus","car"
"159","motorcycle","NOV","car","car","NOV","car"
"160","motorcycle","bus","car","bus","car","NOV"
"161","motorcycle","motorcycle","car","NOV","bus","motorcycle"
"162","motorcycle","NOV","car","bus","NOV","NOV"
"163","motorcycle","car","bus","car","motorcycle","car"
"164","motorcycle","bus","car","bus","car","car"
"165","motorcycle","car","car","NOV","bus","car"
"166","motorcycle","car","NOV","car","car","motorcycle"
"167","motorcycle","NOV","car","bus","car","NOV"
"168","motorcycle","car","bus","car","bus","bus"
"169","motorcycle","car","NOV","bus","bus","bus"
"170","motorcycle","car","car","motorcycle","NOV","motorcycle"
"171","motorcycle","car","car","motorcycle","cycle","car"
"172","motorcycle","bus","car","bus","car","bus"
"173","motorcycle","bus","bus","motorcycle","car","bus"
"174","motorcycle","car","bus","car","car","car"
"175","motorcycle","bus","NOV","bus","pedestrian","car"
"176","motorcycle","car","car","NOV","car","bus"
"177","motorcycle","NOV","bus","car","bus","NOV"
"178","motorcycle","car","bus","bus","car","bus"
"179","motorcycle","car","bus","car","car","car"
"180","motorcycle","bus","car","car","car","car"
"181","motorcycle","car","car","car","bus","car"
"182","motorcycle","car","bus","car","bus","car"
"183","motorcycle","car","car","car","car","NOV"
"184","motorcycle","bus","NOV","bus","bus","bus"
"185","motorcycle","car","car","NOV","NOV","car"
"186","motorcycle","car","car","car","car","cycle"
"187","motorcycle","NOV","car","motorcycle","car","car"
"188","motorcycle","car","bus","bus","car","car"
"189","motorcycle","NOV","NOV","bus","NOV","car"
"190","motorcycle","NOV","bus","bus","car","car"
"191","motorcycle","bus","NOV","bus","car","bus"
"192","motorcycle","NOV","car","bus","car","NOV"
"193","motorcycle","car","car","car","car","car"
"194","motorcycle","bus","motorcycle","car","bus","NOV"
"195","motorcycle","car","bus","bus","bus","car"
"196","motorcycle","NOV","NOV","bus","motorcycle","bus"
"197","motorcycle","bus","car","bus","NOV","car"
"198","motorcycle","NOV","bus","car","car","NOV"
"199","motorcycle","car","car","car","car","bus"
"200","motorcycle","car","car","car","bus","NOV"
"201","motorcycle","car","NOV","car","bus","bus"
"202","motorcycle","car","car","bus","car","motorcycle"
"203","motorcycle","car","motorcycle","bus","car","NOV"
"204","motorcycle","bus","car","bus","car","bus"
"205","motorcycle","motorcycle","car","car","motorcycle","NOV"
"206","motorcycle","bus","car","bus","motorcycle","bus"
"207","motorcycle","car","bus","NOV","bus","car"
"208","motorcycle","bus","bus","car","bus","car"
"209","motorcycle","bus","bus","car","car","bus"
"210","motorcycle","car","bus","bus","bus","pedestrian"
"211","motorcycle","bus","bus","bus","car","NOV"
"212","motorcycle","car","NOV","motorcycle","NOV","NOV"
"213","motorcycle","car","motorcycle","bus","car","car"
"214","motorcycle","cycle","bus","motorcycle","car","bus"
"215","motorcycle","car","bus","motorcycle","car","bus"
"216","motorcycle","NOV","car","NOV","bus","NOV"
"217","motorcycle","bus","car","bus","bus","car"
"218","motorcycle","motorcycle","bus","motorcycle","NOV","car"
"219","motorcycle","motorcycle","car","car","car","bus"
"220","motorcycle","bus","bus","bus","NOV","bus"
"221","motorcycle","car","NOV","motorcycle","car","bus"
"222","motorcycle","motorcycle","NOV","bus","motorcycle","cycle"
"223","motorcycle","car","bus","car","car","bus"
"224","motorcycle","bus","bus","car","car","motorcycle"
"225","motorcycle","bus","car","bus","car","car"
"226","motorcycle","bus","car","car","car","car"
"227","motorcycle","car","motorcycle","car","car","car"
"228","motorcycle","car","bus","bus","motorcycle","motorcycle"
"229","motorcycle","car","NOV","car","motorcycle","car"
"230","motorcycle","NOV","motorcycle","car","car","car"
"231","motorcycle","motorcycle","motorcycle","NOV","bus","car"
"232","motorcycle","car","NOV","car","bus","bus"
"233","motorcycle","bus","car","motorcycle","NOV","car"
"234","motorcycle","bus","bus","bus","car","NOV"
"235","motorcycle","bus","NOV","car","bus","NOV"
"236","motorcycle","car","NOV","NOV","car","NOV"
"237","motorcycle","bus","car","car","bus","car"
"238","motorcycle","bus","car","car","bus","bus"
"239","motorcycle","car","car","bus","NOV","bus"
"240","motorcycle","car","cycle","car","car","car"
"241","motorcycle","car","car","NOV","car","car"
"242","motorcycle","car","car","bus","bus","NOV"
"243","motorcycle","bus","car","bus","bus","bus"
"244","motorcycle","bus","car","car","NOV","bus"
"245","motorcycle","car","pedestrian","car","car","bus"
"246","motorcycle","NOV","car","bus","cycle","motorcycle"
"247","motorcycle","car","bus","car","motorcycle","car"
"248","motorcycle","car","car","car","motorcycle","car"
"249","motorcycle","car","bus","bus","NOV","car"
"250","motorcycle","car","bus","car","car","car"
"251","motorcycle","car","car","motorcycle","bus","car"
"252","motorcycle","car","bus","car","bus","car"
"253","motorcycle","NOV","NOV","car","bus","car"
"254","motorcycle","bus","car","NOV","bus","bus"
"255","motorcycle","bus","car","car","car","car"
"256","motorcycle","car","NOV","car","bus","NOV"
"257","motorcycle","motorcycle","NOV","motorcycle","bus","bus"
"258","motorcycle","bus","car","car","car","NOV"
"259","motorcycle","car","car","NOV","pedestrian","car"
"260","motorcycle","NOV","NOV","car","car","bus"
"261","motorcycle","NOV","car","car","motorcycle","motorcycle"
"262","motorcycle","car","motorcycle","car","car","car"
"263","motorcycle","motorcycle","bus","car","bus","motorcycle"
"264","motorcycle","car","bus","car","car","bus"
"265","motorcycle","NOV","motorcycle","bus","NOV","bus"
"266","motorcycle","car","car","car","bus","motorcycle"
"267","motorcycle","car","car","car","bus","bus"
"268","motorcycle","car","motorcycle","bus","car","motorcycle"
"269","motorcycle","car","NOV","bus","car","car"
"270","motorcycle","NOV","NOV","bus","motorcycle","bus"
"271","motorcycle","bus","bus","NOV","NOV","car"
"272","motorcycle","bus","bus","bus","car","NOV"
"273","motorcycle","bus","bus","NOV","motorcycle","car"
"274","motorcycle","bus","bus","bus","car","bus"
"275","motorcycle","car","bus","bus","bus","motorcycle"
"276","motorcycle","car","bus","car","NOV","bus"
"277","motorcycle","car","car","motorcycle","bus","car"
"278","motorcycle","car","bus","bus","motorcycle","bus"
"279","motorcycle","car","motorcycle","NOV","car","car"
"280","motorcycle","car","bus","car","motorcycle","bus"
"281","motorcycle","bus","bus","car","bus","NOV"
"282","motorcycle","bus","bus","NOV","car","car"
"283","motorcycle","NOV","car","motorcycle","bus","car"
"284","motorcycle","motorcycle","bus","NOV","bus","bus"
"285","motorcycle","NOV","bus","bus","motorcycle","bus"
"286","motorcycle","bus","bus","bus","bus","bus"
"287","motorcycle","car","bus","car","bus","bus"
"288","motorcycle","bus","bus","car","car","car"
"289","motorcycle","bus","car","bus","bus","car"
"290","motorcycle","NOV","bus","car","car","NOV"
"291","motorcycle","car","NOV","car","car","bus"
"292","motorcycle","car","car","car","NOV","motorcycle"
"293","motorcycle","car","bus","bus","bus","motorcycle"
"294","motorcycle","car","car","NOV","bus","NOV"
"295","motorcycle","bus","motorcycle","motorcycle","bus","motorcycle"
"296","motorcycle","motorcycle","bus","NOV","NOV","car"
"297","motorcycle","bus","NOV","bus","motorcycle","car"
"298","motorcycle","bus","NOV","car","bus","bus"
"299","motorcycle","NOV","motorcycle","car","bus","motorcycle"
"300","motorcycle","NOV","motorcycle","car","bus","car"
"301","motorcycle","NOV","bus","NOV","bus","car"
"302","motorcycle","car","bus","motorcycle","car","NOV"
"303","motorcycle","NOV","bus","bus","NOV","bus"
"304","motorcycle","bus","NOV","car","NOV","car"
"305","motorcycle","car","bus","car","motorcycle","car"
"306","motorcycle","bus","pedestrian","motorcycle","NOV","car"
"307","motorcycle","bus","NOV","car","motorcycle","NOV"
"308","motorcycle","car","car","NOV","car","bus"
"309","motorcycle","car","bus","car","car","car"
"310","motorcycle","bus","bus","car","car","bus"
"311","motorcycle","car","NOV","car","NOV","bus"
"312","motorcycle","NOV","bus","NOV","car","bus"
"313","motorcycle","NOV","NOV","car","bus","car"
"314","motorcycle","NOV","bus","bus","car","car"
"315","motorcycle","motorcycle","bus","car","car","bus"
"316","motorcycle","car","bus","car","motorcycle","car"
"317","motorcycle","car","bus","car","bus","NOV"
"318","motorcycle","car","bus","bus","bus","car"
"319","motorcycle","car","bus","car","motorcycle","car"
"320","motorcycle","car","cycle","car","NOV","car"
"321","motorcycle","NOV","bus","bus","car","car"
"322","motorcycle","car","car","bus","car","bus"
"323","motorcycle","car","pedestrian","car","car","motorcycle"
"324","motorcycle","bus","motorcycle","car","motorcycle","NOV"
"325","motorcycle","motorcycle","car","bus","bus","car"
"326","motorcycle","bus","car","car","NOV","NOV"
"327","motorcycle","bus","bus","car","bus","bus"
"328","motorcycle","bus","NOV","motorcycle","NOV","car"
"329","motorcycle","car","NOV","bus","NOV","bus"
"330","motorcycle","bus","motorcycle","car","car","NOV"
"331","motorcycle","car","NOV","NOV","NOV","car"
"332","motorcycle","motorcycle","car","car","car","car"
"333","motorcycle","car","bus","car","car","motorcycle"
"334","motorcycle","car","bus","motorcycle","car","NOV"
"335","motorcycle","NOV","NOV","car","bus","NOV"
"336","motorcycle","NOV","bus","bus","car","car"
"337","motorcycle","bus","car","motorcycle","motorcycle","car"
"338","motorcycle","car","bus","bus","motorcycle","bus"
"339","motorcycle","motorcycle","car","car","car","bus"
"340","motorcycle","bus","car","car","car","NOV"
"341","motorcycle","car","NOV","bus","car","bus"
"342","motorcycle","bus","car","bus","car","NOV"
"343","motorcycle","motorcycle","car","bus","bus","car"
"344","motorcycle","NOV","NOV","bus","car","bus"
"345","motorcycle","car","car","car","motorcycle","car"
"346","motorcycle","NOV","bus","bus","NOV","car"
"347","motorcycle","bus","NOV","NOV","NOV","car"
"348","motorcycle","car","motorcycle","bus","NOV","NOV"
"349","motorcycle","bus","NOV","bus","bus","car"
"350","motorcycle","cycle","bus","NOV","car","bus"
"351","motorcycle","car","bus","NOV","motorcycle","bus"
"352","motorcycle","car","car","bus","bus","bus"
"353","motorcycle","bus","NOV","car","car","bus"
"354","motorcycle","NOV","bus","NOV","car","bus"
"355","motorcycle","car","car","car","bus","bus"
"356","motorcycle","bus","bus","car","motorcycle","car"
"357","motorcycle","bus","car","NOV","car","NOV"
"358","motorcycle","bus","NOV","car","bus","car"
"359","motorcycle","car","car","bus","bus","bus"
"360","motorcycle","car","car","bus","car","car"
"361","motorcycle","motorcycle","bus","car","bus","car"
"362","motorcycle","car","car","car","car","bus"
"363","motorcycle","car","car","bus","bus","car"
"364","motorcycle","bus","car","NOV","NOV","car"
"365","bus","bus","pedestrian","bus","bus","bus"
"366","bus","bus","bus","bus","bus","bus"
"367","bus","bus","bus","bus","bus","bus"
"368","bus","bus","bus","bus","bus","bus"
"369","truck","pedestrian","pedestrian","pedestrian","pedestrian","bus"
"370","truck","pedestrian","bus","pedestrian","bus","pedestrian"
"371","truck","bus","bus","bus","bus","bus"
"372","pedestrian","car","car","motorcycle","bus","car"
"373","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"374","pedestrian","car","motorcycle","motorcycle","car","motorcycle"
"375","pedestrian","car","bus","car","bus","motorcycle"
"376","pedestrian","car","motorcycle","motorcycle","bus","car"
"377","pedestrian","car","car","bus","car","motorcycle"
"378","pedestrian","car","motorcycle","car","car","car"
"379","pedestrian","motorcycle","bus","motorcycle","motorcycle","bus"
"380","pedestrian","car","car","car","motorcycle","bus"
"381","pedestrian","bus","car","car","bus","motorcycle"
"382","pedestrian","motorcycle","car","motorcycle","bus","motorcycle"
"383","pedestrian","bus","bus","motorcycle","bus","bus"
"384","pedestrian","bus","car","car","motorcycle","motorcycle"
"385","pedestrian","car","bus","motorcycle","car","bus"
"386","pedestrian","car","motorcycle","motorcycle","motorcycle","bus"
"387","pedestrian","motorcycle","motorcycle","bus","motorcycle","car"
"388","pedestrian","motorcycle","car","car","car","bus"
"389","pedestrian","motorcycle","motorcycle","bus","bus","car"
"390","pedestrian","bus","bus","car","car","bus"
"391","pedestrian","bus","motorcycle","bus","car","bus"
"392","pedestrian","motorcycle","car","bus","motorcycle","car"
"393","pedestrian","motorcycle","motorcycle","bus","car","motorcycle"
"394","pedestrian","car","car","motorcycle","motorcycle","car"
"395","pedestrian","bus","motorcycle","car","car","motorcycle"
"396","pedestrian","motorcycle","bus","motorcycle","car","car"
"397","pedestrian","car","car","bus","bus","bus"
"398","pedestrian","car","motorcycle","bus","car","bus"
"399","pedestrian","car","car","car","bus","motorcycle"
"400","pedestrian","motorcycle","bus","motorcycle","bus","cycle"
"401","pedestrian","motorcycle","bus","car","motorcycle","car"
"402","pedestrian","car","car","motorcycle","car","motorcycle"
"403","pedestrian","bus","car","car","motorcycle","bus"
"404","pedestrian","motorcycle","motorcycle","bus","car","car"
"405","pedestrian","motorcycle","bus","car","bus","bus"
"406","pedestrian","motorcycle","bus","car","motorcycle","car"
"407","pedestrian","cycle","motorcycle","motorcycle","motorcycle","car"
"408","pedestrian","bus","bus","bus","motorcycle","car"
"409","pedestrian","motorcycle","car","car","bus","motorcycle"
"410","pedestrian","bus","car","motorcycle","motorcycle","car"
"411","pedestrian","car","car","car","car","motorcycle"
"412","pedestrian","car","car","motorcycle","motorcycle","car"
"413","pedestrian","car","motorcycle","car","cycle","bus"
"414","pedestrian","car","car","bus","motorcycle","bus"
"415","pedestrian","car","car","car","motorcycle","car"
"416","pedestrian","car","motorcycle","motorcycle","motorcycle","car"
"417","pedestrian","bus","bus","car","motorcycle","car"
"418","pedestrian","car","car","motorcycle","bus","car"
"419","pedestrian","car","car","car","car","bus"
"420","pedestrian","car","motorcycle","motorcycle","car","motorcycle"
"421","pedestrian","bus","car","car","motorcycle","bus"
"422","pedestrian","car","motorcycle","car","car","bus"
"423","pedestrian","car","motorcycle","bus","car","bus"
"424","pedestrian","car","motorcycle","car","car","motorcycle"
"425","pedestrian","bus","bus","car","bus","car"
"426","pedestrian","bus","motorcycle","car","bus","car"
"427","pedestrian","bus","bus","car","motorcycle","car"
"428","pedestrian","car","car","motorcycle","car","car"
"429","pedestrian","car","car","motorcycle","car","bus"
"430","pedestrian","car","motorcycle","motorcycle","motorcycle","motorcycle"
"431","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"432","pedestrian","car","bus","motorcycle","car","car"
"433","pedestrian","car","car","car","car","car"
"434","pedestrian","bus","bus","car","car","car"
"435","pedestrian","bus","car","motorcycle","car","bus"
"436","pedestrian","bus","car","motorcycle","car","car"
"437","pedestrian","car","car","bus","bus","car"
"438","pedestrian","motorcycle","bus","car","car","motorcycle"
"439","pedestrian","motorcycle","bus","motorcycle","bus","motorcycle"
"440","pedestrian","motorcycle","bus","motorcycle","car","car"
"441","pedestrian","bus","car","bus","car","bus"
"442","pedestrian","car","bus","motorcycle","motorcycle","car"
"443","pedestrian","car","bus","car","car","bus"
"444","pedestrian","car","car","motorcycle","motorcycle","motorcycle"
"445","pedestrian","car","motorcycle","motorcycle","car","car"
"446","pedestrian","motorcycle","car","motorcycle","cycle","car"
"447","pedestrian","car","motorcycle","car","car","car"
"448","pedestrian","motorcycle","bus","bus","bus","car"
"449","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"450","pedestrian","car","car","motorcycle","car","car"
"451","pedestrian","car","motorcycle","bus","car","car"
"452","pedestrian","car","bus","bus","car","car"
"453","pedestrian","car","car","car","motorcycle","bus"
"454","pedestrian","car","motorcycle","car","bus","car"
"455","pedestrian","bus","car","car","bus","car"
"456","pedestrian","bus","car","bus","car","bus"
"457","pedestrian","motorcycle","bus","car","car","motorcycle"
"458","pedestrian","car","car","motorcycle","car","motorcycle"
"459","pedestrian","bus","bus","bus","car","motorcycle"
"460","pedestrian","bus","car","car","car","car"
"461","pedestrian","motorcycle","car","car","car","car"
"462","pedestrian","motorcycle","bus","car","car","car"
"463","pedestrian","bus","bus","motorcycle","bus","motorcycle"
"464","pedestrian","car","car","motorcycle","motorcycle","motorcycle"
"465","pedestrian","motorcycle","car","car","bus","bus"
"466","pedestrian","car","motorcycle","car","car","car"
"467","pedestrian","car","cycle","motorcycle","car","car"
"468","pedestrian","bus","bus","car","motorcycle","car"
"469","pedestrian","motorcycle","motorcycle","motorcycle","car","bus"
"470","pedestrian","car","bus","bus","car","bus"
"471","pedestrian","bus","car","car","bus","car"
"472","pedestrian","bus","bus","car","car","motorcycle"
"473","pedestrian","car","car","motorcycle","car","car"
"474","pedestrian","car","car","motorcycle","motorcycle","motorcycle"
"475","pedestrian","bus","motorcycle","car","car","car"
"476","pedestrian","bus","bus","bus","bus","car"
"477","pedestrian","motorcycle","motorcycle","bus","motorcycle","car"
"478","pedestrian","car","car","bus","car","car"
"479","pedestrian","car","bus","bus","bus","bus"
"480","pedestrian","motorcycle","car","car","motorcycle","motorcycle"
"481","pedestrian","motorcycle","motorcycle","car","motorcycle","motorcycle"
"482","pedestrian","motorcycle","bus","car","car","bus"
"483","pedestrian","car","car","car","bus","bus"
"484","pedestrian","car","car","motorcycle","motorcycle","motorcycle"
"485","pedestrian","bus","car","car","bus","motorcycle"
"486","pedestrian","motorcycle","bus","bus","car","car"
"487","pedestrian","car","car","car","motorcycle","bus"
"488","pedestrian","motorcycle","car","bus","car","motorcycle"
"489","pedestrian","motorcycle","bus","bus","cycle","car"
"490","pedestrian","motorcycle","bus","bus","car","car"
"491","pedestrian","car","bus","car","car","motorcycle"
"492","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"493","pedestrian","motorcycle","car","car","car","car"
"494","pedestrian","car","bus","car","motorcycle","car"
"495","pedestrian","motorcycle","car","car","bus","motorcycle"
"496","pedestrian","motorcycle","bus","car","car","motorcycle"
"497","pedestrian","bus","car","motorcycle","car","motorcycle"
"498","pedestrian","motorcycle","motorcycle","bus","car","motorcycle"
"499","pedestrian","car","car","motorcycle","car","car"
"500","pedestrian","car","car","car","car","car"
"501","pedestrian","car","car","car","bus","bus"
"502","pedestrian","bus","bus","car","car","bus"
"503","pedestrian","bus","bus","motorcycle","car","bus"
"504","pedestrian","bus","motorcycle","car","car","car"
"505","pedestrian","car","car","motorcycle","car","bus"
"506","pedestrian","motorcycle","motorcycle","bus","motorcycle","car"
"507","pedestrian","bus","motorcycle","car","bus","motorcycle"
"508","pedestrian","car","motorcycle","bus","bus","car"
"509","pedestrian","car","motorcycle","bus","bus","car"
"510","pedestrian","motorcycle","car","car","bus","bus"
"511","pedestrian","car","car","motorcycle","car","motorcycle"
"512","pedestrian","car","car","motorcycle","motorcycle","bus"
"513","pedestrian","bus","bus","bus","bus","car"
"514","pedestrian","car","car","bus","car","car"
"515","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"516","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","car"
"517","pedestrian","car","motorcycle","bus","bus","motorcycle"
"518","pedestrian","car","motorcycle","car","motorcycle","car"
"519","pedestrian","motorcycle","motorcycle","motorcycle","car","motorcycle"
"520","pedestrian","bus","motorcycle","bus","car","bus"
"521","pedestrian","bus","car","motorcycle","car","motorcycle"
"522","pedestrian","car","motorcycle","car","motorcycle","car"
"523","pedestrian","motorcycle","car","car","motorcycle","bus"
"524","pedestrian","bus","motorcycle","bus","car","car"
"525","pedestrian","bus","car","motorcycle","motorcycle","motorcycle"
"526","pedestrian","car","motorcycle","car","car","car"
"527","pedestrian","motorcycle","car","car","car","motorcycle"
"528","pedestrian","motorcycle","car","car","motorcycle","car"
"529","pedestrian","motorcycle","car","bus","motorcycle","motorcycle"
"530","pedestrian","car","motorcycle","bus","bus","car"
"531","pedestrian","car","bus","bus","car","bus"
"532","pedestrian","bus","bus","car","bus","motorcycle"
"533","pedestrian","car","bus","car","car","car"
"534","pedestrian","bus","bus","motorcycle","car","bus"
"535","pedestrian","car","car","motorcycle","bus","bus"
"536","pedestrian","car","bus","car","bus","bus"
"537","pedestrian","car","motorcycle","bus","car","bus"
"538","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"539","pedestrian","motorcycle","bus","car","car","motorcycle"
"540","pedestrian","motorcycle","motorcycle","motorcycle","car","bus"
"541","pedestrian","motorcycle","motorcycle","bus","motorcycle","bus"
"542","pedestrian","motorcycle","motorcycle","motorcycle","car","motorcycle"
"543","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"544","pedestrian","bus","motorcycle","bus","bus","car"
"545","pedestrian","car","motorcycle","motorcycle","car","bus"
"546","pedestrian","motorcycle","motorcycle","motorcycle","car","bus"
"547","pedestrian","car","car","bus","motorcycle","car"
"548","pedestrian","car","bus","car","motorcycle","motorcycle"
"549","pedestrian","motorcycle","motorcycle","bus","motorcycle","motorcycle"
"550","pedestrian","car","motorcycle","motorcycle","bus","bus"
"551","pedestrian","car","car","motorcycle","car","bus"
"552","pedestrian","bus","motorcycle","bus","bus","cycle"
"553","pedestrian","bus","motorcycle","car","car","motorcycle"
"554","pedestrian","car","car","bus","motorcycle","motorcycle"
"555","pedestrian","motorcycle","motorcycle","motorcycle","car","motorcycle"
"556","pedestrian","car","motorcycle","motorcycle","car","car"
"557","pedestrian","bus","car","car","car","bus"
"558","pedestrian","car","car","car","motorcycle","bus"
"559","pedestrian","motorcycle","motorcycle","bus","motorcycle","car"
"560","pedestrian","bus","motorcycle","car","car","bus"
"561","pedestrian","bus","car","car","car","car"
"562","pedestrian","motorcycle","motorcycle","bus","bus","car"
"563","pedestrian","car","car","car","car","car"
"564","pedestrian","motorcycle","motorcycle","bus","car","motorcycle"
"565","pedestrian","motorcycle","bus","bus","motorcycle","car"
