"","participant_id","pm_conc_base","pm_conc_scen1","pm_conc_scen2","pm_conc_scen3"
"47","700702",51.1343076156939,51.0850057843057,51.122286144743,51.4789124551271
"48","700703",54.0236668260599,53.2725562758708,54.0109660783293,54.1882774115916
"49","700801",50.364598876473,50.3160391701325,50.3527583609644,50.444232539683
"50","700802",50,49.9517918265769,49.9882452002272,50.0790571800296
"51","700803",51.8622075137103,51.8122038678317,51.8500149164083,51.9442091112332
"52","700901",54.3027369829017,54.2503802676653,54.5233416599327,54.3885974079769
"53","700902",54.1638970280633,54.1116741772393,54.3791053393094,54.7345123673655
"54","701101",53.4646139257137,50.1176280155128,53.4520446090811,53.5491491578805
"55","701102",55.7895522179689,54.7387663651789,55.7764363176542,55.8777635114383
"56","701201",57.8232567912492,56.4550618124703,57.8096627751334,57.9146836636901
"57","701301",53.4925463751575,52.3835276495393,53.4799704917179,53.577125772538
"58","701302",54.1168210328177,51.4139791466029,54.1040983849061,54.2023874980782
"59","701303",51.1753324281466,51.125991042133,51.1633013124266,51.2562479775236
"60","701501",50,49.9517918265769,49.9882452002272,50.0790571800296
"61","701601",54.9397796334037,54.8868087049157,54.9268635112206,55.026647314389
"62","710101",54.4000596856564,51.0309467290118,54.3872704494717,54.4860739919002
"63","710102",51.877158568966,50.9326438314739,51.8649624567308,51.9591838062543
"64","710202",50,49.9517918265769,49.9882452002272,50.0790571800296
"65","710203",52.1353589711311,52.0850919625959,52.1231021570153,52.2177924603329
"66","710204",50.3806280004893,49.9659570010485,50.3687837165978,50.4602870080461
"67","710205",54.0468776373094,53.1366488375375,54.0341714328099,54.1323335120176
"68","710301",52.6102048982707,50.4167497996154,52.597836449779,52.6933891870715
"69","710303",52.6279180304804,52.5771761144942,52.6155454177023,52.7111303262868
"70","710304",55.6665757580924,55.1235015664339,55.6534887690509,55.7545926081192
"71","710402",51.5068697553618,49.9942873499917,51.4947606965438,51.588309512862
"72","710501",53.6913252396446,51.5340499335901,53.67870262409,53.7762189349546
"73","710601",55.900422360385,55.8465252152735,55.8872803949438,55.9888089554706
"74","710602",50,49.9517918265769,49.9882452002272,50.0790571800296
"75","710801",52.6814943197878,52.6307007475006,52.6691091114386,52.7647913274012
"76","710802",52.3094741148046,52.2590392308086,52.2971763669158,52.3921829050516
"77","710803",50.7586309802856,50.7096913625852,50.7466978294073,50.8388876648349
"78","710804",52.061356752224,50.0226176989349,52.0491173357336,52.143673233291
"79","710901",55.3678263728337,55.3144427373168,55.3548096185764,55.4553708571818
"80","710902",50,49.9517918265769,49.9882452002272,50.0790571800296
"81","711001",52.6102048982707,51.3272713995289,52.597836449779,52.6933891870715
"82","711002",50,49.9517918265769,49.9882452002272,50.0790571800296
"83","711003",52.7596127517931,52.5376902771325,52.7472091781134,52.8430332758654
"84","711004",52.9919634792054,52.9408705638966,52.9795052808001,53.0757513831434
"85","711005",53.2363073302619,53.1849788275382,53.2237916875957,53.3204815769164
"86","711101",50.9466565588762,50.3056520829631,50.9346792039373,51.0272105388658
"87","711102",53.3615365414164,52.2626638622807,53.3489914578641,53.4459087934366
"88","711201",52.208264047752,50.9813537911087,52.1959900939447,52.2908128103491
"89","711202",51.5068697553618,50.0084525244633,51.4947606965438,51.588309512862
"90","711301",51.1340360014578,50.3744013195342,51.1220145943624,51.214886255254
"91","711501",54.4000596856564,50.093443571293,54.3872704494717,54.4860739919002
"92","711601",53.5575027580911,53.1609666787441,53.5449116036661,53.6421848608408
"93","711602",50,49.9517918265769,49.9882452002272,50.0790571800296
"94","720201",52.9730133011192,52.3981064889185,52.9605595578248,53.0567712421043
"95","720301",50,49.9517918265769,49.9882452002272,50.0790571800296
"96","720302",50.3806280004893,50.1563924733998,50.3687837165978,50.4602870080461
"97","720401",50.5671538078469,50.5183988054413,50.5552656724851,51.1414036874352
"98","720501",51.2756358173031,51.2261977224258,51.2635811206579,51.3567099607419
"99","720601",53.3333785497397,51.1688492824208,53.3208400860185,53.4177062799316
"100","720701",51.9290528811641,51.5138265820901,51.9168445687839,52.011160170812
"101","720702",50,49.9517918265769,49.9882452002272,50.0790571800296
"102","720801",52.1200083382237,52.069756130208,52.1077551329802,52.2024175558705
"103","720802",52.2449284110492,50.0367828734065,52.2326458375968,52.3275351452697
"104","720901",51.3207726329157,50.5493817733038,51.308707324786,51.4019181441417
"105","721001",52.348204604852,52.2977323783324,52.3358977515801,52.4309746335655
"106","721002",62.8988704286031,62.8382256355282,62.8840831560466,62.9983225750657
"107","721003",53.6913252396446,51.5270643680973,53.67870262409,53.7762189349546
"108","721101",57.66679131802,57.6111911044876,57.6532340863103,57.7579707960791
"109","721102",51.4001139880355,50.8085823319514,51.3880300270709,51.4813849493374
"110","721103",51.7022631378889,51.6524137045344,51.6901081428691,51.7840118403855
"111","721104",50,49.9517918265769,49.9882452002272,50.0790571800296
"112","721201",51.5068697553618,51.4572087131688,51.4947606965438,51.588309512862
"113","721301",54.4329292591197,54.3804470172466,54.42013229543,54.5189955368793
"114","721302",51.5225120019572,50.9286889993586,51.5103992657097,51.6039764920956
"115","721401",53.0849502320853,53.0337676623463,53.0724701728667,53.1688851614325
"116","721402",51.1340360014578,50.0013699372275,51.1220145943624,51.214886255254
"117","721501",51.0805590816641,51.0313090726489,51.0685502467783,51.1613247807707
"118","721601",53.6698194450794,53.6180729658115,53.657201885451,53.75467913664
"119","730101",54.6185993664578,54.5659381082501,54.6057587524694,54.7049592153194
"120","730201",51.7906700615055,51.740735389425,51.7784942823721,51.8725585480436
"121","730301",50,49.9517918265769,49.9882452002272,50.0790571800296
"122","730302",52.2449284110492,50.0367828734065,52.2326458375968,52.3275351452697
"123","730303",56.3585300924567,54.6341142339125,56.3452804277222,56.4476410216512
"124","730601",56.7156996173258,51.7396251466654,56.8396281724756,56.8053752828288
"125","730602",51.6923306483294,50.3786361675423,51.6801779883981,51.7740636461337
"126","731202",50.7035944793028,50.2897324175424,51.1354142070346,50.8581823445046
"127","731301",52.1850341459258,52.1347192424018,52.1727656533754,52.2675461787124
"128","731302",50.3806280004893,50.1493221610119,50.3687837165978,50.4602870080461
"129","731305",53.3696499815181,53.3181929146813,53.3571029905286,53.4540350620522
"130","731401",50,49.9517918265769,49.9882452002272,50.0790571800296
"131","731501",54.0468776373094,52.0876095994208,54.0341714328099,54.1323335120176
"132","740102",59.4388551477517,58.2125452365958,59.4248813109319,59.5328365131951
"133","740201",50,49.9517918265769,49.9882452002272,50.0790571800296
"134","740203",52.9730133011192,51.5061076716187,52.9605595578248,53.0567712421043
"135","740401",53.6865867204548,52.9262482006922,53.6739652189072,53.7714729234855
"136","740404",50.4564377267278,50.4077894727229,50.4445756202733,50.5362166003481
"137","740501",54.4100557692146,54.3575955811249,54.3972641829907,54.496085880702
"138","740502",53.3333785497397,51.7052534107158,53.3208400860185,53.4177062799316
"139","740801",51.3207726329157,50.730792588005,51.308707324786,51.4019181441417
"140","740802",53.0339708138977,52.9828373966514,53.0215027397362,53.1178251374641
"141","740901",50.7962879472491,50.7473120220768,50.7843459433686,50.8766041728707
"142","740902",50,49.9517918265769,49.9882452002272,50.0790571800296
"143","740903",53.0399679856395,52.9888287861393,53.0274985015669,53.1238317915956
"144","740904",50,49.9517918265769,49.9882452002272,50.0790571800296
"145","741001",56.3612920322823,56.3069505334694,56.3480417182267,56.4504073285002
"146","741101",57.0028779225975,56.9479178301072,56.9894767742684,57.0930076582401
"147","741102",51.5068697553618,51.0987535736952,51.4947606965438,51.588309512862
"148","741301",51.31693388891,50.5435668842091,51.3048694832536,51.3980733305304
"149","741302",50,49.9517918265769,49.9882452002272,50.0790571800296
"150","741303",59.1084038078874,54.5107919453382,59.0945076588544,59.2018626823095
"151","741304",54.7508950094296,52.9908503164715,54.7380232932653,54.8374640367005
"152","741401",52.8795608384457,52.1220946484926,52.8671290654511,52.9631710176676
"153","741501",51.6923306483294,51.1057631445678,51.6801779883981,51.7740636461337
"154","750101",52.0075504497738,51.2429258356657,51.9953236829296,52.08978185535
"155","750102",53.3333785497397,51.7122270350711,53.3208400860185,53.4177062799316
"156","750201",50.7586309802856,50.3602851595072,50.7466978294073,50.8388876648349
"157","750203",51.6923306483294,51.1057631445678,51.6801779883981,51.7740636461337
"158","750301",54.7508950094296,54.6981061965959,54.7380232932653,54.8374640367005
"159","750501",53.1534997747116,51.3272713995289,53.14100359977,53.2375430907294
"160","750502",50.7586309802856,50.3532270794936,50.7466978294073,50.8388876648349
"161","750701",50.1906438338673,49.9659570010485,50.1788442144925,50.2700024491748
"162","750702",56.0312990242371,55.9772756926274,56.0181262902163,56.1198925541221
"163","750703",51.877158568966,50.7448600716182,51.8649624567308,51.9591838062543
"164","750801",51.5088060649465,51.4591431558345,51.4966965509099,51.5902488840302
"165","750901",50.7586309802856,50.5352899935186,50.7466978294073,50.8388876648349
"166","751101",53.7314179154781,52.9663973720525,53.718785874296,53.8163750030659
"167","751201",53.2330382480699,53.1817128972759,53.2205233739518,53.317207325836
"168","751202",52.0981328357406,52.0479017192852,52.0858847733401,52.1805074650766
"169","751301",55.1499997363467,54.0679519406044,55.1370341922593,55.2371998055025
"170","751401",57.641460681875,52.0429539509704,57.6279094052964,57.7326001085609
"171","751502",50,49.9517918265769,49.9882452002272,50.0790571800296
"172","751503",50,49.9517918265769,49.9882452002272,50.0790571800296
"173","751601",52.9361374456224,52.8850983557358,52.923692371694,53.0198370805846
"174","760102",54.4000596856564,54.3476091354253,54.3872704494717,54.4860739919002
"175","760103",53.2295354833979,53.1782135098415,53.2170214327657,53.31369902279
"176","760201",51.935470533614,51.8853962502081,51.9232607124695,52.017587970492
"177","760203",50,49.9517918265769,49.9882452002272,50.0790571800296
"178","760301",54.1149599878173,54.0627843202997,54.1022377774299,54.2005235104984
"179","760401",59.8278186259491,56.2023678142227,60.0006635637579,60.1107423346927
"180","760501",51.1340360014578,51.0847344319502,51.1220145943624,51.214886255254
"181","760601",51.1340360014578,50.0084525244633,51.1220145943624,51.214886255254
"182","760602",51.877158568966,50.0226176989349,51.8649624567308,51.9591838062543
"183","760701",51.1340360014578,50.3532270794936,51.1220145943624,51.214886255254
"184","760702",52.2449284110492,52.1945557596628,52.2326458375968,52.3275351452697
"185","760902",51.585640937474,51.5359039469849,51.5735133598666,51.6672052435248
"186","760903",52.6464723277101,52.5957125223483,52.634095352891,52.7297139605248
"187","761101",50.8104637085892,50.7614741156657,50.798518372044,50.8908023481251
"188","761102",50,49.9517918265769,49.9882452002272,50.0790571800296
"189","761201",55.3307253772549,55.2773775131626,55.317717345293,55.4182111996013
"190","761203",57.5937913707087,57.5382615410588,57.5802513009944,57.6848554253684
"191","761401",57.1429540351565,57.0878588863957,57.1295199554943,57.2333052512481
"192","761501",50.7586309802856,50.1705330981757,50.7466978294073,50.8388876648349
"193","761502",50.750513466894,50.7015816758035,50.7385822244106,50.830757316489
"194","761601",63.724280851997,56.1338468046158,63.7092995287553,63.8250380908685
"195","761602",62.7710395256803,62.7105179824922,62.7562823056572,62.8702895531289
"196","761603",50,49.9517918265769,49.9882452002272,50.0790571800296
"197","761604",50,49.9517918265769,49.9882452002272,50.0790571800296
"198","770201",50.4665739556074,50.4179159286209,50.454709466166,50.5463688560611
"199","770202",51.1340360014578,50.5493817733038,51.1220145943624,51.214886255254
"200","770301",52.3305344936429,50.663085944687,53.6334463797546,52.4132765833731
"201","770303",50.8798627908342,50.8308062858509,50.8679011388427,50.960311160285
"202","770501",50.3806280004893,49.9730395882843,50.3687837165978,50.4602870080461
"203","770601",51.5997202115247,51.5499696463138,51.5875893239363,51.6813067789295
"204","770901",50.3806280004893,49.9659570010485,50.3687837165978,50.4602870080461
"205","770902",51.4049460908934,51.3553833197743,51.3928609939208,51.4862246924438
"206","771101",50,49.9517918265769,49.9882452002272,50.0790571800296
"207","771202",52.1430370701086,52.0927626586309,52.1307784509025,52.2254826994875
"208","771301",55.419953527671,55.3665196330557,55.4069245185283,55.5075804325364
"209","771302",53.6091051980284,53.5574172572194,53.5965019120763,53.6938688916457
"210","771303",51.2730695262808,51.2236339057276,51.2610154329604,51.354139612045
"211","771401",50,49.9517918265769,49.9882452002272,50.0790571800296
"212","771501",53.7317497991486,53.6799436088957,53.719117679942,53.8167074114921
"213","771502",50.3806280004893,49.9730395882843,50.3687837165978,50.4602870080461
"214","771503",51.0326992370569,50.9834953727555,51.020701653829,51.1133892628766
"215","771601",51.9369196774943,51.8868439968767,51.9247095156617,52.0190394056768
"216","771602",54.7508950094296,52.2986264292501,54.7380232932653,54.8374640367005
"217","780101",50,49.9517918265769,49.9882452002272,50.0790571800296
"218","780201",56.5469319824825,54.4865087891012,56.671787269301,56.6363408021197
"219","780202",53.9376961144682,53.8856913583016,53.9250155781076,54.0229793575103
"220","780401",50.0405109862748,49.9922637536386,50.0287466625313,50.1196322199911
"221","780402",50,49.9517918265769,49.9882452002272,50.0790571800296
"222","780501",51.7417354697683,51.6918479786335,51.7295711949614,51.8235465836899
"223","780502",51.6923306483294,51.1127727154404,51.6801779883981,51.7740636461337
"224","780601",50.2430659176487,50.1946233889473,50.231253974052,50.4063467675423
"225","780604",50.7586309802856,49.9730395882843,50.7466978294073,50.8388876648349
"226","780701",51.1340360014578,50.5493817733038,51.1220145943624,51.214886255254
"227","780702",52.4225842698546,51.2951373841016,52.4102599302213,52.5054719034994
"228","780901",51.3207726329157,49.9942873499917,51.308707324786,51.4019181441417
"229","780902",51.6963873604248,51.6465435922803,51.6842337467768,51.7781267724734
"230","781001",53.5494371432052,51.3891500812723,53.5368478849739,53.7029968685344
"231","781002",53.1570457718575,53.1057936902329,53.1445487632663,53.2410946946061
"232","781101",50.2835769039235,50.2350953160091,50.2717554363561,50.4057189107168
"233","781102",52.9173445411764,52.8663235707218,52.9049038853846,53.001014461858
"234","781201",52.6007350899567,52.5500193827687,52.588368867779,52.6839044056306
"235","781202",50.8135029785095,50.764510455233,50.8015569274441,50.8938464235676
"236","781204",58.2651955319874,58.2090183589726,58.2514976178434,58.35732117304
"237","781301",52.8474777111904,52.7965241037808,52.8350534808105,52.9310371623808
"238","781302",50.5715742402766,50.5228149758515,50.5596850656888,50.6515351612585
"239","781401",52.3883660696158,51.9976172967115,52.3760497745444,52.4711995993723
"240","781402",50,49.9517918265769,49.9882452002272,50.0790571800296
"241","781501",51.2149416658802,51.1655620900865,51.202901238187,51.2959198431499
"242","781601",50.364598876473,50.3160391701325,50.6110762145091,50.9525728293234
"243","781602",52.3870647735638,51.9814145146812,52.3747487844218,52.4698962457843
"244","781603",50.5699559178311,50.3391109194665,50.5580671237045,50.6499142800129
"245","781604",51.8110601793122,51.761105847825,51.7988796065437,51.8929809055546
"246","790101",54.2629996466123,52.8302787579427,54.2502426326939,54.3487972412524
"247","790102",51.5068697553618,50.730792588005,51.4947606965438,51.588309512862
"248","790103",50,49.9517918265769,49.9882452002272,50.0790571800296
"249","790104",55.6178686266618,53.87896137327,55.6047930884718,55.7058084637194
"250","790201",58.6263593033883,57.9220551993512,58.6125764810879,58.7190559962269
"251","790401",50.7586309802856,50.5352899935186,50.7466978294073,50.8388876648349
"252","790501",57.2640056449093,55.193789510595,57.2505431064984,57.354548260979
"253","790601",52.4180625003914,52.3675229194409,52.405739223808,52.5009429844693
"254","790701",51.877158568966,51.8271405078262,51.8649624567308,51.9591838062543
"255","790702",50,49.9517918265769,49.9882452002272,50.0790571800296
"256","790801",50,49.9517918265769,49.9882452002272,50.0790571800296
"257","790901",52.2234441478901,52.1730922108454,52.211166625302,52.3060169124054
"258","790902",50,49.9517918265769,49.9882452002272,50.0790571800296
"259","791001",50,49.9517918265769,49.9882452002272,50.0790571800296
"260","791002",53.854749825502,53.4446170899345,53.8420887894818,53.9399019185501
"261","791003",53.2592415459651,52.8480121490528,53.2467205115566,53.3434520549079
"262","791004",51.9049901897206,51.0201108794313,51.8927875343828,51.9870594327979
"263","791005",54.0468776373094,52.6424543707647,54.0341714328099,54.1323335120176
"264","791006",52.755623025885,51.320273851934,52.7432203901738,52.8390372416276
"265","791102",55.0962150799892,55.0430933221585,55.0832621804591,55.1833301078798
"266","791103",51.1340360014578,49.9872047627559,51.1220145943624,51.214886255254
"267","791201",50.6481757803965,50.5993426595648,50.6362685970934,50.8807745462148
"268","791202",50.7697087392208,50.72075844075,50.9286524628732,50.9221374624034
"269","791204",50,49.9517918265769,49.9882452002272,50.0790571800296
"270","791401",51.2839539261142,51.2345078112203,51.271897273915,51.3650412216775
"271","791402",51.4822279618629,51.432590678387,51.4701246962319,51.563628757149
"272","791403",50.1906438338673,49.9588744138127,50.1788442144925,50.2700024491748
"273","791404",53.3333785497397,50.9958385513197,53.3208400860185,53.4177062799316
"274","791405",54.4000596856564,52.3125025185284,54.3872704494717,54.4860739919002
"275","791501",53.1680668373288,53.1168041295955,53.1555672377292,53.2521331859645
"276","791502",53.5126526902299,52.2431220721369,53.5000720798762,53.5972638785818
"277","800102",53.1503857275115,52.0479266109507,53.13789028467,53.3154996274335
"278","800201",52.9730133011192,50.7800287806511,52.9605595578248,53.0567712421043
"279","800302",52.7667643500736,52.7158885635383,52.7543590950817,52.8501961818497
"280","800501",51.3207726329157,50.730792588005,51.308707324786,51.4019181441417
"281","800502",51.877158568966,51.1057631445678,51.8649624567308,51.9591838062543
"282","800901",50.4861318352974,50.4374549513178,50.4742627478768,50.5659576595674
"283","800902",51.6666939203911,51.6168787815767,51.9828993985102,51.748386382847
"284","800903",50.7586309802856,50.7096913625852,50.7466978294073,50.8388876648349
"285","800904",50.6343800008155,50.5855601813705,50.6224760608449,50.7144402267238
"286","801004",50.0405109862748,49.9922637536386,50.2026720660959,50.1196322199911
"287","801005",51.5068697553618,50.0013699372275,51.4947606965438,51.588309512862
"288","801201",51.2398467343156,51.1904431459647,51.2278004515406,51.3208642900749
"289","801202",51.3552392755308,51.3057244299072,51.3431658644315,51.4364392834682
"290","801301",52.4865729895968,52.4359673533354,52.4742336064718,52.5695617985964
"291","801401",52.5940362700514,52.1892235554825,52.5816716227394,52.6771949939291
"292","801501",50,49.9517918265769,49.9882452002272,50.0790571800296
"293","801602",50,49.9517918265769,49.9882452002272,50.0790571800296
"294","810101",51.2153295882434,51.1659496384292,51.2032890693513,51.5085548793053
"295","810102",50.9268321550173,50.8777303638889,50.9148594607164,51.0073547897776
"296","810201",55.0106640477422,54.7833305184261,54.9977312609172,55.1745433559126
"297","810301",52.5853449174685,51.7396175999926,52.5729823134587,52.8919883069529
"298","810302",50.3134193112839,50.2649089504105,50.3015908278861,50.3929720522519
"299","810303",54.4000596856564,52.2778122953327,54.3872704494717,54.4860739919002
"300","810401",50.7291977529461,50.6802865136882,50.7172715217016,51.5018726947257
"301","810402",50,49.9517918265769,49.9882452002272,50.0790571800296
"302","810403",50.2430659176487,50.1946233889473,50.8507271833054,50.3225074197985
"303","810601",50.2430659176487,50.1946233889473,50.5759723425189,50.3225074197985
"304","810701",54.8689954657453,54.8160927847659,54.8560959846366,54.9557512267968
"305","810702",51.6554540564474,51.6056497546993,51.6433100660553,52.0087652544254
"306","810703",51.5819390023769,51.5322055811584,51.5698122950796,51.6634974551367
"307","810704",51.4764055868945,51.4267739171398,51.4643036900805,51.5577971761697
"308","810705",53.5244471298984,53.4728408133061,53.5118637467192,53.6090769669531
"309","811002",50.0405109862748,49.9922637536386,50.2026720660959,50.1196322199911
"310","811003",51.7235038579347,51.673633945054,52.0634371366005,51.8052861450599
"311","811102",50,49.9517918265769,49.9882452002272,50.0790571800296
"312","811103",50,49.9517918265769,49.9882452002272,50.0790571800296
"313","811104",50,49.9517918265769,49.9882452002272,50.0790571800296
"314","811201",51.1340360014578,51.0847344319502,51.1220145943624,51.214886255254
"315","811202",53.0398661142829,52.8139362754317,53.0273966541599,53.1237297591658
"316","811301",51.1340360014578,50.5493817733038,51.1220145943624,51.214886255254
"317","811401",51.877158568966,51.4711798441545,51.8649624567308,51.9591838062543
"318","811501",50.0405109862748,49.9922637536386,50.2026720660959,50.1196322199911
"319","811502",56.5928828476552,52.439476432119,56.8747799994672,57.0377054824121
"320","811506",52.7811194742111,52.7302298469895,53.0088659303854,52.8889646249835
"321","820101",50.6455762805023,50.5967456660134,50.6336697083312,50.7256542093365
"322","820201",51.1343076156939,51.0850057843057,51.5861473586343,51.8342683165471
"323","820202",51.3787578921488,51.0802316881013,51.3666789519168,52.1477363837323
"324","820301",50.2430659176487,50.1946233889473,50.7461890422506,50.3225074197985
"325","820302",50.1215329588243,50.0732076077621,50.4755612566344,50.2007822999141
"326","820304",50.1215329588243,50.0732076077621,50.3695872281419,50.2007822999141
"327","820401",54.0468776373094,50.5155629198049,54.0341714328099,54.1323335120176
"328","820601",51.6528768284613,51.6030750115822,51.6407334439651,51.7345474441108
"329","820701",53.6247822597804,53.2127145415447,53.6121752882139,53.7095707410836
"330","820801",52.0414505692571,51.9912741037724,52.0292158326306,52.1237355757902
"331","820901",57.2555775793492,56.5477092242837,57.2421170223427,57.346106869437
"332","821001",50.3038323970609,50.2553312795399,50.2920061675082,50.4574202048339
"333","821002",50,49.9517918265769,49.9882452002272,50.0790571800296
"334","821003",52.6584069739052,52.4373584818537,52.6460271932985,52.7416674771094
"335","821004",50.7586309802856,50.3461689994801,50.7466978294073,50.8388876648349
"336","821006",50.4456208490226,50.396983024256,50.4337612855727,50.5253826196059
"337","821101",50,49.9517918265769,49.9882452002272,50.0790571800296
"338","821102",51.6949020624358,51.6450597263614,51.6827487979754,51.7766391260151
"339","821201",51.5068697553618,50.0084525244633,51.4947606965438,51.588309512862
"340","821301",50.3443433833356,50.2958032066017,50.3325076298123,51.2852178617025
"341","821401",51.5068697553618,51.0987535736952,51.4947606965438,51.588309512862
"342","821402",51.877158568966,50.7518938134248,51.8649624567308,51.9591838062543
"343","821404",51.5068697553618,50.730792588005,51.4947606965438,51.588309512862
"344","821501",50.3806280004893,50.1493221610119,50.3687837165978,50.4602870080461
"345","821502",52.1290274002785,52.0787664964126,52.1167720746897,52.2114508783575
"346","821503",53.0029626251034,52.95185910482,52.990501840843,53.0867679202706
"347","821601",53.2945796993372,52.1903555897134,53.2820503570704,53.3788460829751
"348","830101",51.909748127455,51.8596986446534,51.8975443535451,51.9918248935151
"349","830102",54.4000596856564,52.2778122953327,54.3872704494717,54.4860739919002
"350","830401",50.6657491679081,50.6168991034581,50.6538378531719,50.7458589929741
"351","830601",50.3806280004893,50.332052839453,50.3687837165978,50.4602870080461
"352","830701",52.397524877604,52.3470050982791,52.3852064293335,52.4803728887511
"353","830801",53.6913252396446,52.6009672157021,53.67870262409,53.7762189349546
"354","830802",53.6913252396446,50.0792783968214,53.67870262409,53.7762189349546
"355","830803",56.716153761547,55.9896166819898,56.70282002092,56.8058301451173
"356","830804",51.1340360014578,50.3532270794936,51.1220145943624,51.214886255254
"357","830805",51.877158568966,50.7518938134248,51.8649624567308,51.9591838062543
"358","830901",54.2265357760743,51.3726193318251,54.2137873346659,54.3122757160989
"359","830902",50.3806280004893,50.332052839453,50.3687837165978,50.4602870080461
"360","830903",54.4000596856564,51.7540687812026,54.3872704494717,54.4860739919002
"361","831001",55.178475488035,55.125274417724,55.4774293793498,55.8799547540777
"362","831002",52.6791597107891,52.6283683894466,52.6667750512971,52.7624530270504
"363","831201",51.1340360014578,50.5423358834112,51.1220145943624,51.214886255254
"364","831202",50.7586309802856,50.3461689994801,50.7466978294073,50.8388876648349
"365","831301",52.7633588775083,52.7124863744052,52.7509544231293,52.8467853247432
"366","831401",53.7392392967695,52.6305844695946,53.726605416812,53.8242087510843
"367","831402",50,49.9517918265769,49.9882452002272,50.0790571800296
"368","831501",54.4390519457074,54.3865638005636,54.4262535425985,54.5251279043137
"369","831502",50,49.9517918265769,49.9882452002272,50.0790571800296
"370","831601",53.678400207678,53.2679822012028,53.6657806307467,53.7632734666564
"371","840101",50.7586309802856,50.3461689994801,50.7466978294073,50.8388876648349
"372","840103",62.8750050814621,58.1268460465012,62.8602234195532,62.9744194933838
"373","840201",51.877158568966,50.0155351116991,51.8649624567308,51.9591838062543
"374","840202",52.7547235946311,52.7038594173523,52.7423211703726,52.8381363882438
"375","840301",51.877158568966,50.7518938134248,51.8649624567308,51.9591838062543
"376","840302",51.5068697553618,50.7378263298116,51.4947606965438,51.588309512862
"377","840303",53.1374586656714,52.7363711123621,53.1249662619304,53.2214766183924
"378","840401",53.5126526902299,51.7192006594263,53.5000720798762,53.5972638785818
