participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
55,53.46461392571369,53.8189393071159,53.39140349660702,53.68841736261865
56,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
57,57.824006433121525,58.20722276312415,57.74482657914338,58.0660583329693
58,53.60441991864681,53.959671834594594,53.53101804970764,53.82880858491042
59,54.166247426390186,54.525222734902634,54.09207623303425,54.392987908517576
60,51.23177615294531,51.571303875908505,51.16162320428162,51.44623290742044
61,50,50.33136438794313,49.93153375313959,50.20930052652762
62,54.881728691838376,55.245445700583005,54.80657777214355,55.11146418607733
63,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
64,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
65,50,50.33136438794313,49.93153375313959,50.20930052652762
66,52.13535897113108,52.48087499744437,52.06396872398163,52.353598132798375
67,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
68,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
69,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
70,52.61515556654141,52.9638513429582,52.54310832194906,52.8354031618096
71,55.83555144919373,56.205589715822335,55.75909443621159,56.06927965553926
72,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
73,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
74,55.738315705375804,56.107709562749655,55.661991839722454,55.97163688187376
75,50,50.33136438794313,49.93153375313959,50.20930052652762
77,52.89610899688825,53.24666673253479,52.823677035757534,53.117532666174476
78,52.08006307541005,52.425212639910505,52.00874854630952,52.298070767875544
79,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
80,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
81,55.18384429092352,55.549563506679725,55.10827967680493,55.41484444424169
82,50,50.33136438794313,49.93153375313959,50.20930052652762
83,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
84,50,50.33136438794313,49.93153375313959,50.20930052652762
85,52.797620828636234,53.147525854850926,52.72532372981033,53.018632225413015
86,52.88839570330812,53.238902320738546,52.81597430418265,53.10978708466619
87,53.44686784682904,53.801075619859894,53.37368171787072,53.670596998460915
88,50.94665655887616,51.284294712243785,50.87689403158272,51.15991979972806
89,53.36233561618683,53.7159831698003,53.28926523931992,53.58571091501106
90,52.20826404775202,52.55426323698716,52.13677396986309,52.42680839083777
91,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
92,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
93,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
94,53.40920614023771,53.763164318301484,53.3360715823934,53.632777639569184
95,50,50.33136438794313,49.93153375313959,50.20930052652762
96,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
97,50,50.33136438794313,49.93153375313959,50.20930052652762
98,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
99,50.56715380784692,50.90227688727818,50.4979109431342,50.77882844618662
100,51.147598449061874,51.486568302158574,51.07756076702728,51.361702834782115
101,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
102,52.014791685185784,52.35950867740081,51.94356653382758,52.232526150924464
103,50,50.33136438794313,49.93153375313959,50.20930052652762
104,52.260895408183956,52.607243400589816,52.18933326086071,52.479660066698706
105,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
106,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
107,52.21130678358039,52.557326137901434,52.139812539197415,52.42986386359036
108,63.23710552857765,63.65619602395311,63.15051338302052,63.501816718241926
109,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
110,57.66504163077147,58.04720445528539,57.58607945126131,57.90642810228262
111,51.34687861262477,51.687169152710034,51.276568051292706,51.56181718720822
112,51.67495404417818,52.01741883455495,51.604194240976405,51.89126594597292
113,50,50.33136438794313,49.93153375313959,50.20930052652762
114,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
115,54.83625931153181,55.19967498160894,54.761170654193315,55.065804470465984
116,51.522512001957224,51.86396651505366,51.45196094144535,51.73818577975795
117,52.6720857798786,53.021158849201356,52.599960579325455,52.89257168561933
118,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
119,50.97648632956938,51.31432217341118,50.90668295562706,51.18987443815552
120,53.521738004000326,53.87644196310729,53.44844935346873,53.74578056289853
121,54.5146128066036,54.87589683273593,54.43996458784527,54.742811549881026
122,51.959469729286546,52.303820086980444,51.88832033166212,52.17697261673525
123,50,50.33136438794313,49.93153375313959,50.20930052652762
124,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
125,56.29936409244706,56.67247617892869,56.222271969246314,56.53503382340144
126,56.71569961732579,57.091570879135034,56.63803739550859,56.95311213317157
127,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
128,50.70359447930277,51.039621790325796,50.63416478297618,50.91584025973
129,52.303181298246045,52.64980953141348,52.231561247799036,52.52212296594189
130,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
131,53.5431973926136,53.89804356926404,53.46987935720604,53.76732978073853
132,50,50.33136438794313,49.93153375313959,50.20930052652762
133,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
134,59.61152125763145,60.00658396274933,59.52989371502848,59.86105571335815
135,50,50.33136438794313,49.93153375313959,50.20930052652762
136,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
137,53.882948492636714,54.24004629759341,53.809165227575456,54.10850308244411
139,50.45643772672784,50.790827058830004,50.38734646830595,50.66764890638609
140,54.24710389803243,54.60661506564962,54.17282198589354,54.47418284620157
141,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
142,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
143,53.30415102303894,53.657412970610494,53.23116031978639,53.527282760543535
144,50.79628794724909,51.13292956455755,50.726731323445314,51.00892174350924
145,50,50.33136438794313,49.93153375313959,50.20930052652762
146,53.37742645128649,53.73117401620669,53.30433541016275,53.60086492050535
147,50,50.33136438794313,49.93153375313959,50.20930052652762
148,56.51765060919311,56.892209343235095,56.44025958082154,56.75423408980528
149,57.252254945831105,57.63168211420089,57.173858005422375,57.49191348793222
150,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
151,51.249019701047644,51.5886617019661,51.17884314036353,51.463548637196716
152,50,50.33136438794313,49.93153375313959,50.20930052652762
153,59.10840380788744,59.50013220888937,59.027465196554736,59.35583220867141
154,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
155,52.827091242238694,53.1771915773647,52.75475378884053,53.04822600247716
156,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
157,51.921762017542385,52.26586247537984,51.85066425402798,52.13910706011267
158,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
159,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
160,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
161,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
162,53.15349977471158,53.50576331310924,53.080715361970185,53.37600088450424
163,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
164,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
165,55.857423621351714,56.227606841159094,55.780936658258796,56.091243384840205
166,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
167,51.48102578910265,51.82220536112846,51.41053153669658,51.69652590517948
168,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
169,53.70599435059408,54.06191942953131,53.632453393252256,53.93080820849945
170,53.029062136959034,53.380500991323274,52.95644811977815,53.25104234948967
171,52.04971522245185,52.39466366299789,51.97844224942317,52.26759587848529
172,55.07407781468117,55.439069576413054,54.9986635065358,55.3046184843739
173,57.641460681875,58.02346722865496,57.56253079234621,57.882748443285756
175,50,50.33136438794313,49.93153375313959,50.20930052652762
176,50,50.33136438794313,49.93153375313959,50.20930052652762
177,52.79769309768575,53.14759860284823,52.72539589990003,53.01870479698153
179,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
180,53.162377741640896,53.51470011688009,53.089581172077985,53.3849160146966
181,51.884257353807094,52.22810925744566,51.813210946364,52.10144540146002
182,50,50.33136438794313,49.93153375313959,50.20930052652762
183,53.916279414612106,54.273598113179986,53.8424505086882,54.141973528009885
184,59.71313672376605,60.108872863818746,59.63137003657128,59.963096542904054
185,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
186,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
187,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
188,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
189,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
191,51.62715806475251,51.96930609741991,51.556463709777255,51.843269892074055
192,52.66151650510364,53.01051952880106,52.589405777322014,52.88195816774887
193,50.84527448851903,51.1822407537328,50.77565078622271,51.0581133429568
194,50,50.33136438794313,49.93153375313959,50.20930052652762
195,55.47659580606645,55.84425517035536,55.400630319997795,55.70882142030984
197,57.59379137070877,57.97548199924636,57.51492675595651,57.834879587881005
198,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
199,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
200,50.79375521121306,51.130380043351,50.72420205554791,51.0063784054135
201,63.68722590100014,64.10929947360974,63.60001739439229,63.95382129928339
202,62.54953640227539,62.964070179196725,62.46388576226895,62.81136942033649
203,50,50.33136438794313,49.93153375313959,50.20930052652762
204,50,50.33136438794313,49.93153375313959,50.20930052652762
205,50.53724996088824,50.87217485892062,50.46804804425887,50.74879942140967
206,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
207,52.330534493642844,52.67734400430731,52.258876987783275,52.54959066210267
208,50.79036392390063,51.126966281001664,50.72081541200975,51.002972922136664
209,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
210,51.828921854167994,52.17240703352717,51.75795121900448,52.04587826683673
211,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
212,51.27922956920854,51.61907177961647,51.209011641398604,51.49388496418386
213,50,50.33136438794313,49.93153375313959,50.20930052652762
214,52.31070322303943,52.657381306166975,52.23907287263323,52.52967637759167
215,54.74568305066728,55.10849844579954,54.67071842166151,54.97484905641965
216,53.89040787028966,54.24755511068855,53.81661439091656,54.115993685130455
217,51.479298601392586,51.82046672684842,51.40880671406771,51.69479148744345
218,50,50.33136438794313,49.93153375313959,50.20930052652762
219,53.8262815684475,54.18300382539116,53.75257589881864,54.0515989499135
220,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
221,51.058874579515226,51.39725643399734,50.98895838928772,51.272607566183225
222,51.95319908040356,52.29750788070287,51.882058269335026,52.170675718850006
223,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
224,50,50.33136438794313,49.93153375313959,50.20930052652762
225,56.546931982482526,56.921684772611265,56.4695008583963,56.783638035231625
226,53.95625583862879,54.313839472462206,53.882372191990584,54.18211729375847
227,50.040510986274775,50.37214385218136,49.97198926671064,50.24998109221756
228,50,50.33136438794313,49.93153375313959,50.20930052652762
229,51.74173546976831,52.08464283986941,51.67088422109512,51.958326919313805
230,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
231,50.24306591764868,50.57604117337244,50.17426683456585,50.4533839206672
232,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
233,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
234,52.5958552893817,52.94442315730794,52.52383447314016,52.81602209348647
235,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
236,51.84639725837385,52.189998252265404,51.77540269370357,52.0634268232686
237,53.54943714320519,53.90432467247833,53.47611056355154,53.7735956509918
238,52.813440267244346,53.16345013343088,52.74112150646666,53.034517884357726
239,50.28357690392345,50.61682063761066,50.2147223481369,50.49406448635713
240,52.84417342009898,53.19438696373323,52.7718125756487,53.06537968651386
241,52.57899539348252,52.92745152602704,52.50699766391687,52.799091621885495
242,50.69716373874318,51.033148431398,50.627742848189996,50.90938260002269
243,58.310042349465306,58.69647977934668,58.23019695438652,58.55412880077713
244,52.886739583182965,53.23723522502874,52.81432045182408,53.108124032004746
245,50.54973273423823,50.88474035920164,50.48051372463605,50.76133444778038
246,52.31340591946315,52.66010191413761,52.24177186818734,52.53239038753109
247,50,50.33136438794313,49.93153375313959,50.20930052652762
248,51.30488365752941,51.64489588496283,51.2346306009366,51.5196464407886
249,50.36459887647302,50.6983795660871,50.29563337527898,50.57542561773698
250,52.321220647144756,52.66796843226834,52.249575894967464,52.54023782774507
251,50.56995591783114,50.9050975676516,50.50070921611933,50.78164228583275
252,51.80603843832002,52.14937196269747,51.735099137988485,52.02289906076904
253,54.08827747157153,54.44673605075684,54.01421304441907,54.31469157064697
254,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
255,50,50.33136438794313,49.93153375313959,50.20930052652762
256,55.6178686266618,55.9864642465853,55.54170969219694,55.85068561041987
257,58.575038300945884,58.96323193525266,58.49483004030249,58.82023402810116
258,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
259,57.53513616225574,57.91643806584836,57.456351865543105,57.77597884810771
260,52.50152922903959,52.84947197102077,52.42963757582471,52.721301183262455
261,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
262,50,50.33136438794313,49.93153375313959,50.20930052652762
263,50,50.33136438794313,49.93153375313959,50.20930052652762
264,52.361098111478675,52.708110176033486,52.28939875409504,52.58028221956462
265,50,50.33136438794313,49.93153375313959,50.20930052652762
266,50,50.33136438794313,49.93153375313959,50.20930052652762
267,54.02980004061538,54.38787107303835,53.9558156880674,54.25596935254904
268,53.40907209089362,53.76302938057381,53.335937716606416,53.63264302909313
269,51.920100984090425,52.264190433781195,51.849005495070536,52.13743907355717
270,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
271,52.755623025885015,53.105249720575635,52.68338343569772,52.97645861941722
273,54.839047733010965,55.20248188275963,54.76395525741741,55.0686045643068
274,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
275,50.64817578039647,50.983835815754624,50.57882197027629,50.86018957756649
276,50.76970873922082,51.106174208469284,50.70018851098942,50.98223127463628
277,50,50.33136438794313,49.93153375313959,50.20930052652762
280,51.20388800308914,51.54323090325818,51.133773242364484,51.418228017475286
281,51.64370635654508,51.98596405950413,51.57298934158123,51.859887455190346
282,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
283,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
284,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
285,52.858805610225154,53.2091161255939,52.78642472955204,53.08007312714198
286,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
288,53.15038572751148,53.50262862822224,53.077605578912554,53.37287380186976
289,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
291,52.58403300118822,52.93252251940862,52.512028373500726,52.8041503170701
292,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
293,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
296,50.48613183529736,50.82071795880176,50.41699991599212,50.69746731480677
297,51.666693920391054,52.00910396855057,51.595945427982755,51.88297124522063
298,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
299,50.634380000815526,50.96994860757252,50.565045081600324,50.84633604870692
300,50.040510986274775,50.37214385218136,49.97198926671064,50.24998109221756
301,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
302,51.25935647449774,51.59906698018836,51.18916575941197,51.47392868048933
303,51.54349994040146,51.88509354660542,51.47292014058209,51.7592615739335
304,52.32744041924377,52.67422942458685,52.25578715017743,52.54648363587558
305,52.5488935813072,52.89715022048038,52.47693707090363,52.76886380320743
306,50,50.33136438794313,49.93153375313959,50.20930052652762
308,50,50.33136438794313,49.93153375313959,50.20930052652762
309,51.2153295882434,51.554748315089675,51.145199160270884,51.4297174972255
310,50.881285622359634,51.2184905437199,50.811612609119734,51.09427521978288
311,55.250811326167366,55.6169743517365,55.17515501241746,55.48209180420026
312,52.58534491746853,52.93384313013563,52.51333849334136,52.80546772504579
313,50.289999124335296,50.62328541992523,50.22113577444218,50.500513590251245
314,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
315,50.729197752946035,51.06539474423107,50.659732997418374,50.94155070894635
316,50,50.33136438794313,49.93153375313959,50.20930052652762
317,50.24306591764868,50.57604117337244,50.17426683456585,50.4533839206672
318,50.24306591764868,50.57604117337244,50.17426683456585,50.4533839206672
319,55.014198074426226,55.37879299588852,54.938865761102406,55.24448808689567
320,51.628636844988705,51.970794677958274,51.557940465082815,51.844754862499904
321,51.46507386894923,51.806147723009886,51.394601459905225,51.68050721012031
322,51.54958528965861,51.8912192252232,51.47899715701874,51.76537239652672
323,53.63881460407693,53.994294463502435,53.56536563763729,53.86334724685596
326,50.040510986274775,50.37214385218136,49.97198926671064,50.24998109221756
327,52.078968599529006,52.42411091062286,52.0076555691216,52.296971710506945
329,50,50.33136438794313,49.93153375313959,50.20930052652762
330,50,50.33136438794313,49.93153375313959,50.20930052652762
331,50,50.33136438794313,49.93153375313959,50.20930052652762
332,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
333,52.946603986124266,53.29749636659485,52.87410288094558,53.16823902796716
334,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
335,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
336,50.040510986274775,50.37214385218136,49.97198926671064,50.24998109221756
337,56.59288284765523,56.96794016739025,56.51538880190344,56.82978125120984
338,53.008378717812256,53.359680497205964,52.93579302295298,53.23027234933252
339,50.588015604878684,50.92327694144205,50.51874417358706,50.79977757092045
340,51.13430761569384,51.47318938661326,51.06428813312881,51.34835636584564
341,51.378757892148734,51.719259705392936,51.30840367772424,51.593829913731966
342,50.24306591764868,50.57604117337244,50.17426683456585,50.4533839206672
343,50.12153295882434,50.453702780657785,50.05290029385273,50.33134222359741
344,50.12153295882434,50.453702780657785,50.05290029385273,50.33134222359741
345,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
346,51.52558350462591,51.86705837345437,51.45502823822882,51.74127013976913
347,53.87315569961851,54.23018860491789,53.79938584407293,54.098669296691206
348,52.08885703915432,52.43406488378305,52.01753046825994,52.306901543244656
349,57.14612210901836,57.52484590453792,57.06787049894974,57.38533637794694
350,50.30383239706085,50.63721036972977,50.23495010492242,50.51440476920209
351,50,50.33136438794313,49.93153375313959,50.20930052652762
352,52.82966386260438,53.17978124722584,52.75732288645298,53.05080939185878
353,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
354,50.44562084902258,50.77993849456353,50.376544402421075,50.65678674911683
355,50,50.33136438794313,49.93153375313959,50.20930052652762
356,51.91344260474771,52.25748792744257,51.84235623321271,52.1307528221684
357,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
358,50.34434338333563,50.677989833968,50.27540561849346,50.55508533489203
359,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
360,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
361,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
362,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
363,52.10487463911282,52.45018863698568,52.033526134919384,52.32298619304526
364,53.085522879448256,53.43733591540004,53.01283154916469,53.307739437241494
365,53.256194740725604,53.60913886821442,53.183269705206314,53.47912573272743
366,51.90974812745503,52.25376896578576,51.83866681485992,52.12704287975488
367,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
368,50.8527005318588,51.1897160115987,50.78306666089616,51.06557047179219
369,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
370,52.19046878106938,52.53635003595146,52.11900307068288,52.408938632981396
371,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
372,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
373,56.6113025389995,56.98648193132948,56.53378327070502,56.848278047576045
374,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
375,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
376,54.20357948350983,54.56280220230743,54.12935717043712,54.430476238021434
377,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
378,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
379,55.178475488035026,55.54415912318958,55.10291822555213,55.409453167487776
380,52.95644281046003,53.30740039565071,52.883928232733844,53.17811903772522
381,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
382,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
383,52.990364708915955,53.34154710428902,52.91780368108829,53.21218293360529
384,54.071851708952664,54.43020142988243,53.997809774006576,54.29819704961281
385,50,50.33136438794313,49.93153375313959,50.20930052652762
386,54.59490093402667,54.95671705268306,54.520142774733294,54.823435764250966
387,50,50.33136438794313,49.93153375313959,50.20930052652762
388,53.771884289013755,54.12824603953332,53.69825310693614,53.996973962895225
389,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
390,62.82020641885843,63.23653400386736,62.73418514364854,63.08317246445925
391,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
392,52.70172858476384,53.05099810548454,52.62956279357874,52.92233857559797
393,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
394,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
395,52.815825579669045,53.16585125400742,52.74350355262359,53.036913181725374
396,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
397,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
398,50.74100116671017,51.07727638261475,50.671520248473705,50.9534035319248
399,53.897218595885704,54.254410972922955,53.8234157904162,54.12283292049556
400,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
401,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
402,54.375409491338985,54.73577097704409,54.3009518871516,54.60302552807284
404,50,50.33136438794313,49.93153375313959,50.20930052652762
406,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
407,50.4472255666139,50.781553847080104,50.37814692263258,50.658398184072894
408,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
409,52.409056558660886,52.75638645764565,52.33729153057958,52.62844142131177
410,53.13782361873822,53.48998326673927,53.06506067174811,53.36025910797689
411,68.7216285357195,69.17706654328337,68.62752629603999,69.00929799644675
412,50.78996423235821,51.12656394058839,50.72041626777494,51.00257155748125
413,55.05849073238057,55.42337919403272,54.983097768015675,55.288966154382635
414,54.61059749947736,54.972517643789814,54.53581784648549,54.83919803568992
415,58.48156581212867,58.869139977354514,58.401485545695145,58.72637026246144
416,52.98149096733277,53.33261455386687,52.908942090540734,53.203272046446386
417,52.01222327153019,52.35692324212882,51.94100163716485,52.22994698586225
418,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
419,50.506387328434755,50.841107690920865,50.43722767277763,50.71780759765174
420,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
421,56.0799348234492,56.451592689022455,56.00314317021844,56.314686021172854
422,50,50.33136438794313,49.93153375313959,50.20930052652762
423,51.330816881558334,51.6710009759299,51.26052831395516,51.5456882215664
424,53.22852800863967,53.58128878073361,53.15564085786656,53.45134318740964
425,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
426,50.97226367059472,51.31007152966037,50.90246607884463,51.185634103085924
427,51.10925158718963,51.447967304598045,51.03926641446926,51.323195452542265
428,56.76503015193118,57.14122834138854,56.687300380582755,57.00264916591427
429,50.78996423235821,51.12656394058839,50.72041626777494,51.00257155748125
430,50.729197752946035,51.06539474423107,50.659732997418374,50.94155070894635
431,52.35618731027686,52.70316682953897,52.284494677375754,52.575350861697245
432,58.95709338963193,59.347819012951156,58.876361971428196,59.20388840341169
433,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
434,52.050472300275814,52.39542575819445,51.979198290561584,52.26835612544499
435,52.88441301923202,53.23489324226901,52.81199707369517,53.10578772903261
436,59.0013451811209,59.39236407379616,58.920553167835564,59.24832543336583
437,56.968690331730855,57.346238235804776,56.89068168341953,57.20716186937126
438,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
439,55.18840795310986,55.55415741356862,55.11283708985486,55.41942720996599
