participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
740201,50,50.331909941337734,49.9260262922293,50.24227899963425
740203,52.97301330111919,53.32465869586434,52.89464109700579,53.22969827452334
740401,53.686586720454855,54.04296895743504,53.60715880290956,53.946729370943046
740404,50.45643772672784,50.79137759244764,50.38178873113689,50.70092843187863
740501,54.410055769214615,54.77124053758548,54.329557497909434,54.67370404685081
740502,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262
740801,51.320772632915734,51.66145012559569,51.24484487616945,51.56945154199494
740802,53.03397081389771,53.38602085673267,52.95550842471956,53.29095116180618
740901,50.79628794724909,51.13348380630402,50.72113615204016,51.04242542382895
740902,50,50.331909941337734,49.9260262922293,50.24227899963425
740903,53.039967985639485,53.39205783889287,52.96149672380075,53.29697739332337
740904,50,50.331909941337734,49.9260262922293,50.24227899963425
741001,56.36129203228231,56.73542949492539,56.27790695735481,56.63439518131582
741101,57.00287792259749,57.38127435994492,56.918543637926795,57.2790899273847
741102,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
741301,51.31693388890997,51.65758589924399,51.241011811486246,51.56559419704802
741302,50,50.331909941337734,49.9260262922293,50.24227899963425
741303,59.10840380788744,59.500777144696315,59.0209544520859,59.394818306778504
741304,54.750895009429655,55.11434233644504,54.66989247527743,55.01619485086898
741401,52.879560838445734,53.23058587716281,52.80132689483562,53.13579298046648
741501,51.69233064832938,52.03547461699135,51.61585318110207,51.9428099714942
750101,52.007550449773845,52.35278691015193,51.930606622997026,52.259557195701845
750102,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262
750201,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
750203,51.69233064832938,52.03547461699135,51.61585318110207,51.9428099714942
750301,54.750895009429655,55.11434233644504,54.66989247527743,55.01619485086898
750501,53.15349977471158,53.506343274553984,53.07486054552509,53.41105930976113
750502,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
750701,50.19064383386727,50.52381930687931,50.11638807347147,50.433846613448644
750702,56.0312990242371,56.403245927681326,55.94840216543646,56.3028031657531
750703,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
750801,51.50880606494648,51.85073176093435,51.432600117597154,51.75839610506188
750901,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
751101,53.73141791547811,54.08809775084451,53.651923671338416,53.99177779910795
751201,53.23303824806995,53.58640974011289,53.15428134376777,53.49098319315465
751202,52.098132835740564,52.443970600006885,52.02105499466475,52.35057850586568
751301,55.14999973634673,55.516096399892064,55.068406737065715,55.41723347166576
751401,57.641460681875,58.024096158545866,57.55618163051586,57.92076699050424
751502,50,50.331909941337734,49.9260262922293,50.24227899963425
751503,50,50.331909941337734,49.9260262922293,50.24227899963425
751601,52.93613744562241,53.287538051106864,52.857819798384156,53.19264373411894
760102,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
760103,53.2295354833979,53.58288372339249,53.15078376134552,53.487463455556174
760201,51.93547053361405,52.280228513177256,51.8586333472103,52.18712801054242
760203,50,50.331909941337734,49.9260262922293,50.24227899963425
760301,54.11495998781733,54.474185851718346,54.0348983030941,54.37717835523926
760401,59.827818625949135,60.22496758135921,59.73930491451725,60.117719106889034
760501,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
760601,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
760602,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
760701,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
760702,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
760902,51.585640937474054,51.928076678622595,51.509321314916605,51.83560328711052
760903,52.64647232771012,52.99595007854872,52.568583232527565,52.901575020706744
761101,50.81046370858918,51.1477536691664,50.73529094070772,51.056669874954565
761102,50,50.331909941337734,49.9260262922293,50.24227899963425
761201,55.33072537725494,55.69802173353773,55.24886499905898,55.598834833123725
761203,57.59379137070877,57.97611040901418,57.50858284486351,57.87286669387757
761401,57.14295403515649,57.52228032558997,57.05841251149746,57.41984478995217
761501,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
761502,50.750513466894006,51.087405465847155,50.675429393845754,50.99642913956769
761601,63.72428085199702,64.14729529838455,63.63000242540415,64.03306195234171
761602,62.771039525680386,63.18772616661395,62.67817139499368,63.07520161892608
761603,50,50.331909941337734,49.9260262922293,50.24227899963425
761604,50,50.331909941337734,49.9260262922293,50.24227899963425
770201,50.466573955607394,50.80158110762984,50.39190996372778,50.71111377666604
770202,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
770301,52.330534493642844,52.677914986322,52.2531128203205,52.58410628459177
770303,50.87986279083424,51.2176134363178,50.80458734880418,51.12640523600407
770501,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
770601,51.59972021152469,51.942249413693716,51.523379759045156,51.84975078340981
770901,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
770902,51.40494609089342,51.7461823437234,51.328893801691514,51.65403286919652
771101,50,50.331909941337734,49.9260262922293,50.24227899963425
771202,52.14303707010865,52.48917291761088,52.06589279437863,52.39570032729341
771301,55.41995352767101,55.7878421981572,55.33796113873258,55.68849534568024
771302,53.60910519802838,53.96497309725733,53.52979191239304,53.86887240560171
771303,51.27306952628082,51.613430356254305,51.197212345047944,51.521517286140934
771401,50,50.331909941337734,49.9260262922293,50.24227899963425
771501,53.73174979914861,54.0884318376248,53.65225506399561,53.992111290947335
771502,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
771503,51.03269923705695,51.37146444125851,50.957197677454715,51.27998226345275
771601,51.936919677494274,52.28168727676267,51.860080347119606,52.188584176365225
771602,54.750895009429655,55.11434233644504,54.66989247527743,55.01619485086898
780101,50,50.331909941337734,49.9260262922293,50.24227899963425
780201,56.546931982482526,56.92230176002522,56.46327225804648,56.82093466474457
780202,53.93769611446822,54.29574526553315,53.85789668706429,54.19905553561202
780401,50.040510986274775,50.37268984759408,49.966477343546885,50.28298628513362
780402,50,50.331909941337734,49.9260262922293,50.24227899963425
780501,51.74173546976831,52.085207397457964,51.66518490938451,51.99245418794741
780502,51.69233064832938,52.03547461699135,51.61585318110207,51.9428099714942
780601,50.24306591764868,50.576589378875774,50.16873260013476,50.4865227126304
780604,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
780701,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
780702,52.42258426985463,52.77057580725024,52.34502641126737,52.67660209535748
780901,51.320772632915734,51.66145012559569,51.24484487616945,51.56945154199494
780902,51.696387360424765,52.039558258348194,51.619903891396746,51.94688634071254
781001,53.54943714320519,53.904908954022595,53.47021213491485,53.80891522444586
781002,53.157045771857526,53.509912810734015,53.07840129645991,53.41462248931989
781101,50.28357690392345,50.61736928513212,50.20918365145235,50.52722999812977
781102,52.91734454117643,53.268620395624666,52.839054697554644,53.173759767151196
781201,52.600735089956714,52.9499092279173,52.52291366183535,52.85561615950914
781202,50.8135029785095,51.150813114364745,50.738325714106736,51.05972387190041
781204,58.26519553198742,58.6519714846085,58.1789936810377,58.54752419772712
781301,52.847477711190365,53.19828977572974,52.76929123373784,53.10355439185159
781302,50.57157424027659,50.90727840506555,50.496754903189526,50.81662284861388
781401,52.38836606961585,52.73613045979477,52.31085883597148,52.642218088092235
781402,50,50.331909941337734,49.9260262922293,50.24227899963425
781501,51.21494166588018,51.554916631558946,51.13917048331448,51.463107762542904
781601,50.36459887647302,50.69892909764481,50.290085754087485,50.60864456912847
781602,52.387064773563765,52.73482052548077,52.30955946515328,52.64091048650605
781603,50.56995591783114,50.905649339873925,50.495138975010285,50.81499668445755
781604,51.811060179312214,52.15499229820745,51.73440705481232,52.062114815916885
790101,54.26299964661228,54.62320822720262,54.18271894103989,54.525935352042985
790102,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
790103,50,50.331909941337734,49.9260262922293,50.24227899963425
790104,55.6178686266618,55.9870710969259,55.53558342744944,55.88736945811494
790201,58.62635930338838,59.01553273293304,58.539623119973,58.91043801707285
790401,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
790501,57.26400564490932,57.644135499996636,57.1792850285222,57.5414829649633
790601,52.4180625003914,52.76602402138226,52.34051133164519,52.67205841529861
790701,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
790702,50,50.331909941337734,49.9260262922293,50.24227899963425
790801,50,50.331909941337734,49.9260262922293,50.24227899963425
790901,52.22344414789012,52.57011375356175,52.14618091196661,52.476497024002256
790902,50,50.331909941337734,49.9260262922293,50.24227899963425
791001,50,50.331909941337734,49.9260262922293,50.24227899963425
791002,53.85474982550205,54.21224836260887,53.775073114988935,54.11570732376757
791003,53.25924154596514,53.612786980709416,53.18044587456094,53.517313461225854
791004,51.90499018972062,52.24954583470074,51.82819809819791,52.15649997170444
791005,54.0468776373094,54.40565155703115,53.96691667866417,54.308766106255845
791006,52.755623025885015,53.10582534076016,52.67757244506546,53.011254617320894
791102,55.09621507998923,55.46195471029185,55.01470165371725,55.3631881974535
791103,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
791201,50.64817578039647,50.98438844143918,50.573243113310525,50.893595567623976
791202,50.76970873922082,51.10672816020819,50.69459626726325,51.015717424122045
791204,50,50.331909941337734,49.9260262922293,50.24227899963425
791401,51.28395392611417,51.62438700889785,51.208080641693044,51.53245442720434
791402,51.4822279618629,51.823977227118064,51.4060613361302,51.731689215653766
791403,50.19064383386727,50.52381930687931,50.11638807347147,50.433846613448644
791404,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262
791405,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
791501,53.168066837328844,53.52100703622922,53.08940605654969,53.42569695824555
791502,53.512652690229906,53.86788031853472,53.433482103587046,53.77195252946119
800102,53.15038572751148,53.5032085556894,53.07175110547733,53.4079301731962
800201,52.97301330111919,53.32465869586434,52.89464109700579,53.22969827452334
800302,52.76676435007363,53.117040623273944,52.68869728595288,53.022449927687084
800501,51.320772632915734,51.66145012559569,51.24484487616945,51.56945154199494
800502,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
800901,50.48613183529736,50.82126881641382,50.41143890804021,50.73076642562655
800902,51.666693920391054,52.00966770735569,51.59025438204016,51.91704901873989
800903,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
800904,50.634380000815526,50.97050108273038,50.5594677442289,50.87973293948949
801004,50.040510986274775,50.37268984759408,49.966477343546885,50.28298628513362
801005,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
801201,51.23984673431558,51.579987024790405,51.164038705344794,51.48813351047963
801202,51.35523927553085,51.69614556463738,51.2792605262776,51.60408519548392
801301,52.48657298959684,52.834989296836774,52.40892046135249,52.740900877559845
801401,52.594036270051404,52.943165939913555,52.51622475266096,52.84888487993612
801501,50,50.331909941337734,49.9260262922293,50.24227899963425
801602,50,50.331909941337734,49.9260262922293,50.24227899963425
810101,51.2153295882434,51.55530712902794,51.139557831756584,51.46349756461496
810102,50.9268321550173,51.26489459247908,50.85148722302685,51.173602193998484
810201,55.010664047742246,55.37583577328296,54.92927719201145,55.277222620836305
810301,52.58534491746853,52.93441689240416,52.5075462587096,52.84015141270906
810302,50.31341931128392,50.64740979232611,50.23898190774237,50.55721700926225
810303,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
810401,50.729197752946035,51.06594825395186,50.65414521594568,50.975010138622686
810402,50,50.331909941337734,49.9260262922293,50.24227899963425
810403,50.24306591764868,50.576589378875774,50.16873260013476,50.4865227126304
810601,50.24306591764868,50.57658937887579,50.16873260013476,50.4865227126304
810701,54.868995465745286,55.233226767071216,54.78781820502019,55.13486757239283
810702,51.655454056447404,51.998353230960404,51.57903114718473,51.9057546911364
810703,51.58193900237693,51.924350169344244,51.50562485673677,51.83188341399076
810704,51.47640558689446,51.81811620206694,51.40024757521503,51.725838627901666
810705,53.52444712989844,53.879753052038836,53.44525909368693,53.78380412003061
811002,50.040510986274775,50.37268984759408,49.966477343546885,50.28298628513362
811003,51.72350385793468,52.066854760560076,51.64698027074942,51.97413423338026
811102,50,50.331909941337734,49.9260262922293,50.24227899963425
811103,50,50.331909941337734,49.9260262922293,50.24227899963425
811104,50,50.331909941337734,49.9260262922293,50.24227899963425
811201,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
811202,53.0398661142829,53.39195529129396,52.961395003160206,53.29687502834097
811301,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
811401,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
811501,50.040510986274775,50.37268984759408,49.966477343546885,50.28298628513362
811502,56.59288284765523,56.96855765617722,56.509155140101754,56.86710818851021
811506,52.78111947421109,53.131491039579615,52.703031172055184,53.036874610726855
820101,50.64557628050231,50.98177168554786,50.57064745930926,50.890983471645114
820201,51.13430761569384,51.47374731651526,51.05865572912144,51.38208299361626
820202,51.378757892148734,51.719820302508516,51.302744347710025,51.62771777343995
820301,50.24306591764868,50.576589378875774,50.16873260013476,50.4865227126304
820302,50.12153295882434,50.45424966010676,50.047379446182035,50.364400856132335
820304,50.12153295882434,50.45424966010676,50.047379446182035,50.364400856132335
820401,54.0468776373094,54.40565155703115,53.96691667866417,54.308766106255845
820601,51.65287682846127,51.995758894822465,51.576457732140774,51.903164974985884
820701,53.624782259780424,53.98075422646229,53.545445780337374,53.88462543181052
820801,52.04145056925714,52.386912065368584,51.96445658812966,52.29362158092584
820901,57.25557757934921,57.63565148726161,57.17086943206726,57.53301406053733
821001,50.30383239706085,50.63775923826029,50.22940917711112,50.54758364087944
821002,50,50.331909941337734,49.9260262922293,50.24227899963425
821003,52.658406973905215,53.00796394929817,52.580500221722055,52.91356749718465
821004,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
821006,50.44562084902258,50.78048891015748,50.370987856722635,50.69005914012718
821101,50,50.331909941337734,49.9260262922293,50.24227899963425
821102,51.694902062435816,52.03806310065589,51.618420790867795,51.94539384559338
821201,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
821301,50.34434338333563,50.67853914451664,50.2698602284287,50.588290926378804
821401,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
821402,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
821404,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
821501,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
821502,52.129027400278495,52.475070248806894,52.05190385149293,52.381622772487425
821503,53.00296262510345,53.35480682941593,52.92454611173923,53.25979272035268
821601,53.294579699337255,53.64835971576979,53.215731746048434,53.55282284844693
830101,51.90974812745503,52.25433535657184,51.83294899668642,52.16128096440676
830102,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
830401,50.665749167908096,51.00207848459115,50.59079050144948,50.911254108390516
830601,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
830701,52.39752487760403,52.74535006577138,52.320004093739946,52.65142127581715
830801,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661
830802,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661
830803,56.71615376154703,57.09264686690498,56.632243677862334,56.99097642147605
830804,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
830805,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
830901,54.22653577607434,54.58650230224205,54.146309017856005,54.489294792903515
830902,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
830903,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
831001,55.178475488035026,55.54476117928183,55.09684035961534,55.44584720488672
831002,52.67915971078908,53.02885444697568,52.601222255468045,52.93442079311515
831201,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
831202,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
831301,52.763358877508274,53.11361254450458,52.685296851696165,53.019027953631976
831401,53.73923929676955,54.095971052020055,53.65973348109838,53.99963707952811
831402,50,50.331909941337734,49.9260262922293,50.24227899963425
831501,54.43905194570741,54.800429196463064,54.3585107753085,54.702840726636275
831502,50,50.331909941337734,49.9260262922293,50.24227899963425
831601,53.67840020767803,54.03472810095871,53.5989844018668,53.9385031897637
840101,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
840103,62.87500508146213,63.292381866426105,62.78198313642259,63.17967094812485
840201,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
840202,52.754723594631095,53.104919938902746,52.67667434449683,53.01035082780088
840301,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
840302,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
840303,53.13745866567145,53.49019568144265,53.058843168891215,53.39494047224397
840401,53.512652690229906,53.867880318534716,53.433482103587046,53.77195252946119
840403,52.79191604419822,53.14235927934496,52.71381176879605,53.047723496357506
840404,50.69089510493854,51.0273913453513,50.61589923571599,50.936521892070324
840501,53.330487926193285,53.68450630857522,53.251586847610874,53.58890507148859
840602,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
840801,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688
840901,54.375409491338985,54.736364270828716,54.29496247830651,54.6388898876643
841002,50,50.331909941337734,49.9260262922293,50.24227899963425
841102,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
841201,50.45770873463866,50.79265703756168,50.38305785862437,50.702205598559964
841301,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
841502,52.387496465733726,52.735255083309184,52.30999051864583,52.64134427047495
850101,53.13782361873822,53.490563057140434,53.05920758201934,53.39530719372001
850201,68.66407249822483,69.11987826372275,68.56248577755825,68.99678975413852
850401,50.78996423235821,51.127118113336365,50.71482179292204,51.03607106687172
850501,54.88821766601741,55.252576568130635,54.807011966543804,55.154182915374015
850601,54.65384572747051,55.01664882205625,54.572986775222745,54.91867530885085
850701,58.257626014888714,58.64435171955026,58.171435362843894,58.53991800192779
850702,52.88692828953212,53.23800223485436,52.80868344596854,53.143196131126466
850802,52.086746955682244,52.43250913821292,52.00968595972173,52.33913745461476
851001,52.427876736567626,52.77590340640955,52.35031104791263,52.681920207141296
851101,50.506387328434755,50.841658769541986,50.431664433699,50.751120068376224
851102,52.97301330111919,53.32465869586434,52.89464109700579,53.22969827452334
851201,55.895912874094236,56.26696105735544,55.813216315603746,56.16676099118982
851202,50,50.331909941337734,49.9260262922293,50.24227899963425
851301,51.274709894065076,51.61508161312606,51.19885028595047,51.523165602458505
851401,53.21025585265092,53.56347611062331,53.131532654313965,53.46809040381618
851501,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
851601,50.97226367059472,51.310627691489906,50.89685152385112,51.21925385161883
851602,51.09519445508096,51.434374514965484,51.01960043541881,51.34278030705485
