participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
123,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
124,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
125,52.54412295554831,52.120435405583734,53.386400804035056,51.73605013378845,52.40968189362451,52.52095895650935
126,53.640768809267364,53.049907935417586,54.33844950869217,52.65866785613219,53.34431260494501,54.67420885170024
127,48.889749685326784,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
128,47.95461940193141,47.2119023245313,48.94738165437964,46.863717207393094,47.47390851912329,48.56720506204317
129,48.175543841598234,47.552303572773226,48.7073125528658,47.2016080156261,47.81619885107706,47.91772295834535
130,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
131,48.702044213066195,48.04116444795243,49.20804748373578,47.68686356942006,48.30777269843667,48.4103405230478
132,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
133,51.11664120810809,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
134,50.783699350995605,49.59576448066028,50.8004075588248,49.22999851455803,49.871000107264265,50.5041301050044
135,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
136,50.1009981149477,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
137,49.92407962866812,49.177872698357895,50.37236550566272,48.8151886605832,49.45078920138834,49.55578389665928
139,47.72086264121129,47.336067268534585,48.485824034655344,46.986966441936616,47.5987625263263,47.699824969361785
140,49.640760701223776,49.07663050125159,50.26866421324375,49.51369428175079,49.34898515268341,49.45376369599309
141,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
142,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
143,49.13033840469627,48.07981905303904,49.247640979531,47.72523309897407,48.346641820318496,49.35559850971445
144,48.04228734780505,47.65490017915241,48.81240115212004,47.30344797781916,47.919364825456526,48.02110797634813
145,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
146,48.62582884861472,47.52051483141963,48.67475168736742,47.17005371444727,54.39076183185727,48.6746365820923
147,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
148,49.18735245381258,48.7907320959463,49.975821554964114,48.430903198281676,49.06150013151376,49.16566828209403
149,49.193435666819454,47.9238335500953,49.6682085703491,48.190616801652254,54.64651364162969,49.19472337598624
150,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
151,48.415543504010785,48.025146598446845,49.19164057295176,47.670963850651255,48.29166595660548,48.39419958312841
152,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
153,55.90374878096597,55.45297101510851,56.799881147385165,55.04400848113062,55.76071167369534,55.87910369584138
154,51.7824891717304,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
155,49.54650743219523,49.14699104173216,50.340733757284475,48.78453475443353,49.41973616456107,49.52466492753464
156,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
157,48.8464763020394,48.18270259224049,49.35302348098565,47.88001792995457,48.45009631987665,48.55296632824467
158,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
159,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
160,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
161,51.7824891717304,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
162,50.271699230661554,49.866335283534404,51.07755031896684,49.49857387301976,50.14307246425799,50.24953702626715
163,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
164,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
165,49.12498304118102,48.45895582403972,49.63598669189283,48.10157375766996,52.43389271555019,48.831342449549624
166,49.064556869708944,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
167,48.4270625596028,47.490912806483514,48.64443065195103,47.21263072382252,54.19575253517951,48.1449015522404
168,48.00667201249972,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
169,48.91495674034737,47.42950864747363,48.58153503301716,47.07971869597559,47.692722465605165,48.63042009516539
170,48.60815063781701,47.41581991562161,48.56751381236803,47.7682269890427,53.34340471405544,48.27880038795801
171,48.19226734770185,47.47166095074887,48.6247111834072,47.90866656856152,53.86096716921151,48.65798564919844
172,49.71723947461816,48.947982335655986,50.13689128238187,48.5869937263416,49.21962304389445,49.32412692353525
173,54.51633828246726,54.07674784873827,55.39023057589803,53.67793488300056,54.376851047765626,54.49230483521283
175,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
176,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
177,48.19925162375966,47.511231933763696,48.66524331524761,47.16083927763804,47.77489928175096,48.66329833822008
179,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
180,49.94523483374371,48.64345330824244,49.824965478473096,48.902100651532166,48.913404008502276,50.22544932099968
181,48.194744560665065,47.80612805903745,48.96730224121228,47.45356056061849,48.071431956449295,48.1734979786709
182,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
183,49.07218902799276,47.301513242798656,48.450430718138,47.4556494052685,51.4338222894607,48.17443372162669
184,54.40255012800073,53.673683368535045,56.05985501624598,54.56113398494964,53.97154972927727,55.06151090038312
185,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
186,48.36172386033741,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
187,49.064556869708944,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
188,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
189,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
191,48.17644540165954,47.49558691476046,48.64921829073287,47.145309639767646,47.75916743947454,47.86057045675055
192,48.99325641336125,48.29093303315409,49.46388275629385,47.9347901253915,48.55892739420189,48.96223637552516
193,48.10843824893396,47.43651893784894,48.58871559796864,47.08667728585474,47.699771660142645,47.80104856736356
194,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
195,49.14517899698008,48.46132674795251,49.63841520372891,48.10392719615261,54.13362010414295,49.194927995715
197,54.47125343793889,54.03202654415015,55.344423025123696,53.633543395511715,54.33188155875249,54.447239866271616
198,54.044858957219866,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
199,48.00667201249972,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
200,48.084714992639476,47.42474421408541,49.10395281967295,47.074989400014914,47.68793159161615,47.789183359816896
201,57.452405400252935,52.100085657319326,53.76273398328944,51.715850463769875,52.389219212818915,52.500452829017256
202,50.54533158854141,48.6283807247427,49.80952679348116,48.44243648399086,52.66965137253551,49.61662081492233
203,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
204,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
205,48.03856967752665,47.348752630903675,48.49881751474641,47.22831368185092,47.61151828711945,47.71260781338736
206,48.36172386033741,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
207,49.49335230595261,49.094264529841425,53.219678439003175,49.80435850186104,55.15097218333367,52.102663280820565
208,48.10741754916937,47.436070662097094,48.58825643394261,47.08623231611127,47.69932089664896,48.09590493658567
209,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
210,48.131315130478455,47.74321008966434,48.902856042622595,47.39110660772127,48.008164818817455,48.110096511254966
211,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
212,48.15410734410508,47.765818519137625,48.92601361350662,47.41354830130219,48.03089871556234,48.13287867696785
213,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
214,48.18567400966059,47.797130648078245,48.9580862900421,47.44462950505772,48.06238461364473,48.16443142640545
215,49.12703994885296,48.396480073508684,49.57199345330169,48.03955876227578,55.953539745976755,48.76838659924093
216,48.687773525311215,47.7355612895502,49.39662908039847,47.35787860222764,48.000473571080725,48.13335398420311
217,48.118422150351805,47.73042107159575,48.88975638911458,47.37841190793971,47.99530482707926,48.097209214979564
218,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
219,48.65083787058711,47.44179054950506,48.59411525302843,47.41079680615254,51.604585409330085,48.53589764031743
220,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
221,48.43923651961967,48.04864856631965,49.21571338559765,47.69429249283639,48.31529835051206,48.417882153706316
222,48.52533184066176,47.75309158793463,48.912977554906526,47.5609112150186,48.01810115524571,48.565689392311796
223,51.7824891717304,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
224,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
225,53.48115117703862,53.049907935417586,54.338449508692165,53.158845591831735,53.34431260494501,54.267780845398
226,48.63330964598429,47.46318481631954,48.61602917017395,47.11314650497543,53.888685308891525,48.532146311816724
227,47.32748602280104,46.94586262762235,48.71625408794738,46.59963953824561,47.20639241382652,48.458653391781795
228,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
229,48.93647594671031,48.541878522079145,51.165979559893934,48.18388490548775,48.811265525011,49.22521123112876
230,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
231,47.51905912016764,47.13589098255731,49.5679816680823,46.78826644477954,47.39747534618136,47.498110413102474
232,48.00667201249972,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
233,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
234,48.811081278522984,48.41749496906046,49.59351878454753,48.06041867415801,48.686191695604556,48.78956298539661
235,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
236,48.154684928409814,47.76639144611315,48.926600456438926,47.41411700297358,48.03147482204153,48.133456006645396
237,50.64617023233509,50.23778675243611,52.691037313607424,49.86728590828623,50.516585332532536,50.62384294295239
238,48.75944070046241,47.69370643194929,48.85214997903207,47.341968036690126,47.958386436629596,49.30444580082516
239,47.55737373964095,47.17389665354431,49.601090609517115,47.86315251604887,47.43569193265234,47.53640814163236
240,48.19927239113622,47.810619379518684,48.97190265242306,47.45801875786447,48.07594820186959,48.17802381305468
241,50.14426370507598,49.44598295603557,50.646987955852765,49.77497285821134,49.72038735819499,49.82595446852292
242,48.07361861138058,47.35092358459712,48.501041199239886,47.00171319350601,47.61370128869251,48.420269716201844
243,50.98118594388875,49.49160434372052,50.693717452051935,49.607385072377134,53.00057204769516,50.3342506445133
244,50.206093910121396,49.80125896901739,51.010893350685194,49.433977492652325,50.077635003574734,50.183960627735694
245,48.10473778062516,47.511163093370655,48.66517280277422,47.160770944939024,47.77483005932271,47.87626633172012
246,49.49607578447828,48.31142891628265,49.484876468702815,49.667596517710535,48.57953702085866,48.68268185976376
247,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
248,48.116004832598186,47.43303294247346,48.58514493043932,47.08321699949855,47.696266318959466,47.79753578358471
249,47.634002978587596,47.24990799551829,49.68739260152137,48.43916470643128,48.853894225705034,48.33084820401832
250,49.57787615612809,47.93434053568579,49.77950171336621,47.58082747748208,48.20035595840063,48.777136609557516
251,47.828226265140884,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
252,49.0760971491344,48.680373894213375,49.86278283715834,48.32135888206291,48.95052948819186,49.05446202415267
253,51.29576607937502,49.83856593266469,51.04910647186421,49.71734274274565,50.11514900517425,50.22155427965484
254,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
255,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
256,52.60245845147948,52.17830051544779,53.44567141303386,51.79348849173054,52.46786813050291,52.579268735323254
257,51.537542988562805,50.449735026330394,51.675120394034565,50.077671075613324,50.72970983017463,51.46856196878794
258,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
259,52.723929373393986,51.56800482104899,52.820552104328705,51.18769369366045,51.85418555176791,52.93527493708463
260,48.40222933803133,47.70951862293729,48.86834623601087,47.66217438033634,47.974286378624974,48.07614613982415
261,49.064556869708944,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
262,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
263,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
264,48.40212642318189,47.112804244599154,48.25713812311629,46.860560822855994,47.37426048654074,47.474846263305864
265,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
266,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
267,49.79989534698963,48.25545268361305,49.99006958264329,47.89957144142742,48.52325014364842,50.05225676388392
268,49.47975995071964,49.08078177605125,50.27291631932418,48.71881377835316,49.353159465311656,49.45794687158772
269,49.13919184562633,47.18052031654843,48.32649896651346,46.83256663994932,47.44235235419938,48.572808035304384
270,51.11664120810809,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
271,49.89539399520839,49.493064371127865,50.69521294240514,49.12805581254167,49.76773005533263,49.87339768442153
273,49.04479533919329,48.126723594804204,49.295684796638795,48.02659305339652,48.39380666255646,49.21976395884837
274,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
275,47.90220531490082,47.51594769242724,50.43679181588334,48.753790531209475,47.77964121089104,47.88108769840132
276,48.01714917332078,47.62996470538821,49.77331459628834,47.60166339017223,47.89429097030395,47.99598088399098
277,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
280,48.353943563991066,47.64412751844413,48.801366831746016,47.292754764876065,55.38624839516374,48.01025253228841
281,48.366150402228065,47.17670603327769,48.32259203722771,46.8287804868026,47.43851690326125,47.67678463336275
282,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
283,50.44182559514405,49.52711292535908,50.73008850990261,49.16185326060558,49.80196756471468,49.907707887423285
284,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
285,48.42964693967355,47.283057476210736,48.43152667513565,46.934347593841686,47.54545855195768,48.27354084755861
286,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
288,50.26875401642548,48.83703366461389,51.30266106005106,48.47686329549153,52.00169998565462,50.06742503960091
