participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
51,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
52,51.76211562681554,51.109269008693296,52.94706961847446,50.67001372206421,53.74520002709892,51.77575701188723
53,54.29612466179442,51.04377673306505,55.45782469945914,50.927682571000936,63.40186737308206,52.39990543966753
54,54.55627355397324,52.186226477374866,64.24617378867949,52.7435947166185,52.75976484142663,52.86675849346017
55,53.46461392571369,52.79029464861422,54.68854202286738,52.33659189651328,53.37047185770412,53.478703987092324
56,55.78955221796894,55.08590979433533,57.066703505025266,54.61247752724853,55.69131633008942,55.804254993455736
57,57.82400643312152,56.33833985846337,60.603462783628856,55.85414366269059,56.95751088225494,57.07301731254985
58,53.604419918646805,52.92833734674042,54.831548496835275,52.47344819565338,55.69353030080015,53.61854682448904
59,54.16624742639019,52.30678958250026,57.49156393719578,52.08955906555394,52.88165296218824,52.98889379605095
60,51.23177615294531,49.87549412520992,52.23496474835298,49.54122057070443,57.43652212841678,50.78931654002337
61,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
62,54.881728691838376,52.8627550539379,56.190540329188224,52.40842954559868,53.44372861917641,53.55210930890164
63,54.400059685656394,53.228567620528686,55.14257453019798,53.35800922417738,53.81356154813393,53.922692236950915
64,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
65,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
66,52.13535897113108,51.47780484343117,53.32885736220936,51.0353821995524,52.04355749442383,52.149098720732965
67,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
68,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
69,52.61020489827074,51.28183715242983,53.12584301315547,50.84109874011902,57.59320741705897,51.95057552233345
70,52.61515556654141,51.95155003269423,53.81963760625984,51.50505581661465,52.52250924984749,52.629021761711336
71,55.83555144919373,53.75467628943265,58.29739530722334,53.29268522207553,54.3454522696147,54.45566160104777
72,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
73,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
74,55.738315705375804,54.48339728308794,58.91977554197655,54.01514327057136,55.08218207085701,55.19388544632601
75,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
77,52.89610899688826,50.74276360560222,54.44634430484247,50.30665822581016,51.30043798810313,51.4044722124361
78,52.08006307541005,51.42320636392044,53.272295616134954,50.9812529631209,51.988358965345746,52.09378825233464
79,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
80,52.06135675222403,51.40473597312786,53.25316106214618,50.96294131490006,51.96968558080496,52.075076999285265
81,55.18384429092353,51.51338708209459,54.23134176033577,51.070658628981086,52.079530789891486,52.18514496789534
82,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
83,52.61020489827074,51.94666180443395,53.814573605795196,51.50020959991407,52.51756729885943,52.62406978874183
84,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
85,52.797620828636234,51.385055728979,55.05254014515103,51.24327813087799,51.94978904634741,52.055140115844154
86,52.88839570330812,50.823785685155286,54.96035916381799,50.38698396637291,51.38235051852983,51.486550856582284
87,53.44686784682905,52.77277239109863,54.670389695382646,52.31922023289967,53.352757026638216,53.460953231407046
88,50.94665655887616,50.30409486995888,52.11294281514814,49.87175960006954,50.85694818441207,50.96008303791047
89,53.36233561618683,51.35575859217102,53.787509945052236,50.97646774199662,51.920169927417895,52.70184360600689
90,52.20826404775202,51.48620210541187,53.337556575156825,51.3379788986264,52.052047044201956,52.83210156573495
91,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
92,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
93,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
94,53.409206140237714,52.21139550610497,54.84994720729293,51.76266806501326,52.785210483442214,52.892255737718024
95,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
96,52.97301330111919,51.80575043647261,53.668595309603646,51.36050928553504,58.99923246448259,52.80332598524086
97,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
98,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
99,50.56715380784692,49.929378574903815,59.940732614985514,49.66549177246474,50.47811367301224,50.58048027274733
100,51.147598449061874,50.343848250180244,52.18197535666521,49.91117132245148,50.89713846322136,51.069600205786635
101,53.33337854973969,51.605584203493564,53.4612314462894,51.16206336821978,52.1727411783869,53.0492957790385
102,52.014791685185784,51.058716302837574,53.19919192744485,50.619895488149304,51.61986307652906,52.08169394250548
103,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
104,52.26089540818395,50.312129804051956,54.2690047052535,49.8797254784444,50.865071424237634,50.96822275118124
105,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
106,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
107,52.21130678358039,51.00328851313382,53.400241516840566,50.558629379396834,51.56382612295247,51.66839448269211
108,63.23710552857765,52.55197139386148,58.30896424073204,52.32681676416651,53.12952937679012,53.23727288921728
109,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
110,57.66504163077146,55.81859009441684,60.075092724035215,55.33886085416917,56.432048951425934,56.54648977630823
111,51.34687861262477,50.53607749044874,52.458400483585386,50.10174846102356,57.34865340530628,51.262988389927905
112,51.67495404417818,49.53806570362274,53.73015847092265,49.23031233534128,50.08250018528166,50.18406450449155
113,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
114,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
115,54.83625931153181,53.53470589599128,56.09716143170187,53.07460534986631,54.123064352084874,54.23282269410328
116,51.522512001957224,50.87268737036479,52.701980915035925,50.43546536923108,51.43178964425626,51.53609024190296
117,52.6720857798786,50.69969830846948,53.067083780228465,50.26396305057119,51.256899393670835,51.360845324334626
118,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
119,50.97648632956938,50.33354841443569,52.1434554579656,49.90096000797498,50.88672542996585,50.9899206699398
120,53.521738004000326,52.36997332203656,54.25310667088355,51.91988299422506,52.94553110523012,53.255994864723924
121,54.51461280660361,53.82705048079716,55.762577795412135,53.364437398161996,54.41862186961701,54.52897958462887
122,51.95946972928654,49.595956254544305,53.99073318992793,49.169707035903976,50.141026966375634,50.24270997440208
123,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
124,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
125,56.299364092447064,55.58929169673635,57.588186146981535,55.11153314664626,56.20023051279283,56.314201223726876
126,56.71569961732579,55.85256070147056,57.86092184820389,55.37253950305114,56.466392903090096,57.030320020542206
127,51.69233064832938,50.896694508731294,52.726851308431975,50.45926617980912,51.45606062647186,51.56041044422092
128,50.70359447930277,49.729378355607075,52.71135356526419,50.21343769553767,53.53422629889807,50.609184632910626
129,52.303181298246045,51.074034881699625,55.18454092608198,50.63508241248217,51.635350010017476,51.74006341592834
130,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
131,53.5431973926136,51.72661427196221,53.66412992253552,51.34040451903658,52.29510139452395,52.40115273683908
132,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
133,54.0468776373094,52.91517299012654,54.81791077280525,52.46039697924576,54.100190839713434,53.60521079870589
134,59.611521257631445,56.34835491606244,59.45227406116912,55.86407264652886,64.82337627066211,57.08316297103348
135,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
136,52.97301330111919,51.96618724957208,53.834801152052684,51.51956723488454,56.43788141124441,52.64384985452302
137,53.882948492636714,52.464771877210055,56.73314259431133,52.013866809384986,53.04137151784224,53.14893625139665
139,50.45643772672784,49.82005889380152,51.61150174536702,49.39188363961127,50.36759254403203,50.469735013518395
140,54.247103898032435,52.05736614027689,55.466099272512515,51.60996249454654,52.629488300247246,52.736217759236006
141,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
142,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
143,53.30415102303895,50.39335602205869,54.19117326593951,49.960253603006166,50.94719033664551,51.050508195838944
144,50.79628794724909,50.1556227735415,51.959131919827485,49.7245635374232,50.706844346268284,50.80967479814785
145,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
146,53.37742645128648,50.32328128576568,53.84938699823831,49.890781119474205,50.876345463243,50.979519653264376
147,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
148,56.51765060919311,55.80482508771633,57.81146974462762,55.32521414992299,56.418132664206446,56.532545267689414
149,57.2522549458311,51.69098931797394,57.504373686906845,53.23736753707875,52.25908491428039,52.365063217324675
150,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
151,51.249019701047644,50.6026444749049,52.422227745733956,50.167743339863556,51.15877891665099,51.2625258648476
152,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
153,59.10840380788744,58.36290256510995,60.46153124838291,57.86130639690057,59.00432398830898,59.12398123333755
154,54.750895009429655,53.052804340031834,54.96049110718412,52.66790113968864,53.6358665896607,53.74463692371468
155,52.827091242238694,52.16081268223206,54.03642497748485,51.712519971928515,52.73407174296044,52.841013290924806
156,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
157,51.92176201754239,50.69383850724605,53.76207215963249,50.25815361102807,51.250975191914286,51.354909108650716
158,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
159,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
160,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
161,54.750895009429655,54.060352588332115,56.00426904182165,53.59573440591557,54.65448801977619,54.76532405725352
162,53.15349977471158,52.48310440641822,54.37030575271254,52.032041780863864,53.05990552566882,53.16750784508418
163,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
164,50.19064383386727,49.55761731067501,51.33962321839731,49.13169759359291,50.10226666889198,50.203871073350086
165,55.857423621351714,54.82453134330252,57.00466361379092,54.403329411318,55.427065271103835,55.539468049104855
166,51.877158568966045,50.876968459704756,52.70641594491841,50.4397096650273,55.08828588660161,51.54042715858581
167,51.48102578910265,49.95462106560365,52.94601687222001,50.09197426695803,56.444810911883636,50.92046460942997
168,50.75863098028559,49.904651854858265,51.699136522486256,49.47574957196898,51.804333446122584,50.5554311050795
169,53.70599435059408,50.01277082349626,52.900185247947405,50.68618532832722,50.56242242116906,51.440945440147374
170,53.029062136959034,50.25849035859272,53.77569037738431,50.12115293798565,50.81084246921093,50.91388382307256
171,52.049715222451844,50.776511070525466,55.17016793899766,50.34011565034218,51.334556345254626,51.43865975957819
172,55.074077814681175,53.953433027724785,56.002368497175155,53.48973375851422,54.54639338915488,54.65701021717723
173,57.641460681875,56.914461172405694,58.96100641707007,56.42531353949056,57.53996389898932,57.65665150921531
175,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
176,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
177,52.79769309768575,50.91735851050892,54.65915222465878,50.56805609295229,51.47695173027573,51.58134391393557
179,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
180,53.162377741640896,51.19180438797522,54.63020603199678,50.88369466646533,51.75441382964975,51.85936868987577
181,51.884257353807094,51.22987023038609,53.072007450787325,50.789578444405116,51.792898024228556,51.897930928102724
182,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
183,53.916279414612106,49.84024479835068,57.006843424900595,49.953388508961915,50.38800029621138,50.490184151400314
184,59.71313672376605,56.734950859012656,64.28932981376607,57.715575827257446,63.919984971469546,57.47480030007779
185,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
186,51.13403600145784,50.17090208191831,51.97496064561517,49.806457911102754,50.72229157767998,50.64582967356804
187,51.877158568966045,50.50890483655372,52.325117392679445,50.71342561723753,55.134072776476216,51.16756381917976
188,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
189,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
191,51.627158064752514,50.13780828165931,52.939888995161176,49.706902151032224,50.688834069114364,50.79162799722752
192,52.66151650510365,51.09186130450572,54.47300978834567,50.66132321453055,51.65337234921883,51.758122303357204
193,50.84527448851904,50.17129451876799,52.05962448498846,49.74010059285516,50.722688327498894,50.778600834751934
194,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
195,55.47659580606645,54.11414290245698,56.86588068645143,54.2462200788933,54.70886950154907,54.819815821423504
197,57.59379137070877,56.86739308760369,58.9122458456286,56.3786499782805,57.49237852535121,57.608969635281476
198,57.14295403515649,56.42224191124862,58.45108780556332,55.937324624743,57.042335037467275,57.15801348608286
199,50.75863098028559,49.637478750061426,51.42235633653886,49.21087266903541,50.18300580345563,50.28477394205651
200,50.79375521121305,49.79320345524015,51.85292937854773,49.365259008369044,50.34044195816192,50.44252936788171
201,63.68722590100014,55.67148074446533,59.46254301153338,55.19301582595287,56.283322836638106,56.39746205384224
202,62.54953640227539,52.505976343773845,64.16166072484143,52.78352289942832,53.08302883075916,53.19067804285619
203,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
204,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
205,50.53724996088824,49.72616990531715,51.63982980553583,49.509245326475884,53.328360435439926,50.37462167012403
206,51.13403600145784,49.99183452806091,51.789454133305554,49.562182959360094,50.54125603113896,50.64375067980516
207,52.330534493642844,51.67051872622306,56.629384668869896,51.938383515817705,56.15729303453884,52.54995886554474
208,50.79036392390062,49.80633891282908,51.67656832128911,49.37828157412249,50.353721777383505,50.455836117783534
209,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
210,51.828921854168,51.175232646459364,53.015405194170015,50.73541043963799,51.73765996096819,51.842580845349126
211,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
212,51.27922956920855,50.63247332289259,52.453129187325175,50.19731582575829,51.18893559038564,51.29274369451549
213,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
214,52.31070322303943,51.650937576345775,53.50821564771539,51.20702695446033,52.21859299500533,52.32448918285569
215,54.74568305066728,52.40598156825012,55.882804175053906,52.125927084054304,52.98193509016671,53.089379290195616
216,53.89040787028966,50.76462575983488,54.49922373694805,51.393904812991444,51.3225404123269,51.42661945905614
217,51.479298601392586,50.83001899625578,52.65777826024794,50.39316370568676,51.38865233512099,51.49286545288113
218,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
219,53.8262815684475,50.84375957261162,54.52282805563292,50.40678618955327,51.402543923500815,51.50678521257252
220,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
221,51.058874579515226,50.414897547457905,52.227729764624094,49.981609991167126,50.96896860825288,51.07233063248044
222,51.95319908040356,50.10507780943018,53.2260003577578,49.67445297871678,50.65574388163537,50.758470704824624
223,54.750895009429655,52.45432337802513,54.340489808489934,52.0035081091464,59.388493760844774,53.706247557486535
224,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
225,56.546931982482526,55.833737151419086,57.84142143596218,55.61341193351815,56.44736247799074,56.561834357790296
226,53.95625583862879,50.696882626510806,54.3761743105818,50.26117156780791,51.254052766734276,51.35799292460866
227,50.040510986274775,49.4093780047323,51.18605348429277,49.17091815836667,49.95239817964253,50.0536986597553
228,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
229,51.74173546976831,51.08914589516995,57.349812606108124,52.05811418384786,53.26297045249514,51.755371483854525
230,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
231,50.24306591764868,49.60937822402903,52.62085833450019,49.18301365114539,50.15459644632319,50.25630697244454
232,50.75863098028559,49.78506694864901,51.57525155059783,49.357192430454305,50.332216029533676,50.434286757561495
233,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
234,52.595855289381696,51.93249317913728,53.7998955013235,51.48616274594549,52.503242957184646,52.60971639815765
235,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
236,51.846397258373855,51.19248764316452,53.033280650609406,50.75251713939681,51.75510459396723,51.86006085502203
237,53.54943714320519,52.874048038298106,55.91464840393297,52.41962547313968,53.45514571597418,53.56354955888984
238,52.813440267244346,50.421849475751365,53.191007705203894,49.988502171565244,50.975996939801554,51.07937321706572
239,50.28357690392345,49.64937826788837,53.97029847651711,49.37811335116344,50.195036099659326,50.29682863498239
240,52.84417342009899,52.17767941213567,54.05389820572237,51.72924174181955,52.75112384201849,52.8580999706213
241,52.57899539348252,51.76121668772348,53.65037562410657,51.316358279191576,53.68424128409171,52.608936915081145
242,50.69716373874318,49.719323957394785,51.52631155589595,49.29201446306029,52.65378373528293,50.36768644794184
243,58.31004234946531,51.87513770454154,54.2091884159453,51.429300209243834,52.44525713302562,52.59236136887779
244,52.886739583182965,52.219708712008405,54.09743880627369,51.77090982360953,52.7936150533479,52.90067735158953
245,50.54973273423823,49.717830676879466,51.60557446447863,50.325592292425554,56.256833761395356,51.13443667783705
246,52.31340591946315,50.867280021710826,53.57447872187254,50.430104493683245,55.423750820270214,52.05798704391017
247,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
248,51.30488365752941,50.192421992287315,52.34675536556412,50.04210984497302,57.49514108317161,51.03615919268103
249,50.36459887647302,49.729378355607075,52.90893435980194,51.007940241661935,54.024354265823035,50.633053703748274
250,52.32122064714476,50.43624862574677,53.33573963354279,50.00277756900303,54.17695624549455,52.438389840199825
251,50.56995591783114,49.93214534344179,51.72761862920235,49.50300676955398,50.480910848958615,50.58328312119947
252,51.80603843832003,51.15263784633868,52.99199792425187,50.71300982905661,51.71481683891329,51.81969139880702
253,54.08827747157154,52.29044194636586,54.18180860167339,51.84103514578715,52.86512566185665,52.97233297934137
254,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
255,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
256,55.6178686266618,54.91639155215688,56.89108968106903,54.444416198571304,55.519935044310024,55.632526156664476
257,58.575038300945884,54.70619312381339,57.777969609153146,54.23602430694184,58.66510619964634,56.10469180349289
258,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
259,57.53513616225574,55.82033656775901,59.492194037215015,55.34059231755983,56.43381461890285,56.54825902445333
260,52.50152922903959,50.36607759454266,52.76248421792176,49.98648883756568,50.919612113076994,51.02287404528015
261,51.877158568966045,50.56828634496347,52.38663415707078,50.87184654848181,51.12404318313541,51.227719689339054
262,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
263,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
264,52.36109811147868,49.4582699292848,52.32547570800741,49.033204046807164,50.001827437440134,50.103228157135575
265,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
266,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
267,54.02980004061538,50.49592652097004,56.41689180250009,50.06194256643925,51.05088810840482,51.15441626048606
268,53.409072090893616,52.735453331896764,54.63172870758177,52.28222190992363,53.315027822583815,53.42314751478019
269,51.920100984090425,49.75956295098611,51.879685687878606,49.331907625239694,50.306431737201414,50.6192592649336
270,54.0468776373094,51.950566893461584,53.8186191150467,52.11344165078146,52.521515305693605,52.628025801898076
271,52.755623025885015,52.09024585452499,53.96332068912717,51.64255962623014,52.66272936994856,52.76952623984135
273,54.839047733010965,52.84632980122546,56.6646165435193,53.54495333135954,53.427122849243126,53.53546986345872
274,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
275,50.64817578039647,50.009378662622495,56.751580149450035,51.21744485622182,50.55899297968451,50.661523597823034
276,50.76970873922082,50.12937879420054,55.21967926942711,49.69854511025489,54.80234142227407,51.11817205005628
277,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
280,51.20388800308914,49.917983368674086,52.21428075802371,49.497578468703054,50.46659323090362,50.568936467870174
281,51.64370635654508,49.44276959350759,55.055191056917415,49.01783692765712,49.98615674948719,50.08752568996339
282,50.19064383386727,49.55761731067501,51.33962321839731,49.13169759359291,50.10226666889198,50.203871073350086
283,53.33337854973969,52.16506594361366,54.040831178763895,51.71673667893196,52.73837174864104,52.84532201676012
284,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
285,52.858805610225154,49.69673759785202,53.83739645831189,49.269622220514854,50.24291591930891,50.34480555204663
286,53.512652690229906,52.8377275270577,54.737680505296545,52.3836171161696,53.41842603414786,53.52675541174185
288,53.15038572751148,51.576718021836626,57.70780810064499,51.133445275082664,52.143557750902445,53.234193000386945
289,52.97301330111919,51.86027836031225,53.7250839629475,51.41456857268158,52.43023448126187,52.53655986540612
291,52.58403300118822,51.17925727209693,55.01693540830969,51.09822608178833,51.74172881814652,51.84665795392682
292,51.320772632915734,49.99183452806091,51.789454133305554,49.919595036694744,54.63661749738329,50.64582967356804
293,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
296,50.48613183529736,49.84937848718512,55.57867589248178,50.5945896517968,50.39723436633998,50.49943694767163
297,51.666693920391054,51.01505080289045,54.16580058701982,50.5766052685,51.575717682918494,51.68031015803153
