participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
50,47.634002978587596,47.24990799551829,49.293084241250575,46.90144258869989,47.512125105594265,47.61300359869213
51,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
52,48.6252346411925,48.233146899067506,49.40469304133357,47.877430160784975,52.30486649492021,48.603798278281836
53,51.37371561913022,48.60410273382487,50.27388113927402,48.24565021718097,50.42015303190163,50.75731490878296
54,49.28486581340186,48.626909639126005,52.267083849381606,49.4356874650432,48.896768528982605,49.00058691882723
55,50.56594583891635,50.15820924538225,51.37651367547405,49.78829528085914,50.43656620379491,50.54365391633906
56,52.76483394700872,52.339366702304524,53.610649774027955,51.95336682454252,52.62982816693186,52.741572647854994
57,50.15527081700174,49.47738603572676,50.67915379226278,49.27621055688455,49.75196471176635,49.857598867629235
58,49.41762947290464,49.019152284996395,50.20978989520282,48.65763880131925,49.92965376766232,49.395843783902166
59,50.5305689187522,49.68044120188656,50.88714101266072,50.38540537220444,53.200793722971504,50.903183250871564
60,48.17652101711521,47.57273485092878,48.72824009109651,47.413601140457466,56.74751868193822,47.938311242251395
61,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
62,50.08324866456185,49.44087978343407,51.167746711926014,49.07625608323918,49.71525586513259,49.82081208019356
63,51.45067493652528,50.562447831040075,51.79057090631738,50.18955262974468,50.84304814352915,50.95099890493632
64,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
65,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
66,49.30875853119676,48.91115922001306,50.099173761504154,48.55044217909992,49.1825955754522,49.287020837788205
67,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
68,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
69,49.75785993997034,48.68714463194077,49.86971803091182,48.32807968598141,48.95733780066502,49.06128479214222
70,48.97413882051678,48.57923770272586,49.75919012515334,48.22096856428406,48.848832033392306,48.952548643713726
71,50.909670366097224,50.36233007169239,52.13967003377448,49.99091072758658,50.64181981481198,51.04851820608634
72,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
73,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
74,48.957660248746336,48.337485491330085,49.51156593797216,48.673767477554804,48.60573819893489,49.392552202414024
75,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
77,48.32150165810453,47.79699207296122,48.95794434904176,47.60577363907776,48.062245269494106,48.89162293369239
78,47.93762312260457,47.551079909976885,48.70605916823872,47.20039337727388,47.81496839746703,47.91648989221681
79,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
80,49.23876845891431,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
81,48.37715144440854,47.6827238490097,48.84090063757676,48.00839882711809,55.40219544946226,48.04914545936647
82,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
83,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
84,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
85,48.3282730348345,47.737697315506544,48.89720936740893,47.45188924579106,51.78270069352609,48.10454137375419
86,47.97668593633733,47.45562276970913,48.60828344725164,47.105640228032314,48.90672710421836,47.820299204109645
87,49.3998624324368,49.001528508388006,50.19173805057843,48.64014499906945,49.27346637535683,49.37808457600788
88,48.18450348878331,47.79596956565183,48.95689700581413,47.44347698554872,48.061217087699355,48.16326142155057
89,50.39788685370305,48.85854272961017,50.0452792569074,48.49821373234646,49.129687085664735,49.23400001186107
90,49.37771094448676,48.84687191803291,50.033324970268716,48.48662899234641,49.117951505993446,49.222239515022004
91,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
92,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
93,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
94,49.52707237296437,48.92368879931309,50.639662576593615,48.5628793534592,57.412669709789,49.70614503992022
95,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
96,50.1009981149477,49.20116107147346,50.396219535498545,48.83830528326038,49.47420681517666,49.57925123109439
97,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
98,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
99,47.82557607595419,47.439936350453245,50.88866255463638,47.09006949523381,47.7032080379491,47.80449224134154
100,47.92966325143388,47.49159059668381,48.64512490515539,47.14134279431144,56.21793628007088,47.85654342865596
101,50.44182559514405,49.021140611946905,50.211826517089854,48.65961246447063,49.293187317839156,49.397847390306204
102,48.613811879971465,48.34690908072901,49.52121841912946,48.06488336134532,54.315320721738296,49.21695974111938
103,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
104,47.94022184245628,47.36559637058709,48.516070375947216,47.016277768526784,47.62845550247151,47.72958099010209
105,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
106,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
107,47.96208440930434,47.456045610418734,48.60871655843775,47.10605995031553,47.7194066975298,48.129466834005285
108,49.758923430133216,48.13281180898291,49.301920888870114,48.90720433301877,55.77698071299621,50.84170486408852
109,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
110,50.39253589851159,49.859740673183005,51.0707955305882,49.87680694826287,50.13644125659365,50.24289173911816
111,48.67135039462127,48.04300489903789,49.20993263796645,48.005078117989086,48.30962336325134,48.41219511722318
112,47.88750586471172,47.212010703557816,48.35875423086946,46.86382478713041,58.83247545217328,48.25306487625835
113,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
114,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
115,49.371843665917076,48.879804007035546,50.06705695445356,48.67394039952185,49.15106635423463,49.799980649499005
116,48.7291380238113,48.33621246068677,49.51026198639096,47.979735619699646,48.604458103507106,48.7076558552478
117,47.96288021552979,47.44549551114535,48.59791020534518,47.09558765742931,51.45699367732573,48.54741920155278
118,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
119,48.14157728003272,47.753389490763446,48.91328269356658,47.40121093631135,48.01840071130991,48.12035413675575
120,50.37551015476107,49.48555855212464,50.687524812815454,49.12060534853029,49.76018258219183,49.86583418636676
121,49.24690708265794,48.84980650829235,50.03633083947466,48.48954194016818,49.120902381994156,49.22519665636917
122,47.885082876783535,47.24798966927355,48.96743088085781,46.89953841000302,47.510196133445966,48.33640224520962
123,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
124,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
125,52.54412295554831,52.120435405583734,53.386400804035056,51.73605013378845,52.40968189362451,52.52095895650935
126,53.640768809267364,53.07004580747917,54.35907651421993,52.678657212523,53.36456223372399,54.69816968860423
127,48.889749685326784,48.3312870968797,49.505216989274864,47.97484658017289,48.59950540600314,48.7026926420984
128,47.95461940193141,47.21402851591518,48.95366638005936,46.86582771823543,47.476046509974815,48.57619057289232
129,48.175543841598234,47.626940550284985,48.78376240531309,47.27569454963784,47.891250032412245,47.992933489532
130,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
131,48.702044213066195,48.115643836013064,49.28433591900504,47.760793676194005,48.38266541576558,48.485392253774876
132,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
133,51.11664120810809,50.24818918523257,51.468679159046694,49.87761162372746,50.52704549445444,50.63432531405501
134,50.783699350995605,49.622082016186255,50.82736432710256,49.25612195974367,49.89746369403992,50.51514040661918
135,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
136,50.1009981149477,49.36496850824761,50.56400572926793,49.000904649426204,49.63892331430673,49.74431745889233
137,49.92407962866812,49.20492081469722,50.40007060000142,48.8420372985899,49.47798742339349,49.5830398663582
139,47.72086264121129,47.336067268534585,48.485824034655344,46.986966441936616,47.5987625263263,47.699824969361785
140,49.640760701223776,49.1903589443292,50.385155032971426,49.51369428175079,49.463344740771504,49.5683660941616
141,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
142,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
143,49.13033840469627,48.177380335715696,49.34757195093217,47.822074872692944,48.44474452706737,49.44590174098185
144,48.04228734780505,47.65490017915241,48.81240115212004,47.30344797781916,47.919364825456526,48.02110797634813
145,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
146,48.62582884861472,47.596861396735626,48.7529526521954,47.24583722814961,54.44173030856029,48.69208974793248
147,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
148,49.18735245381258,48.7907320959463,49.975821554964114,48.430903198281676,49.06150013151376,49.16566828209403
149,49.193435666819454,48.132575882569796,49.85367378362932,48.21788976734796,54.776356602627864,49.253230500840836
150,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
151,48.415543504010785,48.025146598446845,49.19164057295176,47.670963850651255,48.29166595660548,48.39419958312841
152,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
153,55.90374878096597,55.45297101510851,56.799881147385165,55.04400848113062,55.76071167369534,55.87910369584138
154,51.7824891717304,50.39429902311218,51.61833789281884,50.02264390979255,50.67396618046196,50.7815579443794
155,49.54650743219523,49.14699104173216,50.340733757284475,48.78453475443353,49.41973616456107,49.52466492753464
156,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
157,48.8464763020394,48.24107904013033,49.41281784801868,47.88001792995457,48.508796732491746,48.61179137450131
158,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
159,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
160,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
161,51.7824891717304,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
162,50.271699230661554,49.866335283534404,51.07755031896684,49.49857387301976,50.14307246425799,50.24953702626715
163,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
164,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
165,49.12498304118102,48.51759925842257,49.69605453031599,48.159784700031416,52.43389271555019,48.890436533977784
166,49.064556869708944,48.32639558437027,49.50020666567849,47.96999114229236,48.59458674765727,48.6977635403796
167,48.4270625596028,47.58836367964754,48.74424853207719,47.21945642207655,54.25914938022106,48.15405009391478
168,48.00667201249972,47.27511206399378,48.423388274950234,46.92646077859174,47.537469046045764,47.638401349797554
169,48.91495674034737,47.49942768850323,48.653152353923886,47.14912208802068,47.763029527895675,48.66777649492948
170,48.60815063781701,47.45073265609737,48.6032745565311,47.77551708748474,53.367839635202145,48.306441918978486
171,48.19226734770185,47.51502605139726,48.669129589088314,47.90866656856152,53.86096716921151,48.65798564919844
172,49.71723947461816,48.96522733914384,50.15455515377714,48.604111548901265,49.23696374989623,49.34150444759741
173,54.51633828246726,54.07674784873827,55.39023057589803,53.67793488300056,54.376851047765626,54.49230483521283
175,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
176,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
177,48.19925162375966,47.57058147767652,48.72603441405962,47.21975112201151,47.83457819066256,48.66329833822008
179,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
180,49.94523483374371,48.772219601390944,49.95685940611552,48.97185717580365,49.04288490040233,50.26806721067813
181,48.194744560665065,47.80612805903745,48.96730224121228,47.45356056061849,48.071431956449295,48.1734979786709
182,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
183,49.07218902799276,47.458975757263985,48.61171787630239,47.574122436336594,51.54394868101853,48.299330630918284
184,54.40255012800073,53.74403064541989,56.131696980152654,54.56113398494964,54.042287403951846,55.06151090038312
185,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
186,48.36172386033741,47.46568768727166,48.61859283394174,47.11563091739542,47.729102283852576,47.83044146631617
187,49.064556869708944,47.97542956181861,49.140715947637915,47.62161347436437,48.24167301134123,48.3441004920546
188,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
189,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
191,48.17644540165954,47.55435330605759,48.70941207259944,47.20364263224308,47.81825995951877,47.91978844296499
192,48.99325641336125,48.334182416432554,49.5081826339189,47.97772054690734,48.602416793361385,48.96223637552516
193,48.10843824893396,47.48522650416938,48.6386062337152,47.13502563662041,47.74874953296359,47.85013043077625
194,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
195,49.14517899698008,48.52049647143838,49.69902211441372,48.162660546264625,54.13362010414295,49.194927995715
197,54.47125343793889,54.03202654415015,55.344423025123696,53.633543395511715,54.33188155875249,54.447239866271616
198,54.044858957219866,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
199,48.00667201249972,47.0892254718686,48.23298664008157,46.741945089600456,47.350550861541755,47.45108629765728
200,48.084714992639476,47.473453647685126,49.10395281967295,47.1233396042888,47.73691134207899,47.83826710485814
201,57.452405400252935,52.20464465561473,53.78176498965474,51.819638345349425,52.4943584695641,52.60581531908998
202,50.54533158854141,48.954254422093506,50.143315712988134,48.67620651439028,52.94494555648397,49.88323373395401
203,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
204,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
205,48.03856967752665,47.37621188894096,48.52694373709955,47.22831368185092,47.63912993248601,47.74027808423468
206,48.36172386033741,47.44816420882234,48.600643723641795,47.09823667361144,47.71148155747047,47.81278332733
207,49.49335230595261,49.094264529841425,53.219678439003175,49.80435850186104,55.15097218333367,52.102663280820565
208,48.10741754916937,47.48480536957278,48.63817487008227,47.134607607867714,47.748326061247155,48.09590493658567
209,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
210,48.131315130478455,47.74321008966434,48.902856042622595,47.39110660772127,48.008164818817455,48.110096511254966
211,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
212,48.15410734410508,47.765818519137625,48.92601361350662,47.41354830130219,48.03089871556234,48.13287867696785
213,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
214,48.18567400966059,47.797130648078245,48.9580862900421,47.44462950505772,48.06238461364473,48.16443142640545
215,49.12703994885296,48.455228149469946,49.63216847496696,48.09787357448993,55.953539745976755,48.827586129373884
216,48.687773525311215,47.88545963514448,49.489176645169,47.41688686341013,48.1512037894268,48.19310751186064
217,48.118422150351805,47.73042107159575,48.88975638911458,47.37841190793971,47.99530482707926,48.097209214979564
218,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
219,48.65083787058711,47.47667939339078,48.62985152017162,47.42812281296966,51.620674046262145,48.55333442512049
220,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
221,48.43923651961967,48.04864856631965,49.21571338559765,47.69429249283639,48.31529835051206,48.417882153706316
222,48.52533184066176,47.78070805861248,48.9412648084747,47.5609112150186,48.04587088571685,48.565689392311796
223,51.7824891717304,49.59332460040486,50.797908415749426,49.22757662828191,49.868546686699965,49.97442837125005
224,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
225,53.48115117703862,53.049907935417586,54.338449508692165,53.158845591831735,53.34431260494501,54.267780845398
226,48.63330964598429,47.508208756215794,48.662146707035916,47.15783839585407,53.90399509995322,48.54964909282468
227,47.32748602280104,46.94586262762235,48.71625408794738,46.59963953824561,47.20639241382652,48.458653391781795
228,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
229,48.93647594671031,48.541878522079145,51.165979559893934,48.18388490548775,48.811265525011,49.22521123112876
230,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
231,47.51905912016764,47.13589098255731,49.5679816680823,46.78826644477954,47.39747534618136,47.498110413102474
232,48.00667201249972,47.2674342568713,48.41552397978181,46.918839594863805,47.52974863032401,47.630664541967434
233,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
234,48.811081278522984,48.41749496906046,49.59351878454753,48.06041867415801,48.686191695604556,48.78956298539661
235,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
236,48.154684928409814,47.76639144611315,48.926600456438926,47.41411700297358,48.03147482204153,48.133456006645396
237,50.64617023233509,50.23778675243611,52.691037313607424,49.86728590828623,50.516585332532536,50.62384294295239
238,48.75944070046241,47.770018259046374,48.93031536187645,47.41771706836598,48.03512176226066,49.30444580082516
239,47.55737373964095,47.17389665354431,49.601090609517115,47.86315251604887,47.43569193265234,47.53640814163236
240,48.19927239113622,47.810619379518684,48.97190265242306,47.45801875786447,48.07594820186959,48.17802381305468
241,50.14426370507598,49.47311767526329,50.67478175659758,49.77497285821134,49.74767266369812,49.853297706616864
242,48.07361861138058,47.378490656282636,48.529277853952095,47.02907695959249,47.641421346027705,48.420269716201844
243,50.98118594388875,49.67179209105825,50.87828182156445,49.675211866723245,53.124775664894855,50.40251123399937
244,50.206093910121396,49.80125896901739,51.010893350685194,49.433977492652325,50.077635003574734,50.183960627735694
245,48.10473778062516,47.58578670431374,48.74160896398912,47.23484421095978,47.849867799910385,47.95146339362165
246,49.49607578447828,48.392500136868506,49.567916847053226,49.69989130829048,48.661058152609925,48.76437607846724
247,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
248,48.116004832598186,47.4764236116286,48.62958952566662,47.12628766491567,47.7398977880728,47.84125989172116
249,47.634002978587596,47.24990799551829,49.68739260152137,48.43916470643128,48.853894225705034,48.33084820401832
250,49.57787615612809,47.99342582168579,49.829712010993205,47.63947701282992,48.259769142879165,48.79464730495482
251,47.828226265140884,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
252,49.0760971491344,48.680373894213375,49.86278283715834,48.32135888206291,48.95052948819186,49.05446202415267
253,51.29576607937502,49.95814567473907,51.17159071415321,49.78287884833554,50.23539236450674,50.34205294158362
254,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
255,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
256,52.60245845147948,52.17830051544779,53.44567141303386,51.79348849173054,52.46786813050291,52.579268735323254
257,51.537542988562805,50.504693013118775,51.731413268168005,50.13222375034847,50.78497281066738,51.48281751993224
258,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
259,52.723929373393986,51.68205269653891,52.937370115236966,51.300900472500345,51.968866344983816,52.93527493708463
260,48.40222933803133,47.815985097606486,48.97739869968759,47.66217438033634,48.08134369743529,48.18343076442163
261,49.064556869708944,47.98658885734318,49.152146293891334,47.63269047071377,48.25289423626095,48.355345542055964
262,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
263,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
264,48.40212642318189,47.19478315978467,48.34110824327199,46.88818063517708,47.45669435021481,47.55745515185894
265,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
266,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
267,49.79989534698963,48.447868170191974,50.126471310675235,48.09056787464406,48.716733455223526,50.14154036027236
268,49.47975995071964,49.08078177605125,50.27291631932418,48.71881377835316,49.353159465311656,49.45794687158772
269,49.13919184562633,47.24899751935975,48.3966394280575,46.90053882725166,47.511209576676094,48.58181508014763
270,51.11664120810809,49.35830063429478,50.557175897771224,48.99428595066776,49.632218436458835,49.73759834514208
271,49.89539399520839,49.493064371127865,50.69521294240514,49.12805581254167,49.76773005533263,49.87339768442153
273,49.04479533919329,48.14396633682451,49.31334635163719,48.02659305339652,48.411145094540494,49.21976395884837
274,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
275,47.90220531490082,47.51594769242724,50.43679181588334,48.753790531209475,47.77964121089104,47.88108769840132
276,48.01714917332078,47.62996470538821,49.77331459628834,47.60166339017223,47.89429097030395,47.99598088399098
277,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
280,48.353943563991066,47.72954071338931,48.88885464768258,47.3775380423254,55.38624839516374,48.09632209159183
281,48.366150402228065,47.28424566393461,48.43274372302797,46.93552701874811,47.54665333362353,47.73584180944572
282,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
283,50.44182559514405,49.544961347633155,50.748370456663615,49.17957005177196,49.819915038223094,49.92569346729041
284,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
285,48.42964693967355,47.433137684040894,48.585252216099086,47.083320968602834,47.696371641798535,48.30113452828191
286,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
288,50.26875401642548,48.898169546204755,51.40553575246849,48.53754830340342,52.1448789443785,50.15531214853245
