participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
105,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
106,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
107,49.550365509302814,48.40391370546924,50.66588902753362,47.981916556555774,48.93588360163281,49.035122650892475
108,60.01423610559364,49.873668199761816,54.27068659204936,49.65998854137399,50.4217910283199,50.52404340909542
109,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
110,54.72615159313482,52.973804177261336,56.60019819490476,52.51852426445808,53.55599819733668,53.66460656306115
111,48.729992788027445,47.96051402118283,49.685090866501355,47.54832050439297,54.425888045248115,48.65037801771501
112,49.04134790532947,47.0133657526133,50.92864079977016,46.72129698773303,47.53005321408383,47.626441323280446
113,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
114,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
115,52.0415377326624,50.80631778811589,52.73004103170554,50.36966619603791,51.36469064537398,51.468855170258415
116,48.89667504850282,48.279968629990435,50.01603250860549,47.865029581353234,48.81057634190309,48.90956127552398
117,49.987660974444594,48.115795929208325,49.84595644243663,47.70226785216467,48.644599346222016,48.7432476884086
118,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
119,48.378477491095794,47.76830680858987,49.48597221613282,47.35776520418099,48.293291242028424,48.3912271523615
120,50.794010802759246,49.70094563186491,51.488105377260716,49.27379408885325,50.247170200561854,50.54181122198039
121,51.73628389272223,51.08376307581653,52.9206465365188,50.64472699826778,51.6451851191753,51.74991847010014
122,49.3113632920097,47.068305920450676,50.36339149460895,46.6637804281233,47.58559718672007,47.682097935775836
123,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
124,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
125,53.43007560192635,52.756191937390355,54.65321303733559,52.30278227882185,53.33599435001526,53.444156561077044
126,53.82519265038023,53.006043477516,54.912048805209025,52.55048648614463,53.58859181475076,54.12377847280903
127,49.057838913504604,48.302752248217494,50.03963538620138,47.88761738725604,48.83361035721777,48.93264200244602
128,48.119493532290285,47.194928184514715,50.02492748314666,47.65431751413203,50.80586263361527,48.0298952692972
129,49.637557653363544,48.47105449616851,52.10278803397744,48.0544731724891,49.00376228471974,49.103138987894674
130,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
131,50.81437651691004,49.09037527749625,50.85557997263723,48.72384864562998,49.62988954070033,49.73053599255508
132,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
133,51.292386774878544,50.218359282156946,52.02412432440906,49.78676086119782,51.34298287806633,50.87322941923418
134,56.57342918316165,53.47656961570014,56.286839223783694,53.01696871805301,61.519662801630986,54.17392829040095
135,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
136,50.2732517705357,49.31773845490008,51.09111873529553,48.89388036103415,53.56153340673149,49.96086408871136
137,51.13681225402182,49.79091279315569,53.611409835703114,49.362988033230785,50.33812612118605,50.44020883452676
139,47.88493308585397,47.2809872029327,48.98112944323407,46.87463383516299,47.800615884322006,47.897552678454574
140,51.482408534810965,49.404270427368864,52.32594913987872,48.979668640096506,49.94723446885534,50.04852447727103
141,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
142,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
143,50.58751310904336,47.82506633062674,50.594002270395215,47.41403691019927,48.35067456397595,48.448726844258715
144,48.20746289180284,47.59944912080343,49.311042698958126,47.19035875280406,48.12257777028236,48.22016748389056
145,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
146,50.65705406628402,47.75856294256409,50.26762647760104,47.34810508117771,48.28344028872393,48.38135622191205
147,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
148,53.637237179692505,52.96074070202453,54.865117020537085,52.505573062409105,53.54279115156944,53.65137273419389
149,54.33440251853398,49.05656594384582,53.0781513751021,50.524133233243084,49.59570863487041,49.69628576988959
150,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
151,48.63712124092964,48.023688429445144,49.75053691684111,47.610951964314445,48.55147956432432,48.649939065154776
152,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
153,56.095953037386195,55.38844615156197,57.380118544584406,54.91241375544012,55.997177629913025,56.1107365617279
154,51.96052400917638,50.34897627133927,52.15943807382729,49.98368960380265,50.90232284248604,51.00554971308103
155,50.13476660709458,49.50244483211608,51.282466833265175,49.076999291310685,50.046487832387115,50.14797912069618
156,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
157,49.27557734803426,48.11023477185908,50.494269686412274,47.69675448982039,48.63897707050299,48.73761401105019
158,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
159,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
160,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
161,51.96052400917638,51.30517497708086,53.1500200254765,50.86423598935478,51.8690303870232,51.97421768278213
162,50.44453977857308,49.80831100781329,51.59933142578796,49.3802367200647,50.35571554613506,50.457833929779056
163,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
164,47.63268533813961,47.03192091499891,48.72310716385843,46.62770813123319,47.54881230187654,47.64523845338281
165,53.01065855942829,52.030407478542315,53.90133062899791,51.63067203867738,52.60223335675803,52.708907544349195
166,49.23324710740086,48.284031534266184,50.020241507867524,47.86905756726257,52.28071981183406,48.9136771619106
167,48.85730317414883,47.40869143420503,50.22848848419406,47.539044450634854,53.56810974642921,48.32531090936525
168,48.17172510640805,47.36126889665185,49.06429792732476,46.954225553089685,49.16413350581814,47.97888128180045
169,50.968876552796374,47.46387759856977,49.873724390345885,48.10297163603473,47.98551628653352,48.819265514055274
170,50.326444086019144,47.69707407509685,50.60282028179147,47.56673603515097,48.221275644776284,48.31906551177924
171,49.397009437402,48.188693940580265,52.0113234376813,47.77453934632161,48.71829852313143,48.81709632284713
172,52.267235852128586,51.203704555546544,53.044900903692934,50.76363764875528,51.76644478273867,51.871424041019
173,54.70377244369658,54.013824353168864,55.956067732074985,53.54960605464167,54.60744842884573,54.71818907284208
175,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
176,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
177,50.10686673448784,48.32236311230121,51.725098957395424,47.99086283909493,48.85343674910766,48.95250860107452
179,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
180,50.45296528127407,48.582821897547575,51.4227823075975,48.29041494092672,49.11675803497298,49.21636388678079
181,49.23998410375691,48.618947720115024,50.367200698488624,48.201095337746345,49.153280888454034,49.25296080642738
182,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
183,51.16844447065046,47.30014433594017,53.174895756355575,47.40752169462426,47.81998355852908,47.91695962914821
184,56.66986583258777,53.8434627554754,60.973356395520355,54.77411032201665,60.66231270199715,54.54560588279815
185,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
186,48.52799766802419,47.61394972156292,49.32606471615408,47.26807939223945,48.137237735904925,48.06467270105551
187,49.23324710740086,47.934726217442595,49.65837577809517,48.12882362778203,52.32417317986074,48.55981674563772
188,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
189,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
191,48.99598784069378,47.582542541778615,50.21238848954804,47.1735974762725,48.10548538415229,48.20304043542225
192,49.97763036114395,48.48797239805951,51.03517597395079,48.0793766160697,49.02086611815684,49.120277506884456
193,48.253952841480285,47.61432215792851,49.326450544685,47.20510396457941,48.137614265429924,48.190677200292164
194,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
195,52.6492395755727,51.35622387606352,53.45997952788111,51.48156975937924,51.92064032488499,52.025932282515505
197,54.65853259169184,53.96915508611854,55.909792235708224,53.505320694700224,54.56228823650581,54.672937298329266
198,54.230672112074785,53.546690971463846,55.47213704470706,53.08648742038764,54.13518114623196,54.244964060385215
199,48.17172510640805,47.10771222832686,48.80162380127244,46.70284806105077,47.62543657878109,47.72201811974457
200,48.20505923627197,47.2555004476951,48.95472622851219,46.84936612418477,47.77484902391316,47.871733564391754
201,60.44141616199728,52.834192232857255,56.14167624631478,52.38011220582513,53.41485188626919,53.52317401570474
202,59.36170883477836,49.83001728037557,58.606448554465906,50.093418718219915,50.377660375513855,50.47982326196116
203,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
204,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
205,47.96162673684549,47.191883252403684,48.88882146929027,46.98601420158505,50.61048869243962,47.807286772076516
206,48.52799766802419,47.444008318232996,49.150012514905825,47.03625387609622,47.96542863833786,48.062699662892165
207,49.6635167973355,49.037138632676374,53.74327673008667,49.29135173418912,53.29524517378124,49.871758239643306
208,48.201840785399355,47.267966458694616,48.9676404956316,46.861724996863956,47.787452039176785,47.884362137817604
209,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
210,49.187468769403715,48.56709473230653,50.313483167233095,48.14968799706732,49.100858024649405,49.20043163218588
211,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
212,48.665791467774675,48.05199705475188,49.779863471182225,47.639017292983134,48.580099307788906,48.678616847749794
213,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
214,49.64469622440891,49.01855543311132,50.781177611296656,48.59726864825722,49.55728038007555,49.65777958488911
215,51.955577677096144,49.735118723310926,52.86509089484686,49.46933717312023,50.28171886196733,50.383687184755246
216,51.143891465632194,48.17741436293338,51.25351514725527,48.77462230527628,48.706894980389784,48.805669654401875
217,48.85566401229656,48.239474843049756,49.97408263536625,47.82488381562933,48.769637519138115,48.8685394312715
218,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
219,51.083033350967305,48.25251513303066,51.1063169805872,47.837812031686596,48.78282112483828,48.88174977253664
220,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
221,48.45666683646901,47.84550999547473,49.56595149562644,47.43430487330007,48.37134290929776,48.46943710375044
222,49.30541222578912,47.55148017306664,50.054767475106424,47.14280207106708,48.074081633023205,48.171572999361466
223,51.96052400917638,49.78099680013558,51.57103504660789,49.353157262567436,56.361768248678395,50.96911685503823
224,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
225,53.665026232265326,52.98817926681737,54.89354222849828,52.77908288998925,53.57053127235944,53.679169110292065
226,51.20638350232405,48.11312374805054,50.88555382278264,47.69961863689397,48.641897797192414,48.74054066079893
227,47.49020398818995,46.89123660263811,48.57736408779278,46.664929825914705,47.40658183728735,47.50271955390612
228,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
229,49.10472582576612,48.48539537914572,54.42698816755817,49.40498034701352,50.548431299986454,49.1176668824775
230,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
231,47.68243573842924,47.081043841310986,49.939044327994246,46.6764088737517,47.59847510019501,47.695001964890174
232,48.17172510640805,47.24777861691942,48.9467267341036,46.84171065818118,47.76704232848085,47.863911037447345
233,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
234,49.91531555925068,49.28576159761779,51.05799204572347,48.862178326770916,49.82742320041633,49.92847023873533
235,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
236,49.20405354230381,48.58347033074053,50.33044760376576,48.1659228564862,49.11741359459255,49.2170207758361
237,50.82029825956593,50.17933025721608,53.064966889707115,49.748067268672074,50.730812380519524,50.83369143814107
238,50.12181135195546,47.85210761980471,50.333832335543896,47.44084579477707,48.378013043002724,48.47612076408818
239,47.7208820884771,47.11900528904556,51.21971045931758,46.861565347362315,47.636853752776545,47.73345844708699
240,50.15097819436975,49.51845195170676,51.29904954109483,49.09286883875369,50.0626708738216,50.16419498037215
241,49.89931492537044,49.123214186424214,50.88959971173597,48.701027918725295,50.94823212800524,49.92773048189474
242,48.113390533440935,47.185386207171376,48.88209080158749,46.77985447593863,49.97029169075587,47.8007050024334
243,55.338279948732584,49.23132923602303,51.1453561548615,48.80821378056577,49.77239261492749,49.91199970587151
244,50.19137497945468,49.558339234731996,51.34037110159044,49.13241331312057,50.10299652705669,50.204602411623576
245,47.97347332755861,47.1839690314694,48.88062266670689,47.76075616912258,53.389712822699636,48.52837792399295
246,49.64726117832226,48.27483686603458,50.714196662895866,47.85994192200875,52.59908782640482,49.40485968674332
247,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
248,48.69013809940325,47.63437287298741,49.347222248657985,47.49172136129888,54.56491000098891,48.43510913585476
249,47.79777478857282,47.194928184514715,50.2124386026738,48.40832835936354,51.27101130357925,48.05254785658592
250,49.65467762960138,47.86577291932026,50.55282481926538,47.45439364876519,51.415835946668714,49.76587531263149
251,47.992665839689046,47.3873611837897,49.09132844782307,46.98009359176365,47.908158939148834,48.00531382417362
252,49.1657516033487,48.54565147272235,50.29126884525057,48.12842903018224,49.07917909882046,49.178708742790135
253,51.33167667291187,49.625467560605834,51.4099132455567,49.19896470896596,50.170862608326956,50.272606121253354
254,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
255,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
256,52.78331244844765,52.11758604588524,53.99164398631788,51.669664844094854,52.69037003615982,52.797222959672865
257,55.589770422027485,51.91810034833177,54.16855821970381,51.47189361338775,55.6752480240297,53.245324756440034
258,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
259,54.602866736977276,52.97546164185641,56.022130185685334,52.52016748408154,53.55767387784036,53.666285641744814
260,49.82579681216439,47.799178144001935,49.80544685606185,47.43893507003723,48.32450186035867,48.42250106396168
261,49.23324710740086,47.99108135634753,49.71675734998677,48.279170660466285,48.51851413216104,48.616906781063925
262,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
263,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
264,49.69252274505732,46.93763675772467,48.99856590847545,46.53423429301323,47.45349194051225,47.54972478801868
265,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
266,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
267,51.27617953529121,47.92240933973003,52.33096626479457,47.510543311145284,48.44908739463871,48.547339250264386
268,50.68708689070285,50.04779900885436,51.847430999698,49.61766645706516,50.59783557416099,50.700444962761246
269,49.27400096889843,47.223574426601346,48.921652203109794,46.817714489201755,47.742572128668414,48.03945644923816
270,51.292386774878544,49.302914187852544,51.075761413333545,49.45748805804683,49.84476430147486,49.94584650651112
271,50.06694075746968,49.435474432003105,51.21308829379603,49.01060446394349,49.97878141251732,50.08013539625062
273,52.044184042666835,50.15302467586152,53.76483044181492,50.81604296450603,50.70421769491057,50.80704282009806
274,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
275,48.06689923890783,47.46065831865674,53.859244536665976,48.607155603246895,47.982261626010335,48.079566786858294
276,48.18223828905141,47.57454266186047,52.40541675097589,47.165666350801736,52.009348463449285,48.512942220482394
277,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
280,48.594289673063145,47.373920971902606,49.44897358665727,46.97494194343635,47.89457101631081,47.99169834583961
281,49.0116927513231,46.922926394192466,51.7137715649409,46.51965035674314,47.438619906776935,47.53482259468717
282,47.63268533813961,47.03192091499891,48.72310716385843,46.62770813123319,47.54881230187654,47.64523845338281
283,50.61525105931068,49.506481326681104,51.28664847316914,49.081001094485856,50.050568688935094,50.15206825297751
284,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
285,50.16486465716139,47.163950957992355,50.561175564106165,46.75860345061382,47.68229338473195,47.77899022790214
286,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
288,50.44158443831282,48.94811846685974,54.76673847640438,48.52743704792849,49.48606929572576,50.521120486328826
