participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
700801,47.81053719273595,47.81053719273596,47.81053719273594,47.81053719273595
700802,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
700803,49.232199929024375,49.23219992902437,49.232199929024375,49.232199929024375
700901,51.548966617525714,51.54896661752572,51.548966617525714,51.54896661752572
700902,51.417167437690665,51.417167437690665,51.41716743769066,51.41716743769066
701101,50.7533459932841,50.7533459932841,50.753345993284114,50.75334599328411
701102,52.96038330068556,52.960383300685564,52.96038330068556,52.960383300685564
701201,54.89095577239993,54.890955772399934,54.89095577239993,54.890955772399934
701301,50.77986194779995,50.779861947799965,50.77986194779995,50.779861947799944
701302,51.372478734280314,51.37247873428033,51.372478734280314,51.37247873428032
701303,48.580157272918825,48.580157272918825,48.580157272918825,48.580157272918825
701501,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
701601,52.15370391345623,52.15370391345624,52.153703913456226,52.15370391345623
710101,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
710102,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
710202,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
710203,49.49149948080472,49.49149948080473,49.49149948080471,49.49149948080472
710204,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
710205,51.3060822695623,51.30608226956231,51.30608226956228,51.306082269562296
710301,49.942265283904064,49.94226528390408,49.94226528390407,49.94226528390407
710303,49.9590801575495,49.95908015754951,49.9590801575495,49.959080157549494
710304,52.8436431550293,52.84364315502929,52.843643155029284,52.843643155029284
710402,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
710501,50.96856044844721,50.96856044844723,50.96856044844722,50.96856044844722
710601,53.06563105775697,53.06563105775697,53.06563105775695,53.06563105775697
710602,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
710801,50.00993951570426,50.00993951570427,50.009939515704254,50.00993951570427
710802,49.65678499360788,49.65678499360787,49.65678499360788,49.65678499360788
710803,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
710804,49.421250021495446,49.42125002149545,49.421250021495446,49.42125002149546
710901,52.560043783370496,52.5600437833705,52.56004378337048,52.56004378337048
710902,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
711001,49.942265283904064,49.94226528390408,49.94226528390407,49.94226528390407
711002,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
711003,50.08409644898969,50.08409644898969,50.084096448989676,50.08409644898967
711004,50.3046643348166,50.304664334816614,50.3046643348166,50.30466433481661
711005,50.53661715563438,50.53661715563438,50.53661715563438,50.53661715563438
711101,48.363077887860044,48.36307788786006,48.36307788786005,48.363077887860044
711102,50.655495812291626,50.65549581229163,50.65549581229162,50.655495812291626
711201,49.5607074355007,49.56070743550071,49.560707435500696,49.5607074355007
711202,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
711301,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
711501,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
711601,50.84152429856682,50.841524298566824,50.84152429856682,50.841524298566824
711602,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
720201,50.28667514768094,50.28667514768094,50.28667514768094,50.28667514768093
720301,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
720302,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
720401,48.00282027045441,48.00282027045441,48.0028202704544,48.0028202704544
720501,48.675374132077835,48.67537413207784,48.67537413207784,48.675374132077835
720601,50.628765753115864,50.62876575311588,50.628765753115864,50.62876575311587
720701,49.29565547117317,49.29565547117316,49.295655471173156,49.29565547117316
720702,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
720801,49.47692730070355,49.476927300703544,49.476927300703544,49.476927300703544
720802,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
720901,48.718221994460386,48.71822199446038,48.71822199446038,48.71822199446039
721001,49.69355140446416,49.693551404464145,49.693551404464145,49.693551404464145
721002,59.709177698079216,59.70917769807922,59.70917769807921,59.709177698079216
721003,50.96856044844721,50.96856044844723,50.96856044844722,50.96856044844722
721101,54.742424889714755,54.74242488971477,54.74242488971476,54.74242488971477
721102,48.79353983465957,48.79353983465957,48.79353983465956,48.79353983465957
721103,49.080366563931264,49.08036656393126,49.08036656393125,49.080366563931264
721104,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
721201,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
721301,51.672556655035876,51.67255665503589,51.67255665503586,51.672556655035876
721302,48.90973086819238,48.9097308681924,48.9097308681924,48.909730868192405
721401,50.39293559491135,50.39293559491136,50.39293559491135,50.39293559491135
721402,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
721501,48.49019001996808,48.49019001996808,48.49019001996807,48.490190019968075
721601,50.948145243842085,50.94814524384209,50.94814524384209,50.948145243842085
730101,51.8488111625768,51.84881116257681,51.8488111625768,51.8488111625768
730201,49.16429024453151,49.164290244531514,49.1642902445315,49.1642902445315
730301,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
730302,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
730303,53.500507483879474,53.50050748387946,53.50050748387947,53.50050748387946
730601,53.83956442533839,53.8395644253384,53.8395644253384,53.8395644253384
730602,49.07093776528909,49.070937765289095,49.07093776528908,49.07093776528909
731202,48.13234183803884,48.13234183803885,48.13234183803883,48.13234183803884
731301,49.53865555560848,49.53865555560849,49.53865555560847,49.53865555560847
731302,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
731305,50.66319780810611,50.66319780810611,50.66319780810611,50.66319780810612
731401,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
731501,51.3060822695623,51.30608226956231,51.30608226956228,51.306082269562296
740102,56.42462479856518,56.42462479856519,56.42462479856518,56.42462479856518
740201,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
740203,50.28667514768094,50.28667514768094,50.28667514768094,50.28667514768093
740401,50.96406222642192,50.964062226421916,50.96406222642193,50.96406222642192
740404,47.89771876200876,47.89771876200876,47.89771876200875,47.89771876200874
740501,51.650843112900496,51.650843112900496,51.650843112900496,51.650843112900496
740502,50.628765753115864,50.62876575311588,50.628765753115864,50.62876575311587
740801,48.718221994460386,48.71822199446038,48.71822199446038,48.71822199446039
740802,50.34454141678441,50.344541416784395,50.344541416784395,50.3445414167844
740901,48.22033468610342,48.22033468610343,48.22033468610341,48.22033468610342
740902,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
740903,50.35023446326959,50.35023446326959,50.35023446326958,50.350234463269594
740904,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
741001,53.503129361740086,53.50312936174009,53.503129361740086,53.50312936174008
741101,54.11217950321908,54.11217950321908,54.11217950321908,54.11217950321908
741102,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
741301,48.7145779187176,48.7145779187176,48.7145779187176,48.7145779187176
741302,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
741303,56.110931124289735,56.110931124289735,56.11093112428973,56.11093112428974
741304,51.974397902069235,51.97439790206924,51.974397902069235,51.97439790206925
741401,50.19796179461005,50.19796179461005,50.19796179461006,50.19796179461005
741501,49.07093776528909,49.070937765289095,49.07093776528908,49.07093776528909
750101,49.37017231449717,49.370172314497175,49.37017231449718,49.37017231449718
750102,50.628765753115864,50.62876575311588,50.628765753115864,50.62876575311587
750201,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
750203,49.07093776528909,49.070937765289095,49.07093776528908,49.07093776528909
750301,51.974397902069235,51.97439790206924,51.974397902069235,51.97439790206925
750501,50.45800889104379,50.4580088910438,50.45800889104378,50.458008891043804
750502,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
750701,47.64540366204379,47.64540366204379,47.64540366204378,47.64540366204378
750702,53.18987077661397,53.189870776613965,53.189870776613965,53.189870776613965
750703,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
750801,48.896719979079165,48.89671997907917,48.896719979079165,48.89671997907916
750901,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
751101,51.00661996667736,51.00661996667736,51.00661996667736,51.00661996667735
751201,50.53351385333051,50.533513853330525,50.53351385333051,50.53351385333051
751202,49.45616113660395,49.45616113660395,49.456161136603946,49.456161136603946
751301,52.35326345080249,52.35326345080249,52.35326345080248,52.35326345080248
751401,54.718378806780684,54.71837880678069,54.71837880678068,54.718378806780684
751502,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
751503,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
751601,50.25166932017366,50.25166932017366,50.25166932017365,50.251669320173654
760102,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
760103,50.530188718923284,50.53018871892328,50.53018871892328,50.53018871892327
760201,49.30174767518138,49.30174767518139,49.30174767518137,49.301747675181375
760203,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
760301,51.37071206556468,51.37071206556469,51.37071206556469,51.37071206556468
760401,56.79386337597517,56.79386337597518,56.79386337597518,56.79386337597518
760501,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
760601,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
760602,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
760701,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
760702,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
760902,48.96965844404518,48.96965844404519,48.96965844404519,48.96965844404518
760903,49.97669353951967,49.97669353951967,49.976693539519665,49.97669353951968
761101,48.23379157407444,48.23379157407443,48.233791574074424,48.233791574074424
761102,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
761201,52.52482423296051,52.52482423296052,52.524824232960505,52.52482423296052
761203,54.67312687535847,54.67312687535849,54.673126875358484,54.67312687535848
761401,54.245152153428045,54.24515215342804,54.24515215342802,54.245152153428045
761501,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
761502,48.17688149588022,48.176881495880224,48.17688149588022,48.17688149588022
761601,60.492730364580865,60.49273036458088,60.492730364580865,60.492730364580865
761602,59.587829285207754,59.58782928520776,59.587829285207754,59.587829285207754
761603,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
761604,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
770201,47.90734096805527,47.90734096805528,47.907340968055266,47.907340968055266
770202,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
770301,49.67677737016202,49.676777370162036,49.67677737016202,49.676777370162036
770303,48.29967132844232,48.29967132844232,48.29967132844231,48.299671328442315
770501,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
770601,48.9830237377368,48.98302373773681,48.9830237377368,48.9830237377368
770901,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
770902,48.798126894589814,48.79812689458983,48.79812689458983,48.79812689458982
771101,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
771202,49.49878821227336,49.49878821227336,49.49878821227335,49.49878821227337
771301,52.60952749476093,52.60952749476093,52.609527494760925,52.60952749476093
771302,50.89050990410905,50.890509904109074,50.89050990410906,50.89050990410905
771303,48.67293798138662,48.672937981386625,48.67293798138661,48.672937981386625
771401,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
771501,51.00693502004671,51.00693502004671,51.00693502004671,51.00693502004671
771502,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
771503,48.44475721733143,48.444757217331436,48.44475721733143,48.44475721733142
771601,49.303123330878606,49.303123330878606,49.3031233308786,49.30312333087859
771602,51.974397902069235,51.97439790206924,51.974397902069235,51.97439790206925
780101,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
780201,53.679355241455205,53.6793552414552,53.679355241455184,53.6793552414552
780202,51.20243749972385,51.202437499723864,51.20243749972385,51.20243749972385
780401,47.50288426838641,47.50288426838642,47.50288426838642,47.50288426838642
780402,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
780501,49.117837196746876,49.11783719674686,49.11783719674686,49.117837196746855
780502,49.07093776528909,49.070937765289095,49.07093776528908,49.07093776528909
780601,47.695167346104874,47.69516734610487,47.695167346104874,47.695167346104874
780604,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
780701,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
780702,49.76415916903132,49.76415916903133,49.764159169031316,49.76415916903131
780901,48.718221994460386,48.71822199446038,48.71822199446038,48.71822199446039
780902,49.074788755644285,49.074788755644285,49.07478875564428,49.07478875564427
781001,50.83386770268223,50.833867702682234,50.83386770268223,50.833867702682234
781002,50.46137506554361,50.461375065543606,50.461375065543606,50.46137506554361
781101,47.733623961648554,47.73362396164856,47.733623961648576,47.733623961648576
781102,50.23382943110441,50.233829431104425,50.233829431104425,50.23382943110442
781201,49.93327570327192,49.93327570327192,49.93327570327191,49.93327570327191
781202,48.23667671821944,48.23667671821945,48.236676718219435,48.236676718219435
781204,55.310483160135036,55.31048316013504,55.31048316013503,55.31048316013505
781301,50.16750564916027,50.16750564916027,50.16750564916026,50.16750564916026
781302,48.00701653635945,48.007016536359465,48.00701653635947,48.007016536359465
781401,49.73167622323844,49.73167622323844,49.73167622323842,49.73167622323842
781402,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
781501,48.6177578688946,48.61775786889461,48.6177578688946,48.61775786889459
781601,47.81053719273595,47.81053719273596,47.81053719273594,47.81053719273595
781602,49.73044091779205,49.730440917792066,49.73044091779205,49.73044091779206
781603,48.00548028138683,48.00548028138683,48.00548028138683,48.005480281386824
781604,49.1836463499609,49.18364634996091,49.183646349960895,49.18364634996089
790101,51.51124441905717,51.51124441905718,51.51124441905717,51.51124441905717
790102,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
790103,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
790104,52.79740603271,52.79740603270999,52.797406032709986,52.797406032709986
790201,55.65333179410481,55.653331794104815,55.6533317941048,55.6533317941048
790401,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
790501,54.36006506089551,54.360065060895515,54.36006506089551,54.3600650608955
790601,49.75986670504031,49.75986670504031,49.7598667050403,49.7598667050403
790701,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
790702,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
790801,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
790901,49.575117730796066,49.57511773079607,49.57511773079606,49.575117730796066
790902,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
791001,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
791002,51.12369753708972,51.123697537089726,51.12369753708972,51.123697537089726
791003,50.55838834407476,50.55838834407476,50.55838834407475,50.55838834407476
791004,49.27281303363011,49.27281303363011,49.2728130336301,49.2728130336301
791005,51.3060822695623,51.30608226956231,51.30608226956228,51.306082269562296
791006,50.08030904785526,50.08030904785526,50.08030904785526,50.08030904785526
791102,52.30220629219221,52.302206292192224,52.30220629219222,52.30220629219221
791103,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
791201,48.07973350154178,48.079733501541796,48.079733501541796,48.079733501541796
791202,48.195103348172864,48.195103348172864,48.195103348172864,48.19510334817287
791204,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
791401,48.683270417555306,48.683270417555306,48.6832704175553,48.683270417555306
791402,48.87148969005996,48.87148969005997,48.87148969005996,48.87148969005997
791403,47.64540366204379,47.64540366204379,47.64540366204378,47.64540366204378
791404,50.628765753115864,50.62876575311588,50.628765753115864,50.62876575311587
791405,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
791501,50.47183723683802,50.47183723683803,50.47183723683801,50.47183723683802
791502,50.798948642542335,50.798948642542335,50.798948642542314,50.79894864254233
800102,50.455052761683056,50.45505276168305,50.45505276168304,50.45505276168305
800201,50.28667514768094,50.28667514768094,50.28667514768094,50.28667514768093
800302,50.090885379373404,50.09088537937341,50.0908853793734,50.090885379373404
800501,48.718221994460386,48.71822199446038,48.71822199446038,48.71822199446039
800502,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
800901,47.92590703936702,47.925907039367026,47.92590703936701,47.92590703936703
800902,49.0466011129194,49.046601112919404,49.046601112919404,49.0466011129194
800903,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
800904,48.0666373259051,48.066637325905084,48.06663732590508,48.06663732590509
801004,47.50288426838641,47.50288426838642,47.50288426838642,47.50288426838642
801005,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
801201,48.64139996527342,48.64139996527342,48.64139996527342,48.641399965273415
801202,48.750940783757216,48.750940783757216,48.75094078375721,48.750940783757216
801301,49.82490292820736,49.82490292820737,49.824902928207365,49.824902928207365
801401,49.92691659021681,49.92691659021681,49.92691659021682,49.92691659021681
801501,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
801602,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
810101,48.61812611915348,48.61812611915348,48.61812611915347,48.61812611915347
810102,48.34425880820566,48.344258808205666,48.34425880820566,48.34425880820566
810201,52.22099367657796,52.22099367657795,52.220993676577955,52.22099367657795
810301,49.91866598869931,49.91866598869931,49.9186659886993,49.91866598869931
810302,47.76195301735151,47.76195301735151,47.76195301735151,47.7619530173515
810303,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
810401,48.15664673262917,48.15664673262918,48.156646732629184,48.15664673262917
810402,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
810403,47.695167346104874,47.69516734610487,47.695167346104874,47.695167346104874
810601,47.695167346104874,47.69516734610488,47.695167346104874,47.695167346104874
810701,52.086509313360445,52.08650931336046,52.08650931336044,52.086509313360445
810702,49.03593123873978,49.03593123873978,49.035931238739785,49.03593123873978
810703,48.96614423943332,48.96614423943332,48.96614423943332,48.966144239433326
810704,48.86596257615082,48.86596257615082,48.86596257615081,48.86596257615082
810705,50.810144969109395,50.810144969109395,50.81014496910938,50.81014496910939
811002,47.50288426838641,47.50288426838642,47.50288426838642,47.50288426838642
811003,49.10053013632944,49.100530136329446,49.10053013632944,49.10053013632944
811102,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
811103,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
811104,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
811201,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
811202,50.3501377579569,50.350137757956894,50.350137757956894,50.3501377579569
811301,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
811401,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
811501,47.50288426838641,47.50288426838642,47.50288426838642,47.50288426838642
811502,53.722975871766714,53.72297587176672,53.72297587176671,53.722975871766714
811506,50.10451253439481,50.104512534394814,50.1045125343948,50.10451253439481
820101,48.07726582604858,48.07726582604859,48.077265826048574,48.077265826048574
820201,48.5412128880661,48.54121288806609,48.5412128880661,48.5412128880661
820202,48.77326673729631,48.77326673729631,48.773266737296304,48.77326673729631
820301,47.695167346104874,47.69516734610487,47.695167346104874,47.695167346104874
820302,47.57979749947379,47.5797974994738,47.57979749947379,47.5797974994738
820304,47.57979749947379,47.5797974994738,47.57979749947379,47.5797974994738
820401,51.3060822695623,51.30608226956231,51.30608226956228,51.306082269562296
820601,49.03348470571392,49.03348470571392,49.03348470571391,49.03348470571391
820701,50.905391959375834,50.90539195937584,50.90539195937583,50.905391959375834
820801,49.40235330986992,49.40235330986991,49.40235330986991,49.40235330986991
820901,54.35206439473489,54.35206439473488,54.35206439473488,54.35206439473488
821001,47.75285226942041,47.75285226942041,47.7528522694204,47.75285226942041
821002,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
821003,49.98802296253745,49.98802296253746,49.98802296253746,49.98802296253746
821004,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
821006,47.88745042382333,47.88745042382334,47.887450423823324,47.88745042382333
821101,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
821102,49.07337877926549,49.073378779265504,49.0733787792655,49.0733787792655
821201,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
821301,47.791308884964096,47.79130888496412,47.791308884964096,47.79130888496411
821401,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
821402,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
821404,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
821501,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
821502,49.485488993071485,49.48548899307149,49.4854889930715,49.48548899307149
821503,50.31510569811098,50.315105698110976,50.31510569811098,50.315105698110976
821601,50.59193444855707,50.591934448557076,50.59193444855706,50.59193444855707
830101,49.277329689457545,49.27732968945755,49.277329689457545,49.277329689457545
830102,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
830401,48.096415717145,48.09641571714499,48.09641571714499,48.09641571714499
830601,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
830701,49.740370574821256,49.74037057482125,49.74037057482125,49.740370574821235
830801,50.96856044844721,50.96856044844723,50.96856044844722,50.96856044844722
830802,50.96856044844721,50.96856044844723,50.96856044844722,50.96856044844722
830803,53.83999553924905,53.83999553924905,53.839995539249045,53.83999553924906
830804,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
830805,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
830901,51.47662968415536,51.47662968415536,51.47662968415535,51.476629684155355
830902,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
830903,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
831001,52.38029515591988,52.38029515591989,52.38029515591988,52.38029515591988
831002,50.00772329810591,50.007723298105915,50.00772329810591,50.00772329810591
831201,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
831202,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
831301,50.08765260324936,50.08765260324936,50.08765260324936,50.087652603249346
831401,51.01404471440641,51.01404471440642,51.01404471440641,51.014044714406424
831402,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
831501,51.67836885132753,51.67836885132754,51.67836885132753,51.67836885132752
831502,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
831601,50.956290863553434,50.95629086355343,50.95629086355343,50.95629086355342
840101,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
840103,59.68652259722355,59.686522597223565,59.68652259722355,59.68652259722356
840201,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
840202,50.07945522806165,50.07945522806165,50.07945522806165,50.07945522806165
840301,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
840302,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
840303,50.44278124985367,50.44278124985367,50.44278124985366,50.44278124985367
840401,50.798948642542335,50.79894864254233,50.798948642542314,50.79894864254233
840403,50.11476159469586,50.114761594695864,50.114761594695864,50.114761594695864
840404,48.12028646732389,48.12028646732389,48.1202864673239,48.12028646732388
840501,50.62602171727206,50.62602171727208,50.62602171727207,50.62602171727207
840602,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
840801,49.942265283904064,49.94226528390408,49.94226528390407,49.94226528390407
840901,51.617953797907134,51.61795379790715,51.617953797907134,51.61795379790715
841002,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
841102,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
841201,47.89892531526933,47.89892531526935,47.898925315269345,47.898925315269345
841301,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
841502,49.730850718227444,49.73085071822745,49.730850718227444,49.730850718227444
850101,50.443127695622344,50.44312769562235,50.44312769562234,50.443127695622344
850201,65.1820180288308,65.18201802883081,65.18201802883081,65.1820180288308
850401,48.21433165594471,48.21433165594471,48.21433165594471,48.21433165594471
850501,52.10475672804334,52.10475672804335,52.10475672804334,52.10475672804334
850601,51.882270129623024,51.88227012962303,51.88227012962303,51.88227012962303
850701,55.30329750420106,55.30329750420106,55.30329750420104,55.30329750420106
850702,50.20495563159157,50.204955631591574,50.20495563159158,50.20495563159158
850802,49.44535265099812,49.4453526509981,49.44535265099811,49.44535265099812
