participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
74,52.89762096019483,51.70665926359396,55.65835429797523,51.26177971877977,52.274927076126446,52.380937506128795
75,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
77,50.20026688242178,48.15666641005147,50.90878721900583,47.742330691260285,48.685919002840144,48.78465113882255
78,49.42581061667021,48.802430507138375,50.5578435197055,48.38253869089937,49.338780192566354,49.43883629204954
79,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
80,49.40805765838773,48.78490145699095,50.53968395336439,48.365160459156435,49.321058494216096,49.42107865515344
81,52.371408096677484,48.888015178787036,51.301244921878855,48.467386999566784,49.42530545900179,49.5255370265576
82,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
83,49.92893384251477,49.29920812109065,51.07249011843626,48.875042073990166,49.84101750420589,49.94209211096105
84,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
85,50.10679814861938,48.76622421347872,52.169935831749314,48.631207408911614,49.30217598359772,49.40215785193129
86,50.19294669567065,48.233559211697276,52.11453278470416,47.81856191400924,48.76365687366684,48.86254665740839
87,50.722956391710824,50.08321610790497,51.884698705255694,49.6523045250984,50.63364191509438,50.73632391681553
88,48.35016799010907,47.74035435950791,49.457564719655615,47.32960055295365,48.26503158924544,48.362910190690464
89,50.642732333289906,48.73842020077265,50.88165675564293,48.377997391250325,49.274066398539745,50.015902197510144
90,49.54747784604112,48.8622156802881,50.61977915277731,48.72108090737113,49.39922241821283,50.139521580219245
91,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
92,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
93,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
94,50.68721410824261,49.55044971009748,52.01478067326187,49.124122002480775,50.09502029477234,50.19661000401652
95,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
96,50.2732517705357,49.165478279471436,50.93395004294736,48.74246283215664,55.99234559482065,50.112212542789194
97,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
98,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
99,47.99000653881212,47.3847354231876,56.886400561104544,47.13384700493873,47.905504320847264,48.002653822464666
100,48.54086890755792,47.778081714779134,49.496649119846204,47.367003305381076,48.30317357663479,48.46684583283597
101,50.61525105931068,48.97551348797821,50.73715225843614,48.55413248100772,49.513765394286615,50.345646523620985
102,49.36386577287768,48.45651662633806,50.19948719041902,48.039601022680316,48.98906464043073,49.427358366873264
103,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
104,49.59742685722875,47.74797979441237,51.49976568056731,47.33716037928742,48.27274082939422,48.37063506471783
105,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
106,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
107,49.550365509302814,48.40391370546924,50.66641498811891,47.981457887608656,48.93588360163281,49.035122650892475
108,60.01423610559364,49.873668199761816,54.27221691308671,49.6595138313938,50.4217910283199,50.52404340909542
109,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
110,54.72615159313482,52.973804177261336,56.60015216718247,52.51802222915067,53.55599819733668,53.66460656306115
111,48.729992788027445,47.96051402118283,49.68564347738642,47.54786598027911,54.425888045248115,48.65037801771501
112,49.04134790532947,47.0133657526133,50.92920638165649,46.720850369306014,47.53005321408383,47.626441323280446
113,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
114,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
115,52.0415377326624,50.80631778811589,52.73130019458318,50.369184702103965,51.36469064537398,51.468855170258415
116,48.89667504850282,48.279968629990435,50.016588800312114,47.86457202975261,48.81057634190309,48.90956127552398
117,49.987660974444594,48.115795929208325,49.84651084251171,47.70181185643667,48.644599346222016,48.7432476884086
118,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
119,48.378477491095794,47.76830680858987,49.48652261236694,47.35731250162421,48.293291242028424,48.3912271523615
120,50.794010802759246,49.70094563186491,51.488678041755975,49.27332307058475,50.247170200561854,50.54181122198039
121,51.73628389272223,51.08376307581653,52.92123513412044,50.64424287497141,51.6451851191753,51.74991847010014
122,49.3113632920097,47.068305920450676,50.36567885286096,46.663334359508845,47.58559718672007,47.682097935775836
123,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
124,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
125,53.43007560192635,52.756191937390355,54.65382090500578,52.30228230583618,53.33599435001526,53.444156561077044
126,53.82519265038023,53.006043477516,54.91265955171993,52.5499841453038,53.58859181475076,54.12377847280903
127,49.057838913504604,48.302752248217494,50.040191940425544,47.88715961973396,48.83361035721777,48.93264200244602
128,48.119493532290285,47.194928184514715,50.02542673349425,47.65386197677111,50.80586263361527,48.0298952692972
129,49.637557653363544,48.47105449616851,52.102949242426746,48.05401380995845,49.00376228471974,49.103138987894674
130,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
131,50.81437651691004,49.09037527749625,50.856145602015566,48.723382884402376,49.62988954070033,49.73053599255508
132,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
133,51.292386774878544,50.218359282156946,52.02470295065057,49.78628493937512,51.34298287806633,50.87322941923418
134,56.57342918316165,53.47656961570014,56.28747801196068,53.016461918013185,61.519662801630986,54.17392829040095
135,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
136,50.2732517705357,49.31773845490008,51.091686984399054,48.893412974438625,53.56153340673149,49.96086408871136
137,51.13681225402182,49.79091279315569,53.61186265720259,49.362516162339155,50.33812612118605,50.44020883452676
139,47.88493308585397,47.2809872029327,48.98167422447168,46.874185750957714,47.800615884322006,47.897552678454574
140,51.482408534810965,49.404270427368864,52.326493861967855,48.979200433433284,49.94723446885534,50.04852447727103
141,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
142,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
143,50.58751310904336,47.82506633062674,50.594559074713146,47.41358366972975,48.35067456397595,48.448726844258715
144,48.20746289180284,47.59944912080343,49.31159114957931,47.18990765051977,48.12257777028236,48.22016748389056
145,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
146,50.65705406628402,47.75856294256409,50.26817138934861,47.34765247096402,48.28344028872393,48.38135622191205
147,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
148,53.637237179692505,52.96074070202453,54.865727245060114,52.505071150904875,53.54279115156944,53.65137273419389
149,54.33440251853398,49.05656594384582,53.07879444905513,50.52365026272715,49.59570863487041,49.69628576988959
150,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
151,48.63712124092964,48.023688429445144,49.75109025563465,47.61049684149368,48.55147956432432,48.649939065154776
152,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
153,56.095953037386195,55.38844615156197,57.38075674162785,54.91188883645379,55.997177629913025,56.1107365617279
154,51.96052400917638,50.34897627133927,52.16001820506455,49.983211799497845,50.90232284248604,51.00554971308103
155,50.13476660709458,49.50244483211608,51.28303721059348,49.07653015424389,50.046487832387115,50.14797912069618
156,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
157,49.27557734803426,48.11023477185908,50.49392156594858,47.69629854679576,48.63897707050299,48.73761401105019
158,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
159,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
160,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
161,51.96052400917638,51.30517497708086,53.15061117423149,50.86374976772709,51.8690303870232,51.97421768278213
162,50.44453977857308,49.80831100781329,51.59990532736911,49.37976468428935,50.35571554613506,50.457833929779056
163,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
164,47.63268533813961,47.03192091499891,48.72364907530316,46.62726240744119,47.54881230187654,47.64523845338281
165,53.01065855942829,52.030407478542315,53.901930134030614,51.63017849053086,52.60223335675803,52.708907544349195
166,49.23324710740086,48.284031534266184,50.02079784638777,47.868599977157594,52.28071981183406,48.9136771619106
167,48.85730317414883,47.40869143420503,50.22866879217561,47.538590015192696,53.56810974642921,48.32531090936525
168,48.17172510640805,47.36126889665185,49.06484363358453,46.95377670805092,49.16413350581814,47.97888128180045
169,50.968876552796374,47.46387759856977,49.87495866721316,48.102511809897365,47.98551628653352,48.819265514055274
170,50.326444086019144,47.69707407509685,50.60321147401766,47.56628133499931,48.221275644776284,48.31906551177924
171,49.397009437402,48.188693940580265,52.011246257016005,47.774082659735626,48.71829852313143,48.81709632284713
172,52.267235852128586,51.203704555546544,53.04549088328491,50.7631523887677,51.76644478273867,51.871424041019
173,54.70377244369658,54.013824353168864,55.956690090443956,53.549094163012676,54.60744842884573,54.71818907284208
175,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
176,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
177,50.10686673448784,48.32236311230121,51.72566391683572,47.99040408462846,48.85343674910766,48.95250860107452
179,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
180,50.45296528127407,48.582821897547575,51.42216761300776,48.28995332298049,49.11675803497298,49.21636388678079
181,49.23998410375691,48.618947720115024,50.36776089598189,48.20063457362446,49.153280888454034,49.25296080642738
182,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
183,51.16844447065046,47.30014433594017,53.17409160994065,47.40706851643501,47.81998355852908,47.91695962914821
184,56.66986583258777,53.8434627554754,60.973927537681746,54.773586725101104,60.66231270199715,54.54560588279815
185,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
186,48.52799766802419,47.61394972156292,49.32661333385417,47.267627547007685,48.137237735904925,48.06467270105551
187,49.23324710740086,47.934726217442595,49.658928091847876,48.128363554520206,52.32417317986074,48.55981674563772
188,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
189,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
191,48.99598784069378,47.582542541778615,50.21293984399784,47.17314653421267,48.10548538415229,48.20304043542225
192,49.97763036114395,48.48797239805951,51.03340062393337,48.07891701548195,49.02086611815684,49.120277506884456
193,48.253952841480285,47.61432215792851,49.326999166676366,47.20465272134261,48.137614265429924,48.190677200292164
194,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
195,52.6492395755727,51.35622387606352,53.460767767266404,51.48107763653187,51.92064032488499,52.025932282515505
197,54.65853259169184,53.96915508611854,55.910414079388744,53.50480922640404,54.56228823650581,54.672937298329266
198,54.230672112074785,53.546690971463846,55.47275402066934,53.085979955804326,54.13518114623196,54.244964060385215
199,48.17172510640805,47.10771222832686,48.80216658600024,46.702401618980815,47.62543657878109,47.72201811974457
200,48.20505923627197,47.2555004476951,48.9552707160862,46.8489182815187,47.77484902391316,47.871733564391754
201,60.44141616199728,52.834192232857255,56.14231125045613,52.37961149362686,53.41485188626919,53.52317401570474
202,59.36170883477836,49.83001728037557,58.60502661566921,50.09293986499207,50.377660375513855,50.47982326196116
203,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
204,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
205,47.96162673684549,47.191883252403684,48.88936522385388,46.98556505267209,50.61048869243962,47.807286772076516
206,48.52799766802419,47.444008318232996,49.15055917450618,47.03580424693193,47.96542863833786,48.062699662892165
207,49.6635167973355,49.037138632676374,53.7458390703673,49.2908805480835,53.29524517378124,49.871758239643306
208,48.201840785399355,47.267966458694616,48.96818512684153,46.8612770360569,47.787452039176785,47.884362137817604
209,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
210,49.187468769403715,48.56709473230653,50.3140427672656,48.14922772435871,49.100858024649405,49.20043163218588
211,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
212,48.665791467774675,48.05199705475188,49.780417136153574,47.63856190188015,48.580099307788906,48.678616847749794
213,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
214,49.64469622440891,49.01855543311132,50.78174241315201,48.59680409703369,49.55728038007555,49.65777958488911
215,51.955577677096144,49.735118723310926,52.86590490302005,49.46886428561541,50.28171886196733,50.383687184755246
216,51.143891465632194,48.17741436293338,51.254061884676844,48.7741560586929,48.706894980389784,48.805669654401875
217,48.85566401229656,48.239474843049756,49.97463846049515,47.824426647790276,48.769637519138115,48.8685394312715
218,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
219,51.083033350967305,48.25251513303066,51.10595031210717,47.83735474026407,48.78282112483828,48.88174977253664
220,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
221,48.45666683646901,47.84550999547473,49.566502781411515,47.43385143908495,48.37134290929776,48.46943710375044
222,49.30541222578912,47.55148017306664,50.05534502684892,47.14235142338682,48.074081633023205,48.171572999361466
223,51.96052400917638,49.78099680013558,51.57160863346914,49.352685485650134,56.361768248678395,50.96911685503823
224,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
225,53.665026232265326,52.98817926681737,54.89415276917409,52.778578363948675,53.57053127235944,53.679169110292065
226,51.20638350232405,48.11312374805054,50.88657147352755,47.69916266649036,48.641897797192414,48.74054066079893
227,47.49020398818995,46.89123660263811,48.577904378243986,46.6644837463129,47.40658183728735,47.50271955390612
228,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
229,49.10472582576612,48.48539537914572,54.42620890189305,49.40450807470877,50.548431299986454,49.1176668824775
230,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
231,47.68243573842924,47.081043841310986,49.939512667621464,46.67596268441934,47.59847510019501,47.695001964890174
232,48.17172510640805,47.24777861691942,48.94727113270507,46.841262888695276,47.76704232848085,47.863911037447345
233,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
234,49.91531555925068,49.28576159761779,51.05855992638309,48.86171124322162,49.82742320041633,49.92847023873533
235,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
236,49.20405354230381,48.58347033074053,50.33100739248126,48.16546242858524,49.11741359459255,49.2170207758361
237,50.82029825956593,50.17933025721608,53.0655032253103,49.74759171672931,50.730812380519524,50.83369143814107
238,50.12181135195546,47.85210761980471,50.33448328215263,47.440392298035945,48.378013043002724,48.47612076408818
239,47.7208820884771,47.11900528904556,51.22019827057984,46.86111738808138,47.636853752776545,47.73345844708699
240,50.15097819436975,49.51845195170676,51.29962010286045,49.09239954998664,50.0626708738216,50.16419498037215
241,49.89931492537044,49.123214186424214,50.89016571949095,48.70056237564569,50.94823212800524,49.92773048189474
242,48.113390533440935,47.185386207171376,48.882634481290815,46.77940729774861,49.97029169075587,47.8007050024334
243,55.338279948732584,49.23132923602303,51.14788605393632,48.80774721287461,49.77239261492749,49.91199970587151
244,50.19137497945468,49.558339234731996,51.34094212294552,49.13194364633981,50.10299652705669,50.204602411623576
245,47.97347332755861,47.1839690314694,48.88116633008122,47.760299614292805,53.389712822699636,48.52837792399295
246,49.64726117832226,48.27483686603458,50.7142349650468,47.859484419042104,52.59908782640482,49.40485968674332
247,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
248,48.69013809940325,47.63437287298741,49.3477711016778,47.49126737822781,54.56491000098891,48.43510913585476
249,47.79777478857282,47.194928184514715,50.21283952775368,48.40786561425884,51.27101130357925,48.05254785658592
250,49.65467762960138,47.86577291932026,50.55325297904004,47.45394002251736,51.415835946668714,49.76587531263149
251,47.992665839689046,47.3873611837897,49.09187445472352,46.97964449944701,47.908158939148834,48.00531382417362
252,49.1657516033487,48.54565147272235,50.29182819820943,48.127968960692435,49.07917909882046,49.178708742790135
253,51.33167667291187,49.625467560605834,51.410485040378134,49.1984944060068,50.170862608326956,50.272606121253354
254,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
255,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
256,52.78331244844765,52.11758604588524,53.99224449583994,51.669170923208135,52.69037003615982,52.797222959672865
257,55.589770422027485,51.91810034833177,54.17088990450569,51.47140158303665,55.6752480240297,53.245324756440034
258,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
259,54.602866736977276,52.97546164185641,56.02210802491034,52.51966543306626,53.55767387784036,53.666285641744814
260,49.82579681216439,47.799178144001935,49.80699317241602,47.438481591561114,48.32450186035867,48.42250106396168
261,49.23324710740086,47.99108135634753,49.71731031307496,48.278709150006414,48.51851413216104,48.616906781063925
262,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
263,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
264,49.69252274505732,46.93763675772467,48.999678803421475,46.53378946275675,47.45349194051225,47.54972478801868
265,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
266,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
267,51.27617953529121,47.92240933973003,52.331245639933556,47.51008914815136,48.44908739463871,48.547339250264386
268,50.68708689070285,50.04779900885436,51.848007660709044,49.61719215165042,50.59783557416099,50.700444962761246
269,49.27400096889843,47.223574426601346,48.922196322825606,46.81726694910013,47.742572128668414,48.03945644923816
270,51.292386774878544,49.302914187852544,51.07632949162882,49.45701528381013,49.84476430147486,49.94584650651112
271,50.06694075746968,49.435474432003105,51.21365789947763,49.0101359615584,49.97878141251732,50.08013539625062
273,52.044184042666835,50.15302467586152,53.76538551560538,50.81555720356532,50.70421769491057,50.80704282009806
274,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
275,48.06689923890783,47.46065831865674,53.85985552711378,48.60669095751194,47.982261626010335,48.079566786858294
276,48.18223828905141,47.57454266186047,52.406012566432864,47.16521548455716,52.009348463449285,48.512942220482394
277,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
280,48.594289673063145,47.373920971902606,49.44976682877664,46.97449290036537,47.89457101631081,47.99169834583961
281,49.0116927513231,46.922926394192466,51.713208285433616,46.5192056658975,47.438619906776935,47.53482259468717
282,47.63268533813961,47.03192091499891,48.72364907530316,46.62726240744119,47.54881230187654,47.64523845338281
283,50.61525105931068,49.506481326681104,51.28721889700676,49.080531919165,50.050568688935094,50.15206825297751
284,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
285,50.16486465716139,47.163950957992355,50.56122475674547,46.75815647556669,47.68229338473195,47.77899022790214
286,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
288,50.44158443831282,48.94811846685974,54.76731788107899,48.5269731642395,49.48606929572576,50.521120486328826
