"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","meta_data"
"118","070","01","02",2937.97185283028,45,"Female",118,"other",30,"work",NA
"119","070","01","02",2937.97185283028,45,"Female",119,"other",30,"other",NA
"120","070","01","04",2937.97185283028,26,"Female",120,"other",2,"other",NA
"121","070","01","04",2937.97185283028,26,"Female",121,"other",13,"other",NA
"122","070","01","04",2937.97185283028,26,"Female",122,"other",30,"work",NA
"123","070","01","04",2937.97185283028,26,"Female",123,"other",15,"work",NA
"124","070","01","04",2937.97185283028,26,"Female",124,"other",60,"work",NA
"125","070","01","04",2937.97185283028,26,"Female",125,"other",60,"work",NA
"126","070","01","04",2937.97185283028,26,"Female",126,"other",10,"work",NA
"127","070","01","04",2937.97185283028,26,"Female",127,"other",20,"other",NA
"128","070","01","04",2937.97185283028,26,"Female",128,"other",60,"other",NA
"129","070","01","05",2937.97185283028,21,"Male",129,"other",10,"other",NA
"130","070","01","05",2937.97185283028,21,"Male",130,"other",30,"other",NA
"131","070","01","05",2937.97185283028,21,"Male",131,"other",30,"other",NA
"132","070","01","05",2937.97185283028,21,"Male",132,"other",10,"other",NA
"133","070","01","05",2937.97185283028,21,"Male",133,"other",30,"other",NA
"134","070","01","05",2937.97185283028,21,"Male",134,"other",30,"other",NA
"135","070","01","05",2937.97185283028,21,"Male",135,"other",5,"other",NA
"136","070","01","05",2937.97185283028,21,"Male",136,"other",5,"other",NA
"137","070","01","06",2937.97185283028,12,"Male",137,"other",15,"other",NA
"138","070","01","06",2937.97185283028,12,"Male",138,"other",15,"other",NA
"139","070","04","01",2937.97185283028,49,"Male",139,"other",60,"work",NA
"140","070","04","01",2937.97185283028,49,"Male",140,"other",60,"other",NA
"141","070","04","01",2937.97185283028,49,"Male",141,"other",10,"work",NA
"142","070","04","01",2937.97185283028,49,"Male",142,"other",10,"other",NA
"143","070","04","01",2937.97185283028,49,"Male",143,"other",180,"work",NA
"144","070","05","01",2937.97185283028,40,"Male",144,"other",60,"other",NA
"145","070","05","02",2937.97185283028,11,"Male",145,"other",15,"school",NA
"146","070","05","02",2937.97185283028,11,"Male",146,"other",15,"other",NA
"147","070","05","02",2937.97185283028,11,"Male",147,"other",15,"school",NA
"148","070","05","02",2937.97185283028,11,"Male",148,"other",15,"other",NA
"149","070","05","03",2937.97185283028,11,"Male",149,"other",15,"school",NA
"150","070","05","03",2937.97185283028,11,"Male",150,"other",15,"other",NA
"151","070","05","03",2937.97185283028,11,"Male",151,"other",15,"school",NA
"152","070","06","01",2937.97185283028,48,"Male",152,"other",60,"other",NA
"153","070","06","01",2937.97185283028,48,"Male",153,"other",60,"other",NA
"154","070","06","01",2937.97185283028,48,"Male",154,"other",30,"other",NA
"155","070","06","01",2937.97185283028,48,"Male",155,"other",30,"other",NA
"156","070","06","01",2937.97185283028,48,"Male",156,"other",30,"other",NA
"157","070","07","01",2937.97185283028,29,"Male",157,"other",30,"work",NA
"158","070","07","01",2937.97185283028,29,"Male",158,"other",30,"other",NA
"159","070","07","01",2937.97185283028,29,"Male",159,"other",60,"work",NA
"160","070","07","01",2937.97185283028,29,"Male",160,"other",60,"other",NA
"161","070","07","01",2937.97185283028,29,"Male",161,"other",120,"work",NA
"162","070","07","01",2937.97185283028,29,"Male",162,"other",30,"work",NA
"163","070","07","01",2937.97185283028,29,"Male",163,"other",30,"work",NA
"164","070","07","01",2937.97185283028,29,"Male",164,"other",60,"work",NA
"165","070","07","01",2937.97185283028,29,"Male",165,"other",30,"work",NA
"166","070","07","02",2937.97185283028,27,"Female",166,"other",50,"work",NA
"167","070","07","02",2937.97185283028,27,"Female",167,"other",50,"other",NA
"168","070","07","02",2937.97185283028,27,"Female",168,"other",60,"work",NA
"169","070","07","02",2937.97185283028,27,"Female",169,"other",60,"other",NA
"170","070","07","02",2937.97185283028,27,"Female",170,"other",60,"work",NA
"171","070","07","03",2937.97185283028,24,"Male",171,"other",30,"work",NA
"172","070","07","03",2937.97185283028,24,"Male",172,"other",30,"work",NA
"173","070","07","03",2937.97185283028,24,"Male",173,"other",20,"other",NA
"174","070","07","03",2937.97185283028,24,"Male",174,"other",20,"other",NA
"175","070","07","03",2937.97185283028,24,"Male",175,"other",30,"other",NA
"176","070","07","03",2937.97185283028,24,"Male",176,"other",30,"work",NA
"177","070","08","01",2937.97185283028,48,"Male",177,"other",30,"work",NA
"178","070","08","01",2937.97185283028,48,"Male",178,"other",60,"work",NA
"179","070","08","03",2937.97185283028,24,"Male",179,"other",30,"other",NA
"180","070","08","03",2937.97185283028,24,"Male",180,"other",20,"other",NA
"181","070","08","03",2937.97185283028,24,"Male",181,"other",30,"other",NA
"182","070","08","04",2937.97185283028,10,"Female",182,"other",30,"other",NA
"183","070","08","04",2937.97185283028,10,"Female",183,"other",10,"other",NA
"184","070","08","04",2937.97185283028,10,"Female",184,"other",10,"other",NA
"185","070","09","01",2937.97185283028,32,"Male",185,"other",25,"work",NA
"186","070","09","01",2937.97185283028,32,"Male",186,"other",25,"other",NA
"187","070","09","01",2937.97185283028,32,"Male",187,"other",30,"other",NA
"188","070","09","01",2937.97185283028,32,"Male",188,"other",60,"work",NA
"189","070","09","01",2937.97185283028,32,"Male",189,"other",50,"work",NA
"190","070","09","02",2937.97185283028,31,"Female",190,"other",30,"work",NA
"191","070","09","02",2937.97185283028,31,"Female",191,"other",60,"work",NA
"192","070","09","02",2937.97185283028,31,"Female",192,"other",60,"other",NA
"193","070","09","02",2937.97185283028,31,"Female",193,"other",60,"work",NA
"194","070","09","02",2937.97185283028,31,"Female",194,"other",30,"other",NA
"195","070","09","02",2937.97185283028,31,"Female",195,"other",20,"work",NA
"196","070","09","02",2937.97185283028,31,"Female",196,"other",60,"work",NA
"197","070","09","02",2937.97185283028,31,"Female",197,"other",0,"work",NA
"198","070","09","02",2937.97185283028,31,"Female",198,"other",60,"work",NA
"199","070","09","02",2937.97185283028,31,"Female",199,"other",30,"work",NA
"200","070","10","01",2937.97185283028,59,"Male",200,"other",180,"work",NA
"201","070","10","01",2937.97185283028,59,"Male",201,"other",96,"work",NA
"202","070","10","01",2937.97185283028,59,"Male",202,"other",60,"other",NA
"203","070","10","01",2937.97185283028,59,"Male",203,"other",120,"work",NA
"204","070","11","01",2937.97185283028,45,"Female",204,"other",90,"other",NA
"205","070","11","01",2937.97185283028,45,"Female",205,"other",40,"other",NA
"206","070","11","01",2937.97185283028,45,"Female",206,"other",40,"other",NA
"207","070","11","01",2937.97185283028,45,"Female",207,"other",60,"other",NA
"208","070","11","02",2937.97185283028,16,"Male",208,"other",60,"other",NA
"209","070","11","02",2937.97185283028,16,"Male",209,"other",30,"other",NA
"210","070","11","02",2937.97185283028,16,"Male",210,"other",30,"other",NA
"211","070","11","04",2937.97185283028,10,"Female",211,"other",40,"other",NA
"212","070","11","04",2937.97185283028,10,"Female",212,"other",60,"other",NA
"213","070","11","04",2937.97185283028,10,"Female",213,"other",60,"other",NA
"214","070","11","04",2937.97185283028,10,"Female",214,"other",60,"other",NA
"215","070","12","01",2937.97185283028,27,"Male",215,"other",100,"work",NA
"216","070","12","01",2937.97185283028,27,"Male",216,"other",65,"work",NA
"217","070","12","01",2937.97185283028,27,"Male",217,"other",40,"other",NA
"218","070","13","01",2937.97185283028,60,"Female",218,"other",30,"work",NA
"219","070","13","01",2937.97185283028,60,"Female",219,"other",60,"work",NA
"220","070","13","01",2937.97185283028,60,"Female",220,"other",30,"work",NA
"221","070","13","02",2937.97185283028,28,"Female",221,"other",30,"work",NA
"222","070","13","02",2937.97185283028,28,"Female",222,"other",60,"work",NA
"223","070","13","02",2937.97185283028,28,"Female",223,"other",30,"work",NA
"224","070","13","02",2937.97185283028,28,"Female",224,"other",15,"other",NA
"225","070","13","03",2937.97185283028,25,"Female",225,"other",15,"work",NA
"226","070","13","03",2937.97185283028,25,"Female",226,"other",15,"school",NA
"227","070","13","03",2937.97185283028,25,"Female",227,"other",30,"work",NA
"228","070","16","01",2937.97185283028,60,"Female",228,"other",60,"work",NA
"229","070","16","01",2937.97185283028,60,"Female",229,"other",60,"work",NA
"230","070","16","01",2937.97185283028,60,"Female",230,"other",60,"work",NA
"231","071","01","01",2631.79241069624,65,"Male",231,"other",5,"other",NA
"232","071","01","01",2631.79241069624,65,"Male",232,"other",5,"other",NA
"233","071","01","01",2631.79241069624,65,"Male",233,"other",30,"work",NA
"234","071","01","01",2631.79241069624,65,"Male",234,"other",10,"other",NA
"235","071","01","01",2631.79241069624,65,"Male",235,"other",10,"other",NA
"236","071","01","01",2631.79241069624,65,"Male",236,"other",10,"other",NA
"237","071","01","01",2631.79241069624,65,"Male",237,"other",10,"other",NA
"238","071","01","01",2631.79241069624,65,"Male",238,"other",30,"work",NA
"239","071","01","01",2631.79241069624,65,"Male",239,"other",5,"other",NA
"240","071","01","01",2631.79241069624,65,"Male",240,"other",5,"other",NA
"241","071","01","02",2631.79241069624,19,"Female",241,"other",20,"other",NA
"242","071","01","02",2631.79241069624,19,"Female",242,"other",20,"other",NA
"243","071","01","02",2631.79241069624,19,"Female",243,"other",5,"other",NA
"244","071","01","02",2631.79241069624,19,"Female",244,"other",5,"other",NA
"245","071","01","03",2631.79241069624,14,"Female",245,"other",15,"school",NA
"246","071","01","03",2631.79241069624,14,"Female",246,"other",30,"school",NA
"247","071","01","03",2631.79241069624,14,"Female",247,"other",30,"other",NA
"248","071","02","03",2631.79241069624,24,"Male",248,"other",5,"other",NA
"249","071","02","03",2631.79241069624,24,"Male",249,"other",5,"other",NA
"250","071","02","03",2631.79241069624,24,"Male",250,"other",5,"other",NA
"251","071","02","03",2631.79241069624,24,"Male",251,"other",5,"other",NA
"252","071","02","03",2631.79241069624,24,"Male",252,"other",5,"other",NA
"253","071","02","04",2631.79241069624,18,"Female",253,"other",5,"other",NA
"254","071","02","04",2631.79241069624,18,"Female",254,"other",5,"other",NA
"255","071","02","05",2631.79241069624,15,"Female",255,"other",20,"school",NA
"256","071","02","05",2631.79241069624,15,"Female",256,"other",40,"school",NA
"257","071","02","05",2631.79241069624,15,"Female",257,"other",40,"other",NA
"258","071","02","05",2631.79241069624,15,"Female",258,"other",5,"other",NA
"259","071","02","05",2631.79241069624,15,"Female",259,"other",5,"other",NA
"260","071","02","06",2631.79241069624,11,"Female",260,"other",5,"school",NA
"261","071","02","06",2631.79241069624,11,"Female",261,"other",15,"school",NA
"262","071","02","06",2631.79241069624,11,"Female",262,"other",15,"other",NA
"263","071","02","06",2631.79241069624,11,"Female",263,"other",5,"other",NA
"264","071","02","06",2631.79241069624,11,"Female",264,"other",10,"other",NA
"265","071","02","06",2631.79241069624,11,"Female",265,"other",10,"other",NA
"266","071","03","01",2631.79241069624,56,"Male",266,"other",10,"other",NA
"267","071","03","01",2631.79241069624,56,"Male",267,"other",10,"other",NA
"268","071","03","01",2631.79241069624,56,"Male",268,"other",10,"other",NA
"269","071","03","01",2631.79241069624,56,"Male",269,"other",20,"other",NA
"270","071","03","01",2631.79241069624,56,"Male",270,"other",10,"other",NA
"271","071","03","01",2631.79241069624,56,"Male",271,"other",10,"other",NA
"272","071","03","03",2631.79241069624,26,"Male",272,"other",30,"other",NA
"273","071","03","03",2631.79241069624,26,"Male",273,"other",30,"other",NA
"274","071","03","03",2631.79241069624,26,"Male",274,"other",10,"other",NA
"275","071","03","03",2631.79241069624,26,"Male",275,"other",10,"other",NA
"276","071","03","03",2631.79241069624,26,"Male",276,"other",10,"other",NA
"277","071","03","04",2631.79241069624,24,"Male",277,"other",5,"other",NA
"278","071","03","04",2631.79241069624,24,"Male",278,"other",50,"other",NA
"279","071","03","04",2631.79241069624,24,"Male",279,"other",20,"other",NA
"280","071","03","04",2631.79241069624,24,"Male",280,"other",25,"other",NA
"281","071","03","04",2631.79241069624,24,"Male",281,"other",30,"other",NA
"282","071","03","04",2631.79241069624,24,"Male",282,"other",30,"other",NA
"283","071","03","04",2631.79241069624,24,"Male",283,"other",5,"other",NA
"284","071","03","04",2631.79241069624,24,"Male",284,"other",5,"other",NA
"285","071","03","04",2631.79241069624,24,"Male",285,"other",5,"other",NA
"286","071","03","05",2631.79241069624,0,"Male",286,"other",10,"school",NA
"287","071","03","05",2631.79241069624,0,"Male",287,"other",10,"school",NA
"288","071","03","05",2631.79241069624,0,"Male",288,"other",10,"other",NA
"289","071","03","05",2631.79241069624,0,"Male",289,"other",30,"other",NA
"290","071","03","05",2631.79241069624,0,"Male",290,"other",30,"other",NA
"291","071","03","06",2631.79241069624,14,"Male",291,"other",20,"school",NA
"292","071","03","06",2631.79241069624,14,"Male",292,"other",20,"school",NA
"293","071","03","06",2631.79241069624,14,"Male",293,"other",20,"other",NA
"294","071","04","01",2631.79241069624,32,"Male",294,"other",10,"work",NA
"295","071","04","01",2631.79241069624,32,"Male",295,"other",30,"work",NA
"296","071","04","01",2631.79241069624,32,"Male",296,"other",30,"other",NA
"297","071","04","01",2631.79241069624,32,"Male",297,"other",60,"work",NA
"298","071","04","01",2631.79241069624,32,"Male",298,"other",50,"other",NA
"299","071","04","01",2631.79241069624,32,"Male",299,"other",60,"work",NA
"300","071","04","01",2631.79241069624,32,"Male",300,"other",50,"other",NA
"301","071","04","01",2631.79241069624,32,"Male",301,"other",40,"work",NA
"302","071","04","01",2631.79241069624,32,"Male",302,"other",40,"other",NA
"303","071","04","01",2631.79241069624,32,"Male",303,"other",60,"work",NA
"304","071","04","01",2631.79241069624,32,"Male",304,"other",40,"other",NA
"305","071","04","01",2631.79241069624,32,"Male",305,"other",30,"other",NA
"306","071","04","01",2631.79241069624,32,"Male",306,"other",60,"work",NA
"307","071","04","01",2631.79241069624,32,"Male",307,"other",45,"other",NA
"308","071","04","01",2631.79241069624,32,"Male",308,"other",60,"work",NA
"309","071","04","01",2631.79241069624,32,"Male",309,"other",50,"other",NA
"310","071","04","01",2631.79241069624,32,"Male",310,"other",25,"work",NA
"311","071","04","01",2631.79241069624,32,"Male",311,"other",25,"other",NA
"312","071","04","01",2631.79241069624,32,"Male",312,"other",60,"work",NA
"313","071","04","01",2631.79241069624,32,"Male",313,"other",50,"other",NA
"314","071","04","01",2631.79241069624,32,"Male",314,"other",60,"work",NA
"315","071","04","01",2631.79241069624,32,"Male",315,"other",50,"other",NA
"316","071","04","01",2631.79241069624,32,"Male",316,"other",60,"work",NA
"317","071","04","01",2631.79241069624,32,"Male",317,"other",50,"other",NA
"318","071","04","01",2631.79241069624,32,"Male",318,"other",60,"work",NA
"319","071","04","01",2631.79241069624,32,"Male",319,"other",55,"other",NA
"320","071","04","01",2631.79241069624,32,"Male",320,"other",20,"work",NA
"321","071","04","01",2631.79241069624,32,"Male",321,"other",20,"other",NA
"322","071","04","01",2631.79241069624,32,"Male",322,"other",60,"work",NA
"323","071","04","01",2631.79241069624,32,"Male",323,"other",60,"other",NA
"324","071","04","01",2631.79241069624,32,"Male",324,"other",60,"work",NA
"325","071","04","01",2631.79241069624,32,"Male",325,"other",60,"other",NA
"326","071","04","01",2631.79241069624,32,"Male",326,"other",30,"work",NA
"327","071","04","01",2631.79241069624,32,"Male",327,"other",20,"other",NA
"328","071","04","01",2631.79241069624,32,"Male",328,"other",30,"work",NA
"329","071","04","02",2631.79241069624,29,"Female",329,"other",20,"other",NA
"330","071","04","02",2631.79241069624,29,"Female",330,"other",20,"other",NA
"331","071","05","01",2631.79241069624,26,"Male",331,"other",10,"other",NA
"332","071","05","01",2631.79241069624,26,"Male",332,"other",10,"other",NA
"333","071","05","01",2631.79241069624,26,"Male",333,"other",10,"other",NA
"334","071","05","01",2631.79241069624,26,"Male",334,"other",30,"other",NA
"335","071","05","01",2631.79241069624,26,"Male",335,"other",20,"other",NA
"336","071","05","01",2631.79241069624,26,"Male",336,"other",20,"other",NA
"337","071","06","01",2631.79241069624,63,"Male",337,"other",60,"work",NA
"338","071","06","01",2631.79241069624,63,"Male",338,"other",40,"work",NA
"339","071","06","01",2631.79241069624,63,"Male",339,"other",60,"work",NA
"340","071","06","01",2631.79241069624,63,"Male",340,"other",60,"work",NA
"341","071","06","03",2631.79241069624,12,"Male",341,"other",5,"school",NA
"342","071","06","03",2631.79241069624,12,"Male",342,"other",20,"school",NA
"343","071","06","03",2631.79241069624,12,"Male",343,"other",20,"other",NA
"344","071","08","01",2631.79241069624,68,"Male",344,"other",40,"work",NA
"345","071","08","01",2631.79241069624,68,"Male",345,"other",10,"other",NA
"346","071","08","01",2631.79241069624,68,"Male",346,"other",60,"work",NA
"347","071","08","02",2631.79241069624,63,"Female",347,"other",50,"work",NA
"348","071","08","03",2631.79241069624,24,"Female",348,"other",20,"other",NA
"349","071","08","04",2631.79241069624,21,"Female",349,"other",30,"other",NA
"350","071","08","04",2631.79241069624,21,"Female",350,"other",10,"other",NA
"351","071","08","05",2631.79241069624,10,"Male",351,"other",30,"school",NA
"352","071","08","05",2631.79241069624,10,"Male",352,"other",30,"school",NA
"353","071","09","01",2631.79241069624,40,"Male",353,"other",120,"work",NA
"354","071","09","01",2631.79241069624,40,"Male",354,"other",50,"work",NA
"355","071","09","03",2631.79241069624,11,"Female",355,"other",30,"school",NA
"356","071","09","03",2631.79241069624,11,"Female",356,"other",30,"school",NA
"357","071","10","01",2631.79241069624,51,"Male",357,"other",5,"other",NA
"358","071","10","01",2631.79241069624,51,"Male",358,"other",5,"other",NA
"359","071","10","01",2631.79241069624,51,"Male",359,"other",30,"work",NA
"360","071","10","01",2631.79241069624,51,"Male",360,"other",30,"work",NA
"361","071","10","03",2631.79241069624,23,"Male",361,"other",5,"other",NA
"362","071","10","03",2631.79241069624,23,"Male",362,"other",5,"other",NA
"363","071","10","03",2631.79241069624,23,"Male",363,"other",60,"work",NA
"364","071","10","03",2631.79241069624,23,"Male",364,"other",50,"work",NA
"365","071","10","04",2631.79241069624,20,"Female",365,"other",60,"work",NA
"366","071","10","04",2631.79241069624,20,"Female",366,"other",60,"work",NA
"367","071","10","05",2631.79241069624,18,"Female",367,"other",60,"work",NA
"368","071","10","05",2631.79241069624,18,"Female",368,"other",50,"work",NA
"369","071","11","01",2631.79241069624,68,"Female",369,"other",2,"other",NA
"370","071","11","01",2631.79241069624,68,"Female",370,"other",3,"other",NA
"371","071","11","01",2631.79241069624,68,"Female",371,"other",3,"other",NA
"372","071","11","01",2631.79241069624,68,"Female",372,"other",3,"other",NA
"373","071","11","01",2631.79241069624,68,"Female",373,"other",3,"other",NA
"374","071","11","01",2631.79241069624,68,"Female",374,"other",3,"other",NA
"375","071","11","01",2631.79241069624,68,"Female",375,"other",1,"other",NA
"376","071","11","01",2631.79241069624,68,"Female",376,"other",3,"other",NA
"377","071","11","01",2631.79241069624,68,"Female",377,"other",2,"other",NA
"378","071","11","01",2631.79241069624,68,"Female",378,"other",2,"other",NA
"379","071","11","02",2631.79241069624,19,"Female",379,"other",30,"other",NA
"380","071","11","02",2631.79241069624,19,"Female",380,"other",20,"other",NA
"381","071","11","02",2631.79241069624,19,"Female",381,"other",30,"other",NA
"382","071","11","02",2631.79241069624,19,"Female",382,"other",30,"other",NA
"383","071","12","01",2631.79241069624,30,"Male",383,"other",5,"other",NA
"384","071","12","01",2631.79241069624,30,"Male",384,"other",5,"other",NA
"385","071","12","01",2631.79241069624,30,"Male",385,"other",5,"work",NA
