"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","year","gdppc2014","population2014"
"59","069","12","02",3102.59958596301,42,"Female",59,"walk",30,"other",2009,4000,2242000
"60","069","12","03",3102.59958596301,24,"Male",60,"walk",40,"other",2009,4000,2242000
"61","069","12","03",3102.59958596301,24,"Male",61,"walk",45,"other",2009,4000,2242000
"62","069","12","03",3102.59958596301,24,"Male",62,"walk",15,"other",2009,4000,2242000
"63","069","12","03",3102.59958596301,24,"Male",63,"walk",15,"other",2009,4000,2242000
"64","069","12","03",3102.59958596301,24,"Male",64,"walk",45,"other",2009,4000,2242000
"65","069","12","03",3102.59958596301,24,"Male",65,"walk",40,"other",2009,4000,2242000
"66","069","13","01",3102.59958596301,27,"Male",66,"car",10,"other",2009,4000,2242000
"67","069","13","01",3102.59958596301,27,"Male",67,"walk",60,"other",2009,4000,2242000
"68","069","13","01",3102.59958596301,27,"Male",68,"car",20,"other",2009,4000,2242000
"69","069","13","01",3102.59958596301,27,"Male",69,"car",100,"other",2009,4000,2242000
"70","069","13","02",3102.59958596301,23,"Female",70,"taxi",45,"work",2009,4000,2242000
"71","069","13","02",3102.59958596301,23,"Female",71,"taxi",40,"work",2009,4000,2242000
"72","069","13","05",3102.59958596301,22,"Male",72,"car",100,"other",2009,4000,2242000
"73","069","13","05",3102.59958596301,22,"Male",73,"car",100,"other",2009,4000,2242000
"74","069","13","05",3102.59958596301,22,"Male",74,"walk",5,"other",2009,4000,2242000
"75","069","13","05",3102.59958596301,22,"Male",75,"walk",5,"other",2009,4000,2242000
"76","069","13","06",3102.59958596301,15,"Male",76,"bus",30,"work",2009,4000,2242000
"77","069","13","06",3102.59958596301,15,"Male",77,"bus",30,"work",2009,4000,2242000
"78","069","14","01",3102.59958596301,70,"Male",78,"walk",5,"other",2009,4000,2242000
"79","069","14","01",3102.59958596301,70,"Male",79,"walk",5,"other",2009,4000,2242000
"80","069","14","02",3102.59958596301,50,"Female",80,"taxi",45,"other",2009,4000,2242000
"81","069","14","02",3102.59958596301,50,"Female",81,"taxi",60,"other",2009,4000,2242000
"82","069","14","02",3102.59958596301,50,"Female",82,"walk",5,"work",2009,4000,2242000
"83","069","14","02",3102.59958596301,50,"Female",83,"walk",5,"work",2009,4000,2242000
"84","069","14","04",3102.59958596301,22,"Male",84,"walk",18,"work",2009,4000,2242000
"85","069","14","04",3102.59958596301,22,"Male",85,"walk",30,"work",2009,4000,2242000
"86","069","14","04",3102.59958596301,22,"Male",86,"walk",40,"other",2009,4000,2242000
"87","069","14","04",3102.59958596301,22,"Male",87,"walk",5,"other",2009,4000,2242000
"88","069","14","04",3102.59958596301,22,"Male",88,"walk",5,"other",2009,4000,2242000
"89","069","14","04",3102.59958596301,22,"Male",89,"walk",5,"other",2009,4000,2242000
"90","069","14","05",3102.59958596301,17,"Female",90,"car",50,"school",2009,4000,2242000
"91","069","14","05",3102.59958596301,17,"Female",91,"walk",60,"school",2009,4000,2242000
"92","069","14","05",3102.59958596301,17,"Female",92,"walk",5,"work",2009,4000,2242000
"93","069","14","06",3102.59958596301,18,"Female",93,"taxi",50,"work",2009,4000,2242000
"94","069","14","06",3102.59958596301,18,"Female",94,"taxi",50,"work",2009,4000,2242000
"95","069","15","01",3102.59958596301,42,"Male",95,"car",30,"work",2009,4000,2242000
"96","069","15","01",3102.59958596301,42,"Male",96,"car",90,"work",2009,4000,2242000
"97","069","15","02",3102.59958596301,32,"Female",97,"car",65,"work",2009,4000,2242000
"98","069","15","02",3102.59958596301,32,"Female",98,"car",60,"work",2009,4000,2242000
"99","069","15","03",3102.59958596301,13,"Male",99,"walk",30,"school",2009,4000,2242000
"100","069","15","03",3102.59958596301,13,"Male",100,"walk",30,"school",2009,4000,2242000
"101","069","15","04",3102.59958596301,11,"Female",101,"car",65,"work",2009,4000,2242000
"102","069","15","04",3102.59958596301,11,"Female",102,"car",60,"work",2009,4000,2242000
"103","069","16","01",3102.59958596301,58,"Male",103,"walk",10,"work",2009,4000,2242000
"104","069","16","05",3102.59958596301,15,"Male",104,"walk",10,"school",2009,4000,2242000
"105","069","16","05",3102.59958596301,15,"Male",105,"walk",10,"school",2009,4000,2242000
"106","069","16","05",3102.59958596301,15,"Male",106,"walk",5,"work",2009,4000,2242000
"107","069","16","05",3102.59958596301,15,"Male",107,"walk",5,"work",2009,4000,2242000
"108","069","16","06",3102.59958596301,12,"Male",108,"walk",5,"school",2009,4000,2242000
"109","069","16","06",3102.59958596301,12,"Male",109,"walk",5,"school",2009,4000,2242000
"110","069","16","06",3102.59958596301,12,"Male",110,"walk",15,"other",2009,4000,2242000
"111","069","16","06",3102.59958596301,12,"Male",111,"walk",15,"other",2009,4000,2242000
"112","069","16","06",3102.59958596301,12,"Male",112,"walk",5,"work",2009,4000,2242000
"113","069","16","06",3102.59958596301,12,"Male",113,"walk",5,"work",2009,4000,2242000
"114","070","01","02",2937.97185283028,45,"Female",114,"walk",10,"other",2009,4000,2242000
"115","070","01","02",2937.97185283028,45,"Female",115,"walk",10,"other",2009,4000,2242000
"116","070","01","02",2937.97185283028,45,"Female",116,"bus",60,"work",2009,4000,2242000
"117","070","01","02",2937.97185283028,45,"Female",117,"bus",60,"other",2009,4000,2242000
"118","070","01","02",2937.97185283028,45,"Female",118,"bus",30,"work",2009,4000,2242000
"119","070","01","02",2937.97185283028,45,"Female",119,"bus",30,"other",2009,4000,2242000
"120","070","01","04",2937.97185283028,26,"Female",120,"walk",2,"other",2009,4000,2242000
"121","070","01","04",2937.97185283028,26,"Female",121,"walk",13,"other",2009,4000,2242000
"122","070","01","04",2937.97185283028,26,"Female",122,"other",30,"work",2009,4000,2242000
"123","070","01","04",2937.97185283028,26,"Female",123,"walk",15,"work",2009,4000,2242000
"124","070","01","04",2937.97185283028,26,"Female",124,"other",60,"work",2009,4000,2242000
"125","070","01","04",2937.97185283028,26,"Female",125,"other",60,"work",2009,4000,2242000
"126","070","01","04",2937.97185283028,26,"Female",126,"walk",10,"work",2009,4000,2242000
"127","070","01","04",2937.97185283028,26,"Female",127,"walk",20,"other",2009,4000,2242000
"128","070","01","04",2937.97185283028,26,"Female",128,"other",60,"other",2009,4000,2242000
"129","070","01","05",2937.97185283028,21,"Male",129,"walk",10,"other",2009,4000,2242000
"130","070","01","05",2937.97185283028,21,"Male",130,"walk",30,"other",2009,4000,2242000
"131","070","01","05",2937.97185283028,21,"Male",131,"walk",30,"other",2009,4000,2242000
"132","070","01","05",2937.97185283028,21,"Male",132,"walk",10,"other",2009,4000,2242000
"133","070","01","05",2937.97185283028,21,"Male",133,"walk",30,"other",2009,4000,2242000
"134","070","01","05",2937.97185283028,21,"Male",134,"walk",30,"other",2009,4000,2242000
"135","070","01","05",2937.97185283028,21,"Male",135,"walk",5,"other",2009,4000,2242000
"136","070","01","05",2937.97185283028,21,"Male",136,"walk",5,"other",2009,4000,2242000
"137","070","01","06",2937.97185283028,12,"Male",137,"walk",15,"other",2009,4000,2242000
"138","070","01","06",2937.97185283028,12,"Male",138,"walk",15,"other",2009,4000,2242000
"139","070","04","01",2937.97185283028,49,"Male",139,"car",60,"work",2009,4000,2242000
"140","070","04","01",2937.97185283028,49,"Male",140,"walk",60,"other",2009,4000,2242000
"141","070","04","01",2937.97185283028,49,"Male",141,"car",10,"work",2009,4000,2242000
"142","070","04","01",2937.97185283028,49,"Male",142,"walk",10,"other",2009,4000,2242000
"143","070","04","01",2937.97185283028,49,"Male",143,"other",180,"work",2009,4000,2242000
"144","070","05","01",2937.97185283028,40,"Male",144,"walk",60,"other",2009,4000,2242000
"145","070","05","02",2937.97185283028,11,"Male",145,"walk",15,"school",2009,4000,2242000
"146","070","05","02",2937.97185283028,11,"Male",146,"walk",15,"other",2009,4000,2242000
"147","070","05","02",2937.97185283028,11,"Male",147,"walk",15,"school",2009,4000,2242000
"148","070","05","02",2937.97185283028,11,"Male",148,"walk",15,"other",2009,4000,2242000
"149","070","05","03",2937.97185283028,11,"Male",149,"walk",15,"school",2009,4000,2242000
"150","070","05","03",2937.97185283028,11,"Male",150,"walk",15,"other",2009,4000,2242000
"151","070","05","03",2937.97185283028,11,"Male",151,"walk",15,"school",2009,4000,2242000
"152","070","06","01",2937.97185283028,48,"Male",152,"taxi",60,"other",2009,4000,2242000
"153","070","06","01",2937.97185283028,48,"Male",153,"bus",60,"other",2009,4000,2242000
"154","070","06","01",2937.97185283028,48,"Male",154,"walk",30,"other",2009,4000,2242000
"155","070","06","01",2937.97185283028,48,"Male",155,"walk",30,"other",2009,4000,2242000
"156","070","06","01",2937.97185283028,48,"Male",156,"walk",30,"other",2009,4000,2242000
"157","070","07","01",2937.97185283028,29,"Male",157,"car",30,"work",2009,4000,2242000
"158","070","07","01",2937.97185283028,29,"Male",158,"car",30,"other",2009,4000,2242000
"159","070","07","01",2937.97185283028,29,"Male",159,"car",60,"work",2009,4000,2242000
"160","070","07","01",2937.97185283028,29,"Male",160,"car",60,"other",2009,4000,2242000
"161","070","07","01",2937.97185283028,29,"Male",161,"car",120,"work",2009,4000,2242000
"162","070","07","01",2937.97185283028,29,"Male",162,"car",30,"work",2009,4000,2242000
"163","070","07","01",2937.97185283028,29,"Male",163,"car",30,"work",2009,4000,2242000
"164","070","07","01",2937.97185283028,29,"Male",164,"car",60,"work",2009,4000,2242000
"165","070","07","01",2937.97185283028,29,"Male",165,"car",30,"work",2009,4000,2242000
"166","070","07","02",2937.97185283028,27,"Female",166,"car",50,"work",2009,4000,2242000
"167","070","07","02",2937.97185283028,27,"Female",167,"car",50,"other",2009,4000,2242000
"168","070","07","02",2937.97185283028,27,"Female",168,"car",60,"work",2009,4000,2242000
"169","070","07","02",2937.97185283028,27,"Female",169,"car",60,"other",2009,4000,2242000
"170","070","07","02",2937.97185283028,27,"Female",170,"taxi",60,"work",2009,4000,2242000
"171","070","07","03",2937.97185283028,24,"Male",171,"bus",30,"work",2009,4000,2242000
"172","070","07","03",2937.97185283028,24,"Male",172,"walk",30,"work",2009,4000,2242000
"173","070","07","03",2937.97185283028,24,"Male",173,"walk",20,"other",2009,4000,2242000
"174","070","07","03",2937.97185283028,24,"Male",174,"walk",20,"other",2009,4000,2242000
"175","070","07","03",2937.97185283028,24,"Male",175,"bus",30,"other",2009,4000,2242000
"176","070","07","03",2937.97185283028,24,"Male",176,"taxi",30,"work",2009,4000,2242000
"177","070","08","01",2937.97185283028,48,"Male",177,"taxi",30,"work",2009,4000,2242000
"178","070","08","01",2937.97185283028,48,"Male",178,"taxi",60,"work",2009,4000,2242000
"179","070","08","03",2937.97185283028,24,"Male",179,"bus",30,"other",2009,4000,2242000
"180","070","08","03",2937.97185283028,24,"Male",180,"bus",20,"other",2009,4000,2242000
"181","070","08","03",2937.97185283028,24,"Male",181,"other",30,"other",2009,4000,2242000
"182","070","08","04",2937.97185283028,10,"Female",182,"walk",30,"other",2009,4000,2242000
"183","070","08","04",2937.97185283028,10,"Female",183,"walk",10,"other",2009,4000,2242000
"184","070","08","04",2937.97185283028,10,"Female",184,"walk",10,"other",2009,4000,2242000
"185","070","09","01",2937.97185283028,32,"Male",185,"taxi",25,"work",2009,4000,2242000
"186","070","09","01",2937.97185283028,32,"Male",186,"bus",25,"other",2009,4000,2242000
"187","070","09","01",2937.97185283028,32,"Male",187,"other",30,"other",2009,4000,2242000
"188","070","09","01",2937.97185283028,32,"Male",188,"walk",60,"work",2009,4000,2242000
"189","070","09","01",2937.97185283028,32,"Male",189,"other",50,"work",2009,4000,2242000
"190","070","09","02",2937.97185283028,31,"Female",190,"bus",30,"work",2009,4000,2242000
"191","070","09","02",2937.97185283028,31,"Female",191,"taxi",60,"work",2009,4000,2242000
"192","070","09","02",2937.97185283028,31,"Female",192,"taxi",60,"other",2009,4000,2242000
"193","070","09","02",2937.97185283028,31,"Female",193,"taxi",60,"work",2009,4000,2242000
"194","070","09","02",2937.97185283028,31,"Female",194,"taxi",30,"other",2009,4000,2242000
"195","070","09","02",2937.97185283028,31,"Female",195,"taxi",20,"work",2009,4000,2242000
"196","070","09","02",2937.97185283028,31,"Female",196,"bus",60,"work",2009,4000,2242000
"197","070","09","02",2937.97185283028,31,"Female",197,"train",0,"work",2009,4000,2242000
"198","070","09","02",2937.97185283028,31,"Female",198,"other",60,"work",2009,4000,2242000
"199","070","09","02",2937.97185283028,31,"Female",199,"other",30,"work",2009,4000,2242000
"200","070","10","01",2937.97185283028,59,"Male",200,"bus",180,"work",2009,4000,2242000
"201","070","10","01",2937.97185283028,59,"Male",201,"bus",96,"work",2009,4000,2242000
"202","070","10","01",2937.97185283028,59,"Male",202,"bus",60,"other",2009,4000,2242000
"203","070","10","01",2937.97185283028,59,"Male",203,"bus",120,"work",2009,4000,2242000
"204","070","11","01",2937.97185283028,45,"Female",204,"other",90,"other",2009,4000,2242000
"205","070","11","01",2937.97185283028,45,"Female",205,"walk",40,"other",2009,4000,2242000
"206","070","11","01",2937.97185283028,45,"Female",206,"walk",40,"other",2009,4000,2242000
"207","070","11","01",2937.97185283028,45,"Female",207,"other",60,"other",2009,4000,2242000
"208","070","11","02",2937.97185283028,16,"Male",208,"walk",60,"other",2009,4000,2242000
"209","070","11","02",2937.97185283028,16,"Male",209,"walk",30,"other",2009,4000,2242000
"210","070","11","02",2937.97185283028,16,"Male",210,"walk",30,"other",2009,4000,2242000
"211","070","11","04",2937.97185283028,10,"Female",211,"walk",40,"other",2009,4000,2242000
"212","070","11","04",2937.97185283028,10,"Female",212,"walk",60,"other",2009,4000,2242000
"213","070","11","04",2937.97185283028,10,"Female",213,"walk",60,"other",2009,4000,2242000
"214","070","11","04",2937.97185283028,10,"Female",214,"walk",60,"other",2009,4000,2242000
"215","070","12","01",2937.97185283028,27,"Male",215,"bus",100,"work",2009,4000,2242000
"216","070","12","01",2937.97185283028,27,"Male",216,"bus",65,"work",2009,4000,2242000
"217","070","12","01",2937.97185283028,27,"Male",217,"walk",40,"other",2009,4000,2242000
"218","070","13","01",2937.97185283028,60,"Female",218,"other",30,"work",2009,4000,2242000
"219","070","13","01",2937.97185283028,60,"Female",219,"bus",60,"work",2009,4000,2242000
"220","070","13","01",2937.97185283028,60,"Female",220,"walk",30,"work",2009,4000,2242000
"221","070","13","02",2937.97185283028,28,"Female",221,"bus",30,"work",2009,4000,2242000
"222","070","13","02",2937.97185283028,28,"Female",222,"walk",60,"work",2009,4000,2242000
"223","070","13","02",2937.97185283028,28,"Female",223,"bus",30,"work",2009,4000,2242000
"224","070","13","02",2937.97185283028,28,"Female",224,"walk",15,"other",2009,4000,2242000
"225","070","13","03",2937.97185283028,25,"Female",225,"bus",15,"work",2009,4000,2242000
"226","070","13","03",2937.97185283028,25,"Female",226,"bus",15,"school",2009,4000,2242000
"227","070","13","03",2937.97185283028,25,"Female",227,"bus",30,"work",2009,4000,2242000
"228","070","16","01",2937.97185283028,60,"Female",228,"bus",60,"work",2009,4000,2242000
"229","070","16","01",2937.97185283028,60,"Female",229,"bus",60,"work",2009,4000,2242000
"230","070","16","01",2937.97185283028,60,"Female",230,"walk",60,"work",2009,4000,2242000
"231","071","01","01",2631.79241069624,65,"Male",231,"walk",5,"other",2009,4000,2242000
"232","071","01","01",2631.79241069624,65,"Male",232,"walk",5,"other",2009,4000,2242000
"233","071","01","01",2631.79241069624,65,"Male",233,"walk",30,"work",2009,4000,2242000
"234","071","01","01",2631.79241069624,65,"Male",234,"walk",10,"other",2009,4000,2242000
"235","071","01","01",2631.79241069624,65,"Male",235,"walk",10,"other",2009,4000,2242000
"236","071","01","01",2631.79241069624,65,"Male",236,"walk",10,"other",2009,4000,2242000
"237","071","01","01",2631.79241069624,65,"Male",237,"walk",10,"other",2009,4000,2242000
"238","071","01","01",2631.79241069624,65,"Male",238,"walk",30,"work",2009,4000,2242000
"239","071","01","01",2631.79241069624,65,"Male",239,"walk",5,"other",2009,4000,2242000
"240","071","01","01",2631.79241069624,65,"Male",240,"walk",5,"other",2009,4000,2242000
"241","071","01","02",2631.79241069624,19,"Female",241,"walk",20,"other",2009,4000,2242000
"242","071","01","02",2631.79241069624,19,"Female",242,"walk",20,"other",2009,4000,2242000
"243","071","01","02",2631.79241069624,19,"Female",243,"walk",5,"other",2009,4000,2242000
"244","071","01","02",2631.79241069624,19,"Female",244,"walk",5,"other",2009,4000,2242000
"245","071","01","03",2631.79241069624,14,"Female",245,"walk",15,"school",2009,4000,2242000
"246","071","01","03",2631.79241069624,14,"Female",246,"walk",30,"school",2009,4000,2242000
"247","071","01","03",2631.79241069624,14,"Female",247,"walk",30,"other",2009,4000,2242000
"248","071","02","03",2631.79241069624,24,"Male",248,"bicycle",5,"other",2009,4000,2242000
"249","071","02","03",2631.79241069624,24,"Male",249,"bicycle",5,"other",2009,4000,2242000
"250","071","02","03",2631.79241069624,24,"Male",250,"bicycle",5,"other",2009,4000,2242000
"251","071","02","03",2631.79241069624,24,"Male",251,"bicycle",5,"other",2009,4000,2242000
"252","071","02","03",2631.79241069624,24,"Male",252,"bicycle",5,"other",2009,4000,2242000
"253","071","02","04",2631.79241069624,18,"Female",253,"walk",5,"other",2009,4000,2242000
"254","071","02","04",2631.79241069624,18,"Female",254,"walk",5,"other",2009,4000,2242000
"255","071","02","05",2631.79241069624,15,"Female",255,"walk",20,"school",2009,4000,2242000
"256","071","02","05",2631.79241069624,15,"Female",256,"walk",40,"school",2009,4000,2242000
"257","071","02","05",2631.79241069624,15,"Female",257,"walk",40,"other",2009,4000,2242000
"258","071","02","05",2631.79241069624,15,"Female",258,"walk",5,"other",2009,4000,2242000
"259","071","02","05",2631.79241069624,15,"Female",259,"walk",5,"other",2009,4000,2242000
"260","071","02","06",2631.79241069624,11,"Female",260,"walk",5,"school",2009,4000,2242000
"261","071","02","06",2631.79241069624,11,"Female",261,"walk",15,"school",2009,4000,2242000
"262","071","02","06",2631.79241069624,11,"Female",262,"walk",15,"other",2009,4000,2242000
"263","071","02","06",2631.79241069624,11,"Female",263,"walk",5,"other",2009,4000,2242000
"264","071","02","06",2631.79241069624,11,"Female",264,"walk",10,"other",2009,4000,2242000
"265","071","02","06",2631.79241069624,11,"Female",265,"walk",10,"other",2009,4000,2242000
"266","071","03","01",2631.79241069624,56,"Male",266,"walk",10,"other",2009,4000,2242000
"267","071","03","01",2631.79241069624,56,"Male",267,"walk",10,"other",2009,4000,2242000
"268","071","03","01",2631.79241069624,56,"Male",268,"walk",10,"other",2009,4000,2242000
"269","071","03","01",2631.79241069624,56,"Male",269,"walk",20,"other",2009,4000,2242000
"270","071","03","01",2631.79241069624,56,"Male",270,"walk",10,"other",2009,4000,2242000
"271","071","03","01",2631.79241069624,56,"Male",271,"walk",10,"other",2009,4000,2242000
"272","071","03","03",2631.79241069624,26,"Male",272,"bus",30,"other",2009,4000,2242000
"273","071","03","03",2631.79241069624,26,"Male",273,"bus",30,"other",2009,4000,2242000
"274","071","03","03",2631.79241069624,26,"Male",274,"walk",10,"other",2009,4000,2242000
"275","071","03","03",2631.79241069624,26,"Male",275,"walk",10,"other",2009,4000,2242000
"276","071","03","03",2631.79241069624,26,"Male",276,"walk",10,"other",2009,4000,2242000
"277","071","03","04",2631.79241069624,24,"Male",277,"walk",5,"other",2009,4000,2242000
"278","071","03","04",2631.79241069624,24,"Male",278,"bus",50,"other",2009,4000,2242000
"279","071","03","04",2631.79241069624,24,"Male",279,"bicycle",20,"other",2009,4000,2242000
"280","071","03","04",2631.79241069624,24,"Male",280,"bus",25,"other",2009,4000,2242000
"281","071","03","04",2631.79241069624,24,"Male",281,"bus",30,"other",2009,4000,2242000
"282","071","03","04",2631.79241069624,24,"Male",282,"taxi",30,"other",2009,4000,2242000
"283","071","03","04",2631.79241069624,24,"Male",283,"walk",5,"other",2009,4000,2242000
"284","071","03","04",2631.79241069624,24,"Male",284,"walk",5,"other",2009,4000,2242000
"285","071","03","04",2631.79241069624,24,"Male",285,"walk",5,"other",2009,4000,2242000
"286","071","03","05",2631.79241069624,0,"Male",286,"walk",10,"school",2009,4000,2242000
"287","071","03","05",2631.79241069624,0,"Male",287,"walk",10,"school",2009,4000,2242000
"288","071","03","05",2631.79241069624,0,"Male",288,"other",10,"other",2009,4000,2242000
"289","071","03","05",2631.79241069624,0,"Male",289,"walk",30,"other",2009,4000,2242000
"290","071","03","05",2631.79241069624,0,"Male",290,"walk",30,"other",2009,4000,2242000
"291","071","03","06",2631.79241069624,14,"Male",291,"walk",20,"school",2009,4000,2242000
"292","071","03","06",2631.79241069624,14,"Male",292,"walk",20,"school",2009,4000,2242000
"293","071","03","06",2631.79241069624,14,"Male",293,"walk",20,"other",2009,4000,2242000
"294","071","04","01",2631.79241069624,32,"Male",294,"walk",10,"work",2009,4000,2242000
"295","071","04","01",2631.79241069624,32,"Male",295,"taxi",30,"work",2009,4000,2242000
"296","071","04","01",2631.79241069624,32,"Male",296,"taxi",30,"other",2009,4000,2242000
"297","071","04","01",2631.79241069624,32,"Male",297,"taxi",60,"work",2009,4000,2242000
"298","071","04","01",2631.79241069624,32,"Male",298,"taxi",50,"other",2009,4000,2242000
"299","071","04","01",2631.79241069624,32,"Male",299,"taxi",60,"work",2009,4000,2242000
"300","071","04","01",2631.79241069624,32,"Male",300,"taxi",50,"other",2009,4000,2242000
"301","071","04","01",2631.79241069624,32,"Male",301,"taxi",40,"work",2009,4000,2242000
"302","071","04","01",2631.79241069624,32,"Male",302,"taxi",40,"other",2009,4000,2242000
"303","071","04","01",2631.79241069624,32,"Male",303,"taxi",60,"work",2009,4000,2242000
"304","071","04","01",2631.79241069624,32,"Male",304,"taxi",40,"other",2009,4000,2242000
"305","071","04","01",2631.79241069624,32,"Male",305,"taxi",30,"other",2009,4000,2242000
"306","071","04","01",2631.79241069624,32,"Male",306,"taxi",60,"work",2009,4000,2242000
"307","071","04","01",2631.79241069624,32,"Male",307,"taxi",45,"other",2009,4000,2242000
"308","071","04","01",2631.79241069624,32,"Male",308,"taxi",60,"work",2009,4000,2242000
"309","071","04","01",2631.79241069624,32,"Male",309,"taxi",50,"other",2009,4000,2242000
"310","071","04","01",2631.79241069624,32,"Male",310,"taxi",25,"work",2009,4000,2242000
"311","071","04","01",2631.79241069624,32,"Male",311,"taxi",25,"other",2009,4000,2242000
"312","071","04","01",2631.79241069624,32,"Male",312,"taxi",60,"work",2009,4000,2242000
"313","071","04","01",2631.79241069624,32,"Male",313,"taxi",50,"other",2009,4000,2242000
"314","071","04","01",2631.79241069624,32,"Male",314,"taxi",60,"work",2009,4000,2242000
