X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
23,069,04,2,3102.59958596301,30,Female,23,walk,other,2009,4000,2242000,walk,5,0,0
24,069,04,2,3102.59958596301,30,Female,24,walk,other,2009,4000,2242000,walk,5,0,0
25,069,04,2,3102.59958596301,30,Female,25,walk,other,2009,4000,2242000,walk,60,0,0
26,069,04,2,3102.59958596301,30,Female,26,walk,other,2009,4000,2242000,walk,60,0,0
27,069,07,1,3102.59958596301,30,Male,27,walk,other,2009,4000,2242000,walk,20,0,0
28,069,07,1,3102.59958596301,30,Male,28,walk,other,2009,4000,2242000,walk,15,0,0
29,069,07,1,3102.59958596301,30,Male,29,walk,other,2009,4000,2242000,walk,5,0,0
30,069,07,1,3102.59958596301,30,Male,30,walk,other,2009,4000,2242000,walk,20,0,0
31,069,07,1,3102.59958596301,30,Male,31,walk,other,2009,4000,2242000,walk,30,0,0
32,069,07,1,3102.59958596301,30,Male,32,walk,other,2009,4000,2242000,walk,5,0,0
33,069,08,1,3102.59958596301,24,Male,33,bus,work,2009,4000,2242000,bus,90,22.5,23.344
33,069,08,1,3102.59958596301,24,Male,33,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
34,069,08,1,3102.59958596301,24,Male,34,bus,work,2009,4000,2242000,bus,60,15,15.844
34,069,08,1,3102.59958596301,24,Male,34,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
35,069,08,1,3102.59958596301,24,Male,35,train,work,2009,4000,2242000,train,86,50.166666666666664,51.010666666666665
35,069,08,1,3102.59958596301,24,Male,35,train,work,2009,4000,2242000,walk_to_pt,10.55,0.844,51.010666666666665
36,069,09,1,3102.59958596301,33,Male,36,taxi,work,2009,4000,2242000,taxi,20,7,7
37,069,09,1,3102.59958596301,33,Male,37,taxi,work,2009,4000,2242000,taxi,40,14,14
38,069,09,2,3102.59958596301,28,Female,38,bus,work,2009,4000,2242000,bus,60,15,15.844
38,069,09,2,3102.59958596301,28,Female,38,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
39,069,09,2,3102.59958596301,28,Female,39,walk,other,2009,4000,2242000,walk,10,0,0
40,069,09,2,3102.59958596301,28,Female,40,walk,other,2009,4000,2242000,walk,10,0,0
41,069,09,2,3102.59958596301,28,Female,41,bus,work,2009,4000,2242000,bus,75,18.75,19.594
41,069,09,2,3102.59958596301,28,Female,41,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,19.594
42,069,10,1,3102.59958596301,38,Male,42,bus,work,2009,4000,2242000,bus,30,7.5,8.344
42,069,10,1,3102.59958596301,38,Male,42,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
43,069,10,1,3102.59958596301,38,Male,43,bus,work,2009,4000,2242000,bus,60,15,15.844
43,069,10,1,3102.59958596301,38,Male,43,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
44,069,10,2,3102.59958596301,35,Female,44,bus,work,2009,4000,2242000,bus,75,18.75,19.594
44,069,10,2,3102.59958596301,35,Female,44,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,19.594
45,069,10,2,3102.59958596301,35,Female,45,bus,work,2009,4000,2242000,bus,90,22.5,23.344
45,069,10,2,3102.59958596301,35,Female,45,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
46,069,10,3,3102.59958596301,11,Male,46,walk,school,2009,4000,2242000,walk,30,0,0
47,069,10,3,3102.59958596301,11,Male,47,walk,school,2009,4000,2242000,walk,30,0,0
48,069,10,3,3102.59958596301,11,Male,48,walk,other,2009,4000,2242000,walk,10,0,0
49,069,10,3,3102.59958596301,11,Male,49,walk,other,2009,4000,2242000,walk,10,0,0
50,069,10,3,3102.59958596301,11,Male,50,walk,other,2009,4000,2242000,walk,10,0,0
51,069,10,3,3102.59958596301,11,Male,51,walk,other,2009,4000,2242000,walk,10,0,0
52,069,11,2,3102.59958596301,40,Female,52,walk,work,2009,4000,2242000,walk,165,0,0
53,069,11,2,3102.59958596301,40,Female,53,walk,work,2009,4000,2242000,walk,30,0,0
54,069,12,2,3102.59958596301,42,Female,54,walk,other,2009,4000,2242000,walk,10,0,0
55,069,12,2,3102.59958596301,42,Female,55,walk,other,2009,4000,2242000,walk,10,0,0
56,069,12,2,3102.59958596301,42,Female,56,walk,work,2009,4000,2242000,walk,10,0,0
57,069,12,2,3102.59958596301,42,Female,57,walk,work,2009,4000,2242000,walk,10,0,0
58,069,12,2,3102.59958596301,42,Female,58,walk,other,2009,4000,2242000,walk,25,0,0
59,069,12,2,3102.59958596301,42,Female,59,walk,other,2009,4000,2242000,walk,30,0,0
60,069,12,3,3102.59958596301,24,Male,60,walk,other,2009,4000,2242000,walk,40,0,0
61,069,12,3,3102.59958596301,24,Male,61,walk,other,2009,4000,2242000,walk,45,0,0
62,069,12,3,3102.59958596301,24,Male,62,walk,other,2009,4000,2242000,walk,15,0,0
63,069,12,3,3102.59958596301,24,Male,63,walk,other,2009,4000,2242000,walk,15,0,0
64,069,12,3,3102.59958596301,24,Male,64,walk,other,2009,4000,2242000,walk,45,0,0
65,069,12,3,3102.59958596301,24,Male,65,walk,other,2009,4000,2242000,walk,40,0,0
66,069,13,1,3102.59958596301,27,Male,66,car,other,2009,4000,2242000,car,10,3.5,3.5
67,069,13,1,3102.59958596301,27,Male,67,walk,other,2009,4000,2242000,walk,60,0,0
68,069,13,1,3102.59958596301,27,Male,68,car,other,2009,4000,2242000,car,20,7,7
69,069,13,1,3102.59958596301,27,Male,69,car,other,2009,4000,2242000,car,100,35,35
70,069,13,2,3102.59958596301,23,Female,70,taxi,work,2009,4000,2242000,taxi,45,15.75,15.75
71,069,13,2,3102.59958596301,23,Female,71,taxi,work,2009,4000,2242000,taxi,40,14,14
72,069,13,5,3102.59958596301,22,Male,72,car,other,2009,4000,2242000,car,100,35,35
73,069,13,5,3102.59958596301,22,Male,73,car,other,2009,4000,2242000,car,100,35,35
74,069,13,5,3102.59958596301,22,Male,74,walk,other,2009,4000,2242000,walk,5,0,0
75,069,13,5,3102.59958596301,22,Male,75,walk,other,2009,4000,2242000,walk,5,0,0
76,069,13,6,3102.59958596301,15,Male,76,bus,work,2009,4000,2242000,bus,30,7.5,8.344
76,069,13,6,3102.59958596301,15,Male,76,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
77,069,13,6,3102.59958596301,15,Male,77,bus,work,2009,4000,2242000,bus,30,7.5,8.344
77,069,13,6,3102.59958596301,15,Male,77,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
78,069,14,1,3102.59958596301,70,Male,78,walk,other,2009,4000,2242000,walk,5,0,0
79,069,14,1,3102.59958596301,70,Male,79,walk,other,2009,4000,2242000,walk,5,0,0
80,069,14,2,3102.59958596301,50,Female,80,taxi,other,2009,4000,2242000,taxi,45,15.75,15.75
81,069,14,2,3102.59958596301,50,Female,81,taxi,other,2009,4000,2242000,taxi,60,21,21
82,069,14,2,3102.59958596301,50,Female,82,walk,work,2009,4000,2242000,walk,5,0,0
83,069,14,2,3102.59958596301,50,Female,83,walk,work,2009,4000,2242000,walk,5,0,0
84,069,14,4,3102.59958596301,22,Male,84,walk,work,2009,4000,2242000,walk,18,0,0
85,069,14,4,3102.59958596301,22,Male,85,walk,work,2009,4000,2242000,walk,30,0,0
86,069,14,4,3102.59958596301,22,Male,86,walk,other,2009,4000,2242000,walk,40,0,0
87,069,14,4,3102.59958596301,22,Male,87,walk,other,2009,4000,2242000,walk,5,0,0
88,069,14,4,3102.59958596301,22,Male,88,walk,other,2009,4000,2242000,walk,5,0,0
89,069,14,4,3102.59958596301,22,Male,89,walk,other,2009,4000,2242000,walk,5,0,0
90,069,14,5,3102.59958596301,17,Female,90,car,school,2009,4000,2242000,car,50,17.5,17.5
91,069,14,5,3102.59958596301,17,Female,91,walk,school,2009,4000,2242000,walk,60,0,0
92,069,14,5,3102.59958596301,17,Female,92,walk,work,2009,4000,2242000,walk,5,0,0
93,069,14,6,3102.59958596301,18,Female,93,taxi,work,2009,4000,2242000,taxi,50,17.5,17.5
94,069,14,6,3102.59958596301,18,Female,94,taxi,work,2009,4000,2242000,taxi,50,17.5,17.5
95,069,15,1,3102.59958596301,42,Male,95,car,work,2009,4000,2242000,car,30,10.5,10.5
96,069,15,1,3102.59958596301,42,Male,96,car,work,2009,4000,2242000,car,90,31.5,31.5
97,069,15,2,3102.59958596301,32,Female,97,car,work,2009,4000,2242000,car,65,22.75,22.75
98,069,15,2,3102.59958596301,32,Female,98,car,work,2009,4000,2242000,car,60,21,21
99,069,15,3,3102.59958596301,13,Male,99,walk,school,2009,4000,2242000,walk,30,0,0
100,069,15,3,3102.59958596301,13,Male,100,walk,school,2009,4000,2242000,walk,30,0,0
101,069,15,4,3102.59958596301,11,Female,101,car,work,2009,4000,2242000,car,65,22.75,22.75
102,069,15,4,3102.59958596301,11,Female,102,car,work,2009,4000,2242000,car,60,21,21
103,069,16,1,3102.59958596301,58,Male,103,walk,work,2009,4000,2242000,walk,10,0,0
104,069,16,5,3102.59958596301,15,Male,104,walk,school,2009,4000,2242000,walk,10,0,0
105,069,16,5,3102.59958596301,15,Male,105,walk,school,2009,4000,2242000,walk,10,0,0
106,069,16,5,3102.59958596301,15,Male,106,walk,work,2009,4000,2242000,walk,5,0,0
107,069,16,5,3102.59958596301,15,Male,107,walk,work,2009,4000,2242000,walk,5,0,0
108,069,16,6,3102.59958596301,12,Male,108,walk,school,2009,4000,2242000,walk,5,0,0
109,069,16,6,3102.59958596301,12,Male,109,walk,school,2009,4000,2242000,walk,5,0,0
110,069,16,6,3102.59958596301,12,Male,110,walk,other,2009,4000,2242000,walk,15,0,0
111,069,16,6,3102.59958596301,12,Male,111,walk,other,2009,4000,2242000,walk,15,0,0
112,069,16,6,3102.59958596301,12,Male,112,walk,work,2009,4000,2242000,walk,5,0,0
113,069,16,6,3102.59958596301,12,Male,113,walk,work,2009,4000,2242000,walk,5,0,0
114,070,01,2,2937.97185283028,45,Female,114,walk,other,2009,4000,2242000,walk,10,0,0
115,070,01,2,2937.97185283028,45,Female,115,walk,other,2009,4000,2242000,walk,10,0,0
116,070,01,2,2937.97185283028,45,Female,116,bus,work,2009,4000,2242000,bus,60,15,15.844
116,070,01,2,2937.97185283028,45,Female,116,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
117,070,01,2,2937.97185283028,45,Female,117,bus,other,2009,4000,2242000,bus,60,15,15.844
117,070,01,2,2937.97185283028,45,Female,117,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
118,070,01,2,2937.97185283028,45,Female,118,bus,work,2009,4000,2242000,bus,30,7.5,8.344
118,070,01,2,2937.97185283028,45,Female,118,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
119,070,01,2,2937.97185283028,45,Female,119,bus,other,2009,4000,2242000,bus,30,7.5,8.344
119,070,01,2,2937.97185283028,45,Female,119,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
120,070,01,4,2937.97185283028,26,Female,120,walk,other,2009,4000,2242000,walk,2,0,0
121,070,01,4,2937.97185283028,26,Female,121,walk,other,2009,4000,2242000,walk,13,0,0
122,070,01,4,2937.97185283028,26,Female,122,motorcycle,work,2009,4000,2242000,motorcycle,30,12.5,12.5
123,070,01,4,2937.97185283028,26,Female,123,walk,work,2009,4000,2242000,walk,15,0,0
124,070,01,4,2937.97185283028,26,Female,124,motorcycle,work,2009,4000,2242000,motorcycle,60,25,25
125,070,01,4,2937.97185283028,26,Female,125,motorcycle,work,2009,4000,2242000,motorcycle,60,25,25
126,070,01,4,2937.97185283028,26,Female,126,walk,work,2009,4000,2242000,walk,10,0,0
127,070,01,4,2937.97185283028,26,Female,127,walk,other,2009,4000,2242000,walk,20,0,0
128,070,01,4,2937.97185283028,26,Female,128,motorcycle,other,2009,4000,2242000,motorcycle,60,25,25
129,070,01,5,2937.97185283028,21,Male,129,walk,other,2009,4000,2242000,walk,10,0,0
130,070,01,5,2937.97185283028,21,Male,130,walk,other,2009,4000,2242000,walk,30,0,0
131,070,01,5,2937.97185283028,21,Male,131,walk,other,2009,4000,2242000,walk,30,0,0
132,070,01,5,2937.97185283028,21,Male,132,walk,other,2009,4000,2242000,walk,10,0,0
133,070,01,5,2937.97185283028,21,Male,133,walk,other,2009,4000,2242000,walk,30,0,0
134,070,01,5,2937.97185283028,21,Male,134,walk,other,2009,4000,2242000,walk,30,0,0
135,070,01,5,2937.97185283028,21,Male,135,walk,other,2009,4000,2242000,walk,5,0,0
136,070,01,5,2937.97185283028,21,Male,136,walk,other,2009,4000,2242000,walk,5,0,0
137,070,01,6,2937.97185283028,12,Male,137,walk,other,2009,4000,2242000,walk,15,0,0
138,070,01,6,2937.97185283028,12,Male,138,walk,other,2009,4000,2242000,walk,15,0,0
139,070,04,1,2937.97185283028,49,Male,139,car,work,2009,4000,2242000,car,60,21,21
140,070,04,1,2937.97185283028,49,Male,140,walk,other,2009,4000,2242000,walk,60,0,0
141,070,04,1,2937.97185283028,49,Male,141,car,work,2009,4000,2242000,car,10,3.5,3.5
142,070,04,1,2937.97185283028,49,Male,142,walk,other,2009,4000,2242000,walk,10,0,0
143,070,04,1,2937.97185283028,49,Male,143,motorcycle,work,2009,4000,2242000,motorcycle,180,75,75
144,070,05,1,2937.97185283028,40,Male,144,walk,other,2009,4000,2242000,walk,60,0,0
145,070,05,2,2937.97185283028,11,Male,145,walk,school,2009,4000,2242000,walk,15,0,0
146,070,05,2,2937.97185283028,11,Male,146,walk,other,2009,4000,2242000,walk,15,0,0
147,070,05,2,2937.97185283028,11,Male,147,walk,school,2009,4000,2242000,walk,15,0,0
148,070,05,2,2937.97185283028,11,Male,148,walk,other,2009,4000,2242000,walk,15,0,0
149,070,05,3,2937.97185283028,11,Male,149,walk,school,2009,4000,2242000,walk,15,0,0
150,070,05,3,2937.97185283028,11,Male,150,walk,other,2009,4000,2242000,walk,15,0,0
151,070,05,3,2937.97185283028,11,Male,151,walk,school,2009,4000,2242000,walk,15,0,0
152,070,06,1,2937.97185283028,48,Male,152,taxi,other,2009,4000,2242000,taxi,60,21,21
153,070,06,1,2937.97185283028,48,Male,153,bus,other,2009,4000,2242000,bus,60,15,15.844
153,070,06,1,2937.97185283028,48,Male,153,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
154,070,06,1,2937.97185283028,48,Male,154,walk,other,2009,4000,2242000,walk,30,0,0
155,070,06,1,2937.97185283028,48,Male,155,walk,other,2009,4000,2242000,walk,30,0,0
156,070,06,1,2937.97185283028,48,Male,156,walk,other,2009,4000,2242000,walk,30,0,0
157,070,07,1,2937.97185283028,29,Male,157,car,work,2009,4000,2242000,car,30,10.5,10.5
158,070,07,1,2937.97185283028,29,Male,158,car,other,2009,4000,2242000,car,30,10.5,10.5
159,070,07,1,2937.97185283028,29,Male,159,car,work,2009,4000,2242000,car,60,21,21
160,070,07,1,2937.97185283028,29,Male,160,car,other,2009,4000,2242000,car,60,21,21
161,070,07,1,2937.97185283028,29,Male,161,car,work,2009,4000,2242000,car,120,42,42
162,070,07,1,2937.97185283028,29,Male,162,car,work,2009,4000,2242000,car,30,10.5,10.5
163,070,07,1,2937.97185283028,29,Male,163,car,work,2009,4000,2242000,car,30,10.5,10.5
164,070,07,1,2937.97185283028,29,Male,164,car,work,2009,4000,2242000,car,60,21,21
165,070,07,1,2937.97185283028,29,Male,165,car,work,2009,4000,2242000,car,30,10.5,10.5
166,070,07,2,2937.97185283028,27,Female,166,car,work,2009,4000,2242000,car,50,17.5,17.5
167,070,07,2,2937.97185283028,27,Female,167,car,other,2009,4000,2242000,car,50,17.5,17.5
168,070,07,2,2937.97185283028,27,Female,168,car,work,2009,4000,2242000,car,60,21,21
169,070,07,2,2937.97185283028,27,Female,169,car,other,2009,4000,2242000,car,60,21,21
170,070,07,2,2937.97185283028,27,Female,170,taxi,work,2009,4000,2242000,taxi,60,21,21
171,070,07,3,2937.97185283028,24,Male,171,bus,work,2009,4000,2242000,bus,30,7.5,8.344
171,070,07,3,2937.97185283028,24,Male,171,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
172,070,07,3,2937.97185283028,24,Male,172,walk,work,2009,4000,2242000,walk,30,0,0
173,070,07,3,2937.97185283028,24,Male,173,walk,other,2009,4000,2242000,walk,20,0,0
174,070,07,3,2937.97185283028,24,Male,174,walk,other,2009,4000,2242000,walk,20,0,0
175,070,07,3,2937.97185283028,24,Male,175,bus,other,2009,4000,2242000,bus,30,7.5,8.344
175,070,07,3,2937.97185283028,24,Male,175,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
176,070,07,3,2937.97185283028,24,Male,176,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
177,070,08,1,2937.97185283028,48,Male,177,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
178,070,08,1,2937.97185283028,48,Male,178,taxi,work,2009,4000,2242000,taxi,60,21,21
179,070,08,3,2937.97185283028,24,Male,179,bus,other,2009,4000,2242000,bus,30,7.5,8.344
179,070,08,3,2937.97185283028,24,Male,179,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
180,070,08,3,2937.97185283028,24,Male,180,bus,other,2009,4000,2242000,bus,20,5,5.844
180,070,08,3,2937.97185283028,24,Male,180,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
181,070,08,3,2937.97185283028,24,Male,181,motorcycle,other,2009,4000,2242000,motorcycle,30,12.5,12.5
182,070,08,4,2937.97185283028,10,Female,182,walk,other,2009,4000,2242000,walk,30,0,0
183,070,08,4,2937.97185283028,10,Female,183,walk,other,2009,4000,2242000,walk,10,0,0
184,070,08,4,2937.97185283028,10,Female,184,walk,other,2009,4000,2242000,walk,10,0,0
185,070,09,1,2937.97185283028,32,Male,185,taxi,work,2009,4000,2242000,taxi,25,8.75,8.75
186,070,09,1,2937.97185283028,32,Male,186,bus,other,2009,4000,2242000,bus,25,6.25,7.094
186,070,09,1,2937.97185283028,32,Male,186,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
187,070,09,1,2937.97185283028,32,Male,187,motorcycle,other,2009,4000,2242000,motorcycle,30,12.5,12.5
188,070,09,1,2937.97185283028,32,Male,188,walk,work,2009,4000,2242000,walk,60,0,0
189,070,09,1,2937.97185283028,32,Male,189,motorcycle,work,2009,4000,2242000,motorcycle,50,20.833333333333332,20.833333333333332
190,070,09,2,2937.97185283028,31,Female,190,bus,work,2009,4000,2242000,bus,30,7.5,8.344
190,070,09,2,2937.97185283028,31,Female,190,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
191,070,09,2,2937.97185283028,31,Female,191,taxi,work,2009,4000,2242000,taxi,60,21,21
192,070,09,2,2937.97185283028,31,Female,192,taxi,other,2009,4000,2242000,taxi,60,21,21
193,070,09,2,2937.97185283028,31,Female,193,taxi,work,2009,4000,2242000,taxi,60,21,21
194,070,09,2,2937.97185283028,31,Female,194,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
195,070,09,2,2937.97185283028,31,Female,195,taxi,work,2009,4000,2242000,taxi,20,7,7
196,070,09,2,2937.97185283028,31,Female,196,bus,work,2009,4000,2242000,bus,60,15,15.844
196,070,09,2,2937.97185283028,31,Female,196,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
197,070,09,2,2937.97185283028,31,Female,197,train,work,2009,4000,2242000,train,0,0,0.844
197,070,09,2,2937.97185283028,31,Female,197,train,work,2009,4000,2242000,walk_to_pt,10.55,0.844,0.844
198,070,09,2,2937.97185283028,31,Female,198,motorcycle,work,2009,4000,2242000,motorcycle,60,25,25
199,070,09,2,2937.97185283028,31,Female,199,motorcycle,work,2009,4000,2242000,motorcycle,30,12.5,12.5
200,070,10,1,2937.97185283028,59,Male,200,bus,work,2009,4000,2242000,bus,180,45,45.844
200,070,10,1,2937.97185283028,59,Male,200,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,45.844
201,070,10,1,2937.97185283028,59,Male,201,bus,work,2009,4000,2242000,bus,96,24,24.844
201,070,10,1,2937.97185283028,59,Male,201,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,24.844
202,070,10,1,2937.97185283028,59,Male,202,bus,other,2009,4000,2242000,bus,60,15,15.844
202,070,10,1,2937.97185283028,59,Male,202,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
203,070,10,1,2937.97185283028,59,Male,203,bus,work,2009,4000,2242000,bus,120,30,30.844
203,070,10,1,2937.97185283028,59,Male,203,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
204,070,11,1,2937.97185283028,45,Female,204,motorcycle,other,2009,4000,2242000,motorcycle,90,37.5,37.5
205,070,11,1,2937.97185283028,45,Female,205,walk,other,2009,4000,2242000,walk,40,0,0
206,070,11,1,2937.97185283028,45,Female,206,walk,other,2009,4000,2242000,walk,40,0,0
207,070,11,1,2937.97185283028,45,Female,207,motorcycle,other,2009,4000,2242000,motorcycle,60,25,25
208,070,11,2,2937.97185283028,16,Male,208,walk,other,2009,4000,2242000,walk,60,0,0
209,070,11,2,2937.97185283028,16,Male,209,walk,other,2009,4000,2242000,walk,30,0,0
210,070,11,2,2937.97185283028,16,Male,210,walk,other,2009,4000,2242000,walk,30,0,0
211,070,11,4,2937.97185283028,10,Female,211,walk,other,2009,4000,2242000,walk,40,0,0
212,070,11,4,2937.97185283028,10,Female,212,walk,other,2009,4000,2242000,walk,60,0,0
213,070,11,4,2937.97185283028,10,Female,213,walk,other,2009,4000,2242000,walk,60,0,0
214,070,11,4,2937.97185283028,10,Female,214,walk,other,2009,4000,2242000,walk,60,0,0
215,070,12,1,2937.97185283028,27,Male,215,bus,work,2009,4000,2242000,bus,100,25,25.844
215,070,12,1,2937.97185283028,27,Male,215,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,25.844
216,070,12,1,2937.97185283028,27,Male,216,bus,work,2009,4000,2242000,bus,65,16.25,17.094
216,070,12,1,2937.97185283028,27,Male,216,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,17.094
217,070,12,1,2937.97185283028,27,Male,217,walk,other,2009,4000,2242000,walk,40,0,0
218,070,13,1,2937.97185283028,60,Female,218,motorcycle,work,2009,4000,2242000,motorcycle,30,12.5,12.5
219,070,13,1,2937.97185283028,60,Female,219,bus,work,2009,4000,2242000,bus,60,15,15.844
219,070,13,1,2937.97185283028,60,Female,219,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
220,070,13,1,2937.97185283028,60,Female,220,walk,work,2009,4000,2242000,walk,30,0,0
221,070,13,2,2937.97185283028,28,Female,221,bus,work,2009,4000,2242000,bus,30,7.5,8.344
221,070,13,2,2937.97185283028,28,Female,221,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
222,070,13,2,2937.97185283028,28,Female,222,walk,work,2009,4000,2242000,walk,60,0,0
223,070,13,2,2937.97185283028,28,Female,223,bus,work,2009,4000,2242000,bus,30,7.5,8.344
223,070,13,2,2937.97185283028,28,Female,223,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
224,070,13,2,2937.97185283028,28,Female,224,walk,other,2009,4000,2242000,walk,15,0,0
225,070,13,3,2937.97185283028,25,Female,225,bus,work,2009,4000,2242000,bus,15,3.75,4.594
225,070,13,3,2937.97185283028,25,Female,225,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
226,070,13,3,2937.97185283028,25,Female,226,bus,school,2009,4000,2242000,bus,15,3.75,4.594
226,070,13,3,2937.97185283028,25,Female,226,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
227,070,13,3,2937.97185283028,25,Female,227,bus,work,2009,4000,2242000,bus,30,7.5,8.344
227,070,13,3,2937.97185283028,25,Female,227,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
228,070,16,1,2937.97185283028,60,Female,228,bus,work,2009,4000,2242000,bus,60,15,15.844
228,070,16,1,2937.97185283028,60,Female,228,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
