X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
10,069,01,4,3102.59958596301,15,Male,10,pedestrian,school,2009,4000,2242000,pedestrian,35,2.0416666666666665,2.0416666666666665
11,069,03,1,3102.59958596301,52,Female,11,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
11,069,03,1,3102.59958596301,52,Female,11,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
12,069,03,1,3102.59958596301,52,Female,12,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
13,069,03,1,3102.59958596301,52,Female,13,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
14,069,03,3,3102.59958596301,24,Female,14,pedestrian,work,2009,4000,2242000,pedestrian,90,5.25,5.25
15,069,03,3,3102.59958596301,24,Female,15,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
15,069,03,3,3102.59958596301,24,Female,15,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
16,069,03,3,3102.59958596301,24,Female,16,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
17,069,03,3,3102.59958596301,24,Female,17,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
18,069,03,4,3102.59958596301,18,Male,18,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
19,069,03,4,3102.59958596301,18,Male,19,pedestrian,other,2009,4000,2242000,pedestrian,38,2.216666666666667,2.216666666666667
20,069,03,4,3102.59958596301,18,Male,20,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
21,069,04,1,3102.59958596301,34,Male,21,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
21,069,04,1,3102.59958596301,34,Male,21,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
22,069,04,1,3102.59958596301,34,Male,22,bus,work,2009,4000,2242000,bus,270,48.6,49.21541666666667
22,069,04,1,3102.59958596301,34,Male,22,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,49.21541666666667
23,069,04,2,3102.59958596301,30,Female,23,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
24,069,04,2,3102.59958596301,30,Female,24,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
25,069,04,2,3102.59958596301,30,Female,25,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
26,069,04,2,3102.59958596301,30,Female,26,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
27,069,07,1,3102.59958596301,30,Male,27,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
28,069,07,1,3102.59958596301,30,Male,28,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
29,069,07,1,3102.59958596301,30,Male,29,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
30,069,07,1,3102.59958596301,30,Male,30,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
31,069,07,1,3102.59958596301,30,Male,31,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
32,069,07,1,3102.59958596301,30,Male,32,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
33,069,08,1,3102.59958596301,24,Male,33,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
33,069,08,1,3102.59958596301,24,Male,33,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
34,069,08,1,3102.59958596301,24,Male,34,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
34,069,08,1,3102.59958596301,24,Male,34,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
35,069,08,1,3102.59958596301,24,Male,35,rail,work,2009,4000,2242000,rail,86,19.35,19.96541666666667
35,069,08,1,3102.59958596301,24,Male,35,rail,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,19.96541666666667
36,069,09,1,3102.59958596301,33,Male,36,taxi,work,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
37,069,09,1,3102.59958596301,33,Male,37,taxi,work,2009,4000,2242000,taxi,40,7.533333333333333,7.533333333333333
38,069,09,2,3102.59958596301,28,Female,38,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
38,069,09,2,3102.59958596301,28,Female,38,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
39,069,09,2,3102.59958596301,28,Female,39,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
40,069,09,2,3102.59958596301,28,Female,40,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
41,069,09,2,3102.59958596301,28,Female,41,bus,work,2009,4000,2242000,bus,75,13.5,14.115416666666667
41,069,09,2,3102.59958596301,28,Female,41,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,14.115416666666667
42,069,10,1,3102.59958596301,38,Male,42,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
42,069,10,1,3102.59958596301,38,Male,42,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
43,069,10,1,3102.59958596301,38,Male,43,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
43,069,10,1,3102.59958596301,38,Male,43,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
44,069,10,2,3102.59958596301,35,Female,44,bus,work,2009,4000,2242000,bus,75,13.5,14.115416666666667
44,069,10,2,3102.59958596301,35,Female,44,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,14.115416666666667
45,069,10,2,3102.59958596301,35,Female,45,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
45,069,10,2,3102.59958596301,35,Female,45,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
46,069,10,3,3102.59958596301,11,Male,46,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
47,069,10,3,3102.59958596301,11,Male,47,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
48,069,10,3,3102.59958596301,11,Male,48,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
49,069,10,3,3102.59958596301,11,Male,49,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
50,069,10,3,3102.59958596301,11,Male,50,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
51,069,10,3,3102.59958596301,11,Male,51,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
52,069,11,2,3102.59958596301,40,Female,52,pedestrian,work,2009,4000,2242000,pedestrian,165,9.625,9.625
53,069,11,2,3102.59958596301,40,Female,53,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
54,069,12,2,3102.59958596301,42,Female,54,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
55,069,12,2,3102.59958596301,42,Female,55,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
56,069,12,2,3102.59958596301,42,Female,56,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
57,069,12,2,3102.59958596301,42,Female,57,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
58,069,12,2,3102.59958596301,42,Female,58,pedestrian,other,2009,4000,2242000,pedestrian,25,1.4583333333333333,1.4583333333333333
59,069,12,2,3102.59958596301,42,Female,59,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
60,069,12,3,3102.59958596301,24,Male,60,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
61,069,12,3,3102.59958596301,24,Male,61,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
62,069,12,3,3102.59958596301,24,Male,62,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
63,069,12,3,3102.59958596301,24,Male,63,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
64,069,12,3,3102.59958596301,24,Male,64,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
65,069,12,3,3102.59958596301,24,Male,65,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
66,069,13,1,3102.59958596301,27,Male,66,car,other,2009,4000,2242000,car,10,1.8833333333333333,1.8833333333333333
67,069,13,1,3102.59958596301,27,Male,67,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
68,069,13,1,3102.59958596301,27,Male,68,car,other,2009,4000,2242000,car,20,3.7666666666666666,3.7666666666666666
69,069,13,1,3102.59958596301,27,Male,69,car,other,2009,4000,2242000,car,100,18.833333333333332,18.833333333333332
70,069,13,2,3102.59958596301,23,Female,70,taxi,work,2009,4000,2242000,taxi,45,8.475000000000001,8.475000000000001
71,069,13,2,3102.59958596301,23,Female,71,taxi,work,2009,4000,2242000,taxi,40,7.533333333333333,7.533333333333333
72,069,13,5,3102.59958596301,22,Male,72,car,other,2009,4000,2242000,car,100,18.833333333333332,18.833333333333332
73,069,13,5,3102.59958596301,22,Male,73,car,other,2009,4000,2242000,car,100,18.833333333333332,18.833333333333332
74,069,13,5,3102.59958596301,22,Male,74,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
75,069,13,5,3102.59958596301,22,Male,75,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
76,069,13,6,3102.59958596301,15,Male,76,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
76,069,13,6,3102.59958596301,15,Male,76,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
77,069,13,6,3102.59958596301,15,Male,77,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
77,069,13,6,3102.59958596301,15,Male,77,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
78,069,14,1,3102.59958596301,70,Male,78,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
79,069,14,1,3102.59958596301,70,Male,79,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
80,069,14,2,3102.59958596301,50,Female,80,taxi,other,2009,4000,2242000,taxi,45,8.475000000000001,8.475000000000001
81,069,14,2,3102.59958596301,50,Female,81,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
82,069,14,2,3102.59958596301,50,Female,82,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
83,069,14,2,3102.59958596301,50,Female,83,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
84,069,14,4,3102.59958596301,22,Male,84,pedestrian,work,2009,4000,2242000,pedestrian,18,1.05,1.05
85,069,14,4,3102.59958596301,22,Male,85,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
86,069,14,4,3102.59958596301,22,Male,86,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
87,069,14,4,3102.59958596301,22,Male,87,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
88,069,14,4,3102.59958596301,22,Male,88,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
89,069,14,4,3102.59958596301,22,Male,89,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
90,069,14,5,3102.59958596301,17,Female,90,car,school,2009,4000,2242000,car,50,9.416666666666666,9.416666666666666
91,069,14,5,3102.59958596301,17,Female,91,pedestrian,school,2009,4000,2242000,pedestrian,60,3.5,3.5
92,069,14,5,3102.59958596301,17,Female,92,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
93,069,14,6,3102.59958596301,18,Female,93,taxi,work,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
94,069,14,6,3102.59958596301,18,Female,94,taxi,work,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
95,069,15,1,3102.59958596301,42,Male,95,car,work,2009,4000,2242000,car,30,5.65,5.65
96,069,15,1,3102.59958596301,42,Male,96,car,work,2009,4000,2242000,car,90,16.950000000000003,16.950000000000003
97,069,15,2,3102.59958596301,32,Female,97,car,work,2009,4000,2242000,car,65,12.241666666666667,12.241666666666667
98,069,15,2,3102.59958596301,32,Female,98,car,work,2009,4000,2242000,car,60,11.3,11.3
99,069,15,3,3102.59958596301,13,Male,99,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
100,069,15,3,3102.59958596301,13,Male,100,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
101,069,15,4,3102.59958596301,11,Female,101,car,work,2009,4000,2242000,car,65,12.241666666666667,12.241666666666667
102,069,15,4,3102.59958596301,11,Female,102,car,work,2009,4000,2242000,car,60,11.3,11.3
103,069,16,1,3102.59958596301,58,Male,103,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
104,069,16,5,3102.59958596301,15,Male,104,pedestrian,school,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
105,069,16,5,3102.59958596301,15,Male,105,pedestrian,school,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
106,069,16,5,3102.59958596301,15,Male,106,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
107,069,16,5,3102.59958596301,15,Male,107,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
108,069,16,6,3102.59958596301,12,Male,108,pedestrian,school,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
109,069,16,6,3102.59958596301,12,Male,109,pedestrian,school,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
110,069,16,6,3102.59958596301,12,Male,110,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
111,069,16,6,3102.59958596301,12,Male,111,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
112,069,16,6,3102.59958596301,12,Male,112,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
113,069,16,6,3102.59958596301,12,Male,113,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
114,070,01,2,2937.97185283028,45,Female,114,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
115,070,01,2,2937.97185283028,45,Female,115,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
116,070,01,2,2937.97185283028,45,Female,116,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
116,070,01,2,2937.97185283028,45,Female,116,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
117,070,01,2,2937.97185283028,45,Female,117,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
117,070,01,2,2937.97185283028,45,Female,117,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
118,070,01,2,2937.97185283028,45,Female,118,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
118,070,01,2,2937.97185283028,45,Female,118,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
119,070,01,2,2937.97185283028,45,Female,119,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
119,070,01,2,2937.97185283028,45,Female,119,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
120,070,01,4,2937.97185283028,26,Female,120,pedestrian,other,2009,4000,2242000,pedestrian,2,0.11666666666666667,0.11666666666666667
121,070,01,4,2937.97185283028,26,Female,121,pedestrian,other,2009,4000,2242000,pedestrian,13,0.7583333333333333,0.7583333333333333
122,070,01,4,2937.97185283028,26,Female,122,motorcycle,work,2009,4000,2242000,motorcycle,30,6,6
123,070,01,4,2937.97185283028,26,Female,123,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
124,070,01,4,2937.97185283028,26,Female,124,motorcycle,work,2009,4000,2242000,motorcycle,60,12,12
125,070,01,4,2937.97185283028,26,Female,125,motorcycle,work,2009,4000,2242000,motorcycle,60,12,12
126,070,01,4,2937.97185283028,26,Female,126,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
127,070,01,4,2937.97185283028,26,Female,127,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
128,070,01,4,2937.97185283028,26,Female,128,motorcycle,other,2009,4000,2242000,motorcycle,60,12,12
129,070,01,5,2937.97185283028,21,Male,129,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
130,070,01,5,2937.97185283028,21,Male,130,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
131,070,01,5,2937.97185283028,21,Male,131,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
132,070,01,5,2937.97185283028,21,Male,132,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
133,070,01,5,2937.97185283028,21,Male,133,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
134,070,01,5,2937.97185283028,21,Male,134,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
135,070,01,5,2937.97185283028,21,Male,135,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
136,070,01,5,2937.97185283028,21,Male,136,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
137,070,01,6,2937.97185283028,12,Male,137,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
138,070,01,6,2937.97185283028,12,Male,138,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
139,070,04,1,2937.97185283028,49,Male,139,car,work,2009,4000,2242000,car,60,11.3,11.3
140,070,04,1,2937.97185283028,49,Male,140,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
141,070,04,1,2937.97185283028,49,Male,141,car,work,2009,4000,2242000,car,10,1.8833333333333333,1.8833333333333333
142,070,04,1,2937.97185283028,49,Male,142,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
143,070,04,1,2937.97185283028,49,Male,143,motorcycle,work,2009,4000,2242000,motorcycle,180,36,36
144,070,05,1,2937.97185283028,40,Male,144,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
145,070,05,2,2937.97185283028,11,Male,145,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
146,070,05,2,2937.97185283028,11,Male,146,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
147,070,05,2,2937.97185283028,11,Male,147,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
148,070,05,2,2937.97185283028,11,Male,148,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
149,070,05,3,2937.97185283028,11,Male,149,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
150,070,05,3,2937.97185283028,11,Male,150,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
151,070,05,3,2937.97185283028,11,Male,151,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
152,070,06,1,2937.97185283028,48,Male,152,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
153,070,06,1,2937.97185283028,48,Male,153,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
153,070,06,1,2937.97185283028,48,Male,153,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
154,070,06,1,2937.97185283028,48,Male,154,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
155,070,06,1,2937.97185283028,48,Male,155,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
156,070,06,1,2937.97185283028,48,Male,156,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
157,070,07,1,2937.97185283028,29,Male,157,car,work,2009,4000,2242000,car,30,5.65,5.65
158,070,07,1,2937.97185283028,29,Male,158,car,other,2009,4000,2242000,car,30,5.65,5.65
159,070,07,1,2937.97185283028,29,Male,159,car,work,2009,4000,2242000,car,60,11.3,11.3
160,070,07,1,2937.97185283028,29,Male,160,car,other,2009,4000,2242000,car,60,11.3,11.3
161,070,07,1,2937.97185283028,29,Male,161,car,work,2009,4000,2242000,car,120,22.6,22.6
162,070,07,1,2937.97185283028,29,Male,162,car,work,2009,4000,2242000,car,30,5.65,5.65
163,070,07,1,2937.97185283028,29,Male,163,car,work,2009,4000,2242000,car,30,5.65,5.65
164,070,07,1,2937.97185283028,29,Male,164,car,work,2009,4000,2242000,car,60,11.3,11.3
165,070,07,1,2937.97185283028,29,Male,165,car,work,2009,4000,2242000,car,30,5.65,5.65
166,070,07,2,2937.97185283028,27,Female,166,car,work,2009,4000,2242000,car,50,9.416666666666666,9.416666666666666
167,070,07,2,2937.97185283028,27,Female,167,car,other,2009,4000,2242000,car,50,9.416666666666666,9.416666666666666
168,070,07,2,2937.97185283028,27,Female,168,car,work,2009,4000,2242000,car,60,11.3,11.3
169,070,07,2,2937.97185283028,27,Female,169,car,other,2009,4000,2242000,car,60,11.3,11.3
170,070,07,2,2937.97185283028,27,Female,170,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
171,070,07,3,2937.97185283028,24,Male,171,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
171,070,07,3,2937.97185283028,24,Male,171,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
172,070,07,3,2937.97185283028,24,Male,172,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
173,070,07,3,2937.97185283028,24,Male,173,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
174,070,07,3,2937.97185283028,24,Male,174,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
175,070,07,3,2937.97185283028,24,Male,175,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
175,070,07,3,2937.97185283028,24,Male,175,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
176,070,07,3,2937.97185283028,24,Male,176,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
177,070,08,1,2937.97185283028,48,Male,177,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
178,070,08,1,2937.97185283028,48,Male,178,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
179,070,08,3,2937.97185283028,24,Male,179,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
179,070,08,3,2937.97185283028,24,Male,179,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
180,070,08,3,2937.97185283028,24,Male,180,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
180,070,08,3,2937.97185283028,24,Male,180,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
181,070,08,3,2937.97185283028,24,Male,181,motorcycle,other,2009,4000,2242000,motorcycle,30,6,6
182,070,08,4,2937.97185283028,10,Female,182,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
183,070,08,4,2937.97185283028,10,Female,183,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
184,070,08,4,2937.97185283028,10,Female,184,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
185,070,09,1,2937.97185283028,32,Male,185,taxi,work,2009,4000,2242000,taxi,25,4.708333333333333,4.708333333333333
186,070,09,1,2937.97185283028,32,Male,186,bus,other,2009,4000,2242000,bus,25,4.5,5.1154166666666665
186,070,09,1,2937.97185283028,32,Male,186,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,5.1154166666666665
187,070,09,1,2937.97185283028,32,Male,187,motorcycle,other,2009,4000,2242000,motorcycle,30,6,6
188,070,09,1,2937.97185283028,32,Male,188,pedestrian,work,2009,4000,2242000,pedestrian,60,3.5,3.5
189,070,09,1,2937.97185283028,32,Male,189,motorcycle,work,2009,4000,2242000,motorcycle,50,10,10
190,070,09,2,2937.97185283028,31,Female,190,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
190,070,09,2,2937.97185283028,31,Female,190,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
191,070,09,2,2937.97185283028,31,Female,191,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
192,070,09,2,2937.97185283028,31,Female,192,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
193,070,09,2,2937.97185283028,31,Female,193,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
194,070,09,2,2937.97185283028,31,Female,194,taxi,other,2009,4000,2242000,taxi,30,5.65,5.65
195,070,09,2,2937.97185283028,31,Female,195,taxi,work,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
196,070,09,2,2937.97185283028,31,Female,196,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
196,070,09,2,2937.97185283028,31,Female,196,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
197,070,09,2,2937.97185283028,31,Female,197,rail,work,2009,4000,2242000,rail,0,0,0.6154166666666667
197,070,09,2,2937.97185283028,31,Female,197,rail,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,0.6154166666666667
