"id","sex","age","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met"
"2418081101","Male",53,60,3,2,360,5,5,1980,156,0,0,3,0,0,7,0,0,156
"2418081201","Female",50,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418081301","Female",36,720,7,2,0,0,5,5040,168,0,0,3,0,0,7,0,0,168
"2418081401","Male",73,15,5,2,0,0,5,75,2.5,0,0,3,0,0,7,0,0,2.5
"2418081501","Female",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418081702","Female",60,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418081801","Female",82,20,2,2,0,0,5,40,1.33333333333333,0,0,3,0,0,7,0,0,1.33333333333333
"2418081901","Male",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418082001","Female",73,60,2,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2418082101","Male",59,240,7,2,0,0,5,1680,56,0,0,3,0,0,7,0,0,56
"2418082102","Female",57,180,2,2,0,0,5,360,12,0,0,3,0,0,7,0,0,12
"2418082201","Male",53,30,3,2,0,0,5,90,3,60,1,3,0,0,7,60,3,6
"2418082202","Female",50,180,5,2,0,0,5,900,30,0,0,3,0,0,7,0,0,30
"2418082301","Female",72,480,7,2,0,0,5,3360,112,0,0,3,0,0,7,0,0,112
"2418082401","Female",65,120,3,2,0,0,5,360,12,0,0,3,0,0,7,0,0,12
"2418082501","Female",52,30,7,2,0,0,5,210,7,0,0,3,0,0,7,0,0,7
"2418082601","Male",50,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418082701","Female",57,150,7,2,0,0,5,1050,35,0,0,3,0,0,7,0,0,35
"2418082801","Male",65,45,2,2,0,0,5,90,3,0,0,3,0,0,7,0,0,3
"2418082901","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418082902","Female",55,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418083001","Female",72,60,2,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2418083101","Male",59,60,5,2,180,5,5,1200,85,0,0,3,0,0,7,0,0,85
"2418083201","Male",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418083301","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418083401","Female",67,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418083501","Female",57,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418083603","Female",77,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418083701","Female",66,180,7,2,0,0,5,1260,42,0,0,3,0,0,7,0,0,42
"2418083801","Male",82,60,1,2,0,0,5,60,2,60,7,3,0,0,7,420,21,23
"2418083901","Male",31,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418084101","Male",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418084201","Female",58,60,2,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2418084301","Male",78,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418084401","Male",79,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418084501","Male",67,30,2,2,0,0,5,60,2,0,0,3,0,0,7,0,0,2
"2418084601","Female",50,60,2,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2418084702","Female",41,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418084801","Male",51,120,2,2,69,6,5,654,42.5,120,6,3,120,7,7,1560,134,176.5
"2418084901","Male",78,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418085003","Female",62,180,5,2,0,0,5,900,30,0,0,3,0,0,7,0,0,30
"2418085201","Female",86,180,6,2,0,0,5,1080,36,0,0,3,0,0,7,0,0,36
"2418085301","Female",51,180,7,2,0,0,5,1260,42,0,0,3,0,0,7,0,0,42
"2418085401","Female",54,30,3,2,0,0,5,90,3,0,0,3,0,0,7,0,0,3
"2418085501","Female",50,120,7,2,0,0,5,840,28,0,0,3,0,0,7,0,0,28
"2418085602","Female",84,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418085701","Male",55,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418085801","Female",70,0,0,2,0,0,5,0,0,30,3,3,0,0,7,90,4.5,4.5
"2418085901","Male",89,20,6,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2418085902","Female",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418086001","Male",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418086101","Male",51,0,0,2,0,0,5,0,0,60,3,3,0,0,7,180,9,9
"2418086201","Female",54,180,7,2,0,0,5,1260,42,0,0,3,0,0,7,0,0,42
"2418086301","Male",57,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418086401","Male",71,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418086604","Female",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418086701","Male",65,60,2,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2418091401","Male",68,180,5,2,0,0,5,900,30,0,0,3,0,0,7,0,0,30
"2418091501","Male",62,120,7,2,120,4,5,1320,68,120,7,3,0,0,7,840,42,110
"2418091701","Female",70,30,5,2,0,0,5,150,5,30,5,3,0,0,7,150,7.5,12.5
"2418091801","Female",87,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418091901","Female",53,540,6,2,0,0,5,3240,108,540,6,3,0,0,7,3240,162,270
"2418092001","Male",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418092101","Male",62,540,6,2,0,0,5,3240,108,0,0,3,0,0,7,0,0,108
"2418092201","Male",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418092301","Male",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418092401","Female",74,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418092501","Female",56,240,6,2,0,0,5,1440,48,0,0,3,0,0,7,0,0,48
"2418092601","Male",80,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418092602","Female",71,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418092701","Female",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418092702","Female",67,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418092901","Male",51,600,5,2,0,0,5,3000,100,120,3,3,0,0,7,360,18,118
"2418093001","Male",59,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418093002","Female",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418093101","Male",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418093102","Female",61,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418093201","Female",84,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418093301","Female",80,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418093401","Female",58,120,7,2,90,4,5,1200,58,0,0,3,0,0,7,0,0,58
"2418093501","Male",56,240,6,2,0,0,5,1440,48,60,7,3,0,0,7,420,21,69
"2418093601","Male",67,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418093701","Female",83,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418093902","Female",34,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418094001","Female",51,0,0,2,60,5,5,300,25,0,0,3,0,0,7,0,0,25
"2418094101","Female",53,30,2,2,45,1,5,105,5.75,30,2,3,0,0,7,60,3,8.75
"2418094201","Female",63,60,5,2,180,6,5,1380,100,0,0,3,0,0,7,0,0,100
"2418094302","Female",42,480,4,2,480,4,5,3840,224,0,0,3,0,0,7,0,0,224
"2418094401","Male",66,0,0,2,60,4,5,240,20,0,0,3,30,1,7,30,3.5,23.5
"2418094501","Female",56,0,0,2,0,0,5,0,0,180,7,3,0,0,7,1260,63,63
"2418094704","Male",65,0,0,2,0,0,5,0,0,120,5,3,0,0,7,600,30,30
"2418094801","Male",39,40,3,2,120,6,5,840,64,0,0,3,0,0,7,0,0,64
"2418094901","Female",55,0,0,2,0,0,5,0,0,60,3,3,0,0,7,180,9,9
"2418095001","Male",38,180,6,2,720,6,5,5400,396,0,0,3,0,0,7,0,0,396
"2418095103","Female",72,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418095201","Male",53,420,4,2,600,6,5,5280,356,0,0,3,0,0,7,0,0,356
"2418095301","Male",74,120,7,2,0,0,5,840,28,0,0,3,0,0,7,0,0,28
"2418095401","Female",77,35,5,2,0,0,5,175,5.83333333333333,35,4,3,0,0,7,140,7,12.8333333333333
"2418095501","Female",60,90,1,2,0,0,5,90,3,60,2,3,0,0,7,120,6,9
"2418095601","Female",83,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418095701","Female",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418095801","Male",48,0,0,2,0,0,5,0,0,60,2,3,0,0,7,120,6,6
"2418095901","Female",66,180,4,2,0,0,5,720,24,0,0,3,0,0,7,0,0,24
"2418096001","Female",73,45,4,2,0,0,5,180,6,45,6,3,0,0,7,270,13.5,19.5
"2418096101","Female",54,30,2,2,0,0,5,60,2,0,0,3,0,0,7,0,0,2
"2418096201","Male",64,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418096301","Male",80,45,5,2,0,0,5,225,7.5,50,6,3,0,0,7,300,15,22.5
"2418096401","Male",56,35,7,2,0,0,5,245,8.16666666666667,0,0,3,0,0,7,0,0,8.16666666666667
"2418096501","Female",82,0,5,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418096601","Female",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418096701","Female",72,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418096801","Male",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418096802","Female",65,0,0,2,0,0,5,0,0,15,3,3,0,0,7,45,2.25,2.25
"2418096901","Male",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418096902","Female",50,0,0,2,0,0,5,0,0,20,7,3,20,7,7,280,23.3333333333333,23.3333333333333
"2418097001","Female",77,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418097003","Female",52,60,7,2,150,3,5,870,51.5,0,0,3,0,0,7,0,0,51.5
"2418097101","Female",59,0,0,2,0,0,5,0,0,30,2,3,0,0,7,60,3,3
"2418097201","Female",69,60,5,2,0,0,5,300,10,0,1,3,0,0,7,0,0,10
"2418097301","Female",76,120,4,2,0,0,5,480,16,90,3,3,0,0,7,270,13.5,29.5
"2418097401","Male",69,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418097501","Female",64,60,5,2,0,0,5,300,10,0,0,3,0,0,7,0,0,10
"2418097601","Male",67,60,4,2,180,4,5,960,68,0,0,3,0,0,7,0,0,68
"2418097801","Male",50,0,0,2,0,0,5,0,0,180,2,3,0,0,7,360,18,18
"2418097901","Male",60,180,2,2,180,2,5,720,42,0,0,3,0,0,7,0,0,42
"2418098001","Male",57,420,7,2,0,0,5,2940,98,0,0,3,0,0,7,0,0,98
"2418098101","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418098201","Female",56,240,3,2,240,2,5,1200,64,15,2,3,0,0,7,30,1.5,65.5
"2418098301","Male",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418098402","Female",38,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418098501","Male",62,300,4,2,0,0,5,1200,40,0,0,3,0,0,7,0,0,40
"2418098502","Female",63,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418098601","Female",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418098702","Female",46,120,6,2,360,6,5,2880,204,0,0,3,0,0,7,0,0,204
"2418098801","Male",56,120,6,2,180,4,5,1440,84,0,0,3,60,1,7,60,7,91
"2418098901","Female",63,20,2,2,0,0,5,40,1.33333333333333,0,0,3,30,2,7,60,7,8.33333333333333
"2418099001","Male",67,0,0,2,360,2,5,720,60,0,0,3,0,0,7,0,0,60
"2418099106","Female",60,10,1,2,0,0,5,10,0.333333333333333,0,0,3,0,0,7,0,0,0.333333333333333
"2418099201","Female",52,480,4,2,480,3,5,3360,184,30,5,3,0,0,7,150,7.5,191.5
"2418099301","Female",69,90,2,2,0,0,5,180,6,0,0,3,0,0,7,0,0,6
"2418099501","Male",78,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418099601","Female",67,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418099701","Female",50,540,6,2,0,0,5,3240,108,0,0,3,0,0,7,0,0,108
"2418099801","Male",70,180,5,2,300,5,5,2400,155,0,0,3,0,0,7,0,0,155
"2418099901","Male",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418100101","Male",65,120,2,2,0,0,5,240,8,0,0,3,0,0,7,0,0,8
"2418100201","Female",65,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418100401","Male",59,60,6,2,0,0,5,360,12,20,4,3,0,0,7,80,4,16
"2418100501","Female",63,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418100601","Female",61,240,3,2,0,0,5,720,24,0,0,3,0,0,7,0,0,24
"2418100701","Female",61,15,2,2,0,0,5,30,1,0,0,3,0,0,7,0,0,1
"2418100801","Male",56,120,5,2,0,0,5,600,20,0,0,3,0,0,7,0,0,20
"2418100901","Female",51,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418101001","Female",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418101101","Female",73,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418101201","Male",75,45,1,2,0,0,5,45,1.5,0,0,3,0,0,7,0,0,1.5
"2418101301","Female",62,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418101302","Male",67,0,0,2,0,0,5,0,0,0,7,3,0,0,7,0,0,0
"2418101401","Male",62,30,2,2,0,0,5,60,2,30,1,3,0,0,7,30,1.5,3.5
"2418101601","Male",62,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
