participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_scen4_ihd,RR_ap_scen5_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_scen4_lc,RR_ap_scen5_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_scen4_copd,RR_ap_scen5_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_ap_scen4_stk,RR_ap_scen5_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_scen4_ihd,RR_pa_ap_scen5_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_scen4_lc,RR_pa_ap_scen5_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk,RR_pa_ap_scen4_stk,RR_pa_ap_scen5_stk
258,Male,33,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1,1,1,1,1,1,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943318264589804,0.943318264589804,0.943318264589804,0.943318264589804,0.943318264589804,0.943318264589804,0.9392,0.9392,0.9392,0.9392,0.9392,0.9392,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178,30,1.5946665500320403,1.5916796265388986,1.6000220277995432,1.5896521750872126,1.5942511807124657,1.5947286722146115,1.2955736586708526,1.2923289073779016,1.3014423381869087,1.2901380157815758,1.295121218882492,1.2956413588660851,1.4501098033637618,1.4465884796749515,1.4564509241721963,1.4442045487543875,1.449619461696212,1.450183156576497,1.399074224920502,1.3966669844881587,1.403399097609244,1.3950350080159937,1.3987392580860738,1.399124328012297,1.444461335278857,1.4417557568009032,1.4493123685979843,1.4399192755433912,1.444085090526012,1.4445176060338842,1.2219728266267023,1.2189124078827647,1.2275081096643015,1.2168459796415936,1.2215460896956438,1.2220366808108143,1.3197722698843328,1.3175014760172445,1.323852001283649,1.3159620028036705,1.319456289551385,1.3198195330459355
259,Male,20,15-49,11.005581613074735,9.974953217137596,10.357185042448007,9.974953217137596,9.974953217137596,9.974953217137596,0.957961534755078,0.966197449196341,0.962068068367374,0.966197449196341,0.966197449196341,0.966197449196341,0.721764173884786,0.727696072797039,0.725713375966167,0.727696072797039,0.727696072797039,0.727696072797039,0.847292925426063,0.853108629429861,0.850855859345517,0.853108629429861,0.853108629429861,0.853108629429861,0.808919725148843,0.808939369649224,0.808919725148843,0.808939369649224,0.808939369649224,0.808939369649224,0.777773584649905,0.780455138774971,0.77923350701815,0.780455138774971,0.780455138774971,0.780455138774971,0.7013,0.7138,0.7138,0.7138,0.7138,0.7138,54.602866736977276,52.97546164185641,56.02210802491034,52.51966543306626,53.55767387784036,53.666285641744814,0,0,0,0,0,0,0,1.3293777028307463,1.320912957080985,1.3367133456565616,1.3185317214680932,1.323947914695547,1.3245132599589855,1.4861703731444225,1.4772432333457948,1.4938543660037298,1.4747199598387728,1.4804515530094489,1.4810482499291187,0,0,0,0,0,0,0,0,0,0,0,0,1.0753598459928477,1.0685384948625845,1.0812937921712962,1.0666122196269054,1.0709935915622204,1.0714509216032604,0,0,0,0,0,0
260,Female,68,50-70,5.295318007023628,4.726100453396742,4.966859660571086,4.726100453396742,4.726100453396742,4.726100453396742,0.982934464865322,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.772317398964656,0.78422198728487,0.777972740572021,0.78422198728487,0.78422198728487,0.78422198728487,0.898351484538891,0.906809145687531,0.903190166494634,0.906809145687531,0.906809145687531,0.906809145687531,0.842532601261455,0.852985137430902,0.848580567762514,0.852985137430902,0.852985137430902,0.852985137430902,0.834836317141908,0.847854696606319,0.841899440857684,0.847854696606319,0.847854696606319,0.847854696606319,0.8192,0.8345,0.8345,0.8345,0.8345,0.8345,49.82579681216439,47.799178144001935,49.80699317241602,47.438481591561114,48.32450186035867,48.42250106396168,65,1.2618575576975235,1.2583482418184473,1.261825514548524,1.25771149051893,1.259268912881851,1.2594397956879944,1.3043607390232137,1.2935851461808348,1.3042612226041825,1.2916565239513293,1.2963881100072538,1.2969102345463914,1.4595911789407596,1.447953109705308,1.4594842386607496,1.4458573955215859,1.4509919452116677,1.4515571016619022,1.267941940399095,1.263769122922334,1.2679037993994002,1.263012924558568,1.2648630153760123,1.2650661159519159,0.9745545468248447,0.986824358895285,0.9816658536770158,0.9863250045257712,0.9875463693862631,0.9876803794400896,1.0989664464325422,1.1034089036936328,1.106770728788088,1.1017638175961457,1.1057997901783247,1.106245154650097,1.058523979872545,1.0714925862957494,1.0674474997756882,1.0708514399614641,1.0724200481501827,1.072592247927346
261,Male,55,50-70,3.858333333333333,2.315,2.315,2.315,2.315,2.315,0.991428123050271,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.807049770750539,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.920923208231849,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.872716067808905,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.870730268924952,0.917622643941154,0.917622643941154,0.917622643941154,0.917622643941154,0.917622643941154,0.8586,0.9147,0.9147,0.9147,0.9147,0.9147,49.23324710740086,47.99108135634753,49.71731031307496,48.278709150006414,48.51851413216104,48.616906781063925,55,1.3859477508678915,1.3825165038202925,1.3872670849611994,1.383316974098912,1.383981586167838,1.3842535560652267,1.3012206103068507,1.2946098903151442,1.303786467528886,1.2961440510530124,1.297421544363449,1.2979452879127287,1.4562119885270537,1.449065040419062,1.4589739303309845,1.450727674534947,1.4521102781408257,1.4526766260687467,1.2771387832870218,1.2737063248643288,1.2784617543733634,1.2745060063456852,1.2751704602476424,1.275442495056761,1.1185288146101569,1.1992632956558236,1.203384185048161,1.1999576632252227,1.2005341806540637,1.200770100814554,1.1355961343788983,1.1870671577786007,1.195481440345684,1.1884738763895897,1.1896452488350233,1.190125485214414,1.1120433962259944,1.1687817654265757,1.1731454552257319,1.1695155712618088,1.1701252892080998,1.1703749145088873
262,Female,40,15-49,112,112,112,112,112,112,0.7016906294591,0.7016906294591,0.7016906294591,0.7016906294591,0.7016906294591,0.7016906294591,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,40,1.3567733729882374,1.3548516923687306,1.3602205672611252,1.3535476819771852,1.356506099180977,1.3568133472761092,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.3740522459284303,1.37178734930578,1.3781186916111552,1.370251266359313,1.3737371502610398,1.3740993749831525,0.8097563637842136,0.808609456613284,0.8118137357486437,0.8078311905196114,0.8095968480753923,0.8097802214413848,1.0449039102305602,1.0423095175121655,1.0495962851181424,1.0405577501682726,1.0445421552913146,1.0449580409108459,1.0674437395170953,1.0656842360282974,1.0706027911462987,1.0644909174121795,1.0671989548675294,1.0674803521092013
263,Female,67,50-70,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,65,1.2577349944091838,1.2566702766438274,1.2596418500594697,1.2559470781718052,1.2575869837319478,1.257757129290738,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.2630408323186242,1.2617770207161254,1.2653062919787126,1.2609190576586031,1.2628650958581797,1.2630671149256723,1.2577349944091838,1.2566702766438274,1.2596418500594697,1.2559470781718052,1.2575869837319478,1.257757129290738,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.2630408323186242,1.2617770207161254,1.2653062919787126,1.2609190576586031,1.2628650958581797,1.2630671149256723
264,Male,39,15-49,89.64000859166494,88.25,88.49601216777906,88.25,88.25,88.25,0.731971304214512,0.733591023848608,0.733591023848608,0.733591023848608,0.733591023848608,0.733591023848608,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,49.69252274505732,46.93763675772467,48.999678803421475,46.53378946275675,47.45349194051225,47.54972478801868,35,1.5240195752864414,1.513668628771163,1.5214566245881394,1.5121141532035085,1.5156400509995112,1.5160060811206555,1.3036552150650726,1.2889729890415502,1.2999804964205708,1.286804415400866,1.291736849767649,1.2922516892896034,1.458832808728169,1.4429347838691395,1.4548747092917025,1.440567357706104,1.445944759205808,1.4465045446161546,1.507506151159753,1.4968714944152535,1.5048714375065881,1.4952758045991017,1.498895704443327,1.4992715996875348,0.9095730902367946,0.903395385854613,0.908043457005974,0.9024676358645886,0.9045719800647386,0.9047904360175413,1.0545524182592945,1.0426756760197735,1.0515798658633846,1.0409214740263861,1.0449114174786789,1.045327881323274,1.1711184986650114,1.162856878484653,1.1690716997875852,1.1616172537836928,1.1644294026214441,1.1647214199201552
265,Female,41,15-49,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,40,1.3567733729882374,1.3548516923687306,1.3602205672611252,1.3535476819771852,1.356506099180977,1.3568133472761092,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.3740522459284303,1.37178734930578,1.3781186916111552,1.370251266359313,1.3737371502610398,1.3740993749831525,1.3567733729882374,1.3548516923687306,1.3602205672611252,1.3535476819771852,1.356506099180977,1.3568133472761092,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.3740522459284303,1.37178734930578,1.3781186916111552,1.370251266359313,1.3737371502610398,1.3740993749831525
266,Female,48,15-49,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,45,1.469310114872907,1.465911854440677,1.4754011992937126,1.463604957160984,1.468837578282971,1.4693807858105223,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.2129901207599036,1.211393931196331,1.2158653542216762,1.2103135036705184,1.2127678324065734,1.2130233747977766,1.469310114872907,1.465911854440677,1.4754011992937126,1.463604957160984,1.468837578282971,1.4693807858105223,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.2129901207599036,1.211393931196331,1.2158653542216762,1.2103135036705184,1.2127678324065734,1.2130233747977766
267,Female,22,15-49,10.788624496706625,8.125030056665649,8.69268355519175,8.125030056665649,8.125030056665649,8.125030056665649,0.962068068367374,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.723078180912715,0.738793577700017,0.73542815291468,0.738793577700017,0.738793577700017,0.738793577700017,0.848512724062351,0.866765067964205,0.862046868574611,0.866765067964205,0.866765067964205,0.866765067964205,0.808919725148843,0.813588017139438,0.811350062260909,0.813588017139438,0.813588017139438,0.813588017139438,0.778173477199967,0.791694478676246,0.787117652514211,0.791694478676246,0.791694478676246,0.791694478676246,0.7138,0.7561,0.7427,0.7561,0.7561,0.7561,51.27617953529121,47.92240933973003,52.331245639933556,47.51008914815136,48.44908739463871,48.547339250264386,0,0,0,0,0,0,0,1.3120113903981891,1.294243295850767,1.3175459889127605,1.292039669930316,1.2970518409489402,1.2975750052931148,1.4677831612116325,1.4486673822828209,1.4736738670989942,1.4462740498432332,1.4517103300796912,1.4522762518439412,0,0,0,0,0,0,0,0,0,0,0,0,1.0613118933130545,1.0529808367672364,1.0689910201359791,1.0511879931240997,1.055265835404706,1.0556914756461209,0,0,0,0,0,0
268,Female,19,15-49,24.83216368369917,24.83216368369917,24.83216368369917,24.83216368369917,24.83216368369917,24.83216368369917,0.906841166371507,0.906841166371507,0.906841166371507,0.906841166371507,0.906841166371507,0.906841166371507,0.64684720407434,0.64684720407434,0.64684720407434,0.64684720407434,0.64684720407434,0.64684720407434,0.809095194879641,0.809095194879641,0.809095194879641,0.809095194879641,0.809095194879641,0.809095194879641,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5813,0.5813,0.5813,0.5813,0.5813,0.5813,50.68708689070285,50.04779900885436,51.848007660709044,49.61719215165042,50.59783557416099,50.700444962761246,0,0,0,0,0,0,0,1.308909966649474,1.3055350209865868,1.3150142140626915,1.3032562413960853,1.3084393707356528,1.3089803836706184,1.4644692417000276,1.460852312810272,1.4709828347938225,1.4584037289812422,1.46396557961841,1.4645445878007695,0,0,0,0,0,0,0,0,0,0,0,0,1.0588030904666736,1.0560730303486587,1.0637409366064141,1.0542296805886355,1.0584224161494094,1.0588600521840636,0,0,0,0,0,0
269,Male,18,15-49,2.433294784547882,0.2315,0.2315,0.2315,0.2315,0.7423965517241379,0.995704537107281,1,1,1,1,1,0.862047079532282,0.985099008713094,0.985099008713094,0.985099008713094,0.985099008713094,0.952615787525103,0.947744961126823,0.994637768258448,0.994637768258448,0.994637768258448,0.994637768258448,0.982974266320422,0.913365282307666,0.991416231278563,0.991416231278563,0.991416231278563,0.991416231278563,0.972445406924702,0.913500324363629,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.971632472967354,0.9042,1,1,1,1,0.9656,49.27400096889843,47.223574426601346,48.922196322825606,46.81726694910013,47.742572128668414,48.03945644923816,0,0,0,0,0,0,0,1.3014368529416553,1.2905058421485538,1.2995688125279508,1.2883270753779013,1.2932826970177729,1.2948680612962933,1.4564450138329863,1.4446051414979881,1.4544304219230708,1.4422301728262799,1.4476247167216276,1.4493450032088442,0,0,0,0,0,0,0,0,0,0,0,0,1.1886872385926555,1.2794284384658874,1.2884136144036185,1.2772683737252921,1.282181457455136,1.259188498781074,0,0,0,0,0,0
270,Female,15,15-49,8.488333333333333,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,0.97034923509951,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.736508618168119,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.863564704709218,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.812036426570516,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.788766839473011,0.832801671296762,0.832801671296762,0.832801671296762,0.832801671296762,0.832801671296762,0.7427,0.8166,0.8166,0.8166,0.8166,0.8166,51.292386774878544,49.302914187852544,51.07632949162882,49.45701528381013,49.84476430147486,49.94584650651112,0,0,0,0,0,0,0,1.3120966029929597,1.3015902437362876,1.3109601394358923,1.3024074388606066,1.3044611139693005,1.3049958896182643,1.4678740799435692,1.4566102805422445,1.4666609346101567,1.4574903428397739,1.4596990317337284,1.4602734775920947,0,0,0,0,0,0,0,0,0,0,0,0,1.065470236809716,1.0942003033066832,1.1020772390518596,1.0948872899810176,1.0966137410954448,1.0970633078313,0,0,0,0,0,0
271,Male,15,15-49,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334,5.710333333333334,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.76438577057713,0.76438577057713,0.76438577057713,0.76438577057713,0.76438577057713,0.76438577057713,0.892505769459514,0.892505769459514,0.892505769459514,0.892505769459514,0.892505769459514,0.892505769459514,0.835888066536793,0.835888066536793,0.835888066536793,0.835888066536793,0.835888066536793,0.835888066536793,0.826306854584461,0.826306854584461,0.826306854584461,0.826306854584461,0.826306854584461,0.826306854584461,0.8098,0.8098,0.8098,0.8098,0.8098,0.8098,50.06694075746968,49.435474432003105,51.21365789947763,49.0101359615584,49.97878141251732,50.08013539625062,0,0,0,0,0,0,0,1.3056362159969228,1.3022932429274987,1.31168261404334,1.300036046601598,1.305170078779062,1.3057059658330092,1.460960927895999,1.4573674024213052,1.4674323028010714,1.4549346455154109,1.460460526508114,1.4610357861603729,0,0,0,0,0,0,0,0,0,0,0,0,1.0913657321900825,1.088571380894597,1.096419844162614,1.086684617421946,1.090976093652304,1.09142403524571,0,0,0,0,0,0
273,Female,58,50-70,0.6865974766049111,0.6603816139814286,1.7961648579431122,0.6603816139814286,0.6603816139814286,0.6603816139814286,1,1,1,1,1,1,0.956143706811118,0.956143706811118,0.893433211918363,0.956143706811118,0.956143706811118,0.956143706811118,0.985079145918435,0.985079145918435,0.960422926456427,0.985079145918435,0.985079145918435,0.985079145918435,0.974526545383754,0.974526545383754,0.93451392739647,0.974526545383754,0.974526545383754,0.974526545383754,0.973956498034617,0.975121477211947,0.934577622315348,0.975121477211947,0.975121477211947,0.975121477211947,0.9656,0.9656,0.9328,0.9656,0.9656,0.9656,52.044184042666835,50.15302467586152,53.76538551560538,50.81555720356532,50.70421769491057,50.80704282009806,55,1.3934764330762346,1.3884463301999463,1.3979355487977778,1.3902246449388431,1.3899270307130855,1.3902019031749742,1.3160426598319899,1.3060911999490352,1.3250288686988037,1.3095870233380338,1.3090002708511292,1.3095421633432218,1.47207670984129,1.4614491472296491,1.4815921957039806,1.4651934896360197,1.4645658661698844,1.4651455167853245,1.2847115103270226,1.279645728854271,1.2892229427805977,1.2814337984732949,1.281134332738608,1.2814109121308366,1.3323637220754458,1.3275542208656703,1.248962047417258,1.329254545311996,1.3289699833429802,1.3292328009175909,1.2825185068637162,1.2728205450424552,1.2382579320014206,1.2762273177330077,1.2756555118589494,1.2761836004772378,1.2512531235828706,1.2478100334283353,1.204878912498287,1.2495536185165956,1.2492616030470134,1.2495313015525298
274,Female,19,15-49,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995,6.6899999999999995,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.751347337456333,0.751347337456333,0.751347337456333,0.751347337456333,0.751347337456333,0.751347337456333,0.880921653079354,0.880921653079354,0.880921653079354,0.880921653079354,0.880921653079354,0.880921653079354,0.823898261425849,0.823898261425849,0.823898261425849,0.823898261425849,0.823898261425849,0.823898261425849,0.809101605292912,0.809101605292912,0.809101605292912,0.809101605292912,0.809101605292912,0.809101605292912,0.7877,0.7877,0.7877,0.7877,0.7877,0.7877,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899,0,0,0,0,0,0,0,1.297472035679304,1.2942087604220938,1.3033742319126536,1.2920053642469882,1.2970170126433511,1.297540122423825,1.4521648890649963,1.4486299132013767,1.4585306396127902,1.4462367502766476,1.451672645249318,1.452238526861852,0,0,0,0,0,0,0,0,0,0,0,0,1.0689849544448355,1.0662963476338663,1.0738477636600865,1.0644809733559644,1.0686100617566054,1.0690410509952726,0,0,0,0,0,0
275,Male,36,15-49,27,27,30.46044924681515,27,27,27,0.895691885719662,0.895691885719662,0.884804520959988,0.895691885719662,0.895691885719662,0.895691885719662,0.636055191374808,0.636055191374808,0.618654654477176,0.636055191374808,0.636055191374808,0.636055191374808,0.803833142748437,0.803833142748437,0.795665506598499,0.803833142748437,0.803833142748437,0.803833142748437,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5813,0.5813,0.5702,0.5813,0.5813,0.5813,48.06689923890783,47.46065831865674,53.85985552711378,48.60669095751194,47.982261626010335,48.079566786858294,35,1.5179639678871264,1.515667327668441,1.5389098590938741,1.519991113905208,1.5176446103282473,1.5180117301226672,1.2950144932670837,1.2917751976136678,1.325520188970659,1.2978909203527418,1.2945628142918824,1.2950820796165463,1.4495037642665127,1.445986464540314,1.4821102910159516,1.4526178491105095,1.4490139832567177,1.44957703359809,1.50128259712652,1.4989237155702806,1.5228334916930457,1.5033653428494682,1.5009545370590682,1.5013316622094817,0.9655088620945091,0.9640480721606941,0.9520537471492404,0.9667982388429848,0.9653057330612793,0.9655392415123766,1.0475627679573776,1.0449424378077405,1.072239426941388,1.0498895665649188,1.0471973959249021,1.0476174398886087,1.166283679748914,1.1644511632948042,1.1830256686756064,1.167901677819624,1.1660288235989933,1.1663217963604122
276,Female,35,15-49,2.5,2.5,4.219601942558961,2.5,6.491379310344827,3.266344827586207,0.995704537107281,0.995704537107281,0.987171266137877,0.995704537107281,0.978718208030776,0.991428123050271,0.856786402192696,0.856786402192696,0.795582500618516,0.856786402192696,0.754009218260309,0.826240822774154,0.946793367356485,0.946793367356485,0.915239970772826,0.946793367356485,0.883091111892554,0.932083860468754,0.911601518188734,0.911601518188734,0.863942580875495,0.911601518188734,0.825935470794202,0.888311595609097,0.911457397382193,0.911457397382193,0.860549592920444,0.911457397382193,0.812074705967537,0.887003988698403,0.9042,0.9042,0.8454,0.9042,0.7877,0.8822,48.18223828905141,47.57454266186047,52.406012566432864,47.16521548455716,52.009348463449285,48.512942220482394,35,1.518398507734226,1.5161003901207328,1.5338134394347454,1.5145403032508074,1.5324051392732643,1.5196402326889054,1.295629723140413,1.292384424825579,1.3179372336670316,1.29019316396313,1.3158601000081216,1.297391877889139,1.450170549599116,1.4466488225178928,1.4740891792193778,1.4442646188127541,1.4718826093729902,1.4520781899361652,1.501729002954732,1.4993684537335938,1.5175835824627188,1.4977664375562447,1.5161335883113363,1.5030047932324462,1.3009431945363659,1.2989741986144854,1.2202751316277813,1.297637537398094,1.1554476011215138,1.255588796177588,1.1810980226252497,1.1781396037544716,1.1386220950862056,1.1761420470255157,1.0868155311995138,1.1524882491779838,1.3687620086064758,1.3666104685569844,1.3059559341110418,1.3651502990614137,1.231213737935435,1.3331712466299983
277,Female,37,15-49,38.75,38.75,38.75,38.75,38.75,38.75,0.857111284376686,0.857111284376686,0.857111284376686,0.857111284376686,0.857111284376686,0.857111284376686,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,35,1.515633449444485,1.5133447192918563,1.519736229045319,1.5117909898458384,1.5153151931569142,1.5156810469398756,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.498888925150056,1.4965389673432472,1.5031034328751625,1.4949441182467225,1.4985621079849758,1.498937804292272,0.9045680400911957,0.9032020685568384,0.9070166818150985,0.9022747638709122,0.9043780967599766,0.9045964474697308,1.0449039102305602,1.0423095175121655,1.0495962851181424,1.0405577501682726,1.0445421552913146,1.0449580409108459,1.16442413607195,1.1625985521056634,1.1676982109112746,1.1613595805246304,1.1641702454809153,1.1644621082338575
