participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
690601,Male,33,15-49,226,226,226,226,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.4523,0.4523,0.4523,0.4523,50,50.331909941337734,49.9260262922293,50.24227899963425,30,1.6001611988149047,1.6017786110916998,1.5997996834449597,1.6013425835867696,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.440804591929481,1.4422641499479871,1.4404785479416555,1.4418705414663755,0.9550163200558172,0.9559816322517022,0.9548005586197168,0.9557214001053972,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,1.1573309378225487,1.1585033325107847,1.1570690419372114,1.1581871652277886
690602,Female,27,15-49,6,6,6,6,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.963614083845971,0.963614083845971,0.963614083845971,0.963614083845971,0.902158506509517,0.902158506509517,0.902158506509517,0.902158506509517,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.8035,0.8035,0.8035,0.8035,50,50.331909941337734,49.9260262922293,50.24227899963425,25,1.6573740079860897,1.6592108586184058,1.656963464459098,1.6587156601021091,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.4734168315968739,1.4750380379971193,1.4730547040339435,1.4746008177840582,1.2596975874021181,1.2610936973319211,1.2593855512002814,1.2607173185705443,1.083753025059944,1.0851490267654575,1.0834415741222936,1.0847722729841687,1.4645914389780494,1.466202934763694,1.4642314804672518,1.4657683333886686
690701,Male,30,15-49,43.985,9.26,43.985,43.985,0.840837918751593,0.966197449196341,0.840837918751593,0.840837918751593,0.596825070351107,0.732010969007017,0.596825070351107,0.596825070351107,0.808919725148843,0.809896999174215,0.808919725148843,0.808919725148843,0.84003357133773,0.94691263812779,0.84003357133773,0.84003357133773,0.757211420089556,0.873971803349808,0.757211420089556,0.757211420089556,0.951099937040359,0.990435033162718,0.951099937040359,0.951099937040359,0.5118,0.7427,0.5118,0.5118,53.512652690229906,53.867880318534716,53.433482103587046,53.77195252946119,30,1.6169071151190875,1.6185566375090248,1.6165384210349154,1.6181119548450316,1.320229922555617,1.3219951353010782,1.3198361022868326,1.321518736871991,1.4447954074362903,1.4467080066181692,1.4443684440784503,1.4461920193888431,1.455983171590058,1.457486357192028,1.4556473840620963,1.4570809817934287,0.9650107027321548,1.1848012126157204,0.9647906568594308,0.9657297812863532,1.0679600260869682,1.0706798930032535,1.067641457103385,1.0690025734095372,1.3847855028311264,1.4435455485196953,1.384466135334423,1.3858296300464346
690801,Male,24,15-49,11.783579877590432,11.783579877590432,11.783579877590432,11.783579877590432,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.717510119786333,0.717510119786333,0.717510119786333,0.717510119786333,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.934901224995396,0.934901224995396,0.934901224995396,0.934901224995396,0.859250157307671,0.859250157307671,0.859250157307671,0.859250157307671,0.988059723222894,0.988059723222894,0.988059723222894,0.988059723222894,0.6955,0.6955,0.6955,0.6955,55.7631422024912,56.13330902763594,55.68064207477795,56.03334696867685,0,1,1,1,1,1.3313642028785964,1.3331846697659675,1.3309580567853403,1.3326933582433844,1.4568278076624073,1.4587880935280104,1.4563902023886923,1.4582592387005466,1,1,1,1,0.717510119786333,0.717510119786333,0.717510119786333,0.717510119786333,1.0769667650655625,1.0784393766397375,1.0766382254794358,1.078041945057927,0.988059723222894,0.988059723222894,0.988059723222894,0.988059723222894
690901,Male,33,15-49,0,0,1.678375,0,1,1,1,1,1,1,0.899560011122452,1,1,1,0.938344190254857,1,1,1,0.989458874858865,1,1,1,0.967556871230136,1,1,1,1,1,1,1,0.9328,1,50.24306591764868,50.57658937887579,50.16873260013476,50.4865227126304,30,1.601346414107726,1.6029661027724522,1.6009843898459732,1.6025294616542187,1.3038400834486246,1.305524083757392,1.3034643795854277,1.3050696046152421,1.426943666793049,1.4287858314991069,1.4265324213748627,1.428288850372063,1.4418739988975808,1.4433366250256978,1.4415472697215372,1.4429421890168246,1.601346414107726,1.6029661027724522,1.4401815355367158,1.6025294616542187,1.3038400834486246,1.305524083757392,1.2230982277881377,1.3050696046152421,1.4418739988975808,1.4433366250256978,1.4415472697215372,1.4429421890168246
690902,Female,28,15-49,16.493519033962787,11.863519033962787,16.493519033962787,16.493519033962787,0.937786430799468,0.957961534755078,0.937786430799468,0.937786430799468,0.691248739384832,0.716857879071421,0.691248739384832,0.691248739384832,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.914469756592051,0.934697902382706,0.914469756592051,0.914469756592051,0.837199973091884,0.858937551447734,0.837199973091884,0.837199973091884,0.982151451180516,0.988059723222894,0.982151451180516,0.982151451180516,0.6534,0.6944,0.6534,0.6534,54.008639353764124,54.3671594401569,53.92873496767115,54.27034253604887,25,1.6790142012878506,1.6808942574686858,1.6785939998104382,1.680387412107961,1.3226937884896717,1.324471222711998,1.3222972419165508,1.3239915257039325,1.4474644673746113,1.4493876307173519,1.4470351465060378,1.448868792878145,1.4926183451302626,1.4942970754704377,1.4922433720366572,1.4938443391991862,1.1606164500494573,1.204962292352333,1.1603259863079083,1.161565680297768,1.0699530958411472,1.0713908974437414,1.0696323214962096,1.0710028610718225,1.4659772737283479,1.4764547548021005,1.4656089933603096,1.4671813855822797
691001,Male,38,15-49,177.00290891961893,177.00290891961893,177.00290891961893,177.00290891961893,0.664678221807171,0.664678221807171,0.664678221807171,0.664678221807171,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.829498580838202,0.829498580838202,0.829498580838202,0.829498580838202,0.4523,0.4523,0.4523,0.4523,52.02329884675446,52.36863984812291,51.94633172063132,52.275381902799786,35,1.5539413944034253,1.5553872620482958,1.5536182051823373,1.5549974920557914,1.3127964392656741,1.3145247997650409,1.3124108397956205,1.3140583477723762,1.4367200654025238,1.4386007535215355,1.4363002232826145,1.4380933771558495,1.4223513925298434,1.4237376890179545,1.4220417141622737,1.4233638374105961,0.9274311820363216,0.9282941120951899,0.927238294606709,0.9280614875919926,1.0619469348271688,1.0633450397272748,1.0616350158098355,1.0629677175095733,1.1798384615567457,1.1809883925262548,1.17958158379033,1.1806782831485068
691002,Female,35,15-49,280.89034335940914,280.89034335940914,280.89034335940914,280.89034335940914,0.648171867804855,0.648171867804855,0.648171867804855,0.648171867804855,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.786459236740083,0.786459236740083,0.786459236740083,0.786459236740083,0.4523,0.4523,0.4523,0.4523,55.20076773475044,55.567201406363225,55.119099625527866,55.46824747046681,35,1.5669922095539985,1.5684620304026031,1.5666636655007489,1.5680658037122968,1.3285926369310443,1.3303993439565336,1.3281895603240033,1.3299117462184176,1.4538396255228423,1.455788054013055,1.4534046664036548,1.4552623987185016,1.4349162699386748,1.4363386680076455,1.434598528615246,1.4359550795091611,0.9352202357067018,0.9360974616380737,0.9350241523790076,0.9358609836157566,1.0747247907010369,1.0761862716515203,1.0743987340828554,1.0757918442232202,1.128503154441897,1.1296218125415605,1.1282532638431926,1.12932013582382
691101,Male,55,50-70,17,17,17,17,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.688425577154518,0.688425577154518,0.688425577154518,0.688425577154518,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.912398433083197,0.912398433083197,0.912398433083197,0.912398433083197,0.834975859679412,0.834975859679412,0.834975859679412,0.834975859679412,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.639,0.639,0.639,0.639,50,50.331909941337734,49.9260262922293,50.24227899963425,55,1.360009490440977,1.3608932814729715,1.3598119154465373,1.360655051071556,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.2803255040205759,1.2811980297918368,1.2801305690328988,1.2809627484323651,0.9362653183924515,0.9368737427437364,0.9361293027128731,0.9367097388421461,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,1.2559674779820293,1.2568234040640793,1.2557762516071158,1.256592598901842
691102,Female,40,15-49,196.46,99.23,196.46,196.46,0.660946672199718,0.717244070515595,0.660946672199718,0.660946672199718,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.817976071751455,0.892683472061603,0.817976071751455,0.817976071751455,0.4523,0.4523,0.4523,0.4523,64.00018990890672,64.4250358944721,63.905503281994896,64.31030794865738,40,1.5552467889531176,1.5566772406957603,1.5549270334082372,1.5562916352984966,1.371199880094616,1.3732184980430928,1.370749531160174,1.3726737057405418,1.4992997157074834,1.5014293925362545,1.4988243063248856,1.5008548315223633,1.4209414575701869,1.4222690405356635,1.4206448746249407,1.4219110372728103,0.9282102742302777,0.9290640036922142,0.9280194361047093,0.9288338647238645,1.1091906301302632,1.1108235300063256,1.1088263339939934,1.1103828367666828,1.1622961116520483,1.269636065311101,1.1620535138995474,1.1630892046484502
691202,Female,42,15-49,49.235,39.975,49.235,49.235,0.822409705963902,0.85379144981496,0.822409705963902,0.822409705963902,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.944422473674556,0.955599827956292,0.944422473674556,0.944422473674556,0.4523,0.5118,0.4523,0.4523,53.512652690229906,53.86788031853472,53.433482103587046,53.77195252946119,40,1.517509329069278,1.5188718705832691,1.5172047626023373,1.5185045653156752,1.320229922555617,1.3219951353010782,1.3198361022868326,1.321518736871991,1.4447954074362903,1.4467080066181692,1.4443684440784503,1.4461920193888431,1.3863824076503808,1.3876147990529237,1.3861070890442204,1.3872824667178076,0.9056876120802331,0.9065008110151771,0.9055058391771745,0.906281594023005,1.0679600260869682,1.0693879414958556,1.067641457103385,1.0690025734095372,1.3093307028920593,1.3260044632445784,1.3090706858129808,1.3101807389029718
691203,Male,24,15-49,311.6,246.78,311.6,311.6,0.643535903877661,0.653294883636342,0.643535903877661,0.643535903877661,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.781186823918783,0.79572395418019,0.781186823918783,0.781186823918783,0.4523,0.4523,0.4523,0.4523,57.14295403515649,57.52228032558997,57.05841251149746,57.41984478995217,0,1,1,1,1,1.3381348190740159,1.3399889154187627,1.3377211710683363,1.3394885273175778,1.4641086817119817,1.4660978966480929,1.463664620405075,1.4655612357997045,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0824436500574497,1.0839434651630417,1.082109042026387,1.0835386913577636,0.781186823918783,0.79572395418019,0.781186823918783,0.781186823918783
691205,Male,21,15-49,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.331909941337734,49.9260262922293,50.24227899963425,0,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1,1,1,1,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1,1,1,1
691301,Male,27,15-49,27.78,27.78,28.89891666666667,32.2227231949354,0.895691885719662,0.895691885719662,0.89203325702912,0.877695755376266,0.632018844036911,0.632018844036911,0.626297026182343,0.610272454909381,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.868371363598352,0.868371363598352,0.86390919030846,0.850835089759312,0.787512807065629,0.787512807065629,0.782813364640773,0.768627006196307,0.96931650854288,0.96931650854288,0.968161604730957,0.963563025561087,0.5702,0.5702,0.5702,0.5402,52.998928808653254,53.35074623569012,52.92051826321622,53.2557393577222,25,1.6736720364131121,1.675541438213665,1.673254216676685,1.6750374648533484,1.317671862297225,1.3194243897736404,1.3172808717912192,1.3189514151025206,1.4420203562399216,1.4439219805152559,1.4415958420424806,1.4434089547398081,1.487857464699308,1.4895219056481097,1.4874856826262566,1.4890730236197687,1.057792265750718,1.0589737629157439,1.0479541399516736,1.0222292257412389,1.0658907606858354,1.067308414730373,1.0655744807531813,1.0669258161894084,1.4422048028917944,1.4438181729809627,1.4401265255057596,1.4348157079204602
691302,Female,23,15-49,0,0,0,1.6153411551407908,1,1,1,1,1,1,1,0.902668986099741,1,1,1,0.940275055399877,1,1,1,0.989740762721752,1,1,1,0.968712104035957,1,1,1,1,1,1,1,0.9392,50.465876342159966,50.80087886328566,50.39121338238142,50.710412782876865,0,1,1,1,1,1.304965393441251,1.3066549647133923,1.3045884468422118,1.3061989819627782,1.4281748744856322,1.4300218837649634,1.4277625479837543,1.42952359536212,1,1,1,1,1,1,1,0.902668986099741,1.304965393441251,1.3066549647133923,1.3045884468422118,1.228186320128314,1,1,1,1
